EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7365.0,123,2,271,266,95.0,27.0,537,297,6.0,11.0,3.0,27.0,9.0,18.0,19.0,95.0,0.14285714285714285,0.13513513513513514,0.1388888888888889,0.3505535055350554,88.0,15.0,20.0,1.0,1.0,8.0,10.0,5.0,8.0,3.0,6.0,3.0,5.0,3.0,15.0,1.0,4.0,20.0,28.0,6.0,21.0,7.0,65.0,1.0,1.0,1.0,2.0,10.0,13.0,3.0,9.0,3.0,32.0,30.0,10.0,18.0,2.0,1.0,14.0,3.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,5.0,7.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,32.0,1.0,0.75,0.7894736842105263,1.0,0.2857142857142857,0.3333333333333333,0.3,0.7142857142857143,1.0,0.7692307692307693,0.5918367346938775,0.5,0.6590909090909091,0.6132075471698113,0.5,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.10714285714285714,0.15,0.06666666666666667,18.092105263157894,1.0,0.2727272727272727,0.015384615384615385,0.125,0.008695652173913044,0.037037037037037035,0.1,0.2857142857142857,0.15384615384615385,0.058823529411764705,0.40816326530612246,0.75,0.8823529411764706,0.8,0.16326530612244897,0.625,0.625,0.6,0.12244897959183673,0.5,0.5,1.0,0.30612244897959184,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,0.45454545454545453,0.8,0.22727272727272727,0.6,0.18181818181818182,0.8367346938775511,0.21428571428571427,0.5923864583333333,0.5758749999999999,0.6110136363636364,0.057692307692307696,0.0967741935483871,0.03076923076923077,0.49230769230769234,3.6785714285714284,26.242857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12484.0,208,4,449,445,153.0,44.0,894,478,18.0,28.0,12.0,66.0,10.0,37.0,41.0,153.0,0.11764705882352941,0.18579234972677597,0.11363636363636363,0.34075723830734966,169.0,7.0,14.0,1.0,2.0,4.0,9.0,11.0,17.0,3.0,5.0,2.0,3.0,11.0,30.0,4.0,10.0,18.0,35.0,14.0,35.0,17.0,95.0,2.0,5.0,4.0,10.0,12.0,18.0,5.0,13.0,11.0,50.0,26.0,10.0,36.0,,,30.0,11.0,1.0,1.0,10.0,6.0,4.0,5.0,3.0,24.0,3.0,4.0,2.0,10.0,4.0,11.0,7.0,14.0,9.0,19.0,17.0,25.0,10.0,3.0,3.0,,1.0,4.0,50.0,3.0,0.7222222222222222,0.7222222222222222,0.8571428571428571,0.4,0.38461538461538464,0.4,0.5142857142857142,0.4,0.6666666666666666,0.5571428571428572,0.5555555555555556,0.6290322580645161,0.5792682926829268,0.5555555555555556,0.6756756756756757,0.5,0.02857142857142857,0.02857142857142857,0.07142857142857142,0.03333333333333333,19.12350597609562,0.7857142857142857,0.15789473684210525,0.03333333333333333,0.24489795918367346,0.021505376344086023,0.02564102564102564,0.11538461538461539,0.13333333333333333,0.21686746987951808,0.05555555555555555,0.2,0.5,0.5384615384615384,0.8571428571428571,0.24285714285714285,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.07142857142857142,0.6,0.6,1.0,0.42857142857142855,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.2222222222222222,0.5,0.4444444444444444,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.7,0.36666666666666664,0.5261385714285712,0.46681999999999996,0.5427064516129032,0.12658227848101267,0.22727272727272727,0.10526315789473684,0.5263157894736842,7.348571428571428,25.985714285714288,4.0,2.0,3.0,2.0,6.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.010416666666666666,0.05555555555555555,0.01282051282051282,0.4,0.5,0.05714285714285714,1.0,0.5,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4776.0,80,15,172,172,96.0,15.0,344,174,6.0,6.0,2.0,12.0,1.0,7.0,8.0,96.0,0.02857142857142857,0.05714285714285714,0.05263157894736842,0.5581395348837209,108.0,8.0,10.0,3.0,4.0,5.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,11.0,1.0,5.0,10.0,12.0,5.0,15.0,6.0,41.0,3.0,4.0,3.0,12.0,6.0,6.0,3.0,8.0,4.0,25.0,16.0,4.0,12.0,,,11.0,3.0,,,,,,4.0,,3.0,3.0,1.0,,2.0,2.0,,,,4.0,7.0,4.0,6.0,1.0,2.0,,,,,25.0,1.0,0.8,0.8,0.8,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.75,1.0,0.6481481481481481,0.8571428571428571,0.75,0.6833333333333333,0.8571428571428571,0.78125,0.5555555555555556,,,,,15.706806282722514,,0.3333333333333333,,0.08571428571428572,0.01639344262295082,,,,0.10344827586206896,,0.37037037037037035,0.8,0.8,0.875,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.5,0.5,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.75,0.14285714285714285,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.9259259259259259,0.2727272727272727,0.546962962962963,0.5386,0.5375642857142857,0.03571428571428571,0.07692307692307693,0.2926829268292683,0.6097560975609756,4.175,25.686666666666667,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,0.6666666666666666,0.029411764705882353,,0.03571428571428571,,,0.037037037037037035,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17525.0,292,3,629,626,214.0,63.0,1255,683,6.0,10.0,5.0,24.0,15.0,34.0,52.0,214.0,0.11904761904761904,0.1171875,0.1875,0.34022257551669316,261.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,6.0,17.0,3.0,5.0,6.0,20.0,2.0,6.0,12.0,27.0,12.0,37.0,11.0,71.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,11.0,6.0,22.0,22.0,2.0,36.0,2.0,,20.0,6.0,6.0,1.0,4.0,3.0,1.0,,10.0,15.0,4.0,18.0,3.0,14.0,7.0,6.0,3.0,9.0,15.0,31.0,13.0,11.0,3.0,3.0,8.0,1.0,3.0,10.0,22.0,3.0,0.9166666666666666,1.0,1.0,0.32432432432432434,0.36363636363636365,0.32432432432432434,0.4444444444444444,0.2,0.2857142857142857,0.46875,0.125,0.4444444444444444,0.5144927536231884,0.1875,0.5238095238095238,0.578125,0.02702702702702703,0.2222222222222222,0.23809523809523808,0.05,11.079545454545455,0.6666666666666666,0.15384615384615385,0.07575757575757576,0.11538461538461539,0.06692913385826772,0.07692307692307693,0.04878048780487805,0.047619047619047616,0.10909090909090909,0.09375,0.328125,0.47619047619047616,0.625,0.9,0.078125,0.4,0.5,1.0,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.3,0.3157894736842105,1.0,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.90625,0.3,0.56220390625,0.5027714285714285,0.5358694444444445,0.045454545454545456,0.10344827586206896,0.04225352112676056,0.30985915492957744,3.6185185185185182,24.872972972972978,1.0,,1.0,,,1.0,7.0,7.0,,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,,7.0,8.0,,0.05737704918032787,0.0847457627118644,0.050505050505050504,0.15,0.7,0.015625,,,,0.16666666666666666,,,1.0,,,,0.125,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.047619047619047616,0.08695652173913043,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3760.0,63,4,128,127,17.0,13.0,255,136,1.0,3.0,1.0,8.0,8.0,14.0,14.0,17.0,0.25806451612903225,0.22413793103448276,0.23076923076923078,0.1328125,42.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,5.0,,,6.0,15.0,1.0,5.0,4.0,19.0,2.0,3.0,,4.0,1.0,3.0,,,,2.0,12.0,,3.0,,,5.0,1.0,,,2.0,2.0,,,,5.0,1.0,,,3.0,2.0,6.0,3.0,9.0,3.0,5.0,4.0,4.0,2.0,,5.0,,1.0,5.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.4,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.25,,,,,21.98581560283688,0.6666666666666666,0.3333333333333333,,0.18518518518518517,,,0.2727272727272727,0.2857142857142857,0.22727272727272727,,0.4,0.625,0.625,1.0,0.25,0.2,0.2,1.0,,,,,0.25,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.65,0.2,0.530225,0.4282,0.5251,0.09090909090909091,0.11764705882352941,0.21052631578947367,0.10526315789473684,6.073333333333334,26.52,2.0,,,,,,,1.0,,3.0,3.0,2.0,,1.0,,,4.0,,3.0,,,,,,,0.6,0.1,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6826.0,114,-11,235,240,33.0,21.0,475,264,5.0,8.0,2.0,19.0,6.0,12.0,17.0,33.0,0.11764705882352941,0.0970873786407767,,0.14042553191489363,47.0,11.0,15.0,2.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,23.0,38.0,4.0,9.0,16.0,74.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,2.0,3.0,12.0,22.0,24.0,12.0,4.0,,8.0,3.0,2.0,,3.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,6.0,6.0,12.0,17.0,19.0,11.0,,2.0,,,2.0,12.0,,0.4782608695652174,0.5238095238095238,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.6,0.6170212765957447,0.5,0.6428571428571429,0.6727272727272727,0.6,0.75,0.19148936170212766,,0.05263157894736842,,,23.643410852713178,0.8333333333333334,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.04950495049504951,0.10526315789473684,0.25,0.25,0.08888888888888889,0.2222222222222222,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.1702127659574468,0.375,0.375,1.0,0.75,0.6666666666666666,0.25,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5106382978723404,0.375,0.5055521276595746,0.5602874999999999,0.49548571428571436,0.2,0.2391304347826087,0.08108108108108109,0.16216216216216217,8.623684210526317,26.5,12.0,,,,,,1.0,3.0,,1.0,4.0,,,1.0,3.0,,2.0,,,1.0,,0.023255813953488372,0.07407407407407407,0.027777777777777776,,,0.2553191489361702,,,,,9.0,,,0.75,0.75,0.3333333333333333,,,,2.0,,,1.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3577.0,60,-1,129,122,46.0,13.0,251,140,9.0,13.0,5.0,30.0,3.0,5.0,6.0,46.0,0.10714285714285714,0.08771929824561403,0.09090909090909091,0.35658914728682173,51.0,3.0,4.0,,,1.0,1.0,4.0,5.0,,,,,4.0,13.0,1.0,6.0,8.0,11.0,4.0,13.0,11.0,39.0,,,1.0,,3.0,3.0,1.0,6.0,2.0,11.0,4.0,12.0,6.0,,1.0,12.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,8.0,12.0,6.0,,2.0,,2.0,2.0,11.0,,0.25,0.25,0.5,0.3076923076923077,0.16666666666666666,0.3333333333333333,0.7272727272727273,,1.0,0.5833333333333334,,0.5,0.6551724137931034,,0.55,0.5416666666666666,0.07692307692307693,0.09090909090909091,0.25,0.07692307692307693,23.776223776223777,0.6,,0.037037037037037035,0.06896551724137931,0.018867924528301886,,0.18181818181818182,,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.75,1.0,,0.20833333333333334,0.8,0.8,0.25,,,,,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.5,,,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.5319934782608696,0.4656,0.5429166666666667,0.20689655172413793,0.375,,0.28205128205128205,8.036363636363639,28.253846153846155,2.0,,1.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,0.06666666666666667,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4422.0,74,8,154,155,39.0,15.0,309,167,5.0,6.0,2.0,13.0,8.0,13.0,18.0,39.0,0.22857142857142856,0.19696969696969696,0.13333333333333333,0.2532467532467532,55.0,6.0,10.0,2.0,3.0,1.0,2.0,5.0,10.0,,1.0,,,2.0,8.0,2.0,4.0,11.0,22.0,2.0,9.0,13.0,41.0,2.0,4.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,14.0,12.0,10.0,,4.0,,8.0,2.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,5.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,5.0,9.0,15.0,8.0,,2.0,,,2.0,14.0,,0.5454545454545454,0.6666666666666666,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.5,0.45161290322580644,0.3333333333333333,0.6,0.5394736842105263,0.42857142857142855,0.6363636363636364,0.2903225806451613,,0.13636363636363635,0.2,,26.035502958579883,0.8333333333333334,,0.09375,0.16129032258064516,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.5555555555555556,0.16,0.06666666666666667,0.3225806451612903,0.6,0.75,0.5,0.3225806451612903,0.5,0.5555555555555556,0.6,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.2,0.5,,,0.4,0.6129032258064516,0.25,0.509141935483871,0.57548,0.45144,0.21052631578947367,0.27586206896551724,0.14634146341463414,0.34146341463414637,5.8136363636363635,26.38888888888889,2.0,,2.0,,6.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,0.08,0.07692307692307693,,0.16666666666666666,0.5,0.06451612903225806,,,,0.5,,,,,,,,,,2.0,,,1.0,,,,,0.1,,,0.4,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4493.0,75,8,163,168,61.0,19.0,331,176,16.0,22.0,13.0,50.0,2.0,5.0,10.0,61.0,0.06451612903225806,0.0847457627118644,0.07142857142857142,0.37423312883435583,81.0,8.0,11.0,1.0,1.0,3.0,4.0,3.0,9.0,2.0,3.0,1.0,2.0,2.0,9.0,1.0,4.0,11.0,22.0,4.0,12.0,11.0,45.0,2.0,3.0,4.0,14.0,4.0,6.0,2.0,6.0,8.0,22.0,8.0,14.0,12.0,4.0,,9.0,2.0,2.0,,6.0,5.0,1.0,2.0,3.0,3.0,,5.0,1.0,9.0,5.0,1.0,1.0,4.0,2.0,6.0,9.0,14.0,4.0,3.0,1.0,,1.0,1.0,22.0,2.0,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.5833333333333334,0.5487804878048781,0.875,0.6470588235294118,0.35294117647058826,,0.09090909090909091,0.09090909090909091,,24.324324324324323,0.25,,0.10714285714285714,0.10714285714285714,0.07462686567164178,0.08333333333333333,0.06666666666666667,,0.13043478260869565,0.058823529411764705,0.3235294117647059,0.7272727272727273,0.8,0.375,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.6764705882352942,0.2222222222222222,0.5204455882352941,0.44482,0.5277916666666667,0.10526315789473684,0.15384615384615385,0.3111111111111111,0.4888888888888889,4.7681818181818185,25.466666666666665,2.0,1.0,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,,,,,,,,,,3.0,0.75,0.05128205128205128,0.15384615384615385,0.06451612903225806,,,0.058823529411764705,,1.0,1.0,0.25,,2.0,3.0,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,2.0,,0.1111111111111111,,,,,,1.0,1.0,,,True,,,,,,,,,
