EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3SecondViolations,OffensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,8164.0,136,14.0,268,271,106.0,128,52.0,539,13.0,22.0,6.0,13.0,5.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,31.0,1.0,2.0,4.0,33.0,285.0,6.0,15.0,1.0,1.0,2.0,17.0,5.0,7.0,1.0,1.0,4.0,17.0,14.0,12.0,3.0,12.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,9.0,16.0,12.0,20.0,5.0,37.0,25.0,62.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,3.0,9.0,1.0,1.0,11.0,4.0,2.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,17.0,104.0,0.5384615384615384,1.0,1.0,0.5,1.0,1.0,0.5,0.4193548387096774,0.4,0.7142857142857143,0.4393939393939394,0.46875,0.8125,0.4230769230769231,0.4473684210526316,0.6538461538461539,0.0606060606060606,0.032258064516129,0.2,11.676646706586826,1.0,0.7142857142857143,0.2857142857142857,0.2191780821917808,0.2264150943396226,0.1216216216216216,0.2601626016260163,0.1700680272108843,0.2857142857142857,0.25,0.0625,0.1276595744680851,0.1111111111111111,0.2,0.3260869565217391,0.25,0.1891891891891892,0.3125,0.1666666666666666,0.5714285714285714,0.6666666666666666,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.1515151515151515,0.1212121212121212,0.0303030303030303,1.0,1.0,1.0,0.0303030303030303,0.8125,0.4615384615384615,0.0625,1.0,1.0,0.75,0.8333333333333334,0.125,1.0,0.7272727272727273,0.554925,0.5748285714285715,0.6246875,0.1081081081081081,0.1142857142857142,0.5151515151515151,0.5151515151515151,4.02258064516129,24.1,0.3955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17772.0,296,57.0,612,586,220.0,186,93.0,1198,9.0,12.0,2.0,2.0,2.0,2.0,8.0,10.0,9.0,27.0,,5.0,1.0,3.0,58.0,14.0,30.0,32.0,85.0,11.0,135.0,649.0,2.0,2.0,4.0,13.0,1.0,17.0,2.0,6.0,9.0,27.0,4.0,35.0,14.0,14.0,90.0,4.0,57.0,2.0,14.0,5.0,19.0,,5.0,9.0,1.0,43.0,5.0,2.0,14.0,18.0,6.0,38.0,7.0,45.0,1.0,9.0,4.0,5.0,8.0,3.0,16.0,2.0,4.0,15.0,22.0,,8.0,2.0,,12.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,33.0,215.0,0.5,0.5833333333333334,0.9375,0.3764705882352941,0.3076923076923077,0.3333333333333333,0.3809523809523809,0.4666666666666667,1.0,0.3333333333333333,0.5391304347826087,0.5333333333333333,0.4696969696969697,0.5630252100840336,0.5666666666666667,0.5,0.7391304347826086,0.0666666666666666,0.125,18.907563025210084,0.5,0.375,0.12,0.0141843971631205,0.1196581196581196,0.0326797385620915,0.1198501872659176,0.0238095238095238,0.0185185185185185,,0.0384615384615384,0.0380952380952381,0.0208333333333333,0.0681818181818181,0.1333333333333333,0.1875,0.0759493670886076,0.2105263157894736,0.0158730158730158,0.6666666666666666,0.1043478260869565,0.75,0.75,0.4444444444444444,0.0695652173913043,0.0869565217391304,0.2347826086956521,0.3333333333333333,0.3333333333333333,1.0,0.5043478260869565,0.1333333333333333,1.0,0.3333333333333333,,,0.0606060606060606,1.0,0.0909090909090909,0.3333333333333333,0.8434782608695652,0.5399549107142857,0.5724833333333333,0.51426875,0.0256410256410256,0.032258064516129,0.1259259259259259,0.2592592592592592,8.656666666666666,25.54823529411764,0.3594771241830065,2.0,3.0,23.0,4.0,8.0,8.0,24.0,6.0,1.0,23.0,4.0,4.0,8.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.25,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,0.396551724137931,0.396551724137931,0.9130434782608696,0.5333333333333333,0.5,1.0,0.7272727272727273,0.3333333333333333,0.4035087719298245,0.0232558139534883,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9901.0,165,-3.0,331,347,102.0,136,39.0,678,17.0,20.0,4.0,4.0,6.0,8.0,14.0,,9.0,14.0,,,1.0,3.0,4.0,25.0,34.0,11.0,18.0,,83.0,389.0,5.0,6.0,,,,10.0,8.0,11.0,1.0,4.0,,19.0,38.0,12.0,30.0,12.0,4.0,2.0,7.0,3.0,10.0,3.0,,3.0,,23.0,3.0,3.0,8.0,14.0,,22.0,7.0,29.0,2.0,13.0,8.0,5.0,3.0,2.0,6.0,,,7.0,14.0,1.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,2.0,19.0,96.0,0.76,1.0,0.9090909090909092,0.6111111111111112,,0.25,0.6111111111111112,0.7352941176470589,0.8333333333333334,0.7272727272727273,0.7980769230769231,0.8333333333333334,0.6333333333333333,0.7980769230769231,0.8333333333333334,0.6333333333333333,0.3461538461538461,0.0588235294117647,0.0714285714285714,15.425531914893618,0.5,,0.1794871794871795,0.0476190476190476,0.1142857142857142,0.0410958904109589,0.1486486486486486,0.0441176470588235,0.037037037037037,0.0666666666666666,,0.0408163265306122,0.0416666666666666,0.32,0.119047619047619,0.0909090909090909,0.1147540983606557,0.1111111111111111,0.1538461538461538,0.6666666666666666,0.3846153846153846,0.85,0.8947368421052632,0.7058823529411765,0.2692307692307692,,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.0769230769230769,0.6666666666666666,1.0,,,,0.5333333333333333,0.75,0.2,0.3333333333333333,0.7307692307692307,0.5608509803921568,0.4823499999999999,0.6143766666666667,,,0.1204819277108433,0.2289156626506024,3.923529411764706,23.85555555555556,0.3081570996978852,8.0,,2.0,,,,1.0,3.0,,2.0,4.0,1.0,3.0,,1.0,,2.0,,,,1.0,,,0.5714285714285714,0.6153846153846154,0.875,,,,0.5,0.5,1.0,,,,0.0666666666666666,,0.5,,1.0,0.05,0.1,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5837.0,97,-19.0,194,196,102.0,69,30.0,390,4.0,9.0,2.0,3.0,1.0,4.0,19.0,3.0,2.0,4.0,,,1.0,2.0,4.0,15.0,31.0,3.0,8.0,11.0,50.0,225.0,6.0,8.0,,,2.0,14.0,7.0,16.0,1.0,2.0,3.0,20.0,12.0,18.0,9.0,2.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,20.0,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,,,,,1.0,,5.0,,2.0,3.0,11.0,,11.0,,,16.0,8.0,,1.0,,,1.0,,1.0,1.0,20.0,99.0,0.4,0.4285714285714285,1.0,0.375,,0.5,0.375,0.4838709677419355,0.75,0.4375,0.5,0.75,0.4722222222222222,0.5319148936170213,0.7777777777777778,0.4761904761904761,0.2051282051282051,0.0967741935483871,0.0526315789473684,22.608695652173918,0.2,0.3333333333333333,0.1,,0.1304347826086956,0.0444444444444444,0.1145833333333333,0.0212765957446808,,,,0.0606060606060606,,,0.1333333333333333,0.2,0.1282051282051282,0.1428571428571428,,1.0,0.2307692307692307,0.4444444444444444,0.5714285714285714,0.5,0.4871794871794871,0.0769230769230769,0.1025641025641025,0.5,0.5,1.0,0.1025641025641025,0.375,0.6666666666666666,,,,0.2222222222222222,0.25,0.1111111111111111,0.5,0.4358974358974359,0.4970916666666667,0.4416666666666666,0.4788558823529411,0.1702127659574468,0.2051282051282051,0.28,0.4,6.770967741935485,24.6375,0.5257731958762887,10.0,1.0,1.0,,,,,,,1.0,2.0,,4.0,,1.0,,2.0,,,,1.0,,,0.5263157894736842,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,0.25,,,0.2222222222222222,,1.0,0.5,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48771.0,813,173.0,1671,1658,450.0,399,215.0,3329,74.0,113.0,16.0,25.0,12.0,20.0,86.0,23.0,8.0,28.0,,1.0,2.0,8.0,33.0,114.0,222.0,15.0,61.0,158.0,431.0,1806.0,18.0,33.0,2.0,5.0,16.0,58.0,20.0,47.0,4.0,18.0,59.0,111.0,132.0,96.0,39.0,30.0,33.0,24.0,56.0,93.0,149.0,58.0,35.0,30.0,3.0,391.0,20.0,42.0,43.0,39.0,2.0,84.0,63.0,147.0,14.0,41.0,30.0,11.0,21.0,13.0,41.0,1.0,17.0,15.0,25.0,,133.0,6.0,,183.0,80.0,17.0,6.0,,,2.0,4.0,6.0,4.0,104.0,435.0,0.5789473684210527,0.6666666666666666,0.8666666666666667,0.2459016393442623,0.4,0.2222222222222222,0.2459016393442623,0.5135135135135135,0.5454545454545454,0.425531914893617,0.4823321554770318,0.5526315789473685,0.4,0.5863013698630137,0.6170212765957447,0.578125,0.215547703180212,0.1081081081081081,0.1395348837209302,21.178925404277518,0.5121951219512195,0.0606060606060606,0.1,0.1203438395415472,0.1242774566473988,0.0464037122969837,0.1114130434782608,0.0794871794871794,0.188034188034188,0.0977011494252873,0.0517241379310344,0.0524590163934426,0.0317460317460317,0.0776699029126213,0.118942731277533,0.0666666666666666,0.1353383458646616,0.0875,0.1129032258064516,0.6666666666666666,0.3992932862190813,0.6548672566371682,0.7326732673267327,0.6081081081081081,0.303886925795053,0.0812720848056537,0.0989399293286219,0.2857142857142857,0.2857142857142857,1.0,0.1166077738515901,0.6578947368421053,0.64,0.0263157894736842,,,0.3076923076923077,0.6,0.123076923076923,0.25,0.6148409893992933,0.5267051470588235,0.5545983333333334,0.4968749999999999,0.2327586206896551,0.2797202797202797,0.1345707656612529,0.2575406032482598,5.952252252252253,24.96229508196721,0.2692998204667863,34.0,6.0,7.0,2.0,4.0,2.0,10.0,6.0,,7.0,23.0,8.0,20.0,5.0,8.0,,4.0,,3.0,1.0,,13.0,,0.3953488372093023,0.4594594594594595,0.5294117647058824,0.2608695652173913,0.2608695652173913,0.5,0.2121212121212121,0.21875,0.7142857142857143,0.1052631578947368,0.5,1.0,0.1538461538461538,0.2,0.2121212121212121,0.0161290322580645,1.0,0.1061946902654867,0.0256410256410256,2.0,0.1875,1.0,1.0,16.0,0.0163934426229508,0.0303030303030303,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31554.0,526,87.0,1075,1078,175.0,169,122.0,2153,30.0,39.0,8.0,9.0,5.0,7.0,30.0,4.0,17.0,36.0,3.0,5.0,5.0,7.0,59.0,41.0,73.0,33.0,95.0,40.0,221.0,1191.0,9.0,12.0,3.0,9.0,6.0,33.0,7.0,10.0,6.0,11.0,7.0,39.0,58.0,24.0,96.0,6.0,59.0,8.0,15.0,22.0,37.0,15.0,7.0,8.0,1.0,96.0,13.0,6.0,19.0,19.0,2.0,40.0,19.0,59.0,3.0,20.0,12.0,8.0,7.0,5.0,14.0,3.0,2.0,14.0,32.0,,34.0,2.0,1.0,44.0,19.0,,8.0,1.0,,,8.0,9.0,7.0,39.0,167.0,0.7073170731707317,0.7631578947368421,0.9696969696969696,0.3473684210526316,0.3333333333333333,0.5454545454545454,0.3473684210526316,0.5616438356164384,0.75,0.7,0.5386904761904762,0.6428571428571429,0.7619047619047619,0.5877659574468085,0.717391304347826,0.78,0.5654761904761905,0.1095890410958904,0.1333333333333333,16.57095980311731,0.5,0.1,0.0794979079497908,0.0275229357798165,0.0863636363636363,0.0459363957597173,0.0827886710239651,0.0379241516966067,0.0153846153846153,0.0413223140495867,,0.0497512437810945,0.0365853658536585,0.1,0.0652173913043478,0.0975609756097561,0.0742857142857142,0.1333333333333333,0.0357142857142857,0.7777777777777778,0.2321428571428571,0.7692307692307693,0.8333333333333334,0.7,0.1785714285714285,0.0238095238095238,0.2142857142857142,0.4722222222222222,0.4722222222222222,0.9411764705882352,0.3511904761904761,0.4285714285714285,0.8888888888888888,0.238095238095238,0.6,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.7976190476190477,0.5602259493670886,0.5614458333333333,0.5965047619047619,0.1170212765957446,0.2087912087912088,0.1493212669683258,0.1764705882352941,4.865753424657533,24.831914893617025,0.1627906976744186,11.0,,16.0,,4.0,1.0,4.0,3.0,,16.0,6.0,2.0,7.0,2.0,2.0,2.0,,1.0,,3.0,,,0.25,0.3666666666666666,0.4230769230769231,0.7272727272727273,,,,0.2711864406779661,0.2758620689655172,1.0,0.1904761904761904,,,0.1904761904761904,0.25,0.2711864406779661,0.0309278350515463,,0.0769230769230769,,,0.5,1.0,1.0,1.0,0.0105263157894736,0.0169491525423728,2.0,1.0,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8267.0,138,70.0,276,265,120.0,124,47.0,541,5.0,7.0,1.0,2.0,3.0,5.0,3.0,,1.0,7.0,,,,2.0,8.0,6.0,10.0,2.0,15.0,8.0,26.0,279.0,2.0,4.0,,,,4.0,3.0,5.0,1.0,4.0,5.0,14.0,10.0,2.0,6.0,2.0,8.0,1.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,6.0,6.0,7.0,9.0,1.0,17.0,12.0,29.0,1.0,5.0,4.0,1.0,5.0,3.0,8.0,2.0,5.0,13.0,23.0,5.0,7.0,1.0,,9.0,2.0,3.0,3.0,,,2.0,1.0,3.0,2.0,14.0,119.0,0.8333333333333334,1.0,1.0,0.1333333333333333,,0.25,0.1333333333333333,0.6,0.5,0.6,0.36,0.5,0.5,0.4482758620689655,0.5,0.5833333333333334,0.6,0.1,,11.178247734138973,0.625,0.2,0.12,0.09375,0.1320754716981132,0.0869565217391304,0.125,0.0902255639097744,0.0476190476190476,0.08,0.1666666666666666,0.0980392156862745,0.0555555555555555,0.1052631578947368,0.1395348837209302,0.0769230769230769,0.1578947368421052,0.0666666666666666,0.0666666666666666,0.6666666666666666,0.28,0.7142857142857143,0.8333333333333334,1.0,0.12,,0.28,0.1428571428571428,0.1666666666666666,1.0,0.32,0.5,0.5,,,,0.5555555555555556,0.6,0.2222222222222222,,0.88,0.5433749999999999,0.5741499999999999,0.5910555555555557,0.0769230769230769,0.1818181818181818,0.1538461538461538,0.5384615384615384,3.52,24.66,0.4347826086956521,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,4.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,0.125,0.125,1.0,,,,0.2222222222222222,0.5,0.125,,,0.1428571428571428,,,1.0,1.0,,1.0,0.0666666666666666,,,,1.0,0.1428571428571428,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25419.0,424,63.0,907,891,270.0,217,116.0,1798,23.0,33.0,4.0,7.0,6.0,11.0,33.0,12.0,11.0,19.0,3.0,5.0,1.0,3.0,128.0,44.0,78.0,59.0,147.0,78.0,343.0,1030.0,5.0,11.0,8.0,16.0,9.0,43.0,9.0,22.0,21.0,54.0,54.0,135.0,50.0,38.0,153.0,6.0,126.0,8.0,48.0,21.0,69.0,11.0,10.0,30.0,2.0,159.0,6.0,2.0,23.0,25.0,,48.0,8.0,56.0,1.0,22.0,10.0,12.0,20.0,16.0,36.0,3.0,13.0,13.0,19.0,,56.0,,,85.0,22.0,20.0,5.0,,,2.0,3.0,5.0,2.0,118.0,258.0,0.5681818181818182,0.6097560975609756,0.864406779661017,0.4013605442176871,0.5,0.3888888888888889,0.3972602739726027,0.5641025641025641,0.4545454545454545,0.4090909090909091,0.5888888888888889,0.6296296296296297,0.5328947368421053,0.6425855513307985,0.6774193548387096,0.6394230769230769,0.6533333333333333,0.1025641025641025,0.1212121212121212,28.79227053140097,0.5555555555555556,,0.1308900523560209,0.010752688172043,0.1369047619047619,0.0263157894736842,0.1337047353760445,0.0193236714975845,,0.0210526315789473,,0.0308641975308641,0.0151515151515151,0.173076923076923,0.1272727272727272,0.0689655172413793,0.1407407407407407,0.1212121212121212,0.009009009009009,0.4,0.1466666666666666,0.696969696969697,0.7931034482758621,0.6521739130434783,0.1466666666666666,0.0533333333333333,0.0844444444444444,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.5688888888888889,0.2592592592592592,0.5714285714285714,0.1851851851851851,0.6,1.0,0.1447368421052631,0.5454545454545454,0.0394736842105263,0.3333333333333333,0.8,0.5262583333333333,0.5035291666666667,0.5124290540540541,0.0946502057613168,0.2291666666666666,0.1253644314868804,0.3935860058309038,6.821794871794872,27.094557823129254,0.2976846747519294,15.0,6.0,48.0,5.0,11.0,20.0,51.0,24.0,1.0,47.0,16.0,8.0,16.0,2.0,4.0,3.0,,1.0,5.0,1.0,1.0,10.0,,0.4545454545454545,0.5172413793103449,0.4,0.5,0.5,0.6666666666666666,0.375,0.3809523809523809,0.8541666666666666,0.4074074074074074,0.4545454545454545,0.8,0.6710526315789473,0.392156862745098,0.373015873015873,0.0068027210884353,,0.1212121212121212,,,0.25,2.0,,4.0,0.0136054421768707,0.015625,2.0,,,,1.0,1.0,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,332.0,6,-5.0,11,10,5.0,1,1.0,21,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,10.0,,1.0,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,5.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,25.0,,,,0.5,,,,0.1666666666666666,,,0.5,,,,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,0.6666666666666666,0.5826666666666667,0.7201,0.7201,,,,,5.1,25.2,0.4545454545454545,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30025.0,500,185.0,1037,1025,293.0,229,133.0,2062,22.0,34.0,5.0,7.0,5.0,9.0,52.0,25.0,7.0,18.0,,2.0,2.0,7.0,93.0,58.0,111.0,49.0,111.0,15.0,278.0,1054.0,8.0,17.0,5.0,8.0,1.0,32.0,13.0,31.0,10.0,33.0,4.0,60.0,74.0,42.0,126.0,6.0,92.0,9.0,34.0,25.0,59.0,17.0,8.0,21.0,4.0,143.0,8.0,8.0,45.0,36.0,2.0,83.0,17.0,100.0,1.0,22.0,15.0,7.0,15.0,12.0,22.0,,5.0,6.0,23.0,,33.0,2.0,4.0,21.0,11.0,1.0,4.0,,,1.0,3.0,4.0,3.0,60.0,286.0,0.6379310344827587,0.6727272727272727,0.8571428571428571,0.4414414414414414,0.625,0.303030303030303,0.4454545454545454,0.5225225225225225,0.4705882352941176,0.4193548387096774,0.5923423423423423,0.62,0.4375,0.6017316017316018,0.64,0.4477611940298507,0.5,0.081081081081081,0.1153846153846153,21.27838519764508,0.6818181818181818,0.0952380952380952,0.1506276150627615,0.0379146919431279,0.2036199095022624,0.0280701754385964,0.1760869565217391,0.032258064516129,0.0517241379310344,0.0353982300884955,0.025,0.0195121951219512,0.05,0.1311475409836065,0.1134751773049645,0.3243243243243243,0.2012578616352201,0.2096774193548387,0.0104166666666666,0.75,0.1531531531531531,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.2342342342342342,0.1126126126126126,0.081081081081081,0.3888888888888889,0.3888888888888889,1.0,0.4189189189189189,0.28,0.7142857142857143,0.08,,,0.140625,0.5555555555555556,0.109375,0.2857142857142857,0.6531531531531531,0.5138961722488039,0.5136799999999999,0.4856935483870967,0.0478260869565217,0.0924369747899159,0.1151079136690647,0.2158273381294964,8.642342342342342,26.25765765765766,0.2825458052073288,28.0,8.0,42.0,5.0,6.0,8.0,26.0,21.0,1.0,42.0,9.0,3.0,7.0,,3.0,,1.0,,,,,1.0,,0.5384615384615384,0.6086956521739131,0.6071428571428571,0.32,0.32,0.75,0.4516129032258064,0.4516129032258064,0.8333333333333334,0.24,0.8333333333333334,1.0,0.40625,0.3076923076923077,0.4565217391304347,,1.0,0.088235294117647,0.0454545454545454,2.0,0.2,,,3.0,,,4.0,,,,,,,,,True,,
