EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,Travels,on,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3345.0,56,4.0,109,113,49.0,55,20,222,6.0,12.0,3.0,8.0,3.0,4.0,2.0,2.0,6.0,16,3.0,15.0,107,3.0,9.0,2.0,8.0,3.0,4.0,3.0,9.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,3.0,10.0,7.0,11.0,1.0,19.0,13.0,32,3.0,3.0,3.0,3.0,7.0,1.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,9.0,47.0,0.5,1.0,0.375,0.3333333333333333,0.75,0.375,0.3333333333333333,0.75,0.3947368421052631,0.4,0.6428571428571429,13.970588235294116,1.0,0.3333333333333333,0.2941176470588235,0.2692307692307692,0.09375,0.3050847457627119,0.1969696969696969,0.4285714285714285,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0714285714285714,0.5,0.2916666666666667,0.3333333333333333,0.1578947368421052,0.5714285714285714,0.3,0.5,0.75,0.5,0.5,0.5,0.125,0.125,0.8888888888888888,0.375,1.0,0.75,0.75,0.54858125,0.5549625,0.6628000000000001,0.1578947368421052,0.1578947368421052,0.5333333333333333,0.6,4.4625,0.4495412844036697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8402.0,140,15.0,289,278,82.0,71,40,567,6.0,7.0,,,,,5.0,6.0,9.0,18,1.0,67.0,317,,,,3.0,,3.0,,15.0,8.0,10.0,,2.0,6.0,2.0,14.0,2.0,,10.0,6.0,3.0,19.0,2.0,21,1.0,5.0,3.0,8.0,12.0,,1.0,,1.0,,3.0,2.0,3.0,2.0,15.0,81.0,0.4444444444444444,0.4444444444444444,0.5,,,0.55,0.2142857142857142,0.4411764705882353,0.55,0.2142857142857142,0.4411764705882353,19.6969696969697,0.5,0.1034482758620689,,0.1639344262295081,0.0259740259740259,0.134453781512605,0.0139860139860139,,,,0.0196078431372549,0.0384615384615384,0.1333333333333333,0.1111111111111111,,0.1282051282051282,0.2272727272727272,0.03125,0.6666666666666666,0.1166666666666666,0.8571428571428571,0.8571428571428571,0.5,0.0833333333333333,0.1,,,,,0.8166666666666667,0.5494741666666667,0.57975,0.5134,,,0.044776119402985,0.2238805970149253,8.55,0.2837370242214533,3.0,5.0,13.0,3.0,1.0,11.0,29.0,1.0,4.0,5.0,13.0,16.0,42.0,1.0,7.0,5.0,14.0,45.0,3.0,29.0,11.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.3809523809523809,0.1428571428571428,0.3571428571428571,0.3809523809523809,0.7,0.0555555555555555,0.2,0.6,0.5,0.5,0.3333333333333333,0.2166666666666666,0.3846153846153846,0.3846153846153846,1.0,0.4833333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4285714285714285,0.5714285714285714,0.25,1.0,0.0588235294117647,0.7647058823529411,0.3846153846153846,0.3793103448275862,25.20952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,332.0,6,-5.0,11,10,5.0,1,1,21,,1.0,,1.0,,1.0,1.0,,1.0,2,,2.0,10,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,2.0,,2.0,1.0,,5.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,25.0,,,0.5,,,,0.1666666666666666,,,0.5,,,,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,0.5826666666666667,0.7201,0.7201,,,,,5.1,0.4545454545454545,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,25.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15090.0,252,97.0,516,513,156.0,145,72,1029,13.0,21.0,4.0,6.0,3.0,6.0,29.0,12.0,32.0,62,9.0,124.0,511,5.0,11.0,1.0,20.0,7.0,19.0,3.0,26.0,36.0,28.0,4.0,13.0,33.0,3.0,79.0,4.0,5.0,20.0,21.0,2.0,43.0,10.0,53,1.0,13.0,9.0,2.0,11.0,,18.0,4.0,12.0,6.0,4.0,3.0,4.0,3.0,26.0,156.0,0.5625,0.6,0.5161290322580645,0.4545454545454545,0.3684210526315789,0.5227272727272727,0.59375,0.3108108108108108,0.5391304347826087,0.625,0.3333333333333333,21.07023411371237,0.2,0.1627906976744186,0.0427350427350427,0.1709401709401709,0.0294117647058823,0.1666666666666666,0.0355731225296442,0.0555555555555555,0.0327868852459016,0.05,0.0217391304347826,0.0454545454545454,0.1212121212121212,0.12,0.3809523809523809,0.1666666666666666,0.1794871794871795,0.0204081632653061,0.75,0.1909090909090909,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2636363636363636,0.109090909090909,0.375,0.6666666666666666,0.1621621621621621,0.5,0.6272727272727273,0.5111613636363636,0.52415,0.488254054054054,0.0526315789473684,0.0909090909090909,0.1612903225806451,0.2096774193548387,8.019354838709678,0.3023255813953488,3.0,4.0,10.0,2.0,6.0,13.0,38.0,3.0,3.0,2.0,12.0,17.0,48.0,3.0,5.0,3.0,18.0,42.0,9.0,38.0,13.0,6.0,20.0,11.0,6.0,4.0,9.0,1.0,7.0,2.0,2.0,11.0,,4.0,1.0,,1.0,0.8235294117647058,0.3541666666666667,0.6,0.1666666666666666,0.3541666666666667,0.4363636363636363,0.0967741935483871,0.1034482758620689,0.8181818181818182,0.25,0.25,0.3333333333333333,0.0909090909090909,0.4,0.4,1.0,0.3454545454545454,0.3421052631578947,0.3421052631578947,0.7692307692307693,0.125,0.1875,1.0,1.0,0.1621621621621621,0.3243243243243243,0.1666666666666666,0.3421052631578947,25.985416666666666,16.0,0.5517241379310345,0.6153846153846154,0.5,1.0,10.0,3.0,1.0,2.0,2.0,1.0,1.0,0.1428571428571428,0.1111111111111111,0.25,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18377.0,306,82.0,629,626,168.0,163,87,1255,28.0,45.0,8.0,11.0,6.0,9.0,37.0,7.0,46.0,89,65.0,163.0,656,9.0,14.0,4.0,22.0,9.0,20.0,19.0,40.0,58.0,34.0,14.0,30.0,53.0,14.0,136.0,6.0,20.0,12.0,14.0,1.0,27.0,26.0,53,6.0,11.0,9.0,8.0,13.0,,55.0,,75.0,35.0,3.0,2.0,3.0,2.0,38.0,165.0,0.6304347826086957,0.7435897435897436,0.5168539325842697,0.6428571428571429,0.45,0.4495412844036697,0.5625,0.42,0.5669014084507042,0.6111111111111112,0.5555555555555556,21.153846153846157,0.0909090909090909,0.0927152317880794,0.1379310344827586,0.0845070422535211,0.0368098159509202,0.0887372013651877,0.0844155844155844,0.28,0.0684931506849315,0.0454545454545454,0.0454545454545454,0.0188679245283018,0.05,0.125,0.0434782608695652,0.101010101010101,0.0465116279069767,0.1224489795918367,0.6666666666666666,0.4128440366972477,0.6222222222222222,0.7,0.6428571428571429,0.3394495412844037,0.0642201834862385,0.6875,0.7272727272727273,0.36,0.6666666666666666,0.5963302752293578,0.5390440366972478,0.5358375000000001,0.511926,0.2573529411764705,0.3017241379310345,0.1349693251533742,0.2453987730061349,5.792134831460673,0.2670906200317965,2.0,2.0,11.0,1.0,2.0,,9.0,,1.0,,3.0,2.0,20.0,,2.0,1.0,5.0,6.0,,9.0,,10.0,23.0,15.0,7.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,,6.0,1.0,2.0,1.0,1.0,0.1,,0.2,0.1,0.1834862385321101,0.1123595505617977,0.1351351351351351,0.5,0.2857142857142857,0.2857142857142857,1.0,0.1009174311926605,0.1818181818181818,0.1818181818181818,1.0,0.0825688073394495,,,,0.0625,0.0625,,,0.08,0.12,,,24.54,16.0,0.4324324324324324,0.5,0.5625,1.0,16.0,1.0,,,8.0,6.0,5.0,0.1111111111111111,,0.25,0.5,1.0,3.0,1.0,0.05,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10903.0,182,46.0,368,372,67.0,66,52,740,10.0,13.0,3.0,3.0,1.0,2.0,13.0,,15.0,26,14.0,68.0,392,4.0,5.0,3.0,14.0,2.0,4.0,,7.0,18.0,12.0,4.0,5.0,10.0,3.0,25.0,4.0,4.0,5.0,9.0,,14.0,8.0,22,1.0,5.0,4.0,6.0,14.0,,12.0,1.0,17.0,5.0,4.0,4.0,5.0,3.0,7.0,67.0,0.6,0.6923076923076923,0.5769230769230769,0.8,0.5,0.4909090909090909,0.55,0.5,0.5483870967741935,0.6363636363636364,0.5,15.081206496519725,,0.0967741935483871,0.0439560439560439,0.0641025641025641,0.0416666666666666,0.0818713450292397,0.0427807486631016,0.0333333333333333,0.0576923076923076,,0.0461538461538461,0.032258064516129,0.1153846153846153,0.0909090909090909,0.0833333333333333,0.0517241379310344,0.1,0.0357142857142857,0.6,0.2363636363636363,0.7692307692307693,0.9090909090909092,0.5,0.2363636363636363,,0.3,1.0,0.2857142857142857,0.5,0.7636363636363637,0.5635272727272728,0.5925857142857144,0.5730214285714286,0.1290322580645161,0.1612903225806451,0.2058823529411764,0.1029411764705882,4.796153846153846,0.1820652173913043,,5.0,15.0,2.0,3.0,3.0,14.0,,3.0,,,8.0,29.0,1.0,5.0,1.0,3.0,24.0,,14.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,,,,1.0,0.2758620689655172,0.2,0.3333333333333333,0.2758620689655172,0.5272727272727272,0.1153846153846153,0.0769230769230769,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.2142857142857142,0.2142857142857142,1.0,0.2,0.3,,,0.4285714285714285,,,0.2142857142857142,24.50344827586207,5.0,0.3846153846153846,0.4166666666666667,0.8,1.0,2.0,1.0,,1.0,,,,0.1538461538461538,,,0.3333333333333333,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.0967741935483871,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11030.0,184,50.0,390,385,106.0,103,51,775,11.0,16.0,2.0,4.0,4.0,5.0,17.0,3.0,23.0,36,32.0,144.0,412,3.0,6.0,3.0,15.0,6.0,9.0,18.0,51.0,28.0,18.0,4.0,4.0,29.0,2.0,62.0,2.0,1.0,9.0,13.0,,22.0,3.0,25,,8.0,4.0,2.0,6.0,,23.0,,36.0,10.0,1.0,,1.0,,49.0,103.0,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.5,0.6666666666666666,0.5957446808510638,0.5454545454545454,0.5892857142857143,0.6409090909090909,0.5833333333333334,0.6578947368421053,27.964205816554813,,0.1444444444444444,0.0117647058823529,0.1139240506329113,0.0194174757281553,0.1301775147928994,0.0159574468085106,,0.0238095238095238,,0.0142857142857142,0.0303030303030303,0.16,0.1568627450980392,0.0714285714285714,0.1166666666666666,0.1052631578947368,,,0.1702127659574468,0.6875,0.8461538461538461,0.7272727272727273,0.1808510638297872,0.0319148936170212,0.3636363636363636,0.5,0.1785714285714285,0.8,0.7872340425531915,0.5305091397849463,0.4831416666666666,0.5180185185185185,0.1067961165048543,0.2222222222222222,0.1041666666666666,0.3541666666666667,6.036111111111111,0.2717948717948718,3.0,4.0,8.0,3.0,1.0,18.0,50.0,1.0,2.0,7.0,18.0,22.0,58.0,2.0,5.0,7.0,19.0,63.0,3.0,48.0,17.0,4.0,25.0,14.0,9.0,4.0,10.0,4.0,7.0,6.0,3.0,16.0,1.0,4.0,,3.0,1.0,0.9545454545454546,0.3793103448275862,0.4,0.3684210526315789,0.3684210526315789,0.6170212765957447,0.1111111111111111,0.0588235294117647,0.625,1.0,1.0,0.6666666666666666,0.0851063829787234,0.5,0.5,1.0,0.5319148936170213,0.36,0.36,0.9444444444444444,0.2727272727272727,0.1818181818181818,0.5,1.0,0.0357142857142857,0.6428571428571429,0.3888888888888889,0.3541666666666667,26.90862068965517,9.0,0.5294117647058824,0.5625,0.4444444444444444,,2.0,2.0,,,1.0,7.0,5.0,0.1875,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.0172413793103448,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2852.0,48,20.0,95,94,39.0,49,16,189,1.0,1.0,,,1.0,1.0,1.0,,1.0,2,2.0,7.0,85,,1.0,,,1.0,1.0,,5.0,2.0,,,3.0,4.0,,11.0,3.0,2.0,2.0,3.0,,5.0,5.0,10,1.0,4.0,3.0,2.0,8.0,4.0,2.0,,2.0,1.0,1.0,,1.0,,5.0,39.0,1.0,1.0,0.5,,1.0,0.25,,0.8333333333333334,0.3181818181818182,,0.8333333333333334,13.157894736842106,,0.125,0.0714285714285714,0.074074074074074,0.1363636363636363,0.0980392156862745,0.1,,0.0769230769230769,0.1111111111111111,0.2307692307692307,,,0.1875,,0.0588235294117647,0.1,0.125,,0.1,1.0,1.0,1.0,0.1,,,,0.3333333333333333,1.0,0.9,0.55304,,0.5904333333333334,0.0909090909090909,0.3333333333333333,,0.7142857142857143,3.6,0.4105263157894737,,,4.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,8.0,,,1.0,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,2.0,,,1.0,1.0,0.125,,0.5,0.125,0.8,,,0.5,,,,0.4,,,,0.4,0.25,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,24.775,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,804.0,13,-11.0,28,35,11.0,21,2,63,2.0,2.0,,,,,,,2.0,2,,4.0,41,,,,,,,,,4.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,3,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,9.0,1.0,1.0,1.0,,,1.0,,,1.0,,,9.67741935483871,,0.2857142857142857,,0.125,,0.2,,,,,,,0.5,,,0.1428571428571428,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.69875,,,,,,,1.55,0.3928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14305.0,238,74.0,493,492,114.0,107,65,985,10.0,16.0,1.0,2.0,2.0,2.0,25.0,6.0,25.0,47,22.0,84.0,527,4.0,7.0,,8.0,4.0,5.0,3.0,14.0,46.0,4.0,,15.0,48.0,3.0,111.0,8.0,4.0,16.0,14.0,4.0,34.0,13.0,47,2.0,17.0,8.0,11.0,19.0,,20.0,1.0,25.0,12.0,3.0,1.0,7.0,2.0,13.0,111.0,0.92,0.92,0.5319148936170213,0.5714285714285714,0.8,0.4428571428571428,0.4444444444444444,0.6111111111111112,0.5121951219512195,0.4444444444444444,0.6363636363636364,17.259786476868328,0.5,0.1238938053097345,0.0377358490566037,0.1391304347826087,0.065040650406504,0.131578947368421,0.0524017467248908,0.0238095238095238,0.0576923076923076,,0.0595238095238095,0.0769230769230769,0.064516129032258,0.1290322580645161,0.2,0.15,0.1142857142857142,0.054054054054054,0.2857142857142857,0.2285714285714285,0.625,0.7142857142857143,0.9,0.3571428571428571,0.0857142857142857,0.2222222222222222,0.5,0.2222222222222222,1.0,0.5571428571428572,0.52226,0.451075,0.4902944444444445,0.1481481481481481,0.2068965517241379,0.0952380952380952,0.1666666666666666,6.995744680851064,0.2312373225152129,3.0,2.0,9.0,,1.0,2.0,14.0,,2.0,1.0,3.0,4.0,23.0,,2.0,1.0,4.0,12.0,,14.0,2.0,3.0,33.0,19.0,12.0,9.0,11.0,3.0,11.0,4.0,,15.0,,6.0,3.0,,2.0,1.0,0.1739130434782608,,0.25,0.1739130434782608,0.3285714285714285,0.0638297872340425,0.04,0.7333333333333333,0.5,0.5,1.0,0.1285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1428571428571428,0.1428571428571428,1.0,,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1428571428571428,24.93478260869565,12.0,0.48,0.5,0.9166666666666666,,12.0,2.0,1.0,,1.0,1.0,,0.125,0.125,1.0,,,,,,,,,,,4.0,2.0,,,,,,,2.0,1.0,2.0,,True,,,,,,,,
