EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,17609.0,293,7.0,584,579,178.0,85,74,1163,13.0,20.0,1.0,3.0,4.0,6.0,14.0,1.0,7.0,12.0,31.0,5.0,6.0,3.0,8.0,15.0,36.0,1.0,1.0,7.0,15.0,20.0,41,27.0,67.0,16.0,137.0,692,1.0,2.0,6.0,7.0,1.0,21.0,4.0,8.0,10.0,23.0,8.0,46.0,28.0,12.0,57.0,24.0,1.0,35.0,15.0,3.0,16.0,17.0,33.0,12.0,5.0,9.0,7.0,83.0,3.0,4.0,18.0,19.0,1.0,38.0,7.0,45,7.0,6.0,1.0,6.0,4.0,4.0,9.0,1.0,2.0,1.0,15.0,5.0,10.0,3.0,15.0,1.0,1.0,16.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,46.0,178.0,2.0,0.7,0.7,0.7037037037037037,0.40298507462686567,0.8571428571428571,0.43478260869565216,0.4090909090909091,0.4878048780487805,0.5,0.5,0.5601851851851852,1.1111111111111112,0.6129032258064516,0.5956521739130435,1.1666666666666667,0.6764705882352942,0.6203703703703703,0.07317073170731707,0.21428571428571427,19.51951951951952,0.4,0.07692307692307693,0.12751677852348994,0.027210884353741496,0.14754098360655737,0.02142857142857143,0.13653136531365315,0.024390243902439025,0.036585365853658534,0.045454545454545456,0.020833333333333332,0.022727272727272728,0.0847457627118644,0.12280701754385964,0.21212121212121213,0.17391304347826086,0.06666666666666667,0.18518518518518517,0.65,0.65,0.6923076923076923,0.12962962962962962,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.28703703703703703,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,0.12903225806451613,0.75,0.25806451612903225,0.375,0.4838709677419355,0.4666666666666667,0.8055555555555556,0.42857142857142855,0.5362373831775702,0.57193,0.523405,0.05309734513274336,0.1111111111111111,0.014705882352941176,0.15328467153284672,0.3357664233576642,7.195121951219511,25.01940298507463,0.3047945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,33012.0,550,61.0,1083,1082,192.0,133,126,2165,41.0,60.0,22.0,9.0,11.0,35.0,87.0,2.0,11.0,5.0,16.0,1.0,1.0,,1.0,8.0,31.0,,2.0,1.0,3.0,78.0,158,13.0,47.0,43.0,238.0,1250,15.0,29.0,1.0,3.0,6.0,39.0,13.0,27.0,1.0,4.0,8.0,37.0,96.0,60.0,39.0,,,31.0,8.0,12.0,44.0,43.0,87.0,36.0,7.0,30.0,14.0,217.0,14.0,26.0,60.0,60.0,11.0,131.0,40.0,171,22.0,15.0,7.0,13.0,5.0,8.0,14.0,2.0,5.0,,27.0,15.0,26.0,5.0,53.0,,,58.0,2.0,27.0,,3.0,12.0,9.0,12.0,37.0,192.0,3.0,0.6153846153846154,0.7058823529411765,1.0,0.2765957446808511,0.3333333333333333,0.25,0.2765957446808511,0.4936708860759494,0.5172413793103449,0.48148148148148145,0.47560975609756095,0.515625,0.46774193548387094,0.5107296137339056,0.527027027027027,0.5,0.22926829268292684,0.0759493670886076,0.08045977011494253,21.224489795918366,0.48148148148148145,0.44,0.23529411764705882,0.10236220472440945,0.2510460251046025,0.054474708171206226,0.242914979757085,0.07827788649706457,0.12162162162162163,0.13793103448275862,0.05714285714285714,0.04878048780487805,0.21052631578947367,0.26126126126126126,0.22448979591836735,0.2727272727272727,0.17307692307692307,0.2926829268292683,0.6833333333333333,0.7454545454545455,0.6097560975609756,0.424390243902439,0.40229885057471265,0.4375,0.6285714285714286,0.05365853658536585,0.18181818181818182,0.18181818181818182,0.5,0.07804878048780488,0.3125,0.3125,1.0,0.15121951219512195,0.25806451612903225,0.25806451612903225,1.0,0.6875,0.03125,1.0,1.0,0.0625,,,0.3548387096774194,0.8181818181818182,0.03225806451612903,,0.0967741935483871,0.3333333333333333,0.5219512195121951,0.25806451612903225,0.5329699999999999,0.588364,0.5471354838709678,0.11739130434782609,0.14754098360655737,,0.1638655462184874,0.15546218487394958,6.965189873417722,24.93617021276596,0.1772853185595568,14.0,20.0,4.0,2.0,4.0,1.0,8.0,3.0,7.0,4.0,1.0,1.0,0.08333333333333333,0.05194805194805195,0.0392156862745098,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,24561.0,409,69.0,819,815,109.0,106,80,1634,24.0,34.0,3.0,1.0,3.0,7.0,22.0,,1.0,10.0,27.0,,2.0,4.0,6.0,35.0,80.0,2.0,7.0,4.0,8.0,31.0,57,45.0,107.0,7.0,204.0,926,3.0,6.0,2.0,9.0,2.0,14.0,3.0,8.0,8.0,14.0,1.0,31.0,54.0,8.0,129.0,6.0,,80.0,35.0,6.0,32.0,15.0,47.0,7.0,8.0,17.0,15.0,109.0,1.0,3.0,22.0,15.0,1.0,38.0,4.0,42,7.0,5.0,2.0,9.0,,7.0,6.0,2.0,2.0,1.0,15.0,23.0,32.0,1.0,7.0,,1.0,9.0,,2.0,1.0,1.0,4.0,2.0,4.0,31.0,109.0,1.0,0.8709677419354839,0.8709677419354839,0.9555555555555556,0.4205607476635514,0.2222222222222222,0.5714285714285714,0.4205607476635514,0.543859649122807,0.5,0.375,0.600609756097561,0.4,0.6818181818181818,0.6071428571428571,0.4375,0.6739130434782609,0.6524390243902439,0.10526315789473684,0.13636363636363635,20.021881838074396,0.6,0.05,0.07936507936507936,0.01694915254237288,0.1164021164021164,0.0051813471502590676,0.09788359788359788,0.010810810810810811,0.010416666666666666,,,0.016666666666666666,0.05333333333333334,0.08333333333333333,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.2073170731707317,0.7058823529411765,0.7741935483870968,0.8333333333333334,0.13414634146341464,0.3181818181818182,0.3684210526315789,1.0,0.006097560975609756,,,,0.16463414634146342,0.37037037037037035,0.37037037037037035,0.9,0.4878048780487805,0.4375,0.4430379746835443,0.9714285714285714,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.8597560975609756,0.4375,0.5543140243902438,0.54839375,0.5280636363636363,0.017964071856287425,0.03389830508474576,0.009259259259259259,0.06862745098039216,0.15196078431372548,4.438596491228071,25.40280373831776,0.1330891330891331,3.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,0.08823529411764706,0.030303030303030304,0.01282051282051282,0.25,1.0,1.0,1.0,1.0,1.0,0.009345794392523364,0.0125,,,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,34200.0,570,69.0,1137,1130,272.0,197,136,2267,34.0,51.0,4.0,9.0,12.0,26.0,46.0,7.0,14.0,12.0,30.0,4.0,9.0,3.0,8.0,54.0,129.0,3.0,8.0,12.0,26.0,67.0,111,66.0,159.0,47.0,379.0,1332,5.0,8.0,7.0,17.0,9.0,40.0,17.0,25.0,15.0,34.0,18.0,97.0,50.0,84.0,159.0,39.0,,129.0,54.0,11.0,45.0,28.0,73.0,17.0,11.0,34.0,10.0,174.0,1.0,2.0,45.0,34.0,6.0,85.0,3.0,88,12.0,10.0,2.0,20.0,4.0,14.0,10.0,1.0,6.0,1.0,30.0,11.0,22.0,3.0,39.0,,1.0,53.0,7.0,21.0,5.0,3.0,2.0,1.0,2.0,97.0,272.0,3.0,0.373134328358209,0.3787878787878788,0.803030303030303,0.41509433962264153,0.4117647058823529,0.4411764705882353,0.41509433962264153,0.6036036036036037,0.625,0.68,0.6148148148148148,0.62,0.6694915254237288,0.6517241379310345,0.6666666666666666,0.7238805970149254,0.5888888888888889,0.0990990990990991,0.10869565217391304,24.653312788906007,0.6666666666666666,0.2608695652173913,0.12546125461254612,0.007547169811320755,0.19313304721030042,0.0037174721189591076,0.15674603174603174,0.0056179775280898875,0.014705882352941176,,0.005405405405405406,,0.1346153846153846,0.09565217391304348,0.17307692307692307,0.1881720430107527,0.2127659574468085,0.18888888888888888,0.6666666666666666,0.7555555555555555,0.38235294117647056,0.17037037037037037,0.5652173913043478,0.6341463414634146,0.38461538461538464,0.05185185185185185,0.5,0.5,0.2857142857142857,0.1111111111111111,0.4,0.4,0.9166666666666666,0.4777777777777778,0.4186046511627907,0.4251968503937008,0.7777777777777778,0.16,0.36,0.4444444444444444,0.75,0.32,0.375,0.3333333333333333,0.2033898305084746,0.75,0.13559322033898305,0.375,0.4406779661016949,0.46153846153846156,0.7777777777777778,0.4186046511627907,0.5468600000000002,0.5228900000000001,0.5322322033898306,0.09059233449477352,0.168,0.030864197530864196,0.10554089709762533,0.2559366754617414,6.134234234234233,26.145283018867925,0.23922603342128407,2.0,2.0,,,7.0,,1.0,,1.0,,,3.0,0.11764705882352941,,,0.5,0.5,,2.0,,1.0,0.012578616352201259,0.015503875968992248,1.0,2.0,1.0,,,,,,,,True,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250,177,3051,84.0,117.0,19.0,15.0,28.0,39.0,93.0,6.0,17.0,9.0,22.0,,1.0,3.0,5.0,4.0,14.0,,1.0,,3.0,129.0,227,13.0,36.0,129.0,426.0,1770,16.0,33.0,,2.0,14.0,46.0,27.0,54.0,3.0,8.0,40.0,103.0,134.0,124.0,33.0,6.0,1.0,13.0,4.0,22.0,44.0,76.0,120.0,43.0,33.0,32.0,9.0,316.0,19.0,36.0,35.0,41.0,,76.0,55.0,131,27.0,12.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,30.0,12.0,23.0,1.0,116.0,1.0,3.0,161.0,15.0,70.0,1.0,11.0,9.0,7.0,10.0,103.0,374.0,11.0,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,,0.375,0.37142857142857144,0.5682819383259912,0.48484848484848486,0.5,0.564638783269962,0.45714285714285713,0.5080645161290323,0.6393939393939394,0.5348837209302325,0.608433734939759,0.13688212927756654,0.09691629955947137,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.10084033613445378,0.1044776119402985,0.052054794520547946,0.10841654778887304,0.07617728531855955,0.10106382978723404,0.05405405405405406,0.05622489959839357,0.04310344827586207,0.11643835616438356,0.07051282051282051,0.203125,0.10276679841897234,0.10975609756097561,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498096,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.02857142857142857,,,0.02857142857142857,,,0.45161290322580644,0.5357142857142857,0.08064516129032258,0.6,0.04838709677419355,,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.551934,0.5289418032786886,0.2225705329153605,0.24822695035460993,0.02702702702702703,0.107981220657277,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,11.0,20.0,9.0,3.0,6.0,2.0,7.0,2.0,6.0,,,3.0,0.06837606837606838,0.11363636363636363,0.09375,0.6,0.5789473684210527,0.18181818181818182,,1.0,,,,3.0,,7.0,1.0,1.0,1.0,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5985.0,100,38.0,204,207,92.0,56,27,411,5.0,5.0,,4.0,4.0,1.0,5.0,,,3.0,6.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,10,7.0,14.0,5.0,38.0,213,,,2.0,3.0,,6.0,4.0,6.0,2.0,4.0,3.0,17.0,6.0,6.0,18.0,3.0,,8.0,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,,5.0,6.0,,11.0,4.0,15,5.0,2.0,3.0,5.0,,3.0,2.0,,2.0,,7.0,4.0,10.0,,4.0,,1.0,6.0,,1.0,,2.0,3.0,,3.0,17.0,92.0,2.0,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,0.6,,0.6666666666666666,0.6875,1.0,0.7,0.7037037037037037,1.0,0.7083333333333334,0.5833333333333334,,,14.655172413793105,0.7142857142857143,,0.10714285714285714,,0.1111111111111111,0.07547169811320754,0.10891089108910891,0.045454545454545456,,,0.09090909090909091,0.05,0.10344827586206896,0.14285714285714285,,0.03333333333333333,0.26666666666666666,0.20833333333333334,1.0,1.0,0.6,0.20833333333333334,0.2,0.2,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.75,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,0.1,1.0,0.3,0.3333333333333333,0.7916666666666666,0.5,0.5557291666666667,0.5352750000000001,0.575765,0.04,0.09090909090909091,,0.15789473684210525,0.4473684210526316,5.4799999999999995,24.66428571428571,0.45098039215686275,,,,2.0,3.0,1.0,,3.0,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10712.0,179,-58.0,361,355,66.0,55,34,716,11.0,16.0,2.0,2.0,3.0,4.0,10.0,1.0,2.0,8.0,14.0,1.0,1.0,1.0,3.0,7.0,20.0,,,2.0,3.0,16.0,28,15.0,34.0,9.0,86.0,457,2.0,4.0,1.0,1.0,2.0,9.0,3.0,5.0,3.0,6.0,,15.0,24.0,8.0,45.0,,,20.0,7.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,4.0,1.0,19.0,12.0,1.0,32.0,5.0,37,4.0,3.0,1.0,4.0,4.0,,7.0,,4.0,1.0,11.0,10.0,13.0,1.0,12.0,,,12.0,,6.0,,,2.0,1.0,2.0,15.0,66.0,,0.75,0.8,1.0,0.4411764705882353,1.0,0.5,0.4411764705882353,0.5714285714285714,0.5,0.6,0.6209677419354839,0.7,0.6818181818181818,0.6323529411764706,0.75,0.6818181818181818,0.5483870967741935,0.07142857142857142,0.1,19.8992443324937,0.36363636363636365,0.14285714285714285,0.1518987341772152,0.011494252873563218,0.24050632911392406,0.04878048780487805,0.1962025316455696,0.029585798816568046,0.0196078431372549,,0.05555555555555555,0.03571428571428571,0.2564102564102564,0.04,0.06666666666666667,0.22033898305084745,0.3,0.25806451612903225,0.6875,0.7333333333333333,0.7272727272727273,0.16129032258064516,0.4,0.4444444444444444,1.0,0.03225806451612903,0.5,0.5,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.35,0.35,1.0,0.4,0.2,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8064516129032258,0.35,0.558074193548387,0.3845,0.5824681818181818,0.08823529411764706,0.17647058823529413,,0.10465116279069768,0.1744186046511628,4.421428571428572,24.74117647058823,0.18282548476454294,1.0,2.0,,,3.0,,,1.0,1.0,,,,0.0625,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8325.0,139,-46.0,273,280,111.0,53,33,553,9.0,20.0,2.0,6.0,14.0,3.0,14.0,,,1.0,6.0,,,1.0,3.0,4.0,9.0,,1.0,3.0,6.0,12.0,34,5.0,15.0,4.0,43.0,346,,2.0,,1.0,1.0,1.0,7.0,19.0,4.0,9.0,3.0,29.0,8.0,16.0,15.0,,,9.0,4.0,5.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,5.0,,7.0,14.0,2.0,23.0,5.0,28,4.0,4.0,,7.0,1.0,5.0,4.0,,2.0,,11.0,4.0,6.0,,6.0,,1.0,8.0,,3.0,,1.0,1.0,,1.0,29.0,111.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.35294117647058826,,0.3684210526315789,0.3979591836734694,,0.4642857142857143,0.4056603773584906,0.125,0.46774193548387094,0.30612244897959184,0.14705882352941177,0.14285714285714285,20.77922077922078,0.6363636363636364,0.3333333333333333,0.18666666666666668,,0.125,0.07142857142857142,0.16030534351145037,0.037037037037037035,,,0.08695652173913043,0.041666666666666664,0.16129032258064516,0.17142857142857143,0.3333333333333333,0.07692307692307693,0.23529411764705882,0.40816326530612246,0.45,0.5294117647058824,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.25,0.3333333333333333,,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.5,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.5,0.7142857142857143,0.4444444444444444,0.5363510204081633,0.56865,0.5395053571428571,0.057692307692307696,0.08108108108108109,,0.023255813953488372,0.6744186046511628,4.661764705882353,25.06666666666667,0.4065934065934066,,,,2.0,6.0,,,1.0,1.0,,,,0.15,,,1.0,,,,3.0,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4164.0,69,15.0,135,132,7.0,13,11,267,8.0,14.0,5.0,,,5.0,9.0,,,,,,,,,3.0,7.0,,,,1.0,13.0,23,3.0,7.0,1.0,36.0,155,2.0,6.0,,,,4.0,,1.0,,1.0,,,20.0,6.0,6.0,3.0,1.0,6.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,5.0,7.0,5.0,,12.0,6.0,18,3.0,3.0,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,,2.0,,1.0,,,4.0,3.0,4.0,,7.0,,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.42857142857142855,,,0.5,0.5652173913043478,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5806451612903226,0.3333333333333333,,0.23333333333333334,0.043478260869565216,,21.192052980132452,,,0.16666666666666666,0.14285714285714285,0.21212121212121213,0.038461538461538464,0.19047619047619047,0.09836065573770492,0.10526315789473684,0.2,0.06666666666666667,,0.15384615384615385,0.23076923076923078,,0.21739130434782608,0.2,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.625,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8333333333333334,,,,,,,,,,,0.5,,0.7,0.5,0.5691775862068965,0.59438,0.4291,0.03225806451612903,0.041666666666666664,,0.1111111111111111,,3.8000000000000003,28.342857142857138,0.05185185185185185,2.0,4.0,2.0,,,,,1.0,2.0,,,,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.5,0.4,,,1.0,,,,,,,,,,,,,,True,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,20388.0,340,47.0,676,682,134.0,108,83,1358,8.0,14.0,,2.0,4.0,8.0,17.0,,1.0,9.0,17.0,,,3.0,5.0,9.0,27.0,1.0,3.0,2.0,2.0,16.0,32,18.0,44.0,9.0,95.0,771,1.0,2.0,1.0,3.0,4.0,9.0,4.0,9.0,5.0,7.0,3.0,26.0,18.0,14.0,51.0,3.0,,27.0,9.0,6.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,9.0,3.0,15.0,15.0,2.0,32.0,12.0,44,12.0,9.0,3.0,4.0,,1.0,8.0,1.0,3.0,4.0,12.0,15.0,33.0,2.0,11.0,,1.0,12.0,2.0,5.0,,2.0,9.0,3.0,10.0,26.0,134.0,2.0,0.5625,0.6,0.9444444444444444,0.4090909090909091,0.3333333333333333,0.7142857142857143,0.4090909090909091,0.5,0.5,0.4444444444444444,0.5657894736842105,0.5,0.71875,0.5864197530864198,0.6428571428571429,0.7222222222222222,0.5789473684210527,0.1875,0.17647058823529413,12.0,0.3333333333333333,0.18181818181818182,0.09259259259259259,0.019867549668874173,0.10204081632653061,0.05389221556886228,0.0970873786407767,0.03773584905660377,0.012658227848101266,,0.058333333333333334,0.0425531914893617,0.13793103448275862,0.08571428571428572,0.029411764705882353,0.11607142857142858,0.05714285714285714,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.625,0.2236842105263158,0.47058823529411764,0.5714285714285714,0.5,0.013157894736842105,,,,0.2236842105263158,0.5294117647058824,0.5294117647058824,1.0,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.3125,0.6,0.125,1.0,0.7631578947368421,0.3333333333333333,0.563721052631579,0.45953333333333335,0.567815625,0.06329113924050633,0.14285714285714285,,0.09473684210526316,0.2736842105263158,4.73125,25.09545454545454,0.19822485207100593,,2.0,1.0,2.0,,1.0,1.0,6.0,6.0,,,1.0,0.14285714285714285,0.03278688524590164,0.027777777777777776,0.6,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,
