EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3M,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2794.0,47,-10.0,94,94,21.0,6.0,7,188,6.0,7.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,9.0,1.0,5.0,5.0,20.0,101.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,10.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,0.5357142857142857,1.5,0.3333333333333333,0.5882352941176471,1.5,0.5,0.3571428571428571,0.2222222222222222,0.1428571428571428,0.5,19.41747572815534,0.3333333333333333,0.5,0.1739130434782608,0.0869565217391304,0.2142857142857142,0.1111111111111111,0.5,0.8571428571428571,1.0,0.8333333333333334,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.25,0.6196214285714287,0.5286,0.5816333333333333,0.1764705882352941,0.25,0.15,0.25,2.688888888888888,26.26,0.2234042553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2227.0,37,-7.0,72,74,11.0,4.0,8,146,3.0,5.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,5.0,2.0,5.0,1.0,13.0,81.0,,,,1.0,1.0,,1.0,3.0,6.0,,6.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,,3.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,3.0,,1.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6,1.0,0.6,,1.0,0.65,,1.5,0.5,,,,14.814814814814811,1.0,,0.1052631578947368,0.073170731707317,0.0714285714285714,0.2,0.5,0.6,0.6,1.0,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.594855,,0.7334,0.1,0.2,,0.2307692307692307,2.24,25.12,0.1527777777777778,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0454545454545454,0.0909090909090909,0.08,0.0833333333333333,0.3333333333333333,0.0869565217391304,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2552.0,43,-6.0,86,89,12.0,13.0,6,175,4.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,4.0,9.0,5.0,8.0,3.0,26.0,94.0,,,,1.0,1.0,1.0,,5.0,8.0,,15.0,5.0,2.0,,1.0,,1.0,,,2.0,6.0,,7.0,7.0,2.0,,1.0,,,1.0,2.0,4.0,,,3.0,,5.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.625,,0.625,0.4444444444444444,1.0,0.6764705882352942,,1.25,0.6842105263157895,,1.25,0.4705882352941176,,,,21.27659574468085,1.0,,0.24,0.1521739130434782,0.1875,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.0588235294117647,0.1764705882352941,0.2941176470588235,0.4,0.4,1.0,,,,0.5,1.0,,0.8235294117647058,0.4,0.6188794117647058,,0.69165,0.1578947368421052,0.2727272727272727,,0.1923076923076923,5.98888888888889,25.4,0.1395348837209302,3.0,,1.0,,,,1.0,,1.0,,0.0476190476190476,,,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1176470588235294,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,738.0,12,-11.0,26,27,6.0,9.0,3,53,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,34.0,,,,,,2.0,,3.0,,,,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,6.0,,,,,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,10.714285714285714,1.0,,0.1111111111111111,0.0769230769230769,,0.5,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,0.5,0.445125,,0.445125,,,,1.0,,28.0,0.2307692307692307,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4450.0,74,-17.0,154,154,29.0,29.0,14,308,8.0,12.0,3.0,3.0,10.0,,3.0,14.0,,2.0,4.0,11.0,23.0,3.0,14.0,6.0,37.0,165.0,,2.0,4.0,3.0,4.0,4.0,2.0,11.0,4.0,18.0,6.0,14.0,3.0,3.0,15.0,5.0,20.0,3.0,2.0,45.0,4.0,,10.0,13.0,3.0,2.0,5.0,4.0,2.0,7.0,5.0,6.0,,,5.0,,7.0,3.0,11.0,29.0,,0.1818181818181818,0.1818181818181818,0.6666666666666666,0.2142857142857142,,0.2142857142857142,0.4782608695652174,0.75,0.4189189189189189,0.4,0.5625,0.45,0.4,0.6111111111111112,0.3783783783783784,0.1304347826086956,0.25,,27.810650887573967,0.7142857142857143,,0.0975609756097561,0.1298701298701298,0.1071428571428571,0.0769230769230769,0.3243243243243243,0.6666666666666666,0.8888888888888888,0.125,0.2702702702702703,,0.3783783783783784,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4,,,0.375,1.0,0.5,0.7027027027027027,0.2142857142857142,0.5510402777777778,0.5330750000000001,0.5773,0.075,0.1153846153846153,0.1081081081081081,0.2972972972972973,5.034782608695652,27.2,0.1883116883116883,,2.0,13.0,1.0,2.0,,6.0,3.0,,,0.1666666666666666,0.0571428571428571,0.024390243902439,0.0394736842105263,,0.027027027027027,0.1428571428571428,,,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,0.25,0.027027027027027,,,1.0,3.0,0.25,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.0769230769230769,0.0833333333333333,0.1666666666666666,0.1764705882352941,0.0526315789473684,1.0,0.3,0.3,0.3333333333333333,0.4,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1053.0,18,-6.0,39,39,12.0,10.0,3,78,3.0,3.0,,,,,,2.0,,,1.0,3.0,3.0,,2.0,,6.0,45.0,,,,,,1.0,,,6.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,,1.0,1.0,,,,,1.0,,0.6,,,0.6,,,0.4,,,,14.285714285714286,1.0,,0.1111111111111111,0.0526315789473684,,0.5,0.6,1.0,1.0,1.0,,,0.4,,,,,,,,,1.0,1.0,,0.6893800000000001,,0.51735,,,,,1.3333333333333333,26.85,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2003.0,33,-10.0,68,67,15.0,7.0,4,135,,1.0,,1.0,2.0,1.0,,5.0,,,,2.0,5.0,,6.0,,4.0,66.0,,,,,2.0,,,,,4.0,,5.0,,1.0,3.0,,3.0,,,6.0,2.0,,7.0,7.0,3.0,2.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,15.0,,,,,,,,0.4,,0.1818181818181818,,,0.1818181818181818,,,0.5454545454545454,0.2,1.0,,18.05555555555556,0.5,,0.1052631578947368,0.2258064516129032,0.1666666666666666,,0.0909090909090909,,,,0.1818181818181818,0.0909090909090909,0.4545454545454545,,,,,,,0.5,,,0.6363636363636364,,0.5211454545454545,,0.566,,,,,11.66,26.0,0.2205882352941176,,,3.0,,,,5.0,,,,0.4166666666666667,,,,,,0.5,,,,2.0,,,,,1.0,1.0,,,1.0,,0.1818181818181818,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.8,,1.0,0.5,0.5,,,,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1617.0,27,-4.0,53,54,3.0,,7,107,2.0,2.0,,,,,,3.0,,,1.0,2.0,5.0,,3.0,6.0,10.0,51.0,,,4.0,,,1.0,,,4.0,,,3.0,,,1.0,2.0,3.0,,,8.0,6.0,,8.0,9.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,,1.0,5.0,,7.0,4.0,,3.0,,1.0,1.0,,,,,0.4,,0.25,,,0.4545454545454545,1.0,,0.375,,,,24.193548387096776,0.5,,0.3529411764705882,0.25,0.5,,0.25,1.0,1.0,1.0,,,0.375,,,,,,,,,1.0,0.625,,0.4777687499999999,,0.42375,0.3636363636363636,0.5,0.4,,11.64,26.633333333333336,0.0566037735849056,,2.0,1.0,,1.0,,2.0,1.0,1.0,,0.1333333333333333,0.0666666666666666,,0.032258064516129,0.2,,0.2,,,,3.0,,,,,,,,,2.0,,0.375,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.2,,,,,,,,,,,,4.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1063.0,18,-3.0,38,37,7.0,18.0,4,75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,4.0,,2.0,,6.0,40.0,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,14.634146341463415,,,0.125,0.1764705882352941,,0.3333333333333333,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,,,,,,,0.5,1.0,,0.5,,0.5236500000000001,,0.688975,,,0.3333333333333333,0.3333333333333333,10.5,24.4,0.1842105263157894,,,,,,,2.0,,,,0.2222222222222222,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.4,,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,834.0,14,-7.0,30,29,,8.0,2,59,1.0,1.0,,,2.0,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,34.0,,,,,,,,,4.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,4.0,5.0,1.0,,,,,,,1.0,,,2.0,,4.0,2.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,0.7142857142857143,,,0.4,,,,22.580645161290324,,0.5,0.2857142857142857,0.25,0.2,0.5,0.2,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.52388,,,0.2857142857142857,0.4,,,4.933333333333334,27.15,,,,,1.0,,,1.0,1.0,,,0.2,,0.2,0.0714285714285714,,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
