EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3402.0,57,-2.0,117,114,43.0,45.0,22,231,8.0,12.0,4.0,8.0,5.0,6.0,2.0,6.0,1.0,1.0,1.0,10.0,19.0,1.0,3.0,23.0,136.0,4.0,9.0,1.0,9.0,6.0,9.0,1.0,2.0,14.0,14.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,10.0,8.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,14.0,43.0,0.7,0.875,0.5263157894736842,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6,0.5227272727272727,0.45,0.6363636363636364,0.05,17.857142857142858,0.3333333333333333,0.16666666666666666,0.125,0.2222222222222222,0.10714285714285714,0.19607843137254902,0.11764705882352941,0.17391304347826086,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.3,0.18181818181818182,0.4,0.1,0.5,0.6,0.6666666666666666,0.6666666666666666,0.75,0.3,0.3333333333333333,0.3333333333333333,0.5,0.05,0.05,0.8888888888888888,0.5,0.5,0.6,0.8333333333333334,0.1,0.65,0.5942675,0.6374249999999999,0.631575,0.09090909090909091,0.09523809523809523,0.391304347826087,0.6086956521739131,4.473684210526316,22.7,0.36752136752136755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,1835.0,31,-23.0,64,66,5.0,13.0,11,130,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,,,3.0,9.0,4.0,2.0,11.0,84.0,1.0,1.0,,2.0,,,,,,4.0,2.0,,1.0,2.0,,5.0,1.0,,5.0,4.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.34615384615384615,0.5,,0.36666666666666664,0.5,,0.3076923076923077,24.324324324324326,0.6666666666666666,0.25,,0.3333333333333333,0.058823529411764705,0.2903225806451613,0.02857142857142857,,,,,0.3333333333333333,0.4,0.2,,1.0,0.3076923076923077,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,0.5,1.0,1.0,,,,0.6153846153846154,0.5046875000000001,0.4863,,0.13333333333333333,0.18181818181818182,0.18181818181818182,,8.288888888888888,29.624999999999996,0.078125,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112,1522,38.0,52.0,6.0,8.0,13.0,17.0,25.0,69.0,14.0,5.0,,70.0,135.0,41.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,24.0,43.0,11.0,21.0,84.0,32.0,108.0,8.0,56.0,82.0,19.0,190.0,2.0,12.0,11.0,15.0,27.0,14.0,41.0,4.0,23.0,3.0,6.0,5.0,29.0,6.0,21.0,40.0,37.0,1.0,45.0,21.0,5.0,2.0,3.0,5.0,2.0,,84.0,258.0,0.22857142857142856,0.24242424242424243,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.23295454545454544,24.52407614781635,0.7931034482758621,0.08928571428571429,0.05454545454545454,0.0582010582010582,0.011560693641618497,0.07282913165266107,0.035623409669211195,0.07633587786259542,,0.014814814814814815,0.16981132075471697,0.06382978723404255,0.06293706293706294,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.39204545454545453,0.36231884057971014,0.4716981132075472,0.12,0.07954545454545454,0.028409090909090908,0.36363636363636365,0.75,0.3333333333333333,0.3148148148148148,0.7647058823529411,,0.5284090909090909,0.4998757142857142,0.52340625,0.47619444444444453,0.11413043478260869,0.14685314685314685,0.11363636363636363,0.38181818181818183,6.417037037037038,26.73170731707317,0.3394736842105263,13.0,36.0,7.0,15.0,7.0,12.0,36.0,13.0,22.0,26.0,17.0,33.0,0.36585365853658536,0.36585365853658536,0.16296296296296298,0.07692307692307693,0.2318840579710145,,,0.20454545454545456,0.3611111111111111,0.3611111111111111,0.3181818181818182,0.3611111111111111,7.0,2.0,2.0,5.0,11.0,2.0,5.0,33.0,9.0,4.0,1.0,12.0,7.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,7.0,6.0,5.0,0.7333333333333333,0.2857142857142857,0.45454545454545453,0.14285714285714285,0.043478260869565216,0.030303030303030304,0.5,0.5833333333333334,0.2857142857142857,0.4,0.4,1.0,0.6923076923076923,0.2857142857142857,1.0,0.2037037037037037,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9224.0,154,-9.0,319,325,100.0,84.0,53,644,14.0,20.0,6.0,10.0,4.0,5.0,,9.0,1.0,9.0,2.0,14.0,30.0,28.0,5.0,63.0,377.0,6.0,12.0,2.0,17.0,4.0,9.0,9.0,3.0,23.0,12.0,16.0,10.0,5.0,10.0,2.0,25.0,4.0,12.0,6.0,9.0,18.0,17.0,35.0,2.0,5.0,,,3.0,5.0,1.0,13.0,20.0,4.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0,2.0,,23.0,100.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.5,0.5,0.5555555555555556,0.5163934426229508,0.53125,0.575,0.4827586206896552,17.1875,1.0,0.10714285714285714,0.12903225806451613,0.07692307692307693,0.05128205128205128,0.09259259259259259,0.0935672514619883,0.12280701754385964,0.07692307692307693,0.05084745762711865,0.05,0.06,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.4,0.3448275862068966,0.7,0.7368421052631579,0.42857142857142855,0.15517241379310345,,,,0.017241379310344827,0.15517241379310345,0.6666666666666666,0.6,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,0.8275862068965517,0.5536344827586206,0.567925,0.5264916666666667,0.03333333333333333,0.0625,0.2698412698412698,0.36507936507936506,3.3800000000000003,26.135714285714283,0.31347962382445144,8.0,19.0,2.0,10.0,3.0,3.0,19.0,8.0,6.0,5.0,4.0,3.0,0.35714285714285715,0.35714285714285715,0.2,0.05,0.5555555555555556,0.05263157894736842,0.35714285714285715,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.13333333333333333,0.42105263157894735,,2.0,,3.0,7.0,1.0,4.0,27.0,1.0,,3.0,5.0,4.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,0.9,0.3333333333333333,0.4444444444444444,,0.42857142857142855,0.17391304347826086,,,,0.2222222222222222,0.2222222222222222,1.0,0.875,,,0.3888888888888889,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.06666666666666667,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8740.0,146,-11.0,300,304,83.0,91.0,39,604,10.0,14.0,2.0,3.0,3.0,3.0,3.0,5.0,,4.0,1.0,13.0,19.0,33.0,7.0,57.0,357.0,2.0,3.0,,4.0,3.0,3.0,8.0,,12.0,22.0,4.0,2.0,4.0,9.0,,23.0,2.0,,7.0,6.0,14.0,2.0,16.0,,2.0,1.0,3.0,,5.0,1.0,6.0,10.0,6.0,2.0,8.0,4.0,1.0,1.0,,1.0,,,12.0,83.0,0.8461538461538461,0.9166666666666666,0.6842105263157895,0.6666666666666666,1.0,0.4807692307692308,0.4,0.5454545454545454,0.509090909090909,0.4,0.5454545454545454,0.6346153846153846,17.291066282420747,0.4,0.0821917808219178,,0.09090909090909091,0.03076923076923077,0.08666666666666667,0.0136986301369863,,,0.03636363636363636,0.05,0.11904761904761904,0.08771929824561403,0.1,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.9,0.09615384615384616,0.6,0.75,0.6666666666666666,,0.07692307692307693,0.6,0.6666666666666666,0.5,0.2727272727272727,1.0,0.09090909090909091,0.9038461538461539,0.555078431372549,0.742,0.57171,0.07272727272727272,0.18181818181818182,0.07017543859649122,0.21052631578947367,3.4368421052631577,26.8969696969697,0.27666666666666667,8.0,29.0,2.0,8.0,2.0,,28.0,8.0,3.0,5.0,3.0,4.0,0.24242424242424243,0.25,0.15789473684210525,0.14285714285714285,0.2,,,0.5576923076923077,0.27586206896551724,0.2857142857142857,0.4,0.2857142857142857,,,,2.0,7.0,,2.0,24.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,0.25,,0.2,,,,,,,,1.0,,,0.6363636363636364,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,0.030303030303030304,0.034482758620689655,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6901.0,115,-57.0,240,244,38.0,94.0,29,484,2.0,6.0,,1.0,1.0,1.0,6.0,8.0,3.0,4.0,1.0,10.0,17.0,19.0,2.0,34.0,290.0,,1.0,,3.0,3.0,3.0,2.0,,9.0,6.0,14.0,,8.0,12.0,1.0,28.0,1.0,,13.0,5.0,19.0,1.0,20.0,,4.0,1.0,2.0,2.0,6.0,1.0,7.0,10.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,,9.0,38.0,0.3,0.3,0.5882352941176471,,1.0,0.4444444444444444,0.375,0.9,0.4583333333333333,0.375,0.9,0.5277777777777778,15.32846715328467,0.6666666666666666,0.09259259259259259,,0.21311475409836064,0.01694915254237288,0.1565217391304348,0.008130081300813009,,,0.021739130434782608,0.045454545454545456,0.08,0.24489795918367346,0.08333333333333333,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.75,0.75,,0.08333333333333333,0.1111111111111111,0.25,,,0.2,1.0,0.2,0.6944444444444444,0.5291250000000001,0.5247666666666667,0.4779999999999999,,,0.08823529411764706,0.2647058823529412,8.5,26.305263157894732,0.15833333333333333,3.0,15.0,2.0,4.0,3.0,6.0,15.0,3.0,1.0,4.0,4.0,6.0,0.21052631578947367,0.21052631578947367,0.058823529411764705,0.16666666666666666,,,0.2857142857142857,0.4166666666666667,0.2,0.2,0.5,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,0.5,0.3333333333333333,0.5,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,,1.0,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5251.0,88,-27.0,179,181,61.0,90.0,29,360,3.0,7.0,,1.0,2.0,3.0,2.0,9.0,7.0,4.0,1.0,7.0,23.0,11.0,8.0,34.0,236.0,1.0,2.0,2.0,4.0,3.0,9.0,2.0,1.0,7.0,4.0,10.0,,4.0,8.0,2.0,20.0,5.0,1.0,4.0,2.0,8.0,6.0,14.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,7.0,7.0,,10.0,4.0,2.0,2.0,,2.0,,,7.0,61.0,0.2857142857142857,0.2857142857142857,0.30434782608695654,0.5,0.3333333333333333,0.38235294117647056,0.5,0.2727272727272727,0.4358974358974359,0.6666666666666666,0.2916666666666667,0.3235294117647059,20.737327188940093,0.6666666666666666,0.05128205128205128,0.01818181818181818,0.08888888888888889,0.1282051282051282,0.07142857142857142,0.06382978723404255,,,0.16666666666666666,0.07142857142857142,,0.1111111111111111,,0.05263157894736842,,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.2647058823529412,0.2222222222222222,0.2857142857142857,,0.20588235294117646,0.11764705882352941,0.5,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5294117647058824,0.5134573529411766,0.6359,0.5278681818181818,0.10526315789473684,0.14814814814814814,0.11764705882352941,0.20588235294117646,8.41304347826087,25.727272727272727,0.3407821229050279,2.0,7.0,,4.0,,,7.0,2.0,4.0,4.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.17391304347826086,0.2857142857142857,0.2222222222222222,,0.2,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.2857142857142857,2.0,2.0,,,1.0,,,12.0,1.0,1.0,2.0,3.0,3.0,,4.0,,,,,,,,1.0,3.0,1.0,1.0,,,,0.18181818181818182,0.05,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7946.0,132,-5.0,286,284,120.0,131.0,46,570,5.0,8.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,6.0,2.0,10.0,21.0,9.0,15.0,47.0,312.0,2.0,2.0,5.0,9.0,5.0,11.0,4.0,14.0,30.0,14.0,6.0,4.0,4.0,7.0,1.0,17.0,3.0,3.0,13.0,4.0,19.0,6.0,25.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,10.0,15.0,2.0,21.0,7.0,1.0,,1.0,1.0,1.0,,30.0,120.0,0.7,0.875,0.47619047619047616,1.0,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6025641025641025,0.75,0.6521739130434783,0.3,12.835820895522387,0.5,0.08,0.03529411764705882,0.18055555555555555,0.04838709677419355,0.13934426229508196,0.04081632653061224,0.017543859649122806,,0.02127659574468085,0.15384615384615385,0.06060606060606061,0.17857142857142858,0.1875,0.08333333333333333,1.0,0.26666666666666666,0.625,0.625,0.6,0.4,0.4166666666666667,0.5555555555555556,0.8,0.03333333333333333,0.2,0.6666666666666666,1.0,,0.13333333333333333,0.5,0.13333333333333333,0.5666666666666667,0.5002016666666667,0.471975,0.44027333333333335,0.19444444444444445,0.25925925925925924,0.19148936170212766,0.6382978723404256,5.4904761904761905,24.477777777777774,0.4195804195804196,2.0,3.0,1.0,4.0,1.0,,3.0,2.0,4.0,3.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.19047619047619047,,0.25,0.13333333333333333,,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,2.0,,1.0,2.0,,2.0,12.0,1.0,,2.0,5.0,2.0,3.0,1.0,,,1.0,,,1.0,,3.0,,3.0,1.0,,0.5,1.0,0.3333333333333333,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.13333333333333333,0.5,,,1.0,,1.0,,,,,,,,0.5,,,,,,3.0,,,,,,,True,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9107.0,152,15.0,323,321,155.0,163.0,51,644,10.0,14.0,1.0,2.0,6.0,7.0,5.0,17.0,3.0,9.0,5.0,17.0,34.0,22.0,9.0,58.0,350.0,2.0,4.0,,7.0,8.0,20.0,9.0,3.0,28.0,24.0,10.0,,4.0,6.0,,14.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,1.0,2.0,,2.0,,4.0,2.0,6.0,9.0,8.0,,13.0,5.0,3.0,1.0,2.0,3.0,2.0,,28.0,155.0,0.7058823529411765,0.7058823529411765,0.5,0.5,0.4,0.4375,0.4375,0.43103448275862066,0.4596774193548387,0.4375,0.43548387096774194,0.39285714285714285,17.322834645669293,0.5,0.06349206349206349,0.02040816326530612,0.11842105263157894,0.029850746268656716,0.09352517985611511,0.024242424242424242,0.015625,,0.02040816326530612,0.1,0.05128205128205128,0.06666666666666667,0.3125,0.03125,0.6666666666666666,0.25,0.7142857142857143,0.7692307692307693,0.7,0.30357142857142855,0.29411764705882354,0.3125,0.8,0.05357142857142857,0.16071428571428573,0.25,0.5,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.6428571428571429,0.5308098214285714,0.52425,0.5273775862068966,0.08196721311475409,0.1282051282051282,0.1206896551724138,0.4827586206896552,6.067647058823528,25.236363636363638,0.47987616099071206,3.0,13.0,3.0,5.0,4.0,,13.0,3.0,2.0,2.0,2.0,4.0,0.22727272727272727,0.22727272727272727,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.05555555555555555,,0.23214285714285715,0.23076923076923078,0.23076923076923078,0.375,0.23076923076923078,2.0,2.0,1.0,2.0,4.0,1.0,3.0,15.0,,,,8.0,5.0,3.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.13793103448275862,0.5,,1.0,1.0,,,,,,,0.125,,,0.2,,,,,,1.0,2.0,,,,,,True,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4896.0,82,22.0,176,173,110.0,89.0,31,349,6.0,8.0,1.0,3.0,5.0,6.0,,2.0,,4.0,2.0,6.0,10.0,19.0,1.0,43.0,184.0,1.0,3.0,,5.0,5.0,8.0,10.0,1.0,26.0,10.0,2.0,,1.0,1.0,,2.0,1.0,2.0,6.0,7.0,13.0,4.0,17.0,,3.0,,,2.0,3.0,2.0,4.0,5.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,,26.0,110.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.625,0.7241379310344828,0.625,0.6944444444444444,0.7166666666666667,0.625,0.6842105263157895,0.6551724137931034,15.42056074766355,1.0,0.20588235294117646,0.03508771929824561,0.15789473684210525,0.02564102564102564,0.18055555555555555,0.03125,0.027777777777777776,,,0.2222222222222222,0.22727272727272727,0.21428571428571427,,,1.0,0.27586206896551724,0.75,0.8571428571428571,0.8333333333333334,0.06896551724137931,,,,,0.13793103448275862,0.75,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.9310344827586207,0.5293862068965517,0.41785000000000005,0.5394722222222222,,,0.11627906976744186,0.6046511627906976,3.02,26.12105263157895,0.625,7.0,15.0,1.0,10.0,1.0,,15.0,7.0,2.0,,,1.0,0.5263157894736842,0.5263157894736842,0.2,0.125,0.5,0.08333333333333333,,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.25,0.4666666666666667,,3.0,1.0,3.0,8.0,1.0,5.0,30.0,,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.058823529411764705,,,,0.75,0.75,1.0,1.0,1.0,1.0,0.4444444444444444,0.375,,,2.0,1.0,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,True,,,,,,
