EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,Loose Ball Fouls,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4241.0,71,-27.0,143,144,24.0,17.0,15,287,10.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,18.0,2.0,8.0,6.0,34.0,172.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,7.0,18.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,7.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,8.0,1.0,1.0,7.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,7.0,24.0,1.0,0.8181818181818182,0.9,1.0,0.25,1.0,0.25,0.6111111111111112,1.0,0.6666666666666666,0.5384615384615384,1.25,0.4,0.5666666666666667,1.25,0.5,0.3076923076923077,0.2222222222222222,0.1666666666666666,0.3333333333333333,21.25,0.25,0.5,0.0303030303030303,0.2121212121212121,0.1166666666666666,0.0149253731343283,0.0769230769230769,0.2272727272727272,0.1818181818181818,0.4615384615384615,0.8333333333333334,1.0,0.8,0.2307692307692307,0.1666666666666666,0.25,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1923076923076923,0.2,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.2,1.0,0.2,0.2,0.7692307692307693,0.2,0.6051653846153847,0.57315,0.5606099999999999,0.1666666666666666,0.2272727272727272,0.1470588235294117,0.2058823529411764,2.916666666666667,25.3625,0.1678321678321678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,3385.0,56,-7.0,113,114,13.0,10.0,16,227,7.0,10.0,,,1.0,1.0,,,1.0,2.0,,1.0,5.0,,,1.0,7.0,10.0,2.0,7.0,4.0,24.0,126.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,6.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,6.0,6.0,12.0,1.0,1.0,2.0,2.0,,,2.0,2.0,5.0,,,6.0,,,5.0,1.0,3.0,,,,3.0,13.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.7,,1.0,0.5882352941176471,,0.5,0.631578947368421,1.0,0.75,0.4117647058823529,0.1,0.1,,16.153846153846153,1.0,,0.0476190476190476,0.1034482758620689,0.109090909090909,0.0909090909090909,,0.0909090909090909,0.1428571428571428,0.5882352941176471,0.7,0.7777777777777778,0.8571428571428571,,,,,0.1176470588235294,0.5,0.5,1.0,0.2941176470588235,0.2,0.2,1.0,,,,,,0.5,1.0,,0.5,1.0,0.2,0.609835294117647,,0.626725,0.1578947368421052,0.25,0.0833333333333333,0.125,2.1100000000000003,25.11428571428572,0.1150442477876106,2.0,4.0,1.0,3.0,2.0,0.5,0.1153846153846153,0.1176470588235294,0.25,0.1,0.25,0.1666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1849.0,31,-19.0,65,65,10.0,25.0,9,130,1.0,4.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,5.0,1.0,4.0,,5.0,91.0,,,,,,,,1.0,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,,5.0,1.0,6.0,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,,,,16.216216216216218,1.0,,0.0625,0.1538461538461538,0.2631578947368421,0.0357142857142857,0.1428571428571428,0.1,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,1.0,0.8888888888888888,0.3333333333333333,0.6093187499999999,,,,,,,5.380000000000001,32.45,0.1538461538461538,,,,3.0,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3539.0,59,-12.0,121,122,12.0,13.0,10,243,6.0,8.0,,,1.0,1.0,,2.0,4.0,4.0,1.0,2.0,5.0,,,,9.0,15.0,6.0,9.0,4.0,40.0,138.0,,1.0,,,,1.0,1.0,1.0,,5.0,10.0,8.0,15.0,,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,,6.0,,7.0,,7.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,,3.0,,,6.0,1.0,3.0,,,1.0,5.0,12.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.6,,1.0,0.75,,1.25,0.75,,1.25,0.375,,,,21.804511278195488,0.6666666666666666,,,0.1818181818181818,0.1206896551724138,,,0.1363636363636363,0.2727272727272727,0.3333333333333333,0.75,0.75,0.8333333333333334,0.0833333333333333,,,,0.1666666666666666,1.0,1.0,0.75,0.2083333333333333,0.4,0.4,1.0,,,,,,0.5,1.0,0.5,,0.7083333333333334,0.4,0.5943520833333332,,0.69165,0.1153846153846153,0.1764705882352941,,0.125,7.473333333333334,25.188888888888886,0.0991735537190082,,,,1.0,,,0.04,,,,,,0.25,5.0,,,,,,,0.2083333333333333,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,6625.0,110,-19.0,227,227,42.0,45.0,26,454,11.0,15.0,2.0,2.0,4.0,4.0,5.0,14.0,,1.0,,4.0,18.0,,3.0,4.0,16.0,30.0,4.0,19.0,9.0,53.0,260.0,2.0,3.0,,3.0,6.0,5.0,6.0,4.0,5.0,18.0,6.0,26.0,9.0,,18.0,4.0,3.0,20.0,5.0,25.0,2.0,3.0,18.0,2.0,55.0,3.0,10.0,,17.0,4.0,21.0,3.0,2.0,9.0,6.0,2.0,,11.0,5.0,7.0,,,8.0,,,11.0,,5.0,2.0,1.0,2.0,18.0,42.0,,0.1875,0.1875,0.75,0.2105263157894736,,0.2105263157894736,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.4489795918367347,0.3333333333333333,0.65,0.4814814814814814,0.4285714285714285,0.6923076923076923,0.3877551020408163,0.1,0.2,,25.390625,0.8181818181818182,,0.0576923076923076,0.175438596491228,0.1666666666666666,0.036697247706422,0.0555555555555555,0.175,0.1764705882352941,0.3061224489795918,0.7333333333333333,0.9166666666666666,0.0909090909090909,0.2857142857142857,0.3571428571428571,0.3571428571428571,0.4,0.0204081632653061,,,,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,0.5,,,0.4,1.0,,0.4,0.6938775510204082,0.2222222222222222,0.5446697916666667,0.5330750000000001,0.5697333333333333,0.0925925925925925,0.1428571428571428,0.1132075471698113,0.3396226415094339,5.086666666666667,26.9,0.185022026431718,2.0,1.0,,7.0,,,0.1555555555555555,0.0175438596491228,,0.0196078431372549,,0.1176470588235294,0.1,1.0,,2.0,2.0,3.0,0.2222222222222222,0.08,0.0204081632653061,,,1.0,3.0,1.0,3.0,1.0,,,0.25,,,,1.0,2.0,1.0,2.0,0.0909090909090909,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1346.0,22,-2.0,46,45,15.0,12.0,8,91,,1.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,5.0,12.0,62.0,,1.0,,,,,,,5.0,5.0,4.0,,3.0,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,1.0,,,4.0,,1.0,6.0,,2.0,,,,5.0,15.0,,1.0,1.0,1.0,1.0,,1.0,0.4,,,0.5833333333333334,,,0.6666666666666666,,0.8333333333333334,0.1666666666666666,0.2,1.0,,16.07142857142857,,1.0,,,0.1333333333333333,0.0454545454545454,,,,0.1666666666666666,,,,,,,,0.1666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,0.4931166666666667,,,0.25,0.2857142857142857,,0.4166666666666667,13.0,24.5,0.3260869565217391,,1.0,,2.0,,,0.2857142857142857,0.0909090909090909,,0.0909090909090909,,,0.6666666666666666,4.0,,,,,,,0.6666666666666666,2.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1276.0,21,-10.0,45,45,7.0,25.0,5,90,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,4.0,5.0,,3.0,,8.0,52.0,2.0,2.0,,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,0.5,0.6666666666666666,,,,,0.8,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.375,,,,16.3265306122449,,,0.0666666666666666,0.1111111111111111,0.1666666666666666,0.0476190476190476,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.5,1.0,,,,0.5,1.0,0.5,,0.625,,0.5458562499999999,0.6728,0.688975,,,0.5,0.25,8.54,24.933333333333337,0.1555555555555555,,,,2.0,,,0.2222222222222222,,,,,,,2.0,,,,,0.4,,0.25,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2569.0,43,,89,88,18.0,11.0,6,177,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,6.0,,,,3.0,7.0,,7.0,,6.0,84.0,1.0,1.0,,,2.0,,2.0,,,,,6.0,,,6.0,,1.0,5.0,,5.0,,,5.0,,10.0,,4.0,,9.0,,9.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,,18.0,,,,,,,,0.4285714285714285,1.0,,0.2142857142857142,1.0,,0.2142857142857142,1.0,,0.5,0.1428571428571428,0.5,,16.842105263157894,0.5,,,0.16,0.2195121951219512,,,0.2352941176470588,,0.1428571428571428,0.5,1.0,,0.1428571428571428,0.5,0.5,,0.0714285714285714,,,,0.4285714285714285,,,,1.0,1.0,,,,0.5,,,,0.6428571428571429,,0.5399607142857142,,0.566,,,0.3333333333333333,,10.685714285714283,25.85714285714286,0.2022471910112359,,,,5.0,,,0.3125,,,,,,0.5,3.0,,,,,0.8,,0.2142857142857142,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,738.0,12,-11.0,26,27,6.0,9.0,3,53,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,34.0,,,,,,,,2.0,,3.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,10.714285714285714,1.0,,,0.1111111111111111,0.0769230769230769,,,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,0.5,0.445125,,0.445125,,,,1.0,,28.0,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1781.0,30,9.0,63,62,22.0,15.0,7,125,3.0,3.0,,,,,1.0,3.0,,,,1.0,7.0,,1.0,2.0,5.0,7.0,1.0,7.0,,13.0,69.0,,,,1.0,,1.0,1.0,2.0,,5.0,8.0,2.0,3.0,,7.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,5.0,22.0,,0.8,0.8,1.0,0.1428571428571428,,0.1428571428571428,0.7142857142857143,,1.0,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,,20.833333333333336,1.0,,,0.1333333333333333,0.0666666666666666,0.0344827586206896,,0.0909090909090909,0.25,0.2142857142857142,1.0,1.0,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.1428571428571428,0.1428571428571428,1.0,,,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.1428571428571428,0.5662,0.468,0.5613666666666667,,,,0.3846153846153846,6.528571428571429,26.071428571428573,0.3492063492063492,,1.0,,,,,,0.0666666666666666,,0.0666666666666666,,,,1.0,,1.0,,1.0,,0.125,0.0714285714285714,1.0,,1.0,,,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
