EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3402.0,57,-2.0,117,114,43.0,45.0,22.0,231,8.0,12.0,4.0,8.0,5.0,6.0,2.0,6.0,1.0,1.0,1.0,10.0,19.0,1.0,3.0,23.0,136,4.0,9.0,1.0,9.0,6.0,9.0,1.0,2.0,14.0,14.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,10.0,8.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,14.0,43.0,0.7,0.875,0.5263157894736842,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6,0.5227272727272727,0.45,0.6363636363636364,0.05,17.857142857142858,0.3333333333333333,0.1666666666666666,0.125,0.2222222222222222,0.1071428571428571,0.196078431372549,0.1176470588235294,0.1739130434782608,0.1666666666666666,0.1428571428571428,0.0909090909090909,0.3,0.1818181818181818,0.4,0.1,0.5,0.6,0.6666666666666666,0.6666666666666666,0.75,0.3,0.3333333333333333,0.3333333333333333,0.5,0.05,0.05,0.8888888888888888,0.5,0.5,0.6,0.8333333333333334,0.1,0.65,0.5942675,0.6374249999999999,0.631575,0.0909090909090909,0.0952380952380952,0.391304347826087,0.6086956521739131,4.473684210526316,22.7,0.3675213675213675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,1835.0,31,-23.0,64,66,5.0,13.0,11.0,130,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,,,3.0,9.0,4.0,2.0,11.0,84,1.0,1.0,,2.0,,,,,,4.0,2.0,,1.0,2.0,,5.0,1.0,,5.0,4.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.3461538461538461,0.5,,0.3666666666666666,0.5,,0.3076923076923077,24.324324324324326,0.6666666666666666,0.25,,0.3333333333333333,0.0588235294117647,0.2903225806451613,0.0285714285714285,,,,,0.3333333333333333,0.4,0.2,,1.0,0.3076923076923077,0.5,1.0,1.0,0.2307692307692307,0.3333333333333333,0.5,,0.1538461538461538,,0.5,1.0,1.0,,,,0.6153846153846154,0.5046875000000001,0.4863,,0.1333333333333333,0.1818181818181818,0.1818181818181818,,8.288888888888888,29.625,0.078125,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112.0,1522,38.0,52.0,6.0,8.0,13.0,17.0,25.0,69.0,14.0,5.0,,70.0,135.0,41.0,35.0,220.0,880,8.0,15.0,3.0,25.0,24.0,43.0,11.0,21.0,84.0,32.0,108.0,8.0,56.0,82.0,19.0,190.0,2.0,12.0,11.0,15.0,27.0,14.0,41.0,4.0,23.0,3.0,6.0,5.0,29.0,6.0,21.0,40.0,37.0,1.0,45.0,21.0,5.0,2.0,3.0,5.0,2.0,,84.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.2329545454545454,24.52407614781635,0.7931034482758621,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.0115606936416184,0.072829131652661,0.0356234096692111,0.0763358778625954,,0.0148148148148148,0.1698113207547169,0.0638297872340425,0.0629370629370629,0.0434782608695652,0.0597014925373134,0.4,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3920454545454545,0.3623188405797101,0.4716981132075472,0.12,0.0795454545454545,0.0284090909090909,0.3636363636363636,0.75,0.3333333333333333,0.3148148148148148,0.7647058823529411,,0.5284090909090909,0.4998757142857142,0.52340625,0.4761944444444445,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,6.417037037037038,26.73170731707317,0.3394736842105263,13.0,36.0,7.0,15.0,7.0,12.0,36.0,13.0,22.0,26.0,17.0,33.0,0.3658536585365853,0.3658536585365853,0.1629629629629629,0.0769230769230769,0.2318840579710145,,,0.2045454545454545,0.3611111111111111,0.3611111111111111,0.3181818181818182,0.3611111111111111,7.0,2.0,2.0,5.0,11.0,2.0,5.0,33.0,9.0,4.0,1.0,12.0,7.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,7.0,6.0,5.0,0.7333333333333333,0.2857142857142857,0.4545454545454545,0.1428571428571428,0.0434782608695652,0.0303030303030303,0.5,0.5833333333333334,0.2857142857142857,0.4,0.4,1.0,0.6923076923076923,0.2857142857142857,1.0,0.2037037037037037,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9224.0,154,-9.0,319,325,100.0,84.0,53.0,644,14.0,20.0,6.0,10.0,4.0,5.0,,9.0,1.0,9.0,2.0,14.0,30.0,28.0,5.0,63.0,377,6.0,12.0,2.0,17.0,4.0,9.0,9.0,3.0,23.0,12.0,16.0,10.0,5.0,10.0,2.0,25.0,4.0,12.0,6.0,9.0,18.0,17.0,35.0,2.0,5.0,,,3.0,5.0,1.0,13.0,20.0,4.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0,2.0,,23.0,100.0,0.4285714285714285,0.6666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.5,0.5,0.5555555555555556,0.5163934426229508,0.53125,0.575,0.4827586206896552,17.1875,1.0,0.1071428571428571,0.1290322580645161,0.0769230769230769,0.0512820512820512,0.0925925925925925,0.0935672514619883,0.1228070175438596,0.0769230769230769,0.0508474576271186,0.05,0.06,0.0526315789473684,0.1428571428571428,0.0714285714285714,0.4,0.3448275862068966,0.7,0.7368421052631579,0.4285714285714285,0.1551724137931034,,,,0.0172413793103448,0.1551724137931034,0.6666666666666666,0.6,0.1666666666666666,0.2777777777777778,0.8,0.1111111111111111,0.8275862068965517,0.5536344827586206,0.567925,0.5264916666666667,0.0333333333333333,0.0625,0.2698412698412698,0.365079365079365,3.3800000000000003,26.135714285714283,0.3134796238244514,8.0,19.0,2.0,10.0,3.0,3.0,19.0,8.0,6.0,5.0,4.0,3.0,0.3571428571428571,0.3571428571428571,0.2,0.05,0.5555555555555556,0.0526315789473684,0.3571428571428571,0.3275862068965517,0.4210526315789473,0.4210526315789473,0.1333333333333333,0.4210526315789473,,2.0,,3.0,7.0,1.0,4.0,27.0,1.0,,3.0,5.0,4.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,0.9,0.3333333333333333,0.4444444444444444,,0.4285714285714285,0.1739130434782608,,,,0.2222222222222222,0.2222222222222222,1.0,0.875,,,0.3888888888888889,0.4285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.0666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8740.0,146,-11.0,300,304,83.0,91.0,39.0,604,10.0,14.0,2.0,3.0,3.0,3.0,3.0,5.0,,4.0,1.0,13.0,19.0,33.0,7.0,57.0,357,2.0,3.0,,4.0,3.0,3.0,8.0,,12.0,22.0,4.0,2.0,4.0,9.0,,23.0,2.0,,7.0,6.0,14.0,2.0,16.0,,2.0,1.0,3.0,,5.0,1.0,6.0,10.0,6.0,2.0,8.0,4.0,1.0,1.0,,1.0,,,12.0,83.0,0.8461538461538461,0.9166666666666666,0.6842105263157895,0.6666666666666666,1.0,0.4807692307692308,0.4,0.5454545454545454,0.509090909090909,0.4,0.5454545454545454,0.6346153846153846,17.291066282420747,0.4,0.0821917808219178,,0.0909090909090909,0.0307692307692307,0.0866666666666666,0.0136986301369863,,,0.0363636363636363,0.05,0.119047619047619,0.087719298245614,0.1,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.9,0.0961538461538461,0.6,0.75,0.6666666666666666,,0.0769230769230769,0.6,0.6666666666666666,0.5,0.2727272727272727,1.0,0.0909090909090909,0.903846153846154,0.555078431372549,0.742,0.57171,0.0727272727272727,0.1818181818181818,0.0701754385964912,0.2105263157894736,3.4368421052631577,26.8969696969697,0.2766666666666666,8.0,29.0,2.0,8.0,2.0,,28.0,8.0,3.0,5.0,3.0,4.0,0.2424242424242424,0.25,0.1578947368421052,0.1428571428571428,0.2,,,0.5576923076923077,0.2758620689655172,0.2857142857142857,0.4,0.2857142857142857,,,,2.0,7.0,,2.0,24.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,0.25,,0.2,,,,,,,,1.0,,,0.6363636363636364,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,0.0303030303030303,0.0344827586206896,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6901.0,115,-57.0,240,244,38.0,94.0,29.0,484,2.0,6.0,,1.0,1.0,1.0,6.0,8.0,3.0,4.0,1.0,10.0,17.0,19.0,2.0,34.0,290,,1.0,,3.0,3.0,3.0,2.0,,9.0,6.0,14.0,,8.0,12.0,1.0,28.0,1.0,,13.0,5.0,19.0,1.0,20.0,,4.0,1.0,2.0,2.0,6.0,1.0,7.0,10.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,,9.0,38.0,0.3,0.3,0.5882352941176471,,1.0,0.4444444444444444,0.375,0.9,0.4583333333333333,0.375,0.9,0.5277777777777778,15.32846715328467,0.6666666666666666,0.0925925925925925,,0.2131147540983606,0.0169491525423728,0.1565217391304348,0.008130081300813,,,0.0217391304347826,0.0454545454545454,0.08,0.2448979591836734,0.0833333333333333,,1.0,0.1666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.75,0.75,,0.0833333333333333,0.1111111111111111,0.25,,,0.2,1.0,0.2,0.6944444444444444,0.5291250000000001,0.5247666666666667,0.4779999999999999,,,0.088235294117647,0.2647058823529412,8.5,26.30526315789473,0.1583333333333333,3.0,15.0,2.0,4.0,3.0,6.0,15.0,3.0,1.0,4.0,4.0,6.0,0.2105263157894736,0.2105263157894736,0.0588235294117647,0.1666666666666666,,,0.2857142857142857,0.4166666666666667,0.2,0.2,0.5,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,0.5,0.3333333333333333,0.5,,0.0909090909090909,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,,1.0,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5251.0,88,-27.0,179,181,61.0,90.0,29.0,360,3.0,7.0,,1.0,2.0,3.0,2.0,9.0,7.0,4.0,1.0,7.0,23.0,11.0,8.0,34.0,236,1.0,2.0,2.0,4.0,3.0,9.0,2.0,1.0,7.0,4.0,10.0,,4.0,8.0,2.0,20.0,5.0,1.0,4.0,2.0,8.0,6.0,14.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,7.0,7.0,,10.0,4.0,2.0,2.0,,2.0,,,7.0,61.0,0.2857142857142857,0.2857142857142857,0.3043478260869565,0.5,0.3333333333333333,0.3823529411764705,0.5,0.2727272727272727,0.4358974358974359,0.6666666666666666,0.2916666666666667,0.3235294117647059,20.737327188940093,0.6666666666666666,0.0512820512820512,0.0181818181818181,0.0888888888888888,0.1282051282051282,0.0714285714285714,0.0638297872340425,,,0.1666666666666666,0.0714285714285714,,0.1111111111111111,,0.0526315789473684,,0.2058823529411764,0.4285714285714285,0.6,0.3333333333333333,0.2647058823529412,0.2222222222222222,0.2857142857142857,,0.2058823529411764,0.1176470588235294,0.5,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5294117647058824,0.5134573529411766,0.6359,0.5278681818181818,0.1052631578947368,0.1481481481481481,0.1176470588235294,0.2058823529411764,8.41304347826087,25.727272727272727,0.3407821229050279,2.0,7.0,,4.0,,,7.0,2.0,4.0,4.0,3.0,1.0,0.3636363636363636,0.3636363636363636,0.1739130434782608,0.2857142857142857,0.2222222222222222,,0.2,0.2058823529411764,0.2857142857142857,0.2857142857142857,,0.2857142857142857,2.0,2.0,,,1.0,,,12.0,1.0,1.0,2.0,3.0,3.0,,4.0,,,,,,,,1.0,3.0,1.0,1.0,,,,0.1818181818181818,0.05,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7946.0,132,-5.0,286,284,120.0,131.0,46.0,570,5.0,8.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,6.0,2.0,10.0,21.0,9.0,15.0,47.0,312,2.0,2.0,5.0,9.0,5.0,11.0,4.0,14.0,30.0,14.0,6.0,4.0,4.0,7.0,1.0,17.0,3.0,3.0,13.0,4.0,19.0,6.0,25.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,10.0,15.0,2.0,21.0,7.0,1.0,,1.0,1.0,1.0,,30.0,120.0,0.7,0.875,0.4761904761904761,1.0,0.4545454545454545,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6025641025641025,0.75,0.6521739130434783,0.3,12.835820895522389,0.5,0.08,0.0352941176470588,0.1805555555555555,0.0483870967741935,0.1393442622950819,0.0408163265306122,0.0175438596491228,,0.0212765957446808,0.1538461538461538,0.0606060606060606,0.1785714285714285,0.1875,0.0833333333333333,1.0,0.2666666666666666,0.625,0.625,0.6,0.4,0.4166666666666667,0.5555555555555556,0.8,0.0333333333333333,0.2,0.6666666666666666,1.0,,0.1333333333333333,0.5,0.1333333333333333,0.5666666666666667,0.5002016666666667,0.471975,0.4402733333333333,0.1944444444444444,0.2592592592592592,0.1914893617021276,0.6382978723404256,5.490476190476191,24.47777777777777,0.4195804195804196,2.0,3.0,1.0,4.0,1.0,,3.0,2.0,4.0,3.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.1904761904761904,,0.25,0.1333333333333333,,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,2.0,,1.0,2.0,,2.0,12.0,1.0,,2.0,5.0,2.0,3.0,1.0,,,1.0,,,1.0,,3.0,,3.0,1.0,,0.5,1.0,0.3333333333333333,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1333333333333333,0.5,,,1.0,,1.0,,,,,,,,0.5,,,,,,3.0,,,,,,,True,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9107.0,152,15.0,323,321,155.0,163.0,51.0,644,10.0,14.0,1.0,2.0,6.0,7.0,5.0,17.0,3.0,9.0,5.0,17.0,34.0,22.0,9.0,58.0,350,2.0,4.0,,7.0,8.0,20.0,9.0,3.0,28.0,24.0,10.0,,4.0,6.0,,14.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,1.0,2.0,,2.0,,4.0,2.0,6.0,9.0,8.0,,13.0,5.0,3.0,1.0,2.0,3.0,2.0,,28.0,155.0,0.7058823529411765,0.7058823529411765,0.5,0.5,0.4,0.4375,0.4375,0.4310344827586206,0.4596774193548387,0.4375,0.4354838709677419,0.3928571428571428,17.322834645669293,0.5,0.0634920634920634,0.0204081632653061,0.1184210526315789,0.0298507462686567,0.0935251798561151,0.0242424242424242,0.015625,,0.0204081632653061,0.1,0.0512820512820512,0.0666666666666666,0.3125,0.03125,0.6666666666666666,0.25,0.7142857142857143,0.7692307692307693,0.7,0.3035714285714285,0.2941176470588235,0.3125,0.8,0.0535714285714285,0.1607142857142857,0.25,0.5,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.6428571428571429,0.5308098214285714,0.52425,0.5273775862068966,0.081967213114754,0.1282051282051282,0.1206896551724138,0.4827586206896552,6.067647058823528,25.23636363636364,0.479876160990712,3.0,13.0,3.0,5.0,4.0,,13.0,3.0,2.0,2.0,2.0,4.0,0.2272727272727272,0.2272727272727272,0.0588235294117647,0.0714285714285714,0.0588235294117647,0.0555555555555555,,0.2321428571428571,0.2307692307692307,0.2307692307692307,0.375,0.2307692307692307,2.0,2.0,1.0,2.0,4.0,1.0,3.0,15.0,,,,8.0,5.0,3.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.1379310344827586,0.5,,1.0,1.0,,,,,,,0.125,,,0.2,,,,,,1.0,2.0,,,,,,True,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4896.0,82,22.0,176,173,110.0,89.0,31.0,349,6.0,8.0,1.0,3.0,5.0,6.0,,2.0,,4.0,2.0,6.0,10.0,19.0,1.0,43.0,184,1.0,3.0,,5.0,5.0,8.0,10.0,1.0,26.0,10.0,2.0,,1.0,1.0,,2.0,1.0,2.0,6.0,7.0,13.0,4.0,17.0,,3.0,,,2.0,3.0,2.0,4.0,5.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,,26.0,110.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.625,0.7241379310344828,0.625,0.6944444444444444,0.7166666666666667,0.625,0.6842105263157895,0.6551724137931034,15.42056074766355,1.0,0.2058823529411764,0.0350877192982456,0.1578947368421052,0.0256410256410256,0.1805555555555555,0.03125,0.0277777777777777,,,0.2222222222222222,0.2272727272727272,0.2142857142857142,,,1.0,0.2758620689655172,0.75,0.8571428571428571,0.8333333333333334,0.0689655172413793,,,,,0.1379310344827586,0.75,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.9310344827586208,0.5293862068965517,0.41785,0.5394722222222222,,,0.1162790697674418,0.6046511627906976,3.02,26.12105263157895,0.625,7.0,15.0,1.0,10.0,1.0,,15.0,7.0,2.0,,,1.0,0.5263157894736842,0.5263157894736842,0.2,0.125,0.5,0.0833333333333333,,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.25,0.4666666666666667,,3.0,1.0,3.0,8.0,1.0,5.0,30.0,,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.0588235294117647,,,,0.75,0.75,1.0,1.0,1.0,1.0,0.4444444444444444,0.375,,,2.0,1.0,,,,,0.0909090909090909,,,,1.0,,,,,,,,,,,,,True,,,,,,
