EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,90253.0,1504,-92.0,3068,3047,499,481.0,303,6115,36.0,46.0,3.0,3.0,6.0,6.0,60.0,133.0,9.0,23.0,45.0,101.0,6.0,9.0,5.0,13.0,61.0,157.0,6.0,22.0,5.0,25.0,105.0,202.0,106.0,258.0,39.0,567.0,3595,7.0,11.0,12.0,31.0,3.0,53.0,15.0,24.0,10.0,38.0,16.0,76.0,92.0,118.0,279.0,39.0,6.0,157.0,61.0,13.0,7.0,153.0,148.0,301.0,107.0,41.0,62.0,68.0,23.0,750.0,17.0,10.0,53.0,37.0,7.0,97,27.0,124,9.0,44.0,24.0,20.0,43.0,9.0,35.0,23.0,2.0,8.0,4.0,2.0,66.0,5.0,10.0,24.0,49.0,1.0,3.0,2.0,1.0,52.0,3.0,10.0,1.0,44.0,1.0,10.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,74.0,491,3.0,8.0,0.4380952380952381,0.45098039215686275,0.8773584905660378,0.4108527131782946,0.3870967741935484,0.2631578947368421,0.4108527131782946,0.5198019801980198,0.6363636363636364,0.625,0.5739130434782609,0.5952380952380952,0.4838709677419355,0.5893970893970893,0.6162790697674418,0.5277777777777778,0.5608695652173913,0.027131782945736434,0.06435643564356436,0.043478260869565216,0.08270676691729323,0.04950495049504951,0.012738853503184714,16.08823529411765,0.6515151515151515,0.08860759493670886,0.048556430446194225,0.014814814814814815,0.07300275482093664,0.023255813953488372,0.06048387096774194,0.019203413940256046,0.006756756756756757,0.021052631578947368,0.006802721088435374,0.025896414342629483,0.017467248908296942,0.048582995951417005,0.052083333333333336,0.03816793893129771,0.06724137931034482,0.0958904109589041,0.03982300884955752,0.5,0.1,0.782608695652174,0.8181818181818182,0.5,0.2891304347826087,0.45112781954887216,0.4918032786885246,0.3333333333333333,0.05,0.391304347826087,0.391304347826087,0.8888888888888888,0.21956521739130436,0.44554455445544555,0.46875,0.9777777777777777,0.34130434782608693,0.3885350318471338,0.3935483870967742,0.8032786885245902,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.2727272727272727,1.0,0.0967741935483871,1.0,0.20967741935483872,0.38461538461538464,0.4032258064516129,0.2,0.6608695652173913,0.3885350318471338,0.5258283224400869,0.541315909090909,0.5205352459016392,0.025477707006369428,0.04716981132075472,0.007722007722007722,0.09347442680776014,0.13403880070546736,8.330198019801976,25.16162790697674,0.16264667535853977,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,69917.0,1165,-48.0,2380,2363,364,339.0,237,4743,61.0,94.0,2.0,5.0,10.0,19.0,76.0,154.0,54.0,106.0,13.0,36.0,1.0,5.0,1.0,7.0,73.0,213.0,7.0,17.0,11.0,29.0,191.0,354.0,86.0,249.0,186.0,826.0,2802,11.0,22.0,8.0,22.0,11.0,57.0,20.0,48.0,12.0,36.0,57.0,133.0,168.0,214.0,201.0,57.0,4.0,213.0,73.0,27.0,,78.0,112.0,190.0,67.0,45.0,38.0,30.0,10.0,492.0,14.0,12.0,49.0,33.0,,82,26.0,108,15.0,34.0,22.0,12.0,55.0,9.0,36.0,26.0,4.0,19.0,1.0,5.0,81.0,6.0,11.0,29.0,68.0,2.0,3.0,3.0,,169.0,3.0,7.0,,206.0,2.0,72.0,10.0,21.0,7.0,,,5.0,,2.0,7.0,5.0,130.0,357,4.0,16.0,0.4397905759162304,0.4444444444444444,0.7790697674418605,0.3453815261044177,0.36363636363636365,0.3333333333333333,0.3453815261044177,0.53954802259887,0.5,0.4166666666666667,0.5306799336650083,0.5227272727272727,0.4523809523809524,0.5911722141823444,0.5714285714285714,0.5732758620689655,0.4129353233830846,,0.07627118644067797,0.0851063829787234,0.09740259740259741,,,29.17298937784522,0.6790123456790124,,0.05593220338983051,0.023121387283236993,0.08812949640287769,0.024390243902439025,0.07155322862129145,0.023787740164684355,0.03361344537815126,0.02768166089965398,,0.02506265664160401,0.022857142857142857,0.050761421319796954,0.06206896551724138,0.04854368932038835,0.07954545454545454,0.1206896551724138,0.05067567567567568,0.7142857142857143,0.1558872305140962,0.648936170212766,0.7093023255813954,0.5573770491803278,0.25538971807628524,0.4935064935064935,0.5467625899280576,0.3157894736842105,0.175787728026534,0.5094339622641509,0.5294117647058824,0.48148148148148145,0.05970149253731343,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.35323383084577115,0.3427230046948357,0.3427230046948357,0.7534246575342466,0.11363636363636363,0.4,0.11363636363636363,0.2,1.0,0.38636363636363635,0.4117647058823529,0.7142857142857143,0.2261904761904762,0.5263157894736842,0.08333333333333333,0.14285714285714285,0.34523809523809523,0.3793103448275862,0.5688225538971807,0.3427230046948357,0.5144073920265781,0.4972125,0.5104777108433736,0.11976047904191617,0.17433414043583534,0.03137254901960784,0.06900726392251816,0.16101694915254236,9.92909604519774,25.95261044176706,0.15294117647058825,2.0,13.0,10.0,1.0,1.0,0.03773584905660377,0.5,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40323.0,672,-49.0,1379,1369,301,304.0,130,2748,16.0,22.0,4.0,6.0,5.0,5.0,9.0,27.0,,2.0,20.0,41.0,,1.0,4.0,6.0,49.0,108.0,6.0,13.0,5.0,15.0,25.0,51.0,69.0,149.0,9.0,266.0,1634,5.0,7.0,6.0,14.0,2.0,30.0,8.0,12.0,9.0,21.0,2.0,45.0,30.0,20.0,204.0,3.0,4.0,107.0,49.0,9.0,1.0,25.0,30.0,55.0,21.0,9.0,12.0,6.0,7.0,140.0,11.0,7.0,50.0,47.0,15.0,112,19.0,131,4.0,22.0,17.0,5.0,14.0,3.0,9.0,6.0,,5.0,,1.0,20.0,1.0,5.0,39.0,64.0,,1.0,2.0,,16.0,2.0,1.0,,13.0,,7.0,,,15.0,,,3.0,1.0,11.0,15.0,9.0,45.0,293,6.0,,0.6,0.6521739130434783,0.9855072463768116,0.46308724832214765,0.42857142857142855,0.42857142857142855,0.46621621621621623,0.49019607843137253,0.7142857142857143,0.6666666666666666,0.6425,0.6666666666666666,0.6515151515151515,0.6456310679611651,0.6818181818181818,0.6617647058823529,0.745,0.006711409395973154,0.17647058823529413,0.045454545454545456,0.2962962962962963,,0.009259259259259259,14.809960681520314,0.7,0.36585365853658536,0.14285714285714285,0.023255813953488372,0.16233766233766234,0.03142857142857143,0.152276295133438,0.027649769585253458,0.08928571428571429,0.005555555555555556,0.015384615384615385,0.040983606557377046,0.009433962264150943,0.1320754716981132,0.1566265060240964,0.12280701754385964,0.15810276679841898,0.18181818181818182,0.0425531914893617,0.6,0.11,0.7272727272727273,0.7619047619047619,0.5,0.135,0.3333333333333333,0.47368421052631576,0.7777777777777778,0.01,,,,0.205,0.4878048780487805,0.4878048780487805,1.0,0.54,0.4537037037037037,0.45794392523364486,0.9795918367346939,0.2857142857142857,0.6666666666666666,0.047619047619047616,,,0.6190476190476191,0.46153846153846156,0.8333333333333334,0.15151515151515152,1.0,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.855,0.45794392523364486,0.5421751256281406,0.5539636363636363,0.5199424242424243,0.03398058252427184,0.12280701754385964,,0.11278195488721804,0.16917293233082706,4.962745098039215,25.89395973154361,0.2182741116751269,,1.0,,1.0,,,,1.0,1.0,0.029411764705882353,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,,0.25,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16224.0,270,-32.0,540,542,95,104.0,54,1082,16.0,20.0,2.0,4.0,3.0,5.0,12.0,28.0,,2.0,,,,,,,,,,,,,28.0,50.0,,,6.0,62.0,611,3.0,6.0,,,,6.0,5.0,11.0,,,1.0,11.0,48.0,8.0,,,4.0,,,4.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,6.0,9.0,23.0,15.0,1.0,39,15.0,54,,9.0,6.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,1.0,3.0,22.0,26.0,1.0,2.0,1.0,,11.0,1.0,,,13.0,,6.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,94,,,0.8571428571428571,0.9230769230769231,,,,,,0.56,0.5,0.45454545454545453,0.56,0.5,0.45454545454545453,0.5535714285714286,0.5,0.4583333333333333,,,0.08,0.05,0.10714285714285714,,,11.390284757118929,0.6666666666666666,0.05555555555555555,0.11811023622047244,0.06923076923076923,0.18110236220472442,0.04838709677419355,0.14960629921259844,0.05905511811023622,0.125,0.04938271604938271,0.09090909090909091,0.02564102564102564,0.08695652173913043,0.16,0.10526315789473684,0.05,0.20618556701030927,0.1,,0.5714285714285714,0.4,0.8,0.8421052631578947,0.8125,0.56,0.42857142857142855,0.48,0.9166666666666666,0.04,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.6,,,,,0.4,,0.5280580000000001,0.54652,0.5677727272727272,0.10909090909090909,0.10909090909090909,,0.0967741935483871,0.1774193548387097,6.524000000000001,,0.17592592592592593,,1.0,,,1.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25827.0,430,17.0,902,874,224,199.0,81,1776,9.0,17.0,1.0,2.0,1.0,2.0,4.0,19.0,,,13.0,31.0,1.0,3.0,2.0,6.0,36.0,81.0,6.0,10.0,9.0,19.0,13.0,36.0,49.0,112.0,30.0,203.0,1031,2.0,5.0,7.0,13.0,2.0,27.0,2.0,7.0,11.0,25.0,7.0,44.0,20.0,6.0,147.0,,,81.0,36.0,7.0,1.0,24.0,18.0,42.0,10.0,8.0,15.0,6.0,3.0,102.0,6.0,3.0,27.0,31.0,1.0,59,9.0,68,1.0,18.0,8.0,10.0,15.0,,12.0,4.0,1.0,3.0,1.0,,19.0,2.0,4.0,11.0,27.0,,2.0,2.0,,33.0,2.0,4.0,,35.0,,15.0,,3.0,5.0,,,2.0,,3.0,5.0,3.0,42.0,218,3.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4375,0.5384615384615384,0.44,0.4375,0.3611111111111111,0.4,0.2857142857142857,0.5844594594594594,0.6944444444444444,0.578125,0.6151515151515151,0.7105263157894737,0.5945945945945946,0.7567567567567568,0.008928571428571428,0.19444444444444445,0.11764705882352941,0.2631578947368421,,0.012345679012345678,18.642350557244175,0.7894736842105263,0.05263157894736842,0.1415525114155251,0.017857142857142856,0.12735849056603774,0.02666666666666667,0.1345707656612529,0.022900763358778626,0.024390243902439025,0.011363636363636364,0.02564102564102564,0.01875,0.046153846153846156,0.1323529411764706,0.1592920353982301,0.10526315789473684,0.12962962962962962,0.12,0.01282051282051282,0.6,0.11486486486486487,0.5294117647058824,0.6,0.6666666666666666,0.12837837837837837,0.21052631578947367,0.2857142857142857,1.0,,,,,0.20945945945945946,0.41935483870967744,0.41935483870967744,1.0,0.5472972972972973,0.4444444444444444,0.45,1.0,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.6,1.0,0.0625,0.5,0.1875,0.3333333333333333,0.59375,0.47368421052631576,0.8716216216216216,0.4444444444444444,0.5228986486486487,0.5060285714285715,0.483390625,0.09259259259259259,0.3,,0.1330049261083744,0.21674876847290642,5.377777777777777,25.795535714285712,0.24833702882483372,1.0,1.0,,,,,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,,0.2,,1.0,0.1111111111111111,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2173.0,36,2.0,72,73,13,6.0,13,145,,,,,,,2.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,2.0,5.0,,,1.0,1.0,3.0,5.0,3.0,9.0,1.0,16.0,85,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,,9.0,,,5.0,2.0,,,,,,,,,,,,1.0,,4.0,,,4,1.0,5,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,3.0,,,,,3.0,3.0,1.0,6.0,13,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,1.0,0.5357142857142857,,0.8333333333333334,0.5333333333333333,,0.75,0.6428571428571429,,,,,,,17.441860465116278,,,,,0.18181818181818182,0.047619047619047616,0.0851063829787234,0.02564102564102564,,,,0.06666666666666667,,,,,0.16666666666666666,0.25,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6428571428571429,0.4,0.4984928571428572,,0.4774333333333334,0.06666666666666667,0.16666666666666666,,,0.375,10.819999999999999,24.788888888888888,0.18055555555555555,,,,,,,,,,,,,True
