EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88528.0,1475,-77.0,3017,2994,499,469.0,291,6011,34.0,44.0,2.0,2.0,6.0,6.0,59.0,126.0,9.0,23.0,44.0,97.0,6.0,9.0,5.0,13.0,59.0,153.0,5.0,21.0,5.0,25.0,102.0,193.0,103.0,250.0,39.0,552.0,3514,5.0,9.0,11.0,30.0,3.0,46.0,15.0,24.0,10.0,38.0,16.0,76.0,90.0,114.0,273.0,36.0,4.0,153.0,59.0,13.0,7.0,151.0,140.0,291.0,102.0,38.0,62.0,66.0,23.0,722.0,16.0,9.0,53.0,36.0,7.0,96.0,25.0,121.0,8.0,44.0,24.0,20.0,43.0,9.0,35.0,23.0,2.0,8.0,4.0,2.0,66.0,5.0,10.0,24.0,49.0,1.0,3.0,2.0,1.0,52.0,3.0,10.0,1.0,44.0,1.0,10.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,74.0,491,3.0,8.0,0.4411764705882353,0.45,0.883495145631068,0.412,0.36666666666666664,0.2631578947368421,0.412,0.5284974093264249,0.5555555555555556,0.625,0.5790067720090294,0.5512820512820513,0.4838709677419355,0.5948275862068966,0.575,0.5277777777777778,0.5643340857787811,0.028,0.06735751295336788,0.045454545454545456,0.0873015873015873,0.05154639175257732,0.013071895424836602,15.896820635872825,0.6515151515151515,0.08860759493670886,0.04806408544726302,0.013636363636363636,0.0742296918767507,0.022598870056497175,0.060833902939166094,0.01827485380116959,0.006756756756756757,0.019178082191780823,0.006802721088435374,0.024640657084188913,0.01809954751131222,0.049586776859504134,0.05026455026455026,0.03875968992248062,0.06842105263157895,0.09722222222222222,0.037209302325581395,0.5,0.09932279909706546,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.28442437923250563,0.46825396825396826,0.5130434782608696,0.3220338983050847,0.05191873589164785,0.391304347826087,0.391304347826087,0.8888888888888888,0.21896162528216703,0.4536082474226804,0.4782608695652174,0.9772727272727273,0.345372460496614,0.38562091503267976,0.39072847682119205,0.8135593220338984,0.05128205128205128,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.23809523809523808,1.0,0.0967741935483871,1.0,0.20967741935483872,0.38461538461538464,0.4032258064516129,0.2,0.6636568848758465,0.38562091503267976,0.5259990950226242,0.5367880952380952,0.5205352459016392,0.02643171806167401,0.04926108374384237,0.00796812749003984,0.08333333333333333,0.13768115942028986,8.388082901554402,25.173599999999997,0.16539608882996354,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,68375.0,1140,-32.0,2334,2315,364,327.0,225,4649,60.0,93.0,2.0,5.0,10.0,19.0,73.0,148.0,54.0,106.0,13.0,36.0,1.0,5.0,1.0,7.0,71.0,207.0,6.0,15.0,11.0,29.0,187.0,347.0,84.0,243.0,181.0,807.0,2727,10.0,20.0,7.0,20.0,9.0,50.0,20.0,48.0,12.0,36.0,57.0,133.0,168.0,206.0,195.0,57.0,4.0,207.0,71.0,26.0,,78.0,111.0,189.0,67.0,44.0,38.0,30.0,10.0,489.0,13.0,11.0,46.0,32.0,,78.0,24.0,102.0,14.0,34.0,22.0,12.0,53.0,9.0,34.0,26.0,4.0,19.0,1.0,5.0,79.0,6.0,11.0,28.0,67.0,2.0,3.0,3.0,,164.0,3.0,7.0,,201.0,1.0,70.0,9.0,21.0,7.0,,,5.0,,2.0,7.0,5.0,130.0,357,4.0,16.0,0.44919786096256686,0.4540540540540541,0.7738095238095238,0.345679012345679,0.35,0.3333333333333333,0.345679012345679,0.5389048991354467,0.5,0.4166666666666667,0.5305084745762711,0.5125,0.4523809523809524,0.5901033973412112,0.5568181818181818,0.5732758620689655,0.411864406779661,,0.07492795389048991,0.08602150537634409,0.0945945945945946,,,29.24271844660194,0.6708860759493671,,0.055077452667814115,0.021825396825396824,0.08455882352941177,0.023508137432188065,0.06933333333333333,0.02270577105014191,0.03361344537815126,0.025547445255474453,,0.025974025974025976,0.017857142857142856,0.046153846153846156,0.06315789473684211,0.04950495049504951,0.07441860465116279,0.12280701754385964,0.04827586206896552,0.7142857142857143,0.1576271186440678,0.6451612903225806,0.7058823529411765,0.5666666666666667,0.25084745762711863,0.49324324324324326,0.5447761194029851,0.3287671232876712,0.17966101694915254,0.5094339622641509,0.5294117647058824,0.48148148148148145,0.061016949152542375,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.35084745762711866,0.34299516908212563,0.34299516908212563,0.7464788732394366,0.125,0.4,0.125,0.2,1.0,0.375,0.4,0.6666666666666666,0.2261904761904762,0.5263157894736842,0.08333333333333333,0.14285714285714285,0.34523809523809523,0.3793103448275862,0.5694915254237288,0.34299516908212563,0.5147698641765704,0.4999130434782608,0.5104777108433736,0.11773700305810397,0.1728395061728395,0.028112449799196786,0.061957868649318466,0.16480793060718713,9.970893371757924,25.944032921810695,0.155955441302485,2.0,12.0,9.0,1.0,1.0,0.03773584905660377,0.5,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38696.0,645,-33.0,1330,1319,301,292.0,118,2649,16.0,22.0,4.0,6.0,5.0,5.0,9.0,26.0,,2.0,20.0,41.0,,1.0,4.0,6.0,46.0,100.0,6.0,12.0,5.0,15.0,25.0,50.0,66.0,141.0,9.0,257.0,1557,5.0,7.0,6.0,13.0,2.0,30.0,8.0,12.0,9.0,21.0,2.0,45.0,30.0,20.0,195.0,3.0,4.0,99.0,46.0,9.0,1.0,23.0,30.0,53.0,21.0,9.0,12.0,4.0,7.0,136.0,10.0,7.0,49.0,47.0,15.0,111.0,18.0,129.0,4.0,22.0,17.0,5.0,14.0,3.0,9.0,6.0,,5.0,,1.0,20.0,1.0,5.0,38.0,62.0,,1.0,2.0,,16.0,2.0,1.0,,13.0,,7.0,,,15.0,,,3.0,1.0,11.0,15.0,9.0,45.0,293,5.0,,0.6,0.6521739130434783,0.9848484848484849,0.46808510638297873,0.46153846153846156,0.42857142857142855,0.4714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.6492146596858639,0.7,0.6515151515151515,0.6522842639593909,0.7142857142857143,0.6617647058823529,0.7382198952879581,0.0070921985815602835,0.18,0.045454545454545456,0.3076923076923077,,0.01,14.842681258549932,0.7,0.36585365853658536,0.14779874213836477,0.024475524475524476,0.16554054054054054,0.03058103975535168,0.1563517915309446,0.02773246329526917,0.08928571428571429,0.006060606060606061,0.015384615384615385,0.039301310043668124,0.01020408163265306,0.13725490196078433,0.16149068322981366,0.12727272727272726,0.16049382716049382,0.18867924528301888,0.045454545454545456,0.6,0.11518324607329843,0.7272727272727273,0.7619047619047619,0.5,0.13612565445026178,0.34615384615384615,0.5,0.7777777777777778,0.010471204188481676,,,,0.21465968586387435,0.4878048780487805,0.4878048780487805,1.0,0.5235602094240838,0.46,0.46464646464646464,0.9782608695652174,0.3,0.6666666666666666,0.05,,,0.6,0.5,0.8333333333333334,0.15151515151515152,1.0,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.8534031413612565,0.46464646464646464,0.5433865789473684,0.5539636363636363,0.5199424242424243,0.03553299492385787,0.125,,0.11673151750972763,0.17509727626459143,4.816,25.841843971631196,0.22631578947368422,,1.0,,1.0,,,,1.0,1.0,0.029411764705882353,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136.0,33.0,169.0,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,,0.25,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16224.0,270,-32.0,540,542,95,104.0,54,1082,16.0,20.0,2.0,4.0,3.0,5.0,12.0,28.0,,2.0,,,,,,,,,,,,,28.0,50.0,,,6.0,62.0,611,3.0,6.0,,,,6.0,5.0,11.0,,,1.0,11.0,48.0,8.0,,,4.0,,,4.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,6.0,9.0,23.0,15.0,1.0,39.0,15.0,54.0,,9.0,6.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,1.0,3.0,22.0,26.0,1.0,2.0,1.0,,11.0,1.0,,,13.0,,6.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,94,,,0.8571428571428571,0.9230769230769231,,,,,,0.56,0.5,0.45454545454545453,0.56,0.5,0.45454545454545453,0.5535714285714286,0.5,0.4583333333333333,,,0.08,0.05,0.10714285714285714,,,11.390284757118929,0.6666666666666666,0.05555555555555555,0.11811023622047244,0.06923076923076923,0.18110236220472442,0.04838709677419355,0.14960629921259844,0.05905511811023622,0.125,0.04938271604938271,0.09090909090909091,0.02564102564102564,0.08695652173913043,0.16,0.10526315789473684,0.05,0.20618556701030927,0.1,,0.5714285714285714,0.4,0.8,0.8421052631578947,0.8125,0.56,0.42857142857142855,0.48,0.9166666666666666,0.04,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.6,,,,,0.4,,0.5280580000000001,0.54652,0.5677727272727272,0.10909090909090909,0.10909090909090909,,0.0967741935483871,0.1774193548387097,6.524000000000001,,0.17592592592592593,,1.0,,,1.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25827.0,430,17.0,902,874,224,199.0,81,1776,9.0,17.0,1.0,2.0,1.0,2.0,4.0,19.0,,,13.0,31.0,1.0,3.0,2.0,6.0,36.0,81.0,6.0,10.0,9.0,19.0,13.0,36.0,49.0,112.0,30.0,203.0,1031,2.0,5.0,7.0,13.0,2.0,27.0,2.0,7.0,11.0,25.0,7.0,44.0,20.0,6.0,147.0,,,81.0,36.0,7.0,1.0,24.0,18.0,42.0,10.0,8.0,15.0,6.0,3.0,102.0,6.0,3.0,27.0,31.0,1.0,59.0,9.0,68.0,1.0,18.0,8.0,10.0,15.0,,12.0,4.0,1.0,3.0,1.0,,19.0,2.0,4.0,11.0,27.0,,2.0,2.0,,33.0,2.0,4.0,,35.0,,15.0,,3.0,5.0,,,2.0,,3.0,5.0,3.0,42.0,218,3.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4375,0.5384615384615384,0.44,0.4375,0.3611111111111111,0.4,0.2857142857142857,0.5844594594594594,0.6944444444444444,0.578125,0.6151515151515151,0.7105263157894737,0.5945945945945946,0.7567567567567568,0.008928571428571428,0.19444444444444445,0.11764705882352941,0.2631578947368421,,0.012345679012345678,18.642350557244175,0.7894736842105263,0.05263157894736842,0.1415525114155251,0.017857142857142856,0.12735849056603774,0.02666666666666667,0.1345707656612529,0.022900763358778626,0.024390243902439025,0.011363636363636364,0.02564102564102564,0.01875,0.046153846153846156,0.1323529411764706,0.1592920353982301,0.10526315789473684,0.12962962962962962,0.12,0.01282051282051282,0.6,0.11486486486486487,0.5294117647058824,0.6,0.6666666666666666,0.12837837837837837,0.21052631578947367,0.2857142857142857,1.0,,,,,0.20945945945945946,0.41935483870967744,0.41935483870967744,1.0,0.5472972972972973,0.4444444444444444,0.45,1.0,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.6,1.0,0.0625,0.5,0.1875,0.3333333333333333,0.59375,0.47368421052631576,0.8716216216216216,0.4444444444444444,0.5228986486486487,0.5060285714285715,0.483390625,0.09259259259259259,0.3,,0.1330049261083744,0.21674876847290642,5.377777777777777,25.795535714285712,0.24833702882483372,1.0,1.0,,,,,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16.0,13.0,29.0,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,,0.2,,1.0,0.1111111111111111,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1333.0,22,13.0,47,46,13,,7,93,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,1.0,4.0,1.0,10.0,47,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,6.0,13,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,,1.0,0.5625,,0.8333333333333334,0.5555555555555556,,0.75,0.5,,,,,,,16.363636363636363,,,,,0.1875,,0.0967741935483871,,,,,,,,,,0.16666666666666666,0.25,,1.0,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.47310625,,0.4774333333333334,0.1111111111111111,0.2,,,0.6,10.725,25.200000000000003,0.2765957446808511,,,,,,,,,,,,,True
