EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,102649.0,1711,-86.0,3488,3469,567,517.0,341.0,6957,38.0,50.0,3.0,3.0,6.0,7.0,63.0,149.0,9.0,24.0,51.0,114.0,6.0,10.0,7.0,15.0,68.0,181.0,6.0,24.0,6.0,27.0,110.0,223.0,119.0,295.0,43.0,620.0,4122,8.0,12.0,12.0,34.0,3.0,55.0,15.0,26.0,13.0,42.0,17.0,86.0,94.0,126.0,315.0,42.0,8.0,181.0,68.0,14.0,8.0,173.0,176.0,349.0,125.0,51.0,70.0,78.0,25.0,874.0,19.0,12.0,64.0,42.0,10.0,116.0,31.0,147.0,10.0,52.0,29.0,23.0,53.0,13.0,45.0,28.0,2.0,8.0,4.0,3.0,81.0,6.0,12.0,25.0,54.0,1.0,3.0,2.0,1.0,62.0,3.0,12.0,1.0,49.0,2.0,12.0,3.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,84.0,558,3.0,8.0,0.42727272727272725,0.44339622641509435,0.8823529411764706,0.4033898305084746,0.35294117647058826,0.30952380952380953,0.4033898305084746,0.49327354260089684,0.6666666666666666,0.5769230769230769,0.556949806949807,0.5652173913043478,0.5073529411764706,0.5730129390018485,0.5851063829787234,0.5512820512820513,0.5694980694980695,0.02711864406779661,0.06278026905829596,0.04,0.08053691275167785,0.05263157894736842,0.011049723756906077,16.09314359637775,0.654320987654321,0.10752688172043011,0.04878048780487805,0.016042780748663103,0.07637231503579953,0.02264600715137068,0.06238964096527369,0.019533711405166982,0.012578616352201259,0.02097902097902098,0.00625,0.02564102564102564,0.015748031496062992,0.04710144927536232,0.04966139954853273,0.04929577464788732,0.06990881458966565,0.1,0.03802281368821293,0.5714285714285714,0.09652509652509653,0.76,0.7916666666666666,0.5,0.2876447876447876,0.4228187919463087,0.45985401459854014,0.31746031746031744,0.04633204633204633,0.375,0.375,0.8888888888888888,0.22007722007722008,0.4473684210526316,0.4722222222222222,0.9803921568627451,0.34942084942084944,0.3756906077348066,0.37988826815642457,0.8088235294117647,0.06521739130434782,1.0,0.21739130434782608,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.10294117647058823,0.8571428571428571,0.22058823529411764,0.4666666666666667,0.39705882352941174,0.2222222222222222,0.666023166023166,0.3756906077348066,0.5248882011605415,0.5365166666666666,0.5190544776119402,0.02824858757062147,0.05106382978723404,0.010135135135135136,0.08870967741935484,0.13870967741935483,8.330044843049325,25.141694915254227,0.1625573394495413,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77717.0,1295,-37.0,2645,2629,410,356.0,263.0,5274,68.0,101.0,3.0,6.0,13.0,22.0,82.0,168.0,57.0,114.0,16.0,42.0,2.0,6.0,1.0,7.0,85.0,242.0,8.0,21.0,12.0,32.0,207.0,383.0,101.0,284.0,199.0,916.0,3128,12.0,23.0,10.0,27.0,11.0,65.0,23.0,53.0,13.0,39.0,63.0,148.0,184.0,230.0,234.0,69.0,4.0,242.0,85.0,27.0,1.0,92.0,132.0,224.0,79.0,53.0,45.0,32.0,15.0,580.0,16.0,13.0,54.0,37.0,,91.0,29.0,120.0,16.0,36.0,23.0,13.0,59.0,10.0,37.0,30.0,4.0,22.0,1.0,7.0,89.0,6.0,14.0,39.0,82.0,2.0,4.0,4.0,,183.0,4.0,8.0,,219.0,2.0,77.0,10.0,22.0,8.0,,,5.0,,3.0,8.0,5.0,145.0,403,5.0,17.0,0.4444444444444444,0.44878048780487806,0.7722772277227723,0.35563380281690143,0.37037037037037035,0.3333333333333333,0.35563380281690143,0.5404699738903395,0.5217391304347826,0.4339622641509434,0.5374812593703149,0.54,0.46195652173913043,0.59526938239159,0.5818181818181818,0.5826771653543307,0.4257871064467766,0.0035211267605633804,0.07049608355091384,0.07920792079207921,0.08928571428571429,,0.004132231404958678,28.89798703514159,0.6629213483146067,,0.05657492354740061,0.023008849557522124,0.0861244019138756,0.024539877300613498,0.07103825136612021,0.0238290879211175,0.032,0.028125,,0.02188183807439825,0.03076923076923077,0.0514018691588785,0.06306306306306306,0.04672897196261682,0.07942973523421588,0.11029411764705882,0.04878048780487805,0.625,0.15142428785607195,0.6732673267326733,0.7311827956989247,0.5588235294117647,0.2518740629685157,0.4880952380952381,0.5359477124183006,0.32926829268292684,0.17091454272863568,0.5,0.5181818181818182,0.47368421052631576,0.06296851574212893,0.38095238095238093,0.38095238095238093,0.9375,0.36281859070464767,0.3512396694214876,0.35269709543568467,0.7411764705882353,0.12,0.5,0.12,0.3333333333333333,1.0,0.42,0.38095238095238093,0.75,0.2391304347826087,0.5909090909090909,0.07608695652173914,0.14285714285714285,0.34782608695652173,0.375,0.5772113943028486,0.3512396694214876,0.5158875375375376,0.4972125,0.5185873626373627,0.11533242876526459,0.17225950782997762,0.027586206896551724,0.07096069868995633,0.1615720524017467,9.889295039164491,25.944366197183093,0.15500945179584122,2.0,13.0,11.0,1.0,1.0,0.03508771929824561,0.3333333333333333,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46524.0,775,-47.0,1595,1581,339,326.0,143.0,3176,17.0,24.0,4.0,6.0,5.0,5.0,10.0,30.0,,2.0,23.0,45.0,,1.0,5.0,7.0,60.0,127.0,6.0,14.0,6.0,16.0,27.0,56.0,83.0,172.0,9.0,312.0,1905,5.0,7.0,6.0,15.0,2.0,30.0,8.0,12.0,11.0,23.0,2.0,51.0,34.0,20.0,246.0,3.0,4.0,126.0,60.0,12.0,1.0,30.0,34.0,64.0,23.0,11.0,14.0,9.0,7.0,162.0,12.0,7.0,59.0,52.0,17.0,128.0,20.0,148.0,4.0,25.0,19.0,6.0,16.0,3.0,11.0,7.0,,5.0,,1.0,23.0,1.0,8.0,44.0,71.0,,1.0,3.0,,16.0,2.0,1.0,,13.0,,7.0,,,15.0,,,3.0,1.0,11.0,15.0,9.0,51.0,330,6.0,,0.6296296296296297,0.68,0.9879518072289156,0.48255813953488375,0.4,0.4782608695652174,0.4853801169590643,0.48214285714285715,0.7142857142857143,0.6666666666666666,0.6644736842105263,0.6363636363636364,0.7,0.6666666666666666,0.6521739130434783,0.7083333333333334,0.7543859649122807,0.005813953488372093,0.21428571428571427,0.08333333333333333,0.3333333333333333,,0.007874015748031496,14.618885096700797,0.6956521739130435,0.3469387755102041,0.13720316622691292,0.020710059171597635,0.1634349030470914,0.03015075376884422,0.15,0.025815217391304348,0.08333333333333333,0.004878048780487805,0.0136986301369863,0.039568345323741004,0.008333333333333333,0.11864406779661017,0.1507537688442211,0.12903225806451613,0.16151202749140894,0.17142857142857143,0.038834951456310676,0.6,0.10526315789473684,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.13157894736842105,0.3333333333333333,0.5,0.8,0.008771929824561403,,,,0.19736842105263158,0.5111111111111111,0.5111111111111111,1.0,0.5570175438596491,0.47244094488188976,0.47619047619047616,0.9833333333333333,0.2727272727272727,0.6666666666666666,0.045454545454545456,,,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.2,0.7142857142857143,0.45714285714285713,0.375,0.8596491228070176,0.47619047619047616,0.5452938325991188,0.5539636363636363,0.521667142857143,0.029914529914529916,0.11290322580645161,,0.09615384615384616,0.16346153846153846,4.789285714285713,25.846511627906974,0.21253918495297805,,1.0,,1.0,,,,1.0,1.0,0.027777777777777776,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3.0,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78.0,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136.0,33.0,169.0,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,,0.25,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6.0,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16224.0,270,-32.0,540,542,95,104.0,54.0,1082,16.0,20.0,2.0,4.0,3.0,5.0,12.0,28.0,,2.0,,,,,,,,,,,,,28.0,50.0,,,6.0,62.0,611,3.0,6.0,,,,6.0,5.0,11.0,,,1.0,11.0,48.0,8.0,,,4.0,,,4.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,6.0,9.0,23.0,15.0,1.0,39.0,15.0,54.0,,9.0,6.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,1.0,3.0,22.0,26.0,1.0,2.0,1.0,,11.0,1.0,,,13.0,,6.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,94,,,0.8571428571428571,0.9230769230769231,,,,,,0.56,0.5,0.45454545454545453,0.56,0.5,0.45454545454545453,0.5535714285714286,0.5,0.4583333333333333,,,0.08,0.05,0.10714285714285714,,,11.390284757118929,0.6666666666666666,0.05555555555555555,0.11811023622047244,0.06923076923076923,0.18110236220472442,0.04838709677419355,0.14960629921259844,0.05905511811023622,0.125,0.04938271604938271,0.09090909090909091,0.02564102564102564,0.08695652173913043,0.16,0.10526315789473684,0.05,0.20618556701030927,0.1,,0.5714285714285714,0.4,0.8,0.8421052631578947,0.8125,0.56,0.42857142857142855,0.48,0.9166666666666666,0.04,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.6,,,,,0.4,,0.5280580000000001,0.54652,0.5677727272727272,0.10909090909090909,0.10909090909090909,,0.0967741935483871,0.1774193548387097,6.524000000000001,,0.17592592592592593,,1.0,,,1.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29200.0,487,11.0,1015,990,260,208.0,91.0,2005,12.0,21.0,1.0,2.0,3.0,5.0,4.0,22.0,,,17.0,36.0,1.0,3.0,3.0,7.0,39.0,95.0,7.0,12.0,9.0,22.0,16.0,43.0,56.0,131.0,36.0,236.0,1184,2.0,5.0,8.0,15.0,2.0,30.0,4.0,11.0,12.0,29.0,8.0,52.0,24.0,8.0,168.0,,,95.0,39.0,7.0,2.0,29.0,19.0,48.0,11.0,8.0,16.0,8.0,5.0,115.0,7.0,3.0,30.0,33.0,1.0,64.0,10.0,74.0,1.0,18.0,8.0,10.0,16.0,,13.0,4.0,1.0,3.0,1.0,,20.0,2.0,4.0,13.0,31.0,,2.0,2.0,,40.0,2.0,5.0,,44.0,,16.0,1.0,4.0,6.0,,,2.0,,4.0,6.0,3.0,49.0,253,3.0,1.0,0.75,0.75,1.0,0.42748091603053434,0.5333333333333333,0.41379310344827586,0.42748091603053434,0.37209302325581395,0.4,0.36363636363636365,0.5747126436781609,0.7,0.55,0.6082474226804123,0.7142857142857143,0.5652173913043478,0.7528735632183908,0.015267175572519083,0.16279069767441862,0.09523809523809523,0.22727272727272727,,0.021052631578947368,19.261926192619264,0.8,0.047619047619047616,0.13636363636363635,0.016304347826086956,0.12345679012345678,0.02734375,0.12989690721649486,0.022727272727272728,0.023809523809523808,0.00980392156862745,0.025,0.0213903743315508,0.043478260869565216,0.13333333333333333,0.1532258064516129,0.09302325581395349,0.12087912087912088,0.13114754098360656,0.010752688172043012,0.5,0.1206896551724138,0.5714285714285714,0.631578947368421,0.6666666666666666,0.12643678160919541,0.18181818181818182,0.23529411764705882,1.0,,,,,0.20689655172413793,0.4722222222222222,0.4722222222222222,1.0,0.5459770114942529,0.4105263157894737,0.41935483870967744,1.0,0.1,0.5,0.15,0.3333333333333333,1.0,0.6,0.5833333333333334,1.0,0.125,0.6,0.175,0.42857142857142855,0.55,0.4090909090909091,0.8735632183908046,0.4105263157894737,0.5256175287356322,0.502325,0.49735749999999984,0.08947368421052632,0.27586206896551724,0.007575757575757576,0.1271186440677966,0.22033898305084745,5.25813953488372,25.748091603053442,0.2561576354679803,1.0,1.0,,,,,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48.0,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16.0,13.0,29.0,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,,0.2,,1.0,0.1111111111111111,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,9906.0,165,-1.0,339,342,57,30.0,35.0,681,3.0,5.0,1.0,2.0,,,13.0,18.0,7.0,10.0,7.0,20.0,,,1.0,5.0,9.0,20.0,,,2.0,4.0,23.0,33.0,16.0,40.0,5.0,99.0,415,3.0,5.0,,,,6.0,2.0,3.0,3.0,9.0,3.0,16.0,38.0,8.0,48.0,,4.0,20.0,9.0,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,4.0,2.0,19.0,7.0,2.0,28.0,6.0,34.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,,2.0,,2.0,6.0,1.0,1.0,6.0,8.0,,1.0,,,4.0,,,,6.0,,2.0,,1.0,12.0,2.0,1.0,3.0,1.0,8.0,14.0,8.0,16.0,57,1.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.4,,0.3333333333333333,0.4,0.696969696969697,0.6,0.6666666666666666,0.6438356164383562,0.6,0.5416666666666666,0.6513157894736842,0.6,0.5714285714285714,0.547945205479452,,,,,,,21.750663129973475,0.5,0.2,0.07777777777777778,0.029850746268656716,0.2,0.046511627906976744,0.14054054054054055,0.0392156862745098,0.1111111111111111,0.020833333333333332,,0.06153846153846154,,0.10344827586206896,0.05454545454545454,0.16666666666666666,0.22857142857142856,0.12,0.029411764705882353,0.5714285714285714,0.0684931506849315,0.6,0.6,0.6666666666666666,0.2465753424657534,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.136986301369863,0.7,0.7,1.0,0.273972602739726,0.35,0.35,1.0,0.273972602739726,0.45,0.45,1.0,0.4,0.5,,,,,,,,,0.4166666666666667,0.2,0.3333333333333333,0.5,0.6164383561643836,0.45,0.5078883561643835,0.5197333333333333,0.49104166666666665,0.02666666666666667,0.05714285714285714,,0.06060606060606061,0.16161616161616163,9.615151515151515,24.810000000000002,0.168141592920354,,,,4.0,,,,,,,1.0,,True
