EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,97673.0,1628,-116.0,3325,3307,547,508.0,324,6632,38.0,49.0,3.0,3.0,6.0,6.0,63.0,146.0,9.0,24.0,46.0,107.0,6.0,10.0,5.0,13.0,64.0,171.0,6.0,23.0,6.0,27.0,110.0,219.0,110.0,278.0,43.0,593.0,3918,8.0,12.0,12.0,33.0,3.0,55.0,15.0,25.0,11.0,40.0,17.0,80.0,94.0,126.0,288.0,42.0,8.0,171.0,64.0,14.0,8.0,166.0,162.0,328.0,119.0,43.0,67.0,75.0,24.0,818.0,19.0,12.0,58.0,40.0,9.0,107,31.0,138,10.0,50.0,27.0,23.0,50.0,12.0,42.0,27.0,2.0,8.0,4.0,3.0,77.0,5.0,11.0,25.0,54.0,1.0,3.0,2.0,1.0,60.0,3.0,11.0,1.0,49.0,2.0,12.0,3.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,78.0,539,3.0,8.0,0.42727272727272725,0.44339622641509435,0.8727272727272727,0.39568345323741005,0.36363636363636365,0.275,0.39568345323741005,0.502283105022831,0.6666666666666666,0.6,0.5533199195171026,0.5777777777777777,0.4846153846153846,0.5701923076923077,0.5978260869565217,0.5333333333333333,0.5593561368209256,0.02877697841726619,0.0639269406392694,0.04081632653061224,0.0821917808219178,0.056074766355140186,0.011695906432748537,16.209611729568287,0.6493506493506493,0.10344827586206896,0.048426150121065374,0.016506189821182942,0.07304785894206549,0.02392947103274559,0.06049382716049383,0.020381328073635765,0.012738853503184714,0.021634615384615384,0.006493506493506494,0.02727272727272727,0.01639344262295082,0.045627376425855515,0.0498812351543943,0.04929577464788732,0.06687898089171974,0.0963855421686747,0.03968253968253968,0.5714285714285714,0.09859154929577464,0.7755102040816326,0.8085106382978723,0.5,0.2937625754527163,0.4315068493150685,0.4701492537313433,0.31746031746031744,0.0482897384305835,0.375,0.375,0.8888888888888888,0.2152917505030181,0.42990654205607476,0.45544554455445546,0.9782608695652174,0.3440643863179074,0.3742690058479532,0.378698224852071,0.796875,0.06666666666666667,1.0,0.2222222222222222,0.6,0.8333333333333334,0.5111111111111111,0.2608695652173913,1.0,0.09230769230769231,1.0,0.2,0.38461538461538464,0.4153846153846154,0.2222222222222222,0.6579476861167002,0.3742690058479532,0.524588508064516,0.5365166666666666,0.5199921875,0.029411764705882353,0.05194805194805195,0.010752688172043012,0.09274873524451939,0.13490725126475547,8.35159817351598,25.1751798561151,0.16451127819548872,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,73772.0,1230,-63.0,2517,2500,405,352.0,249,5017,66.0,99.0,2.0,5.0,13.0,22.0,78.0,162.0,55.0,110.0,15.0,39.0,2.0,6.0,1.0,7.0,77.0,222.0,7.0,17.0,12.0,31.0,199.0,371.0,92.0,261.0,193.0,867.0,2968,11.0,22.0,9.0,23.0,11.0,60.0,23.0,53.0,13.0,38.0,61.0,146.0,176.0,222.0,213.0,63.0,4.0,222.0,77.0,27.0,,85.0,120.0,205.0,72.0,48.0,41.0,31.0,13.0,530.0,15.0,13.0,52.0,35.0,,87,28.0,115,15.0,34.0,22.0,12.0,56.0,9.0,36.0,29.0,4.0,20.0,1.0,7.0,85.0,6.0,14.0,33.0,75.0,2.0,4.0,4.0,,176.0,3.0,8.0,,213.0,2.0,74.0,10.0,22.0,8.0,,,5.0,,3.0,8.0,5.0,143.0,398,5.0,17.0,0.44221105527638194,0.4467005076142132,0.7717391304347826,0.3524904214559387,0.391304347826087,0.34210526315789475,0.3524904214559387,0.5363881401617251,0.5,0.4339622641509434,0.5332278481012658,0.5444444444444444,0.46703296703296704,0.5926694329183956,0.59,0.584,0.4129746835443038,,0.07277628032345014,0.08080808080808081,0.09259259259259259,,,28.88410477215644,0.6588235294117647,,0.05591054313099041,0.023679417122040074,0.08798646362098139,0.024350649350649352,0.0714872637633525,0.0240343347639485,0.032520325203252036,0.02903225806451613,,0.023255813953488372,0.026881720430107527,0.04926108374384237,0.06329113924050633,0.04672897196261682,0.07956989247311828,0.11904761904761904,0.04823151125401929,0.625,0.15664556962025317,0.6666666666666666,0.7252747252747253,0.5606060606060606,0.2563291139240506,0.48148148148148145,0.5306122448979592,0.32051282051282054,0.17405063291139242,0.5,0.5188679245283019,0.4727272727272727,0.061708860759493674,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3512658227848101,0.34684684684684686,0.34684684684684686,0.7402597402597403,0.1111111111111111,0.4,0.13333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.4117647058823529,0.7142857142857143,0.24175824175824176,0.5909090909090909,0.07692307692307693,0.14285714285714285,0.34065934065934067,0.3870967741935484,0.569620253164557,0.34684684684684686,0.5158125990491284,0.4972125,0.5193611111111112,0.11731044349070101,0.1712962962962963,0.0299625468164794,0.06920415224913495,0.16839677047289503,9.845822102425876,25.92835249042145,0.16090584028605484,2.0,13.0,11.0,1.0,1.0,0.03636363636363636,0.5,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45107.0,752,-58.0,1547,1535,324,320.0,142,3082,17.0,24.0,4.0,6.0,5.0,5.0,10.0,30.0,,2.0,20.0,42.0,,1.0,4.0,6.0,57.0,124.0,6.0,14.0,5.0,15.0,27.0,56.0,77.0,166.0,9.0,294.0,1837,5.0,7.0,6.0,15.0,2.0,30.0,8.0,12.0,9.0,21.0,2.0,45.0,34.0,20.0,228.0,3.0,4.0,123.0,57.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,14.0,9.0,7.0,153.0,12.0,7.0,57.0,52.0,17.0,126,20.0,146,4.0,25.0,19.0,6.0,16.0,3.0,11.0,7.0,,5.0,,1.0,23.0,1.0,8.0,44.0,71.0,,1.0,3.0,,16.0,2.0,1.0,,13.0,,7.0,,,15.0,,,3.0,1.0,11.0,15.0,9.0,45.0,316,6.0,,0.6296296296296297,0.68,0.987012987012987,0.463855421686747,0.4,0.42857142857142855,0.4666666666666667,0.48214285714285715,0.7142857142857143,0.6666666666666666,0.6418918918918919,0.6363636363636364,0.6515151515151515,0.6447368421052632,0.6521739130434783,0.6617647058823529,0.7477477477477478,0.006024096385542169,0.21428571428571427,0.08333333333333333,0.3333333333333333,,0.008064516129032258,14.678362573099413,0.6956521739130435,0.3541666666666667,0.13978494623655913,0.020895522388059702,0.16193181818181818,0.03076923076923077,0.1505524861878453,0.02620689655172414,0.08333333333333333,0.0049261083743842365,0.013888888888888888,0.04044117647058824,0.00847457627118644,0.1206896551724138,0.15463917525773196,0.12903225806451613,0.16083916083916083,0.16666666666666666,0.038834951456310676,0.6,0.10810810810810811,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.13513513513513514,0.3333333333333333,0.5,0.8,0.009009009009009009,,,,0.1891891891891892,0.47619047619047616,0.47619047619047616,1.0,0.5585585585585585,0.4596774193548387,0.4634146341463415,0.9824561403508771,0.2727272727272727,0.6666666666666666,0.045454545454545456,,,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.15151515151515152,1.0,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.8558558558558559,0.4634146341463415,0.5452794117647057,0.5539636363636363,0.5199424242424243,0.03070175438596491,0.11290322580645161,,0.10204081632653061,0.15306122448979592,4.789285714285713,25.88614457831325,0.2094376212023271,,1.0,,1.0,,,,1.0,1.0,0.02857142857142857,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,,0.25,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16224.0,270,-32.0,540,542,95,104.0,54,1082,16.0,20.0,2.0,4.0,3.0,5.0,12.0,28.0,,2.0,,,,,,,,,,,,,28.0,50.0,,,6.0,62.0,611,3.0,6.0,,,,6.0,5.0,11.0,,,1.0,11.0,48.0,8.0,,,4.0,,,4.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,6.0,9.0,23.0,15.0,1.0,39,15.0,54,,9.0,6.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,1.0,3.0,22.0,26.0,1.0,2.0,1.0,,11.0,1.0,,,13.0,,6.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,94,,,0.8571428571428571,0.9230769230769231,,,,,,0.56,0.5,0.45454545454545453,0.56,0.5,0.45454545454545453,0.5535714285714286,0.5,0.4583333333333333,,,0.08,0.05,0.10714285714285714,,,11.390284757118929,0.6666666666666666,0.05555555555555555,0.11811023622047244,0.06923076923076923,0.18110236220472442,0.04838709677419355,0.14960629921259844,0.05905511811023622,0.125,0.04938271604938271,0.09090909090909091,0.02564102564102564,0.08695652173913043,0.16,0.10526315789473684,0.05,0.20618556701030927,0.1,,0.5714285714285714,0.4,0.8,0.8421052631578947,0.8125,0.56,0.42857142857142855,0.48,0.9166666666666666,0.04,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.6,,,,,0.4,,0.5280580000000001,0.54652,0.5677727272727272,0.10909090909090909,0.10909090909090909,,0.0967741935483871,0.1774193548387097,6.524000000000001,,0.17592592592592593,,1.0,,,1.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28053.0,468,9.0,977,952,249,203.0,87,1929,12.0,21.0,1.0,2.0,3.0,5.0,4.0,21.0,,,14.0,33.0,1.0,3.0,2.0,6.0,37.0,88.0,7.0,12.0,9.0,22.0,16.0,42.0,51.0,121.0,33.0,218.0,1136,2.0,5.0,8.0,15.0,2.0,30.0,4.0,11.0,11.0,28.0,7.0,48.0,24.0,8.0,153.0,,,88.0,37.0,7.0,2.0,27.0,19.0,46.0,11.0,8.0,16.0,7.0,4.0,111.0,7.0,3.0,29.0,33.0,1.0,63,10.0,73,1.0,18.0,8.0,10.0,16.0,,13.0,4.0,1.0,3.0,1.0,,20.0,2.0,4.0,13.0,29.0,,2.0,2.0,,38.0,2.0,5.0,,39.0,,16.0,,3.0,5.0,,,2.0,,3.0,5.0,3.0,46.0,243,3.0,1.0,0.75,0.75,1.0,0.4214876033057851,0.5333333333333333,0.39285714285714285,0.4214876033057851,0.38095238095238093,0.4,0.36363636363636365,0.5674846625766872,0.7,0.5256410256410257,0.6022099447513812,0.7142857142857143,0.5454545454545454,0.7423312883435583,0.01652892561983471,0.16666666666666666,0.09523809523809523,0.23809523809523808,,0.022727272727272728,18.820224719101123,0.8,0.05263157894736842,0.13983050847457626,0.01675977653631285,0.125,0.028688524590163935,0.13247863247863248,0.02364066193853428,0.023809523809523808,0.01020408163265306,0.02564102564102564,0.022727272727272728,0.04411764705882353,0.136986301369863,0.15833333333333333,0.09302325581395349,0.12571428571428572,0.12280701754385964,0.011494252873563218,0.6,0.12883435582822086,0.5714285714285714,0.631578947368421,0.6666666666666666,0.12883435582822086,0.19047619047619047,0.25,1.0,,,,,0.20245398773006135,0.42424242424242425,0.42424242424242425,1.0,0.5398773006134969,0.42045454545454547,0.43023255813953487,1.0,0.1,0.5,0.15,0.3333333333333333,1.0,0.6,0.5833333333333334,1.0,0.1282051282051282,0.6,0.15384615384615385,0.3333333333333333,0.5641025641025641,0.4090909090909091,0.8711656441717791,0.42045454545454547,0.5263309815950921,0.502325,0.4999717948717948,0.0898876404494382,0.2807017543859649,,0.13761467889908258,0.22018348623853212,5.176190476190476,25.758677685950417,0.2548618219037871,1.0,1.0,,,,,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,,0.2,,1.0,0.1111111111111111,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6641.0,111,-16.0,233,236,49,28.0,24,469,2.0,4.0,1.0,2.0,,,8.0,13.0,6.0,8.0,2.0,11.0,,,1.0,4.0,6.0,15.0,,,2.0,4.0,16.0,25.0,8.0,26.0,3.0,59.0,279,3.0,5.0,,,,6.0,2.0,3.0,3.0,8.0,3.0,16.0,26.0,6.0,24.0,,4.0,15.0,6.0,,,2.0,,2.0,,,,1.0,1.0,4.0,3.0,2.0,15.0,5.0,1.0,21,5.0,26,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,1.0,3.0,5.0,,1.0,,,2.0,,,,4.0,,1.0,,1.0,9.0,1.0,1.0,2.0,1.0,6.0,10.0,6.0,16.0,49,1.0,1.0,0.8125,0.9285714285714286,1.0,0.3076923076923077,,0.375,0.3076923076923077,0.64,0.6,0.6666666666666666,0.5490196078431373,0.6,0.5909090909090909,0.5566037735849056,0.6,0.6153846153846154,0.5098039215686274,,,,,,,21.923076923076923,0.5,0.16666666666666666,0.07936507936507936,0.038461538461538464,0.23076923076923078,0.05084745762711865,0.15625,0.04504504504504504,0.125,0.02564102564102564,,0.06818181818181818,,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.25,0.17647058823529413,0.037037037037037035,0.6,0.0784313725490196,0.5,0.5,0.5,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.75,0.1568627450980392,0.75,0.75,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.29411764705882354,0.4,0.4,1.0,0.4,0.5,,,,,,,,,0.36363636363636365,0.25,0.36363636363636365,0.5,0.5882352941176471,0.4,0.502543137254902,0.5197333333333333,0.4920454545454546,0.019230769230769232,0.038461538461538464,,0.1016949152542373,0.2711864406779661,9.271999999999998,25.00384615384616,0.21030042918454936,,,,4.0,,,,,,,,,True
