EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,115772.0,1930,-53.0,3931,3905,700.0,622.0,389,7836,38.0,50.0,3.0,3.0,6.0,7.0,69.0,164.0,9.0,29.0,65.0,135.0,7.0,11.0,10.0,22.0,80.0,208.0,6.0,27.0,8.0,35.0,116.0,243.0,145.0,343.0,49.0,716.0,4616,8.0,12.0,13.0,38.0,3.0,58.0,18.0,34.0,18.0,57.0,19.0,109.0,96.0,136.0,381.0,54.0,8.0,208.0,80.0,15.0,9.0,196.0,194.0,390.0,140.0,54.0,83.0,84.0,29.0,974.0,21.0,13.0,74.0,47.0,10.0,131,34.0,165,11.0,59.0,34.0,25.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,8.0,13.0,28.0,59.0,1.0,3.0,2.0,1.0,68.0,3.0,12.0,1.0,55.0,3.0,12.0,5.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,107.0,690.0,3.0,9.0,0.41379310344827586,0.42857142857142855,0.8758620689655172,0.4227405247813411,0.34210526315789475,0.3157894736842105,0.4227405247813411,0.4773662551440329,0.6666666666666666,0.5294117647058824,0.5691126279863481,0.55,0.4945054945054945,0.5859247135842881,0.5686274509803921,0.5343137254901961,0.5853242320819113,0.026239067055393587,0.06172839506172839,0.04,0.07317073170731707,0.034482758620689655,0.05185185185185185,0.009615384615384616,15.997245811338077,0.6511627906976745,0.09615384615384616,0.049060542797494784,0.015312131919905771,0.07830687830687831,0.022435897435897436,0.06358381502890173,0.01904761904761905,0.01694915254237288,0.018480492813141684,0.005405405405405406,0.02607361963190184,0.014084507042253521,0.053156146179401995,0.04838709677419355,0.043478260869565216,0.07297297297297298,0.0975609756097561,0.03728813559322034,0.5714285714285714,0.08532423208191127,0.76,0.7916666666666666,0.5,0.27986348122866894,0.42073170731707316,0.45394736842105265,0.30434782608695654,0.04948805460750853,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.23037542662116042,0.48148148148148145,0.5078125,0.9692307692307692,0.35494880546075086,0.38461538461538464,0.3883495145631068,0.8,0.06,1.0,0.22,0.6363636363636364,0.8571428571428571,0.54,0.2222222222222222,1.0,0.07692307692307693,0.8571428571428571,0.24175824175824176,0.45454545454545453,0.38461538461538464,0.22857142857142856,0.6706484641638225,0.38461538461538464,0.5235911965811963,0.5377307692307691,0.5162383333333332,0.028333333333333332,0.047058823529411764,0.014492753623188406,0.08100558659217877,0.15223463687150837,8.578189300411523,25.08892128279883,0.17807173747138133,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,86521.0,1442,-32.0,2937,2914,462.0,389.0,293,5851,76.0,111.0,4.0,8.0,15.0,24.0,88.0,192.0,61.0,124.0,17.0,47.0,2.0,7.0,2.0,8.0,98.0,266.0,9.0,24.0,15.0,36.0,225.0,427.0,115.0,313.0,219.0,1014.0,3468,13.0,25.0,11.0,31.0,11.0,70.0,26.0,60.0,17.0,44.0,73.0,176.0,206.0,244.0,270.0,75.0,4.0,266.0,98.0,29.0,1.0,101.0,150.0,251.0,89.0,61.0,48.0,38.0,15.0,652.0,17.0,15.0,63.0,43.0,,106,32.0,138,18.0,39.0,26.0,13.0,72.0,12.0,46.0,34.0,5.0,26.0,1.0,7.0,106.0,7.0,16.0,42.0,94.0,2.0,4.0,5.0,,205.0,5.0,10.0,,241.0,3.0,85.0,12.0,24.0,8.0,,,5.0,,3.0,8.0,5.0,171.0,454.0,5.0,18.0,0.4577777777777778,0.4618834080717489,0.782608695652174,0.36741214057507987,0.3548387096774194,0.38636363636363635,0.36741214057507987,0.5269320843091335,0.52,0.43333333333333335,0.5371621621621622,0.5267857142857143,0.4951923076923077,0.5954922894424673,0.5655737704918032,0.6111111111111112,0.422972972972973,0.003194888178913738,0.06791569086651054,0.08108108108108109,0.08333333333333333,0.03225806451612903,,0.0037593984962406013,29.080848447586842,0.6792452830188679,,0.0599721059972106,0.023510971786833857,0.09038737446197992,0.023876404494382022,0.07496463932107496,0.023703703703703703,0.02877697841726619,0.03021978021978022,,0.02217741935483871,0.027777777777777776,0.05263157894736842,0.0681198910081744,0.04918032786885246,0.08424908424908426,0.11258278145695365,0.04904632152588556,0.625,0.15,0.6846846846846847,0.7450980392156863,0.5789473684210527,0.2594594594594595,0.4583333333333333,0.5,0.32954545454545453,0.16756756756756758,0.49193548387096775,0.5083333333333333,0.4918032786885246,0.06351351351351352,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35945945945945945,0.3684210526315789,0.36981132075471695,0.7551020408163265,0.14285714285714285,0.5,0.125,0.2857142857142857,1.0,0.42857142857142855,0.375,0.7777777777777778,0.23076923076923078,0.625,0.07692307692307693,0.25,0.34615384615384615,0.4166666666666667,0.572972972972973,0.3684210526315789,0.514961705006766,0.5189620689655172,0.5161723300970875,0.11627906976744186,0.1710261569416499,0.03125,0.06903353057199212,0.17357001972386588,9.866744730679155,25.931629392971242,0.15730337078651685,2.0,15.0,11.0,1.0,1.0,0.5,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,55635.0,927,4.0,1905,1885,443.0,409.0,176,3790,18.0,26.0,5.0,8.0,5.0,5.0,13.0,37.0,,3.0,27.0,52.0,,1.0,7.0,9.0,72.0,159.0,8.0,17.0,9.0,28.0,31.0,66.0,99.0,211.0,9.0,368.0,2226,6.0,10.0,8.0,18.0,2.0,38.0,9.0,13.0,16.0,37.0,2.0,68.0,40.0,22.0,291.0,6.0,6.0,158.0,72.0,13.0,1.0,37.0,48.0,85.0,31.0,17.0,19.0,11.0,7.0,218.0,15.0,10.0,71.0,68.0,23.0,162,26.0,188,5.0,32.0,23.0,9.0,16.0,4.0,11.0,8.0,,5.0,,1.0,24.0,1.0,8.0,53.0,82.0,,1.0,3.0,,18.0,2.0,2.0,,13.0,,7.0,,,19.0,,,4.0,1.0,14.0,19.0,12.0,68.0,433.0,6.0,,0.6451612903225806,0.7142857142857143,0.9797979797979798,0.46919431279620855,0.4444444444444444,0.43243243243243246,0.4714285714285714,0.4696969696969697,0.6,0.6923076923076923,0.648014440433213,0.6428571428571429,0.66,0.6501766784452296,0.6551724137931034,0.6666666666666666,0.7617328519855595,0.004739336492890996,0.19696969696969696,0.11538461538461539,0.2702702702702703,,,0.006289308176100629,14.605137963843958,0.6666666666666666,0.3898305084745763,0.1504424778761062,0.024752475247524754,0.16435185185185186,0.032119914346895075,0.15723981900452488,0.02870264064293915,0.06944444444444445,0.01639344262295082,0.011363636363636364,0.039634146341463415,0.014388489208633094,0.12878787878787878,0.1673469387755102,0.13333333333333333,0.16231884057971013,0.1724137931034483,0.03875968992248062,0.631578947368421,0.09386281588447654,0.6923076923076923,0.782608695652174,0.5,0.13357400722021662,0.35135135135135137,0.48148148148148145,0.8461538461538461,0.010830324909747292,,,,0.18772563176895307,0.5192307692307693,0.5192307692307693,1.0,0.5740072202166066,0.4528301886792453,0.45569620253164556,0.9722222222222222,0.2857142857142857,0.625,0.03571428571428571,,,0.6071428571428571,0.47058823529411764,0.875,0.1,1.0,0.18,0.7777777777777778,0.56,0.32142857142857145,0.855595667870036,0.45569620253164556,0.5397583333333335,0.5498821428571429,0.51789,0.024734982332155476,0.09722222222222222,,0.10326086956521739,0.18478260869565216,5.301515151515153,25.860663507108992,0.2325459317585302,,1.0,,1.0,,,1.0,1.0,0.025,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8.0,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70.0,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70.0,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,0.25,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23.0,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22053.0,368,41.0,737,732,166.0,158.0,76,1469,20.0,25.0,2.0,5.0,5.0,8.0,19.0,36.0,,2.0,,,,,,,,,,,,,39.0,63.0,,,10.0,88.0,798,3.0,7.0,,,,6.0,9.0,17.0,,,4.0,22.0,70.0,8.0,,,4.0,,,5.0,,12.0,9.0,21.0,3.0,6.0,6.0,5.0,1.0,51.0,11.0,12.0,29.0,24.0,2.0,55,23.0,78,,10.0,6.0,4.0,8.0,4.0,3.0,7.0,1.0,5.0,,,15.0,1.0,6.0,28.0,38.0,1.0,6.0,1.0,,17.0,2.0,1.0,,18.0,,8.0,,2.0,13.0,,,4.0,,9.0,13.0,7.0,21.0,165.0,1.0,1.0,0.8974358974358975,0.9459459459459459,,,,,,0.6190476190476191,0.42857142857142855,0.5294117647058824,0.6190476190476191,0.42857142857142855,0.5294117647058824,0.6197183098591549,0.42857142857142855,0.5789473684210527,,,0.07936507936507936,0.04,0.1111111111111111,,,,10.53921568627451,0.5333333333333333,0.08333333333333333,0.1348314606741573,0.0718562874251497,0.1695906432748538,0.06432748538011696,0.1518624641833811,0.06804733727810651,0.08695652173913043,0.0594059405940594,0.09302325581395349,0.045871559633027525,0.0967741935483871,0.15384615384615385,0.11494252873563218,0.15384615384615385,0.19402985074626866,0.08108108108108109,,0.5384615384615384,0.3968253968253968,0.8,0.8333333333333334,0.85,0.5714285714285714,0.5277777777777778,0.59375,0.9473684210526315,0.031746031746031744,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.47058823529411764,0.625,,,,,0.3968253968253968,,0.5236063492063492,0.5557333333333333,0.5475000000000001,0.11594202898550725,0.11594202898550725,,0.06818181818181818,0.25,6.266666666666666,,0.22523744911804613,,2.0,,,1.0,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32514.0,542,14.0,1124,1102,292.0,229.0,102,2226,15.0,25.0,1.0,2.0,5.0,7.0,4.0,22.0,,,19.0,40.0,1.0,3.0,3.0,8.0,44.0,104.0,7.0,13.0,10.0,23.0,19.0,47.0,63.0,144.0,42.0,269.0,1314,2.0,5.0,8.0,16.0,2.0,30.0,6.0,13.0,13.0,31.0,11.0,62.0,30.0,8.0,189.0,,,104.0,44.0,7.0,2.0,33.0,21.0,54.0,12.0,9.0,19.0,9.0,5.0,129.0,7.0,3.0,31.0,35.0,1.0,67,10.0,77,1.0,19.0,9.0,10.0,18.0,,15.0,4.0,1.0,3.0,1.0,,22.0,2.0,4.0,13.0,31.0,,2.0,2.0,,47.0,2.0,5.0,,53.0,,17.0,2.0,6.0,8.0,,,3.0,,5.0,8.0,5.0,59.0,285.0,3.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.4375,0.5,0.41935483870967744,0.4375,0.40425531914893614,0.4,0.46153846153846156,0.5942408376963351,0.6666666666666666,0.5795454545454546,0.6255813953488372,0.6818181818181818,0.5961538461538461,0.7539267015706806,0.013888888888888888,0.14893617021276595,0.08,0.22727272727272727,,,0.019230769230769232,19.237012987012985,0.8181818181818182,0.043478260869565216,0.13108614232209737,0.014563106796116505,0.11397058823529412,0.025,0.12244897959183673,0.0205761316872428,0.02127659574468085,0.008547008547008548,0.023809523809523808,0.01951219512195122,0.04,0.12345679012345678,0.15789473684210525,0.07547169811320754,0.11442786069651742,0.11267605633802817,0.01,0.625,0.13089005235602094,0.6,0.6521739130434783,0.7333333333333333,0.11518324607329843,0.18181818181818182,0.23529411764705882,1.0,,,,,0.2094240837696335,0.475,0.475,1.0,0.5445026178010471,0.4230769230769231,0.43137254901960786,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.375,0.5227272727272727,0.43478260869565216,0.8848167539267016,0.4230769230769231,0.5311552356020943,0.5095111111111111,0.5044965909090908,0.09090909090909091,0.2698412698412698,0.0136986301369863,0.11152416356877323,0.23048327137546468,4.959574468085105,25.713194444444447,0.2597864768683274,1.0,1.0,,,,1.0,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71.0,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71.0,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,0.2,,1.0,0.1111111111111111,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11767.0,196,-8.0,401,404,78.0,37.0,43,805,5.0,8.0,1.0,2.0,1.0,1.0,14.0,19.0,7.0,14.0,8.0,22.0,,,2.0,6.0,9.0,21.0,,,2.0,4.0,26.0,41.0,17.0,43.0,7.0,110.0,494,4.0,6.0,,,2.0,10.0,3.0,7.0,4.0,10.0,3.0,21.0,44.0,8.0,51.0,,4.0,21.0,9.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,5.0,2.0,19.0,7.0,2.0,28,7.0,35,1.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,,2.0,7.0,1.0,1.0,8.0,11.0,,1.0,,,5.0,,,,8.0,,3.0,,1.0,13.0,2.0,1.0,4.0,1.0,8.0,15.0,9.0,21.0,78.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3953488372093023,,0.4,0.3953488372093023,0.6341463414634146,0.6666666666666666,0.42857142857142855,0.6130952380952381,0.6666666666666666,0.5294117647058824,0.625,0.7142857142857143,0.5526315789473685,0.5119047619047619,,,,,,,,21.252796420581657,0.5714285714285714,0.18181818181818182,0.07,0.022727272727272728,0.16666666666666666,0.052083333333333336,0.12149532710280374,0.03804347826086957,0.08333333333333333,0.017543859649122806,,0.07042253521126761,,0.09375,0.04918032786885246,0.14285714285714285,0.18823529411764706,0.10344827586206896,0.024390243902439025,0.6,0.09523809523809523,0.625,0.625,0.8,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,0.6071428571428571,0.42857142857142855,0.5139446428571429,0.5055000000000001,0.4886382352941177,0.034482758620689655,0.06818181818181818,,0.09090909090909091,0.19090909090909092,10.092682926829267,24.734883720930235,0.19451371571072318,,,,4.0,,,,,,1.0,,True,
