EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,114489.0,1908,-55.0,3885,3862,687.0,612.0,384,7747,38.0,50.0,3.0,3.0,6.0,7.0,69.0,164.0,9.0,29.0,64.0,131.0,7.0,11.0,10.0,20.0,79.0,205.0,6.0,27.0,8.0,34.0,116.0,243.0,143.0,336.0,49.0,710.0,4564,8.0,12.0,13.0,38.0,3.0,58.0,18.0,34.0,18.0,54.0,19.0,109.0,96.0,136.0,375.0,54.0,8.0,205.0,79.0,15.0,9.0,195.0,193.0,388.0,139.0,54.0,83.0,84.0,28.0,969.0,20.0,13.0,74.0,47.0,10.0,131,33.0,164,10.0,56.0,33.0,23.0,55.0,15.0,47.0,30.0,2.0,8.0,4.0,3.0,85.0,7.0,12.0,27.0,58.0,1.0,3.0,2.0,1.0,67.0,3.0,12.0,1.0,55.0,3.0,12.0,5.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,107.0,678.0,3.0,9.0,0.41379310344827586,0.42857142857142855,0.8741258741258742,0.4255952380952381,0.34210526315789475,0.3333333333333333,0.4255952380952381,0.4773662551440329,0.6666666666666666,0.5294117647058824,0.5708117443868739,0.55,0.5113636363636364,0.5877483443708609,0.5686274509803921,0.5505050505050505,0.5803108808290155,0.026785714285714284,0.06172839506172839,0.04,0.07317073170731707,0.034482758620689655,0.05343511450381679,0.00975609756097561,16.004645760743323,0.6470588235294118,0.09803921568627451,0.049578059071729956,0.015457788347205707,0.07905982905982906,0.021668472372697724,0.06422505307855626,0.01870748299319728,0.017045454545454544,0.01867219917012448,0.00546448087431694,0.024844720496894408,0.014336917562724014,0.053156146179401995,0.04938271604938271,0.043478260869565216,0.07377049180327869,0.09803921568627451,0.03436426116838488,0.5714285714285714,0.08635578583765112,0.76,0.7916666666666666,0.5,0.28324697754749567,0.42073170731707316,0.45394736842105265,0.30434782608695654,0.05008635578583765,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.22625215889464595,0.48854961832061067,0.5161290322580645,0.96875,0.3540587219343696,0.3853658536585366,0.3891625615763547,0.7974683544303798,0.06,1.0,0.22,0.6363636363636364,0.8571428571428571,0.54,0.2222222222222222,1.0,0.07954545454545454,0.8571428571428571,0.22727272727272727,0.5,0.38636363636363635,0.23529411764705882,0.6666666666666666,0.3853658536585366,0.5231194636678198,0.5377307692307691,0.5152189655172413,0.02866779089376054,0.047058823529411764,0.014792899408284023,0.08169014084507042,0.15352112676056337,8.578189300411523,25.102083333333333,0.17683397683397684,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85630.0,1427,-31.0,2905,2885,457.0,388.0,291,5790,75.0,110.0,4.0,8.0,14.0,23.0,87.0,189.0,60.0,121.0,17.0,47.0,2.0,7.0,2.0,8.0,95.0,261.0,8.0,23.0,14.0,35.0,222.0,420.0,112.0,308.0,214.0,994.0,3432,13.0,25.0,10.0,30.0,11.0,67.0,25.0,58.0,16.0,43.0,71.0,169.0,204.0,240.0,261.0,75.0,4.0,261.0,95.0,29.0,1.0,100.0,149.0,249.0,88.0,61.0,48.0,37.0,15.0,647.0,17.0,15.0,63.0,42.0,,105,32.0,137,18.0,39.0,26.0,13.0,69.0,12.0,45.0,34.0,5.0,24.0,1.0,7.0,103.0,6.0,16.0,42.0,94.0,2.0,4.0,5.0,,201.0,5.0,10.0,,236.0,2.0,84.0,11.0,23.0,8.0,,,5.0,,3.0,8.0,5.0,166.0,450.0,5.0,18.0,0.4594594594594595,0.4636363636363636,0.7767857142857143,0.36363636363636365,0.3333333333333333,0.37209302325581395,0.36363636363636365,0.5285714285714286,0.52,0.43103448275862066,0.5357142857142857,0.509090909090909,0.48514851485148514,0.5934861278648975,0.55,0.6035714285714285,0.4230769230769231,0.003246753246753247,0.06904761904761905,0.08181818181818182,0.08465608465608465,0.03305785123966942,,0.0038314176245210726,28.86886264760721,0.6699029126213593,,0.05923836389280677,0.02377179080824089,0.09117221418234443,0.024147727272727272,0.075,0.02397003745318352,0.028985507246376812,0.030555555555555555,,0.022357723577235773,0.02830188679245283,0.05263157894736842,0.06685236768802229,0.04918032786885246,0.08502772643253234,0.11333333333333333,0.04986149584487535,0.625,0.1510989010989011,0.6818181818181818,0.7425742574257426,0.5733333333333334,0.25961538461538464,0.4603174603174603,0.5028901734104047,0.3333333333333333,0.1662087912087912,0.49586776859504134,0.5128205128205128,0.5,0.06456043956043957,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3585164835164835,0.36398467432950193,0.36538461538461536,0.7473684210526316,0.14545454545454545,0.5,0.12727272727272726,0.2857142857142857,1.0,0.41818181818181815,0.34782608695652173,0.75,0.22772277227722773,0.6086956521739131,0.07920792079207921,0.25,0.3465346534653465,0.4,0.5741758241758241,0.36398467432950193,0.515573727647868,0.5173589285714285,0.5174990000000002,0.11567164179104478,0.17177914110429449,0.02857142857142857,0.06740442655935613,0.17002012072434608,9.832857142857142,25.91720779220779,0.15731497418244406,2.0,15.0,11.0,1.0,1.0,0.5,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54488.0,908,2.0,1864,1845,431.0,399.0,171,3709,18.0,25.0,5.0,7.0,5.0,5.0,12.0,35.0,,3.0,27.0,52.0,,1.0,7.0,9.0,71.0,155.0,7.0,16.0,8.0,27.0,30.0,63.0,98.0,207.0,9.0,363.0,2180,6.0,9.0,7.0,17.0,2.0,35.0,8.0,12.0,15.0,36.0,2.0,63.0,38.0,22.0,288.0,6.0,6.0,154.0,71.0,12.0,1.0,34.0,46.0,80.0,30.0,16.0,17.0,10.0,7.0,206.0,15.0,9.0,70.0,63.0,22.0,155,25.0,180,4.0,31.0,23.0,8.0,16.0,4.0,11.0,8.0,,5.0,,1.0,24.0,1.0,8.0,52.0,81.0,,1.0,3.0,,18.0,2.0,2.0,,13.0,,7.0,,,18.0,,,4.0,1.0,13.0,18.0,11.0,63.0,422.0,6.0,,0.6333333333333333,0.7037037037037037,0.9795918367346939,0.47342995169082125,0.4117647058823529,0.4166666666666667,0.47572815533980584,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6555555555555556,0.6346153846153846,0.6354166666666666,0.657608695652174,0.6481481481481481,0.6428571428571429,0.7666666666666667,0.004830917874396135,0.19047619047619047,0.08,0.2857142857142857,,,0.0064516129032258064,14.598540145985401,0.6666666666666666,0.38596491228070173,0.1425339366515837,0.022613065326633167,0.1650943396226415,0.03303964757709251,0.1535796766743649,0.028169014084507043,0.07042253521126761,0.0125,0.011494252873563218,0.040625,0.014925373134328358,0.12878787878787878,0.15319148936170213,0.13333333333333333,0.16272189349112426,0.1744186046511628,0.032,0.6111111111111112,0.09259259259259259,0.72,0.782608695652174,0.5,0.12962962962962962,0.34285714285714286,0.48,0.8333333333333334,0.011111111111111112,,,,0.1925925925925926,0.5192307692307693,0.5192307692307693,1.0,0.5740740740740741,0.45806451612903226,0.461038961038961,0.971830985915493,0.2692307692307692,0.7142857142857143,0.038461538461538464,,,0.6153846153846154,0.4375,0.8571428571428571,0.10416666666666667,1.0,0.1875,0.7777777777777778,0.5625,0.2962962962962963,0.8592592592592593,0.461038961038961,0.5411159851301116,0.55585,0.5208135416666667,0.025362318840579712,0.10144927536231885,,0.09641873278236915,0.17355371900826447,5.193650793650795,25.828985507246365,0.23122317596566525,,1.0,,1.0,,,1.0,1.0,0.02564102564102564,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8.0,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70.0,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70.0,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,0.25,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23.0,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20996.0,350,34.0,699,696,155.0,148.0,71,1395,19.0,24.0,2.0,5.0,4.0,7.0,18.0,35.0,,2.0,,,,,,,,,,,,,37.0,61.0,,,10.0,84.0,761,3.0,7.0,,,,6.0,7.0,15.0,,,4.0,18.0,66.0,8.0,,,4.0,,,5.0,,12.0,6.0,18.0,1.0,5.0,6.0,5.0,1.0,42.0,9.0,11.0,28.0,23.0,1.0,52,20.0,72,,10.0,6.0,4.0,8.0,3.0,3.0,6.0,1.0,5.0,,,14.0,1.0,5.0,27.0,36.0,1.0,6.0,1.0,,16.0,2.0,1.0,,18.0,,8.0,,2.0,13.0,,,4.0,,9.0,13.0,7.0,17.0,154.0,1.0,1.0,0.8918918918918919,0.9428571428571428,,,,,,0.6065573770491803,0.42857142857142855,0.4666666666666667,0.6065573770491803,0.42857142857142855,0.4666666666666667,0.6086956521739131,0.42857142857142855,0.5294117647058824,,,0.08196721311475409,0.041666666666666664,0.11428571428571428,,,,10.751295336787566,0.5714285714285714,0.045454545454545456,0.13609467455621302,0.06875,0.17073170731707318,0.05660377358490566,0.15315315315315314,0.06269592476489028,0.09090909090909091,0.05154639175257732,0.0975609756097561,0.039603960396039604,0.08620689655172414,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.1953125,0.08333333333333333,,0.5384615384615384,0.39344262295081966,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.5737704918032787,0.5142857142857142,0.5806451612903226,0.9444444444444444,0.03278688524590164,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.4666666666666667,0.5714285714285714,,,,,0.39344262295081966,,0.522949180327869,0.5557333333333333,0.5480133333333334,0.11940298507462686,0.11940298507462686,,0.07142857142857142,0.21428571428571427,6.244262295081967,,0.2217453505007153,,2.0,,,1.0,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32514.0,542,14.0,1124,1102,292.0,229.0,102,2226,15.0,25.0,1.0,2.0,5.0,7.0,4.0,22.0,,,19.0,40.0,1.0,3.0,3.0,8.0,44.0,104.0,7.0,13.0,10.0,23.0,19.0,47.0,63.0,144.0,42.0,269.0,1314,2.0,5.0,8.0,16.0,2.0,30.0,6.0,13.0,13.0,31.0,11.0,62.0,30.0,8.0,189.0,,,104.0,44.0,7.0,2.0,33.0,21.0,54.0,12.0,9.0,19.0,9.0,5.0,129.0,7.0,3.0,31.0,35.0,1.0,67,10.0,77,1.0,19.0,9.0,10.0,18.0,,15.0,4.0,1.0,3.0,1.0,,22.0,2.0,4.0,13.0,31.0,,2.0,2.0,,47.0,2.0,5.0,,53.0,,17.0,2.0,6.0,8.0,,,3.0,,5.0,8.0,5.0,59.0,285.0,3.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.4375,0.5,0.41935483870967744,0.4375,0.40425531914893614,0.4,0.46153846153846156,0.5942408376963351,0.6666666666666666,0.5795454545454546,0.6255813953488372,0.6818181818181818,0.5961538461538461,0.7539267015706806,0.013888888888888888,0.14893617021276595,0.08,0.22727272727272727,,,0.019230769230769232,19.237012987012985,0.8181818181818182,0.043478260869565216,0.13108614232209737,0.014563106796116505,0.11397058823529412,0.025,0.12244897959183673,0.0205761316872428,0.02127659574468085,0.008547008547008548,0.023809523809523808,0.01951219512195122,0.04,0.12345679012345678,0.15789473684210525,0.07547169811320754,0.11442786069651742,0.11267605633802817,0.01,0.625,0.13089005235602094,0.6,0.6521739130434783,0.7333333333333333,0.11518324607329843,0.18181818181818182,0.23529411764705882,1.0,,,,,0.2094240837696335,0.475,0.475,1.0,0.5445026178010471,0.4230769230769231,0.43137254901960786,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.375,0.5227272727272727,0.43478260869565216,0.8848167539267016,0.4230769230769231,0.5311552356020943,0.5095111111111111,0.5044965909090908,0.09090909090909091,0.2698412698412698,0.0136986301369863,0.11152416356877323,0.23048327137546468,4.959574468085105,25.713194444444447,0.2597864768683274,1.0,1.0,,,,1.0,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71.0,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71.0,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,0.2,,1.0,0.1111111111111111,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11767.0,196,-8.0,401,404,78.0,37.0,43,805,5.0,8.0,1.0,2.0,1.0,1.0,14.0,19.0,7.0,14.0,8.0,22.0,,,2.0,6.0,9.0,21.0,,,2.0,4.0,26.0,41.0,17.0,43.0,7.0,110.0,494,4.0,6.0,,,2.0,10.0,3.0,7.0,4.0,10.0,3.0,21.0,44.0,8.0,51.0,,4.0,21.0,9.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,5.0,2.0,19.0,7.0,2.0,28,7.0,35,1.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,,2.0,7.0,1.0,1.0,8.0,11.0,,1.0,,,5.0,,,,8.0,,3.0,,1.0,13.0,2.0,1.0,4.0,1.0,8.0,15.0,9.0,21.0,78.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3953488372093023,,0.4,0.3953488372093023,0.6341463414634146,0.6666666666666666,0.42857142857142855,0.6130952380952381,0.6666666666666666,0.5294117647058824,0.625,0.7142857142857143,0.5526315789473685,0.5119047619047619,,,,,,,,21.252796420581657,0.5714285714285714,0.18181818181818182,0.07,0.022727272727272728,0.16666666666666666,0.052083333333333336,0.12149532710280374,0.03804347826086957,0.08333333333333333,0.017543859649122806,,0.07042253521126761,,0.09375,0.04918032786885246,0.14285714285714285,0.18823529411764706,0.10344827586206896,0.024390243902439025,0.6,0.09523809523809523,0.625,0.625,0.8,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,0.6071428571428571,0.42857142857142855,0.5139446428571429,0.5055000000000001,0.4886382352941177,0.034482758620689655,0.06818181818181818,,0.09090909090909091,0.19090909090909092,10.092682926829267,24.734883720930235,0.19451371571072318,,,,4.0,,,,,,1.0,,True,
