EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,112852.0,1881,-88.0,3828,3806,673.0,592.0,375.0,7634,38.0,50.0,3.0,3.0,6.0,7.0,68.0,161.0,9.0,27.0,61.0,126.0,7.0,11.0,9.0,19.0,78.0,203.0,6.0,27.0,7.0,33.0,115.0,238.0,139.0,329.0,48.0,695.0,4519,8.0,12.0,13.0,38.0,3.0,58.0,18.0,31.0,16.0,52.0,19.0,103.0,96.0,134.0,363.0,54.0,8.0,203.0,78.0,15.0,9.0,191.0,193.0,384.0,139.0,54.0,81.0,83.0,27.0,961.0,19.0,13.0,72.0,47.0,10.0,129.0,32.0,161.0,10.0,56.0,33.0,23.0,55.0,14.0,47.0,29.0,2.0,8.0,4.0,3.0,84.0,7.0,12.0,27.0,57.0,1.0,3.0,2.0,1.0,66.0,3.0,12.0,1.0,54.0,2.0,12.0,4.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,101.0,664.0,3.0,9.0,0.41739130434782606,0.43243243243243246,0.8705035971223022,0.42249240121580545,0.34210526315789475,0.3076923076923077,0.42249240121580545,0.4831932773109244,0.6666666666666666,0.5806451612903226,0.5705467372134039,0.55,0.5060240963855421,0.5869932432432432,0.5686274509803921,0.5478723404255319,0.5802469135802469,0.02735562310030395,0.06302521008403361,0.04,0.07453416149068323,0.037037037037037035,0.05555555555555555,0.009852216748768473,15.947157348431233,0.6547619047619048,0.1,0.05053763440860215,0.015719467956469165,0.07766990291262135,0.020879120879120878,0.06408185245018848,0.018422567645365574,0.01744186046511628,0.018947368421052633,0.005555555555555556,0.02358490566037736,0.014598540145985401,0.05351170568561873,0.0507399577167019,0.04430379746835443,0.07192254495159059,0.09803921568627451,0.03508771929824561,0.5714285714285714,0.08818342151675485,0.76,0.7916666666666666,0.5,0.2839506172839506,0.422360248447205,0.4563758389261745,0.3088235294117647,0.047619047619047616,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.2222222222222222,0.48412698412698413,0.5126050420168067,0.9672131147540983,0.35802469135802467,0.3842364532019704,0.3880597014925373,0.7948717948717948,0.06,1.0,0.22,0.6363636363636364,0.8571428571428571,0.54,0.2222222222222222,1.0,0.08433734939759036,0.8571428571428571,0.2289156626506024,0.47368421052631576,0.39759036144578314,0.21212121212121213,0.6684303350970018,0.3842364532019704,0.5233888692579501,0.5377307692307691,0.5177530487804877,0.027538726333907058,0.048,0.012084592145015106,0.08345323741007195,0.14820143884892087,8.5281512605042,25.13252279635258,0.1758098223615465,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84536.0,1409,-57.0,2869,2852,454.0,387.0,286.0,5721,73.0,108.0,4.0,8.0,14.0,23.0,86.0,187.0,59.0,119.0,17.0,46.0,2.0,6.0,2.0,8.0,92.0,257.0,8.0,23.0,14.0,35.0,218.0,414.0,109.0,303.0,209.0,972.0,3405,13.0,25.0,10.0,29.0,11.0,67.0,25.0,58.0,16.0,43.0,69.0,167.0,198.0,238.0,255.0,72.0,4.0,257.0,92.0,29.0,1.0,99.0,146.0,245.0,86.0,60.0,48.0,36.0,15.0,636.0,17.0,15.0,63.0,40.0,,103.0,32.0,135.0,18.0,39.0,26.0,13.0,69.0,12.0,45.0,34.0,5.0,24.0,1.0,7.0,103.0,6.0,16.0,42.0,91.0,2.0,4.0,5.0,,199.0,5.0,10.0,,231.0,2.0,83.0,10.0,23.0,8.0,,,5.0,,3.0,8.0,5.0,164.0,447.0,5.0,18.0,0.4541284403669725,0.4583333333333333,0.7798165137614679,0.35973597359735976,0.3448275862068966,0.37209302325581395,0.35973597359735976,0.5265700483091788,0.52,0.43103448275862066,0.5320781032078103,0.5185185185185185,0.48514851485148514,0.5894607843137255,0.559322033898305,0.6007194244604317,0.4225941422594142,0.0033003300330033004,0.07004830917874397,0.08333333333333333,0.0855614973262032,0.03361344537815126,,0.0038910505836575876,28.832231665092856,0.6699029126213593,,0.05747126436781609,0.024115755627009645,0.09183673469387756,0.02442528735632184,0.07452966714905933,0.024279210925644917,0.02962962962962963,0.03089887640449438,,0.022540983606557378,0.028846153846153848,0.05309734513274336,0.06267806267806268,0.05042016806722689,0.08582089552238806,0.11333333333333333,0.05042016806722689,0.625,0.1506276150627615,0.6759259259259259,0.7373737373737373,0.5753424657534246,0.2608089260808926,0.45989304812834225,0.5029239766081871,0.32558139534883723,0.16596931659693165,0.4957983193277311,0.5130434782608696,0.4915254237288136,0.06415620641562064,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3584379358437936,0.35797665369649806,0.359375,0.75,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,1.0,0.42592592592592593,0.34782608695652173,0.75,0.22772277227722773,0.6086956521739131,0.07920792079207921,0.25,0.3465346534653465,0.4,0.5732217573221757,0.35797665369649806,0.5155860335195531,0.5156592592592593,0.5174990000000002,0.11504424778761062,0.17219917012448133,0.025889967637540454,0.06893004115226338,0.17181069958847736,9.822463768115941,25.928382838283824,0.15824329034506796,2.0,15.0,11.0,1.0,1.0,0.5,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53061.0,884,-36.0,1813,1796,417.0,382.0,165.0,3609,18.0,25.0,5.0,7.0,5.0,5.0,11.0,33.0,,3.0,27.0,52.0,,1.0,7.0,9.0,68.0,149.0,7.0,15.0,8.0,26.0,29.0,61.0,95.0,201.0,9.0,352.0,2144,6.0,8.0,7.0,16.0,2.0,35.0,8.0,12.0,15.0,35.0,2.0,63.0,36.0,22.0,282.0,3.0,6.0,148.0,68.0,12.0,1.0,34.0,43.0,77.0,28.0,15.0,17.0,10.0,7.0,197.0,14.0,9.0,68.0,58.0,20.0,146.0,24.0,170.0,4.0,30.0,23.0,7.0,16.0,4.0,11.0,8.0,,5.0,,1.0,24.0,1.0,8.0,50.0,79.0,,1.0,3.0,,17.0,2.0,2.0,,13.0,,7.0,,,17.0,,,4.0,1.0,12.0,17.0,10.0,63.0,408.0,6.0,,0.6206896551724138,0.6923076923076923,0.9894736842105263,0.472636815920398,0.4375,0.42857142857142855,0.475,0.47540983606557374,0.75,0.6666666666666666,0.6545801526717557,0.6875,0.648936170212766,0.6567164179104478,0.7,0.65625,0.767175572519084,0.004975124378109453,0.19672131147540983,0.08,0.30303030303030304,,,0.006711409395973154,14.614614614614615,0.6666666666666666,0.36363636363636365,0.13679245283018868,0.023255813953488372,0.16267942583732056,0.03146067415730337,0.1496437054631829,0.027644230769230768,0.07352941176470588,0.01276595744680851,0.011904761904761904,0.03821656050955414,0.015267175572519083,0.12307692307692308,0.14414414414414414,0.1388888888888889,0.15963855421686746,0.1744186046511628,0.03305785123966942,0.5882352941176471,0.09541984732824428,0.72,0.782608695652174,0.5,0.12595419847328243,0.3333333333333333,0.4782608695652174,0.8181818181818182,0.011450381679389313,,,,0.1984732824427481,0.5192307692307693,0.5192307692307693,1.0,0.5687022900763359,0.4563758389261745,0.4594594594594595,0.9852941176470589,0.2916666666666667,0.7142857142857143,0.041666666666666664,,,0.625,0.4666666666666667,0.8571428571428571,0.10638297872340426,1.0,0.19148936170212766,0.7777777777777778,0.5531914893617021,0.3076923076923077,0.8625954198473282,0.4594594594594595,0.5420088122605364,0.5586583333333333,0.519754255319149,0.026119402985074626,0.1044776119402985,,0.09943181818181818,0.17897727272727273,5.0180327868852475,25.813930348258694,0.23000551571980143,,1.0,,1.0,,,1.0,1.0,0.02564102564102564,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8.0,,3.0,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70.0,75.0,78.0,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136.0,33.0,169.0,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70.0,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,0.25,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23.0,23.0,6.0,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19677.0,328,-2.0,653,652,141.0,135.0,63.0,1305,17.0,21.0,2.0,4.0,4.0,6.0,16.0,32.0,,2.0,,,,,,,,,,,,,33.0,55.0,,,9.0,75.0,727,3.0,6.0,,,,6.0,6.0,12.0,,,3.0,15.0,58.0,8.0,,,4.0,,,4.0,,9.0,5.0,14.0,1.0,4.0,4.0,4.0,1.0,33.0,8.0,9.0,26.0,20.0,1.0,47.0,17.0,64.0,,9.0,6.0,3.0,8.0,3.0,3.0,6.0,1.0,5.0,,,14.0,1.0,5.0,26.0,34.0,1.0,5.0,1.0,,15.0,2.0,1.0,,17.0,,7.0,,2.0,12.0,,,4.0,,8.0,12.0,6.0,14.0,140.0,1.0,1.0,0.8787878787878788,0.9354838709677419,,,,,,0.6,0.5,0.5,0.6,0.5,0.5,0.5952380952380952,0.5,0.5357142857142857,,,0.07272727272727272,0.047619047619047616,0.09375,,,,10.724233983286908,0.5714285714285714,0.05,0.12903225806451613,0.060810810810810814,0.16455696202531644,0.053691275167785234,0.14696485623003194,0.05723905723905724,0.1111111111111111,0.04395604395604396,0.07692307692307693,0.042105263157894736,0.07407407407407407,0.15873015873015872,0.10294117647058823,0.125,0.1885245901639344,0.08333333333333333,,0.5,0.38181818181818183,0.8095238095238095,0.85,0.8235294117647058,0.5818181818181818,0.5,0.5517241379310345,0.9375,0.03636363636363636,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,,,0.38181818181818183,,0.5216545454545456,0.54652,0.567425,0.11475409836065574,0.11475409836065574,,0.08,0.2,6.540000000000001,,0.21592649310872894,,1.0,,,1.0,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32514.0,542,14.0,1124,1102,292.0,229.0,102.0,2226,15.0,25.0,1.0,2.0,5.0,7.0,4.0,22.0,,,19.0,40.0,1.0,3.0,3.0,8.0,44.0,104.0,7.0,13.0,10.0,23.0,19.0,47.0,63.0,144.0,42.0,269.0,1314,2.0,5.0,8.0,16.0,2.0,30.0,6.0,13.0,13.0,31.0,11.0,62.0,30.0,8.0,189.0,,,104.0,44.0,7.0,2.0,33.0,21.0,54.0,12.0,9.0,19.0,9.0,5.0,129.0,7.0,3.0,31.0,35.0,1.0,67.0,10.0,77.0,1.0,19.0,9.0,10.0,18.0,,15.0,4.0,1.0,3.0,1.0,,22.0,2.0,4.0,13.0,31.0,,2.0,2.0,,47.0,2.0,5.0,,53.0,,17.0,2.0,6.0,8.0,,,3.0,,5.0,8.0,5.0,59.0,285.0,3.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.4375,0.5,0.41935483870967744,0.4375,0.40425531914893614,0.4,0.46153846153846156,0.5942408376963351,0.6666666666666666,0.5795454545454546,0.6255813953488372,0.6818181818181818,0.5961538461538461,0.7539267015706806,0.013888888888888888,0.14893617021276595,0.08,0.22727272727272727,,,0.019230769230769232,19.237012987012985,0.8181818181818182,0.043478260869565216,0.13108614232209737,0.014563106796116505,0.11397058823529412,0.025,0.12244897959183673,0.0205761316872428,0.02127659574468085,0.008547008547008548,0.023809523809523808,0.01951219512195122,0.04,0.12345679012345678,0.15789473684210525,0.07547169811320754,0.11442786069651742,0.11267605633802817,0.01,0.625,0.13089005235602094,0.6,0.6521739130434783,0.7333333333333333,0.11518324607329843,0.18181818181818182,0.23529411764705882,1.0,,,,,0.2094240837696335,0.475,0.475,1.0,0.5445026178010471,0.4230769230769231,0.43137254901960786,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.375,0.5227272727272727,0.43478260869565216,0.8848167539267016,0.4230769230769231,0.5311552356020943,0.5095111111111111,0.5044965909090908,0.09090909090909091,0.2698412698412698,0.0136986301369863,0.11152416356877323,0.23048327137546468,4.959574468085105,25.713194444444447,0.2597864768683274,1.0,1.0,,,,1.0,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71.0,46.0,48.0,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16.0,13.0,29.0,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71.0,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,0.2,,1.0,0.1111111111111111,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11767.0,196,-8.0,401,404,78.0,37.0,43.0,805,5.0,8.0,1.0,2.0,1.0,1.0,14.0,19.0,7.0,14.0,8.0,22.0,,,2.0,6.0,9.0,21.0,,,2.0,4.0,26.0,41.0,17.0,43.0,7.0,110.0,494,4.0,6.0,,,2.0,10.0,3.0,7.0,4.0,10.0,3.0,21.0,44.0,8.0,51.0,,4.0,21.0,9.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,5.0,2.0,19.0,7.0,2.0,28.0,7.0,35.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,,2.0,7.0,1.0,1.0,8.0,11.0,,1.0,,,5.0,,,,8.0,,3.0,,1.0,13.0,2.0,1.0,4.0,1.0,8.0,15.0,9.0,21.0,78.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3953488372093023,,0.4,0.3953488372093023,0.6341463414634146,0.6666666666666666,0.42857142857142855,0.6130952380952381,0.6666666666666666,0.5294117647058824,0.625,0.7142857142857143,0.5526315789473685,0.5119047619047619,,,,,,,,21.252796420581657,0.5714285714285714,0.18181818181818182,0.07,0.022727272727272728,0.16666666666666666,0.052083333333333336,0.12149532710280374,0.03804347826086957,0.08333333333333333,0.017543859649122806,,0.07042253521126761,,0.09375,0.04918032786885246,0.14285714285714285,0.18823529411764706,0.10344827586206896,0.024390243902439025,0.6,0.09523809523809523,0.625,0.625,0.8,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,0.6071428571428571,0.42857142857142855,0.5139446428571429,0.5055000000000001,0.4886382352941177,0.034482758620689655,0.06818181818181818,,0.09090909090909091,0.19090909090909092,10.092682926829267,24.734883720930235,0.19451371571072318,,,,4.0,,,,,,1.0,,True,
