EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,94199.0,1570,-112.0,3208,3188,523,505.0,314,6396,38.0,49.0,3.0,3.0,6.0,6.0,63.0,141.0,9.0,24.0,46.0,104.0,6.0,9.0,5.0,13.0,63.0,164.0,6.0,22.0,6.0,27.0,110.0,214.0,109.0,268.0,41.0,588.0,3766,8.0,12.0,12.0,31.0,3.0,55.0,15.0,24.0,11.0,40.0,17.0,80.0,94.0,126.0,285.0,42.0,8.0,164.0,63.0,13.0,8.0,160.0,156.0,316.0,114.0,42.0,64.0,73.0,23.0,788.0,19.0,12.0,54.0,38.0,9.0,101,31.0,132,10.0,47.0,25.0,22.0,49.0,11.0,41.0,25.0,2.0,8.0,4.0,2.0,74.0,5.0,11.0,25.0,52.0,1.0,3.0,2.0,1.0,58.0,3.0,11.0,1.0,47.0,2.0,11.0,3.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,78.0,515,3.0,8.0,0.42727272727272725,0.44339622641509435,0.8715596330275229,0.40671641791044777,0.3870967741935484,0.275,0.40671641791044777,0.514018691588785,0.6666666666666666,0.625,0.5674273858921162,0.6046511627906976,0.4921875,0.5833333333333334,0.625,0.5405405405405406,0.5560165975103735,0.029850746268656716,0.06074766355140187,0.04081632653061224,0.07801418439716312,0.057692307692307696,0.012195121951219513,16.26336522228475,0.6621621621621622,0.10344827586206896,0.047619047619047616,0.016973125884016973,0.07068062827225131,0.02483660130718954,0.058898847631242,0.021059782608695652,0.012903225806451613,0.022388059701492536,0.006666666666666667,0.028409090909090908,0.016877637130801686,0.04669260700389105,0.04914004914004914,0.04477611940298507,0.06393442622950819,0.09740259740259741,0.04184100418410042,0.5,0.1016597510373444,0.7755102040816326,0.8085106382978723,0.5,0.2925311203319502,0.44680851063829785,0.4846153846153846,0.31746031746031744,0.04979253112033195,0.375,0.375,0.8888888888888888,0.2157676348547718,0.4423076923076923,0.46938775510204084,0.9782608695652174,0.34024896265560167,0.38414634146341464,0.3888888888888889,0.7936507936507936,0.06976744186046512,1.0,0.20930232558139536,0.6666666666666666,0.8333333333333334,0.5116279069767442,0.2727272727272727,1.0,0.09375,1.0,0.203125,0.38461538461538464,0.421875,0.2222222222222222,0.6576763485477178,0.38414634146341464,0.5248833679833678,0.5342065217391303,0.5207698412698412,0.02834008097165992,0.04888888888888889,0.011152416356877323,0.0935374149659864,0.1360544217687075,8.368691588785044,25.170522388059698,0.1630299251870324,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,71760.0,1196,-59.0,2448,2430,383,352.0,240,4878,63.0,96.0,2.0,5.0,11.0,20.0,78.0,159.0,54.0,106.0,13.0,36.0,1.0,5.0,1.0,7.0,73.0,216.0,7.0,17.0,11.0,29.0,195.0,361.0,86.0,252.0,189.0,837.0,2882,11.0,22.0,8.0,22.0,11.0,57.0,21.0,50.0,12.0,36.0,59.0,137.0,172.0,218.0,201.0,57.0,4.0,216.0,73.0,27.0,,81.0,117.0,198.0,70.0,47.0,39.0,30.0,12.0,513.0,14.0,12.0,51.0,33.0,,84,26.0,110,15.0,34.0,22.0,12.0,55.0,9.0,36.0,27.0,4.0,19.0,1.0,6.0,82.0,6.0,12.0,30.0,70.0,2.0,4.0,3.0,,172.0,3.0,7.0,,209.0,2.0,72.0,10.0,22.0,7.0,,,5.0,,2.0,7.0,5.0,134.0,376,5.0,17.0,0.441025641025641,0.44559585492227977,0.7790697674418605,0.3412698412698413,0.36363636363636365,0.3333333333333333,0.3412698412698413,0.5401662049861495,0.5,0.42,0.5285481239804242,0.5227272727272727,0.45348837209302323,0.5890313390313391,0.5714285714285714,0.5756302521008403,0.4110929853181077,,0.07479224376731301,0.08333333333333333,0.09433962264150944,,,28.85112670853343,0.6707317073170732,,0.054365733113673806,0.0225140712945591,0.08885017421602788,0.023529411764705882,0.07112616426756986,0.02304964539007092,0.03305785123966942,0.02666666666666667,,0.024154589371980676,0.022099447513812154,0.05,0.05921052631578947,0.04854368932038835,0.07929515418502203,0.125,0.04966887417218543,0.7142857142857143,0.1566068515497553,0.65625,0.7159090909090909,0.5555555555555556,0.25938009787928223,0.49056603773584906,0.5416666666666666,0.32051282051282054,0.1729200652528548,0.5094339622641509,0.5294117647058824,0.48148148148148145,0.05872756933115824,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3523654159869494,0.33796296296296297,0.33796296296296297,0.7534246575342466,0.11363636363636363,0.4,0.11363636363636363,0.2,1.0,0.38636363636363635,0.4117647058823529,0.7142857142857143,0.23255813953488372,0.55,0.08139534883720931,0.14285714285714285,0.3372093023255814,0.3793103448275862,0.567699836867863,0.33796296296296297,0.5150455065359477,0.4972125,0.5139852941176473,0.11799410029498525,0.17142857142857143,0.031007751937984496,0.06810035842293907,0.16367980884109917,9.834626038781163,25.95198412698412,0.15645424836601307,2.0,13.0,11.0,1.0,1.0,0.03773584905660377,0.5,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43354.0,723,-59.0,1487,1476,318,320.0,136,2963,16.0,23.0,4.0,6.0,5.0,5.0,10.0,30.0,,2.0,20.0,41.0,,1.0,4.0,6.0,55.0,119.0,6.0,13.0,5.0,15.0,26.0,55.0,75.0,160.0,9.0,286.0,1763,5.0,7.0,6.0,14.0,2.0,30.0,8.0,12.0,9.0,21.0,2.0,45.0,32.0,20.0,222.0,3.0,4.0,118.0,55.0,12.0,1.0,27.0,30.0,57.0,21.0,9.0,13.0,7.0,7.0,144.0,11.0,7.0,54.0,51.0,17.0,122,19.0,141,4.0,24.0,18.0,6.0,14.0,3.0,9.0,6.0,,5.0,,1.0,20.0,1.0,5.0,43.0,69.0,,1.0,2.0,,16.0,2.0,1.0,,13.0,,7.0,,,15.0,,,3.0,1.0,11.0,15.0,9.0,45.0,310,6.0,,0.6153846153846154,0.6666666666666666,0.9866666666666667,0.46875,0.42857142857142855,0.42857142857142855,0.4716981132075472,0.4727272727272727,0.7142857142857143,0.6666666666666666,0.6441860465116279,0.6666666666666666,0.6515151515151515,0.6470588235294118,0.6818181818181818,0.6617647058823529,0.7441860465116279,0.00625,0.21818181818181817,0.08695652173913043,0.3333333333333333,,0.008403361344537815,14.677222898903775,0.7,0.3541666666666667,0.1424581005586592,0.021604938271604937,0.16023738872403562,0.029490616621983913,0.1510791366906475,0.02582496413199426,0.0847457627118644,0.005076142131979695,0.014705882352941176,0.038461538461538464,0.008849557522123894,0.12389380530973451,0.16129032258064516,0.11864406779661017,0.1588447653429603,0.16666666666666666,0.04040404040404041,0.6,0.10697674418604651,0.6956521739130435,0.7619047619047619,0.5,0.13953488372093023,0.3333333333333333,0.5,0.8,0.009302325581395349,,,,0.19069767441860466,0.4878048780487805,0.4878048780487805,1.0,0.5534883720930233,0.46218487394957986,0.4661016949152542,0.9818181818181818,0.2857142857142857,0.6666666666666666,0.047619047619047616,,,0.6190476190476191,0.46153846153846156,0.8333333333333334,0.15151515151515152,1.0,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.8511627906976744,0.4661016949152542,0.5429922897196261,0.5539636363636363,0.5199424242424243,0.03167420814479638,0.11475409836065574,,0.1048951048951049,0.15734265734265734,4.867272727272726,25.92562499999999,0.21385339609952925,,1.0,,1.0,,,,1.0,1.0,0.02857142857142857,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,,0.25,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16224.0,270,-32.0,540,542,95,104.0,54,1082,16.0,20.0,2.0,4.0,3.0,5.0,12.0,28.0,,2.0,,,,,,,,,,,,,28.0,50.0,,,6.0,62.0,611,3.0,6.0,,,,6.0,5.0,11.0,,,1.0,11.0,48.0,8.0,,,4.0,,,4.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,6.0,9.0,23.0,15.0,1.0,39,15.0,54,,9.0,6.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,1.0,3.0,22.0,26.0,1.0,2.0,1.0,,11.0,1.0,,,13.0,,6.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,94,,,0.8571428571428571,0.9230769230769231,,,,,,0.56,0.5,0.45454545454545453,0.56,0.5,0.45454545454545453,0.5535714285714286,0.5,0.4583333333333333,,,0.08,0.05,0.10714285714285714,,,11.390284757118929,0.6666666666666666,0.05555555555555555,0.11811023622047244,0.06923076923076923,0.18110236220472442,0.04838709677419355,0.14960629921259844,0.05905511811023622,0.125,0.04938271604938271,0.09090909090909091,0.02564102564102564,0.08695652173913043,0.16,0.10526315789473684,0.05,0.20618556701030927,0.1,,0.5714285714285714,0.4,0.8,0.8421052631578947,0.8125,0.56,0.42857142857142855,0.48,0.9166666666666666,0.04,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.6,,,,,0.4,,0.5280580000000001,0.54652,0.5677727272727272,0.10909090909090909,0.10909090909090909,,0.0967741935483871,0.1774193548387097,6.524000000000001,,0.17592592592592593,,1.0,,,1.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26064.0,434,7.0,910,882,229,200.0,82,1792,10.0,18.0,1.0,2.0,2.0,3.0,4.0,19.0,,,13.0,31.0,1.0,3.0,2.0,6.0,36.0,83.0,6.0,11.0,9.0,20.0,14.0,37.0,49.0,114.0,30.0,205.0,1046,2.0,5.0,7.0,14.0,2.0,27.0,3.0,8.0,11.0,26.0,7.0,46.0,22.0,6.0,147.0,,,83.0,36.0,7.0,1.0,24.0,18.0,42.0,10.0,8.0,15.0,6.0,3.0,102.0,6.0,3.0,27.0,31.0,1.0,59,9.0,68,1.0,18.0,8.0,10.0,15.0,,12.0,4.0,1.0,3.0,1.0,,19.0,2.0,4.0,11.0,27.0,,2.0,2.0,,33.0,2.0,4.0,,35.0,,15.0,,3.0,5.0,,,2.0,,3.0,5.0,3.0,44.0,223,3.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4298245614035088,0.5,0.4230769230769231,0.4298245614035088,0.3783783783783784,0.4,0.375,0.5794701986754967,0.6578947368421053,0.5735294117647058,0.6101190476190477,0.675,0.5897435897435898,0.7549668874172185,0.008771929824561403,0.1891891891891892,0.1111111111111111,0.2631578947368421,,0.012048192771084338,18.775100401606423,0.7894736842105263,0.05263157894736842,0.1409090909090909,0.01764705882352941,0.1267605633802817,0.02631578947368421,0.13394919168591224,0.022613065326633167,0.024390243902439025,0.011111111111111112,0.02564102564102564,0.018404907975460124,0.046153846153846156,0.1323529411764706,0.15789473684210525,0.10526315789473684,0.12883435582822086,0.12,0.0125,0.6,0.11920529801324503,0.5555555555555556,0.625,0.7,0.12582781456953643,0.21052631578947367,0.2857142857142857,1.0,,,,,0.2052980132450331,0.41935483870967744,0.41935483870967744,1.0,0.5496688741721855,0.43373493975903615,0.43902439024390244,1.0,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.45,0.8741721854304636,0.43373493975903615,0.5224201986754966,0.502325,0.4849573529411765,0.09090909090909091,0.29411764705882354,,0.13170731707317074,0.22439024390243903,5.31081081081081,25.8,0.25164835164835164,1.0,1.0,,,,,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,,0.2,,1.0,0.1111111111111111,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5197.0,87,-7.0,182,184,33,28.0,21,366,1.0,3.0,,1.0,,,5.0,9.0,5.0,7.0,1.0,9.0,,,,2.0,6.0,14.0,,,2.0,4.0,11.0,19.0,7.0,23.0,1.0,44.0,211,2.0,4.0,,,,4.0,1.0,1.0,2.0,6.0,1.0,9.0,20.0,2.0,21.0,,2.0,14.0,6.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,11.0,4.0,1.0,16,4.0,20,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,,,,2.0,,1.0,,,7.0,1.0,1.0,,1.0,6.0,8.0,5.0,9.0,33,1.0,,0.9090909090909091,1.0,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5789473684210527,0.5,1.0,0.5119047619047619,0.5,0.5714285714285714,0.5116279069767442,0.5,0.5625,0.5476190476190477,,,,,,,22.33009708737864,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.046511627906976744,0.22,0.04081632653061224,0.14705882352941177,0.043478260869565216,0.14285714285714285,0.03125,,0.05555555555555555,,0.06666666666666667,0.08823529411764706,,0.23076923076923078,0.18181818181818182,0.041666666666666664,0.625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,,,0.2857142857142857,,0.5714285714285714,0.5,0.6190476190476191,0.42857142857142855,0.500772619047619,0.5197333333333333,0.4766071428571429,0.023255813953488372,0.05,,0.09090909090909091,0.20454545454545456,9.042105263157895,25.19130434782609,0.1813186813186813,,,,3.0,,,,,,,,,True
