EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,120023.0,2000,-52.0,4072,4045,745,663.0,405,8117,39.0,51.0,3.0,3.0,6.0,7.0,75.0,170.0,9.0,29.0,65.0,136.0,7.0,11.0,10.0,23.0,86.0,224.0,7.0,30.0,11.0,40.0,123.0,250.0,151.0,360.0,49.0,748.0,4792,9.0,13.0,14.0,41.0,3.0,63.0,18.0,34.0,21.0,63.0,19.0,118.0,100.0,146.0,396.0,57.0,8.0,224.0,86.0,15.0,9.0,202.0,199.0,401.0,144.0,55.0,86.0,84.0,32.0,1001.0,23.0,14.0,78.0,50.0,10.0,138,37.0,175,13.0,62.0,36.0,26.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,8.0,13.0,29.0,61.0,1.0,3.0,2.0,1.0,71.0,3.0,12.0,1.0,55.0,3.0,12.0,5.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,116.0,735,3.0,9.0,0.4065040650406504,0.42016806722689076,0.8741721854304636,0.41944444444444445,0.34146341463414637,0.3333333333333333,0.41944444444444445,0.492,0.6923076923076923,0.5294117647058824,0.5729508196721311,0.5555555555555556,0.5103092783505154,0.5889763779527559,0.5727272727272728,0.5462962962962963,0.5901639344262295,0.025,0.06,0.0392156862745098,0.07058823529411765,0.034482758620689655,0.051470588235294115,0.008928571428571428,15.96545615589017,0.6511627906976745,0.09174311926605505,0.0509683995922528,0.016073478760045924,0.0790273556231003,0.023613963039014373,0.06504065040650407,0.02005420054200542,0.016666666666666666,0.017928286852589643,0.010582010582010581,0.027941176470588237,0.013605442176870748,0.05177993527508091,0.05138339920948617,0.04819277108433735,0.07464607464607464,0.09523809523809523,0.042483660130718956,0.5714285714285714,0.08360655737704918,0.7647058823529411,0.7959183673469388,0.5128205128205128,0.2786885245901639,0.4411764705882353,0.47468354430379744,0.29333333333333333,0.047540983606557376,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.22295081967213115,0.47794117647058826,0.5038759689922481,0.9692307692307692,0.36721311475409835,0.38392857142857145,0.38738738738738737,0.8023255813953488,0.05555555555555555,1.0,0.2037037037037037,0.6363636363636364,0.8571428571428571,0.5555555555555556,0.23333333333333334,1.0,0.07216494845360824,0.8571428571428571,0.23711340206185566,0.43478260869565216,0.41237113402061853,0.275,0.6737704918032786,0.38392857142857145,0.5234646962233167,0.5393370370370371,0.5170515625,0.027243589743589744,0.04580152671755725,0.013812154696132596,0.08422459893048129,0.15775401069518716,8.505600000000001,25.11944444444444,0.18295677799607074,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89649.0,1494,-33.0,3039,3016,484,413.0,305,6055,77.0,112.0,4.0,8.0,15.0,24.0,95.0,205.0,65.0,131.0,17.0,48.0,2.0,7.0,2.0,8.0,98.0,273.0,9.0,24.0,15.0,37.0,237.0,448.0,115.0,321.0,222.0,1041.0,3597,13.0,25.0,11.0,31.0,11.0,70.0,27.0,62.0,17.0,45.0,73.0,178.0,216.0,258.0,270.0,75.0,4.0,273.0,98.0,32.0,1.0,105.0,160.0,265.0,98.0,62.0,50.0,40.0,15.0,690.0,17.0,15.0,68.0,45.0,1.0,114,32.0,146,18.0,39.0,26.0,13.0,76.0,12.0,49.0,35.0,5.0,27.0,1.0,8.0,111.0,7.0,17.0,45.0,100.0,2.0,4.0,5.0,,211.0,5.0,10.0,,244.0,3.0,87.0,12.0,24.0,8.0,,,5.0,,3.0,8.0,5.0,173.0,476,5.0,18.0,0.45569620253164556,0.4595744680851064,0.782608695652174,0.3582554517133956,0.3548387096774194,0.37777777777777777,0.3582554517133956,0.5290178571428571,0.52,0.43548387096774194,0.5325097529258778,0.5267857142857143,0.49065420560747663,0.5905963302752294,0.5655737704918032,0.6054421768707483,0.4174252275682705,0.003115264797507788,0.07142857142857142,0.08035714285714286,0.08780487804878048,0.03816793893129771,,0.003663003663003663,29.08875037102998,0.6846846846846847,0.012195121951219513,0.06155950752393981,0.022970903522205207,0.09315068493150686,0.023004059539918808,0.07734428473648186,0.022988505747126436,0.02857142857142857,0.02925531914893617,,0.021235521235521235,0.027149321266968326,0.05555555555555555,0.06970509383378017,0.04838709677419355,0.08695652173913043,0.11612903225806452,0.04736842105263158,0.625,0.14564369310793238,0.6875,0.7475728155339806,0.5844155844155844,0.2665799739921977,0.4634146341463415,0.5080213903743316,0.3157894736842105,0.17035110533159947,0.4961832061068702,0.5158730158730159,0.5076923076923077,0.06241872561768531,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3550065019505852,0.358974358974359,0.3602941176470588,0.7551020408163265,0.14285714285714285,0.5,0.125,0.2857142857142857,1.0,0.42857142857142855,0.375,0.7777777777777778,0.22429906542056074,0.625,0.07476635514018691,0.25,0.34579439252336447,0.40540540540540543,0.5630689206762028,0.358974358974359,0.513025,0.5189620689655172,0.5150669811320756,0.11465721040189125,0.16795366795366795,0.03048780487804878,0.06724303554274735,0.17098943323727187,9.943526785714285,25.924922118380056,0.15926291543270812,2.0,17.0,12.0,1.0,1.0,0.5,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,57961.0,966,7.0,1985,1962,482,433.0,186,3947,18.0,26.0,5.0,8.0,5.0,5.0,13.0,37.0,,3.0,30.0,55.0,,1.0,7.0,9.0,73.0,164.0,9.0,19.0,9.0,30.0,31.0,66.0,103.0,219.0,9.0,380.0,2328,6.0,10.0,9.0,20.0,2.0,41.0,9.0,13.0,16.0,39.0,2.0,68.0,40.0,22.0,300.0,9.0,6.0,163.0,73.0,13.0,1.0,38.0,49.0,87.0,32.0,17.0,19.0,12.0,7.0,223.0,16.0,10.0,76.0,68.0,25.0,169,27.0,196,5.0,32.0,23.0,9.0,18.0,5.0,12.0,10.0,,6.0,1.0,1.0,28.0,1.0,10.0,56.0,89.0,,1.0,3.0,,18.0,2.0,2.0,,13.0,,7.0,,,20.0,,,5.0,1.0,14.0,20.0,12.0,68.0,472,8.0,,0.6451612903225806,0.7142857142857143,0.970873786407767,0.4703196347031963,0.45,0.41025641025641024,0.4724770642201835,0.4696969696969697,0.6,0.6923076923076923,0.6508771929824562,0.65,0.6346153846153846,0.6529209621993127,0.6612903225806451,0.6415094339622641,0.7684210526315789,0.0045662100456621,0.19696969696969696,0.11538461538461539,0.2702702702702703,,,0.006097560975609756,14.539653600729261,0.6428571428571429,0.4032258064516129,0.1452991452991453,0.023923444976076555,0.16593886462882096,0.03285420944558522,0.15550755939524838,0.028729281767955802,0.06756756756756757,0.015810276679841896,0.01098901098901099,0.03812316715542522,0.02054794520547945,0.1259259259259259,0.16205533596837945,0.125,0.16304347826086957,0.17777777777777778,0.03787878787878788,0.6,0.0912280701754386,0.6923076923076923,0.782608695652174,0.5,0.12982456140350876,0.35135135135135137,0.48148148148148145,0.8461538461538461,0.010526315789473684,,,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.5754385964912281,0.4451219512195122,0.44785276073619634,0.958904109589041,0.26666666666666666,0.625,0.03333333333333333,,,0.6333333333333333,0.47368421052631576,0.7777777777777778,0.09615384615384616,1.0,0.17307692307692307,0.7777777777777778,0.5769230769230769,0.3,0.8596491228070176,0.44785276073619634,0.5400941901408451,0.5498821428571429,0.5168163461538462,0.024054982817869417,0.09722222222222222,,0.10789473684210527,0.17894736842105263,5.301515151515153,25.850228310502274,0.24282115869017631,,1.0,,1.0,,,1.0,1.0,0.024390243902439025,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,366.0,6,-3.0,12,11,8,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.666666666666667,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60615,,,,,,,,,22.5,0.6666666666666666,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,26847.0,447,-65.0,915,908,70,75.0,78,1823,26.0,43.0,4.0,9.0,1.0,1.0,12.0,35.0,,,5.0,10.0,,1.0,,,8.0,38.0,1.0,4.0,,1.0,38.0,78.0,13.0,48.0,34.0,149.0,1094,6.0,14.0,1.0,5.0,5.0,20.0,6.0,6.0,,1.0,4.0,16.0,50.0,26.0,39.0,,6.0,38.0,8.0,10.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,11.0,22.0,65.0,66.0,5.0,136,33.0,169,5.0,16.0,6.0,10.0,25.0,4.0,15.0,19.0,2.0,10.0,,,44.0,3.0,5.0,31.0,58.0,,4.0,13.0,,48.0,5.0,2.0,,53.0,,24.0,,3.0,10.0,,,6.0,1.0,3.0,10.0,8.0,16.0,70,,3.0,0.6578947368421053,0.7142857142857143,1.0,0.2708333333333333,0.2,,0.2708333333333333,0.48717948717948717,0.42857142857142855,1.0,0.45634920634920634,0.39473684210526316,0.8571428571428571,0.49666666666666665,0.4166666666666667,0.8,0.38095238095238093,,0.1282051282051282,0.06976744186046512,0.2,,,,19.322709163346616,0.5681818181818182,0.38461538461538464,0.30275229357798167,0.11827956989247312,0.30952380952380953,0.048458149779735685,0.3060747663551402,0.07990314769975787,0.14893617021276595,0.13592233009708737,0.027777777777777776,0.05142857142857143,0.038461538461538464,0.2318840579710145,0.33636363636363636,0.3333333333333333,0.31666666666666665,0.26666666666666666,0.07692307692307693,0.8,0.3412698412698413,0.6046511627906976,0.65,0.6538461538461539,0.2777777777777778,0.34285714285714286,0.42857142857142855,0.6666666666666666,,,,,0.07936507936507936,0.5,0.5,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.14285714285714285,1.0,,,0.14285714285714285,,0.7222222222222222,0.21052631578947367,0.5452301587301588,0.5163384615384616,0.4598285714285714,0.16326530612244897,0.24242424242424243,,0.1342281879194631,0.10738255033557047,4.338461538461539,25.78125,0.07650273224043716,,3.0,,,,0.25,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1214.0,20,4.0,46,44,23,23.0,6,90,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,44,,,,,,,,2.0,2.0,3.0,2.0,8.0,,2.0,6.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,8.0,23,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.4,,0.6,0.45454545454545453,,0.6666666666666666,0.5,,,,,,,,21.818181818181817,1.0,,0.1111111111111111,0.07692307692307693,,,0.05555555555555555,0.04,,0.2,,,,0.25,,,,,0.14285714285714285,,0.1,1.0,1.0,,0.3,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.2,1.0,0.6,0.3333333333333333,0.473075,,0.48224999999999996,0.09090909090909091,0.16666666666666666,,,0.8,9.34,25.360000000000003,0.5,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25316.0,422,48.0,848,842,206,193.0,88,1690,22.0,28.0,2.0,5.0,6.0,9.0,23.0,43.0,,2.0,,,,,,,,,,,,,45.0,73.0,,,12.0,102.0,931,3.0,7.0,,,,6.0,12.0,21.0,,,6.0,30.0,82.0,8.0,,,4.0,,,8.0,,14.0,9.0,23.0,3.0,6.0,7.0,5.0,2.0,55.0,11.0,12.0,35.0,24.0,2.0,61,23.0,84,,11.0,7.0,4.0,10.0,4.0,4.0,7.0,1.0,6.0,,,17.0,1.0,6.0,29.0,40.0,1.0,6.0,1.0,,18.0,2.0,1.0,,20.0,,9.0,,2.0,13.0,,,4.0,,9.0,13.0,7.0,29.0,205,1.0,1.0,0.9111111111111111,0.9534883720930233,,,,,,0.6164383561643836,0.42857142857142855,0.5714285714285714,0.6164383561643836,0.42857142857142855,0.5714285714285714,0.6219512195121951,0.42857142857142855,0.625,,,0.1095890410958904,0.07142857142857142,0.13953488372093023,,,,10.543130990415335,0.5882352941176471,0.07142857142857142,0.12244897959183673,0.06593406593406594,0.17073170731707318,0.054455445544554455,0.14713216957605985,0.059895833333333336,0.08333333333333333,0.05357142857142857,0.08695652173913043,0.03816793893129771,0.08450704225352113,0.14285714285714285,0.10416666666666667,0.13333333333333333,0.19393939393939394,0.075,,0.5384615384615384,0.3835616438356164,0.7857142857142857,0.8461538461538461,0.8636363636363636,0.589041095890411,0.5348837209302325,0.6216216216216216,0.9565217391304348,0.0273972602739726,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3835616438356164,,0.5159383561643834,0.5557333333333333,0.5335238095238094,0.1125,0.1125,,0.058823529411764705,0.29411764705882354,6.5109589041095886,,0.2429245283018868,,2.0,,,1.0,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33751.0,563,6.0,1165,1143,294,230.0,106,2308,15.0,25.0,1.0,2.0,5.0,7.0,4.0,23.0,,,20.0,42.0,1.0,3.0,4.0,9.0,44.0,108.0,7.0,13.0,10.0,23.0,19.0,48.0,64.0,150.0,44.0,274.0,1363,2.0,5.0,8.0,16.0,4.0,32.0,6.0,13.0,14.0,32.0,11.0,65.0,30.0,8.0,192.0,,,108.0,44.0,7.0,2.0,33.0,21.0,54.0,12.0,9.0,19.0,9.0,5.0,129.0,7.0,3.0,32.0,36.0,1.0,69,10.0,79,1.0,20.0,10.0,10.0,20.0,,17.0,4.0,1.0,3.0,1.0,,24.0,2.0,4.0,14.0,33.0,,2.0,2.0,,50.0,2.0,5.0,,56.0,,17.0,3.0,6.0,8.0,,,3.0,,5.0,8.0,5.0,62.0,287,3.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.4266666666666667,0.5,0.4375,0.4266666666666667,0.3958333333333333,0.4,0.46153846153846156,0.5808080808080808,0.6666666666666666,0.6,0.6143497757847534,0.6956521739130435,0.6132075471698113,0.7575757575757576,0.013333333333333334,0.14583333333333334,0.08,0.21739130434782608,,,0.018518518518518517,19.342208300704776,0.8333333333333334,0.041666666666666664,0.13333333333333333,0.014218009478672985,0.11387900355871886,0.023728813559322035,0.12341197822141561,0.019762845849802372,0.020833333333333332,0.008264462809917356,0.023809523809523808,0.018433179723502304,0.038461538461538464,0.13095238095238096,0.15789473684210525,0.07547169811320754,0.11483253588516747,0.1111111111111111,0.009433962264150943,0.625,0.12626262626262627,0.6,0.6521739130434783,0.7333333333333333,0.11616161616161616,0.17391304347826086,0.2222222222222222,1.0,,,,,0.21212121212121213,0.47619047619047616,0.47619047619047616,1.0,0.5454545454545454,0.4074074074074074,0.41509433962264153,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5384615384615384,1.0,0.15555555555555556,0.7142857142857143,0.2,0.4444444444444444,0.5111111111111111,0.43478260869565216,0.8838383838383839,0.4074074074074074,0.5303017676767677,0.5095111111111111,0.5034088888888888,0.09216589861751152,0.265625,0.0196078431372549,0.11678832116788321,0.23722627737226276,4.970833333333332,25.676666666666666,0.25236051502145923,1.0,1.0,,,,1.0,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,8623.0,144,-26.0,283,286,71,46.0,48,569,13.0,22.0,5.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,18.0,32.0,6.0,16.0,15.0,69.0,346,5.0,6.0,1.0,3.0,6.0,19.0,5.0,10.0,3.0,6.0,2.0,21.0,24.0,12.0,18.0,,4.0,5.0,2.0,6.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,4.0,8.0,7.0,1.0,16,13.0,29,1.0,9.0,5.0,4.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,2.0,2.0,4.0,13.0,1.0,1.0,,,18.0,,2.0,1.0,20.0,,11.0,,,2.0,,,1.0,,1.0,2.0,1.0,21.0,71,2.0,,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.5,0.375,0.5625,0.8333333333333334,0.5,0.5625,0.7222222222222222,0.59375,0.6052631578947368,0.7307692307692307,0.6176470588235294,0.3333333333333333,,0.1875,0.18181818181818182,0.2222222222222222,,,,19.1740412979351,0.625,0.125,0.109375,0.05333333333333334,0.12903225806451613,0.11594202898550725,0.11904761904761904,0.08333333333333333,0.04,0.06666666666666667,,0.11363636363636363,0.12,0.12,0.07142857142857142,0.18181818181818182,0.16326530612244897,,0.058823529411764705,0.5,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.1875,0.4444444444444444,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.10416666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.375,0.5,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7916666666666666,0.4,0.5806302083333333,0.56905,0.5512375,0.19298245614035087,0.2682926829268293,,0.2753623188405797,0.30434782608695654,3.928124999999999,24.19375,0.2508833922261484,,2.0,,,,0.2,,1.0,0.1111111111111111,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11786.0,196,-8.0,402,405,78,37.0,43,807,5.0,8.0,1.0,2.0,1.0,1.0,14.0,19.0,7.0,14.0,8.0,22.0,,,2.0,6.0,9.0,21.0,,,2.0,4.0,26.0,41.0,17.0,43.0,7.0,110.0,494,4.0,6.0,,,2.0,10.0,3.0,7.0,4.0,10.0,3.0,21.0,44.0,8.0,51.0,,4.0,21.0,9.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,5.0,2.0,19.0,7.0,2.0,28,7.0,35,1.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,,2.0,7.0,1.0,1.0,8.0,11.0,,1.0,,,5.0,,,,8.0,,3.0,,1.0,13.0,2.0,1.0,4.0,1.0,8.0,15.0,9.0,21.0,78,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3953488372093023,,0.4,0.3953488372093023,0.6341463414634146,0.6666666666666666,0.42857142857142855,0.6130952380952381,0.6666666666666666,0.5294117647058824,0.625,0.7142857142857143,0.5526315789473685,0.5119047619047619,,,,,,,,21.205357142857142,0.5714285714285714,0.18181818181818182,0.07,0.02247191011235955,0.16666666666666666,0.052083333333333336,0.12149532710280374,0.03783783783783784,0.07692307692307693,0.017543859649122806,,0.07042253521126761,,0.09375,0.04918032786885246,0.14285714285714285,0.18823529411764706,0.10344827586206896,0.024390243902439025,0.6,0.09523809523809523,0.625,0.625,0.8,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,0.6071428571428571,0.42857142857142855,0.5139446428571429,0.5055000000000001,0.4886382352941177,0.034482758620689655,0.06818181818181818,,0.09090909090909091,0.19090909090909092,10.092682926829267,24.734883720930235,0.19402985074626866,,,,4.0,,,,,,1.0,,True,
