EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20.0,545,534,209.0,105.0,63,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28668.0,478,58.0,970,977,202.0,193.0,88,1947,33.0,43.0,7.0,10.0,12.0,34.0,9.0,15.0,11.0,19.0,,1.0,14.0,40.0,1.0,6.0,2.0,6.0,54.0,92.0,25.0,59.0,22.0,205.0,1070,6.0,12.0,4.0,10.0,24.0,9.0,15.0,2.0,7.0,4.0,28.0,90.0,18.0,75.0,,,40.0,14.0,15.0,12.0,16.0,28.0,12.0,4.0,6.0,3.0,3.0,72.0,5.0,27.0,23.0,8.0,58.0,17.0,75.0,9.0,7.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,2.0,12.0,32.0,,2.0,25.0,1.0,30.0,4.0,,16.0,1.0,7.0,4.0,7.0,28.0,197.0,4.0,,0.8333333333333334,0.9,1.0,0.423728813559322,0.4,0.2857142857142857,0.423728813559322,0.5869565217391305,0.5,0.6,0.6059602649006622,0.5454545454545454,0.5454545454545454,0.625,0.5454545454545454,0.5384615384615384,0.39072847682119205,0.16304347826086957,0.09302325581395349,0.3235294117647059,16.044776119402986,0.625,0.5,0.10176991150442478,0.1111111111111111,0.023255813953488372,0.10660980810234541,0.03355704697986577,0.023809523809523808,0.02127659574468085,0.05970149253731343,0.12598425196850394,0.09375,0.11458333333333333,0.09803921568627451,0.2847682119205298,0.7674418604651163,0.8461538461538461,0.8484848484848485,0.2251655629139073,0.35294117647058826,0.5217391304347826,0.8333333333333334,0.09933774834437085,0.6,0.6,0.12582781456953643,0.5789473684210527,0.5789473684210527,1.0,0.26490066225165565,0.35,0.35,1.0,0.2727272727272727,0.16666666666666666,1.0,0.45454545454545453,0.7,0.045454545454545456,,0.2727272727272727,0.3333333333333333,0.6754966887417219,0.35,0.5533046357615895,0.5526772727272727,0.5845295454545454,0.09815950920245399,0.15384615384615385,0.11707317073170732,0.13658536585365855,6.047826086956522,25.096610169491523,0.20824742268041238,3.0,7.0,3.0,4.0,8.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,0.1111111111111111,0.04310344827586207,0.05660377358490566,0.028985507246376812,0.07317073170731707,0.03571428571428571,0.8571428571428571,0.7777777777777778,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,66836.0,1114,7.0,2269,2263,611.0,547.0,225,4532,20.0,34.0,5.0,9.0,14.0,31.0,11.0,20.0,27.0,72.0,6.0,20.0,41.0,136.0,3.0,11.0,12.0,42.0,45.0,85.0,68.0,208.0,9.0,303.0,2546,3.0,3.0,6.0,17.0,24.0,7.0,18.0,18.0,62.0,5.0,73.0,56.0,34.0,174.0,30.0,3.0,133.0,41.0,7.0,46.0,32.0,78.0,14.0,18.0,28.0,14.0,4.0,188.0,4.0,27.0,24.0,1.0,52.0,13.0,65.0,40.0,23.0,17.0,15.0,9.0,13.0,17.0,2.0,,32.0,1.0,10.0,61.0,110.0,,6.0,36.0,6.0,14.0,,,4.0,3.0,12.0,10.0,12.0,71.0,605.0,10.0,2.0,0.6222222222222222,0.6363636363636364,0.8529411764705882,0.3269230769230769,0.35294117647058826,0.2903225806451613,0.33170731707317075,0.5294117647058824,1.0,0.3888888888888889,0.5017064846416383,0.6,0.425,0.505,0.6,0.4397590361445783,0.7098976109215017,0.08235294117647059,0.029411764705882353,0.16129032258064516,13.106987761547574,0.46875,0.021739130434782608,0.046153846153846156,0.05084745762711865,0.007561436672967864,0.048525214081826834,0.012584704743465635,0.00966183574879227,,0.055900621118012424,0.03873239436619718,0.05333333333333334,0.03855421686746988,0.09482758620689655,0.11604095563139932,0.5882352941176471,0.6060606060606061,0.7,0.10580204778156997,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06825938566552901,0.55,0.5789473684210527,0.24573378839590443,0.375,0.375,1.0,0.4641638225255973,0.3014705882352941,0.3014705882352941,0.7560975609756098,0.55,0.2727272727272727,1.0,0.1125,0.5555555555555556,0.25,0.3,0.525,0.2857142857142857,0.825938566552901,0.3082706766917293,0.5329079310344829,0.5234899999999999,0.5280711538461539,0.013468013468013467,0.0449438202247191,0.07920792079207921,0.24092409240924093,8.263529411764708,25.711538461538456,0.26928162185985016,1.0,1.0,3.0,6.0,2.0,9.0,,3.0,4.0,8.0,2.0,2.0,6.0,,,0.017857142857142856,0.007194244604316547,0.01509433962264151,0.04,0.01818181818181818,0.5,0.5454545454545454,0.05,1.0,0.3,0.5,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9556.0,159,-13.0,323,330,98.0,61.0,30,653,8.0,11.0,5.0,7.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,10.0,,2.0,,3.0,11.0,16.0,3.0,16.0,6.0,37.0,365,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,14.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,,13.0,5.0,18.0,10.0,5.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,7.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,98.0,,,0.6363636363636364,0.7777777777777778,1.0,0.1875,,,0.1875,0.6875,0.6666666666666666,0.625,0.484375,0.2857142857142857,0.4166666666666667,0.5285714285714286,0.2857142857142857,0.4166666666666667,0.5,0.125,0.09090909090909091,0.2,11.38888888888889,0.5,,0.09876543209876543,0.0684931506849315,0.015384615384615385,0.08441558441558442,0.032679738562091505,0.018518518518518517,,0.07142857142857142,0.13636363636363635,,0.08333333333333333,,0.34375,0.7272727272727273,0.8,0.75,0.15625,0.6,0.75,0.3333333333333333,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.84375,0.2,0.5700375000000001,0.6013999999999999,0.6247708333333334,0.14285714285714285,0.2631578947368421,0.10810810810810811,0.2702702702702703,3.15625,24.69375,0.30340557275541796,1.0,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.045454545454545456,0.07692307692307693,0.022727272727272728,0.05555555555555555,,0.5,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7872.0,131,5.0,275,266,95.0,77.0,33,541,15.0,19.0,4.0,6.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,16.0,22.0,,2.0,3.0,35.0,292,6.0,8.0,,,13.0,4.0,6.0,,1.0,3.0,11.0,24.0,8.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,9.0,10.0,2.0,21.0,15.0,36.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,5.0,1.0,1.0,11.0,16.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,11.0,95.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6730769230769231,0.7222222222222222,0.6111111111111112,0.08333333333333333,0.09090909090909091,0.10526315789473684,,9.935897435897436,0.2,0.3333333333333333,0.18867924528301888,0.17647058823529413,0.06756756756756757,0.18269230769230768,0.10714285714285714,0.06557377049180328,0.07692307692307693,0.4,0.11764705882352941,,0.1956521739130435,,0.7916666666666666,0.7894736842105263,0.8823529411764706,0.8,0.125,0.3333333333333333,0.3333333333333333,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.875,,0.6050374999999999,0.5669428571428572,0.6732642857142856,0.04,0.043478260869565216,0.37142857142857144,0.3142857142857143,2.390909090909091,24.35,0.34545454545454546,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.2222222222222222,,0.5,,0.875,0.7142857142857143,,,,2.0,,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7.0,856,863,245.0,174.0,91,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,5.0,1.0,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39998.0,667,-60.0,1360,1354,392.0,398.0,125,2714,69.0,91.0,18.0,26.0,49.0,99.0,18.0,58.0,4.0,9.0,1.0,2.0,39.0,109.0,2.0,12.0,15.0,35.0,136.0,248.0,43.0,118.0,86.0,487.0,1581,10.0,18.0,3.0,14.0,33.0,29.0,56.0,16.0,37.0,22.0,128.0,90.0,182.0,66.0,63.0,2.0,107.0,39.0,16.0,106.0,64.0,170.0,40.0,24.0,68.0,32.0,6.0,404.0,7.0,72.0,69.0,6.0,147.0,20.0,167.0,13.0,9.0,4.0,48.0,16.0,32.0,31.0,16.0,6.0,79.0,3.0,19.0,10.0,24.0,1.0,4.0,76.0,1.0,106.0,8.0,3.0,48.0,6.0,17.0,7.0,17.0,122.0,386.0,,3.0,0.33088235294117646,0.3488372093023256,0.5116279069767442,0.3644067796610169,0.21428571428571427,0.43243243243243246,0.3706896551724138,0.5483870967741935,0.5555555555555556,0.5178571428571429,0.5478142076502732,0.453125,0.5698924731182796,0.585956416464891,0.4852941176470588,0.5981308411214953,0.3224043715846995,0.06451612903225806,0.06593406593406594,0.10101010101010101,32.71276595744681,0.6075949367088608,0.20689655172413793,0.23,0.22857142857142856,0.021806853582554516,0.22926829268292684,0.03367003367003367,0.02459016393442623,0.012987012987012988,0.2391304347826087,0.2037037037037037,0.30434782608695654,0.23715415019762845,0.1935483870967742,0.24863387978142076,0.7582417582417582,0.8117647058823529,0.391304347826087,0.27049180327868855,0.494949494949495,0.550561797752809,0.2857142857142857,0.15846994535519127,0.3103448275862069,0.3103448275862069,0.02459016393442623,0.4444444444444444,0.4444444444444444,1.0,0.2978142076502732,0.3577981651376147,0.3611111111111111,0.46153846153846156,0.375,0.16666666666666666,0.5,0.27956989247311825,0.6923076923076923,0.021505376344086023,0.5,0.3763440860215054,0.42857142857142855,0.5710382513661202,0.3644859813084112,0.50071771978022,0.5236447368421053,0.49518241758241754,0.12039312039312039,0.16666666666666666,0.06776180698151951,0.26283367556468173,8.195564516129036,27.395762711864418,0.28823529411764703,8.0,10.0,1.0,2.0,14.0,13.0,,7.0,2.0,2.0,2.0,8.0,7.0,1.0,,0.047619047619047616,0.07407407407407407,0.05185185185185185,,0.04216867469879518,0.4117647058823529,0.2222222222222222,0.3125,0.8,0.0625,0.5,1.0,4.0,,,4.0,,0.125,1.0,,,,2.0,0.008403361344537815,1.0,1.0,0.00847457627118644,0.009174311926605505,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20300.0,338,56.0,697,687,158.0,168.0,65,1384,36.0,43.0,8.0,10.0,3.0,13.0,,,,,,,,1.0,,,,1.0,39.0,56.0,,1.0,29.0,107.0,745,7.0,11.0,,,19.0,8.0,10.0,,1.0,14.0,30.0,60.0,18.0,,,,1.0,,2.0,6.0,10.0,16.0,8.0,2.0,1.0,4.0,1.0,42.0,16.0,28.0,30.0,6.0,64.0,31.0,95.0,13.0,7.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,2.0,,26.0,40.0,,4.0,31.0,1.0,39.0,3.0,,15.0,6.0,20.0,9.0,20.0,30.0,158.0,1.0,6.0,0.7692307692307693,0.9090909090909091,,,,,,0.6964285714285714,0.6363636363636364,0.8,0.6842105263157895,0.6363636363636364,0.7272727272727273,0.7133333333333334,0.6785714285714286,0.7894736842105263,0.017543859649122806,0.03571428571428571,0.023255813953488372,0.07692307692307693,10.925449871465295,0.5,0.42857142857142855,0.17751479289940827,0.18064516129032257,0.08695652173913043,0.17901234567901234,0.10064935064935066,0.10638297872340426,0.023255813953488372,0.15555555555555556,0.19791666666666666,0.14285714285714285,0.18181818181818182,0.17647058823529413,0.7543859649122807,0.8372093023255814,0.8571428571428571,0.75,0.22807017543859648,0.23076923076923078,0.25,1.0,,,,,,,,0.017543859649122806,,,,,,,0.9090909090909091,0.8,,,0.09090909090909091,,0.7719298245614035,,0.6162929824561404,0.6273666666666666,0.6562727272727273,0.21739130434782608,0.22058823529411764,0.17757009345794392,0.2803738317757009,2.6732142857142844,29.4,0.2266857962697274,7.0,9.0,,,12.0,15.0,,3.0,4.0,,4.0,11.0,10.0,2.0,,0.12096774193548387,0.1875,0.12121212121212122,0.038461538461538464,0.23076923076923078,0.5,,0.8181818181818182,0.7777777777777778,,,,,,,5.0,,0.14285714285714285,,,,,,,,1.0,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26435.0,441,38.0,905,903,217.0,191.0,74,1808,19.0,33.0,6.0,8.0,26.0,60.0,1.0,6.0,6.0,9.0,3.0,4.0,34.0,88.0,2.0,7.0,4.0,23.0,46.0,99.0,40.0,97.0,73.0,285.0,1003,2.0,6.0,3.0,9.0,15.0,11.0,21.0,7.0,27.0,27.0,70.0,30.0,62.0,78.0,42.0,,88.0,34.0,12.0,52.0,23.0,75.0,14.0,9.0,29.0,15.0,8.0,173.0,2.0,28.0,14.0,,42.0,8.0,50.0,21.0,14.0,7.0,25.0,1.0,17.0,5.0,8.0,1.0,30.0,,11.0,15.0,29.0,1.0,1.0,69.0,2.0,84.0,6.0,6.0,29.0,9.0,6.0,5.0,6.0,68.0,211.0,4.0,8.0,0.32608695652173914,0.3333333333333333,0.65,0.41237113402061853,0.3333333333333333,0.25925925925925924,0.41237113402061853,0.46464646464646464,0.3333333333333333,0.5238095238095238,0.5408163265306123,0.43333333333333335,0.4479166666666667,0.6086956521739131,0.46875,0.5573770491803278,0.49489795918367346,0.12121212121212122,0.06060606060606061,0.16666666666666666,26.10441767068273,0.8333333333333334,,0.06896551724137931,0.13145539906103287,0.01,0.10096153846153846,0.02,0.012345679012345678,,0.03636363636363636,0.06363636363636363,0.13157894736842105,0.14285714285714285,0.08888888888888889,0.1683673469387755,0.5757575757575758,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.43333333333333335,0.52,0.3076923076923077,0.030612244897959183,0.16666666666666666,0.16666666666666666,0.04591836734693878,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.4666666666666667,0.2857142857142857,0.5,0.16666666666666666,0.75,0.08333333333333333,0.75,0.4791666666666667,0.17391304347826086,0.6632653061224489,0.38636363636363635,0.509746153846154,0.5066916666666667,0.5027457446808511,0.1493212669683258,0.23770491803278687,0.05263157894736842,0.24561403508771928,6.817171717171718,26.645360824742262,0.23977900552486187,1.0,4.0,1.0,2.0,2.0,6.0,,4.0,1.0,6.0,2.0,1.0,2.0,,,0.03,0.05660377358490566,0.02727272727272727,,0.043010752688172046,0.3333333333333333,1.0,0.26666666666666666,0.25,0.13333333333333333,0.5,1.0,1.0,,,2.0,,,4.0,,,,,0.04040404040404041,,,,,2.0,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50.0,702,710,185.0,176.0,67,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
