EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20.0,545,534,209.0,105.0,63.0,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25811.0,430,38.0,871,876,160.0,155.0,78.0,1747,29.0,39.0,5.0,8.0,10.0,31.0,8.0,14.0,9.0,16.0,,1.0,11.0,29.0,1.0,5.0,1.0,2.0,47.0,84.0,20.0,45.0,22.0,176.0,973,4.0,10.0,4.0,9.0,20.0,7.0,12.0,1.0,3.0,4.0,21.0,80.0,14.0,60.0,,,29.0,11.0,14.0,12.0,12.0,24.0,9.0,3.0,6.0,3.0,3.0,60.0,3.0,24.0,22.0,8.0,54.0,15.0,69.0,9.0,7.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,2.0,12.0,30.0,,2.0,24.0,1.0,28.0,4.0,,15.0,1.0,6.0,3.0,6.0,21.0,157.0,4.0,,0.851063829787234,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5595238095238095,0.4,0.5833333333333334,0.5968992248062015,0.5263157894736842,0.5666666666666667,0.624113475177305,0.5263157894736842,0.5526315789473685,0.3488372093023256,0.16666666666666666,0.10256410256410256,0.3225806451612903,15.50468262226847,0.625,0.5714285714285714,0.10679611650485436,0.11162790697674418,0.016574585635359115,0.10926365795724466,0.032663316582914576,0.020833333333333332,,0.06557377049180328,0.13793103448275862,0.06896551724137931,0.11627906976744186,0.09302325581395349,0.3023255813953488,0.7435897435897436,0.8285714285714286,0.8620689655172413,0.24031007751937986,0.3225806451612903,0.47619047619047616,0.8,0.10852713178294573,0.5714285714285714,0.5714285714285714,0.12403100775193798,0.5625,0.5625,1.0,0.2248062015503876,0.3793103448275862,0.3793103448275862,1.0,0.2631578947368421,0.2,1.0,0.5333333333333333,0.625,0.06666666666666667,,0.13333333333333333,0.5,0.6511627906976745,0.3793103448275862,0.5518802325581397,0.558985,0.5841933333333333,0.10714285714285714,0.15789473684210525,0.11363636363636363,0.11931818181818182,6.133333333333333,24.93333333333333,0.18369690011481057,2.0,6.0,3.0,4.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,0.11764705882352941,0.04608294930875576,0.0625,0.030534351145038167,0.07894736842105263,0.0425531914893617,0.8333333333333334,0.875,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53747.0,896,14.0,1821,1819,485.0,409.0,176.0,3640,17.0,28.0,4.0,8.0,10.0,25.0,11.0,17.0,21.0,50.0,5.0,14.0,35.0,110.0,2.0,7.0,11.0,36.0,38.0,70.0,56.0,160.0,5.0,249.0,2070,3.0,3.0,4.0,11.0,18.0,5.0,16.0,16.0,50.0,1.0,59.0,48.0,28.0,144.0,24.0,2.0,108.0,35.0,7.0,41.0,23.0,64.0,11.0,12.0,23.0,14.0,4.0,151.0,3.0,22.0,20.0,,42.0,11.0,53.0,30.0,17.0,13.0,12.0,9.0,10.0,16.0,2.0,,28.0,1.0,9.0,52.0,92.0,,5.0,27.0,6.0,10.0,,,4.0,1.0,10.0,8.0,10.0,59.0,482.0,8.0,1.0,0.631578947368421,0.6486486486486487,0.8571428571428571,0.35,0.36363636363636365,0.32,0.35443037974683544,0.5428571428571428,1.0,0.3125,0.5304347826086957,0.6428571428571429,0.4393939393939394,0.5297872340425532,0.6428571428571429,0.44029850746268656,0.6956521739130435,0.1,0.03571428571428571,0.2,12.99407114624506,0.42857142857142855,,0.047961630695443645,0.052132701421800945,0.007594936708860759,0.050059594755661505,0.013431013431013432,0.00946372239747634,,0.06504065040650407,0.034334763948497854,0.06557377049180328,0.04105571847507331,0.09876543209876543,0.12173913043478261,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.10869565217391304,0.4,0.5,0.6,0.07391304347826087,0.6470588235294118,0.6875,0.21739130434782608,0.42,0.42,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.7714285714285715,0.5,0.2857142857142857,1.0,0.12121212121212122,0.5,0.21212121212121213,0.35714285714285715,0.5454545454545454,0.3055555555555556,0.8173913043478261,0.32407407407407407,0.5342423245614036,0.5206227272727272,0.527166153846154,0.017094017094017096,0.05405405405405406,0.07228915662650602,0.23694779116465864,8.277142857142858,25.677500000000002,0.2663371773750686,1.0,1.0,2.0,4.0,2.0,8.0,,3.0,3.0,6.0,1.0,2.0,5.0,,,0.018867924528301886,0.008695652173913044,0.013215859030837005,0.04878048780487805,0.024,0.5,0.5454545454545454,0.07142857142857142,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,True,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9556.0,159,-13.0,323,330,98.0,61.0,30.0,653,8.0,11.0,5.0,7.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,10.0,,2.0,,3.0,11.0,16.0,3.0,16.0,6.0,37.0,365,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,14.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,,13.0,5.0,18.0,10.0,5.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,7.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,98.0,,,0.6363636363636364,0.7777777777777778,1.0,0.1875,,,0.1875,0.6875,0.6666666666666666,0.625,0.484375,0.2857142857142857,0.4166666666666667,0.5285714285714286,0.2857142857142857,0.4166666666666667,0.5,0.125,0.09090909090909091,0.2,11.38888888888889,0.5,,0.09876543209876543,0.0684931506849315,0.015384615384615385,0.08441558441558442,0.032679738562091505,0.018518518518518517,,0.07142857142857142,0.13636363636363635,,0.08333333333333333,,0.34375,0.7272727272727273,0.8,0.75,0.15625,0.6,0.75,0.3333333333333333,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.84375,0.2,0.5700375000000001,0.6013999999999999,0.6247708333333334,0.14285714285714285,0.2631578947368421,0.10810810810810811,0.2702702702702703,3.15625,24.69375,0.30340557275541796,1.0,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.045454545454545456,0.07692307692307693,0.022727272727272728,0.05555555555555555,,0.5,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7872.0,131,5.0,275,266,95.0,77.0,33.0,541,15.0,19.0,4.0,6.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,16.0,22.0,,2.0,3.0,35.0,292,6.0,8.0,,,13.0,4.0,6.0,,1.0,3.0,11.0,24.0,8.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,9.0,10.0,2.0,21.0,15.0,36.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,5.0,1.0,1.0,11.0,16.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,11.0,95.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6730769230769231,0.7222222222222222,0.6111111111111112,0.08333333333333333,0.09090909090909091,0.10526315789473684,,9.935897435897436,0.2,0.3333333333333333,0.18867924528301888,0.17647058823529413,0.06756756756756757,0.18269230769230768,0.10714285714285714,0.06557377049180328,0.07692307692307693,0.4,0.11764705882352941,,0.1956521739130435,,0.7916666666666666,0.7894736842105263,0.8823529411764706,0.8,0.125,0.3333333333333333,0.3333333333333333,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.875,,0.6050374999999999,0.5669428571428572,0.6732642857142856,0.04,0.043478260869565216,0.37142857142857144,0.3142857142857143,2.390909090909091,24.35,0.34545454545454546,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.2222222222222222,,0.5,,0.875,0.7142857142857143,,,,2.0,,,1.0,1.0,0.4,,,,,,,,,,,True,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7.0,856,863,245.0,174.0,91.0,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,5.0,1.0,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31070.0,518,-32.0,1057,1053,302.0,293.0,98.0,2110,54.0,74.0,13.0,19.0,38.0,75.0,13.0,46.0,1.0,4.0,,1.0,33.0,85.0,2.0,7.0,13.0,27.0,105.0,195.0,34.0,89.0,62.0,374.0,1240,8.0,16.0,2.0,8.0,26.0,22.0,41.0,13.0,28.0,15.0,98.0,66.0,144.0,45.0,57.0,2.0,83.0,33.0,12.0,91.0,50.0,141.0,30.0,20.0,58.0,28.0,5.0,332.0,3.0,56.0,54.0,1.0,111.0,15.0,126.0,10.0,7.0,3.0,32.0,13.0,22.0,25.0,10.0,6.0,57.0,3.0,13.0,5.0,16.0,1.0,2.0,56.0,,80.0,7.0,3.0,38.0,4.0,13.0,7.0,13.0,96.0,299.0,,3.0,0.3142857142857143,0.3333333333333333,0.4411764705882353,0.38202247191011235,0.25,0.4642857142857143,0.39080459770114945,0.5384615384615384,0.5,0.5365853658536586,0.5492957746478874,0.4583333333333333,0.6014492753623188,0.5815047021943573,0.5,0.620253164556962,0.31338028169014087,0.06153846153846154,0.08108108108108109,0.08,32.19178082191781,0.5614035087719298,0.05263157894736842,0.23788546255506607,0.23529411764705882,0.012448132780082987,0.23655913978494625,0.032467532467532464,0.015789473684210527,,0.25757575757575757,0.2,0.3333333333333333,0.24,0.21052631578947367,0.2605633802816901,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.2640845070422535,0.5066666666666667,0.5507246376811594,0.2631578947368421,0.1619718309859155,0.2826086956521739,0.2826086956521739,0.014084507042253521,0.25,0.25,1.0,0.2992957746478873,0.38823529411764707,0.39285714285714285,0.42424242424242425,0.2916666666666667,0.2857142857142857,0.5,0.2753623188405797,0.6842105263157895,0.014492753623188406,,0.391304347826087,0.48148148148148145,0.573943661971831,0.39759036144578314,0.504003546099291,0.5201187500000001,0.4989089552238806,0.12063492063492064,0.168141592920354,0.06951871657754011,0.2620320855614973,8.147692307692308,27.765168539325852,0.2857142857142857,7.0,9.0,,1.0,12.0,12.0,,4.0,1.0,2.0,1.0,4.0,7.0,1.0,,0.05429864253393665,0.08823529411764706,0.05555555555555555,,0.03076923076923077,0.5384615384615384,0.23076923076923078,0.375,0.7777777777777778,0.041666666666666664,,,3.0,,,4.0,,0.14285714285714285,,,,,2.0,,1.0,0.011235955056179775,0.011764705882352941,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15226.0,254,37.0,524,517,127.0,128.0,46.0,1041,25.0,31.0,5.0,6.0,3.0,11.0,,,,,,,,1.0,,,,1.0,28.0,42.0,,1.0,23.0,79.0,575,7.0,11.0,,,17.0,5.0,6.0,,1.0,9.0,19.0,38.0,18.0,,,,1.0,,2.0,6.0,8.0,14.0,6.0,2.0,1.0,4.0,1.0,36.0,11.0,22.0,22.0,6.0,50.0,23.0,73.0,12.0,7.0,5.0,2.0,,2.0,1.0,,,3.0,1.0,,18.0,28.0,,1.0,21.0,,31.0,1.0,,12.0,4.0,16.0,7.0,16.0,19.0,127.0,1.0,4.0,0.6785714285714286,0.8636363636363636,,,,,,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.6511627906976745,0.6363636363636364,0.7142857142857143,0.6810344827586207,0.6538461538461539,0.7916666666666666,0.023255813953488372,0.047619047619047616,0.03225806451612903,0.09090909090909091,10.517241379310345,0.6666666666666666,0.5,0.18032786885245902,0.1864406779661017,0.08527131782945736,0.18333333333333332,0.10087719298245613,0.10679611650485436,,0.16666666666666666,0.2,0.13636363636363635,0.19791666666666666,0.13636363636363635,0.7209302325581395,0.8064516129032258,0.8333333333333334,0.64,0.2558139534883721,0.2727272727272727,0.3,1.0,,,,,,,,0.023255813953488372,,,,,,,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,0.7441860465116279,,0.6086627906976745,0.6273666666666666,0.5971714285714286,0.2222222222222222,0.22641509433962265,0.21518987341772153,0.24050632911392406,2.611904761904762,29.4,0.24236641221374045,7.0,9.0,,,12.0,12.0,,3.0,3.0,,2.0,9.0,8.0,2.0,,0.12121212121212122,0.19230769230769232,0.11764705882352941,0.045454545454545456,0.3,0.5,,0.8181818181818182,0.7777777777777778,,,,,,,3.0,,0.14285714285714285,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22682.0,378,57.0,779,773,186.0,151.0,63.0,1552,17.0,29.0,5.0,7.0,24.0,54.0,1.0,5.0,6.0,9.0,3.0,4.0,28.0,75.0,2.0,6.0,3.0,20.0,42.0,88.0,34.0,84.0,60.0,246.0,860,2.0,5.0,3.0,8.0,15.0,10.0,18.0,6.0,24.0,26.0,64.0,30.0,54.0,66.0,36.0,,75.0,28.0,10.0,47.0,21.0,68.0,13.0,8.0,26.0,13.0,8.0,157.0,2.0,27.0,14.0,,41.0,5.0,46.0,19.0,13.0,6.0,19.0,1.0,14.0,5.0,5.0,1.0,24.0,,11.0,13.0,24.0,1.0,1.0,58.0,2.0,67.0,5.0,3.0,23.0,9.0,4.0,4.0,4.0,62.0,183.0,2.0,8.0,0.35714285714285715,0.36585365853658536,0.6470588235294118,0.40476190476190477,0.375,0.25,0.40476190476190477,0.4772727272727273,0.4,0.5555555555555556,0.5406976744186046,0.5,0.4523809523809524,0.6075,0.5357142857142857,0.5727272727272728,0.4883720930232558,0.11363636363636363,0.06896551724137931,0.14814814814814814,26.198830409356724,0.7916666666666666,,0.08045977011494253,0.14754098360655737,0.012422360248447204,0.11484593837535013,0.014792899408284023,0.015151515151515152,,0.043478260869565216,0.07368421052631578,0.15151515151515152,0.15436241610738255,0.11764705882352941,0.1686046511627907,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.313953488372093,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.029069767441860465,0.2,0.2,0.05232558139534884,0.6666666666666666,0.6666666666666666,1.0,0.436046511627907,0.37333333333333335,0.37333333333333335,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.5,0.16666666666666666,0.7142857142857143,0.09523809523809523,0.75,0.47619047619047616,0.15,0.6569767441860465,0.37333333333333335,0.5084216374269007,0.49827272727272726,0.5002158536585366,0.13612565445026178,0.2169811320754717,0.06097560975609756,0.2601626016260163,6.931818181818184,26.585714285714282,0.23876765083440307,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,1.0,,1.0,,,0.01694915254237288,0.022222222222222223,0.02040816326530612,,0.024691358024691357,0.25,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,,,2.0,,,3.0,,,,,0.03529411764705882,,,,2.0,True,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50.0,702,710,185.0,176.0,67.0,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,
