EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20,545,534,209.0,105,63,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30573.0,510,64,1029,1035,217.0,208,98,2064,34.0,44.0,8.0,11.0,13.0,35.0,9.0,16.0,12.0,20.0,,1.0,15.0,45.0,1.0,7.0,3.0,9.0,56.0,95.0,27.0,65.0,23.0,216.0,1145,7.0,13.0,4.0,11.0,26.0,10.0,16.0,3.0,10.0,4.0,33.0,92.0,20.0,81.0,,,45.0,15.0,15.0,12.0,16.0,28.0,12.0,4.0,6.0,3.0,3.0,72.0,6.0,28.0,25.0,8.0,61.0,18.0,79.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,4.0,1.0,9.0,1.0,2.0,12.0,33.0,,2.0,26.0,1.0,32.0,4.0,,17.0,1.0,7.0,4.0,7.0,33.0,212.0,4.0,,0.8214285714285714,0.8846153846153846,1.0,0.4153846153846154,0.36363636363636365,0.3,0.4153846153846154,0.5894736842105263,0.5384615384615384,0.625,0.603125,0.5416666666666666,0.5576923076923077,0.6206896551724138,0.5416666666666666,0.55,0.40625,0.15789473684210525,0.09090909090909091,0.3142857142857143,16.010498687664043,0.5555555555555556,0.5,0.10416666666666667,0.1076923076923077,0.02586206896551724,0.106,0.03404255319148936,0.02717391304347826,0.020833333333333332,0.0684931506849315,0.12121212121212122,0.11428571428571428,0.11165048543689321,0.09259259259259259,0.275,0.7727272727272727,0.85,0.8235294117647058,0.21875,0.37142857142857144,0.5416666666666666,0.8461538461538461,0.1,0.5625,0.5625,0.125,0.6,0.6,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.68125,0.3333333333333333,0.5525240625000001,0.5526772727272727,0.5826423076923076,0.09826589595375723,0.1574074074074074,0.12037037037037036,0.1527777777777778,6.205263157894737,25.21384615384615,0.2108843537414966,3.0,7.0,3.0,4.0,8.0,10.0,2.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,0.10526315789473684,0.04201680672268908,0.05555555555555555,0.028169014084507043,0.07142857142857142,0.03278688524590164,0.8571428571428571,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,80336.0,1339,4,2732,2720,736.0,690,275,5452,24.0,39.0,5.0,10.0,17.0,40.0,13.0,25.0,37.0,92.0,9.0,24.0,53.0,166.0,5.0,15.0,16.0,52.0,54.0,104.0,90.0,258.0,12.0,390.0,3075,4.0,4.0,9.0,22.0,35.0,8.0,22.0,25.0,76.0,7.0,98.0,68.0,40.0,240.0,30.0,3.0,163.0,53.0,8.0,50.0,39.0,89.0,20.0,19.0,31.0,15.0,4.0,217.0,4.0,33.0,27.0,1.0,61.0,15.0,76.0,46.0,24.0,22.0,17.0,10.0,15.0,21.0,2.0,1.0,38.0,2.0,11.0,76.0,133.0,1.0,7.0,43.0,7.0,18.0,,,5.0,4.0,12.0,10.0,12.0,96.0,730.0,12.0,3.0,0.6296296296296297,0.6415094339622641,0.8888888888888888,0.3488372093023256,0.4090909090909091,0.32894736842105265,0.35294117647058826,0.5192307692307693,1.0,0.36363636363636365,0.5220994475138122,0.6730769230769231,0.4642857142857143,0.5256064690026954,0.6730769230769231,0.4803921568627451,0.712707182320442,0.07692307692307693,0.02564102564102564,0.125,13.396659023910907,0.4473684210526316,0.017241379310344827,0.042789223454833596,0.05116279069767442,0.006230529595015576,0.047021943573667714,0.012087026591458501,0.007984031936127744,,0.04568527918781726,0.041916167664670656,0.04,0.04008016032064128,0.08904109589041095,0.10773480662983426,0.6153846153846154,0.631578947368421,0.7083333333333334,0.11049723756906077,0.425,0.4857142857142857,0.5882352941176471,0.06906077348066299,0.52,0.5652173913043478,0.2541436464088398,0.40217391304347827,0.4111111111111111,1.0,0.4585635359116022,0.3192771084337349,0.3212121212121212,0.8113207547169812,0.5769230769230769,0.3333333333333333,1.0,0.10204081632653061,0.5,0.24489795918367346,0.375,0.5306122448979592,0.3076923076923077,0.8204419889502762,0.32515337423312884,0.5342771587743732,0.5243325,0.5243692708333335,0.013623978201634877,0.045871559633027525,0.08974358974358974,0.2512820512820513,8.358653846153846,25.60387596899224,0.26939970717423134,1.0,1.0,4.0,7.0,2.0,11.0,,3.0,5.0,11.0,2.0,2.0,6.0,,,0.018363939899833055,0.011627906976744186,0.01607717041800643,0.034482758620689655,0.01507537688442211,0.5,0.5384615384615384,0.038461538461538464,1.0,0.2692307692307692,0.5714285714285714,1.0,3.0,1.0,1.0,0.011627906976744186,0.08,0.021739130434782608,0.006024096385542169,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,10042.0,167,-13,341,346,99.0,72,33,687,8.0,12.0,5.0,7.0,3.0,6.0,1.0,1.0,1.0,7.0,,1.0,2.0,10.0,,2.0,,3.0,12.0,19.0,3.0,17.0,6.0,39.0,384,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,16.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,1.0,14.0,6.0,20.0,12.0,5.0,7.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,8.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,99.0,,,0.6666666666666666,0.8,1.0,0.17647058823529413,,,0.17647058823529413,0.631578947368421,0.6666666666666666,0.625,0.4583333333333333,0.2857142857142857,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,11.74934725848564,0.5,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.014925373134328358,0.08176100628930817,0.037037037037037035,0.017857142857142856,,0.07142857142857142,0.13333333333333333,,0.08064516129032258,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.5,0.6,0.3333333333333333,0.027777777777777776,1.0,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.8055555555555556,0.2,0.5533083333333334,0.6013999999999999,0.6247708333333334,0.1282051282051282,0.22727272727272727,0.10256410256410256,0.2564102564102564,4.557894736842105,24.576470588235296,0.2903225806451613,1.0,1.0,,2.0,4.0,5.0,,1.0,,,1.0,1.0,1.0,,,0.05263157894736842,0.10714285714285714,0.020833333333333332,0.05263157894736842,0.05555555555555555,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,9170.0,153,18,319,312,121.0,100,37,631,18.0,25.0,6.0,11.0,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,20.0,29.0,,2.0,3.0,43.0,325,6.0,8.0,,,13.0,7.0,12.0,,1.0,3.0,17.0,30.0,10.0,,,,1.0,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,5.0,13.0,12.0,2.0,27.0,15.0,42.0,2.0,1.0,1.0,3.0,,2.0,5.0,1.0,,8.0,2.0,3.0,14.0,19.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,17.0,121.0,1.0,1.0,0.75,0.9375,,,,,,0.6896551724137931,0.75,0.5833333333333334,0.6451612903225806,0.75,0.5384615384615384,0.6515151515151515,0.7222222222222222,0.5666666666666667,0.06451612903225806,0.10344827586206896,0.12,,11.38888888888889,0.375,0.3333333333333333,0.1875,0.19117647058823528,0.058823529411764705,0.1893939393939394,0.09316770186335403,0.058823529411764705,0.058823529411764705,0.35,0.1111111111111111,0.125,0.2,0.125,0.8064516129032258,0.72,0.8181818181818182,0.8333333333333334,0.12903225806451613,0.5,0.5,,,,,0.03225806451612903,,,,0.03225806451612903,,,,,,,0.8461538461538461,0.5454545454545454,,,0.07692307692307693,,0.8709677419354839,,0.6162838709677418,0.5669428571428572,0.6778115384615385,0.03125,0.03333333333333333,0.3023255813953488,0.3953488372093023,2.6448275862068966,24.35,0.3793103448275862,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.13157894736842105,0.13793103448275862,0.10810810810810811,0.2,,0.5,,0.875,0.7142857142857143,,,,,2.0,,,,,,1.0,2.0,0.4,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7,856,863,245.0,174,91,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,,5.0,1.0,,,,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,42125.0,702,-79,1430,1426,414.0,427,133,2856,74.0,99.0,20.0,30.0,49.0,104.0,19.0,59.0,4.0,10.0,1.0,2.0,39.0,112.0,2.0,12.0,15.0,36.0,142.0,262.0,43.0,122.0,93.0,506.0,1679,11.0,20.0,3.0,14.0,37.0,31.0,61.0,16.0,38.0,25.0,135.0,98.0,186.0,66.0,63.0,2.0,110.0,39.0,16.0,109.0,67.0,176.0,43.0,24.0,71.0,32.0,6.0,419.0,8.0,74.0,73.0,7.0,154.0,24.0,178.0,13.0,9.0,4.0,48.0,16.0,32.0,32.0,16.0,6.0,80.0,3.0,19.0,11.0,26.0,1.0,4.0,80.0,1.0,115.0,8.0,4.0,51.0,7.0,17.0,7.0,17.0,129.0,408.0,,4.0,0.34507042253521125,0.362962962962963,0.5116279069767442,0.3524590163934426,0.21428571428571427,0.42105263157894735,0.35833333333333334,0.5419847328244275,0.55,0.5081967213114754,0.5377604166666666,0.45588235294117646,0.5555555555555556,0.5770114942528736,0.5,0.5877192982456141,0.3177083333333333,0.061068702290076333,0.06060606060606061,0.09615384615384616,32.57432005060088,0.6,0.22580645161290322,0.2310126582278481,0.2222222222222222,0.023809523809523808,0.22650231124807396,0.03858520900321544,0.027450980392156862,0.012345679012345678,0.23157894736842105,0.20809248554913296,0.3125,0.23220973782771537,0.18181818181818182,0.2578125,0.7474747474747475,0.7956989247311828,0.40540540540540543,0.2708333333333333,0.47115384615384615,0.5212765957446809,0.2857142857142857,0.15364583333333334,0.3220338983050847,0.3220338983050847,0.026041666666666668,0.4,0.4,1.0,0.2916666666666667,0.3482142857142857,0.35135135135135137,0.46153846153846156,0.35294117647058826,0.16666666666666666,0.5,0.30303030303030304,0.6666666666666666,0.020202020202020204,0.5,0.36363636363636365,0.4166666666666667,0.5755208333333334,0.35454545454545455,0.5017655759162306,0.5277785714285714,0.496739175257732,0.12149532710280374,0.16721311475409836,0.07312252964426877,0.26679841897233203,8.056488549618324,27.34344262295083,0.2895104895104895,9.0,12.0,1.0,2.0,14.0,16.0,,8.0,2.0,2.0,2.0,8.0,7.0,1.0,,0.055944055944055944,0.09411764705882353,0.055944055944055944,,0.04519774011299435,0.4117647058823529,0.2631578947368421,0.35294117647058826,0.75,0.058823529411764705,0.5,1.0,1.0,5.0,,0.00819672131147541,,,0.008928571428571428,6.0,,0.2222222222222222,1.0,,,,2.0,0.008130081300813009,1.0,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24450.0,408,56,849,840,195.0,206,76,1689,43.0,52.0,8.0,10.0,3.0,14.0,,,,,,,,2.0,,,,1.0,46.0,66.0,,2.0,31.0,123.0,919,7.0,11.0,,,19.0,8.0,10.0,,1.0,14.0,30.0,74.0,18.0,,,,2.0,,3.0,9.0,16.0,25.0,12.0,4.0,2.0,6.0,1.0,66.0,18.0,39.0,35.0,8.0,82.0,34.0,116.0,16.0,10.0,6.0,6.0,1.0,4.0,5.0,2.0,,11.0,2.0,,31.0,49.0,,4.0,36.0,1.0,43.0,3.0,,17.0,6.0,22.0,11.0,22.0,30.0,195.0,2.0,6.0,0.8043478260869565,0.925,,,,,,0.696969696969697,0.6363636363636364,0.8,0.6764705882352942,0.6363636363636364,0.7272727272727273,0.6988636363636364,0.6785714285714286,0.7894736842105263,0.029411764705882353,0.045454545454545456,0.019230769230769232,0.14285714285714285,10.520722635494154,0.5454545454545454,0.4444444444444444,0.17073170731707318,0.20418848167539266,0.08490566037735849,0.18686868686868688,0.09315068493150686,0.10303030303030303,0.02127659574468085,0.16981132075471697,0.19130434782608696,0.10810810810810811,0.19594594594594594,0.23255813953488372,0.7647058823529411,0.8269230769230769,0.8431372549019608,0.7906976744186046,0.20588235294117646,0.21428571428571427,0.25,1.0,,,,,,,,0.029411764705882353,,,,,,,0.9090909090909091,0.8,,,0.09090909090909091,,0.7941176470588235,,0.6277411764705884,0.6273666666666666,0.6562727272727273,0.2073170731707317,0.2125,0.15447154471544716,0.24390243902439024,2.554545454545454,27.9,0.22968197879858657,7.0,9.0,,,12.0,16.0,,3.0,6.0,,5.0,11.0,10.0,2.0,,0.10457516339869281,0.14285714285714285,0.10975609756097561,0.034482758620689655,0.1875,0.45454545454545453,,0.8181818181818182,0.7777777777777778,,,,,,,,,,,5.0,,0.14285714285714285,,,,,,,1.0,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34595.0,577,57,1194,1194,279.0,262,99,2388,32.0,48.0,12.0,15.0,33.0,75.0,5.0,11.0,7.0,12.0,3.0,5.0,44.0,113.0,2.0,7.0,6.0,30.0,70.0,134.0,51.0,125.0,97.0,390.0,1339,3.0,9.0,3.0,9.0,18.0,18.0,31.0,9.0,35.0,34.0,97.0,46.0,94.0,102.0,51.0,,113.0,44.0,16.0,66.0,32.0,98.0,19.0,13.0,39.0,18.0,9.0,228.0,3.0,40.0,24.0,1.0,65.0,9.0,74.0,24.0,16.0,8.0,33.0,3.0,20.0,8.0,13.0,1.0,41.0,,12.0,16.0,36.0,2.0,1.0,86.0,2.0,110.0,7.0,8.0,40.0,9.0,7.0,6.0,7.0,95.0,273.0,6.0,8.0,0.32857142857142857,0.3333333333333333,0.6666666666666666,0.408,0.3333333333333333,0.2571428571428571,0.408,0.5223880597014925,0.3333333333333333,0.5806451612903226,0.5656370656370656,0.4166666666666667,0.4772727272727273,0.6299342105263158,0.45,0.5802469135802469,0.4826254826254826,0.11940298507462686,0.0625,0.17333333333333334,26.295731707317074,0.8048780487804879,0.03333333333333333,0.08727272727272728,0.1444043321299639,0.011320754716981131,0.11594202898550725,0.017374517374517374,0.014285714285714285,,0.05194805194805195,0.09027777777777778,0.12962962962962962,0.15492957746478872,0.109375,0.18532818532818532,0.6666666666666666,0.7111111111111111,0.375,0.28957528957528955,0.44,0.532258064516129,0.2727272727272727,0.04247104247104247,0.45454545454545453,0.45454545454545453,0.04633204633204633,0.5833333333333334,0.5833333333333334,1.0,0.4362934362934363,0.3893805309734513,0.3893805309734513,0.6136363636363636,0.3888888888888889,0.2857142857142857,0.5,0.22727272727272727,0.8,0.07575757575757576,0.6,0.45454545454545453,0.2,0.667953667953668,0.3893805309734513,0.5104052325581395,0.48810714285714285,0.5084899999999999,0.15254237288135594,0.23952095808383234,0.046153846153846156,0.24871794871794872,6.847014925373135,26.7176,0.23366834170854273,1.0,4.0,1.0,2.0,2.0,6.0,,4.0,2.0,7.0,2.0,1.0,3.0,,,0.023715415019762844,0.04285714285714286,0.021897810218978103,,0.034782608695652174,0.42857142857142855,0.4,0.2222222222222222,0.25,0.1111111111111111,0.5,1.0,,1.0,,,,,,3.0,,,5.0,,,,,0.0390625,,2.0,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50,702,710,185.0,176,67,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,
