EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20.0,545,534,209.0,105.0,63,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28668.0,478,58.0,970,977,202.0,193.0,88,1947,33.0,43.0,7.0,10.0,12.0,34.0,9.0,15.0,11.0,19.0,,1.0,14.0,40.0,1.0,6.0,2.0,6.0,54.0,92.0,25.0,59.0,22.0,205.0,1070,6.0,12.0,4.0,10.0,24.0,9.0,15.0,2.0,7.0,4.0,28.0,90.0,18.0,75.0,,,40.0,14.0,15.0,12.0,16.0,28.0,12.0,4.0,6.0,3.0,3.0,72.0,5.0,27.0,23.0,8.0,58.0,17.0,75.0,9.0,7.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,2.0,12.0,32.0,,2.0,25.0,1.0,30.0,4.0,,16.0,1.0,7.0,4.0,7.0,28.0,197.0,4.0,,0.8333333333333334,0.9,1.0,0.423728813559322,0.4,0.2857142857142857,0.423728813559322,0.5869565217391305,0.5,0.6,0.6059602649006622,0.5454545454545454,0.5454545454545454,0.625,0.5454545454545454,0.5384615384615384,0.39072847682119205,0.16304347826086957,0.09302325581395349,0.3235294117647059,16.044776119402986,0.625,0.5,0.10176991150442478,0.1111111111111111,0.023255813953488372,0.10660980810234541,0.03355704697986577,0.023809523809523808,0.02127659574468085,0.05970149253731343,0.12598425196850394,0.09375,0.11458333333333333,0.09803921568627451,0.2847682119205298,0.7674418604651163,0.8461538461538461,0.8484848484848485,0.2251655629139073,0.35294117647058826,0.5217391304347826,0.8333333333333334,0.09933774834437085,0.6,0.6,0.12582781456953643,0.5789473684210527,0.5789473684210527,1.0,0.26490066225165565,0.35,0.35,1.0,0.2727272727272727,0.16666666666666666,1.0,0.45454545454545453,0.7,0.045454545454545456,,0.2727272727272727,0.3333333333333333,0.6754966887417219,0.35,0.5533046357615895,0.5526772727272727,0.5845295454545454,0.09815950920245399,0.15384615384615385,0.11707317073170732,0.13658536585365855,6.047826086956522,25.096610169491523,0.20824742268041238,3.0,7.0,3.0,4.0,8.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,0.1111111111111111,0.04310344827586207,0.05660377358490566,0.028985507246376812,0.07317073170731707,0.03571428571428571,0.8571428571428571,0.7777777777777778,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,62654.0,1044,31.0,2126,2121,583.0,510.0,209,4247,18.0,32.0,4.0,8.0,14.0,30.0,11.0,20.0,24.0,65.0,5.0,19.0,40.0,130.0,2.0,8.0,12.0,41.0,43.0,82.0,64.0,195.0,9.0,287.0,2365,3.0,3.0,5.0,13.0,21.0,6.0,17.0,17.0,60.0,5.0,68.0,54.0,32.0,162.0,30.0,3.0,127.0,40.0,7.0,44.0,29.0,73.0,13.0,16.0,26.0,14.0,4.0,175.0,4.0,27.0,24.0,,51.0,13.0,64.0,38.0,22.0,16.0,14.0,9.0,12.0,16.0,2.0,,30.0,1.0,9.0,57.0,105.0,,5.0,35.0,6.0,14.0,,,4.0,3.0,12.0,10.0,12.0,66.0,577.0,10.0,2.0,0.627906976744186,0.6428571428571429,0.84375,0.3282051282051282,0.38461538461538464,0.2833333333333333,0.3333333333333333,0.524390243902439,1.0,0.35294117647058826,0.5018050541516246,0.65625,0.4090909090909091,0.5052816901408451,0.65625,0.425,0.703971119133574,0.08536585365853659,0.03125,0.16666666666666666,13.27134404057481,0.4666666666666667,,0.04897959183673469,0.05357142857142857,0.008298755186721992,0.05130784708249497,0.013541666666666667,0.010471204188481676,,0.06206896551724138,0.04,0.05714285714285714,0.04071246819338423,0.0990990990990991,0.11552346570397112,0.5625,0.5806451612903226,0.7222222222222222,0.10830324909747292,0.4666666666666667,0.56,0.5714285714285714,0.07220216606498195,0.55,0.5789473684210527,0.23465703971119134,0.36923076923076925,0.36923076923076925,1.0,0.4693140794223827,0.3076923076923077,0.3076923076923077,0.75,0.5,0.25,1.0,0.1038961038961039,0.5,0.24675324675324675,0.2631578947368421,0.5324675324675324,0.2926829268292683,0.8194945848375451,0.31496062992125984,0.5320366788321169,0.5234769230769231,0.5264620000000001,0.014234875444839857,0.046511627906976744,0.07317073170731707,0.23693379790940766,8.440243902439025,25.752307692307696,0.2742238946378175,1.0,1.0,3.0,5.0,2.0,9.0,,3.0,4.0,8.0,2.0,2.0,6.0,,,0.01882845188284519,0.007751937984496124,0.015748031496062992,0.042105263157894736,0.01935483870967742,0.5,0.5454545454545454,0.0625,1.0,0.3125,0.6,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9556.0,159,-13.0,323,330,98.0,61.0,30,653,8.0,11.0,5.0,7.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,10.0,,2.0,,3.0,11.0,16.0,3.0,16.0,6.0,37.0,365,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,14.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,,13.0,5.0,18.0,10.0,5.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,7.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,98.0,,,0.6363636363636364,0.7777777777777778,1.0,0.1875,,,0.1875,0.6875,0.6666666666666666,0.625,0.484375,0.2857142857142857,0.4166666666666667,0.5285714285714286,0.2857142857142857,0.4166666666666667,0.5,0.125,0.09090909090909091,0.2,11.38888888888889,0.5,,0.09876543209876543,0.0684931506849315,0.015384615384615385,0.08441558441558442,0.032679738562091505,0.018518518518518517,,0.07142857142857142,0.13636363636363635,,0.08333333333333333,,0.34375,0.7272727272727273,0.8,0.75,0.15625,0.6,0.75,0.3333333333333333,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.84375,0.2,0.5700375000000001,0.6013999999999999,0.6247708333333334,0.14285714285714285,0.2631578947368421,0.10810810810810811,0.2702702702702703,3.15625,24.69375,0.30340557275541796,1.0,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.045454545454545456,0.07692307692307693,0.022727272727272728,0.05555555555555555,,0.5,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7872.0,131,5.0,275,266,95.0,77.0,33,541,15.0,19.0,4.0,6.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,16.0,22.0,,2.0,3.0,35.0,292,6.0,8.0,,,13.0,4.0,6.0,,1.0,3.0,11.0,24.0,8.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,9.0,10.0,2.0,21.0,15.0,36.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,5.0,1.0,1.0,11.0,16.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,11.0,95.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6730769230769231,0.7222222222222222,0.6111111111111112,0.08333333333333333,0.09090909090909091,0.10526315789473684,,9.935897435897436,0.2,0.3333333333333333,0.18867924528301888,0.17647058823529413,0.06756756756756757,0.18269230769230768,0.10714285714285714,0.06557377049180328,0.07692307692307693,0.4,0.11764705882352941,,0.1956521739130435,,0.7916666666666666,0.7894736842105263,0.8823529411764706,0.8,0.125,0.3333333333333333,0.3333333333333333,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.875,,0.6050374999999999,0.5669428571428572,0.6732642857142856,0.04,0.043478260869565216,0.37142857142857144,0.3142857142857143,2.390909090909091,24.35,0.34545454545454546,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.2222222222222222,,0.5,,0.875,0.7142857142857143,,,,2.0,,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7.0,856,863,245.0,174.0,91,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,5.0,1.0,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36872.0,615,-39.0,1255,1249,372.0,373.0,115,2504,65.0,86.0,18.0,25.0,46.0,94.0,16.0,54.0,3.0,7.0,1.0,2.0,35.0,98.0,2.0,10.0,14.0,33.0,127.0,234.0,38.0,105.0,77.0,445.0,1436,10.0,18.0,3.0,12.0,33.0,29.0,55.0,15.0,35.0,22.0,125.0,82.0,172.0,54.0,60.0,2.0,96.0,35.0,16.0,99.0,59.0,158.0,37.0,22.0,61.0,32.0,6.0,375.0,5.0,68.0,64.0,3.0,135.0,18.0,153.0,12.0,8.0,4.0,45.0,16.0,30.0,31.0,15.0,6.0,76.0,3.0,19.0,8.0,22.0,1.0,4.0,70.0,1.0,97.0,8.0,3.0,45.0,6.0,15.0,7.0,15.0,119.0,366.0,,3.0,0.3228346456692913,0.3416666666666667,0.47368421052631576,0.3619047619047619,0.25,0.42857142857142855,0.36893203883495146,0.5427350427350427,0.5555555555555556,0.5272727272727272,0.5427728613569321,0.48333333333333334,0.5722222222222222,0.5785340314136126,0.515625,0.6009615384615384,0.30973451327433627,0.06837606837606838,0.06976744186046512,0.10638297872340426,33.092485549132945,0.5921052631578947,0.13043478260869565,0.23104693140794225,0.22895622895622897,0.01730103806228374,0.22996515679442509,0.03302752293577982,0.02252252252252252,,0.24050632911392406,0.20512820512820512,0.30952380952380953,0.23529411764705882,0.2033898305084746,0.2536873156342183,0.7558139534883721,0.8125,0.38461538461538464,0.27728613569321536,0.48936170212765956,0.5476190476190477,0.2608695652173913,0.1592920353982301,0.2962962962962963,0.2962962962962963,0.02064896755162242,0.42857142857142855,0.42857142857142855,1.0,0.2890855457227139,0.35714285714285715,0.36082474226804123,0.42857142857142855,0.3333333333333333,0.2,0.5,0.2777777777777778,0.72,0.022222222222222223,0.5,0.36666666666666664,0.42424242424242425,0.5634218289085545,0.3645833333333333,0.5007237388724038,0.5290611111111112,0.4947034090909092,0.1196808510638298,0.16605166051660517,0.07415730337078652,0.2808988764044944,8.213247863247865,27.569523809523826,0.2964143426294821,8.0,10.0,1.0,2.0,14.0,13.0,,7.0,2.0,2.0,1.0,6.0,7.0,1.0,,0.05078125,0.08,0.0546875,,0.0457516339869281,0.4666666666666667,0.25,0.3333333333333333,0.8,0.06666666666666667,0.5,1.0,4.0,,,4.0,,0.125,,,,,2.0,,1.0,1.0,0.009523809523809525,0.01020408163265306,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18424.0,307,57.0,631,622,145.0,158.0,56,1253,29.0,36.0,6.0,8.0,3.0,12.0,,,,,,,,1.0,,,,1.0,32.0,48.0,,1.0,26.0,90.0,667,7.0,11.0,,,19.0,6.0,8.0,,1.0,12.0,24.0,46.0,18.0,,,,1.0,,2.0,6.0,8.0,14.0,6.0,2.0,1.0,4.0,1.0,36.0,14.0,26.0,27.0,6.0,59.0,28.0,87.0,13.0,7.0,6.0,3.0,1.0,2.0,5.0,1.0,,8.0,2.0,,20.0,34.0,,4.0,29.0,1.0,36.0,2.0,,14.0,5.0,20.0,9.0,20.0,24.0,145.0,1.0,5.0,0.71875,0.8846153846153846,,,,,,0.6666666666666666,0.6363636363636364,0.75,0.6530612244897959,0.6363636363636364,0.6666666666666666,0.6818181818181818,0.6785714285714286,0.75,0.02040816326530612,0.041666666666666664,0.027777777777777776,0.08333333333333333,10.601719197707736,0.375,0.5,0.17419354838709677,0.18055555555555555,0.08917197452229299,0.17725752508361203,0.10256410256410256,0.11382113821138211,,0.15789473684210525,0.1956521739130435,0.12,0.19298245614035087,0.13333333333333333,0.7346938775510204,0.8055555555555556,0.8285714285714286,0.6896551724137931,0.24489795918367346,0.25,0.2727272727272727,1.0,,,,,,,,0.02040816326530612,,,,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7551020408163265,,0.611691836734694,0.6273666666666666,0.6414222222222222,0.22950819672131148,0.23333333333333334,0.2111111111111111,0.26666666666666666,2.6666666666666665,29.4,0.22979397781299524,7.0,9.0,,,12.0,14.0,,3.0,4.0,,3.0,11.0,10.0,2.0,,0.1206896551724138,0.2,0.11475409836065574,0.04,0.25,0.5,,0.8181818181818182,0.7777777777777778,,,,,,,5.0,,0.14285714285714285,,,,,,,,1.0,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25406.0,423,63.0,872,868,212.0,178.0,72,1740,19.0,31.0,6.0,8.0,26.0,59.0,1.0,5.0,6.0,9.0,3.0,4.0,33.0,87.0,2.0,7.0,4.0,23.0,46.0,95.0,39.0,96.0,71.0,280.0,947,2.0,5.0,3.0,9.0,15.0,11.0,20.0,7.0,27.0,27.0,70.0,30.0,62.0,78.0,39.0,,87.0,33.0,12.0,51.0,23.0,74.0,14.0,9.0,28.0,15.0,8.0,171.0,2.0,28.0,14.0,,42.0,6.0,48.0,21.0,14.0,7.0,25.0,1.0,17.0,5.0,8.0,1.0,30.0,,11.0,15.0,29.0,1.0,1.0,67.0,2.0,81.0,6.0,5.0,28.0,9.0,6.0,5.0,6.0,68.0,206.0,4.0,8.0,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.40625,0.3333333333333333,0.25925925925925924,0.40625,0.4842105263157895,0.4,0.55,0.5471204188481675,0.4642857142857143,0.4574468085106383,0.6160714285714286,0.5,0.5666666666666667,0.5026178010471204,0.12631578947368421,0.06451612903225806,0.1694915254237288,26.458333333333336,0.8333333333333334,,0.07035175879396985,0.13725490196078433,0.010362694300518135,0.10421836228287841,0.015665796344647518,0.012658227848101266,,0.037037037037037035,0.06481481481481481,0.13513513513513514,0.15,0.09090909090909091,0.16230366492146597,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.3089005235602094,0.4406779661016949,0.5306122448979592,0.3076923076923077,0.02617801047120419,0.2,0.2,0.04712041884816754,0.6666666666666666,0.6666666666666666,1.0,0.45549738219895286,0.3793103448275862,0.3793103448275862,0.6060606060606061,0.5,0.2857142857142857,0.5,0.1702127659574468,0.75,0.0851063829787234,0.75,0.48936170212765956,0.17391304347826086,0.6649214659685864,0.3793103448275862,0.5094276315789474,0.49827272727272726,0.5045423913043477,0.14883720930232558,0.23931623931623933,0.05357142857142857,0.25,6.85263157894737,26.654166666666665,0.24311926605504589,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,1.0,6.0,2.0,1.0,2.0,,,0.021052631578947368,0.02,0.02857142857142857,,0.02247191011235955,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,2.0,,,4.0,,,,,0.04081632653061224,,,,,2.0,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50.0,702,710,185.0,176.0,67,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
