EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20.0,545,534,209.0,105.0,63,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28668.0,478,58.0,970,977,202.0,193.0,88,1947,33.0,43.0,7.0,10.0,12.0,34.0,9.0,15.0,11.0,19.0,,1.0,14.0,40.0,1.0,6.0,2.0,6.0,54.0,92.0,25.0,59.0,22.0,205.0,1070,6.0,12.0,4.0,10.0,24.0,9.0,15.0,2.0,7.0,4.0,28.0,90.0,18.0,75.0,,,40.0,14.0,15.0,12.0,16.0,28.0,12.0,4.0,6.0,3.0,3.0,72.0,5.0,27.0,23.0,8.0,58.0,17.0,75.0,9.0,7.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,2.0,12.0,32.0,,2.0,25.0,1.0,30.0,4.0,,16.0,1.0,7.0,4.0,7.0,28.0,197.0,4.0,,0.8333333333333334,0.9,1.0,0.423728813559322,0.4,0.2857142857142857,0.423728813559322,0.5869565217391305,0.5,0.6,0.6059602649006622,0.5454545454545454,0.5454545454545454,0.625,0.5454545454545454,0.5384615384615384,0.39072847682119205,0.16304347826086957,0.09302325581395349,0.3235294117647059,16.044776119402986,0.625,0.5,0.10176991150442478,0.1111111111111111,0.023255813953488372,0.10660980810234541,0.03355704697986577,0.023809523809523808,0.02127659574468085,0.05970149253731343,0.12598425196850394,0.09375,0.11458333333333333,0.09803921568627451,0.2847682119205298,0.7674418604651163,0.8461538461538461,0.8484848484848485,0.2251655629139073,0.35294117647058826,0.5217391304347826,0.8333333333333334,0.09933774834437085,0.6,0.6,0.12582781456953643,0.5789473684210527,0.5789473684210527,1.0,0.26490066225165565,0.35,0.35,1.0,0.2727272727272727,0.16666666666666666,1.0,0.45454545454545453,0.7,0.045454545454545456,,0.2727272727272727,0.3333333333333333,0.6754966887417219,0.35,0.5533046357615895,0.5526772727272727,0.5845295454545454,0.09815950920245399,0.15384615384615385,0.11707317073170732,0.13658536585365855,6.047826086956522,25.096610169491523,0.20824742268041238,3.0,7.0,3.0,4.0,8.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,0.1111111111111111,0.04310344827586207,0.05660377358490566,0.028985507246376812,0.07317073170731707,0.03571428571428571,0.8571428571428571,0.7777777777777778,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,60824.6,1014,29.0,2066,2062,570.0,511.0,205,4128,18.0,30.0,4.0,8.0,14.0,29.0,11.0,19.0,22.0,61.0,5.0,18.0,39.0,128.0,2.0,7.0,12.0,41.0,43.0,78.0,61.0,189.0,9.0,278.0,2304,3.0,3.0,5.0,12.0,21.0,6.0,17.0,17.0,59.0,5.0,68.0,54.0,32.0,153.0,30.0,3.0,125.0,39.0,7.0,44.0,27.0,71.0,12.0,15.0,26.0,14.0,4.0,169.0,4.0,26.0,22.0,,48.0,13.0,61.0,37.0,21.0,16.0,14.0,9.0,12.0,16.0,2.0,,30.0,1.0,9.0,55.0,102.0,,5.0,34.0,6.0,14.0,,,4.0,3.0,11.0,9.0,11.0,66.0,564.0,10.0,2.0,0.627906976744186,0.6428571428571429,0.8360655737704918,0.32275132275132273,0.4166666666666667,0.288135593220339,0.3279569892473118,0.5512820512820513,1.0,0.35294117647058826,0.5037453183520599,0.7,0.4144736842105263,0.5072992700729927,0.7,0.43037974683544306,0.7078651685393258,0.08974358974358974,0.03333333333333333,0.1724137931034483,13.211647109952194,0.4666666666666667,,0.04631578947368421,0.05327868852459016,0.008528784648187633,0.04984423676012461,0.013888888888888888,0.010752688172043012,,0.06428571428571428,0.03383458646616541,0.057971014492753624,0.041666666666666664,0.09615384615384616,0.11235955056179775,0.6,0.6206896551724138,0.7222222222222222,0.10861423220973783,0.4827586206896552,0.5833333333333334,0.5714285714285714,0.07116104868913857,0.5789473684210527,0.6111111111111112,0.22846441947565543,0.36065573770491804,0.36065573770491804,1.0,0.4794007490636704,0.3046875,0.3046875,0.7435897435897436,0.4666666666666667,0.2857142857142857,1.0,0.10526315789473684,0.5,0.23684210526315788,0.2777777777777778,0.5394736842105263,0.2926829268292683,0.8202247191011236,0.312,0.5321977272727273,0.5253875,0.5261006756756758,0.014760147601476014,0.04878048780487805,0.07553956834532374,0.2446043165467626,8.378205128205128,25.80793650793651,0.2758954501452081,1.0,1.0,3.0,5.0,2.0,9.0,,3.0,4.0,8.0,2.0,2.0,6.0,,,0.019271948608137045,0.008,0.016,0.043478260869565216,0.02027027027027027,0.5454545454545454,0.5454545454545454,0.06666666666666667,1.0,0.3333333333333333,0.6,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9556.0,159,-13.0,323,330,98.0,61.0,30,653,8.0,11.0,5.0,7.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,10.0,,2.0,,3.0,11.0,16.0,3.0,16.0,6.0,37.0,365,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,14.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,,13.0,5.0,18.0,10.0,5.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,7.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,98.0,,,0.6363636363636364,0.7777777777777778,1.0,0.1875,,,0.1875,0.6875,0.6666666666666666,0.625,0.484375,0.2857142857142857,0.4166666666666667,0.5285714285714286,0.2857142857142857,0.4166666666666667,0.5,0.125,0.09090909090909091,0.2,11.38888888888889,0.5,,0.09876543209876543,0.0684931506849315,0.015384615384615385,0.08441558441558442,0.032679738562091505,0.018518518518518517,,0.07142857142857142,0.13636363636363635,,0.08333333333333333,,0.34375,0.7272727272727273,0.8,0.75,0.15625,0.6,0.75,0.3333333333333333,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.84375,0.2,0.5700375000000001,0.6013999999999999,0.6247708333333334,0.14285714285714285,0.2631578947368421,0.10810810810810811,0.2702702702702703,3.15625,24.69375,0.30340557275541796,1.0,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.045454545454545456,0.07692307692307693,0.022727272727272728,0.05555555555555555,,0.5,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7872.0,131,5.0,275,266,95.0,77.0,33,541,15.0,19.0,4.0,6.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,16.0,22.0,,2.0,3.0,35.0,292,6.0,8.0,,,13.0,4.0,6.0,,1.0,3.0,11.0,24.0,8.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,9.0,10.0,2.0,21.0,15.0,36.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,5.0,1.0,1.0,11.0,16.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,11.0,95.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6730769230769231,0.7222222222222222,0.6111111111111112,0.08333333333333333,0.09090909090909091,0.10526315789473684,,9.935897435897436,0.2,0.3333333333333333,0.18867924528301888,0.17647058823529413,0.06756756756756757,0.18269230769230768,0.10714285714285714,0.06557377049180328,0.07692307692307693,0.4,0.11764705882352941,,0.1956521739130435,,0.7916666666666666,0.7894736842105263,0.8823529411764706,0.8,0.125,0.3333333333333333,0.3333333333333333,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.875,,0.6050374999999999,0.5669428571428572,0.6732642857142856,0.04,0.043478260869565216,0.37142857142857144,0.3142857142857143,2.390909090909091,24.35,0.34545454545454546,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.2222222222222222,,0.5,,0.875,0.7142857142857143,,,,2.0,,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7.0,856,863,245.0,174.0,91,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,5.0,1.0,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35395.6,590,-33.0,1206,1201,363.0,374.0,113,2407,62.0,83.0,18.0,25.0,44.0,90.0,16.0,52.0,3.0,7.0,1.0,2.0,35.0,96.0,2.0,10.0,14.0,33.0,122.0,225.0,38.0,103.0,73.0,431.0,1383,10.0,18.0,3.0,12.0,33.0,29.0,54.0,15.0,35.0,22.0,125.0,76.0,168.0,54.0,60.0,2.0,94.0,35.0,15.0,97.0,56.0,153.0,35.0,21.0,59.0,32.0,6.0,362.0,5.0,66.0,64.0,3.0,133.0,18.0,151.0,11.0,7.0,4.0,40.0,15.0,27.0,30.0,13.0,6.0,70.0,3.0,19.0,7.0,20.0,1.0,4.0,65.0,,93.0,8.0,3.0,43.0,6.0,14.0,7.0,14.0,119.0,357.0,,3.0,0.3114754098360656,0.33043478260869563,0.47368421052631576,0.36893203883495146,0.25,0.42857142857142855,0.37623762376237624,0.5422222222222223,0.5555555555555556,0.5370370370370371,0.5457317073170732,0.48333333333333334,0.5786516853932584,0.5799457994579946,0.515625,0.6067961165048543,0.31402439024390244,0.06666666666666667,0.07228915662650602,0.1,32.93323330832708,0.5714285714285714,0.13043478260869565,0.24427480916030533,0.23076923076923078,0.017793594306049824,0.23722627737226276,0.03415559772296015,0.023148148148148147,,0.25675675675675674,0.21768707482993196,0.3170731707317073,0.23605150214592274,0.20754716981132076,0.2530487804878049,0.7469879518072289,0.8051948051948052,0.3548387096774194,0.27439024390243905,0.4888888888888889,0.5432098765432098,0.2727272727272727,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.021341463414634148,0.42857142857142855,0.42857142857142855,1.0,0.2926829268292683,0.3645833333333333,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.2,0.5,0.2808988764044944,0.72,0.02247191011235955,0.5,0.3707865168539326,0.42424242424242425,0.5670731707317073,0.3723404255319149,0.5005090490797549,0.5290611111111112,0.4969931034482759,0.1184573002754821,0.16538461538461538,0.0765661252900232,0.2900232018561485,8.144444444444444,27.614563106796133,0.3009950248756219,8.0,10.0,1.0,2.0,14.0,13.0,,7.0,1.0,2.0,1.0,5.0,7.0,1.0,,0.052845528455284556,0.08333333333333333,0.056451612903225805,,0.0472972972972973,0.5,0.25,0.3333333333333333,0.8,0.06666666666666667,0.5,1.0,4.0,,,4.0,,0.125,,,,,2.0,,1.0,1.0,0.009708737864077669,0.010416666666666666,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17185.2,286,47.0,590,582,144.0,159.0,53,1172,28.0,35.0,6.0,8.0,3.0,12.0,,,,,,,,1.0,,,,1.0,31.0,47.0,,1.0,26.0,88.0,631,7.0,11.0,,,19.0,6.0,8.0,,1.0,12.0,24.0,44.0,18.0,,,,1.0,,2.0,6.0,8.0,14.0,6.0,2.0,1.0,4.0,1.0,36.0,14.0,25.0,24.0,6.0,55.0,26.0,81.0,13.0,7.0,6.0,3.0,,2.0,3.0,1.0,,6.0,1.0,,20.0,33.0,,3.0,25.0,1.0,35.0,1.0,,13.0,5.0,18.0,8.0,18.0,24.0,144.0,1.0,5.0,0.7096774193548387,0.88,,,,,,0.6595744680851063,0.6363636363636364,0.75,0.6458333333333334,0.6363636363636364,0.6666666666666666,0.676923076923077,0.6785714285714286,0.75,0.020833333333333332,0.0425531914893617,0.02857142857142857,0.08333333333333333,10.872894333843798,0.5,0.5,0.1643835616438356,0.1865671641791045,0.09395973154362416,0.175,0.10077519379844961,0.11965811965811966,,0.1388888888888889,0.18823529411764706,0.12,0.19444444444444445,0.15384615384615385,0.7291666666666666,0.8,0.8235294117647058,0.6785714285714286,0.25,0.25,0.2727272727272727,1.0,,,,,,,,0.020833333333333332,,,,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.75,,0.6068291666666666,0.6273666666666666,0.6414222222222222,0.21666666666666667,0.22033898305084745,0.2159090909090909,0.2727272727272727,2.712765957446808,29.4,0.2440677966101695,7.0,9.0,,,12.0,12.0,,3.0,4.0,,2.0,10.0,9.0,2.0,,0.11009174311926606,0.17857142857142858,0.10526315789473684,0.041666666666666664,0.25,0.5,,0.8181818181818182,0.7777777777777778,,,,,,,5.0,,0.14285714285714285,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25406.0,423,63.0,872,868,212.0,178.0,72,1740,19.0,31.0,6.0,8.0,26.0,59.0,1.0,5.0,6.0,9.0,3.0,4.0,33.0,87.0,2.0,7.0,4.0,23.0,46.0,95.0,39.0,96.0,71.0,280.0,947,2.0,5.0,3.0,9.0,15.0,11.0,20.0,7.0,27.0,27.0,70.0,30.0,62.0,78.0,39.0,,87.0,33.0,12.0,51.0,23.0,74.0,14.0,9.0,28.0,15.0,8.0,171.0,2.0,28.0,14.0,,42.0,6.0,48.0,21.0,14.0,7.0,25.0,1.0,17.0,5.0,8.0,1.0,30.0,,11.0,15.0,29.0,1.0,1.0,67.0,2.0,81.0,6.0,5.0,28.0,9.0,6.0,5.0,6.0,68.0,206.0,4.0,8.0,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.40625,0.3333333333333333,0.25925925925925924,0.40625,0.4842105263157895,0.4,0.55,0.5471204188481675,0.4642857142857143,0.4574468085106383,0.6160714285714286,0.5,0.5666666666666667,0.5026178010471204,0.12631578947368421,0.06451612903225806,0.1694915254237288,26.458333333333336,0.8333333333333334,,0.07035175879396985,0.13725490196078433,0.010362694300518135,0.10421836228287841,0.015665796344647518,0.012658227848101266,,0.037037037037037035,0.06481481481481481,0.13513513513513514,0.15,0.09090909090909091,0.16230366492146597,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.3089005235602094,0.4406779661016949,0.5306122448979592,0.3076923076923077,0.02617801047120419,0.2,0.2,0.04712041884816754,0.6666666666666666,0.6666666666666666,1.0,0.45549738219895286,0.3793103448275862,0.3793103448275862,0.6060606060606061,0.5,0.2857142857142857,0.5,0.1702127659574468,0.75,0.0851063829787234,0.75,0.48936170212765956,0.17391304347826086,0.6649214659685864,0.3793103448275862,0.5094276315789474,0.49827272727272726,0.5045423913043477,0.14883720930232558,0.23931623931623933,0.05357142857142857,0.25,6.85263157894737,26.654166666666665,0.24311926605504589,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,1.0,6.0,2.0,1.0,2.0,,,0.021052631578947368,0.02,0.02857142857142857,,0.02247191011235955,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,2.0,,,4.0,,,,,0.04081632653061224,,,,,2.0,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50.0,702,710,185.0,176.0,67,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
