EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15566.0,259,20.0,545,534,209.0,105,63,1079,12.0,21.0,5.0,6.0,16.0,30.0,2.0,6.0,4.0,7.0,2.0,4.0,22.0,66.0,5.0,8.0,8.0,29.0,30.0,57.0,26.0,73.0,18.0,156.0,609,1.0,2.0,5.0,8.0,17.0,9.0,13.0,10.0,33.0,12.0,60.0,20.0,40.0,45.0,33.0,1.0,65.0,22.0,3.0,28.0,23.0,51.0,21.0,2.0,17.0,6.0,5.0,125.0,3.0,14.0,12.0,2.0,28.0,3.0,31.0,6.0,5.0,1.0,12.0,4.0,11.0,10.0,1.0,1.0,22.0,1.0,11.0,11.0,25.0,1.0,4.0,19.0,2.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,60.0,209.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.3561643835616438,0.625,0.30303030303030304,0.3611111111111111,0.5263157894736842,0.5,0.6923076923076923,0.5307692307692308,0.85,0.5217391304347826,0.549645390070922,0.85,0.5660377358490566,0.5615384615384615,0.05263157894736842,0.09523809523809523,0.03333333333333333,26.375404530744337,0.5454545454545454,0.25,0.09230769230769231,0.11764705882352941,0.025210084033613446,0.10441767068273092,0.012295081967213115,0.020833333333333332,0.043478260869565216,0.125,0.07352941176470588,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5,0.23076923076923078,0.5333333333333333,0.5517241379310345,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,0.4,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.7230769230769231,0.3384615384615385,0.5182519379844961,0.5203083333333334,0.5211155555555556,0.07913669064748201,0.16666666666666666,0.10897435897435898,0.38461538461538464,7.401754385964913,26.44657534246576,0.3834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24399.0,407,34.0,817,823,150.0,149,72,1640,29.0,38.0,5.0,8.0,10.0,28.0,3.0,8.0,8.0,15.0,,1.0,11.0,29.0,1.0,5.0,1.0,2.0,42.0,74.0,19.0,44.0,16.0,157.0,912,4.0,9.0,4.0,9.0,20.0,6.0,10.0,1.0,3.0,4.0,19.0,72.0,12.0,57.0,,,29.0,11.0,12.0,12.0,12.0,24.0,9.0,3.0,6.0,3.0,3.0,60.0,2.0,21.0,19.0,8.0,48.0,14.0,62.0,7.0,6.0,1.0,4.0,,1.0,3.0,3.0,1.0,7.0,,2.0,11.0,25.0,,2.0,21.0,1.0,22.0,4.0,,12.0,1.0,6.0,3.0,6.0,19.0,147.0,3.0,,0.8571428571428571,0.9,1.0,0.4318181818181818,0.4444444444444444,0.3333333333333333,0.4318181818181818,0.5675675675675675,0.4444444444444444,0.6,0.597457627118644,0.5555555555555556,0.5769230769230769,0.6181102362204725,0.5555555555555556,0.5588235294117647,0.3728813559322034,0.16216216216216217,0.07894736842105263,0.32142857142857145,14.872364039955606,0.5714285714285714,0.5714285714285714,0.09895833333333333,0.1024390243902439,0.011627906976744186,0.10075566750629723,0.032,0.014598540145985401,,0.06666666666666667,0.13333333333333333,0.037037037037037035,0.10843373493975904,0.07692307692307693,0.3220338983050847,0.7631578947368421,0.8285714285714286,0.8620689655172413,0.23728813559322035,0.35714285714285715,0.5263157894736842,0.8,0.06779661016949153,0.375,0.375,0.1271186440677966,0.5333333333333333,0.5333333333333333,1.0,0.2457627118644068,0.3793103448275862,0.3793103448275862,1.0,0.2777777777777778,0.2,1.0,0.6153846153846154,0.625,0.07692307692307693,,0.15384615384615385,0.5,0.6949152542372882,0.3793103448275862,0.5610614406779662,0.558985,0.611253846153846,0.09523809523809523,0.14634146341463414,0.12738853503184713,0.12101910828025478,5.193243243243242,24.981818181818177,0.1835985312117503,2.0,6.0,3.0,4.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,0.11764705882352941,0.04926108374384237,0.06666666666666667,0.03305785123966942,0.08108108108108109,0.044444444444444446,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,51189.0,853,-8.0,1725,1726,462.0,379,166,3451,14.0,25.0,3.0,7.0,10.0,24.0,10.0,15.0,20.0,47.0,5.0,13.0,31.0,97.0,2.0,7.0,9.0,32.0,34.0,64.0,51.0,144.0,5.0,226.0,1968,3.0,3.0,4.0,11.0,18.0,4.0,14.0,14.0,45.0,1.0,51.0,44.0,24.0,132.0,21.0,2.0,95.0,31.0,7.0,32.0,21.0,53.0,9.0,12.0,17.0,13.0,2.0,127.0,3.0,22.0,20.0,,42.0,11.0,53.0,28.0,16.0,12.0,11.0,8.0,9.0,15.0,2.0,,26.0,1.0,9.0,47.0,87.0,,5.0,25.0,5.0,10.0,,,4.0,1.0,10.0,8.0,10.0,51.0,459.0,8.0,1.0,0.6470588235294118,0.6666666666666666,0.8627450980392157,0.3541666666666667,0.36363636363636365,0.3111111111111111,0.3591549295774648,0.53125,1.0,0.2857142857142857,0.53125,0.6428571428571429,0.423728813559322,0.5305164319248826,0.6428571428571429,0.425,0.6923076923076923,0.109375,0.04,0.20833333333333334,12.46089676746611,0.4230769230769231,,0.05063291139240506,0.054455445544554455,0.008021390374331552,0.052565707133917394,0.014120667522464698,0.009966777408637873,,0.06666666666666667,0.03686635944700461,0.06896551724137931,0.0425531914893617,0.10666666666666667,0.1201923076923077,0.56,0.5833333333333334,0.7142857142857143,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,0.07211538461538461,0.6666666666666666,0.7142857142857143,0.22596153846153846,0.425531914893617,0.425531914893617,1.0,0.46634615384615385,0.31958762886597936,0.31958762886597936,0.7741935483870968,0.5,0.2857142857142857,1.0,0.11864406779661017,0.42857142857142855,0.22033898305084745,0.38461538461538464,0.5423728813559322,0.28125,0.8125,0.3263157894736842,0.5342689320388352,0.5206227272727272,0.5275706896551725,0.018867924528301886,0.058823529411764705,0.07964601769911504,0.22566371681415928,8.231250000000001,25.71666666666667,0.2678260869565217,1.0,1.0,2.0,4.0,2.0,8.0,,3.0,3.0,6.0,1.0,2.0,5.0,,,0.019753086419753086,0.00909090909090909,0.014018691588785047,0.04938271604938271,0.026785714285714284,0.5,0.6,0.07142857142857142,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9556.0,159,-13.0,323,330,98.0,61,30,653,8.0,11.0,5.0,7.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,10.0,,2.0,,3.0,11.0,16.0,3.0,16.0,6.0,37.0,365,2.0,3.0,,4.0,4.0,5.0,8.0,,4.0,,10.0,14.0,8.0,9.0,,,10.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,5.0,8.0,,13.0,5.0,18.0,10.0,5.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,7.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,10.0,98.0,,,0.6363636363636364,0.7777777777777778,1.0,0.1875,,,0.1875,0.6875,0.6666666666666666,0.625,0.484375,0.2857142857142857,0.4166666666666667,0.5285714285714286,0.2857142857142857,0.4166666666666667,0.5,0.125,0.09090909090909091,0.2,11.38888888888889,0.5,,0.09876543209876543,0.0684931506849315,0.015384615384615385,0.08441558441558442,0.032679738562091505,0.018518518518518517,,0.07142857142857142,0.13636363636363635,,0.08333333333333333,,0.34375,0.7272727272727273,0.8,0.75,0.15625,0.6,0.75,0.3333333333333333,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.2,0.2,1.0,0.2857142857142857,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,,0.84375,0.2,0.5700375000000001,0.6013999999999999,0.6247708333333334,0.14285714285714285,0.2631578947368421,0.10810810810810811,0.2702702702702703,3.15625,24.69375,0.30340557275541796,1.0,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.045454545454545456,0.07692307692307693,0.022727272727272728,0.05555555555555555,,0.5,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7872.0,131,5.0,275,266,95.0,77,33,541,15.0,19.0,4.0,6.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,16.0,22.0,,2.0,3.0,35.0,292,6.0,8.0,,,13.0,4.0,6.0,,1.0,3.0,11.0,24.0,8.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,9.0,10.0,2.0,21.0,15.0,36.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,5.0,1.0,1.0,11.0,16.0,,,7.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,11.0,95.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6730769230769231,0.7222222222222222,0.6111111111111112,0.08333333333333333,0.09090909090909091,0.10526315789473684,,9.935897435897436,0.2,0.3333333333333333,0.18867924528301888,0.17647058823529413,0.06756756756756757,0.18269230769230768,0.10714285714285714,0.06557377049180328,0.07692307692307693,0.4,0.11764705882352941,,0.1956521739130435,,0.7916666666666666,0.7894736842105263,0.8823529411764706,0.8,0.125,0.3333333333333333,0.3333333333333333,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.875,,0.6050374999999999,0.5669428571428572,0.6732642857142856,0.04,0.043478260869565216,0.37142857142857144,0.3142857142857143,2.390909090909091,24.35,0.34545454545454546,5.0,7.0,,,8.0,10.0,,,3.0,,2.0,3.0,3.0,,,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.2222222222222222,,0.5,,0.875,0.7142857142857143,,,,2.0,,,1.0,1.0,0.4,,,,,,,,,,,True,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,25755.0,429,7.0,856,863,245.0,174,91,1719,59.0,85.0,17.0,25.0,44.0,107.0,19.0,43.0,,1.0,,,7.0,30.0,,3.0,3.0,7.0,122.0,235.0,7.0,31.0,84.0,349.0,975,16.0,38.0,,3.0,37.0,33.0,55.0,3.0,7.0,31.0,106.0,142.0,102.0,21.0,,,30.0,7.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,7.0,2.0,104.0,12.0,60.0,46.0,5.0,111.0,41.0,152.0,17.0,12.0,5.0,18.0,2.0,7.0,11.0,11.0,,29.0,3.0,7.0,10.0,18.0,,2.0,80.0,1.0,109.0,11.0,2.0,46.0,12.0,19.0,9.0,23.0,106.0,244.0,,10.0,0.5819672131147541,0.6454545454545455,1.0,0.22580645161290322,,0.42857142857142855,0.22580645161290322,0.5191489361702127,0.42105263157894735,0.6,0.4981203007518797,0.3902439024390244,0.6048387096774194,0.5557324840764332,0.42045454545454547,0.6385542168674698,0.11654135338345864,0.0425531914893617,0.03529411764705882,0.06542056074766354,35.550935550935556,0.6206896551724138,0.29411764705882354,0.23469387755102042,0.2926829268292683,0.07741935483870968,0.26433915211970077,0.10649350649350649,0.088,0.03333333333333333,0.23809523809523808,0.2336448598130841,0.23076923076923078,0.27044025157232704,0.3695652173913043,0.31954887218045114,0.6941176470588235,0.7195121951219512,0.5254237288135594,0.40225563909774437,0.411214953271028,0.44,0.6363636363636364,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.0037593984962406013,,,,0.11278195488721804,0.23333333333333334,0.23333333333333334,1.0,0.07317073170731707,,,0.4032258064516129,0.68,,,0.11290322580645161,0.42857142857142855,0.43609022556390975,0.23333333333333334,0.5062909774436091,0.5749281249999999,0.5225201612903226,0.15562913907284767,0.17037037037037037,0.10601719197707736,0.3037249283667622,7.475319148936168,26.12903225806452,0.286214953271028,16.0,31.0,,,24.0,29.0,,8.0,1.0,2.0,6.0,8.0,18.0,,,0.12608695652173912,0.21311475409836064,0.10655737704918032,0.06382978723404255,0.06451612903225806,0.782608695652174,0.631578947368421,0.7560975609756098,0.5161290322580645,,,,5.0,1.0,,5.0,,0.0625,1.0,4.0,2.0,2.0,2.0,0.03125,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30493.0,508,-40.0,1037,1032,294.0,274,93,2069,52.0,71.0,12.0,18.0,38.0,74.0,13.0,46.0,1.0,4.0,,1.0,31.0,81.0,2.0,7.0,13.0,27.0,103.0,191.0,32.0,85.0,62.0,364.0,1222,7.0,15.0,2.0,8.0,24.0,21.0,40.0,13.0,28.0,15.0,96.0,64.0,142.0,42.0,54.0,2.0,79.0,31.0,12.0,90.0,49.0,139.0,29.0,20.0,57.0,28.0,5.0,327.0,3.0,56.0,54.0,1.0,111.0,14.0,125.0,10.0,7.0,3.0,31.0,11.0,22.0,23.0,9.0,6.0,54.0,3.0,12.0,4.0,15.0,1.0,2.0,56.0,,80.0,7.0,3.0,38.0,4.0,13.0,7.0,13.0,94.0,291.0,,3.0,0.3106796116504854,0.32653061224489793,0.4375,0.3764705882352941,0.25,0.4642857142857143,0.3855421686746988,0.5392670157068062,0.4666666666666667,0.525,0.5471014492753623,0.43478260869565216,0.5955882352941176,0.5803858520900321,0.48,0.6153846153846154,0.3079710144927536,0.06282722513089005,0.08450704225352113,0.08108108108108109,31.93350831146107,0.5740740740740741,0.05263157894736842,0.24324324324324326,0.23728813559322035,0.01282051282051282,0.24017467248908297,0.031042128603104215,0.016216216216216217,,0.25757575757575757,0.20491803278688525,0.35294117647058826,0.24242424242424243,0.21052631578947367,0.2572463768115942,0.7323943661971831,0.8,0.36538461538461536,0.26811594202898553,0.5135135135135135,0.5588235294117647,0.2631578947368421,0.16666666666666666,0.2826086956521739,0.2826086956521739,0.014492753623188406,0.25,0.25,1.0,0.29347826086956524,0.38271604938271603,0.3875,0.41935483870967744,0.30434782608695654,0.2857142857142857,0.5,0.2647058823529412,0.6666666666666666,0.014705882352941176,,0.39705882352941174,0.48148148148148145,0.5652173913043478,0.3924050632911392,0.502935583941606,0.5159666666666668,0.4938272727272728,0.1237785016286645,0.17117117117117117,0.06593406593406594,0.26373626373626374,8.267539267015708,27.798823529411777,0.28351012536162007,6.0,8.0,,1.0,10.0,11.0,,3.0,1.0,2.0,1.0,4.0,7.0,1.0,,0.05069124423963134,0.09090909090909091,0.04716981132075472,,0.023809523809523808,0.5384615384615384,0.23076923076923078,0.34782608695652173,0.75,0.043478260869565216,,,3.0,,,4.0,,0.16666666666666666,,,,,2.0,,1.0,0.011764705882352941,0.012345679012345678,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13344.0,222,17.0,454,450,117.0,106,38,904,21.0,27.0,5.0,6.0,3.0,11.0,,,,,,,,1.0,,,,1.0,24.0,38.0,,1.0,22.0,70.0,507,5.0,9.0,,,13.0,5.0,6.0,,1.0,9.0,19.0,34.0,14.0,,,,1.0,,2.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,11.0,20.0,17.0,6.0,43.0,21.0,64.0,9.0,5.0,4.0,2.0,,2.0,1.0,,,3.0,1.0,,16.0,26.0,,1.0,19.0,,29.0,1.0,,11.0,4.0,14.0,6.0,14.0,19.0,117.0,1.0,4.0,0.7083333333333334,0.85,,,,,,0.631578947368421,0.5555555555555556,0.8333333333333334,0.6153846153846154,0.5555555555555556,0.7142857142857143,0.660377358490566,0.5909090909090909,0.7916666666666666,0.02564102564102564,0.05263157894736842,0.037037037037037035,0.09090909090909091,11.155378486055778,0.6666666666666666,0.5,0.16037735849056603,0.18691588785046728,0.0990990990990991,0.17370892018779344,0.10606060606060606,0.12222222222222222,,0.17857142857142858,0.15517241379310345,0.15,0.20689655172413793,0.1,0.6923076923076923,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.28205128205128205,0.2727272727272727,0.3,1.0,,,,,,,,0.02564102564102564,,,,,,,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,0.717948717948718,,0.5932128205128204,0.6095428571428572,0.5971714285714286,0.22448979591836735,0.22916666666666666,0.18571428571428572,0.2714285714285714,2.8368421052631576,29.4,0.2577092511013216,5.0,7.0,,,8.0,10.0,,3.0,3.0,,2.0,8.0,7.0,2.0,,0.11494252873563218,0.22727272727272727,0.09302325581395349,0.045454545454545456,0.3,0.5,,0.7777777777777778,0.7142857142857143,,,,,,,3.0,,0.2,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21139.0,352,31.0,720,716,180.0,145,60,1436,14.0,25.0,5.0,7.0,22.0,50.0,1.0,5.0,6.0,9.0,3.0,4.0,22.0,67.0,1.0,5.0,2.0,18.0,37.0,80.0,28.0,76.0,54.0,212.0,800,2.0,5.0,2.0,7.0,12.0,10.0,18.0,5.0,22.0,26.0,61.0,28.0,46.0,57.0,27.0,,67.0,22.0,9.0,42.0,20.0,62.0,13.0,7.0,23.0,13.0,6.0,144.0,2.0,25.0,13.0,,38.0,4.0,42.0,15.0,9.0,6.0,19.0,1.0,14.0,5.0,5.0,1.0,24.0,,11.0,11.0,22.0,1.0,1.0,53.0,2.0,61.0,4.0,3.0,20.0,9.0,3.0,3.0,3.0,59.0,177.0,2.0,8.0,0.3783783783783784,0.3888888888888889,0.6785714285714286,0.3684210526315789,0.2857142857142857,0.22727272727272727,0.3684210526315789,0.4625,0.4,0.5555555555555556,0.5064102564102564,0.4166666666666667,0.4375,0.5741758241758241,0.46153846153846156,0.5660377358490566,0.48717948717948717,0.1125,0.08,0.14,25.977301387137455,0.7916666666666666,,0.08176100628930817,0.14705882352941177,0.013245033112582781,0.11550151975683891,0.012539184952978056,0.016,,0.046511627906976744,0.07142857142857142,0.15625,0.15217391304347827,0.125,0.16025641025641027,0.56,0.6086956521739131,0.35714285714285715,0.32051282051282054,0.44,0.5116279069767442,0.36363636363636365,0.03205128205128205,0.2,0.2,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.42948717948717946,0.3283582089552239,0.3283582089552239,0.5909090909090909,0.4166666666666667,0.2,1.0,0.175,0.7142857142857143,0.1,0.75,0.45,0.1111111111111111,0.6474358974358975,0.3283582089552239,0.5057870967741936,0.51063,0.5107564102564103,0.12716763005780346,0.20833333333333334,0.05660377358490566,0.28773584905660377,7.160000000000004,26.52631578947369,0.25,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,5.0,1.0,,,,,0.011904761904761904,0.022727272727272728,0.011111111111111112,,0.02564102564102564,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,2.0,,,2.0,,,,,0.025974025974025976,,,,1.0,True,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21201.0,353,-50.0,702,710,185.0,176,67,1412,15.0,17.0,8.0,9.0,6.0,24.0,,2.0,7.0,17.0,1.0,3.0,15.0,38.0,1.0,2.0,6.0,14.0,21.0,43.0,22.0,55.0,19.0,127.0,826,2.0,5.0,1.0,2.0,7.0,9.0,14.0,7.0,17.0,7.0,46.0,26.0,16.0,60.0,6.0,3.0,35.0,15.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,6.0,21.0,19.0,,40.0,10.0,50.0,10.0,10.0,,10.0,,4.0,4.0,6.0,,14.0,2.0,5.0,10.0,18.0,,1.0,18.0,,25.0,3.0,,11.0,3.0,8.0,7.0,9.0,46.0,185.0,2.0,3.0,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.4,0.5,0.4117647058823529,0.4230769230769231,0.4883720930232558,0.4,0.6428571428571429,0.5510204081632653,0.5,0.6290322580645161,0.5825688073394495,0.5,0.6571428571428571,0.5612244897959183,0.16279069767441862,,0.2916666666666667,15.749039692701665,0.7142857142857143,,0.11515151515151516,0.1346153846153846,0.039735099337748346,0.12461059190031153,0.03067484662576687,0.05,,0.09433962264150944,0.14893617021276595,,0.11904761904761904,0.2,0.17346938775510204,0.8823529411764706,0.8823529411764706,0.6,0.24489795918367346,0.25,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.7346938775510204,0.42857142857142855,0.5385319148936171,0.578275,0.5521833333333332,0.10377358490566038,0.21568627450980393,0.05511811023622047,0.36220472440944884,5.9720930232558125,26.636363636363633,0.26353276353276356,2.0,3.0,,,,4.0,,1.0,2.0,,2.0,1.0,6.0,,,0.022857142857142857,0.021739130434782608,0.021052631578947368,0.029411764705882353,0.023809523809523808,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,
