EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11109.0,185,-31.0,372,376,58.0,73,47,748,29.0,38.0,4.0,6.0,3.0,4.0,7.0,17.0,1.0,2.0,7.0,8.0,2.0,36.0,56.0,2.0,15.0,16.0,94.0,459,6.0,10.0,12.0,3.0,6.0,2.0,4.0,10.0,46.0,26.0,6.0,12.0,8.0,9.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,7.0,9.0,10.0,1.0,20.0,10.0,30.0,1.0,9.0,9.0,5.0,4.0,2.0,1.0,1.0,7.0,1.0,9.0,16.0,1.0,15.0,2.0,2.0,17.0,3.0,10.0,3.0,1.0,2.0,3.0,2.0,10.0,58.0,0.6388888888888888,0.7666666666666667,1.0,0.1333333333333333,0.1333333333333333,0.6428571428571429,0.6,0.5,0.5492957746478874,0.6,0.375,0.6025641025641025,0.6,0.5,0.2112676056338028,0.1607142857142857,0.1052631578947368,0.2941176470588235,19.953051643192488,0.7142857142857143,0.5,0.1265822784810126,0.0786516853932584,0.1011235955056179,0.0297029702970297,0.1130952380952381,0.0526315789473684,0.0833333333333333,0.088235294117647,0.0365853658536585,0.0833333333333333,0.1818181818181818,0.1,0.135593220338983,0.0333333333333333,0.0434782608695652,0.6666666666666666,0.5352112676056338,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.2394366197183098,0.4117647058823529,0.5833333333333334,0.4285714285714285,0.0140845070422535,0.0985915492957746,0.2857142857142857,0.2857142857142857,1.0,0.1126760563380281,0.6,0.6666666666666666,0.5,0.75,0.25,0.7464788732394366,0.5844098591549296,0.5278,0.51271875,0.1282051282051282,0.1587301587301587,0.1276595744680851,0.1063829787234042,3.6267857142857145,25.15333333333333,0.1559139784946236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,5528.0,92,-1.0,185,180,28.0,33,21,365,6.0,9.0,1.0,1.0,1.0,1.0,,4.0,,2.0,7.0,10.0,2.0,6.0,13.0,6.0,17.0,5.0,35.0,232,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,18.0,2.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,,,10.0,5.0,3.0,6.0,4.0,,10.0,9.0,19.0,,5.0,3.0,4.0,3.0,,1.0,,4.0,,3.0,10.0,,9.0,1.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,28.0,0.8333333333333334,1.0,1.0,0.3529411764705882,0.3529411764705882,0.4615384615384615,0.5,0.5,0.5,0.5,0.25,0.546875,0.5,0.5,0.5666666666666667,0.0769230769230769,,0.25,17.39130434782609,1.0,,0.0909090909090909,0.1111111111111111,0.1333333333333333,0.0925925925925925,0.1123595505617977,0.0987654320987654,0.1,0.1538461538461538,0.0930232558139534,0.0909090909090909,0.125,,0.1071428571428571,0.1764705882352941,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1333333333333333,,,,,0.2333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.5,0.8666666666666667,0.5720083333333331,0.5717,0.552625,0.064516129032258,0.1428571428571428,0.0571428571428571,0.1428571428571428,3.2384615384615385,25.37058823529412,0.1513513513513513,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0909090909090909,0.4,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1093.0,18,-9.0,32,36,15.0,22,10,68,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,4.0,,2.0,42,,,,,,3.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,15.0,,,,,,0.5,,,0.1666666666666666,,,0.1666666666666666,,,0.6666666666666666,0.5,,1.0,16.27906976744186,1.0,,0.2727272727272727,,,,0.1764705882352941,,,,,0.5,0.4,,,,,1.0,,,,,0.1666666666666666,,,,0.1666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.4819,,0.56,,,,,11.65,29.875,0.46875,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14777.0,246,-55.0,498,500,102.0,129,62,998,21.0,31.0,2.0,5.0,8.0,8.0,,4.0,4.0,9.0,13.0,34.0,6.0,22.0,39.0,17.0,47.0,12.0,107.0,612,2.0,7.0,7.0,8.0,11.0,9.0,2.0,30.0,20.0,24.0,48.0,2.0,34.0,5.0,14.0,10.0,24.0,6.0,4.0,2.0,1.0,58.0,6.0,4.0,22.0,11.0,,33.0,10.0,43.0,4.0,7.0,4.0,3.0,2.0,8.0,1.0,,11.0,1.0,9.0,14.0,,16.0,,4.0,16.0,3.0,7.0,3.0,2.0,1.0,5.0,2.0,30.0,102.0,0.4545454545454545,0.4761904761904761,0.9411764705882352,0.3617021276595745,0.3617021276595745,0.5641025641025641,0.2857142857142857,0.7272727272727273,0.5523255813953488,0.25,0.7,0.5815217391304348,0.35,0.7142857142857143,0.5465116279069767,0.1282051282051282,0.1290322580645161,0.25,18.19787985865724,0.2727272727272727,,0.0964912280701754,0.0341880341880341,0.188034188034188,0.0465116279069767,0.1428571428571428,0.040650406504065,0.0526315789473684,0.0217391304347826,0.0384615384615384,0.0869565217391304,,0.35,0.2027027027027027,0.1627906976744186,0.0952380952380952,0.4,0.3604651162790697,0.6774193548387096,0.7777777777777778,0.4761904761904761,0.0465116279069767,,,,0.0465116279069767,0.1511627906976744,0.6923076923076923,0.6923076923076923,1.0,0.3953488372093023,0.625,0.4,0.4,1.0,0.3,0.9069767441860463,0.604482558139535,0.6224333333333334,0.634435,0.0777777777777777,0.1627906976744186,0.0654205607476635,0.2803738317757009,3.7076923076923074,25.48297872340425,0.2048192771084337,8.0,8.0,11.0,,3.0,1.0,,1.0,3.0,1.0,,0.08,0.2352941176470588,0.2352941176470588,0.875,0.2352941176470588,1.0,3.0,,0.25,0.25,0.15,1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.4444444444444444,0.125,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9724.0,162,-57.0,337,337,74.0,107,38,674,13.0,26.0,1.0,3.0,2.0,5.0,4.0,15.0,5.0,,,31.0,13.0,22.0,46.0,12.0,31.0,22.0,102.0,436,2.0,4.0,8.0,3.0,9.0,13.0,4.0,22.0,24.0,20.0,18.0,,30.0,5.0,12.0,9.0,21.0,4.0,5.0,1.0,,51.0,,,9.0,4.0,,13.0,,13.0,,3.0,2.0,6.0,2.0,4.0,4.0,,10.0,2.0,4.0,9.0,,18.0,,1.0,24.0,5.0,14.0,2.0,2.0,,2.0,1.0,22.0,74.0,0.5454545454545454,0.5454545454545454,0.5,0.3870967741935484,0.4,0.4782608695652174,0.5,0.3333333333333333,0.5194805194805194,0.5833333333333334,0.4090909090909091,0.5930232558139535,0.6666666666666666,0.4583333333333333,0.4025974025974026,0.108695652173913,0.1153846153846153,0.1333333333333333,25.3968253968254,0.6,,0.0547945205479452,,0.1304347826086956,,0.0915492957746478,,,,,0.0303030303030303,,0.2,0.108695652173913,0.1739130434782608,,0.5,0.3376623376623376,0.5,0.5652173913043478,0.5384615384615384,0.1948051948051948,0.2666666666666666,0.3076923076923077,0.25,0.0649350649350649,,,,,0.4025974025974026,0.5,0.3333333333333333,0.2272727272727272,0.4,0.5909090909090909,0.7402597402597403,0.5407072368421052,0.610425,0.5205404761904762,0.1627906976744186,0.2545454545454545,0.0784313725490196,0.2156862745098039,5.663043478260869,27.148387096774197,0.2195845697329377,12.0,12.0,11.0,,1.0,,,,2.0,,,,0.3870967741935484,0.3870967741935484,0.5,0.4,5.0,,1.0,1.0,1.0,,,,4.0,2.0,1.0,4.0,18.0,1.0,1.0,,,,,,0.3076923076923077,,,0.3076923076923077,1.0,2.0,1.0,1.0,0.5,0.8,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2446.0,41,-5.0,82,84,12.0,9,6,166,5.0,7.0,1.0,1.0,2.0,2.0,2.0,7.0,,,,7.0,2.0,7.0,14.0,1.0,7.0,2.0,19.0,90,1.0,2.0,2.0,2.0,3.0,2.0,,7.0,4.0,10.0,,,7.0,1.0,7.0,5.0,12.0,2.0,3.0,,,29.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,2.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,7.0,12.0,0.2857142857142857,0.2857142857142857,,0.1428571428571428,0.1428571428571428,0.5,0.5,0.6666666666666666,0.4047619047619047,0.5,0.7,0.4090909090909091,0.5,0.7,0.3333333333333333,0.0714285714285714,0.1428571428571428,,28.88888888888889,0.75,,0.2,0.0555555555555555,0.0833333333333333,,0.1363636363636363,0.0263157894736842,,0.1428571428571428,,0.1666666666666666,0.2,0.25,0.0666666666666666,0.1111111111111111,0.0909090909090909,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,0.5617175000000001,0.5557000000000001,0.621875,0.0454545454545454,0.0666666666666666,0.1052631578947368,0.3684210526315789,4.271428571428571,28.11428571428572,0.1463414634146341,1.0,1.0,7.0,,,,,,,,,,0.1428571428571428,0.1428571428571428,,0.1428571428571428,,,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3422.0,57,10.0,118,118,47.0,42,21,236,3.0,5.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,3.0,4.0,2.0,4.0,8.0,2.0,7.0,,14.0,136,1.0,3.0,2.0,2.0,4.0,4.0,,10.0,6.0,2.0,6.0,2.0,4.0,4.0,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,10.0,47.0,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.4666666666666667,0.1666666666666666,0.625,0.4666666666666667,0.1666666666666666,0.625,0.4666666666666667,0.5,0.4,0.6666666666666666,11.594202898550726,1.0,,0.0303030303030303,0.0625,0.0833333333333333,0.0454545454545454,0.0526315789473684,0.0555555555555555,0.1,0.0555555555555555,0.0588235294117647,,0.0588235294117647,,,0.1333333333333333,,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.5,0.3333333333333333,0.375,0.6666666666666666,0.25,0.8,0.56297,0.6108,0.58231875,,,0.1428571428571428,0.7142857142857143,3.4375,25.45714285714285,0.3983050847457627,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.25,0.3333333333333333,1.0,0.25,,2.0,,,,0.25,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,0.5,0.1666666666666666,0.5,0.5,,2.0,,,,,,0.3333333333333333,,,1.0,0.1428571428571428,0.25,,,,,,,,,,,True,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1156.0,19,-23.0,41,40,12.0,19,1,81,,1.0,,,,,,,,,,3.0,1.0,,1.0,,3.0,,,66,,,,,,1.0,,,,,,,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,0.75,,,,16.666666666666668,0.3333333333333333,,0.1538461538461538,,0.125,,0.1428571428571428,,,,,,0.5,,0.1666666666666666,,,,0.25,,,,,,,,,,,,,0.75,,,,,1.0,1.0,0.53925,,0.57885,,,,,3.1,26.100000000000005,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10338.0,172,-39.0,349,349,55.0,55,41,698,8.0,8.0,,,,,6.0,10.0,12.0,3.0,9.0,27.0,3.0,22.0,30.0,10.0,36.0,9.0,83.0,413,1.0,1.0,2.0,,1.0,6.0,4.0,7.0,8.0,36.0,24.0,,26.0,1.0,10.0,4.0,14.0,3.0,1.0,2.0,,32.0,,,5.0,12.0,1.0,18.0,,18.0,,12.0,6.0,7.0,4.0,1.0,3.0,,8.0,1.0,6.0,10.0,,12.0,,,11.0,,2.0,5.0,2.0,3.0,6.0,4.0,7.0,55.0,0.1818181818181818,0.1818181818181818,0.8,0.2777777777777778,0.2857142857142857,0.7333333333333333,1.0,,0.5606060606060606,0.3333333333333333,0.2142857142857142,0.5845070422535211,0.3333333333333333,0.3888888888888889,0.5454545454545454,0.0333333333333333,,0.1,20.0,0.875,0.5,0.1621621621621621,,0.0632911392405063,,0.1111111111111111,,,,,0.125,0.2258064516129032,0.0909090909090909,0.0769230769230769,0.037037037037037,,0.6666666666666666,0.1212121212121212,1.0,1.0,0.25,0.1515151515151515,0.6,0.6666666666666666,0.1666666666666666,0.1818181818181818,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,,,,,0.4285714285714285,0.6666666666666666,0.5191061538461539,0.43725,0.5197999999999999,0.0434782608695652,0.0625,0.0240963855421686,0.0843373493975903,10.166666666666668,26.24444444444444,0.157593123209169,7.0,7.0,8.0,,6.0,1.0,,2.0,,2.0,,,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.2692307692307692,8.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.4285714285714285,1.0,1.0,,2.0,,1.0,6.0,1.0,,,,1.0,1.0,,0.1666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.125,,0.3333333333333333,,,,,,1.0,0.027027027027027,,,,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5436.0,91,-32.0,189,194,42.0,51,24,383,6.0,15.0,3.0,7.0,1.0,2.0,4.0,6.0,8.0,,,11.0,2.0,13.0,29.0,2.0,11.0,25.0,57.0,225,3.0,8.0,11.0,4.0,6.0,2.0,4.0,12.0,16.0,10.0,6.0,6.0,11.0,,9.0,5.0,14.0,4.0,1.0,1.0,,33.0,3.0,6.0,9.0,8.0,,17.0,9.0,26.0,3.0,2.0,,7.0,3.0,2.0,4.0,,9.0,3.0,,4.0,,18.0,,1.0,29.0,3.0,15.0,3.0,1.0,2.0,3.0,,12.0,42.0,0.6153846153846154,0.8,1.0,0.1818181818181818,0.1818181818181818,0.4482758620689655,0.375,0.6666666666666666,0.4,0.375,0.5,0.5377358490566038,0.55,0.6,0.275,,,,28.310502283105023,0.7777777777777778,,0.1818181818181818,0.125,0.2195121951219512,0.0555555555555555,0.2,0.088235294117647,0.1071428571428571,0.0714285714285714,0.0652173913043478,0.1666666666666666,0.1111111111111111,0.375,0.2666666666666666,0.0909090909090909,0.12,,0.375,0.4,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.275,0.875,0.4285714285714285,0.25,0.5,0.25,0.65,0.5299174999999999,0.59055,0.5251750000000001,0.2884615384615384,0.3658536585365853,0.1929824561403508,0.2105263157894736,7.382758620689655,26.69090909090909,0.2222222222222222,2.0,2.0,8.0,,2.0,,,1.0,,1.0,,,0.1818181818181818,0.1818181818181818,1.0,0.1818181818181818,3.0,,,0.375,0.375,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,
