EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,21058.0,351,-45.0,713,716,205.0,181,75,1429,6.0,12.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,10.0,1.0,1.0,2.0,4.0,18.0,2.0,5.0,10.0,20,7.0,28.0,12.0,53.0,848,1.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,7.0,6.0,8.0,18.0,2.0,18.0,3.0,2.0,18.0,4.0,2.0,10.0,13.0,23.0,11.0,2.0,6.0,2.0,2.0,59.0,2.0,9.0,3.0,19.0,21.0,2.0,42.0,14.0,56.0,4.0,4.0,7.0,1.0,5.0,3.0,2.0,10.0,4.0,18.0,29.0,1.0,2.0,18.0,3.0,1.0,16.0,6.0,2.0,8.0,3.0,5.0,8.0,6.0,8.0,203.0,3.0,2.0,0.9,1.0,0.8571428571428571,0.25,0.3333333333333333,0.25,0.5,0.2,0.25,0.4270833333333333,0.3125,0.0909090909090909,0.4732142857142857,0.3888888888888889,0.2666666666666666,0.5833333333333334,0.1,0.1666666666666666,8.333333333333334,0.7,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.0526315789473684,0.1151515151515151,0.0127388535031847,0.1226993865030674,0.0335365853658536,0.0714285714285714,0.0357142857142857,0.064516129032258,0.017094017094017,0.1481481481481481,0.1012658227848101,0.1785714285714285,0.087719298245614,0.1764705882352941,0.75,0.25,0.5,0.6,0.8333333333333334,0.1041666666666666,0.4,0.4,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.2083333333333333,0.3,0.3,1.0,0.375,0.2222222222222222,0.2222222222222222,0.75,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,0.1818181818181818,0.5,0.1818181818181818,0.4545454545454545,0.8333333333333334,0.2222222222222222,0.5384895833333334,0.5190428571428571,0.5144818181818182,0.1111111111111111,0.2307692307692307,0.1320754716981132,0.1509433962264151,5.965000000000001,24.682142857142857,0.2875175315568022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31619.0,527,-25.0,1091,1091,277.0,219,139,2182,41.0,62.0,10.0,14.0,10.0,13.0,28.0,87.0,1.0,9.0,12.0,23.0,1.0,2.0,9.0,17.0,44.0,10.0,9.0,70.0,158,29.0,67.0,46.0,273.0,1300,14.0,26.0,4.0,12.0,5.0,45.0,13.0,28.0,18.0,20.0,76.0,58.0,82.0,87.0,,20.0,44.0,17.0,18.0,22.0,20.0,42.0,14.0,6.0,17.0,3.0,2.0,104.0,6.0,25.0,4.0,41.0,56.0,12.0,109.0,35.0,144.0,12.0,8.0,20.0,1.0,5.0,9.0,15.0,29.0,8.0,23.0,33.0,3.0,,48.0,2.0,1.0,58.0,30.0,4.0,13.0,7.0,6.0,14.0,7.0,76.0,271.0,1.0,3.0,0.4142857142857143,0.4833333333333333,1.0,0.4328358208955223,0.3333333333333333,0.4328358208955223,0.4430379746835443,0.5384615384615384,0.4642857142857143,0.5044444444444445,0.5263157894736842,0.6086956521739131,0.5481927710843374,0.5487804878048781,0.6785714285714286,0.2977777777777777,0.1139240506329113,0.1129032258064516,22.275641025641026,0.6896551724137931,0.4615384615384615,0.1081081081081081,0.1917808219178082,0.0865051903114186,0.1715481171548117,0.025531914893617,0.1826741996233521,0.0591603053435114,0.1046511627906976,0.0967741935483871,0.0208333333333333,0.0337078651685393,0.2475247524752475,0.1506849315068493,0.2,0.1761363636363636,0.1587301587301587,0.5,0.2755555555555555,0.6612903225806451,0.7454545454545455,0.4390243902439024,0.3866666666666666,0.3218390804597701,0.3684210526315789,0.3928571428571428,0.04,0.1111111111111111,0.1111111111111111,,0.1022222222222222,0.5217391304347826,0.5217391304347826,1.0,0.1955555555555555,0.3863636363636363,0.3863636363636363,1.0,0.3684210526315789,0.7142857142857143,0.0526315789473684,0.5,1.0,0.2631578947368421,0.2826086956521739,0.7692307692307693,0.1956521739130435,0.1956521739130435,0.5733333333333334,0.3863636363636363,0.5245417777777777,0.532494827586207,0.5200391304347826,0.1224489795918367,0.1685393258426966,0.1648351648351648,0.2783882783882784,5.634810126582278,24.58955223880597,0.2538955087076077,6.0,3.0,4.0,10.0,16.0,4.0,5.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.5555555555555556,0.1264367816091954,0.1495327102803738,0.1,0.3,1.0,0.6666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,13696.0,228,37.0,475,477,136.0,100,55,952,16.0,19.0,,1.0,5.0,5.0,27.0,48.0,2.0,10.0,2.0,3.0,,1.0,,19.0,60.0,4.0,18.0,45.0,77,21.0,63.0,33.0,186.0,553,2.0,5.0,3.0,5.0,2.0,15.0,13.0,21.0,18.0,12.0,56.0,20.0,70.0,33.0,30.0,,59.0,19.0,1.0,32.0,25.0,57.0,16.0,9.0,23.0,8.0,1.0,139.0,2.0,1.0,,24.0,23.0,1.0,48.0,3.0,51.0,15.0,11.0,20.0,3.0,16.0,4.0,4.0,24.0,4.0,6.0,11.0,,,40.0,1.0,1.0,47.0,17.0,5.0,1.0,,1.0,1.0,1.0,56.0,133.0,,4.0,0.2222222222222222,0.2222222222222222,0.5238095238095238,0.3333333333333333,0.6,0.3387096774193548,0.5844155844155844,0.4,0.6190476190476191,0.5464285714285714,0.65,0.5641025641025641,0.5886075949367089,0.6818181818181818,0.5957446808510638,0.45,0.0129870129870129,,33.7037037037037,0.8333333333333334,0.1,,0.1854838709677419,0.0104166666666666,0.233009708737864,0.0186915887850467,0.2070484581497797,0.0147783251231527,,0.0181818181818181,,0.0123456790123456,0.2127659574468085,0.1509433962264151,0.2083333333333333,0.2191780821917808,0.2666666666666666,1.0,0.1357142857142857,0.8421052631578947,0.8421052631578947,0.375,0.3428571428571428,0.5625,0.574468085106383,0.1111111111111111,0.0714285714285714,0.2,0.2,0.5,0.0214285714285714,0.6666666666666666,0.6666666666666666,,0.4285714285714285,0.3166666666666666,0.3220338983050847,0.5789473684210527,0.1,,0.1,,,0.4,0.1282051282051282,1.0,,0.4615384615384615,0.5857142857142857,0.3220338983050847,0.5004147482014388,0.45621875,0.492232894736842,0.130718954248366,0.1954022988505747,0.0806451612903225,0.3010752688172043,8.096103896103893,26.657142857142865,0.2863157894736842,,3.0,6.0,6.0,1.0,4.0,,1.0,,1.0,7.0,,,,0.3333333333333333,0.0208333333333333,0.0140845070422535,,0.75,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,3.0,0.0158730158730158,0.0166666666666666,0.0384615384615384,0.0454545454545454,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25795.0,430,-15.0,886,891,260.0,182,112,1777,81.0,104.0,23.0,31.0,25.0,33.0,17.0,38.0,,,,,,,,,,,,98.0,142,,,59.0,255.0,1056,26.0,36.0,,,14.0,66.0,29.0,42.0,,21.0,79.0,138.0,58.0,,,44.0,,,12.0,16.0,13.0,29.0,10.0,3.0,7.0,6.0,3.0,71.0,20.0,28.0,,23.0,40.0,7.0,70.0,48.0,118.0,7.0,5.0,13.0,3.0,4.0,13.0,9.0,26.0,8.0,38.0,68.0,10.0,5.0,60.0,4.0,,87.0,42.0,7.0,39.0,26.0,12.0,39.0,23.0,79.0,257.0,3.0,6.0,0.7040816326530612,0.9078947368421052,,,,,0.6901408450704225,0.7222222222222222,0.6904761904761905,0.6901408450704225,0.7222222222222222,0.6904761904761905,0.7162921348314607,0.75,0.7053571428571429,,0.0845070422535211,0.0576923076923076,20.218037661050545,0.5,0.3043478260869565,,0.1673640167364016,0.1238938053097345,0.110576923076923,0.1162790697674418,0.1409395973154362,0.1206030150753768,0.1470588235294117,0.1415929203539823,0.0444444444444444,0.1176470588235294,0.116504854368932,0.2285714285714285,0.1290322580645161,0.1081081081081081,0.1166666666666666,0.5897435897435898,0.7323943661971831,0.7788461538461539,0.826530612244898,0.691358024691358,0.2676056338028169,0.4473684210526316,0.53125,0.7647058823529411,,,,,,,,,,,,,0.8611111111111112,0.7419354838709677,,,,,0.7857142857142857,0.7575757575757576,,,0.7323943661971831,,0.6157626760563382,0.6226454545454546,0.6260785714285712,0.2456140350877192,0.2456140350877192,0.2588235294117647,0.3098039215686274,2.6950704225352102,,0.2934537246049661,,,,,3.0,2.0,,,1.0,4.0,13.0,,,4.0,,0.1578947368421052,0.09375,0.0434782608695652,,,,,,,,,,,0.1111111111111111,,3.0,1.0,1.0,,,,,,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7.0,2194,2197,624.0,516,261,4391,60.0,89.0,6.0,11.0,21.0,31.0,16.0,39.0,13.0,36.0,26.0,57.0,1.0,6.0,17.0,54.0,144.0,17.0,43.0,89.0,164,80.0,201.0,62.0,480.0,2564,9.0,23.0,9.0,23.0,4.0,49.0,31.0,54.0,60.0,34.0,159.0,100.0,78.0,213.0,27.0,8.0,144.0,54.0,9.0,59.0,42.0,101.0,29.0,13.0,44.0,14.0,1.0,244.0,17.0,11.0,2.0,78.0,68.0,3.0,149.0,30.0,179.0,32.0,15.0,35.0,6.0,24.0,26.0,11.0,61.0,20.0,28.0,78.0,2.0,3.0,74.0,3.0,8.0,81.0,27.0,11.0,10.0,3.0,7.0,10.0,6.0,156.0,618.0,6.0,9.0,0.5617977528089888,0.5882352941176471,0.8875,0.3980099502487562,0.391304347826087,0.3980099502487562,0.5426829268292683,0.391304347826087,0.5740740740740741,0.5726027397260274,0.4891304347826087,0.5482456140350878,0.6030150753768844,0.5104166666666666,0.5932835820895522,0.5506849315068493,0.0548780487804878,0.0561797752808988,18.46339501206758,0.5737704918032787,0.0555555555555555,0.0266666666666666,0.1170395869191049,0.0207939508506616,0.1582150101419878,0.0358649789029535,0.1359404096834264,0.0279162512462612,0.0245398773006134,0.0182481751824817,0.0217391304347826,0.0277777777777777,0.0972222222222222,0.1003584229390681,0.2209302325581395,0.1820728291316526,0.0955882352941176,0.6,0.2438356164383561,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.1068493150684931,0.4102564102564102,0.4324324324324324,0.375,0.0986301369863013,0.3611111111111111,0.3823529411764705,0.4615384615384615,0.1561643835616438,0.4561403508771929,0.4561403508771929,0.9615384615384616,0.3945205479452054,0.375,0.375,0.8518518518518519,0.2391304347826087,0.5454545454545454,0.1304347826086956,0.1666666666666666,1.0,0.3695652173913043,0.2719298245614035,0.6774193548387096,0.1491228070175438,0.3771929824561403,0.7945205479452054,0.375,0.5499779452054797,0.51567,0.5437798245614035,0.0852713178294573,0.1483516483516483,0.1020833333333333,0.33125,6.742682926829264,24.94875621890548,0.284412032816773,7.0,8.0,14.0,21.0,6.0,17.0,5.0,3.0,4.0,5.0,9.0,,,,0.35,0.0512820512820512,0.0329670329670329,0.3333333333333333,0.4705882352941176,0.875,0.4117647058823529,0.3255813953488372,,,,6.0,,,0.0614035087719298,0.0292682926829268,3.0,,,1.0,1.0,2.0,0.0555555555555555,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,31557.0,526,-14.0,1085,1081,345.0,281,106,2166,15.0,27.0,2.0,2.0,2.0,5.0,18.0,48.0,4.0,9.0,8.0,18.0,,2.0,5.0,24.0,73.0,7.0,19.0,37.0,84,32.0,91.0,64.0,234.0,1251,4.0,4.0,5.0,9.0,2.0,25.0,7.0,17.0,24.0,14.0,46.0,8.0,66.0,60.0,36.0,4.0,72.0,24.0,6.0,35.0,38.0,73.0,20.0,18.0,27.0,4.0,4.0,184.0,2.0,5.0,,17.0,27.0,1.0,45.0,7.0,52.0,13.0,9.0,14.0,7.0,11.0,14.0,3.0,28.0,7.0,15.0,36.0,3.0,3.0,57.0,1.0,4.0,76.0,29.0,5.0,5.0,2.0,3.0,6.0,2.0,44.0,341.0,2.0,4.0,0.1081081081081081,0.1142857142857142,0.625,0.3516483516483517,0.5555555555555556,0.3555555555555555,0.4404761904761904,1.0,0.4117647058823529,0.4857142857142857,0.8846153846153846,0.3902439024390244,0.5658536585365853,0.8928571428571429,0.4791666666666667,0.52,0.0714285714285714,0.1481481481481481,19.449081803005008,0.5,0.0476190476190476,,0.0947368421052631,0.0193050193050193,0.0656370656370656,0.009090909090909,0.0808823529411764,0.0146137787056367,,0.0212765957446808,0.0571428571428571,0.0059171597633136,0.0980392156862745,0.1063829787234042,0.0476190476190476,0.0744680851063829,0.0422535211267605,0.3333333333333333,0.1542857142857142,0.5555555555555556,0.6521739130434783,0.2,0.2742857142857143,0.375,0.391304347826087,,0.0514285714285714,0.4444444444444444,0.4444444444444444,0.25,0.1028571428571428,0.4444444444444444,0.4444444444444444,0.875,0.4171428571428571,0.3287671232876712,0.3287671232876712,0.5416666666666666,0.1538461538461538,1.0,0.1538461538461538,,,0.5384615384615384,0.1219512195121951,0.4,0.1219512195121951,0.4634146341463415,0.6742857142857143,0.3333333333333333,0.5110002890173411,0.48583,0.49397375,0.17,0.2788461538461538,0.1068376068376068,0.1965811965811965,7.336904761904764,25.72747252747253,0.3179723502304147,3.0,5.0,3.0,6.0,3.0,4.0,1.0,,1.0,,9.0,1.0,1.0,,0.25,0.0416666666666666,0.031578947368421,,0.7142857142857143,0.8,0.6,0.1578947368421052,1.0,,2.0,5.0,,,0.0196078431372549,0.0520833333333333,2.0,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3548.0,59,-17.0,129,124,55.0,36,16,253,5.0,7.0,1.0,1.0,3.0,4.0,,,,,,1.0,,,1.0,3.0,6.0,1.0,4.0,5.0,7,3.0,7.0,6.0,25.0,142,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,14.0,6.0,4.0,9.0,,,6.0,3.0,,3.0,4.0,7.0,1.0,3.0,,3.0,,18.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,1.0,,3.0,1.0,3.0,1.0,,4.0,,3.0,6.0,,,7.0,,,9.0,3.0,,,,,,,14.0,55.0,2.0,,0.6,0.6,1.0,0.4285714285714285,1.0,0.4285714285714285,0.7142857142857143,1.0,0.75,0.6785714285714286,1.25,0.5,0.6944444444444444,1.0,0.5833333333333334,0.5,,,15.068493150684931,0.75,,,0.1071428571428571,0.0357142857142857,0.032258064516129,0.0303030303030303,0.0677966101694915,0.0327868852459016,,0.0769230769230769,,0.0434782608695652,0.0833333333333333,0.1538461538461538,,0.0454545454545454,,,0.5,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,0.0714285714285714,,,,0.4285714285714285,0.5,0.5,1.0,0.5,1.0,,,,0.5,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,1.0,0.5,0.616125,0.46245,0.6444888888888889,0.2222222222222222,0.3,0.24,0.56,1.7428571428571429,25.014285714285712,0.4263565891472868,,1.0,1.0,1.0,,1.0,,,,,,,,,0.2,,,1.0,1.0,1.0,,0.25,,,,1.0,,,,0.125,,,,,,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,713.0,12,-10.0,25,22,10.0,7,4,47,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,3,,,1.0,3.0,31,,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,10.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,1.0,13.793103448275865,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.4462666666666666,,0.4743,,,,,11.3,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,30387.0,506,15.0,1035,1029,274.0,240,128,2064,31.0,44.0,4.0,4.0,9.0,16.0,35.0,77.0,15.0,38.0,8.0,12.0,2.0,3.0,6.0,37.0,100.0,9.0,29.0,81.0,159,45.0,112.0,63.0,360.0,1232,4.0,8.0,7.0,12.0,2.0,31.0,19.0,42.0,35.0,23.0,91.0,48.0,114.0,69.0,66.0,6.0,99.0,37.0,9.0,46.0,25.0,71.0,21.0,4.0,32.0,13.0,1.0,167.0,5.0,8.0,,23.0,28.0,4.0,55.0,13.0,68.0,20.0,10.0,26.0,7.0,19.0,12.0,7.0,38.0,9.0,17.0,33.0,2.0,4.0,50.0,,2.0,67.0,23.0,8.0,6.0,4.0,2.0,6.0,3.0,87.0,271.0,1.0,4.0,0.2962962962962963,0.3076923076923077,0.5111111111111111,0.4017857142857143,0.5833333333333334,0.4054054054054054,0.5094339622641509,0.5,0.4523809523809524,0.5479704797047971,0.725,0.4415584415584415,0.5932203389830508,0.7142857142857143,0.5113636363636364,0.4132841328413284,0.0566037735849056,0.0681818181818181,27.95608108108108,0.6842105263157895,0.1142857142857142,,0.0989399293286219,0.0327868852459016,0.0991379310344827,0.0219298245614035,0.0990291262135922,0.0275423728813559,0.054054054054054,0.025,0.02,0.0228571428571428,0.0654205607476635,0.1333333333333333,0.073170731707317,0.0838323353293413,0.1384615384615384,0.5,0.1623616236162361,0.7045454545454546,0.7560975609756098,0.2903225806451613,0.2841328413284132,0.4545454545454545,0.4929577464788732,0.2,0.1402214022140221,0.3947368421052631,0.3947368421052631,0.5333333333333333,0.044280442804428,0.6666666666666666,0.6666666666666666,0.75,0.3690036900369003,0.37,0.3775510204081632,0.4594594594594595,0.2,1.0,0.15,0.6666666666666666,1.0,0.45,0.2077922077922078,0.5625,0.0779220779220779,0.3766233766233766,0.5756457564575646,0.3737373737373737,0.5045218518518517,0.5332107142857143,0.5052184210526317,0.0871080139372822,0.1329479768786127,0.0861111111111111,0.2527777777777777,8.633962264150945,26.606249999999992,0.2647342995169082,3.0,5.0,7.0,10.0,5.0,10.0,1.0,,,3.0,9.0,,,,0.2857142857142857,0.0779220779220779,0.037593984962406,0.25,0.5555555555555556,0.8,0.5,0.2413793103448276,1.0,2.0,10.0,2.0,0.0178571428571428,0.02,0.0188679245283018,0.0175438596491228,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19070.0,318,3.0,632,640,196.0,187,84,1272,22.0,32.0,3.0,3.0,4.0,5.0,26.0,55.0,,1.0,6.0,23.0,1.0,2.0,7.0,8.0,22.0,4.0,7.0,48.0,88,14.0,45.0,23.0,161.0,738,6.0,10.0,3.0,6.0,,21.0,16.0,27.0,14.0,8.0,55.0,44.0,52.0,42.0,,8.0,20.0,8.0,10.0,17.0,14.0,31.0,9.0,5.0,11.0,3.0,3.0,76.0,3.0,7.0,,17.0,9.0,1.0,27.0,10.0,37.0,10.0,7.0,5.0,6.0,3.0,11.0,2.0,16.0,3.0,7.0,19.0,2.0,1.0,17.0,1.0,,25.0,13.0,1.0,1.0,,1.0,1.0,,55.0,196.0,,1.0,0.4583333333333333,0.5,1.0,0.3111111111111111,0.5,0.3255813953488372,0.5454545454545454,0.6,0.5925925925925926,0.518796992481203,0.65625,0.573170731707317,0.5590277777777778,0.65625,0.6111111111111112,0.3383458646616541,0.1136363636363636,0.125,22.19140083217753,0.3125,0.0588235294117647,,0.0502793296089385,0.0434782608695652,0.1164383561643835,0.0223880597014925,0.08,0.0338983050847457,0.0384615384615384,0.0555555555555555,,0.03125,0.0338983050847457,0.0638297872340425,0.0384615384615384,0.0970873786407767,0.1627906976744186,,0.2406015037593984,0.6875,0.7857142857142857,0.5,0.4135338345864661,0.4727272727272727,0.5306122448979592,0.4230769230769231,0.0075187969924812,,,,0.1729323308270676,0.2608695652173913,0.2727272727272727,1.0,0.1654135338345864,0.3636363636363636,0.3636363636363636,1.0,0.1875,1.0,0.125,0.5,1.0,0.25,0.1219512195121951,0.8,0.1707317073170731,0.1707317073170731,0.5789473684210527,0.4,0.5252312977099237,0.5160178571428571,0.4755551282051283,0.0909090909090909,0.1326530612244898,0.1304347826086956,0.3416149068322981,5.939772727272728,26.117777777777786,0.310126582278481,2.0,2.0,3.0,5.0,4.0,3.0,2.0,,1.0,1.0,3.0,,,,0.3571428571428571,0.109090909090909,0.0714285714285714,,0.5,1.0,0.2857142857142857,0.4285714285714285,2.0,1.0,,,0.0222222222222222,,,,1.0,,,,,,,0.0434782608695652,,True,,,
