EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16691.0,278,7,548,561,62,84,82.0,1109,3.0,11.0,2.0,2.0,4.0,9.0,1.0,2.0,6.0,16.0,3.0,5.0,1.0,2.0,25.0,67.0,1.0,4.0,1.0,4.0,8.0,22.0,31.0,83.0,6.0,115.0,610,1.0,4.0,4.0,9.0,14.0,2.0,2.0,6.0,4.0,10.0,16.0,81.0,12.0,67.0,25.0,5.0,1.0,18.0,15.0,33.0,10.0,5.0,16.0,2.0,81.0,1.0,3.0,27.0,14.0,1.0,42,4.0,46,1.0,10.0,7.0,3.0,18.0,1.0,12.0,3.0,1.0,6.0,21.0,3.0,1.0,5.0,17,1.0,2.0,15.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,60,1.0,1.0,1.0,1.0,0.8709677419354839,0.37349397590361444,0.4444444444444444,0.3333333333333333,0.37349397590361444,0.36363636363636365,0.25,0.5190476190476191,0.5384615384615384,0.375,0.5324074074074074,0.5384615384615384,0.5,0.7904761904761904,0.012048192771084338,0.22727272727272727,0.2727272727272727,0.2222222222222222,0.0625,20.06220839813375,0.8571428571428571,0.0625,0.09859154929577464,0.024,0.20930232558139536,0.006134969325153374,0.15129151291512916,0.013888888888888888,0.03508771929824561,0.017543859649122806,0.008333333333333333,0.041666666666666664,0.1038961038961039,0.23529411764705882,0.21212121212121213,0.2,0.01694915254237288,1.0,0.10476190476190476,0.2727272727272727,0.375,1.0,0.08571428571428572,0.4444444444444444,0.5714285714285714,1.0,0.01904761904761905,0.5,0.5,1.0,0.1523809523809524,0.375,0.4,1.0,0.638095238095238,0.373134328358209,0.373134328358209,0.84,0.15384615384615385,0.38461538461538464,0.6,1.0,0.3076923076923077,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.8952380952380953,0.373134328358209,0.5357380952380952,0.5416888888888889,0.52934375,0.018691588785046728,0.08333333333333333,0.12173913043478261,0.08695652173913043,5.6863636363636365,25.896385542168677,0.11313868613138686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,19616.0,327,79,654,660,102,124,75.0,1314,13.0,19.0,2.0,3.0,7.0,14.0,2.0,5.0,9.0,24.0,1.0,3.0,1.0,4.0,18.0,42.0,2.0,5.0,4.0,9.0,22.0,38.0,27.0,66.0,12.0,137.0,693,1.0,3.0,3.0,8.0,12.0,4.0,5.0,13.0,2.0,19.0,24.0,81.0,,41.0,18.0,2.0,,21.0,11.0,32.0,5.0,6.0,16.0,5.0,75.0,4.0,2.0,15.0,11.0,1.0,27,6.0,33,1.0,12.0,9.0,3.0,12.0,2.0,8.0,5.0,2.0,4.0,17.0,,1.0,18.0,26,,,22.0,,1.0,7.0,16.0,10.0,,3.0,2.0,4.0,3.0,19.0,100,,,0.5454545454545454,0.5714285714285714,1.0,0.4090909090909091,0.375,0.38461538461538464,0.4153846153846154,0.5789473684210527,0.3333333333333333,0.6009615384615384,0.5,0.5,0.6227272727272727,0.5,0.5277777777777778,0.6346153846153846,,0.05263157894736842,0.05263157894736842,0.07142857142857142,,17.092866756393,0.7058823529411765,0.05555555555555555,0.06547619047619048,0.015625,0.10273972602739725,0.024844720496894408,0.08280254777070063,0.020761245674740483,,0.0273972602739726,0.025210084033613446,0.11538461538461539,0.043010752688172046,0.043478260869565216,0.10256410256410256,0.10344827586206896,0.0196078431372549,0.75,0.18269230769230768,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.1346153846153846,0.5,0.5384615384615384,0.7142857142857143,0.04807692307692308,0.4,0.4,1.0,0.23076923076923078,0.375,0.375,1.0,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.17647058823529413,0.23529411764705882,0.25,0.5294117647058824,0.4444444444444444,0.8173076923076923,0.43902439024390244,0.5486888349514562,0.5000083333333333,0.5427093749999999,0.09090909090909091,0.22727272727272727,0.08759124087591241,0.1386861313868613,6.3921052631578945,25.163636363636368,0.1559633027522936,1.0,1.0,1.0,1.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.023809523809523808,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27069.0,451,46,908,902,154,145,118.0,1810,27.0,45.0,11.0,7.0,24.0,55.0,1.0,3.0,10.0,21.0,1.0,2.0,1.0,4.0,39.0,79.0,5.0,10.0,6.0,11.0,52.0,103.0,49.0,100.0,19.0,270.0,996,11.0,17.0,6.0,12.0,40.0,11.0,7.0,15.0,4.0,37.0,76.0,141.0,6.0,78.0,39.0,10.0,,10.0,23.0,33.0,16.0,7.0,7.0,3.0,89.0,8.0,8.0,24.0,52.0,4.0,80,16.0,96,2.0,12.0,10.0,2.0,10.0,1.0,7.0,8.0,,3.0,18.0,2.0,,30.0,44,2.0,,23.0,,2.0,1.0,25.0,13.0,2.0,17.0,9.0,18.0,9.0,36.0,152,6.0,1.0,0.7307692307692307,0.7916666666666666,0.9591836734693877,0.49,0.5,0.4666666666666667,0.494949494949495,0.5048543689320388,0.6470588235294118,0.6182266009852216,0.6896551724137931,0.6346153846153846,0.6338028169014085,0.6896551724137931,0.6379310344827587,0.49261083743842365,,0.0970873786407767,0.06666666666666667,0.12727272727272726,,22.16890595009597,0.5555555555555556,0.2,0.23214285714285715,0.03773584905660377,0.12435233160621761,0.034482758620689655,0.18225419664268586,0.036036036036036036,0.07865168539325842,0.009615384615384616,0.03592814371257485,0.1891891891891892,0.23076923076923078,0.3333333333333333,0.14,0.06976744186046512,0.02247191011235955,0.5,0.22167487684729065,0.6,0.6428571428571429,0.7407407407407407,0.270935960591133,0.43636363636363634,0.5,0.7083333333333334,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.47619047619047616,0.47619047619047616,1.0,0.3891625615763547,0.4936708860759494,0.4936708860759494,0.9487179487179487,0.3793103448275862,0.06896551724137931,0.5,1.0,0.3448275862068966,0.5,0.8,0.2692307692307692,0.15384615384615385,0.25,0.4230769230769231,0.5454545454545454,0.7142857142857143,0.5,0.5379787128712872,0.529778125,0.5341846153846154,0.061611374407582936,0.11711711711711711,0.14814814814814814,0.13703703703703704,4.888349514563107,26.006999999999998,0.1696035242290749,8.0,5.0,,6.0,28.0,8.0,1.0,2.0,5.0,1.0,,8.0,0.5454545454545454,0.03076923076923077,0.7272727272727273,0.7142857142857143,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51829.0,864,49,1736,1724,221,216,194.0,3460,56.0,82.0,15.0,10.0,30.0,68.0,10.0,13.0,20.0,56.0,4.0,8.0,,2.0,22.0,52.0,2.0,5.0,1.0,2.0,96.0,163.0,42.0,108.0,30.0,348.0,1942,10.0,19.0,6.0,13.0,38.0,13.0,1.0,4.0,10.0,27.0,118.0,123.0,3.0,52.0,22.0,13.0,,26.0,20.0,46.0,15.0,5.0,15.0,10.0,112.0,23.0,20.0,57.0,56.0,4.0,117,44.0,161,12.0,44.0,25.0,19.0,15.0,5.0,13.0,21.0,4.0,2.0,36.0,4.0,5.0,36.0,77,3.0,5.0,40.0,,2.0,7.0,38.0,17.0,4.0,17.0,12.0,19.0,11.0,26.0,217,4.0,3.0,0.6145833333333334,0.6629213483146067,0.9761904761904762,0.3888888888888889,0.46153846153846156,0.25,0.3888888888888889,0.588957055214724,0.5263157894736842,0.5867158671586716,0.59375,0.5,0.6041666666666666,0.59375,0.6136363636363636,0.3985239852398524,,0.07975460122699386,0.07317073170731707,0.08823529411764706,,16.539050535987748,0.4166666666666667,0.11764705882352941,0.13176470588235295,0.050761421319796954,0.14766839378238342,0.056511056511056514,0.13933415536374846,0.05368289637952559,0.07518796992481203,0.03940886699507389,0.05555555555555555,0.13953488372093023,0.13333333333333333,0.11267605633802817,0.16494845360824742,0.09473684210526316,0.1016949152542373,0.5789473684210527,0.3025830258302583,0.6829268292682927,0.7368421052631579,0.5535714285714286,0.25092250922509224,0.4411764705882353,0.4838709677419355,0.6666666666666666,0.04797047970479705,0.7692307692307693,0.8333333333333334,0.8,0.2066420664206642,0.35714285714285715,0.35714285714285715,1.0,0.1918819188191882,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.46875,0.25,0.5,1.0,0.15625,0.4,1.0,0.5882352941176471,0.11764705882352941,,0.11764705882352941,0.5,0.7011070110701108,0.4230769230769231,0.5624575645756457,0.5244444444444445,0.5721970588235294,0.05985915492957746,0.09659090909090909,0.10919540229885058,0.07758620689655173,5.796319018404907,24.191666666666666,0.12730414746543778,9.0,6.0,,7.0,74.0,14.0,,2.0,4.0,2.0,1.0,5.0,0.5384615384615384,0.0594059405940594,0.6,0.6,4.0,2.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.07692307692307693,0.027777777777777776,0.034482758620689655,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,69046.0,1151,111,2307,2291,315,330,268.0,4598,15.0,33.0,1.0,5.0,20.0,63.0,,11.0,26.0,59.0,4.0,8.0,3.0,6.0,55.0,155.0,6.0,9.0,7.0,18.0,35.0,107.0,81.0,214.0,58.0,371.0,2543,2.0,5.0,10.0,17.0,42.0,12.0,10.0,24.0,12.0,48.0,30.0,207.0,36.0,154.0,55.0,12.0,2.0,127.0,84.0,211.0,65.0,19.0,76.0,46.0,506.0,17.0,6.0,47.0,49.0,3.0,99,24.0,123,5.0,57.0,28.0,29.0,40.0,2.0,32.0,10.0,3.0,8.0,50.0,1.0,3.0,35.0,66,,2.0,74.0,5.0,4.0,13.0,64.0,16.0,5.0,7.0,2.0,8.0,5.0,44.0,310,1.0,2.0,0.42857142857142855,0.4411764705882353,0.8518518518518519,0.37850467289719625,0.5882352941176471,0.4166666666666667,0.38028169014084506,0.32710280373831774,0.4,0.48753894080996885,0.7727272727272727,0.5,0.5288184438040345,0.82,0.5714285714285714,0.6666666666666666,0.009345794392523364,0.11214953271028037,0.12121212121212122,0.12698412698412698,0.01694915254237288,15.170042032862055,0.8,0.061224489795918366,0.08581436077057793,0.011472275334608031,0.0905587668593449,0.03063063063063063,0.08807339449541285,0.021335807050092765,0.01092896174863388,0.014814814814814815,0.02669902912621359,0.08522727272727272,0.08223684210526316,0.0989010989010989,0.08270676691729323,0.11666666666666667,0.026595744680851064,0.625,0.102803738317757,0.45454545454545453,0.5172413793103449,0.6,0.19626168224299065,0.31746031746031744,0.36363636363636365,0.3,0.03426791277258567,,,,0.1838006230529595,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.48286604361370716,0.3548387096774194,0.35714285714285715,0.8363636363636363,0.045454545454545456,0.36363636363636365,0.5,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.16666666666666666,0.5,0.5,0.3888888888888889,0.7694704049844237,0.35714285714285715,0.5302553124999999,0.5198906249999999,0.49994722222222227,0.06432748538011696,0.13114754098360656,0.11320754716981132,0.1293800539083558,8.27570093457944,25.314018691588785,0.13654096228868662,,2.0,8.0,3.0,40.0,2.0,1.0,2.0,1.0,1.0,,4.0,0.25,0.04195804195804196,,0.4,2.0,1.0,1.0,,,5.0,1.0,,,0.020833333333333332,,5.0,6.0,1.0,1.0,0.0064516129032258064,0.02727272727272727,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,58100.0,968,133,1923,1902,224,226,220.0,3825,122.0,161.0,43.0,20.0,7.0,37.0,,4.0,,,,,,,,,,,,,129.0,202.0,,,68.0,326.0,2096,31.0,53.0,,,80.0,23.0,,,9.0,45.0,202.0,,,,,23.0,,25.0,33.0,58.0,26.0,7.0,15.0,5.0,149.0,43.0,45.0,91.0,96.0,13.0,200,90.0,290,5.0,26.0,21.0,5.0,28.0,1.0,12.0,15.0,1.0,16.0,43.0,8.0,1.0,25.0,68,,9.0,101.0,,16.0,6.0,97.0,47.0,6.0,49.0,18.0,51.0,30.0,45.0,223,5.0,5.0,0.7829457364341085,0.9619047619047619,,,,,,0.6386138613861386,0.5849056603773585,0.6386138613861386,0.5849056603773585,0.782608695652174,0.659919028340081,0.6060606060606061,0.75,,,0.11386138613861387,0.08695652173913043,0.21621621621621623,,13.262964662689308,0.6511627906976745,0.325,0.2064516129032258,0.10297482837528604,0.2054176072234763,0.09287257019438445,0.20594713656387664,0.09777777777777778,0.1048951048951049,0.11255411255411256,0.08069164265129683,0.19148936170212766,0.2015810276679842,0.2535211267605634,0.23255813953488372,0.1111111111111111,0.10204081632653061,0.5882352941176471,0.7970297029702971,0.7577639751552795,0.8299319727891157,0.7704918032786885,0.18316831683168316,0.1891891891891892,0.2413793103448276,1.0,0.019801980198019802,,,,,,,,,,,,0.8113207547169812,,,,,,,0.8695652173913043,,,,,0.7970297029702971,,0.6367777227722772,0.54471,0.645004347826087,0.1950207468879668,0.1950207468879668,0.24539877300613497,0.13803680981595093,2.728712871287129,,0.11648465938637545,31.0,17.0,18.0,18.0,56.0,48.0,,,8.0,2.0,1.0,28.0,0.782608695652174,0.12931034482758622,0.7209302325581395,0.85,,10.0,1.0,1.0,0.22580645161290322,5.0,2.0,2.0,0.25,0.05263157894736842,0.06349206349206349,,,3.0,1.0,,,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45975.0,766,58,1547,1533,198,206,171.0,3080,48.0,76.0,26.0,10.0,47.0,114.0,11.0,19.0,8.0,27.0,,1.0,,,35.0,104.0,4.0,7.0,2.0,9.0,106.0,209.0,43.0,131.0,87.0,428.0,1714,18.0,33.0,4.0,8.0,71.0,22.0,2.0,9.0,17.0,45.0,86.0,108.0,21.0,104.0,35.0,18.0,2.0,59.0,57.0,116.0,38.0,19.0,39.0,14.0,289.0,14.0,33.0,53.0,55.0,7.0,115,47.0,162,13.0,22.0,13.0,9.0,45.0,8.0,27.0,32.0,4.0,18.0,77.0,3.0,13.0,20.0,54,4.0,6.0,77.0,,6.0,1.0,101.0,42.0,7.0,6.0,4.0,6.0,3.0,45.0,195,1.0,7.0,0.4056603773584906,0.45263157894736844,0.8372093023255814,0.3282442748091603,0.5,0.2222222222222222,0.3282442748091603,0.507177033492823,0.5454545454545454,0.5014705882352941,0.5853658536585366,0.45161290322580644,0.5544041450777202,0.6574074074074074,0.5487804878048781,0.38529411764705884,0.015267175572519083,0.0861244019138756,0.09210526315789473,0.09649122807017543,0.07407407407407407,26.502575844304523,0.5844155844155844,0.21875,0.1388888888888889,0.09217877094972067,0.15056818181818182,0.040345821325648415,0.1443850267379679,0.06666666666666667,0.12931034482758622,0.06914893617021277,0.046875,0.042735042735042736,0.19230769230769232,0.14084507042253522,0.1449814126394052,0.1686746987951807,0.07602339181286549,0.5,0.2235294117647059,0.631578947368421,0.6956521739130435,0.5,0.3352941176470588,0.41228070175438597,0.4563106796116505,0.3617021276595745,0.05588235294117647,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.07941176470588235,0.2962962962962963,0.32,1.0,0.3058823529411765,0.33653846153846156,0.33653846153846156,0.8,0.6341463414634146,0.024390243902439025,,,0.17073170731707318,0.5714285714285714,0.75,0.3225806451612903,,,0.2903225806451613,0.2222222222222222,0.6088235294117647,0.33653846153846156,0.5295719117647059,0.6105391304347826,0.5312645161290322,0.11873350923482849,0.17142857142857143,0.1658878504672897,0.10514018691588785,6.672248803827751,25.05419847328244,0.1279896574014221,15.0,8.0,23.0,11.0,126.0,22.0,,4.0,6.0,,,2.0,0.5,0.02197802197802198,0.5769230769230769,0.8,1.0,11.0,,,0.06666666666666667,6.0,,1.0,,,0.09259259259259259,,3.0,,,,0.022388059701492536,,1.0,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,51751.0,863,79,1733,1702,269,281,193.0,3435,64.0,99.0,13.0,22.0,39.0,87.0,20.0,62.0,11.0,30.0,1.0,5.0,2.0,4.0,73.0,185.0,7.0,13.0,9.0,31.0,123.0,248.0,84.0,215.0,120.0,618.0,1918,7.0,20.0,8.0,18.0,43.0,46.0,11.0,35.0,48.0,129.0,114.0,147.0,105.0,183.0,73.0,14.0,3.0,48.0,52.0,100.0,33.0,19.0,36.0,9.0,252.0,10.0,10.0,62.0,39.0,2.0,103,21.0,124,4.0,23.0,15.0,8.0,48.0,10.0,30.0,25.0,8.0,18.0,73.0,7.0,15.0,23.0,51,1.0,4.0,104.0,,2.0,1.0,147.0,66.0,13.0,8.0,3.0,8.0,5.0,128.0,264,3.0,11.0,0.4634146341463415,0.4789915966386555,0.5833333333333334,0.39069767441860465,0.4444444444444444,0.3142857142857143,0.39436619718309857,0.4959677419354839,0.35,0.5377969762419006,0.5,0.5,0.5855513307984791,0.524390243902439,0.602803738317757,0.46436285097192226,0.013953488372093023,0.056451612903225805,0.0707070707070707,0.06896551724137931,0.06666666666666667,30.588235294117645,0.6575342465753424,0.06060606060606061,0.09219858156028368,0.02544529262086514,0.1585677749360614,0.025,0.12407862407862408,0.025220680958385876,0.029850746268656716,0.025252525252525252,0.027210884353741496,0.09302325581395349,0.0945945945945946,0.08333333333333333,0.1476510067114094,0.1935483870967742,0.017316017316017316,0.625,0.21382289416846653,0.6464646464646465,0.6956521739130435,0.515625,0.1879049676025918,0.4482758620689655,0.48148148148148145,0.41025641025641024,0.13390928725701945,0.3225806451612903,0.32786885245901637,0.4,0.06479481641468683,0.36666666666666664,0.39285714285714285,0.9090909090909091,0.39956803455723544,0.3945945945945946,0.3967391304347826,0.5342465753424658,0.34210526315789475,0.13157894736842105,0.2,1.0,0.34210526315789475,0.5384615384615384,1.0,0.2716049382716049,0.04938271604938271,0.5,0.38271604938271603,0.2903225806451613,0.6781857451403888,0.3989071038251366,0.5350882863340564,0.5477071428571428,0.5206774999999999,0.13255360623781676,0.2222222222222222,0.06957928802588997,0.2087378640776699,8.325806451612904,25.514883720930236,0.15522215810732834,6.0,12.0,5.0,24.0,132.0,8.0,2.0,,17.0,,,5.0,0.5217391304347826,0.018867924528301886,0.46153846153846156,0.5454545454545454,,4.0,,,0.3333333333333333,3.0,1.0,,0.016129032258064516,0.02702702702702703,0.01639344262295082,3.0,2.0,,,0.005405405405405406,0.009259259259259259,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8,3,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
