EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19586.0,326,47,642,655,66.0,100,94.0,1297,7.0,15.0,2.0,2.0,5.0,13.0,1.0,2.0,6.0,19.0,3.0,6.0,1.0,3.0,30.0,79.0,2.0,5.0,1.0,4.0,13.0,30.0,36.0,98.0,7.0,141.0,695,1.0,4.0,5.0,11.0,17.0,2.0,2.0,7.0,4.0,10.0,24.0,2.0,93.0,15.0,79.0,30.0,5.0,2.0,27.0,18.0,45.0,12.0,6.0,23.0,4.0,108.0,2.0,3.0,33.0,18.0,1.0,52.0,5.0,57.0,1.0,11.0,8.0,3.0,19.0,1.0,13.0,3.0,1.0,6.0,22.0,3.0,1.0,6.0,19,1.0,3.0,17.0,1.0,2.0,5.0,8.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,10.0,64.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8611111111111112,0.3673469387755102,0.45454545454545453,0.2857142857142857,0.3673469387755102,0.43333333333333335,0.25,0.5234375,0.5666666666666667,0.3333333333333333,0.5340909090909091,0.5666666666666667,0.45454545454545453,0.765625,0.02040816326530612,0.16666666666666666,0.2,0.15384615384615385,0.05263157894736842,0.012658227848101266,20.5607476635514,0.8636363636363636,0.05263157894736842,0.10909090909090909,0.02097902097902098,0.21568627450980393,0.010752688172043012,0.16037735849056603,0.015197568389057751,0.03278688524590164,0.014492753623188406,0.014705882352941176,0.03571428571428571,0.12359550561797752,0.25,0.21008403361344538,0.23529411764705882,0.014084507042253521,1.0,0.1171875,0.4666666666666667,0.5833333333333334,1.0,0.1015625,0.38461538461538464,0.45454545454545453,0.8,0.015625,0.5,0.5,1.0,0.1484375,0.3157894736842105,0.3333333333333333,1.0,0.6171875,0.379746835443038,0.38461538461538464,0.8333333333333334,0.13333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.8828125,0.379746835443038,0.538915625,0.541625,0.5375777777777777,0.022900763358778626,0.09090909090909091,0.12056737588652482,0.07092198581560284,5.35,25.877551020408163,0.102803738317757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,27825.0,464,85,933,935,132.0,180,106.0,1868,19.0,30.0,3.0,4.0,9.0,22.0,4.0,8.0,13.0,33.0,1.0,4.0,1.0,5.0,27.0,59.0,2.0,5.0,5.0,11.0,32.0,60.0,40.0,92.0,19.0,203.0,1013,1.0,4.0,3.0,9.0,12.0,6.0,6.0,16.0,6.0,28.0,36.0,28.0,120.0,,58.0,27.0,5.0,,27.0,15.0,42.0,6.0,9.0,19.0,7.0,99.0,5.0,3.0,18.0,17.0,2.0,37.0,8.0,45.0,1.0,18.0,13.0,5.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,23.0,35,,,33.0,,3.0,11.0,24.0,12.0,2.0,7.0,3.0,4.0,8.0,5.0,26.0,129.0,2.0,1.0,0.5625,0.5806451612903226,1.0,0.43478260869565216,0.3333333333333333,0.375,0.43956043956043955,0.5333333333333333,0.25,0.6052631578947368,0.4230769230769231,0.5,0.6265432098765432,0.42857142857142855,0.56,0.6052631578947368,,0.08333333333333333,0.06666666666666667,0.13636363636363635,,,17.045454545454543,0.6666666666666666,0.07407407407407407,0.07083333333333333,0.015873015873015872,0.08955223880597014,0.02032520325203252,0.07936507936507936,0.01839080459770115,,0.02702702702702703,0.022099447513812154,0.1125,0.05303030303030303,0.03571428571428571,0.09433962264150944,0.07142857142857142,0.0136986301369863,0.625,0.19736842105263158,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.14473684210526316,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.5,0.5,0.5,0.21710526315789475,0.3939393939393939,0.3939393939393939,1.0,0.3881578947368421,0.4576271186440678,0.4576271186440678,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.18181818181818182,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8026315789473685,0.46551724137931033,0.5512940397350994,0.5082125,0.5332595238095238,0.075,0.17647058823529413,0.059113300492610835,0.13793103448275862,6.446666666666666,24.99782608695653,0.1414790996784566,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.015384615384615385,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40266.0,671,85,1350,1342,183.0,200,175.0,2692,37.0,63.0,18.0,9.0,36.0,83.0,1.0,5.0,17.0,32.0,1.0,4.0,1.0,4.0,51.0,126.0,7.0,14.0,8.0,15.0,74.0,151.0,68.0,158.0,30.0,382.0,1499,17.0,27.0,8.0,18.0,60.0,14.0,9.0,19.0,4.0,43.0,102.0,46.0,198.0,6.0,125.0,51.0,17.0,,17.0,31.0,48.0,19.0,12.0,12.0,4.0,127.0,15.0,12.0,44.0,74.0,7.0,125.0,27.0,152.0,6.0,17.0,13.0,4.0,20.0,1.0,11.0,11.0,1.0,9.0,31.0,4.0,,47.0,66,3.0,,39.0,,5.0,1.0,39.0,21.0,2.0,26.0,14.0,10.0,27.0,17.0,42.0,181.0,6.0,1.0,0.6891891891891891,0.7611940298507462,0.9705882352941176,0.43037974683544306,0.4444444444444444,0.47368421052631576,0.43312101910828027,0.4900662251655629,0.6296296296296297,0.56957928802589,0.6444444444444445,0.5909090909090909,0.5876923076923077,0.6666666666666666,0.5972222222222222,0.511326860841424,,0.11258278145695365,0.07936507936507936,0.14457831325301204,,,22.982569399612654,0.6451612903225806,0.21212121212121213,0.2195845697329377,0.038338658146964855,0.15120274914089346,0.04225352112676056,0.18789808917197454,0.040419161676646706,0.0743801652892562,0.018633540372670808,0.03461538461538462,0.20175438596491227,0.22857142857142856,0.22916666666666666,0.17105263157894737,0.07936507936507936,0.04081632653061224,0.6296296296296297,0.20388349514563106,0.5873015873015873,0.6379310344827587,0.7297297297297297,0.2686084142394822,0.43373493975903615,0.5070422535211268,0.6388888888888888,0.016181229773462782,0.2,0.2,1.0,0.10355987055016182,0.53125,0.53125,1.0,0.4077669902912621,0.40476190476190477,0.40476190476190477,0.9607843137254902,0.4,0.08888888888888889,0.25,1.0,0.3111111111111111,0.5,0.8571428571428571,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.7152103559870551,0.408,0.5343852272727272,0.5337770833333334,0.5206727272727272,0.06501547987616099,0.12727272727272726,0.15706806282722513,0.112565445026178,5.287417218543046,26.00379746835443,0.13555555555555557,11.0,5.0,2.0,6.0,14.0,1.0,1.0,2.0,7.0,1.0,,0.42857142857142855,0.06315789473684211,0.6111111111111112,0.5555555555555556,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,62548.0,1042,76,2102,2069,306.0,313,237.0,4171,73.0,117.0,17.0,23.0,48.0,107.0,24.0,71.0,15.0,36.0,3.0,7.0,2.0,4.0,86.0,228.0,8.0,18.0,9.0,35.0,145.0,295.0,101.0,264.0,135.0,728.0,2359,11.0,25.0,11.0,25.0,60.0,49.0,11.0,39.0,49.0,134.0,128.0,162.0,162.0,141.0,226.0,86.0,21.0,3.0,61.0,66.0,127.0,42.0,24.0,45.0,13.0,320.0,12.0,13.0,73.0,51.0,4.0,128.0,26.0,154.0,5.0,27.0,18.0,9.0,57.0,11.0,36.0,31.0,12.0,21.0,88.0,7.0,18.0,27.0,64,2.0,4.0,122.0,,3.0,1.0,168.0,76.0,14.0,10.0,5.0,5.0,10.0,6.0,133.0,300.0,3.0,12.0,0.4413793103448276,0.45714285714285713,0.5346534653465347,0.38257575757575757,0.44,0.28205128205128205,0.38549618320610685,0.4915254237288136,0.44,0.5304114490161002,0.55,0.48295454545454547,0.5752773375594294,0.5660377358490566,0.5826086956521739,0.47227191413237923,0.011363636363636364,0.0711864406779661,0.07692307692307693,0.102803738317757,0.05555555555555555,0.0043859649122807015,30.244313395113736,0.6477272727272727,0.09090909090909091,0.09980430528375733,0.027253668763102725,0.15766738660907129,0.024,0.1273100616016427,0.0255885363357216,0.037267080745341616,0.024793388429752067,0.024456521739130436,0.08974358974358974,0.10902255639097744,0.0898876404494382,0.1484593837535014,0.18867924528301888,0.017857142857142856,0.6,0.20930232558139536,0.6239316239316239,0.6759259259259259,0.4794520547945205,0.19141323792486584,0.4485981308411215,0.5,0.3958333333333333,0.12701252236135957,0.3380281690140845,0.34285714285714286,0.4166666666666667,0.06440071556350627,0.4166666666666667,0.4411764705882353,0.8,0.407871198568873,0.37719298245614036,0.3788546255506608,0.4883720930232558,0.34,0.14,0.42857142857142855,1.0,0.36,0.4444444444444444,1.0,0.26136363636363635,0.045454545454545456,0.5,0.3977272727272727,0.2571428571428571,0.6815742397137746,0.3805309734513274,0.5354857271095153,0.5625892857142858,0.5147310344827586,0.12641815235008103,0.2159090909090909,0.08241758241758242,0.18406593406593408,8.217627118644069,25.5219696969697,0.1455756422454805,9.0,13.0,5.0,26.0,10.0,2.0,3.0,,19.0,,,0.5306122448979592,0.022727272727272728,0.5294117647058824,0.5652173913043478,,4.0,,,,1.0,,0.4444444444444444,1.0,1.0,4.0,2.0,0.014084507042253521,0.02564102564102564,0.013513513513513514,0.007547169811320755,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,86110.0,1435,152,2881,2862,357.0,389,337.0,5743,22.0,43.0,1.0,5.0,24.0,71.0,,13.0,34.0,72.0,5.0,9.0,3.0,6.0,73.0,190.0,10.0,14.0,10.0,21.0,46.0,127.0,107.0,262.0,69.0,482.0,3206,3.0,6.0,15.0,23.0,63.0,12.0,13.0,27.0,14.0,59.0,38.0,54.0,264.0,57.0,189.0,73.0,13.0,2.0,153.0,106.0,259.0,80.0,26.0,92.0,54.0,624.0,20.0,7.0,60.0,58.0,3.0,121.0,28.0,149.0,6.0,68.0,37.0,31.0,47.0,5.0,38.0,14.0,4.0,9.0,61.0,2.0,6.0,47.0,90,,3.0,87.0,7.0,4.0,15.0,75.0,19.0,5.0,10.0,4.0,5.0,11.0,6.0,55.0,351.0,3.0,2.0,0.41304347826086957,0.4222222222222222,0.822429906542056,0.4083969465648855,0.6521739130434783,0.48148148148148145,0.4099616858237548,0.36220472440944884,0.5,0.5308483290488432,0.8793103448275862,0.5769230769230769,0.568019093078759,0.9242424242424242,0.6413043478260869,0.6735218508997429,0.007633587786259542,0.10236220472440945,0.11627906976744186,0.11267605633802817,0.013888888888888888,0.005263157894736842,14.678899082568806,0.7704918032786885,0.04477611940298507,0.08146067415730338,0.010687022900763359,0.09404388714733543,0.028328611898016998,0.0874074074074074,0.019838354151359296,0.008968609865470852,0.014577259475218658,0.02495201535508637,0.07207207207207207,0.07671957671957672,0.11607142857142858,0.08906882591093117,0.1111111111111111,0.027522935779816515,0.5454545454545454,0.11053984575835475,0.5116279069767442,0.5789473684210527,0.5454545454545454,0.18251928020565553,0.3380281690140845,0.38095238095238093,0.2916666666666667,0.033419023136246784,,,,0.18508997429305912,0.4722222222222222,0.4788732394366197,0.8823529411764706,0.4884318766066838,0.38421052631578945,0.3862433862433862,0.7945205479452054,0.034482758620689655,0.3103448275862069,0.5555555555555556,1.0,0.4827586206896552,0.7142857142857143,0.8,0.1282051282051282,0.15384615384615385,0.5,0.5384615384615384,0.47619047619047616,0.7840616966580977,0.3862433862433862,0.5330005167958656,0.5125447368421053,0.4976223684210526,0.06280193236714976,0.1310344827586207,0.13070539419087138,0.12240663900414937,8.015748031496065,25.330152671755727,0.12391530718500521,,2.0,12.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,,0.25,0.03783783783783784,,0.4,2.0,1.0,,1.0,1.0,,,,1.0,,7.0,7.0,,0.019230769230769232,,0.026022304832713755,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,66657.0,1111,82,2236,2220,243.0,271,255.0,4456,80.0,111.0,24.0,11.0,45.0,101.0,13.0,20.0,28.0,78.0,5.0,12.0,1.0,3.0,25.0,63.0,2.0,5.0,1.0,2.0,138.0,232.0,53.0,141.0,42.0,477.0,2526,17.0,29.0,7.0,17.0,58.0,14.0,2.0,5.0,13.0,33.0,176.0,100.0,156.0,3.0,63.0,25.0,14.0,,37.0,30.0,67.0,22.0,8.0,21.0,15.0,164.0,31.0,34.0,67.0,80.0,10.0,157.0,67.0,224.0,18.0,50.0,30.0,20.0,20.0,6.0,17.0,24.0,4.0,3.0,44.0,5.0,5.0,46.0,95,3.0,7.0,54.0,,3.0,9.0,52.0,26.0,4.0,24.0,18.0,6.0,26.0,15.0,32.0,238.0,6.0,3.0,0.6376811594202898,0.6929133858267716,0.9811320754716981,0.375886524822695,0.4117647058823529,0.4,0.375886524822695,0.5948275862068966,0.5862068965517241,0.5831099195710456,0.5978260869565217,0.5263157894736842,0.6037974683544304,0.6041666666666666,0.6346153846153846,0.3780160857908847,,0.0603448275862069,0.05405405405405406,0.06930693069306931,,,17.358639778568605,0.45454545454545453,0.19607843137254902,0.14571948998178508,0.06666666666666667,0.13701431492842536,0.05762081784386617,0.1416184971098266,0.06202290076335878,0.10588235294117647,0.052434456928838954,0.05707196029776675,0.1588235294117647,0.1423611111111111,0.13186813186813187,0.15013404825737264,0.09482758620689655,0.10843373493975904,0.5769230769230769,0.2975871313672922,0.7207207207207207,0.7619047619047619,0.5875,0.2707774798927614,0.44554455445544555,0.4787234042553192,0.6666666666666666,0.05361930294906166,0.65,0.6842105263157895,0.8461538461538461,0.20911528150134048,0.358974358974359,0.358974358974359,1.0,0.16890080428954424,0.3968253968253968,0.3968253968253968,0.96,0.5217391304347826,0.2608695652173913,0.4166666666666667,1.0,0.10869565217391304,0.4,1.0,0.5789473684210527,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.675603217158177,0.3968253968253968,0.5560203753351206,0.562701724137931,0.5774289473684211,0.06649616368286446,0.104,0.12159329140461216,0.06918238993710692,6.058189655172415,24.18723404255319,0.10867620751341682,15.0,6.0,3.0,7.0,22.0,,1.0,3.0,8.0,2.0,1.0,0.5,0.05925925925925926,0.625,0.5454545454545454,4.0,2.0,,1.0,,1.0,,0.13333333333333333,2.0,,,,0.05,0.05,0.0273972602739726,,2.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3242.0,54,-1,111,112,21.0,18,7.0,223,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,137,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,8.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,5,,1.0,3.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,4.0,21.0,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,,21.487603305785125,0.6666666666666666,,0.04,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07547169811320754,0.0392156862745098,,0.07142857142857142,0.047619047619047616,,0.05555555555555555,,0.047619047619047616,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.1891891891891892,1.0,2.0,,2.0,2.0,,,,2.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4952.0,83,-32,167,169,24.0,8,24.0,336,5.0,8.0,1.0,4.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,7.0,12.0,7.0,14.0,3.0,38.0,212,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,10.0,4.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,7.0,4.0,3.0,1.0,,1.0,,,,1.0,,,9.0,13,,,5.0,,1.0,2.0,4.0,2.0,,,,,,,10.0,24.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,,0.6730769230769231,0.75,0.7142857142857143,0.6785714285714286,0.75,0.7142857142857143,0.5384615384615384,,0.08333333333333333,0.125,,,,15.025906735751295,1.0,,,,0.06666666666666667,0.019230769230769232,0.03333333333333333,0.010309278350515464,,,0.02857142857142857,,,,,0.3333333333333333,,,0.3076923076923077,0.625,0.7142857142857143,0.8,0.15384615384615385,0.5,0.5,0.5,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8461538461538461,0.6,0.6057961538461538,0.54975,0.6437499999999999,0.07142857142857142,0.14285714285714285,0.15789473684210525,0.2631578947368421,3.9333333333333336,23.757142857142856,0.1437125748502994,,2.0,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62728.0,1045,174,2078,2056,229.0,226,242.0,4134,136.0,181.0,51.0,20.0,8.0,39.0,,4.0,,,,,,,,,,,,,144.0,224.0,,,75.0,363.0,2261,37.0,61.0,,,94.0,23.0,,,11.0,47.0,224.0,64.0,,,,,25.0,,27.0,34.0,61.0,27.0,7.0,17.0,5.0,156.0,47.0,49.0,103.0,101.0,14.0,218.0,98.0,316.0,5.0,29.0,22.0,7.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,29.0,73,,9.0,109.0,,16.0,7.0,107.0,51.0,7.0,49.0,18.0,28.0,51.0,30.0,47.0,228.0,5.0,6.0,0.7777777777777778,0.9655172413793104,,,,,,0.6428571428571429,0.6065573770491803,0.6428571428571429,0.6065573770491803,0.782608695652174,0.6624087591240876,0.6266666666666667,0.7580645161290323,,,0.11160714285714286,0.08839779005524862,0.20512820512820512,,,13.46886912325286,0.6666666666666666,0.32558139534883723,0.2,0.10272536687631027,0.21822033898305085,0.09572301425661914,0.20880245649948823,0.09917355371900827,0.1069182389937107,0.11155378486055777,0.08695652173913043,0.1895424836601307,0.19330855018587362,0.24096385542168675,0.2452316076294278,0.12380952380952381,0.09259259259259259,0.5882352941176471,0.8080357142857143,0.7513812154696132,0.8242424242424242,0.7647058823529411,0.17410714285714285,0.20512820512820512,0.25806451612903225,1.0,0.017857142857142856,,,,,,,,,,,,0.8360655737704918,,,,,,,0.8695652173913043,,,,,0.8080357142857143,,0.6416008928571431,0.5614058823529412,0.645004347826087,0.19101123595505617,0.19101123595505617,0.25895316804407714,0.12947658402203857,2.632589285714286,,0.11020211742059673,37.0,17.0,20.0,18.0,56.0,,5.0,,8.0,2.0,1.0,0.782608695652174,0.12195121951219512,0.7254901960784313,0.85,,10.0,,1.0,3.0,2.0,1.0,0.24324324324324326,2.0,,,,0.25,0.05128205128205128,0.05970149253731343,,1.0,1.0,,True,
