EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20220.0,337,53,667,677,77.0,108,96.0,1344,9.0,17.0,2.0,2.0,5.0,13.0,1.0,2.0,8.0,22.0,4.0,7.0,1.0,4.0,32.0,83.0,2.0,5.0,1.0,5.0,15.0,32.0,40.0,105.0,7.0,157.0,724,1.0,4.0,6.0,12.0,20.0,2.0,2.0,9.0,4.0,10.0,26.0,4.0,105.0,15.0,83.0,32.0,5.0,2.0,28.0,18.0,46.0,12.0,6.0,24.0,4.0,110.0,2.0,3.0,33.0,18.0,1.0,52.0,5.0,57.0,1.0,13.0,10.0,3.0,19.0,1.0,13.0,3.0,1.0,6.0,22.0,3.0,1.0,6.0,20,1.0,3.0,18.0,1.0,2.0,5.0,8.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,10.0,75.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.875,0.38095238095238093,0.5,0.2222222222222222,0.38095238095238093,0.46875,0.25,0.5474452554744526,0.625,0.2727272727272727,0.5567375886524822,0.625,0.38461538461538464,0.7664233576642335,0.01904761904761905,0.15625,0.17647058823529413,0.15384615384615385,0.045454545454545456,0.012048192771084338,21.00515463917526,0.8636363636363636,0.05263157894736842,0.10650887573964497,0.020689655172413793,0.2129032258064516,0.010362694300518135,0.1574074074074074,0.014792899408284023,0.03278688524590164,0.014084507042253521,0.014285714285714285,0.03508771929824561,0.11956521739130435,0.25,0.2066115702479339,0.23529411764705882,0.013513513513513514,1.0,0.12408759124087591,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.0948905109489051,0.38461538461538464,0.45454545454545453,0.8,0.014598540145985401,0.5,0.5,1.0,0.16058394160583941,0.36363636363636365,0.38095238095238093,1.0,0.6058394160583942,0.3855421686746988,0.3902439024390244,0.84375,0.125,0.4375,0.5714285714285714,1.0,0.3125,0.4,0.5,0.18181818181818182,0.36363636363636365,0.25,0.45454545454545453,0.2,0.8905109489051095,0.3855421686746988,0.5439124087591242,0.539159090909091,0.5370499999999999,0.02142857142857143,0.08571428571428572,0.12738853503184713,0.06369426751592357,5.059375,25.778095238095236,0.11544227886056972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,28537.0,476,91,957,957,137.0,181,109.0,1914,19.0,31.0,3.0,5.0,11.0,24.0,4.0,8.0,13.0,34.0,1.0,4.0,1.0,6.0,27.0,61.0,2.0,5.0,5.0,12.0,34.0,63.0,40.0,95.0,19.0,207.0,1033,1.0,4.0,3.0,9.0,12.0,7.0,6.0,18.0,6.0,28.0,38.0,30.0,120.0,,60.0,27.0,6.0,,29.0,15.0,44.0,6.0,9.0,21.0,7.0,103.0,5.0,4.0,19.0,20.0,2.0,41.0,9.0,50.0,1.0,18.0,13.0,5.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,23.0,35,,,33.0,,3.0,11.0,24.0,12.0,2.0,7.0,3.0,4.0,8.0,5.0,26.0,134.0,2.0,1.0,0.5588235294117647,0.5757575757575758,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.425531914893617,0.5396825396825397,0.25,0.5949367088607594,0.4230769230769231,0.44,0.6160714285714286,0.42857142857142855,0.5,0.6012658227848101,,0.09523809523809523,0.0967741935483871,0.125,,,17.15867158671587,0.6666666666666666,0.07407407407407407,0.08064516129032258,0.02072538860103627,0.09268292682926829,0.0199203187250996,0.08609271523178808,0.02027027027027027,0.01639344262295082,0.02654867256637168,0.02185792349726776,0.11904761904761904,0.06015037593984962,0.06451612903225806,0.09815950920245399,0.07142857142857142,0.013333333333333334,0.625,0.1962025316455696,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.1518987341772152,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.05063291139240506,0.5,0.5,0.5,0.21518987341772153,0.38235294117647056,0.38235294117647056,1.0,0.3860759493670886,0.4426229508196721,0.4426229508196721,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.2,0.24,0.16666666666666666,0.48,0.4166666666666667,0.7974683544303798,0.45,0.5473694267515924,0.5082125,0.5230770833333332,0.07228915662650602,0.16901408450704225,0.057971014492753624,0.13526570048309178,6.465079365079364,24.98947368421053,0.14315569487983282,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.014705882352941176,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41134.0,686,100,1381,1371,184.0,200,177.0,2752,40.0,66.0,18.0,9.0,36.0,85.0,1.0,5.0,17.0,32.0,1.0,4.0,1.0,4.0,53.0,130.0,7.0,15.0,8.0,15.0,77.0,156.0,70.0,162.0,30.0,394.0,1523,17.0,27.0,8.0,19.0,60.0,14.0,9.0,19.0,4.0,43.0,108.0,46.0,201.0,9.0,129.0,53.0,17.0,,17.0,31.0,48.0,19.0,12.0,12.0,4.0,127.0,15.0,12.0,45.0,74.0,7.0,126.0,27.0,153.0,6.0,17.0,13.0,4.0,20.0,2.0,11.0,13.0,1.0,9.0,33.0,4.0,,48.0,68,3.0,,39.0,,5.0,1.0,39.0,21.0,2.0,27.0,15.0,10.0,28.0,17.0,42.0,182.0,6.0,1.0,0.7012987012987013,0.7714285714285715,0.9571428571428572,0.43209876543209874,0.42105263157894735,0.47368421052631576,0.43478260869565216,0.4935897435897436,0.6296296296296297,0.5723270440251572,0.6304347826086957,0.5909090909090909,0.5898203592814372,0.6521739130434783,0.5972222222222222,0.5094339622641509,,0.10897435897435898,0.07575757575757576,0.1411764705882353,,,23.183828174352495,0.6060606060606061,0.21212121212121213,0.2138728323699422,0.0379746835443038,0.15202702702702703,0.04155124653739612,0.1853582554517134,0.03988183161004431,0.07377049180327869,0.018404907975460124,0.03409090909090909,0.19491525423728814,0.2247191011235955,0.22,0.17167381974248927,0.07936507936507936,0.039735099337748346,0.6071428571428571,0.20754716981132076,0.6060606060606061,0.6557377049180327,0.75,0.2672955974842767,0.4235294117647059,0.4931506849315068,0.6388888888888888,0.015723270440251572,0.2,0.2,1.0,0.10062893081761007,0.53125,0.53125,1.0,0.4088050314465409,0.4076923076923077,0.4076923076923077,0.9433962264150944,0.391304347826087,0.08695652173913043,0.25,1.0,0.32608695652173914,0.4666666666666667,0.8571428571428571,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.7169811320754716,0.4108527131782946,0.5352307570977918,0.535178,0.5206727272727272,0.06325301204819277,0.12352941176470589,0.15228426395939088,0.10913705583756345,5.231410256410256,26.0104938271605,0.1332367849384504,11.0,5.0,2.0,6.0,14.0,1.0,1.0,2.0,7.0,1.0,,0.42857142857142855,0.061855670103092786,0.6111111111111112,0.5555555555555556,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,63926.0,1065,95,2154,2115,322.0,322,240.0,4269,75.0,119.0,17.0,25.0,48.0,108.0,25.0,72.0,15.0,36.0,3.0,7.0,2.0,4.0,87.0,232.0,8.0,18.0,9.0,37.0,148.0,299.0,102.0,268.0,145.0,747.0,2400,11.0,25.0,11.0,25.0,61.0,51.0,11.0,41.0,54.0,143.0,130.0,166.0,162.0,144.0,230.0,87.0,21.0,3.0,62.0,68.0,130.0,43.0,25.0,46.0,13.0,328.0,12.0,13.0,75.0,51.0,4.0,130.0,26.0,156.0,5.0,28.0,18.0,10.0,58.0,11.0,37.0,32.0,12.0,21.0,90.0,8.0,19.0,27.0,64,2.0,4.0,128.0,,3.0,1.0,179.0,81.0,15.0,11.0,6.0,5.0,11.0,7.0,142.0,316.0,3.0,13.0,0.4391891891891892,0.45454545454545453,0.5294117647058824,0.3805970149253731,0.44,0.2682926829268293,0.38345864661654133,0.49498327759197325,0.44,0.5308641975308642,0.55,0.483695652173913,0.578416149068323,0.5648148148148148,0.5909090909090909,0.47266313932980597,0.011194029850746268,0.07023411371237458,0.07563025210084033,0.10185185185185185,0.05555555555555555,0.004310344827586207,30.177027583367643,0.6444444444444445,0.09090909090909091,0.09659090909090909,0.026915113871635612,0.1595744680851064,0.023529411764705882,0.12625250501002003,0.025176233635448138,0.03680981595092025,0.024390243902439025,0.02406417112299465,0.08641975308641975,0.10622710622710622,0.08602150537634409,0.1510989010989011,0.18867924528301888,0.0176678445229682,0.6363636363636364,0.20987654320987653,0.6302521008403361,0.6818181818181818,0.48,0.19047619047619047,0.4444444444444444,0.4948453608247423,0.3958333333333333,0.12698412698412698,0.3472222222222222,0.352112676056338,0.4,0.06349206349206349,0.4166666666666667,0.4411764705882353,0.8,0.4091710758377425,0.375,0.37662337662337664,0.4827586206896552,0.34,0.14,0.42857142857142855,1.0,0.36,0.4444444444444444,1.0,0.2717391304347826,0.043478260869565216,0.5,0.40217391304347827,0.24324324324324326,0.6825396825396826,0.3782608695652174,0.535631592920354,0.5625892857142858,0.5190291208791208,0.13195548489666137,0.225,0.08165997322623829,0.19143239625167335,8.20133779264214,25.515671641791048,0.14948932219127206,9.0,15.0,6.0,28.0,10.0,2.0,3.0,,20.0,,,0.5490196078431373,0.022058823529411766,0.5294117647058824,0.6,1.0,4.0,,,,1.0,,0.4444444444444444,1.0,1.0,4.0,2.0,0.013888888888888888,0.025,0.013513513513513514,0.007434944237918215,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,88018.0,1467,176,2950,2925,373.0,398,342.0,5875,22.0,43.0,1.0,5.0,24.0,72.0,,13.0,35.0,73.0,5.0,9.0,3.0,6.0,74.0,191.0,10.0,14.0,10.0,21.0,46.0,128.0,109.0,264.0,72.0,491.0,3265,3.0,6.0,15.0,23.0,63.0,12.0,13.0,27.0,15.0,60.0,38.0,54.0,270.0,57.0,190.0,74.0,14.0,2.0,156.0,108.0,264.0,81.0,27.0,95.0,54.0,636.0,20.0,7.0,60.0,61.0,3.0,124.0,28.0,152.0,6.0,70.0,38.0,32.0,48.0,5.0,39.0,14.0,4.0,9.0,62.0,2.0,6.0,49.0,93,,3.0,90.0,7.0,4.0,16.0,79.0,19.0,6.0,10.0,4.0,5.0,11.0,6.0,56.0,367.0,3.0,3.0,0.41304347826086957,0.4222222222222222,0.8256880733944955,0.4128787878787879,0.6521739130434783,0.48148148148148145,0.4144486692015209,0.359375,0.5,0.5344387755102041,0.8793103448275862,0.5769230769230769,0.5709219858156028,0.9242424242424242,0.6382978723404256,0.673469387755102,0.007575757575757576,0.109375,0.11627906976744186,0.125,0.0136986301369863,0.005235602094240838,14.499252615844544,0.7741935483870968,0.04477611940298507,0.08310626702997276,0.010542168674698794,0.09259259259259259,0.027777777777777776,0.08755426917510854,0.019508670520231215,0.008849557522123894,0.014326647564469915,0.024574669187145556,0.06926406926406926,0.08031088082901554,0.11965811965811966,0.0873015873015873,0.1111111111111111,0.027522935779816515,0.5454545454545454,0.1096938775510204,0.5116279069767442,0.5789473684210527,0.5454545454545454,0.1836734693877551,0.3333333333333333,0.38095238095238093,0.2916666666666667,0.03316326530612245,,,,0.18622448979591838,0.4794520547945205,0.4861111111111111,0.8857142857142857,0.4872448979591837,0.387434554973822,0.3894736842105263,0.7972972972972973,0.034482758620689655,0.3103448275862069,0.5555555555555556,1.0,0.4827586206896552,0.7142857142857143,0.8,0.1282051282051282,0.15384615384615385,0.5,0.5384615384615384,0.47619047619047616,0.7831632653061225,0.3894736842105263,0.5324305128205128,0.5125447368421053,0.4976223684210526,0.06235011990407674,0.13013698630136986,0.12830957230142567,0.12219959266802444,8.00703125,25.331818181818182,0.1264406779661017,,2.0,12.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,,0.25,0.03664921465968586,,0.4,2.0,1.0,,1.0,1.0,,,,1.0,,9.0,7.0,,0.018867924528301886,,0.025830258302583026,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,68076.0,1135,103,2286,2266,253.0,276,259.0,4552,84.0,116.0,24.0,11.0,46.0,104.0,13.0,20.0,29.0,82.0,5.0,12.0,2.0,4.0,25.0,64.0,2.0,5.0,1.0,2.0,143.0,240.0,54.0,146.0,42.0,490.0,2568,18.0,30.0,7.0,17.0,60.0,14.0,3.0,6.0,13.0,36.0,182.0,104.0,159.0,3.0,64.0,25.0,15.0,,40.0,31.0,71.0,22.0,9.0,22.0,17.0,173.0,32.0,34.0,69.0,83.0,10.0,162.0,68.0,230.0,19.0,51.0,31.0,20.0,20.0,7.0,17.0,26.0,4.0,3.0,46.0,5.0,5.0,47.0,100,3.0,8.0,54.0,,3.0,9.0,52.0,26.0,4.0,25.0,19.0,6.0,27.0,16.0,35.0,248.0,6.0,3.0,0.6363636363636364,0.6893939393939394,0.9814814814814815,0.3698630136986301,0.4117647058823529,0.5,0.3698630136986301,0.5958333333333333,0.6,0.5803108808290155,0.6063829787234043,0.575,0.6004901960784313,0.6122448979591837,0.6666666666666666,0.37823834196891193,,0.0625,0.05172413793103448,0.07692307692307693,,,17.569659442724458,0.43478260869565216,0.19607843137254902,0.14690265486725665,0.06576402321083172,0.13883299798792756,0.058394160583941604,0.1431261770244821,0.061971830985915494,0.10465116279069768,0.051470588235294115,0.05623471882640587,0.16292134831460675,0.14334470989761092,0.1276595744680851,0.15223097112860892,0.09482758620689655,0.11046511627906977,0.5925925925925926,0.3005181347150259,0.7241379310344828,0.7636363636363637,0.5952380952380952,0.2694300518134715,0.4423076923076923,0.4791666666666667,0.6521739130434783,0.05181347150259067,0.65,0.6842105263157895,0.8461538461538461,0.21243523316062177,0.35365853658536583,0.35365853658536583,1.0,0.16580310880829016,0.390625,0.390625,0.96,0.5106382978723404,0.2553191489361702,0.4166666666666667,1.0,0.10638297872340426,0.4,1.0,0.55,0.2,0.5,0.1,0.5,0.6787564766839378,0.390625,0.5563905440414508,0.562701724137931,0.5679299999999999,0.06435643564356436,0.10077519379844961,0.12244897959183673,0.07346938775510205,5.952083333333333,24.173972602739727,0.11067366579177602,15.0,6.0,3.0,7.0,22.0,,1.0,3.0,8.0,2.0,1.0,0.5,0.06474820143884892,0.625,0.5454545454545454,4.0,3.0,,1.0,,1.0,,0.13333333333333333,2.0,,,,0.05,0.04878048780487805,0.0273972602739726,,2.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3242.0,54,-1,111,112,21.0,18,7.0,223,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,137,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,8.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,5,,1.0,3.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,4.0,21.0,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,,21.487603305785125,0.6666666666666666,,0.04,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07547169811320754,0.0392156862745098,,0.07142857142857142,0.047619047619047616,,0.05555555555555555,,0.047619047619047616,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.1891891891891892,1.0,2.0,,2.0,2.0,,,,2.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5006.0,83,-32,169,170,24.0,9,24.0,339,5.0,8.0,1.0,4.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,7.0,12.0,7.0,14.0,3.0,38.0,212,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,10.0,4.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,,,3.0,1.0,4.0,,7.0,4.0,3.0,1.0,,1.0,,,,1.0,,,9.0,13,,,5.0,,1.0,2.0,4.0,2.0,,,,,,,10.0,24.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,,0.6730769230769231,0.75,0.7142857142857143,0.6785714285714286,0.75,0.7142857142857143,0.5384615384615384,,0.08333333333333333,0.125,,,,14.871794871794872,1.0,,,,0.0967741935483871,0.019230769230769232,0.04918032786885246,0.010309278350515464,,,0.02857142857142857,,,,0.04,0.3333333333333333,,,0.3076923076923077,0.625,0.7142857142857143,0.8,0.15384615384615385,0.5,0.5,0.5,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8461538461538461,0.6,0.6057961538461538,0.54975,0.6437499999999999,0.07142857142857142,0.14285714285714285,0.15789473684210525,0.2631578947368421,3.9333333333333336,23.757142857142856,0.14201183431952663,,2.0,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63691.0,1062,178,2111,2088,234.0,229,244.0,4199,136.0,182.0,52.0,20.0,8.0,39.0,,4.0,,,,,,,,,,,,,144.0,225.0,,,76.0,364.0,2292,37.0,62.0,,,94.0,23.0,,,11.0,47.0,224.0,64.0,,,,,25.0,,28.0,34.0,62.0,27.0,7.0,18.0,5.0,158.0,48.0,50.0,103.0,105.0,14.0,222.0,100.0,322.0,6.0,29.0,22.0,7.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,29.0,74,,9.0,111.0,,16.0,7.0,109.0,52.0,7.0,52.0,19.0,30.0,54.0,32.0,47.0,233.0,5.0,6.0,0.7777777777777778,0.9655172413793104,,,,,,0.64,0.5967741935483871,0.64,0.5967741935483871,0.782608695652174,0.6594202898550725,0.618421052631579,0.7580645161290323,,,0.1111111111111111,0.08791208791208792,0.20512820512820512,,,13.350020859407593,0.6666666666666666,0.32558139534883723,0.20192307692307693,0.10330578512396695,0.21638655462184875,0.0963855421686747,0.20883534136546184,0.09979633401221996,0.1111111111111111,0.10980392156862745,0.08602150537634409,0.189873417721519,0.19272727272727272,0.25287356321839083,0.24258760107816713,0.12380952380952381,0.10909090909090909,0.5925925925925926,0.8088888888888889,0.7472527472527473,0.8192771084337349,0.7647058823529411,0.17333333333333334,0.20512820512820512,0.25806451612903225,1.0,0.017777777777777778,,,,,,,,,,,,0.8387096774193549,,,,,,,0.8695652173913043,,,,,0.8088888888888889,,0.6418177777777778,0.5614058823529412,0.645004347826087,0.19330855018587362,0.19330855018587362,0.25824175824175827,0.12912087912087913,2.620888888888889,,0.11084793936522976,37.0,17.0,20.0,18.0,56.0,,5.0,,8.0,2.0,1.0,0.782608695652174,0.12698412698412698,0.7115384615384616,0.85,,10.0,,1.0,3.0,2.0,1.0,0.24324324324324326,2.0,,,,0.25,0.05128205128205128,0.05970149253731343,,1.0,1.0,,True,
