EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17491.0,292,8,576,589,62,97.0,84.0,1165,3.0,11.0,2.0,2.0,4.0,11.0,1.0,2.0,6.0,16.0,3.0,5.0,1.0,2.0,27.0,70.0,1.0,4.0,1.0,4.0,8.0,24.0,33.0,86.0,6.0,121.0,633,1.0,4.0,4.0,9.0,14.0,2.0,2.0,6.0,4.0,10.0,16.0,87.0,12.0,70.0,27.0,5.0,1.0,21.0,15.0,36.0,10.0,5.0,18.0,3.0,87.0,1.0,3.0,30.0,16.0,1.0,47.0,4.0,51.0,1.0,10.0,7.0,3.0,18.0,1.0,12.0,3.0,1.0,6.0,21.0,3.0,1.0,6.0,18.0,1.0,2.0,16.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,60,1.0,1.0,1.0,1.0,0.8787878787878788,0.38372093023255816,0.4444444444444444,0.3333333333333333,0.38372093023255816,0.3333333333333333,0.25,0.5227272727272727,0.5384615384615384,0.375,0.5353982300884956,0.5384615384615384,0.5,0.7818181818181819,0.011627906976744186,0.20833333333333334,0.2727272727272727,0.18181818181818182,0.0625,19.910846953937593,0.8571428571428571,0.05555555555555555,0.10810810810810811,0.022388059701492536,0.22058823529411764,0.005847953216374269,0.1619718309859155,0.013114754098360656,0.03508771929824561,0.015625,0.008,0.04081632653061224,0.12345679012345678,0.2222222222222222,0.22115384615384615,0.21875,0.016129032258064516,1.0,0.1,0.2727272727272727,0.375,1.0,0.1,0.36363636363636365,0.4444444444444444,1.0,0.01818181818181818,0.5,0.5,1.0,0.14545454545454545,0.375,0.4,1.0,0.6363636363636364,0.38571428571428573,0.38571428571428573,0.8518518518518519,0.15384615384615385,0.38461538461538464,0.6,1.0,0.3076923076923077,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.8818181818181818,0.38571428571428573,0.5315590909090908,0.5416888888888889,0.52934375,0.017857142857142856,0.07692307692307693,0.11570247933884298,0.08264462809917356,5.737500000000001,25.950000000000003,0.1076388888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,25742.0,429,59,862,865,119,175.0,96.0,1727,16.0,24.0,3.0,4.0,8.0,20.0,4.0,8.0,12.0,29.0,1.0,3.0,1.0,4.0,23.0,52.0,2.0,5.0,4.0,10.0,28.0,52.0,35.0,81.0,17.0,178.0,941,1.0,4.0,3.0,8.0,12.0,6.0,5.0,14.0,4.0,23.0,30.0,105.0,,51.0,23.0,5.0,,27.0,13.0,40.0,6.0,7.0,19.0,7.0,93.0,5.0,3.0,17.0,15.0,2.0,34.0,8.0,42.0,1.0,15.0,12.0,3.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,23.0,35.0,,,30.0,,3.0,9.0,22.0,12.0,1.0,6.0,3.0,7.0,5.0,23.0,117,2.0,1.0,0.5357142857142857,0.5555555555555556,1.0,0.43209876543209874,0.375,0.35714285714285715,0.4375,0.5384615384615384,0.25,0.6052631578947368,0.4583333333333333,0.475,0.6267605633802817,0.46153846153846156,0.5227272727272727,0.6090225563909775,,0.09615384615384616,0.08333333333333333,0.15,,16.41025641025641,0.6666666666666666,0.07407407407407407,0.06880733944954129,0.016666666666666666,0.08947368421052632,0.02242152466367713,0.0784313725490196,0.019851116625310174,,0.027777777777777776,0.023952095808383235,0.10294117647058823,0.056910569105691054,0.037037037037037035,0.09395973154362416,0.07317073170731707,0.015873015873015872,0.7142857142857143,0.18045112781954886,0.6666666666666666,0.7272727272727273,0.4375,0.15037593984962405,0.4,0.47058823529411764,0.75,0.06015037593984962,0.5,0.5,0.5,0.21804511278195488,0.41379310344827586,0.41379310344827586,1.0,0.39097744360902253,0.4423076923076923,0.4423076923076923,1.0,0.25,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.2,0.25,0.5,0.4,0.7894736842105263,0.45098039215686275,0.5438185606060607,0.4952071428571428,0.535407894736842,0.0851063829787234,0.2,0.06741573033707865,0.12921348314606743,6.9192307692307695,25.05432098765432,0.13805104408352667,1.0,2.0,1.0,2.0,26.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.017857142857142856,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36017.0,600,23,1211,1203,177,197.0,156.0,2414,34.0,57.0,16.0,9.0,34.0,79.0,1.0,5.0,13.0,26.0,1.0,3.0,1.0,4.0,45.0,111.0,6.0,13.0,8.0,15.0,69.0,141.0,58.0,137.0,30.0,342.0,1361,16.0,25.0,7.0,16.0,55.0,14.0,9.0,19.0,4.0,43.0,94.0,168.0,6.0,110.0,45.0,17.0,,16.0,28.0,44.0,19.0,9.0,11.0,4.0,116.0,14.0,12.0,40.0,66.0,6.0,112.0,26.0,138.0,6.0,16.0,12.0,4.0,17.0,1.0,10.0,10.0,,7.0,27.0,4.0,,41.0,59.0,3.0,,35.0,,4.0,1.0,39.0,21.0,2.0,23.0,13.0,24.0,14.0,42.0,175,6.0,1.0,0.6811594202898551,0.7580645161290323,0.9655172413793104,0.4233576642335766,0.4375,0.47368421052631576,0.4264705882352941,0.48936170212765956,0.64,0.5611510791366906,0.6463414634146342,0.5909090909090909,0.5816326530612245,0.6707317073170732,0.5972222222222222,0.49280575539568344,,0.12056737588652482,0.08771929824561403,0.1518987341772152,,23.093525179856115,0.6296296296296297,0.1935483870967742,0.22297297297297297,0.041237113402061855,0.1532567049808429,0.0438871473354232,0.19030520646319568,0.04262295081967213,0.08035714285714286,0.019867549668874173,0.03829787234042553,0.2,0.22784810126582278,0.2558139534883721,0.17326732673267325,0.0847457627118644,0.04580152671755725,0.5833333333333334,0.20503597122302158,0.5964912280701754,0.6538461538461539,0.7352941176470589,0.2841726618705036,0.43037974683544306,0.5074626865671642,0.6176470588235294,0.017985611510791366,0.2,0.2,1.0,0.09352517985611511,0.5,0.5,1.0,0.39928057553956836,0.40540540540540543,0.40540540540540543,0.9555555555555556,0.3902439024390244,0.07317073170731707,0.3333333333333333,1.0,0.3170731707317073,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.697841726618705,0.4090909090909091,0.5315442238267147,0.5306956521739131,0.5206727272727272,0.07191780821917808,0.13548387096774195,0.1608187134502924,0.12573099415204678,5.339007092198581,26.11021897810219,0.14616019818331957,10.0,5.0,2.0,6.0,44.0,14.0,1.0,1.0,2.0,7.0,1.0,,10.0,0.42857142857142855,0.05952380952380952,0.625,0.5555555555555556,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,60583.0,1010,15,2035,2020,240,269.0,231.0,4055,71.0,102.0,21.0,11.0,40.0,91.0,13.0,17.0,22.0,69.0,4.0,10.0,1.0,3.0,24.0,60.0,2.0,5.0,1.0,2.0,124.0,210.0,46.0,129.0,41.0,427.0,2309,14.0,26.0,6.0,15.0,49.0,14.0,2.0,5.0,13.0,33.0,156.0,135.0,3.0,60.0,24.0,14.0,,33.0,26.0,59.0,20.0,6.0,18.0,14.0,144.0,28.0,31.0,66.0,68.0,10.0,144.0,61.0,205.0,17.0,47.0,28.0,19.0,19.0,6.0,16.0,23.0,4.0,3.0,42.0,5.0,5.0,41.0,87.0,3.0,7.0,52.0,,2.0,9.0,50.0,25.0,4.0,18.0,13.0,20.0,11.0,32.0,236,6.0,3.0,0.6290322580645161,0.6782608695652174,0.9782608695652174,0.35658914728682173,0.4,0.4,0.35658914728682173,0.5904761904761905,0.5384615384615384,0.5693215339233039,0.5609756097560976,0.5263157894736842,0.5930555555555556,0.5697674418604651,0.6346153846153846,0.3805309734513274,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,17.463075586446568,0.4523809523809524,0.21739130434782608,0.13793103448275862,0.06567796610169492,0.14634146341463414,0.056795131845841784,0.1419491525423729,0.061139896373056994,0.10256410256410256,0.052,0.05630026809651475,0.14473684210526316,0.13846153846153847,0.12345679012345678,0.16129032258064516,0.1,0.1111111111111111,0.55,0.3008849557522124,0.696078431372549,0.7395833333333334,0.5774647887323944,0.26843657817109146,0.43956043956043955,0.47619047619047616,0.65,0.05014749262536873,0.7647058823529411,0.8125,0.8461538461538461,0.20353982300884957,0.3188405797101449,0.3188405797101449,1.0,0.17699115044247787,0.4,0.4,0.9583333333333334,0.5121951219512195,0.24390243902439024,0.4,1.0,0.12195121951219512,0.4,1.0,0.5789473684210527,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6814159292035398,0.4,0.5566233038348083,0.5606099999999999,0.5774289473684211,0.0702247191011236,0.11013215859030837,0.11475409836065574,0.07728337236533958,5.998571428571429,24.195348837209302,0.11793611793611794,12.0,6.0,3.0,7.0,92.0,18.0,,1.0,3.0,8.0,2.0,1.0,5.0,0.5,0.058333333333333334,0.5714285714285714,0.5454545454545454,4.0,2.0,1.0,,0.08333333333333333,2.0,1.0,1.0,0.058823529411764705,0.05,0.030303030303030304,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,79072.0,1318,83,2648,2630,344,384.0,307.0,5278,18.0,36.0,1.0,5.0,21.0,66.0,,13.0,28.0,63.0,4.0,8.0,3.0,6.0,66.0,177.0,9.0,12.0,9.0,20.0,39.0,115.0,94.0,240.0,65.0,425.0,2958,2.0,5.0,13.0,20.0,54.0,12.0,12.0,26.0,14.0,56.0,36.0,234.0,48.0,176.0,66.0,12.0,2.0,142.0,96.0,238.0,72.0,24.0,86.0,49.0,572.0,18.0,6.0,51.0,54.0,3.0,108.0,25.0,133.0,5.0,64.0,33.0,31.0,44.0,3.0,35.0,11.0,3.0,9.0,55.0,1.0,4.0,43.0,85.0,,3.0,81.0,7.0,4.0,14.0,71.0,18.0,5.0,9.0,3.0,10.0,6.0,52.0,339,3.0,2.0,0.46153846153846156,0.47368421052631576,0.8297872340425532,0.39166666666666666,0.65,0.46153846153846156,0.39330543933054396,0.3391304347826087,0.4,0.5070422535211268,0.86,0.5526315789473685,0.5481770833333334,0.9137931034482759,0.6222222222222222,0.676056338028169,0.008333333333333333,0.10434782608695652,0.1111111111111111,0.12121212121212122,0.015873015873015872,14.608985024958402,0.8,0.04838709677419355,0.08333333333333333,0.00980392156862745,0.08600337268128162,0.02773497688751926,0.08460918614020951,0.0190325138778747,0.00966183574879227,0.012345679012345678,0.022774327122153208,0.07537688442211055,0.08045977011494253,0.10891089108910891,0.08114035087719298,0.10218978102189781,0.024390243902439025,0.6,0.10140845070422536,0.5,0.5625,0.6111111111111112,0.18591549295774648,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.036619718309859155,,,,0.17746478873239438,0.4444444444444444,0.45161290322580644,0.8928571428571429,0.49859154929577465,0.3728813559322034,0.375,0.803030303030303,0.04,0.32,0.5,1.0,0.48,0.75,0.7777777777777778,0.13157894736842105,0.15789473684210525,0.5,0.5263157894736842,0.45,0.7774647887323943,0.375,0.5310220338983052,0.5127,0.4976223684210526,0.06596306068601583,0.13636363636363635,0.12705882352941175,0.13176470588235295,8.401739130434782,25.35,0.1299093655589124,,2.0,11.0,3.0,42.0,2.0,1.0,7.0,2.0,1.0,1.0,,5.0,0.25,0.04216867469879518,,0.4,2.0,1.0,1.0,,,1.0,,1.0,,0.019230769230769232,,5.0,7.0,1.0,0.005649717514124294,0.02834008097165992,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3,16.0,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4495.0,75,-27,151,153,24,8.0,21.0,304,3.0,6.0,1.0,4.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,10.0,7.0,14.0,3.0,34.0,192,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,8.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,9.0,12.0,,,5.0,,1.0,2.0,4.0,2.0,,,,,,10.0,24,,,0.8,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6458333333333334,0.75,0.7142857142857143,0.6538461538461539,0.75,0.7142857142857143,0.5833333333333334,,0.1,0.16666666666666666,,,15.428571428571429,1.0,,,,0.07142857142857142,0.022727272727272728,0.037037037037037035,0.011494252873563218,,,0.03333333333333333,,,,,0.3333333333333333,,,0.25,0.5,0.6,1.0,0.16666666666666666,0.5,0.5,0.5,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8333333333333334,0.6,0.5926250000000001,0.54975,0.6437499999999999,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.29411764705882354,4.290000000000001,23.757142857142856,0.15894039735099338,,2.0,,2.0,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59531.0,992,137,1971,1951,229,226.0,227.0,3922,127.0,168.0,46.0,20.0,7.0,38.0,,4.0,,,,,,,,,,,,,134.0,210.0,,,71.0,339.0,2149,33.0,56.0,,,84.0,23.0,,,11.0,47.0,212.0,,,,,25.0,,25.0,33.0,58.0,26.0,7.0,15.0,5.0,149.0,44.0,45.0,94.0,99.0,13.0,206.0,91.0,297.0,5.0,26.0,21.0,5.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,25.0,68.0,,9.0,103.0,,16.0,6.0,101.0,48.0,7.0,49.0,18.0,51.0,30.0,47.0,228,5.0,6.0,0.7910447761194029,0.9636363636363636,,,,,,0.638095238095238,0.5892857142857143,0.638095238095238,0.5892857142857143,0.782608695652174,0.6595330739299611,0.6086956521739131,0.7580645161290323,,,0.11904761904761904,0.09523809523809523,0.21052631578947367,,13.449508489722968,0.6666666666666666,0.325,0.20711297071129708,0.09977827050997783,0.2079646017699115,0.09322033898305085,0.2075268817204301,0.09642470205850487,0.10067114093959731,0.1087866108786611,0.08192090395480225,0.19727891156462585,0.19921875,0.25333333333333335,0.23579545454545456,0.11,0.1,0.5882352941176471,0.8,0.7559523809523809,0.8355263157894737,0.7795275590551181,0.18095238095238095,0.18421052631578946,0.23333333333333334,1.0,0.01904761904761905,,,,,,,,,,,,0.8214285714285714,,,,,,,0.8695652173913043,,,,,0.8,,0.640067142857143,0.559553125,0.645004347826087,0.192,0.192,0.24778761061946902,0.13864306784660768,2.697619047619048,,0.11618467782851344,33.0,17.0,18.0,18.0,56.0,48.0,,5.0,,8.0,2.0,1.0,28.0,0.782608695652174,0.1271186440677966,0.717391304347826,0.85,,10.0,1.0,1.0,0.2727272727272727,2.0,2.0,1.0,0.25,0.05128205128205128,0.06349206349206349,,,3.0,,,1.0,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46933.0,782,52,1579,1565,198,206.0,174.0,3144,48.0,76.0,26.0,10.0,47.0,116.0,11.0,20.0,8.0,29.0,,1.0,,,36.0,105.0,4.0,7.0,2.0,9.0,106.0,212.0,44.0,134.0,89.0,433.0,1755,18.0,33.0,4.0,8.0,71.0,22.0,2.0,9.0,17.0,45.0,86.0,111.0,21.0,105.0,36.0,19.0,2.0,60.0,59.0,119.0,39.0,20.0,39.0,14.0,297.0,14.0,34.0,55.0,55.0,8.0,118.0,48.0,166.0,13.0,22.0,13.0,9.0,45.0,8.0,27.0,32.0,4.0,18.0,77.0,3.0,13.0,20.0,54.0,4.0,6.0,78.0,,6.0,1.0,103.0,43.0,7.0,6.0,4.0,6.0,3.0,45.0,195,1.0,7.0,0.4056603773584906,0.45263157894736844,0.8409090909090909,0.3283582089552239,0.5,0.2222222222222222,0.3283582089552239,0.5,0.5454545454545454,0.49710982658959535,0.5853658536585366,0.45161290322580644,0.5508905852417303,0.6574074074074074,0.5487804878048781,0.3872832369942196,0.014925373134328358,0.08962264150943396,0.09210526315789473,0.10344827586206896,0.06896551724137931,26.345291479820627,0.5844155844155844,0.24242424242424243,0.1375,0.09264305177111716,0.1523545706371191,0.03899721448467967,0.1445466491458607,0.06611570247933884,0.12931034482758622,0.07253886010362694,0.04580152671755725,0.042735042735042736,0.1895734597156398,0.1388888888888889,0.14492753623188406,0.17647058823529413,0.07428571428571429,0.5,0.21965317919075145,0.631578947368421,0.6956521739130435,0.5,0.3352601156069364,0.4051724137931034,0.4519230769230769,0.3617021276595745,0.057803468208092484,0.55,0.55,0.18181818181818182,0.0838150289017341,0.27586206896551724,0.2962962962962963,1.0,0.30346820809248554,0.34285714285714286,0.34285714285714286,0.8055555555555556,0.6341463414634146,0.024390243902439025,,,0.17073170731707318,0.5714285714285714,0.75,0.3225806451612903,,,0.2903225806451613,0.2222222222222222,0.6069364161849711,0.34285714285714286,0.529381647398844,0.6105391304347826,0.5312645161290322,0.11917098445595854,0.17269076305220885,0.16397228637413394,0.10392609699769054,6.714150943396227,25.04850746268657,0.12539582013932868,15.0,8.0,23.0,11.0,126.0,22.0,,7.0,4.0,6.0,,,2.0,0.5,0.020618556701030927,0.5769230769230769,0.8,1.0,11.0,,,0.06666666666666667,,1.0,,,,0.08620689655172414,,3.0,,,0.021897810218978103,,1.0,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57781.0,963,54,1943,1911,295,309.0,220.0,3854,69.0,111.0,16.0,22.0,43.0,97.0,24.0,70.0,14.0,34.0,3.0,7.0,2.0,4.0,80.0,211.0,7.0,15.0,9.0,33.0,136.0,278.0,94.0,245.0,127.0,681.0,2181,9.0,23.0,10.0,22.0,53.0,48.0,11.0,37.0,49.0,132.0,122.0,153.0,129.0,209.0,80.0,18.0,3.0,57.0,58.0,115.0,38.0,20.0,41.0,13.0,288.0,11.0,13.0,68.0,47.0,3.0,118.0,25.0,143.0,5.0,27.0,18.0,9.0,54.0,11.0,34.0,28.0,9.0,20.0,82.0,7.0,18.0,25.0,59.0,2.0,4.0,115.0,,3.0,1.0,157.0,70.0,14.0,10.0,5.0,10.0,6.0,131.0,290,3.0,12.0,0.4485294117647059,0.46564885496183206,0.5425531914893617,0.3836734693877551,0.45454545454545453,0.2972972972972973,0.3868312757201646,0.4892086330935252,0.391304347826087,0.5296367112810707,0.5333333333333333,0.48823529411764705,0.5754237288135593,0.5520833333333334,0.5892857142857143,0.4684512428298279,0.012244897959183673,0.06474820143884892,0.08108108108108109,0.08247422680412371,0.058823529411764705,30.555555555555554,0.6585365853658537,0.075,0.10021321961620469,0.02914798206278027,0.15704387990762125,0.02391304347826087,0.12749445676274945,0.026490066225165563,0.039473684210526314,0.02631578947368421,0.02346041055718475,0.09027777777777778,0.11382113821138211,0.0759493670886076,0.14759036144578314,0.18811881188118812,0.019011406844106463,0.6,0.21223709369024857,0.6216216216216216,0.6764705882352942,0.4927536231884058,0.18546845124282982,0.44329896907216493,0.48314606741573035,0.3953488372093023,0.1338432122370937,0.34285714285714286,0.34782608695652173,0.4166666666666667,0.06500956022944551,0.4117647058823529,0.4375,0.8571428571428571,0.40344168260038243,0.3791469194312796,0.38095238095238093,0.4875,0.35555555555555557,0.15555555555555556,0.42857142857142855,1.0,0.3333333333333333,0.4666666666666667,1.0,0.25882352941176473,0.047058823529411764,0.5,0.38823529411764707,0.2727272727272727,0.6806883365200764,0.3827751196172249,0.5355884836852207,0.5679807692307692,0.5146839285714285,0.125,0.21212121212121213,0.07782672540381791,0.19383259911894274,8.260071942446045,25.519591836734698,0.15182707153885744,8.0,12.0,5.0,25.0,150.0,10.0,2.0,3.0,,18.0,,,5.0,0.5208333333333334,0.025210084033613446,0.5,0.5454545454545454,,4.0,,,0.375,1.0,,,0.014285714285714285,0.02564102564102564,0.015151515151515152,4.0,2.0,,0.004739336492890996,0.008130081300813009,,,1.0,True,,
