EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17182.0,286,9,566,578,62,97,83,1144,3.0,11.0,2.0,2.0,4.0,10.0,1.0,2.0,6.0,16.0,3.0,5.0,1.0,2.0,26.0,68.0,1.0,4.0,1.0,4.0,8.0,23.0,32.0,84.0,6.0,118.0,626,1.0,4.0,4.0,9.0,14.0,2.0,2.0,6.0,4.0,10.0,16.0,84.0,12.0,68.0,26.0,5.0,1.0,21.0,15.0,36.0,10.0,5.0,18.0,3.0,87.0,1.0,3.0,29.0,16.0,1.0,46,4.0,50,1.0,10.0,7.0,3.0,18.0,1.0,12.0,3.0,1.0,6.0,21.0,3.0,1.0,6.0,18,1.0,2.0,16.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,60,1.0,1.0,1.0,1.0,0.875,0.38095238095238093,0.4444444444444444,0.3333333333333333,0.38095238095238093,0.34782608695652173,0.25,0.5233644859813084,0.5384615384615384,0.375,0.5363636363636364,0.5384615384615384,0.5,0.7850467289719626,0.011904761904761904,0.21739130434782608,0.2727272727272727,0.2,0.0625,19.788519637462237,0.8571428571428571,0.05555555555555555,0.1095890410958904,0.0234375,0.2196969696969697,0.005952380952380952,0.1618705035971223,0.013513513513513514,0.03508771929824561,0.01694915254237288,0.008064516129032258,0.04081632653061224,0.12658227848101267,0.2222222222222222,0.22549019607843138,0.2,0.016666666666666666,1.0,0.102803738317757,0.2727272727272727,0.375,1.0,0.09345794392523364,0.4,0.5,1.0,0.018691588785046728,0.5,0.5,1.0,0.14953271028037382,0.375,0.4,1.0,0.6355140186915887,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.15384615384615385,0.38461538461538464,0.6,1.0,0.3076923076923077,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.8878504672897196,0.38235294117647056,0.5326981308411215,0.5416888888888889,0.52934375,0.01834862385321101,0.08,0.11864406779661017,0.0847457627118644,5.63913043478261,25.90238095238095,0.10954063604240283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,25291.0,422,61,848,850,119,175,94,1698,16.0,24.0,3.0,4.0,8.0,18.0,4.0,8.0,12.0,28.0,1.0,3.0,1.0,4.0,23.0,52.0,2.0,5.0,4.0,10.0,28.0,50.0,35.0,80.0,17.0,178.0,928,1.0,4.0,3.0,8.0,12.0,6.0,5.0,14.0,4.0,23.0,30.0,105.0,,51.0,23.0,4.0,,27.0,12.0,39.0,6.0,6.0,19.0,7.0,90.0,5.0,3.0,16.0,14.0,2.0,32,8.0,40,1.0,14.0,11.0,3.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,22.0,34,,,30.0,,3.0,9.0,22.0,12.0,1.0,6.0,3.0,7.0,5.0,23.0,117,2.0,1.0,0.5357142857142857,0.5555555555555556,1.0,0.4375,0.375,0.35714285714285715,0.4430379746835443,0.56,0.25,0.6192307692307693,0.4583333333333333,0.475,0.6402877697841727,0.46153846153846156,0.5227272727272727,0.6153846153846154,,0.08,0.08333333333333333,0.1111111111111111,,16.38830897703549,0.6666666666666666,0.07407407407407407,0.06511627906976744,0.01744186046511628,0.08648648648648649,0.022935779816513763,0.075,0.020512820512820513,,0.02912621359223301,0.024242424242424242,0.10294117647058823,0.05,0.037037037037037035,0.08904109589041095,0.07692307692307693,0.01639344262295082,0.7142857142857143,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.4375,0.13846153846153847,0.4444444444444444,0.5,0.75,0.06153846153846154,0.5,0.5,0.5,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4423076923076923,0.4423076923076923,1.0,0.25,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.2,0.25,0.5,0.4,0.8,0.45098039215686275,0.5449011627906978,0.4952071428571428,0.535407894736842,0.08695652173913043,0.20689655172413793,0.06741573033707865,0.12921348314606743,6.809999999999999,25.09,0.1403301886792453,1.0,2.0,1.0,2.0,26.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.018867924528301886,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35014.0,584,27,1178,1171,177,197,151,2349,34.0,57.0,16.0,9.0,33.0,76.0,1.0,4.0,12.0,23.0,1.0,2.0,1.0,4.0,45.0,109.0,6.0,12.0,8.0,15.0,68.0,137.0,57.0,132.0,30.0,337.0,1325,15.0,24.0,7.0,14.0,53.0,14.0,9.0,19.0,4.0,43.0,92.0,165.0,6.0,108.0,45.0,15.0,,16.0,27.0,43.0,18.0,9.0,11.0,4.0,113.0,14.0,12.0,38.0,63.0,6.0,107,26.0,133,6.0,16.0,12.0,4.0,17.0,1.0,10.0,10.0,,7.0,27.0,4.0,,41.0,59,3.0,,33.0,,3.0,1.0,37.0,20.0,2.0,23.0,13.0,24.0,14.0,42.0,175,6.0,1.0,0.6764705882352942,0.7540983606557377,0.9649122807017544,0.4318181818181818,0.5,0.47368421052631576,0.4351145038167939,0.49635036496350365,0.625,0.570631970260223,0.6710526315789473,0.5909090909090909,0.5933098591549296,0.6973684210526315,0.5972222222222222,0.49070631970260226,,0.10948905109489052,0.08771929824561403,0.13157894736842105,,23.002958579881657,0.6296296296296297,0.2,0.21724137931034482,0.042704626334519574,0.15079365079365079,0.04560260586319218,0.1863468634686347,0.04421768707482993,0.08035714285714286,0.020833333333333332,0.039301310043668124,0.2,0.21428571428571427,0.2682926829268293,0.16923076923076924,0.08771929824561403,0.047619047619047616,0.5833333333333334,0.21189591078066913,0.5964912280701754,0.6538461538461539,0.7352941176470589,0.2825278810408922,0.4342105263157895,0.5,0.6060606060606061,0.01486988847583643,0.25,0.25,1.0,0.08550185873605948,0.5217391304347826,0.5217391304347826,1.0,0.4052044609665427,0.41284403669724773,0.41284403669724773,0.9555555555555556,0.42105263157894735,0.05263157894736842,0.5,1.0,0.3157894736842105,0.5,0.8333333333333334,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.7026022304832714,0.4166666666666667,0.5323257462686567,0.5326880952380952,0.5206727272727272,0.07092198581560284,0.13333333333333333,0.1572700296735905,0.12759643916913946,5.204379562043794,26.16969696969698,0.1502546689303905,10.0,5.0,2.0,6.0,44.0,14.0,1.0,1.0,2.0,7.0,1.0,,10.0,0.42857142857142855,0.0641025641025641,0.625,0.5555555555555556,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,59825.0,997,18,2009,1995,240,269,227,4004,71.0,102.0,21.0,11.0,40.0,91.0,13.0,17.0,21.0,68.0,4.0,10.0,1.0,3.0,23.0,59.0,2.0,5.0,1.0,2.0,124.0,210.0,44.0,127.0,41.0,421.0,2277,14.0,26.0,6.0,15.0,49.0,14.0,2.0,5.0,13.0,33.0,156.0,129.0,3.0,59.0,23.0,14.0,,31.0,24.0,55.0,19.0,5.0,18.0,12.0,134.0,27.0,31.0,65.0,68.0,10.0,143,59.0,202,17.0,46.0,27.0,19.0,19.0,6.0,16.0,22.0,4.0,3.0,41.0,4.0,5.0,40.0,86,3.0,7.0,52.0,,2.0,9.0,50.0,25.0,4.0,18.0,13.0,20.0,11.0,32.0,236,6.0,3.0,0.6290322580645161,0.6782608695652174,0.9772727272727273,0.3464566929133858,0.4,0.4,0.3464566929133858,0.5904761904761905,0.5384615384615384,0.5637982195845698,0.5609756097560976,0.5263157894736842,0.5879888268156425,0.5697674418604651,0.6346153846153846,0.3768545994065282,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,17.56161971830986,0.4634146341463415,0.2222222222222222,0.1390593047034765,0.06638115631691649,0.14606741573033707,0.055900621118012424,0.1423982869379015,0.061052631578947365,0.10256410256410256,0.052845528455284556,0.05449591280653951,0.14473684210526316,0.13953488372093023,0.12658227848101267,0.16071428571428573,0.10091743119266056,0.1111111111111111,0.55,0.3026706231454006,0.696078431372549,0.7395833333333334,0.5774647887323944,0.27002967359050445,0.43956043956043955,0.47619047619047616,0.65,0.050445103857566766,0.7647058823529411,0.8125,0.8461538461538461,0.20178041543026706,0.3088235294117647,0.3088235294117647,1.0,0.17507418397626112,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.5121951219512195,0.24390243902439024,0.4,1.0,0.12195121951219512,0.4,1.0,0.5789473684210527,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6795252225519288,0.3898305084745763,0.5564010385756677,0.5606099999999999,0.5774289473684211,0.07062146892655367,0.11013215859030837,0.1163895486935867,0.07838479809976247,5.998571428571429,24.182677165354328,0.11946241911398706,12.0,6.0,3.0,7.0,92.0,18.0,,1.0,2.0,8.0,2.0,1.0,5.0,0.5,0.0603448275862069,0.5714285714285714,0.5454545454545454,4.0,2.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.058823529411764705,0.02564102564102564,0.03076923076923077,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,77880.0,1298,88,2609,2591,344,384,302,5200,18.0,36.0,1.0,5.0,21.0,66.0,,12.0,27.0,62.0,4.0,8.0,3.0,6.0,66.0,176.0,9.0,12.0,9.0,20.0,39.0,114.0,93.0,238.0,65.0,422.0,2915,2.0,5.0,13.0,20.0,54.0,12.0,12.0,26.0,14.0,56.0,36.0,231.0,48.0,175.0,66.0,12.0,2.0,142.0,95.0,237.0,71.0,24.0,86.0,49.0,569.0,18.0,6.0,50.0,54.0,3.0,107,25.0,132,5.0,62.0,31.0,31.0,44.0,2.0,35.0,10.0,3.0,9.0,54.0,1.0,4.0,41.0,80,,3.0,81.0,7.0,4.0,14.0,71.0,18.0,5.0,9.0,3.0,10.0,6.0,52.0,339,3.0,2.0,0.46153846153846156,0.47368421052631576,0.8279569892473119,0.3907563025210084,0.65,0.46153846153846156,0.3924050632911392,0.34210526315789475,0.4,0.5071022727272727,0.86,0.5526315789473685,0.5485564304461942,0.9137931034482759,0.6222222222222222,0.6761363636363636,0.008403361344537815,0.10526315789473684,0.1111111111111111,0.12121212121212122,0.016129032258064516,14.695945945945946,0.8148148148148148,0.04918032786885246,0.0842433697347894,0.01001669449081803,0.0859106529209622,0.028346456692913385,0.08503679476696648,0.019448946515397084,0.00966183574879227,0.012698412698412698,0.023109243697478993,0.07537688442211055,0.08163265306122448,0.1111111111111111,0.08035714285714286,0.1044776119402985,0.024630541871921183,0.6,0.10227272727272728,0.5,0.5625,0.6111111111111112,0.1875,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.03409090909090909,,,,0.17613636363636365,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.5,0.375,0.37714285714285717,0.803030303030303,0.04,0.32,0.5,1.0,0.48,0.75,0.7777777777777778,0.13157894736842105,0.15789473684210525,0.5,0.5263157894736842,0.45,0.7784090909090909,0.37714285714285717,0.5311042735042735,0.5127,0.4976223684210526,0.06648936170212766,0.13740458015267176,0.12796208530805686,0.13270142180094788,8.27280701754386,25.35420168067227,0.1318512840168647,,2.0,11.0,3.0,42.0,2.0,1.0,7.0,2.0,1.0,1.0,,5.0,0.25,0.0440251572327044,,0.4,2.0,1.0,1.0,,,1.0,,1.0,,0.0196078431372549,,5.0,7.0,1.0,0.005681818181818182,0.02857142857142857,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3,16,6,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59531.0,992,137,1971,1951,229,226,227,3922,127.0,168.0,46.0,20.0,7.0,38.0,,4.0,,,,,,,,,,,,,134.0,210.0,,,71.0,339.0,2149,33.0,56.0,,,84.0,23.0,,,11.0,47.0,212.0,,,,,25.0,,25.0,33.0,58.0,26.0,7.0,15.0,5.0,149.0,44.0,45.0,94.0,99.0,13.0,206,91.0,297,5.0,26.0,21.0,5.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,25.0,68,,9.0,103.0,,16.0,6.0,101.0,48.0,7.0,49.0,18.0,51.0,30.0,47.0,228,5.0,6.0,0.7910447761194029,0.9636363636363636,,,,,,0.638095238095238,0.5892857142857143,0.638095238095238,0.5892857142857143,0.782608695652174,0.6595330739299611,0.6086956521739131,0.7580645161290323,,,0.11904761904761904,0.09523809523809523,0.21052631578947367,,13.449508489722968,0.6666666666666666,0.325,0.20711297071129708,0.09977827050997783,0.2079646017699115,0.09322033898305085,0.2075268817204301,0.09642470205850487,0.10067114093959731,0.1087866108786611,0.08192090395480225,0.19727891156462585,0.19921875,0.25333333333333335,0.23579545454545456,0.11,0.1,0.5882352941176471,0.8,0.7559523809523809,0.8355263157894737,0.7795275590551181,0.18095238095238095,0.18421052631578946,0.23333333333333334,1.0,0.01904761904761905,,,,,,,,,,,,0.8214285714285714,,,,,,,0.8695652173913043,,,,,0.8,,0.640067142857143,0.559553125,0.645004347826087,0.192,0.192,0.24778761061946902,0.13864306784660768,2.697619047619048,,0.11618467782851344,33.0,17.0,18.0,18.0,56.0,48.0,,5.0,,8.0,2.0,1.0,28.0,0.782608695652174,0.1271186440677966,0.717391304347826,0.85,,10.0,1.0,1.0,0.2727272727272727,2.0,2.0,1.0,0.25,0.05128205128205128,0.06349206349206349,,,3.0,,,1.0,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45975.0,766,58,1547,1533,198,206,171,3080,48.0,76.0,26.0,10.0,47.0,114.0,11.0,19.0,8.0,27.0,,1.0,,,35.0,104.0,4.0,7.0,2.0,9.0,106.0,209.0,43.0,131.0,87.0,428.0,1714,18.0,33.0,4.0,8.0,71.0,22.0,2.0,9.0,17.0,45.0,86.0,108.0,21.0,104.0,35.0,18.0,2.0,59.0,57.0,116.0,38.0,19.0,39.0,14.0,289.0,14.0,33.0,53.0,55.0,7.0,115,47.0,162,13.0,22.0,13.0,9.0,45.0,8.0,27.0,32.0,4.0,18.0,77.0,3.0,13.0,20.0,54,4.0,6.0,77.0,,6.0,1.0,101.0,42.0,7.0,6.0,4.0,6.0,3.0,45.0,195,1.0,7.0,0.4056603773584906,0.45263157894736844,0.8372093023255814,0.3282442748091603,0.5,0.2222222222222222,0.3282442748091603,0.507177033492823,0.5454545454545454,0.5014705882352941,0.5853658536585366,0.45161290322580644,0.5544041450777202,0.6574074074074074,0.5487804878048781,0.38529411764705884,0.015267175572519083,0.0861244019138756,0.09210526315789473,0.09649122807017543,0.07407407407407407,26.502575844304523,0.5844155844155844,0.21875,0.1388888888888889,0.09217877094972067,0.15056818181818182,0.040345821325648415,0.1443850267379679,0.06666666666666667,0.12931034482758622,0.06914893617021277,0.046875,0.042735042735042736,0.19230769230769232,0.14084507042253522,0.1449814126394052,0.1686746987951807,0.07602339181286549,0.5,0.2235294117647059,0.631578947368421,0.6956521739130435,0.5,0.3352941176470588,0.41228070175438597,0.4563106796116505,0.3617021276595745,0.05588235294117647,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.07941176470588235,0.2962962962962963,0.32,1.0,0.3058823529411765,0.33653846153846156,0.33653846153846156,0.8,0.6341463414634146,0.024390243902439025,,,0.17073170731707318,0.5714285714285714,0.75,0.3225806451612903,,,0.2903225806451613,0.2222222222222222,0.6088235294117647,0.33653846153846156,0.5295719117647059,0.6105391304347826,0.5312645161290322,0.11873350923482849,0.17142857142857143,0.1658878504672897,0.10514018691588785,6.672248803827751,25.05419847328244,0.1279896574014221,15.0,8.0,23.0,11.0,126.0,22.0,,6.0,4.0,6.0,,,2.0,0.5,0.02197802197802198,0.5769230769230769,0.8,1.0,11.0,,,0.06666666666666667,,1.0,,,,0.09259259259259259,,3.0,,,0.022388059701492536,,1.0,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57040.0,951,57,1918,1887,295,309,217,3805,69.0,111.0,16.0,22.0,42.0,96.0,23.0,68.0,13.0,32.0,2.0,6.0,2.0,4.0,78.0,206.0,7.0,15.0,9.0,33.0,134.0,275.0,91.0,238.0,127.0,668.0,2151,9.0,23.0,9.0,21.0,50.0,48.0,11.0,37.0,49.0,132.0,118.0,150.0,123.0,204.0,78.0,18.0,3.0,57.0,57.0,114.0,38.0,19.0,41.0,13.0,285.0,11.0,13.0,68.0,47.0,3.0,118,25.0,143,5.0,26.0,17.0,9.0,53.0,11.0,34.0,28.0,9.0,19.0,81.0,7.0,18.0,25.0,59,2.0,4.0,113.0,,3.0,1.0,157.0,70.0,14.0,10.0,5.0,10.0,6.0,131.0,290,3.0,12.0,0.44029850746268656,0.4573643410852713,0.5494505494505495,0.38235294117647056,0.42857142857142855,0.2972972972972973,0.3855932203389831,0.48727272727272725,0.391304347826087,0.5272904483430799,0.5113636363636364,0.48823529411764705,0.5741379310344827,0.5319148936170213,0.5892857142857143,0.46393762183235865,0.012605042016806723,0.06545454545454546,0.08108108108108109,0.08333333333333333,0.0625,30.44280442804428,0.654320987654321,0.07692307692307693,0.1010752688172043,0.02947845804988662,0.1592505854800937,0.024390243902439025,0.1289237668161435,0.026905829596412557,0.039473684210526314,0.026785714285714284,0.023809523809523808,0.09027777777777778,0.11475409836065574,0.07792207792207792,0.14984709480122324,0.19,0.01937984496124031,0.6,0.21637426900584794,0.6216216216216216,0.6764705882352942,0.4927536231884058,0.1871345029239766,0.4375,0.4772727272727273,0.38095238095238093,0.13255360623781676,0.3382352941176471,0.34328358208955223,0.391304347826087,0.06237816764132553,0.40625,0.43333333333333335,0.8461538461538461,0.4015594541910331,0.3786407766990291,0.3804878048780488,0.5,0.36363636363636365,0.13636363636363635,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,1.0,0.25882352941176473,0.047058823529411764,0.5,0.38823529411764707,0.2727272727272727,0.6803118908382066,0.38235294117647056,0.5356908023483365,0.566904,0.5146839285714285,0.127208480565371,0.21406727828746178,0.0748502994011976,0.19760479041916168,8.193454545454545,25.51050420168067,0.15380604796663191,8.0,12.0,5.0,25.0,150.0,10.0,2.0,3.0,,18.0,,,5.0,0.5208333333333334,0.02608695652173913,0.5,0.5454545454545454,,4.0,,,0.375,1.0,,,0.014705882352941176,0.02631578947368421,0.015384615384615385,4.0,2.0,,0.0048543689320388345,0.008368200836820083,,,1.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8,3,3,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
