EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20686.0,345,60,683,693,83.0,113,97.0,1376,9.0,17.0,2.0,2.0,5.0,13.0,1.0,2.0,8.0,22.0,4.0,7.0,1.0,4.0,32.0,86.0,2.0,5.0,1.0,7.0,15.0,32.0,40.0,108.0,7.0,157.0,739,1.0,4.0,6.0,12.0,20.0,2.0,2.0,11.0,4.0,10.0,26.0,4.0,105.0,15.0,86.0,32.0,5.0,2.0,29.0,19.0,48.0,13.0,6.0,25.0,4.0,115.0,2.0,3.0,33.0,19.0,1.0,53.0,5.0,58.0,1.0,13.0,10.0,3.0,19.0,1.0,13.0,3.0,1.0,6.0,22.0,3.0,1.0,6.0,20,1.0,3.0,18.0,1.0,2.0,5.0,8.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,10.0,81.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.875,0.37037037037037035,0.5,0.18181818181818182,0.37037037037037035,0.46875,0.25,0.5357142857142857,0.625,0.23076923076923078,0.5451388888888888,0.625,0.3333333333333333,0.7714285714285715,0.018518518518518517,0.15625,0.17647058823529413,0.15384615384615385,0.045454545454545456,0.011627906976744186,20.93316519546028,0.8636363636363636,0.047619047619047616,0.10982658959537572,0.02027027027027027,0.2088607594936709,0.010101010101010102,0.15709969788519637,0.014450867052023121,0.03225806451612903,0.0136986301369863,0.013793103448275862,0.034482758620689655,0.1276595744680851,0.23809523809523808,0.20491803278688525,0.2222222222222222,0.012987012987012988,1.0,0.12142857142857143,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.09285714285714286,0.38461538461538464,0.45454545454545453,0.8,0.014285714285714285,0.5,0.5,1.0,0.15714285714285714,0.36363636363636365,0.38095238095238093,1.0,0.6142857142857143,0.37209302325581395,0.3764705882352941,0.84375,0.125,0.4375,0.5714285714285714,1.0,0.3125,0.4,0.5,0.15384615384615385,0.3076923076923077,0.25,0.5384615384615384,0.14285714285714285,0.8928571428571429,0.37209302325581395,0.5440889285714285,0.539159090909091,0.5378384615384616,0.02097902097902098,0.08571428571428572,0.12738853503184713,0.06369426751592357,5.059375,25.798148148148147,0.12152269399707175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,29639.0,494,115,990,991,137.0,187,114.0,1981,20.0,32.0,4.0,5.0,11.0,26.0,4.0,8.0,14.0,37.0,1.0,4.0,1.0,6.0,27.0,61.0,2.0,5.0,5.0,12.0,35.0,66.0,41.0,98.0,19.0,212.0,1057,2.0,5.0,3.0,9.0,14.0,7.0,6.0,18.0,6.0,28.0,40.0,30.0,123.0,,60.0,27.0,6.0,,29.0,17.0,46.0,8.0,9.0,21.0,7.0,109.0,6.0,4.0,20.0,20.0,2.0,42.0,10.0,52.0,1.0,19.0,13.0,6.0,13.0,3.0,8.0,7.0,2.0,5.0,20.0,2.0,1.0,23.0,35,,,35.0,,3.0,12.0,24.0,12.0,2.0,7.0,3.0,4.0,8.0,5.0,26.0,134.0,2.0,1.0,0.5714285714285714,0.5882352941176471,1.0,0.41836734693877553,0.3333333333333333,0.3333333333333333,0.422680412371134,0.5303030303030303,0.4,0.5884146341463414,0.4642857142857143,0.44,0.6091954022988506,0.4666666666666667,0.5,0.5975609756097561,,0.09090909090909091,0.09375,0.11538461538461539,,,17.29055258467023,0.65,0.07407407407407407,0.07782101167315175,0.020100502512562814,0.09259259259259259,0.023076923076923078,0.08456659619450317,0.02178649237472767,0.016129032258064516,0.025423728813559324,0.026455026455026454,0.11627906976744186,0.05714285714285714,0.06451612903225806,0.09411764705882353,0.08695652173913043,0.012658227848101266,0.625,0.1951219512195122,0.625,0.6896551724137931,0.5,0.15853658536585366,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.04878048780487805,0.5,0.5,0.5,0.22560975609756098,0.3783783783783784,0.3783783783783784,1.0,0.3719512195121951,0.4426229508196721,0.4426229508196721,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.2,0.24,0.16666666666666666,0.48,0.4166666666666667,0.7926829268292683,0.45,0.5471263803680982,0.5264444444444445,0.5230770833333332,0.06976744186046512,0.16216216216216217,0.0660377358490566,0.1320754716981132,6.439393939393939,24.929591836734698,0.1383838383838384,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.014084507042253521,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42911.0,715,126,1436,1426,194.0,209,183.0,2862,42.0,68.0,18.0,9.0,37.0,87.0,1.0,5.0,18.0,34.0,1.0,4.0,1.0,5.0,56.0,137.0,7.0,15.0,8.0,15.0,80.0,160.0,74.0,171.0,31.0,413.0,1573,17.0,27.0,8.0,19.0,61.0,14.0,9.0,20.0,5.0,44.0,112.0,48.0,213.0,9.0,136.0,56.0,17.0,,18.0,34.0,52.0,20.0,14.0,13.0,4.0,138.0,15.0,12.0,47.0,77.0,7.0,131.0,28.0,159.0,6.0,17.0,13.0,4.0,21.0,2.0,12.0,13.0,1.0,9.0,34.0,4.0,,49.0,70,3.0,,40.0,,5.0,1.0,41.0,22.0,2.0,27.0,15.0,10.0,29.0,17.0,43.0,192.0,6.0,1.0,0.7,0.7671232876712328,0.9594594594594594,0.4327485380116959,0.42105263157894735,0.45,0.43529411764705883,0.5,0.6296296296296297,0.5770392749244713,0.6304347826086957,0.5735294117647058,0.5933908045977011,0.648936170212766,0.5789473684210527,0.5166163141993958,,0.10625,0.07352941176470588,0.13793103448275862,,,23.221884498480243,0.6176470588235294,0.20588235294117646,0.21212121212121213,0.036923076923076927,0.15112540192926044,0.0398936170212766,0.18397626112759644,0.03851640513552068,0.072,0.01775147928994083,0.03272727272727273,0.1984126984126984,0.2192513368983957,0.22,0.16942148760330578,0.08695652173913043,0.03821656050955414,0.5862068965517241,0.2054380664652568,0.6176470588235294,0.6666666666666666,0.7619047619047619,0.2628398791540785,0.42528735632183906,0.49333333333333335,0.6216216216216216,0.015105740181268883,0.2,0.2,1.0,0.1027190332326284,0.5294117647058824,0.5294117647058824,1.0,0.41389728096676737,0.40875912408759124,0.40875912408759124,0.9464285714285714,0.391304347826087,0.08695652173913043,0.25,1.0,0.32608695652173914,0.4666666666666667,0.8571428571428571,0.2647058823529412,0.14705882352941177,0.2,0.4411764705882353,0.5333333333333333,0.7220543806646526,0.4117647058823529,0.5353983333333334,0.535178,0.5230985294117646,0.06358381502890173,0.12571428571428572,0.14769975786924938,0.10653753026634383,5.241874999999999,26.006432748538014,0.13509749303621169,11.0,5.0,3.0,6.0,14.0,1.0,1.0,2.0,7.0,2.0,,0.42857142857142855,0.0594059405940594,0.6111111111111112,0.45454545454545453,0.5555555555555556,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.034482758620689655,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,66350.0,1106,85,2237,2200,334.0,328,245.0,4437,78.0,125.0,18.0,28.0,48.0,109.0,25.0,72.0,19.0,41.0,3.0,7.0,2.0,4.0,89.0,243.0,8.0,18.0,10.0,39.0,151.0,306.0,108.0,284.0,154.0,780.0,2504,11.0,26.0,11.0,25.0,61.0,55.0,12.0,43.0,58.0,150.0,134.0,168.0,177.0,147.0,241.0,89.0,21.0,3.0,65.0,70.0,135.0,44.0,26.0,49.0,13.0,340.0,12.0,14.0,76.0,53.0,4.0,133.0,27.0,160.0,6.0,29.0,19.0,10.0,60.0,12.0,38.0,33.0,12.0,22.0,93.0,8.0,19.0,28.0,65,2.0,4.0,133.0,,3.0,1.0,190.0,84.0,16.0,12.0,7.0,5.0,12.0,7.0,149.0,328.0,3.0,14.0,0.44370860927152317,0.4589041095890411,0.5462962962962963,0.38028169014084506,0.44,0.27906976744186046,0.3829787234042553,0.4934640522875817,0.4230769230769231,0.5305084745762711,0.5392156862745098,0.46938775510204084,0.5788690476190477,0.5545454545454546,0.5769230769230769,0.48135593220338985,0.01056338028169014,0.06862745098039216,0.072,0.10091743119266056,0.04878048780487805,0.00411522633744856,30.305434351447836,0.6451612903225806,0.0851063829787234,0.09618874773139746,0.028,0.15734989648033126,0.022641509433962263,0.12475822050290135,0.02524271844660194,0.03468208092485549,0.02766798418972332,0.02295918367346939,0.08670520231213873,0.10676156583629894,0.08247422680412371,0.1497326203208556,0.1834862385321101,0.020202020202020204,0.5833333333333334,0.211864406779661,0.624,0.6724137931034483,0.48717948717948717,0.1847457627118644,0.44036697247706424,0.4897959183673469,0.3958333333333333,0.12203389830508475,0.3472222222222222,0.352112676056338,0.4,0.06949152542372881,0.4634146341463415,0.48717948717948717,0.7894736842105263,0.411864406779661,0.3662551440329218,0.3677685950413223,0.4943820224719101,0.35294117647058826,0.13725490196078433,0.42857142857142855,1.0,0.35294117647058826,0.4444444444444444,1.0,0.2857142857142857,0.04081632653061224,0.5,0.3979591836734694,0.2564102564102564,0.6932203389830508,0.36929460580912865,0.5363466836734693,0.5641655172413793,0.5160340206185566,0.1326219512195122,0.22702702702702704,0.0782051282051282,0.19230769230769232,8.07058823529412,25.467957746478877,0.14930710773357175,9.0,15.0,6.0,28.0,10.0,2.0,3.0,,20.0,,,0.509090909090909,0.021739130434782608,0.5,0.4444444444444444,0.5357142857142857,1.0,1.0,4.0,,,,1.0,,0.023255813953488372,1.0,4.0,3.0,0.013888888888888888,0.013513513513513514,0.01048951048951049,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,91658.0,1528,191,3070,3046,385.0,409,352.0,6116,24.0,45.0,1.0,5.0,26.0,75.0,,13.0,36.0,74.0,5.0,9.0,4.0,7.0,78.0,199.0,10.0,14.0,10.0,21.0,50.0,133.0,114.0,273.0,72.0,514.0,3396,3.0,6.0,15.0,23.0,63.0,12.0,14.0,28.0,15.0,63.0,42.0,58.0,279.0,63.0,198.0,78.0,14.0,2.0,166.0,111.0,277.0,83.0,28.0,103.0,55.0,665.0,20.0,7.0,63.0,65.0,3.0,131.0,28.0,159.0,6.0,73.0,41.0,32.0,51.0,6.0,41.0,15.0,4.0,10.0,66.0,2.0,6.0,50.0,94,,3.0,94.0,7.0,4.0,16.0,79.0,19.0,6.0,11.0,4.0,6.0,12.0,7.0,59.0,379.0,3.0,3.0,0.42,0.42857142857142855,0.8157894736842105,0.4175824175824176,0.6521739130434783,0.5,0.41911764705882354,0.37593984962406013,0.5,0.5443349753694581,0.8793103448275862,0.6,0.5789473684210527,0.9242424242424242,0.65625,0.6724137931034483,0.007326007326007326,0.10526315789473684,0.1111111111111111,0.12,0.013513513513513514,0.005025125628140704,14.458177637252085,0.7727272727272727,0.04225352112676056,0.0847457627118644,0.010174418604651164,0.09361069836552749,0.02666666666666667,0.08888888888888889,0.018776077885952713,0.008438818565400843,0.013812154696132596,0.023465703971119134,0.06967213114754098,0.0798004987531172,0.13114754098360656,0.09021113243761997,0.10526315789473684,0.026905829596412557,0.5833333333333334,0.11083743842364532,0.5333333333333333,0.6,0.5,0.18472906403940886,0.3466666666666667,0.3939393939393939,0.34615384615384615,0.03201970443349754,,,,0.18226600985221675,0.4864864864864865,0.4931506849315068,0.8888888888888888,0.49014778325123154,0.39195979899497485,0.3939393939393939,0.782051282051282,0.034482758620689655,0.3103448275862069,0.5555555555555556,1.0,0.4827586206896552,0.7142857142857143,0.8,0.125,0.175,0.5714285714285714,0.525,0.47619047619047616,0.7832512315270936,0.3939393939393939,0.5324211633663366,0.5125447368421053,0.4995435897435897,0.060324825986078884,0.12582781456953643,0.122568093385214,0.122568093385214,7.989473684210528,25.335531135531138,0.1254071661237785,,2.0,12.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,,0.25,0.03571428571428571,,,0.4,1.0,2.0,1.0,,1.0,1.0,,,0.017857142857142856,,9.0,7.0,,,0.025,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70477.0,1175,95,2368,2348,259.0,282,263.0,4716,87.0,121.0,24.0,11.0,47.0,110.0,15.0,22.0,30.0,83.0,5.0,12.0,2.0,4.0,25.0,65.0,2.0,5.0,1.0,2.0,149.0,253.0,55.0,148.0,43.0,506.0,2666,18.0,30.0,7.0,17.0,60.0,14.0,3.0,6.0,13.0,36.0,190.0,108.0,162.0,3.0,65.0,25.0,18.0,,41.0,33.0,74.0,23.0,10.0,23.0,17.0,181.0,32.0,34.0,71.0,83.0,10.0,164.0,68.0,232.0,19.0,52.0,32.0,20.0,21.0,7.0,18.0,26.0,4.0,3.0,47.0,5.0,5.0,51.0,105,3.0,8.0,55.0,,3.0,9.0,53.0,26.0,5.0,28.0,20.0,8.0,30.0,17.0,35.0,254.0,6.0,3.0,0.6375838926174496,0.6884057971014492,0.9818181818181818,0.3716216216216216,0.4117647058823529,0.5,0.3716216216216216,0.5889328063241107,0.6,0.5773067331670823,0.6063829787234043,0.575,0.5966981132075472,0.6122448979591837,0.6666666666666666,0.3690773067331671,,0.07114624505928854,0.06611570247933884,0.08181818181818182,,,17.576664173522815,0.44680851063829785,0.18518518518518517,0.14091680814940577,0.06367041198501873,0.13948919449901767,0.056338028169014086,0.14025500910746813,0.05989110707803993,0.09944751381215469,0.05,0.053864168618266976,0.15425531914893617,0.1390728476821192,0.12121212121212122,0.15128205128205127,0.10084033613445378,0.10734463276836158,0.5666666666666667,0.30174563591022446,0.71900826446281,0.7699115044247787,0.6091954022988506,0.2743142144638404,0.42727272727272725,0.46534653465346537,0.6382978723404256,0.05486284289276808,0.6818181818181818,0.7142857142857143,0.8,0.20698254364089774,0.3614457831325301,0.3614457831325301,1.0,0.16209476309226933,0.38461538461538464,0.38461538461538464,0.96,0.5106382978723404,0.2553191489361702,0.4166666666666667,1.0,0.10638297872340426,0.4,1.0,0.55,0.2,0.5,0.1,0.5,0.6708229426433915,0.38461538461538464,0.5542354114713217,0.562701724137931,0.5679299999999999,0.06205250596658711,0.0959409594095941,0.11857707509881422,0.07114624505928854,6.008300395256917,24.174324324324324,0.109375,15.0,6.0,3.0,7.0,22.0,,1.0,3.0,8.0,2.0,1.0,0.5,0.06382978723404255,0.625,0.13333333333333333,0.5454545454545454,2.0,4.0,3.0,,1.0,,1.0,,0.045454545454545456,,,,0.045454545454545456,0.0273972602739726,,2.0,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3242.0,54,-1,111,112,21.0,18,7.0,223,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,137,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,8.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,5,,1.0,3.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,4.0,21.0,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,,21.487603305785125,0.6666666666666666,,0.04,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07547169811320754,0.0392156862745098,,0.07142857142857142,0.047619047619047616,,0.05555555555555555,,0.047619047619047616,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.1891891891891892,1.0,2.0,,2.0,2.0,,,,2.0,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5901.0,98,-15,195,197,24.0,10,29.0,392,8.0,12.0,2.0,4.0,3.0,6.0,,,4.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,3.0,1.0,1.0,11.0,18.0,8.0,17.0,3.0,49.0,233,1.0,2.0,3.0,4.0,11.0,4.0,2.0,3.0,,10.0,14.0,8.0,24.0,,7.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,10.0,6.0,4.0,1.0,,1.0,,,,1.0,,,9.0,15,,,7.0,,1.0,2.0,4.0,2.0,,,,,,,10.0,24.0,,,0.6363636363636364,0.7,1.0,0.47058823529411764,0.75,0.6666666666666666,0.47058823529411764,0.6111111111111112,0.5,0.6571428571428571,0.9166666666666666,0.7142857142857143,0.6621621621621622,0.9166666666666666,0.7142857142857143,0.4857142857142857,,0.1111111111111111,0.16666666666666666,,,,16.8141592920354,1.0,,0.027777777777777776,0.02,0.09523809523809523,0.017241379310344827,0.0641025641025641,0.018518518518518517,,0.037037037037037035,0.02631578947368421,,0.047619047619047616,,0.0625,0.2,0.07142857142857142,,0.34285714285714286,0.6666666666666666,0.8,0.625,0.17142857142857143,0.5,0.5,0.6666666666666666,,,,,0.2857142857142857,0.4,0.4,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8285714285714286,0.5714285714285714,0.5918514285714286,0.5787375,0.6437499999999999,0.05405405405405406,0.1,0.22448979591836735,0.20408163265306123,3.9499999999999997,23.870588235294115,0.12307692307692308,1.0,2.0,,2.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,66858.0,1114,191,2216,2194,240.0,239,253.0,4410,145.0,195.0,57.0,21.0,8.0,40.0,,4.0,,,,,,,,,,,,,153.0,239.0,,,78.0,384.0,2404,40.0,67.0,,,102.0,24.0,,,11.0,49.0,236.0,70.0,,,,,28.0,,28.0,36.0,64.0,28.0,8.0,18.0,5.0,164.0,51.0,53.0,110.0,113.0,16.0,239.0,106.0,345.0,8.0,30.0,22.0,8.0,31.0,1.0,13.0,15.0,1.0,18.0,46.0,8.0,1.0,33.0,79,,10.0,116.0,,17.0,9.0,111.0,53.0,7.0,53.0,20.0,30.0,55.0,33.0,49.0,239.0,5.0,6.0,0.7712418300653595,0.9672131147540983,,,,,,0.6401673640167364,0.5970149253731343,0.6401673640167364,0.5970149253731343,0.7916666666666666,0.6597938144329897,0.6219512195121951,0.765625,,,0.11715481171548117,0.09230769230769231,0.225,,,13.365155131264917,0.6739130434782609,0.3404255319148936,0.20695970695970695,0.10474308300395258,0.22,0.09732824427480916,0.21319311663479923,0.10097087378640776,0.11695906432748537,0.10820895522388059,0.08883248730964467,0.1927710843373494,0.2013888888888889,0.25,0.24484536082474226,0.13392857142857142,0.14035087719298245,0.6,0.8158995815899581,0.7435897435897436,0.8192090395480226,0.7586206896551724,0.16736401673640167,0.2,0.25806451612903225,1.0,0.016736401673640166,,,,,,,,,,,,0.8507462686567164,,,,,,,0.875,,,,,0.8158995815899581,,0.6394899581589958,0.5609638888888889,0.6526083333333333,0.18661971830985916,0.18661971830985916,0.265625,0.12760416666666666,2.592887029288703,,0.10830324909747292,40.0,18.0,22.0,19.0,62.0,,5.0,,8.0,2.0,1.0,0.7916666666666666,0.12307692307692308,0.7017543859649122,0.225,0.8571428571428571,2.0,,10.0,,1.0,3.0,2.0,1.0,0.05128205128205128,,,,0.25,0.05970149253731343,,1.0,1.0,,True,
