EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20454.0,341,57,675,686,83.0,113,97.0,1361,9.0,17.0,2.0,2.0,5.0,13.0,1.0,2.0,8.0,22.0,4.0,7.0,1.0,4.0,32.0,85.0,2.0,5.0,1.0,7.0,15.0,32.0,40.0,107.0,7.0,157.0,734,1.0,4.0,6.0,12.0,20.0,2.0,2.0,11.0,4.0,10.0,26.0,4.0,105.0,15.0,85.0,32.0,5.0,2.0,28.0,19.0,47.0,13.0,6.0,24.0,4.0,113.0,2.0,3.0,33.0,18.0,1.0,52.0,5.0,57.0,1.0,13.0,10.0,3.0,19.0,1.0,13.0,3.0,1.0,6.0,22.0,3.0,1.0,6.0,20,1.0,3.0,18.0,1.0,2.0,5.0,8.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,10.0,81.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.875,0.37383177570093457,0.5,0.18181818181818182,0.37383177570093457,0.46875,0.25,0.539568345323741,0.625,0.23076923076923078,0.548951048951049,0.625,0.3333333333333333,0.7697841726618705,0.018691588785046728,0.15625,0.17647058823529413,0.15384615384615385,0.045454545454545456,0.011764705882352941,21.019108280254777,0.8636363636363636,0.05,0.10588235294117647,0.02040816326530612,0.21019108280254778,0.010256410256410256,0.1559633027522936,0.014619883040935672,0.03225806451612903,0.013888888888888888,0.014084507042253521,0.034482758620689655,0.11956521739130435,0.25,0.20491803278688525,0.22857142857142856,0.013157894736842105,1.0,0.1223021582733813,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.09352517985611511,0.38461538461538464,0.45454545454545453,0.8,0.014388489208633094,0.5,0.5,1.0,0.15827338129496402,0.36363636363636365,0.38095238095238093,1.0,0.6115107913669064,0.3764705882352941,0.38095238095238093,0.84375,0.125,0.4375,0.5714285714285714,1.0,0.3125,0.4,0.5,0.15384615384615385,0.3076923076923077,0.25,0.5384615384615384,0.14285714285714285,0.8920863309352518,0.3764705882352941,0.5438874100719425,0.539159090909091,0.5378384615384616,0.02112676056338028,0.08571428571428572,0.12738853503184713,0.06369426751592357,5.059375,25.786915887850466,0.12296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,28843.0,481,96,965,965,137.0,182,111.0,1930,19.0,31.0,3.0,5.0,11.0,25.0,4.0,8.0,13.0,34.0,1.0,4.0,1.0,6.0,27.0,61.0,2.0,5.0,5.0,12.0,34.0,64.0,40.0,95.0,19.0,207.0,1040,1.0,4.0,3.0,9.0,12.0,7.0,6.0,18.0,6.0,28.0,38.0,30.0,120.0,,60.0,27.0,6.0,,29.0,16.0,45.0,7.0,9.0,21.0,7.0,106.0,6.0,4.0,19.0,20.0,2.0,41.0,10.0,51.0,1.0,18.0,13.0,5.0,12.0,3.0,8.0,7.0,2.0,4.0,19.0,2.0,1.0,23.0,35,,,34.0,,3.0,11.0,24.0,12.0,2.0,7.0,3.0,4.0,8.0,5.0,26.0,134.0,2.0,1.0,0.5588235294117647,0.5757575757575758,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.425531914893617,0.53125,0.25,0.5911949685534591,0.4230769230769231,0.44,0.6124260355029586,0.42857142857142855,0.5,0.5974842767295597,,0.09375,0.0967741935483871,0.12,,,17.184643510054844,0.631578947368421,0.07407407407407407,0.07936507936507936,0.020618556701030927,0.09134615384615384,0.023622047244094488,0.08478260869565217,0.022321428571428572,0.01639344262295082,0.02631578947368421,0.02702702702702703,0.11764705882352941,0.058823529411764705,0.06451612903225806,0.09696969696969697,0.06976744186046512,0.013157894736842105,0.625,0.1949685534591195,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.15723270440251572,0.44,0.5,0.7272727272727273,0.050314465408805034,0.5,0.5,0.5,0.2138364779874214,0.38235294117647056,0.38235294117647056,1.0,0.3836477987421384,0.4426229508196721,0.4426229508196721,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.2,0.24,0.16666666666666666,0.48,0.4166666666666667,0.7924528301886793,0.45,0.5464253164556963,0.5082125,0.5230770833333332,0.0718562874251497,0.16666666666666666,0.057971014492753624,0.13526570048309178,6.4984375,24.98947368421053,0.14196891191709846,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.014492753623188406,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42036.0,701,109,1408,1396,194.0,204,180.0,2804,40.0,66.0,18.0,9.0,36.0,85.0,1.0,5.0,17.0,33.0,1.0,4.0,1.0,5.0,54.0,133.0,7.0,15.0,8.0,15.0,77.0,156.0,71.0,166.0,31.0,398.0,1552,17.0,27.0,8.0,19.0,61.0,14.0,9.0,20.0,5.0,44.0,108.0,46.0,204.0,9.0,132.0,54.0,17.0,,17.0,32.0,49.0,19.0,13.0,12.0,4.0,130.0,15.0,12.0,46.0,76.0,7.0,129.0,28.0,157.0,6.0,17.0,13.0,4.0,20.0,2.0,11.0,13.0,1.0,9.0,33.0,4.0,,48.0,68,3.0,,40.0,,5.0,1.0,41.0,22.0,2.0,27.0,15.0,10.0,29.0,17.0,43.0,192.0,6.0,1.0,0.7012987012987013,0.7714285714285715,0.9577464788732394,0.42771084337349397,0.42105263157894735,0.45,0.4303030303030303,0.4935897435897436,0.6296296296296297,0.5698757763975155,0.6304347826086957,0.5735294117647058,0.5870206489675516,0.648936170212766,0.5789473684210527,0.515527950310559,,0.10897435897435898,0.07575757575757576,0.1411764705882353,,,23.04832713754647,0.6060606060606061,0.21212121212121213,0.2122905027932961,0.03761755485893417,0.152317880794702,0.04054054054054054,0.18484848484848485,0.03918722786647315,0.07258064516129033,0.018292682926829267,0.033210332103321034,0.2,0.2185792349726776,0.22,0.1694915254237288,0.09090909090909091,0.03896103896103896,0.5862068965517241,0.20496894409937888,0.6060606060606061,0.6557377049180327,0.75,0.2639751552795031,0.4235294117647059,0.4931506849315068,0.6388888888888888,0.015527950310559006,0.2,0.2,1.0,0.10248447204968944,0.5151515151515151,0.5151515151515151,1.0,0.41304347826086957,0.40601503759398494,0.40601503759398494,0.9444444444444444,0.391304347826087,0.08695652173913043,0.25,1.0,0.32608695652173914,0.4666666666666667,0.8571428571428571,0.2647058823529412,0.14705882352941177,0.2,0.4411764705882353,0.5333333333333333,0.7204968944099379,0.4090909090909091,0.5354831775700934,0.535178,0.5230985294117646,0.06528189910979229,0.1286549707602339,0.15326633165829145,0.11055276381909548,5.231410256410256,25.98253012048193,0.1377840909090909,11.0,5.0,3.0,6.0,14.0,1.0,1.0,2.0,7.0,2.0,,0.42857142857142855,0.06060606060606061,0.6111111111111112,0.5555555555555556,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.034482758620689655,0.45454545454545453,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,65324.0,1089,95,2199,2160,334.0,328,243.0,4359,75.0,122.0,18.0,28.0,48.0,109.0,25.0,72.0,18.0,39.0,3.0,7.0,2.0,4.0,88.0,237.0,8.0,18.0,10.0,39.0,148.0,303.0,106.0,276.0,154.0,768.0,2458,11.0,26.0,11.0,25.0,61.0,55.0,12.0,43.0,58.0,150.0,130.0,166.0,174.0,144.0,235.0,88.0,21.0,3.0,64.0,69.0,133.0,44.0,25.0,48.0,13.0,335.0,12.0,14.0,75.0,53.0,4.0,132.0,27.0,159.0,6.0,28.0,18.0,10.0,59.0,12.0,37.0,33.0,12.0,22.0,92.0,8.0,19.0,27.0,64,2.0,4.0,133.0,,3.0,1.0,190.0,84.0,16.0,12.0,7.0,5.0,12.0,7.0,149.0,328.0,3.0,14.0,0.4391891891891892,0.45454545454545453,0.5471698113207547,0.38405797101449274,0.44,0.27906976744186046,0.38686131386861317,0.4884488448844885,0.4230769230769231,0.5302245250431779,0.5392156862745098,0.46938775510204084,0.5794251134644478,0.5545454545454546,0.5769230769230769,0.47668393782383417,0.010869565217391304,0.06930693069306931,0.07377049180327869,0.10091743119266056,0.05128205128205128,0.004219409282700422,30.347054075867632,0.6413043478260869,0.0851063829787234,0.09778597785977859,0.02857142857142857,0.15822784810126583,0.023032629558541268,0.12598425196850394,0.025717111770524232,0.03592814371257485,0.028112449799196786,0.0234375,0.08771929824561403,0.1079136690647482,0.08602150537634409,0.15027322404371585,0.18518518518518517,0.020618556701030927,0.5833333333333334,0.21070811744386875,0.6147540983606558,0.6637168141592921,0.48,0.18825561312607944,0.44036697247706424,0.4897959183673469,0.3958333333333333,0.12435233160621761,0.3472222222222222,0.352112676056338,0.4,0.06735751295336788,0.46153846153846156,0.4864864864864865,0.8333333333333334,0.40932642487046633,0.37130801687763715,0.3728813559322034,0.48863636363636365,0.35294117647058826,0.13725490196078433,0.42857142857142855,1.0,0.35294117647058826,0.4444444444444444,1.0,0.2857142857142857,0.04081632653061224,0.5,0.3979591836734694,0.2564102564102564,0.687392055267703,0.37446808510638296,0.535442547660312,0.5641655172413793,0.5160340206185566,0.13488372093023257,0.22888283378746593,0.07942708333333333,0.1953125,8.128052805280529,25.49275362318841,0.15188722146430195,9.0,15.0,6.0,28.0,10.0,2.0,3.0,,20.0,,,0.509090909090909,0.021897810218978103,0.5,0.5357142857142857,1.0,1.0,4.0,,,,1.0,,0.023255813953488372,0.4444444444444444,1.0,4.0,3.0,0.013888888888888888,0.013513513513513514,0.01079136690647482,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,89718.0,1495,181,3003,2977,385.0,404,347.0,5980,23.0,44.0,1.0,5.0,25.0,73.0,,13.0,36.0,74.0,5.0,9.0,4.0,7.0,77.0,196.0,10.0,14.0,10.0,21.0,48.0,130.0,113.0,270.0,72.0,507.0,3330,3.0,6.0,15.0,23.0,63.0,12.0,14.0,28.0,15.0,63.0,40.0,56.0,276.0,63.0,195.0,77.0,14.0,2.0,157.0,109.0,266.0,82.0,27.0,96.0,54.0,641.0,20.0,7.0,61.0,62.0,3.0,126.0,28.0,154.0,6.0,71.0,39.0,32.0,49.0,5.0,39.0,14.0,4.0,10.0,63.0,2.0,6.0,50.0,94,,3.0,92.0,7.0,4.0,16.0,79.0,19.0,6.0,10.0,4.0,5.0,11.0,6.0,59.0,379.0,3.0,3.0,0.4166666666666667,0.425531914893617,0.8141592920353983,0.4185185185185185,0.6521739130434783,0.5,0.4200743494423792,0.36923076923076925,0.5,0.54375,0.8793103448275862,0.6,0.5788863109048724,0.9242424242424242,0.65625,0.675,0.007407407407407408,0.1076923076923077,0.11363636363636363,0.1232876712328767,0.013513513513513514,0.00510204081632653,14.512338425381904,0.7777777777777778,0.04285714285714286,0.08244680851063829,0.010416666666666666,0.09312977099236641,0.027247956403269755,0.08742004264392324,0.019203413940256046,0.008695652173913044,0.014164305949008499,0.024029574861367836,0.07053941908713693,0.07868020304568528,0.11965811965811966,0.08858267716535433,0.10884353741496598,0.02727272727272727,0.5454545454545454,0.11,0.5227272727272727,0.5897435897435898,0.5217391304347826,0.1825,0.3424657534246575,0.390625,0.32,0.0325,,,,0.185,0.4864864864864865,0.4931506849315068,0.8888888888888888,0.49,0.39285714285714285,0.39487179487179486,0.7792207792207793,0.034482758620689655,0.3103448275862069,0.5555555555555556,1.0,0.4827586206896552,0.7142857142857143,0.8,0.125,0.175,0.5714285714285714,0.525,0.47619047619047616,0.785,0.39487179487179486,0.5323433417085427,0.5125447368421053,0.4995435897435897,0.0611764705882353,0.12837837837837837,0.1242603550295858,0.1242603550295858,7.983076923076925,25.31962962962963,0.1282051282051282,,2.0,12.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,,0.25,0.03626943005181347,,0.4,1.0,2.0,1.0,,1.0,1.0,,,0.017857142857142856,,,9.0,7.0,,,0.02527075812274368,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,69240.0,1154,99,2323,2302,259.0,277,261.0,4625,84.0,117.0,24.0,11.0,47.0,105.0,13.0,20.0,29.0,82.0,5.0,12.0,2.0,4.0,25.0,65.0,2.0,5.0,1.0,2.0,144.0,242.0,54.0,147.0,42.0,492.0,2616,18.0,30.0,7.0,17.0,60.0,14.0,3.0,6.0,13.0,36.0,182.0,106.0,159.0,3.0,65.0,25.0,16.0,,41.0,33.0,74.0,23.0,10.0,23.0,17.0,181.0,32.0,34.0,69.0,83.0,10.0,162.0,68.0,230.0,19.0,51.0,31.0,20.0,20.0,7.0,17.0,26.0,4.0,3.0,46.0,5.0,5.0,50.0,103,3.0,8.0,54.0,,3.0,9.0,52.0,26.0,4.0,27.0,20.0,7.0,29.0,17.0,35.0,254.0,6.0,3.0,0.6319444444444444,0.6842105263157895,0.9814814814814815,0.3673469387755102,0.4117647058823529,0.5,0.3673469387755102,0.5950413223140496,0.6,0.5784061696658098,0.6063829787234043,0.575,0.5985401459854015,0.6122448979591837,0.6666666666666666,0.37789203084832906,,0.06611570247933884,0.05982905982905983,0.0761904761904762,,,17.416158536585368,0.43478260869565216,0.18867924528301888,0.14359861591695502,0.06513409961685823,0.13827655310621242,0.05745062836624776,0.14113277623026926,0.061167747914735865,0.10285714285714286,0.051094890510948905,0.05515587529976019,0.15591397849462366,0.14093959731543623,0.1276595744680851,0.1518324607329843,0.09401709401709402,0.10982658959537572,0.5862068965517241,0.30077120822622105,0.717948717948718,0.7636363636363637,0.5952380952380952,0.2699228791773779,0.44761904761904764,0.4845360824742268,0.6382978723404256,0.05141388174807198,0.65,0.6842105263157895,0.8461538461538461,0.21079691516709512,0.35365853658536583,0.35365853658536583,1.0,0.16709511568123395,0.38461538461538464,0.38461538461538464,0.96,0.5106382978723404,0.2553191489361702,0.4166666666666667,1.0,0.10638297872340426,0.4,1.0,0.55,0.2,0.5,0.1,0.5,0.6786632390745502,0.38461538461538464,0.5559679948586118,0.562701724137931,0.5679299999999999,0.06388206388206388,0.1,0.12195121951219512,0.07317073170731707,5.935537190082645,24.18299319727891,0.11149375807145932,15.0,6.0,3.0,7.0,22.0,,1.0,3.0,8.0,2.0,1.0,0.5,0.06428571428571428,0.625,0.5454545454545454,2.0,4.0,3.0,,1.0,,1.0,,0.045454545454545456,0.13333333333333333,,,,0.05,0.0273972602739726,,2.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3242.0,54,-1,111,112,21.0,18,7.0,223,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,137,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,8.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,5,,1.0,3.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,4.0,21.0,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,,21.487603305785125,0.6666666666666666,,0.04,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07547169811320754,0.0392156862745098,,0.07142857142857142,0.047619047619047616,,0.05555555555555555,,0.047619047619047616,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.1891891891891892,1.0,2.0,,2.0,2.0,,,,2.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5312.0,89,-27,177,178,24.0,10,26.0,355,7.0,10.0,1.0,4.0,2.0,4.0,,,4.0,10.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,9.0,14.0,7.0,15.0,3.0,42.0,219,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,12.0,6.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,7.0,4.0,3.0,1.0,,1.0,,,,1.0,,,9.0,14,,,6.0,,1.0,2.0,4.0,2.0,,,,,,,10.0,24.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6428571428571429,,0.6724137931034483,0.75,0.7142857142857143,0.6774193548387096,0.75,0.7142857142857143,0.5172413793103449,,0.07142857142857142,0.1,,,,15.609756097560977,1.0,,0.029411764705882353,,0.08823529411764706,0.01818181818181818,0.058823529411764705,0.009900990099009901,,,0.02702702702702703,,0.05,,0.037037037037037035,0.2857142857142857,,,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,0.13793103448275862,0.5,0.5,0.5,,,,,0.3448275862068966,0.4,0.4,1.0,0.1724137931034483,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8620689655172413,0.6,0.5997086206896551,0.54975,0.6437499999999999,0.06451612903225806,0.125,0.14285714285714285,0.23809523809523808,3.771428571428572,23.739999999999995,0.13559322033898305,,2.0,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64918.0,1082,181,2149,2125,240.0,234,248.0,4274,139.0,185.0,53.0,21.0,8.0,40.0,,4.0,,,,,,,,,,,,,147.0,229.0,,,78.0,372.0,2338,38.0,63.0,,,98.0,24.0,,,11.0,49.0,228.0,66.0,,,,,26.0,,28.0,35.0,63.0,27.0,8.0,18.0,5.0,161.0,49.0,51.0,104.0,109.0,15.0,228.0,102.0,330.0,6.0,29.0,22.0,7.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,31.0,77,,10.0,113.0,,16.0,7.0,111.0,53.0,7.0,53.0,20.0,30.0,55.0,33.0,49.0,239.0,5.0,6.0,0.7755102040816326,0.9661016949152542,,,,,,0.6419213973799127,0.6031746031746031,0.6419213973799127,0.6031746031746031,0.7916666666666666,0.6619217081850534,0.6282051282051282,0.765625,,,0.11353711790393013,0.08648648648648649,0.225,,,13.325133251332513,0.6666666666666666,0.32608695652173914,0.20527306967984935,0.10408163265306122,0.2157676348547718,0.09645669291338582,0.2102665350444225,0.10020040080160321,0.10975609756097561,0.11196911196911197,0.08661417322834646,0.19631901840490798,0.19572953736654805,0.25287356321839083,0.24266666666666667,0.12149532710280374,0.10909090909090909,0.6,0.8078602620087336,0.7513513513513513,0.8224852071005917,0.762589928057554,0.17467248908296942,0.2,0.25806451612903225,1.0,0.017467248908296942,,,,,,,,,,,,0.8412698412698413,,,,,,,0.875,,,,,0.8078602620087336,,0.6412886462882096,0.5614058823529412,0.6526083333333333,0.19343065693430658,0.19343065693430658,0.26344086021505375,0.13172043010752688,2.6213973799126635,,0.11167985109353187,38.0,18.0,22.0,19.0,58.0,,5.0,,8.0,2.0,1.0,0.7916666666666666,0.12598425196850394,0.7169811320754716,0.8571428571428571,2.0,,10.0,,1.0,3.0,2.0,1.0,0.05128205128205128,0.23684210526315788,,,,0.25,0.05970149253731343,,1.0,1.0,,True,
