EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16691.0,278,7,548,561,62,84.0,82.0,1109,3.0,11.0,2.0,2.0,4.0,9.0,1.0,2.0,6.0,16.0,3.0,5.0,1.0,2.0,25.0,67.0,1.0,4.0,1.0,4.0,8.0,22.0,31.0,83.0,6.0,115.0,610,1.0,4.0,4.0,9.0,14.0,2.0,2.0,6.0,4.0,10.0,16.0,81.0,12.0,67.0,25.0,5.0,1.0,18.0,15.0,33.0,10.0,5.0,16.0,2.0,81.0,1.0,3.0,27.0,14.0,1.0,42.0,4.0,46.0,1.0,10.0,7.0,3.0,18.0,1.0,12.0,3.0,1.0,6.0,21.0,3.0,1.0,5.0,17.0,1.0,2.0,15.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,60,1.0,1.0,1.0,1.0,0.8709677419354839,0.37349397590361444,0.4444444444444444,0.3333333333333333,0.37349397590361444,0.36363636363636365,0.25,0.5190476190476191,0.5384615384615384,0.375,0.5324074074074074,0.5384615384615384,0.5,0.7904761904761904,0.012048192771084338,0.22727272727272727,0.2727272727272727,0.2222222222222222,0.0625,20.06220839813375,0.8571428571428571,0.0625,0.09859154929577464,0.024,0.20930232558139536,0.006134969325153374,0.15129151291512916,0.013888888888888888,0.03508771929824561,0.017543859649122806,0.008333333333333333,0.041666666666666664,0.1038961038961039,0.23529411764705882,0.21212121212121213,0.2,0.01694915254237288,1.0,0.10476190476190476,0.2727272727272727,0.375,1.0,0.08571428571428572,0.4444444444444444,0.5714285714285714,1.0,0.01904761904761905,0.5,0.5,1.0,0.1523809523809524,0.375,0.4,1.0,0.638095238095238,0.373134328358209,0.373134328358209,0.84,0.15384615384615385,0.38461538461538464,0.6,1.0,0.3076923076923077,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.8952380952380953,0.373134328358209,0.5357380952380952,0.5416888888888889,0.52934375,0.018691588785046728,0.08333333333333333,0.12173913043478261,0.08695652173913043,5.6863636363636365,25.896385542168677,0.11313868613138686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,20372.0,340,89,681,686,103,131.0,79.0,1367,14.0,20.0,2.0,3.0,7.0,14.0,2.0,5.0,9.0,24.0,1.0,3.0,1.0,4.0,18.0,43.0,2.0,5.0,4.0,9.0,23.0,39.0,27.0,67.0,12.0,139.0,713,1.0,3.0,3.0,8.0,12.0,4.0,5.0,13.0,2.0,19.0,26.0,81.0,,42.0,18.0,2.0,,22.0,11.0,33.0,5.0,6.0,17.0,5.0,77.0,4.0,2.0,15.0,12.0,1.0,28.0,6.0,34.0,1.0,13.0,10.0,3.0,12.0,2.0,8.0,5.0,2.0,4.0,17.0,,1.0,19.0,27.0,,,22.0,,1.0,7.0,16.0,10.0,,3.0,2.0,4.0,3.0,19.0,101,,,0.5652173913043478,0.5909090909090909,1.0,0.40298507462686567,0.375,0.38461538461538464,0.4090909090909091,0.5897435897435898,0.3333333333333333,0.5990566037735849,0.5,0.5,0.6205357142857143,0.5,0.5277777777777778,0.6320754716981132,,0.05128205128205128,0.05,0.07142857142857142,,16.6882276843467,0.7058823529411765,0.05263157894736842,0.06896551724137931,0.015267175572519083,0.09868421052631579,0.023809523809523808,0.08282208588957055,0.020066889632107024,,0.02631578947368421,0.024,0.1111111111111111,0.05263157894736842,0.04,0.09836065573770492,0.1,0.019230769230769232,0.75,0.18867924528301888,0.7,0.7368421052631579,0.42857142857142855,0.1320754716981132,0.5,0.5384615384615384,0.7142857142857143,0.04716981132075472,0.4,0.4,1.0,0.22641509433962265,0.375,0.375,1.0,0.4056603773584906,0.4186046511627907,0.4186046511627907,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.17647058823529413,0.23529411764705882,0.25,0.5294117647058824,0.4444444444444444,0.8207547169811321,0.42857142857142855,0.5508161904761903,0.5000083333333333,0.5427093749999999,0.08928571428571429,0.2222222222222222,0.08633093525179857,0.1366906474820144,6.256410256410256,25.159701492537312,0.1512481644640235,1.0,1.0,1.0,1.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.023255813953488372,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28405.0,473,68,954,947,158,151.0,127.0,1901,30.0,50.0,14.0,7.0,24.0,57.0,1.0,3.0,10.0,21.0,1.0,2.0,1.0,4.0,40.0,84.0,6.0,11.0,6.0,11.0,55.0,110.0,50.0,105.0,20.0,280.0,1030,12.0,20.0,7.0,13.0,46.0,11.0,7.0,15.0,4.0,37.0,80.0,144.0,6.0,83.0,40.0,11.0,,12.0,23.0,35.0,16.0,7.0,9.0,3.0,93.0,9.0,10.0,26.0,56.0,4.0,86.0,19.0,105.0,4.0,14.0,11.0,3.0,12.0,1.0,8.0,8.0,,4.0,20.0,3.0,,30.0,44.0,2.0,,24.0,,2.0,1.0,26.0,14.0,2.0,18.0,10.0,19.0,10.0,36.0,156,6.0,1.0,0.7272727272727273,0.8,0.96,0.47619047619047616,0.5384615384615384,0.4666666666666667,0.4807692307692308,0.5,0.6,0.6046511627906976,0.6818181818181818,0.6346153846153846,0.6222222222222222,0.696969696969697,0.6379310344827587,0.4883720930232558,,0.1,0.06,0.14035087719298245,,22.272727272727273,0.6,0.2,0.23333333333333334,0.044444444444444446,0.12871287128712872,0.037037037037037035,0.18552036199095023,0.0405982905982906,0.08421052631578947,0.018018018018018018,0.03389830508474576,0.20987654320987653,0.22950819672131148,0.2972972972972973,0.14556962025316456,0.06818181818181818,0.041666666666666664,0.5263157894736842,0.23255813953488372,0.6,0.6382978723404256,0.7333333333333333,0.2651162790697674,0.42105263157894735,0.4897959183673469,0.7083333333333334,0.013953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.09767441860465116,0.47619047619047616,0.47619047619047616,1.0,0.39069767441860465,0.47619047619047616,0.47619047619047616,0.95,0.42424242424242425,0.06060606060606061,0.5,1.0,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.2692307692307692,0.15384615384615385,0.25,0.4230769230769231,0.5454545454545454,0.7209302325581395,0.4819277108433735,0.5412147196261682,0.5389368421052632,0.5341846153846154,0.06278026905829596,0.11864406779661017,0.16428571428571428,0.13214285714285715,4.779090909090908,26.005714285714284,0.16561844863731656,9.0,5.0,1.0,6.0,30.0,10.0,1.0,2.0,6.0,1.0,,8.0,0.5454545454545454,0.045454545454545456,0.6428571428571429,0.7142857142857143,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53105.0,885,65,1780,1767,221,222.0,203.0,3547,61.0,88.0,18.0,10.0,30.0,70.0,10.0,13.0,20.0,57.0,4.0,8.0,,2.0,22.0,54.0,2.0,5.0,1.0,2.0,101.0,171.0,42.0,111.0,30.0,358.0,1976,12.0,22.0,6.0,13.0,42.0,13.0,1.0,4.0,10.0,27.0,120.0,123.0,3.0,54.0,22.0,14.0,,28.0,20.0,48.0,15.0,5.0,17.0,10.0,116.0,24.0,24.0,58.0,58.0,4.0,120.0,49.0,169.0,13.0,44.0,25.0,19.0,17.0,6.0,15.0,22.0,4.0,2.0,39.0,4.0,5.0,38.0,80.0,3.0,5.0,41.0,,2.0,8.0,38.0,17.0,4.0,18.0,13.0,20.0,11.0,26.0,217,4.0,3.0,0.594059405940594,0.6451612903225806,0.9761904761904762,0.3783783783783784,0.46153846153846156,0.25,0.3783783783783784,0.5906432748538012,0.5454545454545454,0.5815602836879432,0.6,0.5,0.5986622073578596,0.6,0.6136363636363636,0.39361702127659576,,0.08187134502923976,0.06818181818181818,0.1,,16.7741935483871,0.4358974358974359,0.11764705882352941,0.1318181818181818,0.05896805896805897,0.1468354430379747,0.05741626794258373,0.13892215568862276,0.05818181818181818,0.09352517985611511,0.04285714285714286,0.05714285714285714,0.13970588235294118,0.13100436681222707,0.12,0.1605351170568562,0.10416666666666667,0.10569105691056911,0.55,0.3120567375886525,0.6931818181818182,0.7439024390243902,0.5245901639344263,0.24822695035460993,0.42857142857142855,0.47619047619047616,0.6666666666666666,0.04609929078014184,0.7692307692307693,0.8333333333333334,0.8,0.20212765957446807,0.3508771929824561,0.3508771929824561,1.0,0.19148936170212766,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.5142857142857142,0.22857142857142856,0.5,1.0,0.14285714285714285,0.4,1.0,0.5882352941176471,0.11764705882352941,,0.11764705882352941,0.5,0.7056737588652482,0.4074074074074074,0.5645035460992908,0.5499428571428572,0.5721970588235294,0.0576271186440678,0.09239130434782608,0.11731843575418995,0.07541899441340782,5.6912280701754385,24.194594594594594,0.12415730337078652,11.0,6.0,,7.0,82.0,16.0,,2.0,4.0,2.0,1.0,5.0,0.5384615384615384,0.05825242718446602,0.6111111111111112,0.6,4.0,2.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.07692307692307693,0.02631578947368421,0.034482758620689655,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,70757.0,1179,123,2367,2351,325,337.0,277.0,4718,17.0,35.0,1.0,5.0,20.0,65.0,,11.0,26.0,59.0,4.0,8.0,3.0,6.0,59.0,159.0,7.0,10.0,8.0,19.0,37.0,111.0,85.0,218.0,58.0,387.0,2603,2.0,5.0,11.0,18.0,45.0,12.0,11.0,25.0,12.0,51.0,32.0,213.0,42.0,158.0,59.0,12.0,2.0,131.0,85.0,216.0,65.0,20.0,80.0,46.0,517.0,17.0,6.0,48.0,51.0,3.0,102.0,24.0,126.0,5.0,58.0,29.0,29.0,41.0,2.0,32.0,10.0,3.0,9.0,51.0,1.0,4.0,35.0,67.0,,2.0,74.0,5.0,4.0,13.0,64.0,16.0,5.0,8.0,3.0,9.0,6.0,47.0,320,1.0,2.0,0.43243243243243246,0.4444444444444444,0.8352941176470589,0.38990825688073394,0.6111111111111112,0.44,0.391705069124424,0.3333333333333333,0.4,0.5,0.8043478260869565,0.527027027027027,0.5394366197183098,0.8461538461538461,0.5930232558139535,0.662613981762918,0.009174311926605505,0.10810810810810811,0.11428571428571428,0.12307692307692308,0.01694915254237288,15.098549646708813,0.803921568627451,0.06,0.0868824531516184,0.0111731843575419,0.09056603773584905,0.02992957746478873,0.08863025962399283,0.02081447963800905,0.010582010582010581,0.014388489208633094,0.026004728132387706,0.08196721311475409,0.08414239482200647,0.10526315789473684,0.08312958435207823,0.11570247933884298,0.02631578947368421,0.6666666666666666,0.10638297872340426,0.4857142857142857,0.5483870967741935,0.5882352941176471,0.19756838905775076,0.3076923076923077,0.3508771929824561,0.3,0.03343465045592705,,,,0.17933130699088146,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.48328267477203646,0.3710691823899371,0.37341772151898733,0.8135593220338984,0.043478260869565216,0.34782608695652173,0.5,1.0,0.43478260869565216,0.7,0.7142857142857143,0.13513513513513514,0.16216216216216217,0.5,0.5135135135135135,0.42105263157894735,0.7689969604863222,0.37341772151898733,0.5301190548780488,0.5198906249999999,0.5003243243243244,0.06285714285714286,0.12698412698412698,0.11627906976744186,0.13178294573643412,8.227027027027027,25.307339449541285,0.13730460498521335,,2.0,8.0,3.0,42.0,2.0,1.0,2.0,1.0,1.0,,4.0,0.25,0.041379310344827586,,0.4,2.0,1.0,1.0,,,5.0,1.0,,,0.02,,5.0,6.0,1.0,1.0,0.006289308176100629,0.026785714285714284,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3,16.0,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59531.0,992,137,1971,1951,229,226.0,227.0,3922,127.0,168.0,46.0,20.0,7.0,38.0,,4.0,,,,,,,,,,,,,134.0,210.0,,,71.0,339.0,2149,33.0,56.0,,,84.0,23.0,,,11.0,47.0,212.0,,,,,25.0,,25.0,33.0,58.0,26.0,7.0,15.0,5.0,149.0,44.0,45.0,94.0,99.0,13.0,206.0,91.0,297.0,5.0,26.0,21.0,5.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,25.0,68.0,,9.0,103.0,,16.0,6.0,101.0,48.0,7.0,49.0,18.0,51.0,30.0,47.0,228,5.0,6.0,0.7910447761194029,0.9636363636363636,,,,,,0.638095238095238,0.5892857142857143,0.638095238095238,0.5892857142857143,0.782608695652174,0.6595330739299611,0.6086956521739131,0.7580645161290323,,,0.11904761904761904,0.09523809523809523,0.21052631578947367,,13.449508489722968,0.6666666666666666,0.325,0.20711297071129708,0.09977827050997783,0.2079646017699115,0.09322033898305085,0.2075268817204301,0.09642470205850487,0.10067114093959731,0.1087866108786611,0.08192090395480225,0.19727891156462585,0.19921875,0.25333333333333335,0.23579545454545456,0.11,0.1,0.5882352941176471,0.8,0.7559523809523809,0.8355263157894737,0.7795275590551181,0.18095238095238095,0.18421052631578946,0.23333333333333334,1.0,0.01904761904761905,,,,,,,,,,,,0.8214285714285714,,,,,,,0.8695652173913043,,,,,0.8,,0.640067142857143,0.559553125,0.645004347826087,0.192,0.192,0.24778761061946902,0.13864306784660768,2.697619047619048,,0.11618467782851344,33.0,17.0,18.0,18.0,56.0,48.0,,,8.0,2.0,1.0,28.0,0.782608695652174,0.1271186440677966,0.717391304347826,0.85,,10.0,1.0,1.0,0.2727272727272727,5.0,2.0,2.0,0.25,0.05128205128205128,0.06349206349206349,,,3.0,1.0,,,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45975.0,766,58,1547,1533,198,206.0,171.0,3080,48.0,76.0,26.0,10.0,47.0,114.0,11.0,19.0,8.0,27.0,,1.0,,,35.0,104.0,4.0,7.0,2.0,9.0,106.0,209.0,43.0,131.0,87.0,428.0,1714,18.0,33.0,4.0,8.0,71.0,22.0,2.0,9.0,17.0,45.0,86.0,108.0,21.0,104.0,35.0,18.0,2.0,59.0,57.0,116.0,38.0,19.0,39.0,14.0,289.0,14.0,33.0,53.0,55.0,7.0,115.0,47.0,162.0,13.0,22.0,13.0,9.0,45.0,8.0,27.0,32.0,4.0,18.0,77.0,3.0,13.0,20.0,54.0,4.0,6.0,77.0,,6.0,1.0,101.0,42.0,7.0,6.0,4.0,6.0,3.0,45.0,195,1.0,7.0,0.4056603773584906,0.45263157894736844,0.8372093023255814,0.3282442748091603,0.5,0.2222222222222222,0.3282442748091603,0.507177033492823,0.5454545454545454,0.5014705882352941,0.5853658536585366,0.45161290322580644,0.5544041450777202,0.6574074074074074,0.5487804878048781,0.38529411764705884,0.015267175572519083,0.0861244019138756,0.09210526315789473,0.09649122807017543,0.07407407407407407,26.502575844304523,0.5844155844155844,0.21875,0.1388888888888889,0.09217877094972067,0.15056818181818182,0.040345821325648415,0.1443850267379679,0.06666666666666667,0.12931034482758622,0.06914893617021277,0.046875,0.042735042735042736,0.19230769230769232,0.14084507042253522,0.1449814126394052,0.1686746987951807,0.07602339181286549,0.5,0.2235294117647059,0.631578947368421,0.6956521739130435,0.5,0.3352941176470588,0.41228070175438597,0.4563106796116505,0.3617021276595745,0.05588235294117647,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.07941176470588235,0.2962962962962963,0.32,1.0,0.3058823529411765,0.33653846153846156,0.33653846153846156,0.8,0.6341463414634146,0.024390243902439025,,,0.17073170731707318,0.5714285714285714,0.75,0.3225806451612903,,,0.2903225806451613,0.2222222222222222,0.6088235294117647,0.33653846153846156,0.5295719117647059,0.6105391304347826,0.5312645161290322,0.11873350923482849,0.17142857142857143,0.1658878504672897,0.10514018691588785,6.672248803827751,25.05419847328244,0.1279896574014221,15.0,8.0,23.0,11.0,126.0,22.0,,4.0,6.0,,,2.0,0.5,0.02197802197802198,0.5769230769230769,0.8,1.0,11.0,,,0.06666666666666667,6.0,,1.0,,,0.09259259259259259,,3.0,,,,0.022388059701492536,,1.0,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52889.0,881,87,1774,1743,279,288.0,200.0,3517,64.0,100.0,13.0,22.0,39.0,88.0,21.0,63.0,11.0,30.0,1.0,5.0,2.0,4.0,75.0,190.0,7.0,13.0,9.0,32.0,124.0,251.0,86.0,220.0,122.0,628.0,1961,7.0,20.0,8.0,18.0,43.0,46.0,11.0,36.0,48.0,129.0,114.0,147.0,111.0,188.0,75.0,15.0,3.0,50.0,54.0,104.0,35.0,19.0,38.0,9.0,262.0,10.0,11.0,63.0,40.0,2.0,105.0,22.0,127.0,4.0,23.0,15.0,8.0,50.0,10.0,32.0,25.0,8.0,18.0,75.0,7.0,16.0,24.0,52.0,1.0,4.0,106.0,,2.0,1.0,149.0,67.0,13.0,9.0,4.0,9.0,6.0,128.0,274,3.0,11.0,0.4596774193548387,0.475,0.5697674418604651,0.39090909090909093,0.4444444444444444,0.3055555555555556,0.3944954128440367,0.4940239043824701,0.35,0.5371549893842887,0.5,0.49390243902439024,0.5850467289719626,0.524390243902439,0.5972222222222222,0.46709129511677283,0.013636363636363636,0.05976095617529881,0.07,0.07954545454545454,0.06666666666666667,30.358923230309074,0.6666666666666666,0.058823529411764705,0.09195402298850575,0.027227722772277228,0.15829145728643215,0.02444987775061125,0.12364945978391356,0.025830258302583026,0.03571428571428571,0.024630541871921183,0.026490066225165563,0.08888888888888889,0.09734513274336283,0.08108108108108109,0.14754098360655737,0.1935483870967742,0.017094017094017096,0.6666666666666666,0.21231422505307856,0.64,0.6881720430107527,0.515625,0.18683651804670912,0.4431818181818182,0.48148148148148145,0.41025641025641024,0.1337579617834395,0.3333333333333333,0.3387096774193548,0.38095238095238093,0.06369426751592357,0.36666666666666664,0.39285714285714285,0.9090909090909091,0.4033970276008493,0.39473684210526316,0.3968253968253968,0.52,0.34210526315789475,0.13157894736842105,0.2,1.0,0.34210526315789475,0.5384615384615384,1.0,0.2682926829268293,0.04878048780487805,0.5,0.3902439024390244,0.28125,0.6794055201698513,0.39893617021276595,0.5345194029850746,0.5477071428571428,0.5188845679012345,0.13218390804597702,0.22259136212624583,0.06847133757961783,0.2054140127388535,8.340637450199203,25.504090909090912,0.157271702367531,6.0,12.0,5.0,24.0,134.0,8.0,2.0,,17.0,,,5.0,0.5217391304347826,0.018691588785046728,0.46153846153846156,0.5454545454545454,,4.0,,,0.3333333333333333,3.0,1.0,,0.015873015873015872,0.02631578947368421,0.01639344262295082,3.0,2.0,,,0.005263157894736842,0.00904977375565611,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8,3.0,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
