EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18908.0,315,28.0,619,632,66,100,90.0,1251,6.0,14.0,2.0,2.0,4.0,11.0,1.0,2.0,6.0,19.0,3.0,6.0,1.0,3.0,30.0,77.0,2.0,5.0,1.0,4.0,11.0,27.0,36.0,96.0,7.0,137.0,681,1.0,4.0,5.0,11.0,17.0,2.0,2.0,7.0,4.0,10.0,22.0,93.0,15.0,77.0,30.0,5.0,2.0,25.0,17.0,42.0,12.0,5.0,21.0,4.0,101.0,2.0,3.0,31.0,17.0,1.0,49.0,5.0,54.0,1.0,11.0,8.0,3.0,19.0,1.0,13.0,3.0,1.0,6.0,22.0,3.0,1.0,6.0,19,1.0,3.0,17.0,1.0,2.0,5.0,8.0,3.0,1.0,2.0,2.0,2.0,2.0,10.0,64,1.0,1.0,1.0,1.0,0.8611111111111112,0.375,0.45454545454545453,0.2857142857142857,0.375,0.4074074074074074,0.25,0.5284552845528455,0.5666666666666667,0.3333333333333333,0.5393700787401575,0.5666666666666667,0.45454545454545453,0.7804878048780488,0.020833333333333332,0.18518518518518517,0.21428571428571427,0.18181818181818182,0.05263157894736842,0.012987012987012988,20.63711911357341,0.8636363636363636,0.05263157894736842,0.10759493670886076,0.02158273381294964,0.21232876712328766,0.01098901098901099,0.15789473684210525,0.01557632398753894,0.03389830508474576,0.014925373134328358,0.015151515151515152,0.03773584905660377,0.12790697674418605,0.21052631578947367,0.21238938053097345,0.21212121212121213,0.014705882352941176,1.0,0.11382113821138211,0.42857142857142855,0.5454545454545454,1.0,0.08943089430894309,0.36363636363636365,0.4444444444444444,1.0,0.016260162601626018,0.5,0.5,1.0,0.15447154471544716,0.3157894736842105,0.3333333333333333,1.0,0.6260162601626016,0.38961038961038963,0.39473684210526316,0.8333333333333334,0.13333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.8943089430894309,0.38961038961038963,0.5395764227642276,0.541625,0.5375777777777777,0.023809523809523808,0.1,0.12408759124087591,0.072992700729927,5.27037037037037,25.880208333333332,0.10662358642972536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,27560.0,459,77.0,921,925,130,179,103.0,1846,19.0,29.0,3.0,4.0,9.0,22.0,4.0,8.0,13.0,33.0,1.0,4.0,1.0,5.0,27.0,59.0,2.0,5.0,5.0,11.0,32.0,59.0,40.0,92.0,17.0,201.0,1006,1.0,4.0,3.0,9.0,12.0,6.0,6.0,16.0,4.0,26.0,36.0,120.0,,58.0,27.0,5.0,,27.0,14.0,41.0,6.0,8.0,19.0,7.0,96.0,5.0,3.0,17.0,16.0,2.0,35.0,8.0,43.0,1.0,18.0,13.0,5.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,23.0,35,,,31.0,,3.0,10.0,22.0,12.0,1.0,7.0,3.0,8.0,5.0,26.0,128,2.0,1.0,0.5625,0.5806451612903226,1.0,0.43478260869565216,0.3333333333333333,0.375,0.43956043956043955,0.5423728813559322,0.25,0.609271523178808,0.4230769230769231,0.5,0.628125,0.42857142857142855,0.5416666666666666,0.609271523178808,,0.0847457627118644,0.06896551724137931,0.13636363636363635,,,17.098943323727184,0.6666666666666666,0.07407407407407407,0.06779661016949153,0.016129032258064516,0.08542713567839195,0.0205761316872428,0.07586206896551724,0.018648018648018648,,0.02702702702702703,0.0223463687150838,0.1038961038961039,0.05343511450381679,0.03571428571428571,0.08917197452229299,0.07142857142857142,0.013888888888888888,0.625,0.19205298013245034,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.1456953642384106,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.052980132450331126,0.5,0.5,0.5,0.2185430463576159,0.3939393939393939,0.3939393939393939,1.0,0.39072847682119205,0.4576271186440678,0.4576271186440678,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.18181818181818182,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8013245033112583,0.46551724137931033,0.5513166666666667,0.5082125,0.5332595238095238,0.07547169811320754,0.1791044776119403,0.05970149253731343,0.12935323383084577,6.506779661016949,24.99782608695653,0.14115092290988057,1.0,2.0,1.0,2.0,28.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.3333333333333333,0.015625,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39183.0,653,62.0,1312,1305,183,200,167.0,2617,35.0,60.0,17.0,9.0,36.0,82.0,1.0,5.0,15.0,30.0,1.0,4.0,1.0,4.0,51.0,123.0,7.0,14.0,8.0,15.0,72.0,147.0,66.0,153.0,30.0,372.0,1468,16.0,26.0,8.0,18.0,58.0,14.0,9.0,19.0,4.0,43.0,98.0,192.0,6.0,122.0,51.0,17.0,,16.0,31.0,47.0,19.0,12.0,11.0,4.0,125.0,15.0,12.0,42.0,70.0,6.0,118.0,27.0,145.0,6.0,17.0,13.0,4.0,18.0,1.0,10.0,11.0,1.0,8.0,29.0,4.0,,43.0,61,3.0,,39.0,,5.0,1.0,39.0,21.0,2.0,26.0,14.0,27.0,17.0,42.0,181,6.0,1.0,0.6805555555555556,0.7538461538461538,0.9696969696969697,0.43137254901960786,0.4444444444444444,0.47368421052631576,0.4342105263157895,0.4897959183673469,0.6153846153846154,0.57,0.6363636363636364,0.5909090909090909,0.5886075949367089,0.6590909090909091,0.5972222222222222,0.51,,0.11564625850340136,0.08333333333333333,0.14634146341463414,,,22.954091816367267,0.6206896551724138,0.1875,0.2147239263803681,0.039473684210526314,0.14840989399293286,0.043227665706051875,0.1839080459770115,0.041474654377880185,0.0782608695652174,0.0189873417721519,0.03557312252964427,0.19444444444444445,0.22093023255813954,0.2391304347826087,0.16666666666666666,0.08196721311475409,0.04225352112676056,0.6296296296296297,0.2,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2733333333333333,0.43902439024390244,0.5142857142857142,0.6388888888888888,0.016666666666666666,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.41,0.4146341463414634,0.4146341463414634,0.9607843137254902,0.38636363636363635,0.09090909090909091,0.25,1.0,0.3181818181818182,0.5,0.8571428571428571,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.71,0.4180327868852459,0.5334988294314381,0.5337770833333334,0.5206727272727272,0.06687898089171974,0.13043478260869565,0.15591397849462366,0.11559139784946236,5.330612244897958,26.01307189542484,0.13948170731707318,10.0,5.0,2.0,6.0,46.0,14.0,1.0,1.0,2.0,7.0,1.0,,10.0,0.42857142857142855,0.06382978723404255,0.5882352941176471,0.5555555555555556,2.0,1.0,1.0,2.0,1.0,0.4,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60550.0,1009,65.0,2034,2002,304,312,231.0,4036,72.0,114.0,17.0,22.0,45.0,100.0,24.0,71.0,15.0,35.0,3.0,7.0,2.0,4.0,82.0,220.0,7.0,17.0,9.0,35.0,141.0,285.0,97.0,255.0,130.0,703.0,2286,11.0,25.0,10.0,24.0,57.0,48.0,11.0,39.0,49.0,132.0,126.0,156.0,135.0,218.0,82.0,19.0,3.0,59.0,62.0,121.0,41.0,21.0,43.0,13.0,304.0,12.0,13.0,72.0,50.0,4.0,126.0,26.0,152.0,5.0,27.0,18.0,9.0,56.0,11.0,36.0,29.0,10.0,20.0,85.0,7.0,18.0,26.0,61,2.0,4.0,119.0,,3.0,1.0,162.0,73.0,14.0,10.0,5.0,10.0,6.0,131.0,299,3.0,12.0,0.44680851063829785,0.4632352941176471,0.5360824742268041,0.3803921568627451,0.4166666666666667,0.28205128205128205,0.383399209486166,0.49473684210526314,0.44,0.5305555555555556,0.5306122448979592,0.47701149425287354,0.5755336617405583,0.5480769230769231,0.5789473684210527,0.4722222222222222,0.011764705882352941,0.06666666666666667,0.07894736842105263,0.09,0.05714285714285714,0.004545454545454545,30.130434782608695,0.6588235294117647,0.0975609756097561,0.1016260162601626,0.02826086956521739,0.15859030837004406,0.02459016393442623,0.12896405919661733,0.026371308016877638,0.038461538461538464,0.02575107296137339,0.025069637883008356,0.09271523178807947,0.10894941634241245,0.09523809523809523,0.150997150997151,0.18446601941747573,0.01845018450184502,0.6,0.2111111111111111,0.631578947368421,0.6857142857142857,0.4861111111111111,0.18518518518518517,0.45,0.4945054945054945,0.4,0.13148148148148148,0.3380281690140845,0.34285714285714286,0.4166666666666667,0.06481481481481481,0.42857142857142855,0.45454545454545453,0.8,0.4074074074074074,0.37272727272727274,0.3744292237442922,0.4878048780487805,0.3469387755102041,0.14285714285714285,0.42857142857142855,1.0,0.3469387755102041,0.4117647058823529,1.0,0.25287356321839083,0.04597701149425287,0.5,0.40229885057471265,0.2571428571428571,0.6833333333333333,0.3761467889908257,0.5362639405204462,0.5625892857142858,0.5149918604651162,0.12605042016806722,0.2153392330383481,0.08108108108108109,0.18776671408250356,8.243859649122808,25.52352941176471,0.14945919370698132,9.0,12.0,5.0,25.0,156.0,10.0,2.0,3.0,,19.0,,,5.0,0.5208333333333334,0.023255813953488372,0.5294117647058824,0.5454545454545454,,4.0,,,,0.4444444444444444,1.0,1.0,4.0,2.0,1.0,0.014084507042253521,0.02564102564102564,0.014084507042253521,0.0078125,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,83421.0,1390,120.0,2788,2771,355,388,325.0,5559,22.0,41.0,1.0,5.0,22.0,69.0,,13.0,32.0,70.0,5.0,9.0,3.0,6.0,71.0,185.0,10.0,13.0,10.0,21.0,44.0,123.0,103.0,255.0,68.0,465.0,3118,3.0,6.0,15.0,22.0,62.0,12.0,13.0,27.0,14.0,59.0,38.0,252.0,57.0,184.0,71.0,12.0,2.0,150.0,101.0,251.0,76.0,25.0,91.0,52.0,603.0,19.0,7.0,59.0,58.0,3.0,120.0,27.0,147.0,6.0,66.0,35.0,31.0,46.0,5.0,37.0,13.0,3.0,9.0,59.0,1.0,6.0,46.0,89,,3.0,85.0,7.0,4.0,14.0,74.0,19.0,5.0,10.0,4.0,11.0,6.0,55.0,350,3.0,2.0,0.4318181818181818,0.4418604651162791,0.8155339805825242,0.403921568627451,0.6818181818181818,0.48148148148148145,0.40551181102362205,0.35772357723577236,0.5,0.5251322751322751,0.9107142857142857,0.5769230769230769,0.5637254901960784,0.953125,0.6413043478260869,0.6746031746031746,0.00784313725490196,0.0975609756097561,0.0975609756097561,0.11594202898550725,0.014285714285714285,0.005405405405405406,14.755134281200633,0.7796610169491526,0.046875,0.08467153284671533,0.011058451816745656,0.09470304975922954,0.027576197387518143,0.08944954128440367,0.019667170953101363,0.009345794392523364,0.015015015015015015,0.023622047244094488,0.07547169811320754,0.07901907356948229,0.12264150943396226,0.08902691511387163,0.11428571428571428,0.028037383177570093,0.5454545454545454,0.10846560846560846,0.5365853658536586,0.5945945945945946,0.5454545454545454,0.18253968253968253,0.3188405797101449,0.36065573770491804,0.3181818181818182,0.03439153439153439,,,,0.18518518518518517,0.45714285714285713,0.463768115942029,0.875,0.4894179894179894,0.3837837837837838,0.3858695652173913,0.7887323943661971,0.03571428571428571,0.32142857142857145,0.5555555555555556,1.0,0.4642857142857143,0.7692307692307693,0.8,0.1282051282051282,0.15384615384615385,0.5,0.5384615384615384,0.47619047619047616,0.783068783068783,0.3858695652173913,0.5325249999999999,0.5097444444444444,0.4976223684210526,0.06451612903225806,0.1347517730496454,0.13333333333333333,0.12688172043010754,8.11788617886179,25.35333333333333,0.12733142037302725,,2.0,11.0,3.0,50.0,2.0,1.0,7.0,2.0,1.0,1.0,,5.0,0.25,0.03867403314917127,,0.4,2.0,1.0,1.0,1.0,,,1.0,,6.0,7.0,,,0.019230769230769232,,0.026717557251908396,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,64124.0,1069,54.0,2150,2135,241,270,244.0,4285,76.0,107.0,23.0,11.0,44.0,98.0,13.0,18.0,25.0,73.0,4.0,10.0,1.0,3.0,24.0,61.0,2.0,5.0,1.0,2.0,133.0,223.0,49.0,134.0,41.0,454.0,2442,16.0,28.0,6.0,15.0,53.0,14.0,2.0,5.0,13.0,33.0,170.0,144.0,3.0,61.0,24.0,14.0,,36.0,30.0,66.0,22.0,8.0,20.0,15.0,162.0,30.0,33.0,66.0,73.0,10.0,149.0,65.0,214.0,18.0,48.0,29.0,19.0,20.0,6.0,17.0,23.0,4.0,3.0,43.0,5.0,5.0,44.0,91,3.0,7.0,52.0,,2.0,9.0,50.0,25.0,4.0,22.0,16.0,24.0,14.0,32.0,237,6.0,3.0,0.6390977443609023,0.6910569105691057,0.9795918367346939,0.3656716417910448,0.4,0.4,0.3656716417910448,0.5964125560538116,0.5714285714285714,0.5784313725490197,0.5813953488372093,0.5263157894736842,0.6005291005291006,0.5888888888888889,0.6346153846153846,0.3753501400560224,,0.06278026905829596,0.056074766355140186,0.07142857142857142,,,17.310855263157894,0.46511627906976744,0.20833333333333334,0.13957934990439771,0.06748466257668712,0.13865546218487396,0.05736137667304015,0.13913913913913914,0.06225296442687747,0.10493827160493827,0.054474708171206226,0.05612244897959184,0.15,0.14028776978417265,0.11764705882352941,0.1510989010989011,0.09821428571428571,0.11320754716981132,0.5833333333333334,0.29971988795518206,0.7102803738317757,0.7524752475247525,0.5921052631578947,0.27450980392156865,0.4489795918367347,0.4835164835164835,0.6590909090909091,0.05042016806722689,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.20448179271708683,0.3424657534246575,0.3424657534246575,1.0,0.17086834733893558,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.5348837209302325,0.23255813953488372,0.4,1.0,0.11627906976744186,0.4,1.0,0.5789473684210527,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6750700280112045,0.39344262295081966,0.5565205882352939,0.5622096153846153,0.5774289473684211,0.06684491978609626,0.10416666666666667,0.11674008810572688,0.07268722466960352,5.964573991031391,24.19402985074627,0.11209302325581395,14.0,6.0,3.0,7.0,96.0,20.0,,1.0,3.0,8.0,2.0,1.0,6.0,0.5,0.061068702290076333,0.6086956521739131,0.5454545454545454,4.0,2.0,1.0,,,0.14285714285714285,2.0,,,,1.0,0.05555555555555555,0.05,0.02857142857142857,,1.0,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3242.0,54,-1.0,111,112,21,18,7.0,223,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,137,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,5,,1.0,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,4.0,21,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,,21.487603305785125,0.6666666666666666,,0.04,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07547169811320754,0.0392156862745098,,0.07142857142857142,0.047619047619047616,,0.05555555555555555,,0.047619047619047616,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.1891891891891892,1.0,2.0,,2.0,8.0,2.0,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19.0,44,49,3,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4744.0,79,-31.0,160,163,24,8,22.0,323,4.0,7.0,1.0,4.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,6.0,11.0,7.0,14.0,3.0,36.0,203,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,8.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,6.0,4.0,2.0,1.0,,1.0,,,,1.0,,,9.0,13,,,5.0,,1.0,2.0,4.0,2.0,,,,,,10.0,24,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,,0.66,0.75,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.56,,0.09090909090909091,0.14285714285714285,,,,15.135135135135135,1.0,,,,0.06896551724137931,0.020833333333333332,0.034482758620689655,0.010869565217391304,,,0.03125,,,,,0.3333333333333333,,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.16,0.5,0.5,0.5,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.84,0.6,0.605416,0.54975,0.6437499999999999,0.07407407407407407,0.15384615384615385,0.16666666666666666,0.2777777777777778,3.9818181818181824,23.757142857142856,0.15,,2.0,,2.0,4.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,60515.0,1009,152.0,2002,1981,229,226,236.0,3983,131.0,173.0,49.0,20.0,8.0,39.0,,4.0,,,,,,,,,,,,,139.0,216.0,,,71.0,349.0,2185,35.0,59.0,,,88.0,23.0,,,11.0,47.0,218.0,,,,,25.0,,26.0,34.0,60.0,27.0,7.0,16.0,5.0,154.0,45.0,47.0,98.0,99.0,13.0,210.0,94.0,304.0,5.0,27.0,21.0,6.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,26.0,69,,9.0,104.0,,16.0,6.0,101.0,48.0,7.0,49.0,18.0,51.0,30.0,47.0,228,5.0,6.0,0.7841726618705036,0.9646017699115044,,,,,,0.6435185185185185,0.5932203389830508,0.6435185185185185,0.5932203389830508,0.782608695652174,0.6634980988593155,0.6111111111111112,0.7580645161290323,,,0.11574074074074074,0.09248554913294797,0.20512820512820512,,,13.47082053532251,0.6666666666666666,0.325,0.20412371134020618,0.10217391304347827,0.21304347826086956,0.09394572025052192,0.20846560846560847,0.0979765708200213,0.10457516339869281,0.1111111111111111,0.08356545961002786,0.19463087248322147,0.1969111969111969,0.24675324675324675,0.2430167597765363,0.10784313725490197,0.09803921568627451,0.5882352941176471,0.8009259259259259,0.7572254335260116,0.8343949044585988,0.7709923664122137,0.18055555555555555,0.20512820512820512,0.25806451612903225,1.0,0.018518518518518517,,,,,,,,,,,,0.8305084745762712,,,,,,,0.8695652173913043,,,,,0.8009259259259259,,0.6396282407407407,0.5614058823529412,0.645004347826087,0.1875,0.1875,0.2521489971346705,0.1346704871060172,2.6791666666666667,,0.11438561438561438,35.0,17.0,18.0,18.0,60.0,52.0,,5.0,,8.0,2.0,1.0,28.0,0.782608695652174,0.125,0.7142857142857143,0.85,,10.0,1.0,3.0,1.0,0.2571428571428571,2.0,,,,2.0,0.25,0.05128205128205128,0.0625,,1.0,1.0,,True,,
