EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17851.0,298,19,588,600,64,98,84.0,1188,3.0,11.0,2.0,2.0,4.0,11.0,1.0,2.0,6.0,16.0,3.0,5.0,1.0,2.0,28.0,72.0,1.0,4.0,1.0,4.0,8.0,24.0,34.0,88.0,6.0,124.0,647,1.0,4.0,4.0,9.0,14.0,2.0,2.0,6.0,4.0,10.0,16.0,90.0,12.0,72.0,28.0,5.0,1.0,23.0,17.0,40.0,12.0,5.0,19.0,4.0,97.0,1.0,3.0,30.0,17.0,1.0,48.0,4.0,52.0,1.0,11.0,8.0,3.0,18.0,1.0,12.0,3.0,1.0,6.0,21.0,3.0,1.0,6.0,19,1.0,3.0,16.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,62,1.0,1.0,1.0,1.0,0.8823529411764706,0.38636363636363635,0.4444444444444444,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.25,0.5267857142857143,0.5384615384615384,0.375,0.5391304347826087,0.5384615384615384,0.5,0.7857142857142857,0.011363636363636364,0.20833333333333334,0.2727272727272727,0.18181818181818182,0.0625,19.854014598540147,0.8571428571428571,0.05555555555555555,0.11333333333333333,0.022388059701492536,0.21897810218978103,0.005780346820809248,0.16376306620209058,0.013029315960912053,0.03508771929824561,0.015625,0.007936507936507936,0.04081632653061224,0.13253012048192772,0.2222222222222222,0.21904761904761905,0.21875,0.015873015873015872,1.0,0.09821428571428571,0.2727272727272727,0.375,1.0,0.09821428571428571,0.36363636363636365,0.4444444444444444,1.0,0.017857142857142856,0.5,0.5,1.0,0.14285714285714285,0.375,0.4,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15384615384615385,0.38461538461538464,0.6,1.0,0.3076923076923077,0.25,1.0,0.25,0.25,0.5,0.5,0.25,0.8839285714285714,0.3888888888888889,0.5316964285714285,0.5416888888888889,0.52934375,0.017543859649122806,0.07692307692307693,0.11290322580645161,0.08064516129032258,5.737500000000001,25.986363636363638,0.10884353741496598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,26394.0,440,81,884,887,121,176,97.0,1771,19.0,27.0,3.0,4.0,8.0,20.0,4.0,8.0,13.0,31.0,1.0,3.0,1.0,4.0,25.0,55.0,2.0,5.0,4.0,10.0,31.0,55.0,38.0,86.0,17.0,193.0,963,1.0,4.0,3.0,8.0,12.0,6.0,5.0,14.0,4.0,23.0,34.0,114.0,,54.0,25.0,5.0,,27.0,14.0,41.0,6.0,8.0,19.0,7.0,96.0,5.0,3.0,17.0,15.0,2.0,34.0,8.0,42.0,1.0,16.0,13.0,3.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,1.0,1.0,23.0,35,,,30.0,,3.0,9.0,22.0,12.0,1.0,6.0,3.0,7.0,5.0,23.0,119,2.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.4418604651162791,0.375,0.35714285714285715,0.4470588235294118,0.5636363636363636,0.25,0.624113475177305,0.4583333333333333,0.475,0.6433333333333333,0.46153846153846156,0.5227272727272727,0.6099290780141844,,0.09090909090909091,0.07407407407407407,0.15,,16.83366733466934,0.6666666666666666,0.07407407407407407,0.06637168141592921,0.016574585635359115,0.08808290155440414,0.021929824561403508,0.07637231503579953,0.019559902200488997,,0.027522935779816515,0.023529411764705882,0.09859154929577464,0.0546875,0.037037037037037035,0.09210526315789473,0.07317073170731707,0.015384615384615385,0.7142857142857143,0.19148936170212766,0.7037037037037037,0.76,0.47368421052631576,0.14184397163120568,0.4,0.47058823529411764,0.75,0.05673758865248227,0.5,0.5,0.5,0.2198581560283688,0.41935483870967744,0.41935483870967744,1.0,0.3900709219858156,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.2,0.25,0.5,0.4,0.8014184397163121,0.46296296296296297,0.5511585714285714,0.4952071428571428,0.535407894736842,0.08053691275167785,0.19047619047619047,0.06217616580310881,0.11917098445595854,6.598181818181818,25.012790697674422,0.13687782805429866,1.0,2.0,1.0,2.0,28.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.017241379310344827,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37488.0,625,43,1260,1252,179,198,160.0,2512,34.0,58.0,17.0,9.0,36.0,82.0,1.0,5.0,14.0,29.0,1.0,4.0,1.0,4.0,49.0,116.0,6.0,13.0,8.0,15.0,71.0,145.0,63.0,145.0,30.0,361.0,1412,16.0,26.0,7.0,17.0,55.0,14.0,9.0,19.0,4.0,43.0,98.0,183.0,6.0,115.0,49.0,17.0,,16.0,30.0,46.0,19.0,11.0,11.0,4.0,122.0,15.0,12.0,41.0,69.0,6.0,116.0,27.0,143.0,6.0,17.0,13.0,4.0,18.0,1.0,10.0,11.0,1.0,8.0,29.0,4.0,,41.0,59,3.0,,36.0,,5.0,1.0,39.0,21.0,2.0,24.0,14.0,25.0,15.0,42.0,177,6.0,1.0,0.6901408450704225,0.765625,0.9682539682539683,0.43448275862068964,0.4117647058823529,0.47368421052631576,0.4375,0.4896551724137931,0.6153846153846154,0.5706896551724138,0.6162790697674418,0.5909090909090909,0.5898692810457516,0.6395348837209303,0.5972222222222222,0.5,,0.11724137931034483,0.08620689655172414,0.14634146341463414,,23.1994459833795,0.6206896551724138,0.1935483870967742,0.22258064516129034,0.04040404040404041,0.15018315018315018,0.045180722891566265,0.18867924528301888,0.04292527821939587,0.07964601769911504,0.01935483870967742,0.03734439834024896,0.2,0.2275449101796407,0.2558139534883721,0.16901408450704225,0.08333333333333333,0.04411764705882353,0.6,0.2,0.5862068965517241,0.6415094339622641,0.7352941176470589,0.2827586206896552,0.43902439024390244,0.5142857142857142,0.6388888888888888,0.017241379310344827,0.2,0.2,1.0,0.1,0.4827586206896552,0.4827586206896552,1.0,0.4,0.4224137931034483,0.4224137931034483,0.9591836734693877,0.3953488372093023,0.09302325581395349,0.25,1.0,0.3023255813953488,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.12121212121212122,0.25,0.45454545454545453,0.5333333333333333,0.7,0.4260869565217391,0.5320145328719723,0.5337770833333334,0.5206727272727272,0.06907894736842106,0.1320754716981132,0.1523545706371191,0.11911357340720222,5.366896551724137,26.044827586206896,0.14206349206349206,10.0,5.0,2.0,6.0,44.0,14.0,1.0,1.0,2.0,7.0,1.0,,10.0,0.42857142857142855,0.06593406593406594,0.5882352941176471,0.5555555555555556,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,62028.0,1034,34,2082,2068,240,269,235.0,4150,73.0,104.0,21.0,11.0,41.0,93.0,13.0,18.0,23.0,70.0,4.0,10.0,1.0,3.0,24.0,60.0,2.0,5.0,1.0,2.0,127.0,215.0,47.0,130.0,41.0,436.0,2358,14.0,26.0,6.0,15.0,49.0,14.0,2.0,5.0,13.0,33.0,160.0,138.0,3.0,60.0,24.0,14.0,,33.0,28.0,61.0,21.0,7.0,18.0,14.0,150.0,29.0,31.0,66.0,69.0,10.0,145.0,62.0,207.0,17.0,47.0,28.0,19.0,19.0,6.0,16.0,23.0,4.0,3.0,42.0,5.0,5.0,42.0,89,3.0,7.0,52.0,,2.0,9.0,50.0,25.0,4.0,22.0,16.0,24.0,14.0,32.0,236,6.0,3.0,0.6299212598425197,0.6779661016949152,0.9787234042553191,0.36153846153846153,0.4,0.4,0.36153846153846153,0.5906976744186047,0.5384615384615384,0.572463768115942,0.5609756097560976,0.5263157894736842,0.5956284153005464,0.5697674418604651,0.6346153846153846,0.37681159420289856,,0.06511627906976744,0.057692307692307696,0.07526881720430108,,17.332200509770605,0.4523809523809524,0.21739130434782608,0.13609467455621302,0.06485355648535565,0.14254859611231102,0.05731225296442688,0.13917525773195877,0.06097560975609756,0.10191082802547771,0.051181102362204724,0.055408970976253295,0.1464968152866242,0.13382899628252787,0.12345679012345678,0.15625,0.0990990990990991,0.10967741935483871,0.5833333333333334,0.30144927536231886,0.7019230769230769,0.7448979591836735,0.589041095890411,0.26956521739130435,0.44086021505376344,0.47674418604651164,0.6341463414634146,0.05217391304347826,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.2028985507246377,0.32857142857142857,0.32857142857142857,1.0,0.17391304347826086,0.4,0.4,0.9583333333333334,0.5121951219512195,0.24390243902439024,0.4,1.0,0.12195121951219512,0.4,1.0,0.5789473684210527,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6782608695652174,0.4,0.557007536231884,0.5606099999999999,0.5774289473684211,0.06906077348066299,0.10775862068965517,0.11238532110091744,0.07568807339449542,6.012093023255814,24.182307692307692,0.11527377521613832,12.0,6.0,3.0,7.0,94.0,18.0,,1.0,3.0,8.0,2.0,1.0,6.0,0.5,0.06299212598425197,0.5714285714285714,0.5454545454545454,4.0,2.0,1.0,,0.08333333333333333,2.0,1.0,1.0,0.05555555555555555,0.05,0.029850746268656716,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,80543.0,1342,103,2697,2679,346,385,311.0,5376,19.0,37.0,1.0,5.0,21.0,66.0,,13.0,30.0,67.0,5.0,9.0,3.0,6.0,67.0,178.0,9.0,12.0,10.0,21.0,40.0,116.0,97.0,245.0,66.0,437.0,3009,2.0,5.0,14.0,21.0,57.0,12.0,13.0,27.0,14.0,59.0,36.0,240.0,51.0,177.0,67.0,12.0,2.0,145.0,99.0,244.0,74.0,25.0,88.0,50.0,587.0,19.0,6.0,56.0,55.0,3.0,114.0,26.0,140.0,5.0,64.0,33.0,31.0,45.0,4.0,36.0,12.0,3.0,9.0,57.0,1.0,5.0,44.0,86,,3.0,81.0,7.0,4.0,14.0,72.0,18.0,5.0,9.0,3.0,10.0,6.0,55.0,341,3.0,2.0,0.45,0.46153846153846156,0.8247422680412371,0.39591836734693875,0.6666666666666666,0.48148148148148145,0.3975409836065574,0.3448275862068966,0.4,0.5138504155124654,0.8846153846153846,0.5769230769230769,0.5538461538461539,0.9333333333333333,0.6413043478260869,0.6786703601108033,0.00816326530612245,0.10344827586206896,0.10810810810810811,0.12121212121212122,0.014925373134328358,14.612618502778686,0.7894736842105263,0.04838709677419355,0.08308157099697885,0.009708737864077669,0.09256198347107437,0.028700906344410877,0.08760852407261246,0.01953125,0.009615384615384616,0.012195121951219513,0.024539877300613498,0.07352941176470588,0.08123249299719888,0.10891089108910891,0.08779443254817987,0.10869565217391304,0.024154589371980676,0.6,0.10249307479224377,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.18282548476454294,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.036011080332409975,,,,0.18559556786703602,0.44776119402985076,0.45454545454545453,0.9,0.4930747922437673,0.37640449438202245,0.3785310734463277,0.7910447761194029,0.038461538461538464,0.34615384615384615,0.5555555555555556,1.0,0.46153846153846156,0.75,0.7777777777777778,0.1282051282051282,0.15384615384615385,0.5,0.5384615384615384,0.47619047619047616,0.7811634349030471,0.3785310734463277,0.5325837047353761,0.5127,0.4976223684210526,0.06493506493506493,0.13533834586466165,0.13043478260869565,0.13501144164759726,8.337931034482759,25.350612244897956,0.12829069336299592,,2.0,11.0,3.0,44.0,2.0,1.0,7.0,2.0,1.0,1.0,,5.0,0.25,0.04046242774566474,,0.4,2.0,1.0,1.0,,,1.0,,1.0,,0.019230769230769232,,6.0,7.0,1.0,0.0056179775280898875,0.027777777777777776,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2883.0,48,9,100,99,14,17,6.0,199,9.0,12.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,10.0,19.0,1.0,3.0,3.0,26.0,121,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,,,,2.0,2.0,,,2.0,3,,,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,4.0,14,,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.5227272727272727,1.0,0.5,0.5652173913043478,1.0,0.5,0.13636363636363635,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,22.935779816513758,1.0,,0.041666666666666664,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.0784313725490196,0.044444444444444446,,0.07142857142857142,0.058823529411764705,,0.05555555555555555,,0.05,0.2857142857142857,,1.0,0.5454545454545454,0.75,0.9,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6818181818181818,0.3333333333333333,0.5451909090909092,,0.618575,0.13043478260869565,0.15,0.07692307692307693,0.15384615384615385,3.9000000000000004,24.900000000000002,0.14,1.0,2.0,,2.0,8.0,2.0,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1295.0,22,-19,44,49,3,16,6.0,93,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,59,1.0,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5,,,2.0,,,,4.0,1.0,,3.0,2.0,3.0,2.0,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.42857142857142855,1.0,,0.625,1.0,,0.2857142857142857,,0.2,0.25,,,17.647058823529413,1.0,,0.06666666666666667,0.07692307692307693,,,0.043478260869565216,0.038461538461538464,0.2,,,0.16666666666666666,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5945142857142857,0.8019,0.39345,0.125,0.16666666666666666,0.2,,2.2800000000000002,29.8,0.06818181818181818,1.0,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4495.0,75,-27,151,153,24,8,21.0,304,3.0,6.0,1.0,4.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,10.0,7.0,14.0,3.0,34.0,192,,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,10.0,8.0,21.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,9.0,12,,,5.0,,1.0,2.0,4.0,2.0,,,,,,10.0,24,,,0.8,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6458333333333334,0.75,0.7142857142857143,0.6538461538461539,0.75,0.7142857142857143,0.5833333333333334,,0.1,0.16666666666666666,,,15.428571428571429,1.0,,,,0.07142857142857142,0.022727272727272728,0.037037037037037035,0.011494252873563218,,,0.03333333333333333,,,,,0.3333333333333333,,,0.25,0.5,0.6,1.0,0.16666666666666666,0.5,0.5,0.5,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8333333333333334,0.6,0.5926250000000001,0.54975,0.6437499999999999,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.29411764705882354,4.290000000000001,23.757142857142856,0.15894039735099338,,2.0,,2.0,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59531.0,992,137,1971,1951,229,226,227.0,3922,127.0,168.0,46.0,20.0,7.0,38.0,,4.0,,,,,,,,,,,,,134.0,210.0,,,71.0,339.0,2149,33.0,56.0,,,84.0,23.0,,,11.0,47.0,212.0,,,,,25.0,,25.0,33.0,58.0,26.0,7.0,15.0,5.0,149.0,44.0,45.0,94.0,99.0,13.0,206.0,91.0,297.0,5.0,26.0,21.0,5.0,30.0,1.0,12.0,15.0,1.0,18.0,45.0,8.0,1.0,25.0,68,,9.0,103.0,,16.0,6.0,101.0,48.0,7.0,49.0,18.0,51.0,30.0,47.0,228,5.0,6.0,0.7910447761194029,0.9636363636363636,,,,,,0.638095238095238,0.5892857142857143,0.638095238095238,0.5892857142857143,0.782608695652174,0.6595330739299611,0.6086956521739131,0.7580645161290323,,,0.11904761904761904,0.09523809523809523,0.21052631578947367,,13.449508489722968,0.6666666666666666,0.325,0.20711297071129708,0.09977827050997783,0.2079646017699115,0.09322033898305085,0.2075268817204301,0.09642470205850487,0.10067114093959731,0.1087866108786611,0.08192090395480225,0.19727891156462585,0.19921875,0.25333333333333335,0.23579545454545456,0.11,0.1,0.5882352941176471,0.8,0.7559523809523809,0.8355263157894737,0.7795275590551181,0.18095238095238095,0.18421052631578946,0.23333333333333334,1.0,0.01904761904761905,,,,,,,,,,,,0.8214285714285714,,,,,,,0.8695652173913043,,,,,0.8,,0.640067142857143,0.559553125,0.645004347826087,0.192,0.192,0.24778761061946902,0.13864306784660768,2.697619047619048,,0.11618467782851344,33.0,17.0,18.0,18.0,56.0,48.0,,5.0,,8.0,2.0,1.0,28.0,0.782608695652174,0.1271186440677966,0.717391304347826,0.85,,10.0,1.0,1.0,0.2727272727272727,2.0,2.0,1.0,0.25,0.05128205128205128,0.06349206349206349,,,3.0,,,1.0,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47752.0,796,50,1606,1592,198,206,177.0,3198,49.0,77.0,27.0,10.0,47.0,117.0,11.0,20.0,8.0,31.0,,1.0,,,36.0,105.0,4.0,7.0,2.0,9.0,107.0,214.0,44.0,136.0,92.0,438.0,1784,19.0,34.0,4.0,8.0,74.0,22.0,2.0,9.0,17.0,45.0,86.0,111.0,21.0,105.0,36.0,19.0,2.0,61.0,60.0,121.0,40.0,20.0,40.0,14.0,302.0,14.0,35.0,57.0,56.0,8.0,121.0,49.0,170.0,13.0,22.0,13.0,9.0,46.0,8.0,27.0,33.0,4.0,19.0,79.0,3.0,13.0,20.0,55,5.0,6.0,81.0,,6.0,1.0,106.0,45.0,7.0,6.0,4.0,6.0,3.0,45.0,195,1.0,7.0,0.40186915887850466,0.4479166666666667,0.8409090909090909,0.3235294117647059,0.5,0.2222222222222222,0.3235294117647059,0.5,0.5588235294117647,0.4942857142857143,0.5952380952380952,0.45161290322580644,0.550251256281407,0.6727272727272727,0.5487804878048781,0.38857142857142857,0.014705882352941176,0.08878504672897196,0.09090909090909091,0.10256410256410256,0.06451612903225806,26.280991735537192,0.5822784810126582,0.24242424242424243,0.13793103448275862,0.09408602150537634,0.15405405405405406,0.03814713896457766,0.14561855670103094,0.06630581867388363,0.13675213675213677,0.07142857142857142,0.045283018867924525,0.04201680672268908,0.19069767441860466,0.1388888888888889,0.14788732394366197,0.1744186046511628,0.07303370786516854,0.5,0.22,0.6363636363636364,0.7,0.4897959183673469,0.3342857142857143,0.4017094017094017,0.44761904761904764,0.3617021276595745,0.05714285714285714,0.55,0.55,0.18181818181818182,0.08857142857142856,0.25806451612903225,0.27586206896551724,1.0,0.3,0.34285714285714286,0.34285714285714286,0.8055555555555556,0.6428571428571429,0.023809523809523808,,,0.16666666666666666,0.5714285714285714,0.75,0.3225806451612903,,,0.2903225806451613,0.2222222222222222,0.6085714285714285,0.34285714285714286,0.5299248571428572,0.6113083333333333,0.5312645161290322,0.12276214833759591,0.17857142857142858,0.1689497716894977,0.10273972602739725,6.681308411214954,25.030147058823527,0.1232876712328767,16.0,8.0,24.0,11.0,128.0,22.0,,7.0,4.0,7.0,,,2.0,0.5,0.0196078431372549,0.5925925925925926,0.8,1.0,11.0,,,0.0625,,1.0,,,,0.0847457627118644,,3.0,,,0.02158273381294964,,1.0,,True,,
