EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,96231.0,1604,175,3243,3272,821,6515,53.0,107.0,114.0,286.0,595.0,3589,336.0,0.9824561403508771,0.3986013986013986,0.4028268551236749,0.5663157894736842,0.5869565217391305,0.6021052631578947,15.872583719030766,0.22526315789473683,0.4953271028037383,0.5,1.0,0.7768421052631579,0.5465384533898304,25.076223776223777,792.0,365.0,54.0,83.0,9.0,18.0,11.0,17.0,32.0,81.0,12.0,25.0,6.0,11.0,10.0,21.0,61.0,179.0,8.0,20.0,13.0,41.0,98.0,189.0,57.0,11.0,28.0,14.0,31.0,1.0,65.0,18.0,39.0,23.0,62.0,20.0,125.0,116.0,80.0,6.0,14.0,3.0,176.0,61.0,14.0,3.0,101.0,60.0,161.0,41.0,19.0,69.0,27.0,5.0,382.0,25.0,12.0,73.0,76.0,8.0,157.0,37.0,194.0,2.0,39.0,26.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,3.0,78.0,9.0,20.0,67.0,113.0,1.0,2.0,1.0,99.0,2.0,9.0,27.0,1.0,75.0,9.0,3.0,28.0,2.0,10.0,21.0,1.0,1.0,8.0,13.0,22.0,15.0,125.0,788.0,6.0,9.0,0.5918367346938775,0.6373626373626373,0.45161290322580644,0.3709677419354839,0.5185185185185185,0.39285714285714285,0.46153846153846156,0.5423728813559322,0.5198019801980198,0.5416666666666666,0.5530973451327433,0.01048951048951049,0.07407407407407407,0.07228915662650602,0.08641975308641975,0.04,0.009345794392523364,0.0111731843575419,0.6794871794871795,0.0898876404494382,0.0945273631840796,0.017341040462427744,0.09959072305593451,0.030012004801920768,0.09694209499024073,0.024262295081967214,0.021367521367521368,0.013368983957219251,0.023809523809523808,0.03114754098360656,0.026905829596412557,0.10443037974683544,0.0868421052631579,0.09259259259259259,0.10126582278481013,0.09444444444444444,0.00851063829787234,0.6818181818181818,0.17473684210526316,0.6506024096385542,0.7012987012987013,0.48148148148148145,0.1705263157894737,0.3950617283950617,0.43243243243243246,0.71875,0.05263157894736842,0.48,0.5,0.75,0.37684210526315787,0.3407821229050279,0.3446327683615819,0.9672131147540983,0.3050847457627119,0.5,0.1111111111111111,0.1864406779661017,0.5454545454545454,1.0,0.3389830508474576,0.4,1.0,0.16831683168316833,0.6470588235294118,0.2079207920792079,0.47619047619047616,0.40594059405940597,0.3170731707317073,0.3465909090909091,0.5193015151515151,0.5193341836734692,0.06048387096774194,0.1346153846153846,0.006944444444444444,0.1092436974789916,0.21008403361344538,6.852380952380955,0.24421831637372804,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10130.0,169,-8,346,355,131,701,2.0,9.0,4.0,15.0,72.0,398,12.0,1.0,0.26666666666666666,0.26666666666666666,0.47761194029850745,0.5142857142857142,0.22388059701492538,19.338422391857506,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.6417910447761194,0.5467231343283582,24.206666666666667,94.0,38.0,18.0,28.0,2.0,3.0,2.0,5.0,7.0,21.0,1.0,3.0,,,1.0,1.0,2.0,6.0,,,,,26.0,52.0,8.0,3.0,5.0,,,2.0,8.0,3.0,10.0,1.0,1.0,6.0,15.0,44.0,8.0,,2.0,,6.0,2.0,13.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,5.0,3.0,9.0,9.0,2.0,20.0,8.0,28.0,,4.0,3.0,1.0,3.0,,1.0,3.0,,2.0,1.0,6.0,,1.0,8.0,15.0,1.0,,,7.0,,,,,9.0,3.0,,6.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,94.0,,,0.8461538461538461,0.88,,1.0,0.5,0.6,0.3,0.6,0.4090909090909091,0.6666666666666666,0.5357142857142857,,0.25,0.2857142857142857,0.23809523809523808,,,,0.5,0.125,0.10714285714285714,0.03614457831325301,0.10975609756097561,0.05555555555555555,0.10843373493975904,0.046242774566473986,,0.057692307692307696,,0.06557377049180328,0.034482758620689655,0.125,0.06818181818181818,0.25,0.07017543859649122,0.2,,0.6666666666666666,0.417910447761194,0.6428571428571429,0.9,0.7777777777777778,0.31343283582089554,0.3333333333333333,0.4375,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.4,0.09090909090909091,1.0,,,0.3333333333333333,0.5473,0.544659090909091,0.08571428571428572,0.10909090909090909,,0.1111111111111111,0.20833333333333334,4.751923076923077,0.27167630057803466,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4689.0,78,-2,164,164,87,328,,1.0,4.0,12.0,42.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5675675675675675,0.375,20.512820512820515,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,6.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,10.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.16216216216216217,0.24,,0.2619047619047619,0.14285714285714285,4.235,0.3353658536585366,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40264.0,671,122,1355,1377,326,2732,11.0,29.0,70.0,180.0,278.0,1463,180.0,0.8571428571428571,0.3888888888888889,0.39106145251396646,0.548936170212766,0.562753036437247,0.7659574468085106,18.71693121693122,0.12340425531914893,0.3793103448275862,0.4074074074074074,0.9090909090909091,0.902127659574468,0.5440561965811967,26.25333333333333,334.0,143.0,14.0,32.0,2.0,5.0,3.0,5.0,10.0,22.0,,1.0,1.0,2.0,4.0,9.0,59.0,151.0,1.0,7.0,14.0,33.0,24.0,55.0,20.0,3.0,7.0,2.0,9.0,,12.0,5.0,10.0,18.0,42.0,9.0,73.0,30.0,18.0,30.0,4.0,1.0,150.0,59.0,9.0,3.0,63.0,38.0,101.0,25.0,13.0,46.0,12.0,5.0,240.0,7.0,4.0,55.0,31.0,1.0,87.0,11.0,98.0,2.0,35.0,23.0,12.0,29.0,3.0,21.0,8.0,1.0,8.0,1.0,37.0,4.0,7.0,20.0,37.0,,3.0,1.0,37.0,2.0,2.0,6.0,1.0,24.0,,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,73.0,333.0,3.0,3.0,0.625,0.6818181818181818,0.2222222222222222,0.42857142857142855,0.43636363636363634,0.42857142857142855,0.5,0.375,0.6153846153846154,0.375,0.6403508771929824,0.016666666666666666,0.16363636363636364,0.21875,0.09090909090909091,,0.06896551724137931,0.006622516556291391,0.7837837837837838,0.037037037037037035,0.09171597633136094,0.015810276679841896,0.171875,0.019178082191780823,0.13069908814589665,0.01779935275080906,,0.030534351145038167,,0.019305019305019305,0.018867924528301886,0.05384615384615385,0.09696969696969697,0.18604651162790697,0.17446808510638298,0.16470588235294117,0.015873015873015872,0.6666666666666666,0.13617021276595745,0.4375,0.56,0.5714285714285714,0.09361702127659574,0.45454545454545453,0.5,0.7,0.00425531914893617,,,,0.6425531914893617,0.39072847682119205,0.3933333333333333,0.847457627118644,0.3125,0.4,,0.125,0.5,1.0,0.4375,0.14285714285714285,1.0,0.09615384615384616,0.6,0.17307692307692307,0.4444444444444444,0.6346153846153846,0.42424242424242425,0.3933333333333333,0.5657916666666667,0.5253923076923077,0.03292181069958848,0.12698412698412698,,0.04316546762589928,0.26258992805755393,4.281818181818182,0.24649446494464944,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,70829.0,1180,142,2392,2402,539,4794,25.0,64.0,98.0,257.0,646.0,2652,267.0,0.9081632653061225,0.38132295719844356,0.3843137254901961,0.5576923076923077,0.581081081081081,0.49423076923076925,22.600963319748058,0.12307692307692308,0.390625,0.390625,0.92,0.7192307692307692,0.5306326254826258,25.907392996108953,563.0,270.0,82.0,117.0,23.0,28.0,17.0,26.0,60.0,141.0,1.0,5.0,3.0,8.0,3.0,13.0,73.0,193.0,7.0,12.0,15.0,36.0,143.0,263.0,66.0,30.0,44.0,10.0,20.0,3.0,93.0,26.0,53.0,18.0,49.0,17.0,123.0,188.0,98.0,27.0,40.0,2.0,191.0,73.0,27.0,,41.0,49.0,90.0,27.0,22.0,26.0,11.0,4.0,229.0,21.0,24.0,82.0,113.0,10.0,205.0,45.0,250.0,12.0,28.0,23.0,5.0,29.0,8.0,16.0,27.0,3.0,13.0,3.0,56.0,4.0,9.0,74.0,103.0,6.0,3.0,3.0,64.0,2.0,7.0,1.0,1.0,81.0,11.0,1.0,39.0,,7.0,42.0,2.0,2.0,27.0,15.0,44.0,31.0,123.0,562.0,4.0,6.0,0.6573426573426573,0.7642276422764228,0.5,0.3673469387755102,0.5437262357414449,0.6818181818181818,0.49056603773584906,0.703125,0.5196078431372549,0.7153846153846154,0.5442477876106194,,0.10266159695817491,0.07692307692307693,0.1276595744680851,,,,0.5178571428571429,0.15625,0.19185059422750425,0.047151277013752456,0.15073529411764705,0.03431372549019608,0.17210944395410416,0.04014272970561998,0.08287292817679558,0.02962962962962963,0.017241379310344827,0.022026431718061675,0.06962025316455696,0.21052631578947367,0.17314487632508835,0.20512820512820512,0.14805825242718446,0.1590909090909091,0.048582995951417005,0.7045454545454546,0.225,0.7008547008547008,0.7592592592592593,0.6585365853658537,0.27115384615384613,0.425531914893617,0.4878048780487805,0.6666666666666666,0.009615384615384616,0.2,0.2,,0.37115384615384617,0.37823834196891193,0.37823834196891193,0.9041095890410958,0.4375,0.8214285714285714,0.17391304347826086,0.125,0.375,0.6666666666666666,0.1875,0.5833333333333334,0.8571428571428571,0.2549019607843137,0.6538461538461539,0.12745098039215685,0.23076923076923078,0.35294117647058826,0.4166666666666667,0.38219895287958117,0.5268875,0.5305676470588235,0.07116788321167883,0.13402061855670103,,0.14396284829721362,0.19040247678018576,5.212167300380228,0.23536789297658864,3.0,,4.0,1.0,2.0,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,55113.0,919,117,1862,1877,612,3739,11.0,28.0,107.0,277.0,728.0,2075,123.0,0.38317757009345793,0.3862815884476534,0.3890909090909091,0.5351985559566786,0.5841423948220065,0.5,34.31980906921241,0.05054151624548736,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.7075812274368231,0.531673502722323,25.954512635379064,575.0,199.0,74.0,115.0,6.0,10.0,18.0,34.0,37.0,98.0,25.0,64.0,1.0,5.0,3.0,7.0,96.0,249.0,6.0,14.0,30.0,81.0,136.0,277.0,135.0,8.0,19.0,7.0,19.0,14.0,51.0,37.0,79.0,33.0,88.0,67.0,240.0,88.0,184.0,198.0,6.0,2.0,247.0,96.0,17.0,1.0,69.0,61.0,130.0,39.0,22.0,39.0,27.0,3.0,321.0,12.0,8.0,71.0,68.0,4.0,143.0,21.0,164.0,8.0,33.0,17.0,16.0,69.0,15.0,25.0,33.0,6.0,44.0,3.0,102.0,3.0,41.0,22.0,46.0,2.0,,2.0,106.0,,3.0,1.0,,157.0,22.0,7.0,71.0,1.0,14.0,21.0,2.0,1.0,13.0,8.0,23.0,14.0,240.0,572.0,1.0,13.0,0.3235294117647059,0.3308270676691729,0.3684210526315789,0.375,0.49097472924187724,0.42105263157894735,0.46835443037974683,0.4868421052631579,0.5179640718562875,0.5681818181818182,0.5870646766169154,0.0036101083032490976,0.061371841155234655,0.05217391304347826,0.10204081632653061,0.015625,,0.004016064257028112,0.6764705882352942,0.07017543859649122,0.14782608695652175,0.020833333333333332,0.17359413202933985,0.02569593147751606,0.15995397008055237,0.023501762632197415,0.01680672268907563,0.014778325123152709,0.04838709677419355,0.026627218934911243,0.023255813953488372,0.11170212765957446,0.1650943396226415,0.2,0.16556291390728478,0.19626168224299065,0.028268551236749116,0.6086956521739131,0.2075812274368231,0.6434782608695652,0.6788990825688074,0.40540540540540543,0.17689530685920576,0.37755102040816324,0.42045454545454547,0.21621621621621623,0.11552346570397112,0.390625,0.3968253968253968,0.24,0.44945848375451264,0.3855421686746988,0.3870967741935484,0.34375,0.2631578947368421,0.6,0.5,0.13157894736842105,0.2,1.0,0.3684210526315789,0.42857142857142855,0.5,0.20359281437125748,0.5294117647058824,0.041916167664670656,0.42857142857142855,0.48502994011976047,0.37037037037037035,0.38866396761133604,0.54103,0.5232909090909093,0.11920529801324503,0.21779141104294478,0.0035971223021582736,0.07005494505494506,0.32967032967032966,7.922743682310471,0.3088077336197637,2.0,1.0,,,,1.0,1.0,0.022727272727272728,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46937.0,782,40,1582,1602,347,3184,10.0,46.0,26.0,91.0,304.0,1762,66.0,0.8461538461538461,0.2857142857142857,0.28888888888888886,0.5080645161290323,0.5551470588235294,0.36693548387096775,16.464088397790054,0.18548387096774194,0.21739130434782608,0.21739130434782608,1.0,0.6290322580645161,0.541434008097166,24.462637362637363,324.0,182.0,47.0,65.0,10.0,20.0,7.0,9.0,30.0,73.0,10.0,19.0,1.0,4.0,1.0,4.0,16.0,45.0,1.0,1.0,2.0,6.0,87.0,157.0,52.0,13.0,24.0,2.0,5.0,10.0,42.0,10.0,22.0,3.0,10.0,23.0,52.0,104.0,70.0,12.0,20.0,1.0,44.0,16.0,10.0,,26.0,27.0,53.0,18.0,9.0,17.0,8.0,1.0,133.0,13.0,23.0,45.0,51.0,13.0,109.0,37.0,146.0,9.0,34.0,21.0,13.0,14.0,4.0,5.0,12.0,2.0,9.0,2.0,26.0,3.0,5.0,29.0,71.0,,8.0,1.0,56.0,1.0,6.0,6.0,,61.0,11.0,2.0,30.0,,5.0,18.0,1.0,1.0,14.0,4.0,19.0,10.0,51.0,320.0,9.0,4.0,0.5977011494252874,0.6753246753246753,0.4,0.3,0.554140127388535,0.5416666666666666,0.45454545454545453,0.5517241379310345,0.453125,0.6176470588235294,0.5909090909090909,,0.06369426751592357,0.06153846153846154,0.0684931506849315,0.05263157894736842,,,0.5384615384615384,0.2826086956521739,0.12686567164179105,0.06497175141242938,0.13196480938416422,0.030805687203791468,0.12920592193808883,0.04639175257731959,0.08928571428571429,0.05527638190954774,0.046511627906976744,0.03194888178913738,0.027522935779816515,0.13125,0.14130434782608695,0.06896551724137931,0.1422924901185771,0.10227272727272728,0.07317073170731707,0.5263157894736842,0.2620967741935484,0.7230769230769231,0.7704918032786885,0.6808510638297872,0.29435483870967744,0.410958904109589,0.4411764705882353,0.5,0.07661290322580645,0.5263157894736842,0.5555555555555556,0.5,0.1814516129032258,0.35555555555555557,0.35555555555555557,0.75,0.6896551724137931,0.5,0.1,0.13793103448275862,0.25,1.0,0.034482758620689655,1.0,1.0,0.28125,0.7777777777777778,0.125,0.25,0.1875,0.3333333333333333,0.36363636363636365,0.6086138888888889,0.534133870967742,0.11235955056179775,0.17045454545454544,,0.13815789473684212,0.17105263157894737,6.6866242038216575,0.20480404551201012,1.0,,3.0,,,1.0,,0.025,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12047.0,201,20,408,414,118,822,7.0,18.0,8.0,23.0,62.0,460,24.0,1.0,0.34782608695652173,0.36363636363636365,0.52,0.5535714285714286,0.46,12.288135593220339,0.36,0.3888888888888889,0.4117647058823529,1.0,0.8,0.5810551020408163,25.66521739130435,148.0,50.0,9.0,17.0,4.0,9.0,5.0,9.0,5.0,9.0,,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,,1.0,2.0,14.0,27.0,10.0,5.0,10.0,2.0,3.0,,16.0,7.0,14.0,2.0,5.0,3.0,23.0,16.0,12.0,,8.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,8.0,7.0,8.0,2.0,,10.0,15.0,25.0,1.0,8.0,2.0,6.0,2.0,,2.0,,,,,2.0,,1.0,14.0,22.0,,1.0,,9.0,,1.0,2.0,,12.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,147.0,2.0,,0.5714285714285714,0.8,0.6666666666666666,0.4,0.5185185185185185,0.5,0.5,0.6153846153846154,0.5263157894736842,0.6153846153846154,0.5476190476190477,0.043478260869565216,0.18518518518518517,0.23529411764705882,0.1111111111111111,,0.05555555555555555,,1.0,,0.02040816326530612,0.07446808510638298,0.09523809523809523,0.07547169811320754,0.054945054945054944,0.075,0.13333333333333333,0.057692307692307696,,0.075,0.07692307692307693,0.046511627906976744,,,0.0625,0.2,0.047619047619047616,1.0,0.34,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.18,0.5555555555555556,0.625,0.6,0.02,,,,0.1,0.2,0.2,1.0,0.6923076923076923,0.4444444444444444,,0.23076923076923078,0.6666666666666666,1.0,,,,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.25,0.5479187500000001,0.5674555555555556,0.09090909090909091,0.15625,,0.25806451612903225,0.3709677419354839,4.0962962962962965,0.3627450980392157,,,,,,,,,,,True,,
