EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,86770.0,1446,124,2921,2947,728,5868,48.0,96.0,105.0,260.0,528.0,3239,309.0,0.9809523809523809,0.40384615384615385,0.4085603112840467,0.5669014084507042,0.5855555555555556,0.6103286384976526,15.706964124208621,0.22535211267605634,0.5,0.5052631578947369,1.0,0.7887323943661971,0.5473156028368795,25.119615384615383,712.0,337.0,47.0,76.0,9.0,18.0,10.0,16.0,27.0,69.0,10.0,21.0,5.0,10.0,9.0,18.0,57.0,164.0,8.0,20.0,13.0,40.0,84.0,166.0,45.0,11.0,28.0,13.0,30.0,1.0,62.0,16.0,35.0,22.0,58.0,15.0,113.0,98.0,70.0,6.0,14.0,3.0,161.0,57.0,12.0,3.0,93.0,52.0,145.0,35.0,17.0,63.0,25.0,5.0,342.0,24.0,12.0,67.0,70.0,7.0,144.0,36.0,180.0,2.0,32.0,20.0,12.0,50.0,12.0,39.0,22.0,4.0,11.0,3.0,72.0,8.0,18.0,63.0,106.0,1.0,2.0,1.0,85.0,2.0,6.0,26.0,1.0,59.0,8.0,3.0,23.0,1.0,8.0,17.0,1.0,1.0,7.0,10.0,18.0,12.0,113.0,708.0,4.0,7.0,0.5833333333333334,0.6363636363636364,0.43333333333333335,0.3793103448275862,0.5060240963855421,0.39285714285714285,0.45714285714285713,0.5258620689655172,0.5268817204301075,0.5254237288135594,0.553921568627451,0.011538461538461539,0.07228915662650602,0.07894736842105263,0.07246376811594203,0.047619047619047616,0.010416666666666666,0.012195121951219513,0.6944444444444444,0.08974358974358974,0.09510869565217392,0.019169329073482427,0.10323574730354391,0.032,0.09891696750902527,0.02616279069767442,0.02262443438914027,0.015151515151515152,0.02666666666666667,0.03272727272727273,0.03,0.10344827586206896,0.08882521489971347,0.09278350515463918,0.10441767068273092,0.09933774834437085,0.009433962264150943,0.6666666666666666,0.1784037558685446,0.618421052631579,0.6714285714285714,0.46808510638297873,0.1619718309859155,0.391304347826087,0.421875,0.7037037037037037,0.04929577464788732,0.47619047619047616,0.5,0.8,0.38497652582159625,0.3475609756097561,0.35185185185185186,0.9649122807017544,0.3103448275862069,0.5,0.1111111111111111,0.1724137931034483,0.5,1.0,0.3448275862068966,0.4,1.0,0.17204301075268819,0.625,0.1935483870967742,0.5,0.43010752688172044,0.325,0.35403726708074534,0.5193015151515151,0.520752222222222,0.05429864253393665,0.1270718232044199,0.0038314176245210726,0.11742424242424243,0.21401515151515152,6.736144578313256,0.2437521396781924,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4688.0,78,-27,160,164,59,324,1.0,6.0,1.0,7.0,26.0,201,3.0,1.0,0.14285714285714285,0.14285714285714285,0.44642857142857145,0.4642857142857143,0.25,17.032967032967033,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.5757857142857142,23.571428571428573,36.0,19.0,6.0,11.0,1.0,2.0,,2.0,4.0,8.0,1.0,2.0,,,,,,1.0,,,,,11.0,21.0,1.0,2.0,3.0,,,,4.0,1.0,4.0,,,,2.0,22.0,,,,,1.0,,6.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,6.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,36.0,,,1.0,1.0,,,0.5238095238095238,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.2857142857142857,0.36363636363636365,0.25,,,,0.6666666666666666,,0.1,0.05263157894736842,0.037037037037037035,0.023809523809523808,0.07462686567164178,0.0375,,0.08695652173913043,,0.037037037037037035,,0.08333333333333333,0.12,,0.043478260869565216,,,,0.39285714285714285,0.5454545454545454,0.8571428571428571,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,,,,,,,0.62425,0.57985,0.03571428571428571,0.047619047619047616,,0.15384615384615385,0.07692307692307693,5.30952380952381,0.225,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3885.0,65,-13,136,137,72,273,,1.0,3.0,9.0,31.0,159,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5192307692307693,0.5344827586206896,0.34615384615384615,19.753086419753085,0.038461538461538464,,,,0.7307692307692307,0.5770634615384617,25.522222222222226,52.0,22.0,6.0,10.0,1.0,3.0,2.0,5.0,3.0,7.0,,,,,,1.0,3.0,8.0,,,,1.0,9.0,17.0,4.0,2.0,5.0,,,4.0,8.0,2.0,5.0,,2.0,2.0,6.0,16.0,2.0,,2.0,,8.0,3.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,1.0,10.0,3.0,3.0,3.0,9.0,11.0,20.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,7.0,1.0,2.0,1.0,,6.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,6.0,52.0,1.0,,0.8888888888888888,1.0,,,0.5294117647058824,0.4,0.4,0.4,0.2857142857142857,0.5714285714285714,0.375,,0.17647058823529413,0.2,0.14285714285714285,,,,0.3333333333333333,0.375,0.125,0.23809523809523808,0.1,0.03225806451612903,0.1111111111111111,0.1506849315068493,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.045454545454545456,,0.2,0.07692307692307693,,0.10714285714285714,,0.09090909090909091,1.0,0.38461538461538464,0.6,0.75,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.5,1.0,,,,,0.3076923076923077,0.375,0.375,1.0,0.6,0.3333333333333333,,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.375,0.5485599999999999,0.6313285714285714,0.10344827586206896,0.15,,0.25806451612903225,0.1935483870967742,4.229411764705882,0.38235294117647056,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36145.0,602,79,1216,1239,278,2455,8.0,24.0,56.0,154.0,236.0,1332,138.0,0.8214285714285714,0.36363636363636365,0.3660130718954248,0.5217391304347826,0.5388127853881278,0.7439613526570048,18.690213392200146,0.11594202898550725,0.3333333333333333,0.36363636363636365,0.875,0.8985507246376812,0.546107281553398,26.244805194805192,290.0,131.0,14.0,32.0,2.0,5.0,3.0,5.0,10.0,20.0,,1.0,1.0,2.0,3.0,8.0,48.0,130.0,1.0,5.0,9.0,26.0,24.0,53.0,20.0,3.0,7.0,2.0,7.0,,12.0,5.0,10.0,12.0,34.0,9.0,55.0,30.0,18.0,30.0,4.0,1.0,129.0,48.0,9.0,3.0,51.0,35.0,86.0,22.0,13.0,41.0,7.0,3.0,207.0,7.0,4.0,51.0,25.0,1.0,77.0,11.0,88.0,2.0,30.0,18.0,12.0,28.0,3.0,20.0,8.0,1.0,8.0,1.0,36.0,4.0,6.0,13.0,27.0,,2.0,1.0,34.0,2.0,2.0,5.0,1.0,24.0,,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,55.0,289.0,2.0,3.0,0.625,0.6818181818181818,0.2857142857142857,0.35294117647058826,0.4528301886792453,0.42857142857142855,0.5,0.42857142857142855,0.5227272727272727,0.42857142857142855,0.5612244897959183,0.01948051948051948,0.16981132075471697,0.21875,0.1,,0.08333333333333333,0.007692307692307693,0.7777777777777778,0.043478260869565216,0.08038585209003216,0.017316017316017316,0.17647058823529413,0.021538461538461538,0.12666666666666668,0.019784172661870502,,0.03508771929824561,,0.021367521367521368,0.02197802197802198,0.056910569105691054,0.07333333333333333,0.18421052631578946,0.18055555555555555,0.1643835616438356,0.017857142857142856,0.6666666666666666,0.15458937198067632,0.4375,0.56,0.5714285714285714,0.0966183574879227,0.5,0.5555555555555556,0.7,0.004830917874396135,,,,0.6280193236714976,0.36923076923076925,0.37209302325581395,0.8125,0.35714285714285715,0.4,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11363636363636363,0.6,0.18181818181818182,0.375,0.5909090909090909,0.34615384615384615,0.37209302325581395,0.586225,0.5241068181818181,0.037209302325581395,0.13114754098360656,,0.05084745762711865,0.2330508474576271,4.205660377358491,0.23848684210526316,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,64023.0,1067,114,2162,2170,481,4332,22.0,57.0,89.0,227.0,586.0,2397,243.0,0.9101123595505618,0.3920704845814978,0.39555555555555555,0.571583514099783,0.5957230142566191,0.4924078091106291,22.13584288052373,0.12364425162689804,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.7288503253796096,0.5336754901960784,25.914537444933924,506.0,249.0,76.0,109.0,21.0,26.0,15.0,23.0,54.0,123.0,,2.0,3.0,6.0,3.0,12.0,67.0,170.0,7.0,10.0,13.0,32.0,130.0,234.0,59.0,27.0,40.0,10.0,16.0,1.0,85.0,23.0,46.0,16.0,44.0,13.0,107.0,170.0,90.0,24.0,36.0,2.0,168.0,67.0,24.0,,35.0,41.0,76.0,22.0,19.0,24.0,9.0,2.0,193.0,16.0,22.0,70.0,103.0,9.0,182.0,38.0,220.0,11.0,25.0,21.0,4.0,26.0,8.0,15.0,25.0,3.0,11.0,3.0,51.0,3.0,7.0,69.0,97.0,6.0,3.0,3.0,56.0,1.0,6.0,1.0,,71.0,11.0,1.0,34.0,,7.0,40.0,1.0,1.0,25.0,15.0,41.0,29.0,107.0,505.0,4.0,6.0,0.6538461538461539,0.7589285714285714,0.625,0.36363636363636365,0.5555555555555556,0.675,0.5,0.75,0.5222222222222223,0.7589285714285714,0.5404040404040404,,0.10256410256410256,0.06422018348623854,0.13821138211382114,,,,0.5098039215686274,0.16071428571428573,0.19109461966604824,0.04814004376367615,0.14583333333333334,0.02909090909090909,0.16977428851815504,0.03773584905660377,0.08771929824561403,0.029914529914529916,,0.019704433497536946,0.05555555555555555,0.215311004784689,0.16666666666666666,0.20833333333333334,0.13858695652173914,0.16964285714285715,0.051643192488262914,0.7073170731707317,0.23644251626898047,0.6972477064220184,0.7450980392156863,0.6578947368421053,0.2668112798264642,0.43902439024390244,0.5094339622641509,0.6481481481481481,0.004338394793926247,,,,0.368763557483731,0.3941176470588235,0.3941176470588235,0.9104477611940298,0.4642857142857143,0.8076923076923077,0.19047619047619047,0.10714285714285714,0.5,0.6666666666666666,0.17857142857142858,0.7,0.8571428571428571,0.25555555555555554,0.6521739130434783,0.13333333333333333,0.25,0.35555555555555557,0.40625,0.39880952380952384,0.52825,0.5321977777777778,0.07024793388429752,0.13229571984435798,,0.14505119453924914,0.1825938566552901,4.952136752136752,0.23404255319148937,1.0,,4.0,1.0,2.0,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,51246.0,854,84,1727,1740,575,3467,11.0,28.0,103.0,263.0,687.0,1933,117.0,0.3786407766990291,0.3916349809885932,0.3946360153256705,0.5311320754716982,0.5789473684210527,0.4962264150943396,35.17665130568356,0.052830188679245285,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.7018867924528301,0.5303133776091081,25.934600760456277,527.0,192.0,69.0,109.0,6.0,10.0,17.0,33.0,35.0,96.0,23.0,62.0,1.0,5.0,3.0,7.0,92.0,235.0,6.0,14.0,29.0,77.0,127.0,267.0,124.0,8.0,19.0,7.0,19.0,12.0,49.0,36.0,78.0,32.0,84.0,60.0,228.0,78.0,176.0,192.0,6.0,2.0,233.0,92.0,17.0,1.0,63.0,53.0,116.0,34.0,19.0,35.0,26.0,2.0,285.0,12.0,8.0,62.0,63.0,3.0,128.0,21.0,149.0,8.0,32.0,16.0,16.0,67.0,14.0,25.0,31.0,6.0,42.0,3.0,98.0,3.0,38.0,19.0,40.0,1.0,,2.0,98.0,,1.0,1.0,,145.0,20.0,6.0,67.0,1.0,11.0,20.0,2.0,1.0,12.0,8.0,22.0,13.0,228.0,524.0,1.0,11.0,0.30708661417322836,0.31451612903225806,0.3684210526315789,0.38095238095238093,0.4756554307116105,0.42105263157894735,0.46153846153846156,0.4868421052631579,0.5185185185185185,0.5581395348837209,0.5833333333333334,0.0038022813688212928,0.06367041198501873,0.05504587155963303,0.10416666666666667,0.016129032258064516,,0.00425531914893617,0.6836734693877551,0.05555555555555555,0.14549653579676675,0.02168021680216802,0.1657754010695187,0.02771362586605081,0.15489467162329615,0.02493765586034913,0.017543859649122806,0.015463917525773196,0.04918032786885246,0.02875399361022364,0.025,0.10227272727272728,0.16831683168316833,0.2,0.1618705035971223,0.17708333333333334,0.029411764705882353,0.5909090909090909,0.20566037735849058,0.6330275229357798,0.6699029126213593,0.391304347826087,0.1811320754716981,0.3645833333333333,0.4069767441860465,0.2,0.1169811320754717,0.3709677419354839,0.3770491803278688,0.21739130434782608,0.44339622641509435,0.39148936170212767,0.39316239316239315,0.33695652173913043,0.2631578947368421,0.6,0.5,0.13157894736842105,0.2,1.0,0.3684210526315789,0.42857142857142855,0.5,0.2037037037037037,0.5151515151515151,0.043209876543209874,0.42857142857142855,0.47530864197530864,0.37662337662337664,0.3948497854077253,0.54103,0.5222184375000001,0.11764705882352941,0.21337579617834396,0.003787878787878788,0.07132459970887918,0.3318777292576419,7.966292134831463,0.3051534452808338,2.0,1.0,,,,1.0,1.0,0.023809523809523808,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39934.0,666,2,1346,1362,292,2708,9.0,40.0,22.0,81.0,239.0,1497,54.0,0.8181818181818182,0.2716049382716049,0.275,0.4876847290640394,0.531390134529148,0.39901477832512317,15.806451612903226,0.19704433497536947,0.225,0.225,1.0,0.6650246305418719,0.5475200495049505,24.448148148148142,292.0,163.0,38.0,54.0,8.0,17.0,5.0,6.0,21.0,52.0,7.0,16.0,1.0,2.0,1.0,4.0,13.0,41.0,1.0,1.0,2.0,6.0,66.0,122.0,41.0,10.0,20.0,2.0,3.0,8.0,34.0,8.0,15.0,3.0,10.0,19.0,44.0,76.0,56.0,12.0,18.0,1.0,40.0,13.0,9.0,,21.0,23.0,44.0,15.0,8.0,16.0,5.0,,111.0,12.0,19.0,37.0,41.0,10.0,88.0,32.0,120.0,8.0,25.0,16.0,9.0,10.0,4.0,4.0,12.0,2.0,6.0,2.0,22.0,3.0,4.0,23.0,61.0,,6.0,1.0,46.0,1.0,5.0,6.0,,49.0,7.0,2.0,23.0,,4.0,15.0,1.0,1.0,12.0,3.0,16.0,8.0,43.0,288.0,7.0,3.0,0.5757575757575758,0.6666666666666666,0.6666666666666666,0.3,0.5409836065573771,0.5,0.5333333333333333,0.5652173913043478,0.5,0.6296296296296297,0.6285714285714286,,0.07377049180327869,0.05555555555555555,0.09615384615384616,0.0625,,,0.45454545454545453,0.2564102564102564,0.1168091168091168,0.06229508196721312,0.13261648745519714,0.033426183844011144,0.12380952380952381,0.046686746987951805,0.06930693069306931,0.06060606060606061,0.05128205128205128,0.03383458646616541,0.03225806451612903,0.12857142857142856,0.13664596273291926,0.02,0.1380952380952381,0.11594202898550725,0.07692307692307693,0.5,0.2660098522167488,0.7037037037037037,0.7450980392156863,0.6578947368421053,0.2561576354679803,0.40384615384615385,0.44680851063829785,0.5238095238095238,0.07881773399014778,0.4375,0.4666666666666667,0.2857142857142857,0.2019704433497537,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.7391304347826086,0.47058823529411764,,0.08695652173913043,0.5,1.0,0.043478260869565216,1.0,1.0,0.24,0.8333333333333334,0.16,0.25,0.24,0.3333333333333333,0.325,0.5963285714285715,0.5373104166666667,0.1050228310502283,0.16666666666666666,,0.14225941422594143,0.18410041841004185,6.588524590163936,0.21693907875185736,1.0,,3.0,,,1.0,,0.02702702702702703,1.0,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15656.0,261,-15,529,532,120,1061,4.0,7.0,16.0,46.0,122.0,631,18.0,0.375,0.34782608695652173,0.34782608695652173,0.5172413793103449,0.5169491525423728,0.39655172413793105,23.355263157894736,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.6293103448275862,0.5211193965517242,25.358695652173914,131.0,69.0,16.0,27.0,,2.0,1.0,2.0,16.0,32.0,4.0,11.0,2.0,2.0,,2.0,12.0,39.0,2.0,5.0,1.0,6.0,36.0,70.0,2.0,1.0,4.0,4.0,7.0,,14.0,6.0,11.0,1.0,8.0,2.0,17.0,26.0,46.0,30.0,2.0,,39.0,12.0,4.0,,27.0,23.0,50.0,17.0,6.0,21.0,2.0,4.0,123.0,3.0,2.0,13.0,4.0,,17.0,5.0,22.0,1.0,11.0,4.0,7.0,14.0,6.0,9.0,10.0,1.0,5.0,2.0,24.0,,5.0,11.0,18.0,,1.0,,14.0,,,1.0,,5.0,1.0,,3.0,,,,,,,,,,17.0,131.0,2.0,,0.3611111111111111,0.37142857142857144,0.5714285714285714,0.125,0.5142857142857142,0.25,0.5454545454545454,0.6363636363636364,0.39473684210526316,0.6363636363636364,0.40476190476190477,,0.05714285714285714,0.037037037037037035,0.09375,,,,0.5833333333333334,,0.030303030303030304,0.015151515151515152,0.11607142857142858,0.022727272727272728,0.06967213114754098,0.01893939393939394,,0.030303030303030304,,0.028846153846153848,,0.05,0.0196078431372549,,0.1348314606741573,0.043478260869565216,0.017543859649122806,,0.23275862068965517,0.5925925925925926,0.6153846153846154,0.5,0.27586206896551724,0.5,0.5517241379310345,0.1875,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.5,0.33620689655172414,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.3076923076923077,0.5345583333333334,0.4905815789473684,0.025423728813559324,0.041666666666666664,,0.11475409836065574,0.13934426229508196,7.7957142857142845,0.24763705103969755,1.0,,,,,,,,,,True,,
