EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5.0,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,78372.0,1306,149.0,2630,2655,642,5285,42.0,85.0,92.0,234.0,475.0,2896,270.0,0.9782608695652174,0.39316239316239315,0.39826839826839827,0.5595854922279793,0.5794621026894865,0.6062176165803109,15.868764646802811,0.22020725388601037,0.49411764705882355,0.5,1.0,0.7901554404145078,0.549001174934726,25.202136752136752,670.0,300.0,45.0,71.0,9.0,16.0,10.0,16.0,24.0,63.0,9.0,18.0,5.0,10.0,9.0,16.0,50.0,149.0,6.0,18.0,12.0,37.0,78.0,152.0,43.0,11.0,24.0,11.0,28.0,1.0,56.0,15.0,30.0,21.0,53.0,13.0,106.0,92.0,64.0,6.0,14.0,3.0,146.0,50.0,8.0,2.0,84.0,49.0,133.0,33.0,16.0,58.0,22.0,4.0,315.0,21.0,10.0,61.0,64.0,6.0,131.0,31.0,162.0,2.0,32.0,20.0,12.0,46.0,11.0,35.0,20.0,3.0,11.0,3.0,66.0,6.0,16.0,55.0,93.0,1.0,1.0,1.0,77.0,2.0,4.0,22.0,1.0,57.0,8.0,3.0,23.0,1.0,7.0,16.0,1.0,1.0,6.0,10.0,17.0,12.0,106.0,666.0,4.0,6.0,0.5897435897435898,0.647887323943662,0.39285714285714285,0.39622641509433965,0.5131578947368421,0.4583333333333333,0.5,0.5288461538461539,0.5602409638554217,0.5283018867924528,0.5824175824175825,0.008547008547008548,0.05263157894736842,0.056338028169014086,0.06349206349206349,0.011764705882352941,0.006711409395973154,0.696969696969697,0.08695652173913043,0.09815950920245399,0.017889087656529516,0.1011608623548922,0.03153153153153153,0.099601593625498,0.025306122448979593,0.024390243902439025,0.010380622837370242,0.03076923076923077,0.0326530612244898,0.028409090909090908,0.10116731517509728,0.09446254071661238,0.10227272727272728,0.10344827586206896,0.09352517985611511,0.01015228426395939,0.7058823529411765,0.18393782383419688,0.6338028169014085,0.6716417910447762,0.4666666666666667,0.16321243523316062,0.38095238095238093,0.4067796610169492,0.7083333333333334,0.046632124352331605,0.5,0.5,0.8888888888888888,0.3860103626943005,0.33557046979865773,0.33783783783783783,0.96,0.3076923076923077,0.5625,0.1111111111111111,0.19230769230769232,0.5,1.0,0.34615384615384615,0.3333333333333333,1.0,0.1927710843373494,0.625,0.1927710843373494,0.5625,0.4457831325301205,0.32432432432432434,0.3424657534246575,0.5273534482758621,0.5271281249999998,0.05970149253731343,0.1377245508982036,0.00425531914893617,0.11789473684210526,0.2231578947368421,6.54078947368421,0.25475285171102663,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1095.0,18,-18.0,40,42,18,82,1.0,2.0,1.0,3.0,7.0,57,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,17.391304347826086,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5750571428571428,24.133333333333336,21.0,5.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,21.0,,,1.0,1.0,,,0.5,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,0.7449,0.71305,,,,,,5.8999999999999995,0.525,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2988.0,50,-6.0,103,105,49,208,,1.0,2.0,8.0,20.0,115,6.0,1.0,0.25,0.25,0.47619047619047616,0.45454545454545453,0.38095238095238093,20.0,0.047619047619047616,,,,0.7619047619047619,0.592497619047619,25.375,39.0,15.0,5.0,8.0,,1.0,2.0,4.0,2.0,5.0,,,,,,1.0,2.0,7.0,,,,1.0,7.0,13.0,,1.0,3.0,,,,2.0,2.0,4.0,,2.0,,4.0,14.0,,,,,7.0,2.0,3.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,5.0,3.0,2.0,1.0,6.0,6.0,12.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,7.0,11.0,,,1.0,5.0,1.0,2.0,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,39.0,1.0,,1.0,1.0,,,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.25,0.2,,,0.5,0.16666666666666666,0.1111111111111111,0.15625,0.11538461538461539,0.043478260869565216,0.11363636363636363,0.10909090909090909,0.2,0.15,,0.058823529411764705,,0.14285714285714285,0.1,,0.11538461538461539,,,1.0,0.38095238095238093,0.625,0.8333333333333334,1.0,0.23809523809523808,0.4,0.5,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5520666666666666,0.6468666666666666,0.045454545454545456,0.07142857142857142,,0.1,0.2,3.6692307692307695,0.3786407766990291,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8657.0,144,-14.0,298,303,76,601,2.0,15.0,3.0,20.0,39.0,348,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.19756838905775,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,59.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,12.0,22.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,59.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.19798657718120805,1.0,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36145.0,602,79.0,1216,1239,278,2455,8.0,24.0,56.0,154.0,236.0,1332,138.0,0.8214285714285714,0.36363636363636365,0.3660130718954248,0.5217391304347826,0.5388127853881278,0.7439613526570048,18.690213392200146,0.11594202898550725,0.3333333333333333,0.36363636363636365,0.875,0.8985507246376812,0.546107281553398,26.244805194805192,290.0,131.0,14.0,32.0,2.0,5.0,3.0,5.0,10.0,20.0,,1.0,1.0,2.0,3.0,8.0,48.0,130.0,1.0,5.0,9.0,26.0,24.0,53.0,20.0,3.0,7.0,2.0,7.0,,12.0,5.0,10.0,12.0,34.0,9.0,55.0,30.0,18.0,30.0,4.0,1.0,129.0,48.0,9.0,3.0,51.0,35.0,86.0,22.0,13.0,41.0,7.0,3.0,207.0,7.0,4.0,51.0,25.0,1.0,77.0,11.0,88.0,2.0,30.0,18.0,12.0,28.0,3.0,20.0,8.0,1.0,8.0,1.0,36.0,4.0,6.0,13.0,27.0,,2.0,1.0,34.0,2.0,2.0,5.0,1.0,24.0,,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,55.0,289.0,2.0,3.0,0.625,0.6818181818181818,0.2857142857142857,0.35294117647058826,0.4528301886792453,0.42857142857142855,0.5,0.42857142857142855,0.5227272727272727,0.42857142857142855,0.5612244897959183,0.01948051948051948,0.16981132075471697,0.21875,0.1,0.08333333333333333,0.007692307692307693,0.7777777777777778,0.043478260869565216,0.08038585209003216,0.017316017316017316,0.17647058823529413,0.021538461538461538,0.12666666666666668,0.019784172661870502,,0.03508771929824561,,0.021367521367521368,0.02197802197802198,0.056910569105691054,0.07333333333333333,0.18421052631578946,0.18055555555555555,0.1643835616438356,0.017857142857142856,0.6666666666666666,0.15458937198067632,0.4375,0.56,0.5714285714285714,0.0966183574879227,0.5,0.5555555555555556,0.7,0.004830917874396135,,,,0.6280193236714976,0.36923076923076925,0.37209302325581395,0.8125,0.35714285714285715,0.4,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11363636363636363,0.6,0.18181818181818182,0.375,0.5909090909090909,0.34615384615384615,0.37209302325581395,0.586225,0.5241068181818181,0.037209302325581395,0.13114754098360656,,0.05084745762711865,0.2330508474576271,4.205660377358491,0.23848684210526316,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57331.0,956,124.0,1931,1940,423,3871,20.0,51.0,81.0,200.0,514.0,2128,222.0,0.9135802469135802,0.405,0.4090909090909091,0.5751231527093597,0.5951276102088167,0.49261083743842365,21.952337305224564,0.12561576354679804,0.39215686274509803,0.39215686274509803,0.9,0.7438423645320197,0.5387194306930694,25.876000000000005,478.0,218.0,71.0,102.0,20.0,24.0,15.0,23.0,41.0,102.0,,2.0,3.0,6.0,3.0,11.0,61.0,149.0,6.0,8.0,12.0,29.0,112.0,206.0,47.0,25.0,37.0,9.0,14.0,,77.0,20.0,42.0,15.0,40.0,13.0,98.0,154.0,70.0,21.0,32.0,2.0,147.0,61.0,21.0,,32.0,37.0,69.0,21.0,16.0,22.0,8.0,2.0,175.0,12.0,20.0,61.0,87.0,8.0,156.0,32.0,188.0,10.0,24.0,20.0,4.0,26.0,7.0,15.0,23.0,2.0,11.0,3.0,49.0,2.0,7.0,62.0,88.0,6.0,3.0,3.0,44.0,1.0,5.0,1.0,,59.0,9.0,1.0,27.0,,7.0,33.0,1.0,1.0,21.0,12.0,34.0,22.0,98.0,477.0,3.0,6.0,0.6875,0.8020833333333334,0.6428571428571429,0.375,0.5436893203883495,0.6756756756756757,0.47619047619047616,0.7549019607843137,0.5182926829268293,0.7549019607843137,0.5384615384615384,,0.10194174757281553,0.06862745098039216,0.13725490196078433,,,0.5306122448979592,0.1568627450980392,0.1851063829787234,0.04950495049504951,0.13863636363636364,0.024844720496894408,0.16263736263736264,0.036076662908680945,0.08974358974358974,0.029411764705882353,,0.019498607242339833,0.04032258064516129,0.19230769230769232,0.16964285714285715,0.21875,0.1301775147928994,0.16666666666666666,0.053475935828877004,0.6470588235294118,0.2512315270935961,0.696078431372549,0.7473684210526316,0.676056338028169,0.2512315270935961,0.4019607843137255,0.4659090909090909,0.7073170731707317,0.0049261083743842365,,,,0.3669950738916256,0.40939597315436244,0.40939597315436244,0.9180327868852459,0.47058823529411764,0.8333333333333334,0.2,0.11764705882352941,0.5,0.6666666666666666,0.1568627450980392,0.75,0.8333333333333334,0.2804878048780488,0.6521739130434783,0.13414634146341464,0.2727272727272727,0.35365853658536583,0.41379310344827586,0.41496598639455784,0.5333712121212121,0.5406006097560976,0.06367924528301887,0.12053571428571429,,0.14980544747081712,0.19066147859922178,4.72135922330097,0.24754013464526153,,1.0,4.0,1.0,2.0,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,44914.0,749,119.0,1501,1513,490,3014,10.0,27.0,95.0,229.0,609.0,1661,108.0,0.37894736842105264,0.4148471615720524,0.4185022026431718,0.553030303030303,0.594488188976378,0.49567099567099565,35.18299881936245,0.05844155844155844,0.37037037037037035,0.37037037037037035,0.7,0.7077922077922078,0.5316655434782608,25.809606986899563,486.0,161.0,62.0,98.0,5.0,8.0,17.0,32.0,31.0,81.0,20.0,54.0,,4.0,3.0,7.0,85.0,202.0,5.0,12.0,27.0,71.0,113.0,233.0,98.0,7.0,17.0,5.0,16.0,8.0,37.0,33.0,72.0,30.0,78.0,53.0,209.0,72.0,154.0,177.0,6.0,2.0,200.0,85.0,15.0,1.0,53.0,48.0,101.0,31.0,17.0,32.0,19.0,2.0,250.0,10.0,8.0,55.0,51.0,3.0,109.0,19.0,128.0,7.0,28.0,13.0,15.0,61.0,12.0,23.0,27.0,5.0,38.0,3.0,88.0,3.0,36.0,18.0,37.0,1.0,,2.0,80.0,,1.0,1.0,,114.0,17.0,5.0,53.0,,10.0,19.0,2.0,1.0,11.0,8.0,21.0,13.0,209.0,483.0,1.0,10.0,0.3185840707964602,0.32727272727272727,0.3125,0.38461538461538464,0.48497854077253216,0.4117647058823529,0.4583333333333333,0.4393939393939394,0.52,0.5,0.5823863636363636,0.004366812227074236,0.06437768240343347,0.061224489795918366,0.09876543209876543,,0.0049504950495049506,0.6931818181818182,0.06666666666666667,0.13709677419354838,0.025236593059936908,0.16224188790560473,0.027548209366391185,0.1490857946554149,0.026470588235294117,0.019230769230769232,0.018633540372670808,0.057692307692307696,0.03076923076923077,0.019417475728155338,0.11920529801324503,0.14942528735632185,0.14893617021276595,0.16141732283464566,0.16470588235294117,0.030434782608695653,0.6190476190476191,0.21212121212121213,0.6326530612244898,0.6739130434782609,0.3870967741935484,0.17532467532467533,0.38271604938271603,0.4246575342465753,0.22580645161290322,0.11688311688311688,0.37037037037037035,0.37735849056603776,0.25,0.43722943722943725,0.4207920792079208,0.4228855721393035,0.3411764705882353,0.24242424242424243,0.625,0.4,0.12121212121212122,,,0.36363636363636365,0.4166666666666667,0.4,0.21333333333333335,0.53125,0.04666666666666667,0.42857142857142855,0.47333333333333333,0.38028169014084506,0.425,0.5205452380952382,0.5255466442953021,0.10642570281124498,0.1970260223048327,,0.060755336617405585,0.34318555008210183,7.86137339055794,0.32378414390406396,1.0,1.0,,,,1.0,1.0,0.018518518518518517,0.02631578947368421,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32817.0,547,40.0,1097,1110,218,2207,8.0,32.0,19.0,64.0,190.0,1200,48.0,0.8421052631578947,0.296875,0.30158730158730157,0.5032051282051282,0.5465116279069767,0.41025641025641024,14.70125786163522,0.20512820512820512,0.25,0.25,1.0,0.7243589743589743,0.562563870967742,24.5296875,263.0,134.0,34.0,49.0,8.0,17.0,5.0,6.0,10.0,30.0,6.0,13.0,1.0,2.0,1.0,4.0,11.0,32.0,1.0,1.0,2.0,6.0,50.0,92.0,33.0,9.0,19.0,2.0,3.0,4.0,28.0,8.0,13.0,3.0,10.0,15.0,40.0,52.0,48.0,9.0,18.0,1.0,31.0,11.0,8.0,,17.0,19.0,36.0,12.0,7.0,13.0,4.0,,91.0,11.0,14.0,30.0,37.0,5.0,72.0,26.0,98.0,6.0,23.0,14.0,9.0,7.0,3.0,3.0,8.0,,4.0,2.0,15.0,2.0,4.0,17.0,50.0,,4.0,1.0,35.0,1.0,4.0,5.0,,39.0,5.0,2.0,17.0,,4.0,11.0,1.0,1.0,9.0,2.0,12.0,5.0,39.0,259.0,7.0,3.0,0.52,0.6341463414634146,0.6666666666666666,0.3,0.5434782608695652,0.47368421052631576,0.6153846153846154,0.5454545454545454,0.5434782608695652,0.5833333333333334,0.6451612903225806,,0.08695652173913043,0.061224489795918366,0.13333333333333333,,,0.4666666666666667,0.15625,0.13261648745519714,0.05622489959839357,0.125,0.03859649122807018,0.12909441233140656,0.04681647940074907,0.07865168539325842,0.038461538461538464,0.06666666666666667,0.037914691943127965,0.04054054054054054,0.14545454545454545,0.15748031496062992,0.023809523809523808,0.1270718232044199,0.11864406779661017,0.07792207792207792,0.4166666666666667,0.3141025641025641,0.6938775510204082,0.7391304347826086,0.6176470588235294,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.4,0.08333333333333333,0.46153846153846156,0.5,0.16666666666666666,0.20512820512820512,0.34375,0.34375,0.7272727272727273,0.7727272727272727,0.47058823529411764,,0.09090909090909091,0.5,1.0,0.045454545454545456,1.0,1.0,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.25,0.2608695652173913,0.3333333333333333,0.3548387096774194,0.5963285714285715,0.5468068181818182,0.10119047619047619,0.16346153846153846,,0.14736842105263157,0.21052631578947367,5.905434782608697,0.2397447584320875,,1.0,3.0,,,1.0,,0.07692307692307693,0.03125,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14066.0,234,-30.0,475,479,110,954,4.0,7.0,16.0,45.0,116.0,576,18.0,0.375,0.35555555555555557,0.35555555555555557,0.5229357798165137,0.5225225225225225,0.41284403669724773,24.220183486238533,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.6330275229357798,0.5179862385321102,25.264444444444447,124.0,60.0,14.0,24.0,,2.0,1.0,2.0,16.0,30.0,3.0,10.0,2.0,2.0,,2.0,12.0,38.0,2.0,5.0,1.0,6.0,33.0,64.0,2.0,1.0,4.0,4.0,7.0,,14.0,6.0,11.0,1.0,8.0,2.0,17.0,22.0,44.0,30.0,2.0,,38.0,12.0,4.0,,25.0,19.0,44.0,14.0,5.0,20.0,1.0,4.0,107.0,2.0,2.0,12.0,4.0,,16.0,4.0,20.0,1.0,10.0,3.0,7.0,12.0,5.0,8.0,9.0,1.0,4.0,2.0,21.0,,4.0,11.0,18.0,,1.0,,13.0,,,1.0,,4.0,,,2.0,,,,,,,,,,17.0,124.0,2.0,,0.3333333333333333,0.34375,0.5714285714285714,0.125,0.515625,0.25,0.5454545454545454,0.6363636363636364,0.39473684210526316,0.6363636363636364,0.40476190476190477,,0.0625,0.041666666666666664,0.1,,,0.5714285714285714,,0.034482758620689655,0.01652892561983471,0.11538461538461539,0.017094017094017096,0.07272727272727272,0.01680672268907563,,0.03333333333333333,,0.021052631578947368,,0.057692307692307696,0.023255813953488372,,0.13414634146341464,0.045454545454545456,0.018867924528301886,,0.22018348623853212,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.27522935779816515,0.5333333333333333,0.5925925925925926,0.1875,0.09174311926605505,0.3,0.3,0.6666666666666666,0.3486238532110092,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.5345583333333334,0.4905815789473684,0.018018018018018018,0.030303030303030304,,0.1206896551724138,0.14655172413793102,7.854687499999998,0.26105263157894737,,1.0,,,,,,,,,True,,
