EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5.0,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,104161.0,1736,200.0,3520,3546,933,7066,58.0,116.0,123.0,310.0,644.0,3904,363.0,0.983739837398374,0.3967741935483871,0.4019607843137255,0.5632295719844358,0.5845454545454546,0.603112840466926,15.868638756580596,0.22568093385214008,0.5,0.5043478260869565,1.0,0.7840466926070039,0.5478191176470588,25.10322580645161,876.0,404.0,60.0,93.0,11.0,20.0,13.0,20.0,33.0,86.0,12.0,25.0,6.0,12.0,12.0,24.0,65.0,194.0,8.0,21.0,14.0,46.0,105.0,204.0,65.0,13.0,30.0,14.0,33.0,2.0,70.0,20.0,44.0,26.0,70.0,24.0,142.0,126.0,84.0,6.0,14.0,4.0,190.0,65.0,15.0,4.0,107.0,67.0,174.0,46.0,21.0,75.0,27.0,5.0,415.0,27.0,13.0,82.0,84.0,8.0,174.0,40.0,214.0,3.0,43.0,28.0,15.0,55.0,17.0,44.0,29.0,5.0,11.0,3.0,84.0,9.0,20.0,68.0,117.0,2.0,2.0,1.0,110.0,2.0,10.0,32.0,1.0,85.0,9.0,3.0,30.0,2.0,13.0,25.0,1.0,1.0,9.0,16.0,26.0,18.0,140.0,868.0,6.0,11.0,0.6,0.6428571428571429,0.42424242424242425,0.37142857142857144,0.5147058823529411,0.43333333333333335,0.45454545454545453,0.5396825396825397,0.5175438596491229,0.5384615384615384,0.5503875968992248,0.012903225806451613,0.07352941176470588,0.06451612903225806,0.09302325581395349,0.04,0.008620689655172414,0.015463917525773196,0.6547619047619048,0.08695652173913043,0.096,0.017543859649122806,0.10275689223057644,0.029867256637168143,0.09922295277943813,0.0243161094224924,0.01937984496124031,0.015267175572519083,0.022222222222222223,0.03162650602409638,0.025,0.10982658959537572,0.08633093525179857,0.08928571428571429,0.10316139767054909,0.10152284263959391,0.011764705882352941,0.6923076923076923,0.18093385214007782,0.6451612903225806,0.6896551724137931,0.5,0.16731517509727625,0.38372093023255816,0.4230769230769231,0.7272727272727273,0.048638132295719845,0.48,0.5,0.75,0.377431906614786,0.33505154639175255,0.3403141361256545,0.9692307692307692,0.31746031746031744,0.55,0.2727272727272727,0.19047619047619047,0.5,1.0,0.3333333333333333,0.38095238095238093,1.0,0.17543859649122806,0.65,0.21052631578947367,0.5,0.40350877192982454,0.30434782608695654,0.34210526315789475,0.5295180555555556,0.523769090909091,0.0595903165735568,0.13333333333333333,0.00641025641025641,0.10869565217391304,0.2204968944099379,6.666666666666668,0.24886363636363637,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12002.0,200,-10.0,411,419,157,830,5.0,12.0,7.0,18.0,84.0,472,21.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.5316455696202531,0.24,18.454935622317596,0.16,0.4166666666666667,0.4166666666666667,1.0,0.64,0.5476673333333332,24.055555555555557,117.0,45.0,19.0,30.0,3.0,4.0,2.0,5.0,7.0,23.0,1.0,4.0,,,1.0,1.0,2.0,6.0,,,,,27.0,57.0,9.0,4.0,7.0,,,2.0,10.0,3.0,11.0,1.0,1.0,6.0,15.0,46.0,8.0,,2.0,,6.0,2.0,14.0,,11.0,7.0,18.0,4.0,3.0,9.0,2.0,,43.0,5.0,3.0,10.0,9.0,2.0,21.0,8.0,29.0,,5.0,3.0,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,11.0,19.0,1.0,1.0,,9.0,,1.0,,,11.0,3.0,,7.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,117.0,,,0.8518518518518519,0.8846153846153846,,1.0,0.47368421052631576,0.5714285714285714,0.2727272727272727,0.5714285714285714,0.375,0.625,0.5,,0.24561403508771928,0.26666666666666666,0.2608695652173913,,,,0.42857142857142855,0.1111111111111111,0.09473684210526316,0.03260869565217391,0.10204081632653061,0.045454545454545456,0.09844559585492228,0.039603960396039604,,0.05454545454545454,,0.05128205128205128,0.03125,0.1111111111111111,0.058823529411764705,0.25,0.07042253521126761,0.18518518518518517,,0.6666666666666666,0.4,0.6333333333333333,0.8636363636363636,0.7894736842105263,0.30666666666666664,0.30434782608695654,0.4117647058823529,1.0,0.05333333333333334,0.25,0.25,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.4166666666666667,0.4,0.08333333333333333,1.0,,,0.3333333333333333,0.5576399999999999,0.5317958333333334,0.08860759493670886,0.11475409836065574,,0.11904761904761904,0.17857142857142858,4.9298245614035086,0.2846715328467153,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4705.0,78,,165,164,87,329,,1.0,4.0,12.0,44.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5789473684210527,0.375,20.918367346938776,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,8.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,11.0,1.0,2.0,1.0,,13.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.18421052631578946,0.2692307692307692,,0.25,0.13636363636363635,4.235,0.3333333333333333,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19.0,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,45151.0,753,126.0,1529,1550,398,3079,14.0,37.0,83.0,208.0,328.0,1677,207.0,0.8313253012048193,0.39903846153846156,0.40096618357487923,0.5643382352941176,0.5734265734265734,0.7647058823529411,19.00293255131965,0.13602941176470587,0.3783783783783784,0.4,0.9285714285714286,0.9117647058823529,0.548922324723247,26.18173076923076,383.0,165.0,19.0,40.0,3.0,7.0,4.0,7.0,10.0,23.0,,1.0,1.0,3.0,6.0,13.0,69.0,171.0,3.0,9.0,17.0,37.0,29.0,64.0,21.0,4.0,9.0,4.0,12.0,,20.0,6.0,12.0,23.0,50.0,9.0,90.0,38.0,20.0,42.0,4.0,1.0,170.0,69.0,9.0,4.0,69.0,44.0,113.0,27.0,17.0,51.0,13.0,5.0,270.0,8.0,5.0,60.0,34.0,1.0,95.0,13.0,108.0,3.0,38.0,23.0,15.0,31.0,3.0,23.0,8.0,1.0,8.0,1.0,39.0,4.0,7.0,25.0,43.0,,3.0,1.0,43.0,2.0,3.0,8.0,1.0,28.0,,1.0,9.0,,5.0,4.0,,,2.0,2.0,4.0,2.0,90.0,379.0,3.0,4.0,0.6551724137931034,0.7037037037037037,0.3333333333333333,0.46,0.453125,0.4444444444444444,0.5,0.47619047619047616,0.6532258064516129,0.47619047619047616,0.6617647058823529,0.019230769230769232,0.140625,0.175,0.08695652173913043,,0.05405405405405406,0.011695906432748537,0.7948717948717948,0.034482758620689655,0.08808290155440414,0.0176678445229682,0.16806722689075632,0.0199501246882793,0.126514131897712,0.019005847953216373,,0.03496503496503497,,0.02097902097902098,0.017391304347826087,0.06,0.08994708994708994,0.1702127659574468,0.16475095785440613,0.17708333333333334,0.02097902097902098,0.5,0.14705882352941177,0.475,0.5757575757575758,0.631578947368421,0.08455882352941177,0.43478260869565216,0.47619047619047616,0.7,0.003676470588235294,,,,0.6286764705882353,0.40350877192982454,0.40828402366863903,0.8115942028985508,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.20967741935483872,0.46153846153846156,0.5967741935483871,0.4594594594594595,0.40588235294117647,0.57004,0.5328209677419354,0.03202846975088968,0.1232876712328767,,0.06097560975609756,0.27439024390243905,4.0453125,0.25049051667756705,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,76772.0,1280,191.0,2596,2601,629,5197,27.0,69.0,105.0,278.0,687.0,2867,288.0,0.9142857142857143,0.3776978417266187,0.3804347826086957,0.5526785714285715,0.5745393634840871,0.49642857142857144,22.50255710876236,0.12321428571428572,0.391304347826087,0.391304347826087,0.9259259259259259,0.7303571428571428,0.5325289426523301,25.90143884892087,620.0,300.0,91.0,131.0,24.0,31.0,17.0,28.0,60.0,146.0,1.0,5.0,3.0,9.0,4.0,16.0,78.0,209.0,9.0,16.0,15.0,40.0,152.0,282.0,68.0,31.0,47.0,12.0,25.0,3.0,101.0,26.0,58.0,19.0,56.0,18.0,127.0,196.0,108.0,27.0,40.0,2.0,207.0,78.0,27.0,,49.0,53.0,102.0,29.0,24.0,34.0,11.0,4.0,257.0,24.0,25.0,88.0,125.0,12.0,225.0,50.0,275.0,13.0,33.0,27.0,6.0,36.0,8.0,19.0,28.0,4.0,17.0,3.0,64.0,4.0,11.0,80.0,110.0,6.0,4.0,3.0,67.0,2.0,8.0,1.0,1.0,85.0,11.0,1.0,41.0,,7.0,45.0,2.0,2.0,29.0,16.0,47.0,33.0,127.0,619.0,4.0,6.0,0.6447368421052632,0.7424242424242424,0.48,0.3392857142857143,0.5390070921985816,0.6595744680851063,0.4482758620689655,0.6805555555555556,0.4780701754385965,0.6917808219178082,0.503968253968254,,0.09574468085106383,0.06870229007633588,0.1232876712328767,,,,0.5625,0.1791044776119403,0.19349845201238391,0.04621072088724584,0.1476510067114094,0.035982008995502246,0.17149758454106281,0.04056291390728477,0.08163265306122448,0.028070175438596492,0.016666666666666666,0.026156941649899398,0.06470588235294118,0.2125984251968504,0.17419354838709677,0.2073170731707317,0.14666666666666667,0.1506849315068493,0.04814814814814815,0.7021276595744681,0.23392857142857143,0.6946564885496184,0.7459016393442623,0.6373626373626373,0.26071428571428573,0.410958904109589,0.46875,0.6666666666666666,0.008928571428571428,0.2,0.2,,0.3732142857142857,0.37320574162679426,0.37320574162679426,0.9102564102564102,0.4305555555555556,0.7741935483870968,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5625,0.8888888888888888,0.24561403508771928,0.6071428571428571,0.14035087719298245,0.25,0.3508771929824561,0.375,0.37681159420289856,0.5273243902439023,0.5287714912280702,0.06949152542372881,0.13141025641025642,,0.1470160116448326,0.1848617176128093,5.110283687943262,0.23882896764252695,3.0,,4.0,1.0,1.0,2.0,0.01818181818181818,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60186.0,1003,128.0,2041,2055,709,4096,12.0,30.0,116.0,305.0,795.0,2274,135.0,0.3879310344827586,0.380327868852459,0.3841059602649007,0.5379537953795379,0.5835798816568047,0.5033003300330033,33.94255874673629,0.04950495049504951,0.4,0.4,0.75,0.7211221122112211,0.5347620431893687,26.08721311475409,651.0,224.0,88.0,132.0,6.0,10.0,24.0,41.0,38.0,102.0,26.0,67.0,1.0,5.0,3.0,8.0,104.0,275.0,7.0,15.0,34.0,92.0,152.0,301.0,143.0,9.0,21.0,8.0,20.0,14.0,56.0,43.0,88.0,37.0,100.0,72.0,269.0,100.0,204.0,213.0,6.0,3.0,272.0,104.0,17.0,1.0,73.0,69.0,142.0,43.0,26.0,42.0,28.0,3.0,353.0,13.0,8.0,78.0,72.0,5.0,155.0,22.0,177.0,8.0,37.0,20.0,17.0,71.0,16.0,27.0,34.0,6.0,44.0,3.0,105.0,3.0,41.0,23.0,49.0,2.0,1.0,2.0,115.0,,3.0,1.0,,170.0,23.0,7.0,77.0,1.0,15.0,23.0,2.0,1.0,14.0,9.0,25.0,16.0,267.0,644.0,3.0,13.0,0.32894736842105265,0.33557046979865773,0.4,0.37,0.5049833887043189,0.42857142857142855,0.48863636363636365,0.5121951219512195,0.523936170212766,0.5851063829787234,0.5862831858407079,0.003278688524590164,0.05647840531561462,0.045454545454545456,0.09803921568627451,0.014925373134328358,,0.0036363636363636364,0.6761904761904762,0.0847457627118644,0.14090019569471623,0.01927710843373494,0.17410714285714285,0.025145067698259187,0.15641293013555788,0.022532188841201718,0.014925373134328358,0.014018691588785047,0.04477611940298507,0.026525198938992044,0.02142857142857143,0.10144927536231885,0.15767634854771784,0.20634920634920634,0.16717325227963525,0.19327731092436976,0.025974025974025976,0.64,0.21782178217821782,0.6666666666666666,0.6984126984126984,0.4090909090909091,0.16831683168316833,0.37254901960784315,0.41304347826086957,0.21052631578947367,0.11056105610561057,0.3880597014925373,0.3939393939393939,0.23076923076923078,0.4537953795379538,0.3781818181818182,0.3795620437956204,0.34615384615384615,0.24390243902439024,0.6,0.5,0.12195121951219512,0.2,1.0,0.36585365853658536,0.4666666666666667,0.5714285714285714,0.21808510638297873,0.5853658536585366,0.0425531914893617,0.375,0.48936170212765956,0.3695652173913043,0.38235294117647056,0.5308178571428571,0.5277402702702703,0.11800302571860817,0.21690140845070421,0.0032679738562091504,0.07044025157232704,0.3383647798742138,7.749501661129569,0.3189612934835865,2.0,1.0,,1.0,,,0.02040816326530612,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50154.0,836,58.0,1693,1717,386,3410,10.0,49.0,27.0,97.0,323.0,1884,66.0,0.8148148148148148,0.27835051546391754,0.28125,0.509469696969697,0.5553633217993079,0.36742424242424243,16.288659793814436,0.1856060606060606,0.20408163265306123,0.20408163265306123,1.0,0.6287878787878788,0.5403467680608365,24.45360824742268,357.0,199.0,50.0,69.0,12.0,22.0,8.0,10.0,33.0,78.0,11.0,20.0,1.0,5.0,1.0,5.0,17.0,48.0,2.0,2.0,2.0,6.0,94.0,167.0,54.0,15.0,26.0,3.0,7.0,10.0,49.0,13.0,25.0,3.0,11.0,23.0,58.0,110.0,78.0,15.0,24.0,1.0,47.0,17.0,10.0,,28.0,29.0,57.0,20.0,9.0,18.0,9.0,1.0,143.0,14.0,28.0,48.0,60.0,13.0,121.0,44.0,165.0,10.0,36.0,22.0,14.0,14.0,4.0,5.0,13.0,3.0,9.0,2.0,27.0,3.0,5.0,30.0,73.0,,9.0,1.0,58.0,1.0,6.0,6.0,,63.0,11.0,2.0,31.0,,5.0,19.0,1.0,1.0,15.0,4.0,20.0,11.0,57.0,349.0,9.0,4.0,0.5851063829787234,0.6707317073170732,0.42857142857142855,0.2727272727272727,0.562874251497006,0.5769230769230769,0.52,0.5909090909090909,0.4861111111111111,0.6447368421052632,0.6041666666666666,,0.059880239520958084,0.057971014492753624,0.0641025641025641,0.05,,,0.5185185185185185,0.2826086956521739,0.1382488479262673,0.07407407407407407,0.12903225806451613,0.03125,0.13399503722084366,0.05084745762711865,0.1111111111111111,0.05314009661835749,0.06666666666666667,0.03303303303303303,0.02608695652173913,0.14942528735632185,0.14925373134328357,0.06779661016949153,0.13309352517985612,0.11702127659574468,0.07633587786259542,0.55,0.26136363636363635,0.7246376811594203,0.7692307692307693,0.66,0.29545454545454547,0.4230769230769231,0.4520547945205479,0.5151515151515151,0.07575757575757576,0.55,0.5789473684210527,0.45454545454545453,0.18181818181818182,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.6666666666666666,0.5454545454545454,0.08333333333333333,0.15151515151515152,0.2,1.0,0.06060606060606061,1.0,0.5,0.2777777777777778,0.8,0.1388888888888889,0.2,0.16666666666666666,0.3333333333333333,0.3617021276595745,0.6021904761904763,0.5316571428571429,0.10915492957746478,0.1657754010695187,,0.15170278637770898,0.17956656346749225,6.697005988023954,0.2108682811577082,1.0,,3.0,2.0,,1.0,0.043478260869565216,,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14886.0,248,31.0,511,513,163,1024,8.0,20.0,10.0,27.0,75.0,575,30.0,1.0,0.37037037037037035,0.38461538461538464,0.5517241379310345,0.5769230769230769,0.46551724137931033,11.37521222410866,0.3448275862068966,0.4,0.42105263157894735,1.0,0.8103448275862069,0.5812114035087721,25.55555555555555,178.0,63.0,12.0,20.0,4.0,9.0,5.0,9.0,5.0,9.0,,2.0,2.0,3.0,1.0,3.0,2.0,7.0,,,1.0,3.0,17.0,31.0,11.0,5.0,10.0,2.0,3.0,,16.0,7.0,15.0,2.0,6.0,3.0,23.0,18.0,16.0,,8.0,1.0,6.0,2.0,5.0,1.0,11.0,4.0,15.0,4.0,,11.0,,,34.0,10.0,8.0,9.0,2.0,,11.0,18.0,29.0,1.0,15.0,7.0,8.0,2.0,,2.0,,,,,2.0,,1.0,16.0,26.0,,1.0,,11.0,,1.0,2.0,,14.0,,,6.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,177.0,2.0,,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.5,0.4666666666666667,0.6153846153846154,0.47619047619047616,0.6153846153846154,0.5,0.037037037037037035,0.16129032258064516,0.2,0.1111111111111111,,0.05,,1.0,,0.017543859649122806,0.07017543859649122,0.08108108108108109,0.07462686567164178,0.04888888888888889,0.07258064516129033,0.1,0.05,0.07142857142857142,0.07,0.08823529411764706,0.04081632653061224,,,0.06097560975609756,0.13793103448275862,0.041666666666666664,1.0,0.3448275862068966,0.6,0.75,0.5,0.15517241379310345,0.5555555555555556,0.625,0.6,0.034482758620689655,,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.4444444444444444,,0.23076923076923078,0.6666666666666666,1.0,,,,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5479187500000001,0.5573699999999999,0.09375,0.16216216216216217,,0.21333333333333335,0.30666666666666664,4.329032258064516,0.34833659491193736,,,,,,,,,,,True,,
