EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5.0,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,107045.0,1784,197.0,3622,3651,985,7273,58.0,118.0,123.0,316.0,661.0,4025,363.0,0.983739837398374,0.38924050632911394,0.3942307692307692,0.556710775047259,0.5809859154929577,0.5973534971644613,15.931790499390988,0.22306238185255198,0.4915254237288136,0.49572649572649574,1.0,0.782608695652174,0.5472125714285716,25.091772151898734,902.0,416.0,62.0,98.0,11.0,21.0,13.0,22.0,36.0,90.0,12.0,25.0,6.0,12.0,12.0,26.0,65.0,198.0,8.0,21.0,14.0,48.0,110.0,213.0,72.0,13.0,31.0,14.0,33.0,4.0,72.0,20.0,46.0,26.0,74.0,26.0,144.0,132.0,88.0,6.0,14.0,4.0,194.0,65.0,17.0,4.0,109.0,70.0,179.0,48.0,22.0,77.0,27.0,5.0,428.0,28.0,15.0,84.0,91.0,9.0,184.0,43.0,227.0,3.0,45.0,28.0,17.0,56.0,17.0,45.0,31.0,5.0,11.0,3.0,87.0,10.0,20.0,70.0,121.0,2.0,2.0,1.0,116.0,2.0,10.0,33.0,1.0,92.0,10.0,3.0,34.0,2.0,13.0,25.0,1.0,1.0,9.0,16.0,26.0,18.0,142.0,894.0,8.0,11.0,0.6,0.6407766990291263,0.42424242424242425,0.35135135135135137,0.5164319248826291,0.41935483870967744,0.43478260869565216,0.53125,0.49166666666666664,0.5373134328358209,0.5294117647058824,0.012658227848101266,0.07981220657276995,0.08163265306122448,0.08888888888888889,0.04,0.00847457627118644,0.015151515151515152,0.6436781609195402,0.09278350515463918,0.10122358175750834,0.01968503937007874,0.10281517747858017,0.03023758099352052,0.10198135198135198,0.0254739336492891,0.025830258302583026,0.015,0.02197802197802198,0.032305433186490456,0.024489795918367346,0.11484593837535013,0.08962264150943396,0.1016949152542373,0.10457516339869281,0.0975609756097561,0.011450381679389313,0.6923076923076923,0.18525519848771266,0.6326530612244898,0.6888888888888889,0.5,0.17013232514177692,0.4,0.43902439024390244,0.7222222222222222,0.04725897920604915,0.48,0.5,0.75,0.3742911153119093,0.3282828282828283,0.3333333333333333,0.9692307692307692,0.328125,0.5238095238095238,0.2727272727272727,0.1875,0.5,1.0,0.328125,0.38095238095238093,1.0,0.18333333333333332,0.5909090909090909,0.21666666666666667,0.46153846153846156,0.4,0.2916666666666667,0.33505154639175255,0.5320986486486486,0.5223543103448277,0.06486486486486487,0.14345991561181434,0.006289308176100629,0.10892586989409984,0.2178517397881997,6.58075117370892,0.24903368304803974,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12066.0,201,-12.0,413,422,160,835,5.0,12.0,7.0,18.0,84.0,476,21.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.5316455696202531,0.24,18.37606837606838,0.16,0.4166666666666667,0.4166666666666667,1.0,0.64,0.5476673333333332,24.055555555555557,117.0,45.0,19.0,30.0,3.0,4.0,2.0,5.0,7.0,23.0,1.0,4.0,,,1.0,1.0,2.0,6.0,,,,,27.0,57.0,9.0,4.0,7.0,,,2.0,10.0,3.0,11.0,1.0,1.0,6.0,15.0,46.0,8.0,,2.0,,6.0,2.0,14.0,,11.0,7.0,18.0,4.0,3.0,9.0,2.0,,43.0,5.0,3.0,10.0,9.0,2.0,21.0,8.0,29.0,,5.0,3.0,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,11.0,19.0,1.0,1.0,,9.0,,1.0,,,11.0,3.0,,7.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,117.0,,,0.8518518518518519,0.8846153846153846,,1.0,0.47368421052631576,0.5714285714285714,0.2727272727272727,0.5714285714285714,0.375,0.625,0.5,,0.24561403508771928,0.26666666666666666,0.2608695652173913,,,,0.42857142857142855,0.1111111111111111,0.09473684210526316,0.03260869565217391,0.10204081632653061,0.04504504504504504,0.09844559585492228,0.03940886699507389,,0.05454545454545454,,0.05063291139240506,0.03125,0.1111111111111111,0.058823529411764705,0.25,0.07042253521126761,0.18518518518518517,,0.6666666666666666,0.4,0.6333333333333333,0.8636363636363636,0.7894736842105263,0.30666666666666664,0.30434782608695654,0.4117647058823529,1.0,0.05333333333333334,0.25,0.25,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.4166666666666667,0.4,0.08333333333333333,1.0,,,0.3333333333333333,0.5576399999999999,0.5317958333333334,0.08860759493670886,0.11475409836065574,,0.11904761904761904,0.17857142857142858,4.9298245614035086,0.28329297820823246,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4705.0,78,,165,164,87,329,,1.0,4.0,12.0,44.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5789473684210527,0.375,20.918367346938776,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,8.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,11.0,1.0,2.0,1.0,,13.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.18421052631578946,0.2692307692307692,,0.25,0.13636363636363635,4.235,0.3333333333333333,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19.0,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47017.0,784,112.0,1599,1625,448,3224,14.0,37.0,86.0,215.0,339.0,1771,213.0,0.8255813953488372,0.4,0.40186915887850466,0.5618374558303887,0.5707070707070707,0.7597173144876325,18.900729108244533,0.13074204946996468,0.3783783783783784,0.4,0.9285714285714286,0.911660777385159,0.5506188612099644,26.242790697674412,404.0,172.0,20.0,43.0,4.0,8.0,4.0,7.0,10.0,24.0,,1.0,1.0,3.0,6.0,13.0,72.0,178.0,4.0,10.0,18.0,40.0,30.0,68.0,21.0,5.0,10.0,5.0,13.0,,25.0,6.0,12.0,24.0,53.0,9.0,93.0,40.0,20.0,45.0,4.0,1.0,177.0,72.0,9.0,4.0,71.0,44.0,115.0,27.0,17.0,53.0,13.0,5.0,274.0,8.0,6.0,62.0,37.0,3.0,102.0,14.0,116.0,3.0,39.0,24.0,15.0,31.0,4.0,23.0,10.0,2.0,8.0,1.0,41.0,4.0,8.0,25.0,46.0,,3.0,1.0,43.0,2.0,3.0,8.0,1.0,28.0,,1.0,9.0,,5.0,4.0,,,2.0,2.0,4.0,2.0,93.0,400.0,5.0,4.0,0.6666666666666666,0.7142857142857143,0.38461538461538464,0.4528301886792453,0.4411764705882353,0.5,0.5,0.5434782608695652,0.6461538461538462,0.5434782608695652,0.6549295774647887,0.018604651162790697,0.1323529411764706,0.16279069767441862,0.08333333333333333,,0.05405405405405406,0.011235955056179775,0.7560975609756098,0.08823529411764706,0.09296482412060302,0.020066889632107024,0.16802168021680217,0.01927710843373494,0.1290743155149935,0.0196078431372549,0.008403361344537815,0.034013605442176874,,0.020066889632107024,0.017241379310344827,0.0641025641025641,0.08854166666666667,0.2,0.16541353383458646,0.17475728155339806,0.020134228187919462,0.5,0.1519434628975265,0.46511627906976744,0.5555555555555556,0.65,0.08480565371024736,0.4166666666666667,0.45454545454545453,0.7,0.0035335689045936395,,,,0.6289752650176679,0.4044943820224719,0.4090909090909091,0.8055555555555556,0.34782608695652173,0.5,0.5,0.13043478260869565,0.3333333333333333,1.0,0.43478260869565216,0.4,0.75,0.1076923076923077,0.5714285714285714,0.2,0.46153846153846156,0.6153846153846154,0.45,0.4067796610169492,0.5709454545454545,0.5329609375000001,0.030821917808219176,0.11688311688311688,,0.07374631268436578,0.2743362831858407,4.020588235294118,0.25265791119449654,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,79261.0,1321,202.0,2685,2690,678,5375,27.0,69.0,110.0,288.0,716.0,2969,300.0,0.9090909090909091,0.3819444444444444,0.38461538461538464,0.5576592082616179,0.5784789644012945,0.49569707401032703,22.504118616144975,0.11876075731497418,0.391304347826087,0.391304347826087,0.9259259259259259,0.7314974182444062,0.5331860967184805,25.901736111111113,641.0,311.0,96.0,137.0,25.0,32.0,17.0,28.0,62.0,151.0,1.0,5.0,3.0,9.0,4.0,16.0,83.0,219.0,9.0,17.0,17.0,43.0,159.0,293.0,68.0,32.0,48.0,12.0,26.0,3.0,103.0,26.0,58.0,21.0,59.0,18.0,133.0,204.0,114.0,30.0,42.0,2.0,217.0,83.0,28.0,,50.0,54.0,104.0,29.0,25.0,34.0,12.0,4.0,262.0,24.0,26.0,91.0,127.0,13.0,231.0,52.0,283.0,13.0,35.0,29.0,6.0,36.0,8.0,19.0,30.0,4.0,17.0,3.0,66.0,4.0,11.0,82.0,114.0,6.0,5.0,4.0,67.0,2.0,8.0,1.0,1.0,85.0,11.0,1.0,41.0,,7.0,46.0,2.0,2.0,30.0,16.0,48.0,33.0,133.0,640.0,4.0,6.0,0.6415094339622641,0.7391304347826086,0.46153846153846156,0.3559322033898305,0.5426621160409556,0.6666666666666666,0.4482758620689655,0.6756756756756757,0.49145299145299143,0.6866666666666666,0.5155038759689923,,0.09556313993174062,0.06569343065693431,0.12582781456953643,,,,0.5454545454545454,0.18055555555555555,0.19126506024096385,0.04642857142857143,0.14845024469820556,0.03508771929824561,0.1707126076742365,0.04019292604501608,0.0821256038647343,0.0273972602739726,0.01639344262295082,0.025490196078431372,0.06321839080459771,0.2099236641221374,0.17405063291139242,0.19767441860465115,0.14565217391304347,0.1568627450980392,0.046762589928057555,0.6875,0.23580034423407917,0.7007299270072993,0.75,0.6458333333333334,0.25989672977624784,0.4105960264900662,0.4696969696969697,0.6451612903225806,0.008605851979345954,0.2,0.2,,0.3769363166953528,0.3789954337899543,0.3789954337899543,0.9036144578313253,0.43243243243243246,0.78125,0.16,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.22972972972972974,0.5294117647058824,0.8888888888888888,0.23931623931623933,0.6071428571428571,0.13675213675213677,0.25,0.36752136752136755,0.3953488372093023,0.3824884792626728,0.529906976744186,0.5297427350427351,0.06710310965630115,0.12693498452012383,,0.14385474860335196,0.1857541899441341,5.0781569965870315,0.23873370577281192,3.0,,4.0,2.0,1.0,2.0,0.034482758620689655,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,61740.0,1029,118.0,2099,2115,751,4214,12.0,31.0,116.0,310.0,820.0,2343,135.0,0.3879310344827586,0.3741935483870968,0.3778501628664495,0.5345104333868379,0.5830945558739254,0.49759229534510435,34.038950042337,0.04975922953451043,0.3870967741935484,0.3870967741935484,0.75,0.7223113964686998,0.5358626817447496,26.063225806451612,670.0,230.0,93.0,140.0,6.0,11.0,25.0,44.0,40.0,105.0,26.0,68.0,1.0,5.0,3.0,9.0,104.0,279.0,7.0,15.0,34.0,93.0,159.0,313.0,154.0,9.0,22.0,8.0,20.0,14.0,56.0,44.0,91.0,37.0,102.0,76.0,275.0,102.0,216.0,213.0,6.0,3.0,276.0,104.0,19.0,1.0,75.0,70.0,145.0,44.0,26.0,44.0,28.0,3.0,360.0,14.0,8.0,80.0,72.0,5.0,157.0,23.0,180.0,8.0,38.0,20.0,18.0,72.0,16.0,28.0,35.0,6.0,44.0,3.0,107.0,4.0,42.0,25.0,51.0,2.0,1.0,2.0,121.0,,3.0,1.0,,181.0,24.0,7.0,82.0,1.0,16.0,24.0,2.0,1.0,15.0,9.0,26.0,17.0,273.0,663.0,3.0,14.0,0.32075471698113206,0.3269230769230769,0.4,0.3627450980392157,0.5079872204472844,0.4090909090909091,0.4835164835164835,0.5,0.5155440414507773,0.5729166666666666,0.5815450643776824,0.0032258064516129032,0.06070287539936102,0.05714285714285714,0.09523809523809523,0.014705882352941176,,0.0035842293906810036,0.6728971962616822,0.078125,0.13793103448275862,0.018691588785046728,0.17391304347826086,0.026515151515151516,0.15478615071283094,0.02301255230125523,0.013888888888888888,0.013888888888888888,0.04411764705882353,0.02849740932642487,0.02112676056338028,0.1,0.1557377049180328,0.19117647058823528,0.16716417910447762,0.192,0.025396825396825397,0.6538461538461539,0.2247191011235955,0.6642857142857143,0.7045454545454546,0.3978494623655914,0.16853932584269662,0.38095238095238093,0.42105263157894735,0.2,0.10914927768860354,0.38235294117647056,0.3880597014925373,0.23076923076923078,0.4478330658105939,0.3727598566308244,0.37410071942446044,0.34615384615384615,0.2619047619047619,0.5454545454545454,0.5,0.11904761904761904,0.2,1.0,0.35714285714285715,0.4666666666666667,0.5714285714285714,0.22797927461139897,0.5681818181818182,0.046632124352331605,0.3333333333333333,0.48186528497409326,0.3655913978494624,0.37681159420289856,0.5307172413793102,0.5290160526315789,0.1217008797653959,0.2210242587601078,0.003215434083601286,0.06829268292682927,0.3353658536585366,7.638977635782749,0.31919961886612674,3.0,1.0,,1.0,,,0.0196078431372549,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50921.0,849,48.0,1717,1745,388,3462,10.0,51.0,27.0,99.0,327.0,1919,66.0,0.8148148148148148,0.2727272727272727,0.2755102040816326,0.5093283582089553,0.5546075085324232,0.3694029850746269,16.319267920691406,0.19029850746268656,0.19607843137254902,0.19607843137254902,1.0,0.6305970149253731,0.5414458801498127,24.41919191919192,357.0,201.0,51.0,70.0,12.0,22.0,8.0,10.0,34.0,79.0,11.0,20.0,1.0,5.0,1.0,5.0,17.0,48.0,2.0,2.0,2.0,6.0,96.0,169.0,54.0,16.0,27.0,3.0,7.0,10.0,51.0,13.0,25.0,3.0,11.0,23.0,58.0,112.0,80.0,15.0,24.0,1.0,47.0,17.0,10.0,,30.0,30.0,60.0,20.0,10.0,19.0,10.0,1.0,150.0,15.0,28.0,48.0,61.0,13.0,122.0,45.0,167.0,11.0,37.0,23.0,14.0,14.0,5.0,5.0,14.0,3.0,9.0,2.0,28.0,3.0,5.0,31.0,74.0,,9.0,1.0,58.0,1.0,6.0,6.0,,63.0,11.0,2.0,31.0,,5.0,20.0,1.0,1.0,16.0,4.0,21.0,12.0,57.0,349.0,9.0,4.0,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.5680473372781065,0.5925925925925926,0.52,0.6029411764705882,0.4861111111111111,0.6538461538461539,0.6041666666666666,,0.05917159763313609,0.05714285714285714,0.06329113924050633,0.05,,,0.5,0.2826086956521739,0.13800904977375567,0.07329842931937172,0.1276595744680851,0.03289473684210526,0.1332518337408313,0.0513126491646778,0.109375,0.05263157894736842,0.06666666666666667,0.032448377581120944,0.03418803418803419,0.15083798882681565,0.1477832512315271,0.06666666666666667,0.13167259786476868,0.11578947368421053,0.08270676691729323,0.5714285714285714,0.26119402985074625,0.7285714285714285,0.7727272727272727,0.6666666666666666,0.2947761194029851,0.43037974683544306,0.4594594594594595,0.5,0.07462686567164178,0.55,0.5789473684210527,0.45454545454545453,0.1791044776119403,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.6470588235294118,0.5454545454545454,0.08333333333333333,0.14705882352941177,0.2,1.0,0.058823529411764705,1.0,0.5,0.2777777777777778,0.8,0.1388888888888889,0.2,0.16666666666666666,0.3333333333333333,0.3617021276595745,0.6021904761904763,0.5316571428571429,0.1076388888888889,0.164021164021164,,0.1559633027522936,0.17737003058103976,6.653846153846155,0.2079207920792079,1.0,,3.0,2.0,,1.0,0.043478260869565216,,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16101.0,268,45.0,555,557,186,1112,9.0,22.0,11.0,29.0,86.0,620,33.0,1.0,0.3793103448275862,0.39285714285714285,0.5681818181818182,0.589041095890411,0.4393939393939394,11.71875,0.3333333333333333,0.4090909090909091,0.42857142857142855,1.0,0.8181818181818182,0.5822276923076923,25.403448275862072,185.0,69.0,15.0,25.0,5.0,10.0,5.0,9.0,6.0,10.0,,2.0,2.0,3.0,1.0,3.0,2.0,7.0,,,1.0,3.0,21.0,37.0,11.0,6.0,11.0,2.0,3.0,,18.0,7.0,15.0,2.0,6.0,3.0,23.0,20.0,22.0,,10.0,1.0,6.0,2.0,5.0,1.0,11.0,4.0,15.0,4.0,,11.0,,,34.0,10.0,9.0,11.0,3.0,,14.0,19.0,33.0,2.0,18.0,9.0,9.0,2.0,,2.0,,,,,2.0,,1.0,16.0,28.0,,1.0,,13.0,,1.0,2.0,,14.0,,,6.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,184.0,2.0,,0.47619047619047616,0.625,0.6666666666666666,0.3333333333333333,0.5675675675675675,0.5454545454545454,0.4666666666666667,0.6428571428571429,0.47619047619047616,0.6428571428571429,0.5,0.034482758620689655,0.13513513513513514,0.16,0.1,,0.045454545454545456,,1.0,,0.024193548387096774,0.07317073170731707,0.09090909090909091,0.07042253521126761,0.05714285714285714,0.07169811320754717,0.10869565217391304,0.047619047619047616,0.07142857142857142,0.06542056074766354,0.08571428571428572,0.037037037037037035,0.018518518518518517,,0.06818181818181818,0.15151515151515152,0.07407407407407407,1.0,0.3787878787878788,0.6,0.7142857142857143,0.4666666666666667,0.15151515151515152,0.6,0.6666666666666666,0.5,0.030303030303030304,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5,,0.21428571428571427,0.6666666666666666,1.0,,,,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580611111111112,0.5573699999999999,0.08333333333333333,0.13953488372093023,,0.20930232558139536,0.26744186046511625,4.17027027027027,0.3333333333333333,,,,,,,,,,,True,,
