EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5.0,2,3,2.0,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,94588.0,1576,143.0,3187,3216,809.0,6403,52.0,105.0,111.0,280.0,575.0,3535,327.0,0.9819819819819819,0.3964285714285714,0.4007220216606498,0.5592672413793104,0.5797979797979798,0.603448275862069,15.822959889349931,0.22629310344827586,0.49523809523809526,0.5,1.0,0.7758620689655172,0.544853579175705,25.090714285714284,775.0,363.0,51.0,80.0,9.0,18.0,11.0,17.0,30.0,79.0,12.0,25.0,6.0,11.0,10.0,21.0,59.0,175.0,8.0,20.0,13.0,40.0,93.0,184.0,56.0,11.0,28.0,14.0,31.0,1.0,65.0,17.0,38.0,23.0,61.0,20.0,123.0,110.0,76.0,6.0,14.0,3.0,172.0,59.0,14.0,3.0,100.0,58.0,158.0,40.0,18.0,68.0,27.0,5.0,374.0,25.0,12.0,71.0,75.0,8.0,154.0,37.0,191.0,2.0,37.0,24.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,3.0,78.0,9.0,20.0,67.0,113.0,1.0,2.0,1.0,98.0,2.0,9.0,27.0,1.0,74.0,8.0,3.0,27.0,2.0,10.0,21.0,1.0,1.0,8.0,13.0,22.0,15.0,123.0,771.0,6.0,9.0,0.5913978494623656,0.6395348837209303,0.45161290322580644,0.3770491803278688,0.5054347826086957,0.39285714285714285,0.4473684210526316,0.5423728813559322,0.5202020202020202,0.5416666666666666,0.5540540540540541,0.010714285714285714,0.07608695652173914,0.075,0.08860759493670886,0.04,0.009523809523809525,0.011428571428571429,0.6794871794871795,0.09302325581395349,0.09505703422053231,0.017391304347826087,0.09847434119278779,0.030450669914738125,0.09668874172185431,0.024487094639311716,0.021367521367521368,0.013440860215053764,0.023809523809523808,0.03161397670549085,0.02727272727272727,0.10610932475884244,0.08602150537634409,0.09433962264150944,0.10110294117647059,0.0903954802259887,0.008620689655172414,0.6818181818181818,0.1724137931034483,0.6375,0.6891891891891891,0.47058823529411764,0.17025862068965517,0.379746835443038,0.4166666666666667,0.7333333333333333,0.05387931034482758,0.48,0.5,0.75,0.3771551724137931,0.33714285714285713,0.34104046242774566,0.9661016949152542,0.3050847457627119,0.5,0.1111111111111111,0.1864406779661017,0.5454545454545454,1.0,0.3389830508474576,0.4,1.0,0.1717171717171717,0.6470588235294118,0.21212121212121213,0.47619047619047616,0.40404040404040403,0.325,0.3430232558139535,0.5193015151515151,0.5202192708333332,0.05979381443298969,0.1330049261083744,0.0070921985815602835,0.11304347826086956,0.21391304347826087,6.917391304347827,0.24317540006275495,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9503.0,158,-20.0,323,334,120.0,657,2.0,9.0,4.0,15.0,70.0,383,12.0,1.0,0.26666666666666666,0.26666666666666666,0.4696969696969697,0.5072463768115942,0.22727272727272727,20.05420054200542,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.5426083333333331,24.206666666666667,80.0,37.0,17.0,27.0,2.0,3.0,2.0,5.0,7.0,21.0,1.0,3.0,,,1.0,1.0,2.0,6.0,,,,,25.0,51.0,8.0,3.0,5.0,,,2.0,8.0,3.0,10.0,1.0,1.0,6.0,15.0,44.0,6.0,,2.0,,6.0,2.0,13.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,5.0,2.0,8.0,9.0,2.0,19.0,7.0,26.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,,1.0,6.0,13.0,1.0,,,7.0,,,,,9.0,3.0,,6.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,80.0,,,0.88,0.9166666666666666,,1.0,0.49019607843137253,0.6,0.3,0.6,0.4090909090909091,0.6666666666666666,0.5357142857142857,,0.2549019607843137,0.2962962962962963,0.23809523809523808,,,,0.6,0.15384615384615385,0.11538461538461539,0.024390243902439025,0.1038961038961039,0.05952380952380952,0.10967741935483871,0.04216867469879518,,0.0392156862745098,,0.07017543859649122,0.037037037037037035,0.12903225806451613,0.075,0.2857142857142857,0.05555555555555555,0.21739130434782608,,0.6666666666666666,0.4090909090909091,0.6296296296296297,0.8947368421052632,0.8235294117647058,0.3181818181818182,0.3333333333333333,0.4375,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.45454545454545453,0.4,0.09090909090909091,1.0,,,0.3333333333333333,0.5473,0.544659090909091,0.08695652173913043,0.1111111111111111,,0.11428571428571428,0.21428571428571427,4.8235294117647065,0.2476780185758514,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4689.0,78,-2.0,164,164,87.0,328,,1.0,4.0,12.0,42.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5675675675675675,0.375,20.512820512820515,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,6.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,10.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.16216216216216217,0.24,,0.2619047619047619,0.14285714285714285,4.235,0.3353658536585366,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19.0,300,305,78.0,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39095.0,652,102.0,1316,1339,315.0,2655,10.0,28.0,66.0,173.0,266.0,1425,168.0,0.8484848484848485,0.3815028901734104,0.38372093023255816,0.5394736842105263,0.5541666666666667,0.7587719298245614,18.6693822131704,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.9,0.8991228070175439,0.5440907488986785,26.265317919075137,318.0,143.0,14.0,32.0,2.0,5.0,3.0,5.0,10.0,22.0,,1.0,1.0,2.0,4.0,9.0,56.0,145.0,1.0,7.0,13.0,31.0,24.0,55.0,20.0,3.0,7.0,2.0,9.0,,12.0,5.0,10.0,17.0,40.0,9.0,70.0,30.0,18.0,30.0,4.0,1.0,144.0,56.0,9.0,3.0,57.0,36.0,93.0,23.0,13.0,44.0,10.0,3.0,222.0,7.0,4.0,55.0,29.0,1.0,85.0,11.0,96.0,2.0,34.0,22.0,12.0,28.0,3.0,20.0,8.0,1.0,8.0,1.0,36.0,4.0,6.0,18.0,32.0,,2.0,1.0,37.0,2.0,2.0,6.0,1.0,24.0,,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,70.0,317.0,2.0,3.0,0.625,0.6818181818181818,0.2222222222222222,0.425,0.43636363636363634,0.42857142857142855,0.5,0.375,0.61,0.375,0.6363636363636364,0.017341040462427744,0.16363636363636364,0.21875,0.09090909090909091,,0.07142857142857142,0.006896551724137931,0.7777777777777778,0.041666666666666664,0.08787878787878788,0.015873015873015872,0.1762820512820513,0.019553072625698324,0.1308411214953271,0.018032786885245903,,0.03076923076923077,,0.01968503937007874,0.019230769230769232,0.0546875,0.09375,0.16666666666666666,0.1782608695652174,0.17073170731707318,0.016260162601626018,0.6666666666666666,0.14035087719298245,0.4375,0.56,0.5714285714285714,0.09649122807017543,0.45454545454545453,0.5,0.7,0.0043859649122807015,,,,0.6359649122807017,0.38620689655172413,0.3888888888888889,0.8392857142857143,0.3125,0.4,,0.125,0.5,1.0,0.4375,0.14285714285714285,1.0,0.1,0.6,0.18,0.4444444444444444,0.62,0.41935483870967744,0.3888888888888889,0.5657916666666667,0.5253960000000001,0.03389830508474576,0.12698412698412698,,0.045112781954887216,0.2631578947368421,4.281818181818182,0.24164133738601823,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,69739.0,1162,125.0,2355,2364,535.0,4719,24.0,62.0,95.0,251.0,631.0,2614,258.0,0.9052631578947369,0.3784860557768924,0.3815261044176707,0.553921568627451,0.5779816513761468,0.492156862745098,22.518796992481203,0.12156862745098039,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.7196078431372549,0.5303010826771657,25.92350597609562,556.0,268.0,81.0,116.0,23.0,28.0,17.0,26.0,58.0,138.0,1.0,5.0,3.0,7.0,3.0,13.0,71.0,189.0,7.0,12.0,15.0,35.0,140.0,259.0,66.0,30.0,44.0,10.0,19.0,3.0,93.0,26.0,52.0,18.0,48.0,17.0,123.0,182.0,98.0,27.0,40.0,2.0,187.0,71.0,27.0,,41.0,47.0,88.0,27.0,20.0,26.0,11.0,4.0,223.0,21.0,24.0,81.0,112.0,10.0,203.0,45.0,248.0,12.0,27.0,22.0,5.0,28.0,8.0,15.0,27.0,3.0,13.0,3.0,55.0,4.0,9.0,72.0,101.0,6.0,3.0,3.0,64.0,2.0,7.0,1.0,1.0,81.0,11.0,1.0,39.0,,7.0,41.0,2.0,2.0,26.0,15.0,43.0,30.0,123.0,555.0,4.0,6.0,0.65,0.7583333333333333,0.5263157894736842,0.375,0.5405405405405406,0.6818181818181818,0.5,0.7142857142857143,0.53,0.7265625,0.5540540540540541,,0.10424710424710425,0.07758620689655173,0.13043478260869565,,,,0.509090909090909,0.15873015873015872,0.19377162629757785,0.047337278106508875,0.15111940298507462,0.03488372093023256,0.1732495511669659,0.0405770964833183,0.08287292817679558,0.029850746268656716,0.017241379310344827,0.02242152466367713,0.07051282051282051,0.2088888888888889,0.17753623188405798,0.2077922077922078,0.14814814814814814,0.16030534351145037,0.04938271604938271,0.6976744186046512,0.22745098039215686,0.6982758620689655,0.7570093457943925,0.654320987654321,0.27058823529411763,0.42028985507246375,0.48333333333333334,0.6551724137931034,0.00980392156862745,0.2,0.2,,0.37058823529411766,0.37566137566137564,0.37566137566137564,0.9014084507042254,0.4444444444444444,0.8214285714285714,0.17391304347826086,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5833333333333334,0.8571428571428571,0.26,0.6538461538461539,0.13,0.23076923076923078,0.35,0.42857142857142855,0.37967914438502676,0.5248935897435897,0.5314015000000001,0.0724907063197026,0.13588850174216027,,0.1473851030110935,0.1949286846275753,5.178764478764479,0.23609341825902336,3.0,,4.0,1.0,2.0,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54362.0,906,110.0,1837,1850,611.0,3687,11.0,28.0,106.0,274.0,720.0,2046,123.0,0.3867924528301887,0.38686131386861317,0.3897058823529412,0.5345454545454545,0.5823817292006526,0.49818181818181817,34.46109231512808,0.05090909090909091,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.7054545454545454,0.5311211151736746,25.967518248175185,571.0,198.0,73.0,114.0,6.0,10.0,18.0,34.0,37.0,98.0,25.0,64.0,1.0,5.0,3.0,7.0,95.0,246.0,6.0,14.0,30.0,81.0,135.0,276.0,132.0,8.0,19.0,7.0,19.0,14.0,51.0,37.0,79.0,33.0,88.0,65.0,238.0,88.0,182.0,195.0,6.0,2.0,244.0,95.0,17.0,1.0,69.0,61.0,130.0,39.0,22.0,39.0,27.0,3.0,321.0,12.0,8.0,71.0,66.0,3.0,140.0,21.0,161.0,8.0,33.0,17.0,16.0,69.0,14.0,25.0,32.0,6.0,44.0,3.0,101.0,3.0,41.0,21.0,45.0,2.0,,2.0,102.0,,1.0,1.0,,154.0,21.0,7.0,69.0,1.0,14.0,21.0,2.0,1.0,13.0,8.0,23.0,14.0,238.0,568.0,1.0,13.0,0.32592592592592595,0.3333333333333333,0.3684210526315789,0.375,0.4891304347826087,0.42105263157894735,0.46835443037974683,0.4868421052631579,0.5179640718562875,0.5681818181818182,0.585,0.0036496350364963502,0.06159420289855073,0.05263157894736842,0.10204081632653061,0.015625,,0.0040650406504065045,0.6831683168316832,0.05357142857142857,0.14601769911504425,0.020887728459530026,0.1761786600496278,0.025974025974025976,0.16023391812865498,0.023668639053254437,0.01680672268907563,0.01485148514851485,0.04838709677419355,0.02702702702702703,0.023255813953488372,0.10869565217391304,0.1674641148325359,0.1864406779661017,0.16835016835016836,0.19811320754716982,0.028469750889679714,0.6086956521739131,0.20727272727272728,0.6403508771929824,0.6759259259259259,0.410958904109589,0.1781818181818182,0.37755102040816324,0.42045454545454547,0.21621621621621623,0.11636363636363636,0.390625,0.3968253968253968,0.24,0.44727272727272727,0.3861788617886179,0.3877551020408163,0.3473684210526316,0.2631578947368421,0.6,0.5,0.13157894736842105,0.2,1.0,0.3684210526315789,0.42857142857142855,0.5,0.20359281437125748,0.5294117647058824,0.041916167664670656,0.42857142857142855,0.48502994011976047,0.37037037037037035,0.38934426229508196,0.54103,0.5232909090909093,0.11686143572621036,0.21296296296296297,0.0036363636363636364,0.07083333333333333,0.33055555555555555,7.947463768115943,0.31083287969515516,2.0,1.0,,,,1.0,1.0,0.022727272727272728,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45744.0,762,14.0,1543,1561,346.0,3104,9.0,45.0,25.0,90.0,293.0,1719,63.0,0.84,0.2777777777777778,0.2808988764044944,0.5,0.5469924812030075,0.37037037037037035,16.449971735443754,0.18518518518518517,0.2,0.2,1.0,0.6296296296296297,0.5399818181818182,24.48444444444444,321.0,180.0,45.0,63.0,10.0,20.0,7.0,9.0,30.0,72.0,9.0,18.0,1.0,4.0,1.0,4.0,16.0,45.0,1.0,1.0,2.0,6.0,84.0,153.0,50.0,13.0,24.0,2.0,5.0,10.0,42.0,10.0,22.0,3.0,10.0,23.0,52.0,100.0,68.0,12.0,20.0,1.0,44.0,16.0,10.0,,26.0,26.0,52.0,17.0,9.0,17.0,8.0,1.0,130.0,13.0,23.0,44.0,51.0,13.0,108.0,37.0,145.0,9.0,32.0,21.0,11.0,13.0,4.0,5.0,12.0,2.0,8.0,2.0,25.0,3.0,4.0,28.0,70.0,,8.0,1.0,55.0,1.0,6.0,6.0,,59.0,11.0,2.0,29.0,,5.0,15.0,1.0,1.0,12.0,3.0,16.0,8.0,51.0,317.0,9.0,4.0,0.5952380952380952,0.6756756756756757,0.4,0.3,0.5490196078431373,0.5416666666666666,0.45454545454545453,0.5517241379310345,0.453125,0.6176470588235294,0.5909090909090909,,0.06535947712418301,0.06349206349206349,0.06944444444444445,0.05555555555555555,,,0.52,0.2826086956521739,0.13076923076923078,0.06534090909090909,0.13213213213213212,0.03140096618357488,0.1313969571230982,0.04699738903394256,0.08928571428571429,0.05583756345177665,0.046511627906976744,0.03257328990228013,0.028037383177570093,0.13548387096774195,0.14606741573033707,0.07017543859649122,0.14227642276422764,0.10344827586206896,0.07377049180327869,0.5,0.25925925925925924,0.7142857142857143,0.7627118644067796,0.6888888888888889,0.2962962962962963,0.4166666666666667,0.44776119402985076,0.5,0.07407407407407407,0.5,0.5294117647058824,0.4444444444444444,0.18518518518518517,0.35555555555555557,0.35555555555555557,0.75,0.6896551724137931,0.5,0.1,0.13793103448275862,0.25,1.0,0.034482758620689655,1.0,1.0,0.28125,0.7777777777777778,0.125,0.25,0.1875,0.3333333333333333,0.36363636363636365,0.6086138888888889,0.534133870967742,0.1111111111111111,0.1695906432748538,,0.14334470989761092,0.17747440273037543,6.702614379084968,0.20803629293583928,1.0,,3.0,,,1.0,,0.025,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11692.0,195,12.0,395,402,108.0,797,7.0,17.0,8.0,22.0,62.0,453,24.0,1.0,0.36363636363636365,0.38095238095238093,0.5306122448979592,0.5636363636363636,0.4489795918367347,12.418300653594772,0.3469387755102041,0.4117647058823529,0.4375,1.0,0.7959183673469388,0.5805135416666667,25.78636363636364,137.0,50.0,9.0,17.0,4.0,9.0,5.0,9.0,5.0,9.0,,1.0,2.0,3.0,1.0,2.0,1.0,5.0,,,1.0,2.0,14.0,27.0,10.0,5.0,10.0,2.0,3.0,,16.0,7.0,14.0,2.0,4.0,3.0,23.0,16.0,12.0,,8.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,8.0,7.0,8.0,2.0,,10.0,15.0,25.0,1.0,8.0,2.0,6.0,2.0,,2.0,,,,,2.0,,1.0,14.0,21.0,,1.0,,9.0,,1.0,2.0,,12.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,136.0,2.0,,0.5714285714285714,0.8,0.6666666666666666,0.5,0.5185185185185185,0.5,0.5,0.6153846153846154,0.5555555555555556,0.6153846153846154,0.575,0.045454545454545456,0.18518518518518517,0.23529411764705882,0.1111111111111111,,0.058823529411764705,,1.0,,0.020833333333333332,0.07446808510638298,0.1,0.07766990291262135,0.056818181818181816,0.07614213197969544,0.13333333333333333,0.057692307692307696,,0.07692307692307693,0.08,0.046511627906976744,,,0.06451612903225806,0.2222222222222222,0.05,1.0,0.3469387755102041,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.1836734693877551,0.5555555555555556,0.625,0.6,0.02040816326530612,,,,0.10204081632653061,0.2,0.2,1.0,0.6923076923076923,0.4444444444444444,,0.23076923076923078,0.6666666666666666,1.0,,,,0.5,0.5555555555555556,0.1111111111111111,0.5,0.1111111111111111,0.5,0.25,0.5479187500000001,0.5651264705882353,0.09259259259259259,0.15625,,0.25806451612903225,0.3709677419354839,4.0962962962962965,0.3468354430379747,,,,,,,,,,,True,,
