EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,99390.0,1656,173,3347,3380,863,6727,55.0,112.0,118.0,299.0,610.0,3707,348.0,0.9830508474576272,0.39464882943143814,0.4,0.5621181262729125,0.5822179732313576,0.6089613034623218,15.865892291446672,0.22810590631364563,0.49107142857142855,0.4954954954954955,1.0,0.7820773930753564,0.5468821355236138,25.13344481605351,829.0,376.0,54.0,85.0,9.0,18.0,11.0,18.0,33.0,82.0,12.0,25.0,6.0,12.0,11.0,23.0,63.0,187.0,8.0,21.0,14.0,45.0,99.0,192.0,58.0,11.0,28.0,14.0,33.0,1.0,65.0,18.0,40.0,25.0,68.0,21.0,132.0,118.0,80.0,6.0,14.0,4.0,183.0,63.0,14.0,4.0,102.0,62.0,164.0,42.0,20.0,70.0,27.0,5.0,390.0,25.0,13.0,74.0,80.0,8.0,162.0,38.0,200.0,2.0,42.0,28.0,14.0,53.0,15.0,42.0,26.0,5.0,11.0,3.0,79.0,9.0,20.0,67.0,114.0,1.0,2.0,1.0,102.0,2.0,9.0,28.0,1.0,77.0,9.0,3.0,28.0,2.0,11.0,24.0,1.0,1.0,9.0,15.0,25.0,17.0,132.0,825.0,6.0,10.0,0.5959595959595959,0.6413043478260869,0.42424242424242425,0.36764705882352944,0.515625,0.39285714285714285,0.45,0.5245901639344263,0.5138888888888888,0.5241935483870968,0.5454545454545454,0.013377926421404682,0.07291666666666667,0.07058823529411765,0.08536585365853659,0.04,0.008928571428571428,0.016042780748663103,0.6708860759493671,0.0898876404494382,0.09580838323353294,0.01828410689170183,0.09724047306176084,0.029002320185614848,0.09649122807017543,0.024157660521296885,0.020491803278688523,0.0158311345646438,0.022727272727272728,0.030063291139240507,0.02608695652173913,0.1033434650455927,0.0906801007556675,0.09174311926605505,0.09705372616984402,0.09782608695652174,0.00819672131147541,0.68,0.17311608961303462,0.6352941176470588,0.6835443037974683,0.48148148148148145,0.1670061099796334,0.4024390243902439,0.44,0.7272727272727273,0.05091649694501019,0.48,0.5,0.75,0.38085539714867617,0.33689839572192515,0.3423913043478261,0.9682539682539683,0.29508196721311475,0.5,0.1111111111111111,0.19672131147540983,0.5,1.0,0.3442622950819672,0.38095238095238093,1.0,0.16666666666666666,0.6111111111111112,0.21296296296296297,0.4782608695652174,0.4166666666666667,0.3111111111111111,0.3442622950819672,0.5236814285714286,0.5205302884615384,0.05859375,0.13270142180094788,0.006644518272425249,0.10655737704918032,0.21639344262295082,6.793229166666667,0.247684493576337,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11388.0,190,-11,387,397,147,784,5.0,12.0,7.0,18.0,82.0,447,21.0,1.0,0.3888888888888889,0.3888888888888889,0.5069444444444444,0.5394736842105263,0.25,19.03669724770642,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.6388888888888888,0.5440506944444443,24.055555555555557,107.0,40.0,18.0,28.0,2.0,3.0,2.0,5.0,7.0,23.0,1.0,3.0,,,1.0,1.0,2.0,6.0,,,,,26.0,54.0,9.0,3.0,6.0,,,2.0,8.0,3.0,11.0,1.0,1.0,6.0,15.0,44.0,8.0,,2.0,,6.0,2.0,14.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,5.0,3.0,9.0,9.0,2.0,20.0,8.0,28.0,,4.0,3.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,9.0,17.0,1.0,1.0,,9.0,,1.0,,,11.0,3.0,,7.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,107.0,,,0.8461538461538461,0.88,,1.0,0.48148148148148145,0.5,0.2727272727272727,0.5,0.375,0.5714285714285714,0.5,,0.25925925925925924,0.2857142857142857,0.2608695652173913,,,,0.42857142857142855,0.125,0.0967741935483871,0.03409090909090909,0.09473684210526316,0.04950495049504951,0.09574468085106383,0.042328042328042326,,0.05555555555555555,,0.05714285714285714,0.03225806451612903,0.11428571428571428,0.06,0.25,0.058823529411764705,0.18518518518518517,,0.6666666666666666,0.3888888888888889,0.6428571428571429,0.9,0.7777777777777778,0.3194444444444444,0.30434782608695654,0.4117647058823529,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,,,,,,,0.4166666666666667,0.4,0.08333333333333333,1.0,,,0.3333333333333333,0.50805,0.5317958333333334,0.09210526315789473,0.1206896551724138,,0.0975609756097561,0.18292682926829268,4.881481481481482,0.27648578811369506,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4689.0,78,-2,164,164,87,328,,1.0,4.0,12.0,42.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5675675675675675,0.375,20.512820512820515,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,6.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,10.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.16216216216216217,0.24,,0.2619047619047619,0.14285714285714285,4.235,0.3353658536585366,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41799.0,697,123,1407,1432,346,2839,12.0,32.0,74.0,188.0,294.0,1523,189.0,0.8513513513513513,0.39361702127659576,0.39572192513368987,0.556910569105691,0.5675675675675675,0.7642276422764228,18.789808917197455,0.13008130081300814,0.375,0.4,0.9166666666666666,0.9065040650406504,0.5464148979591837,26.264893617021272,352.0,149.0,16.0,35.0,2.0,5.0,4.0,6.0,10.0,22.0,,1.0,1.0,3.0,4.0,10.0,62.0,156.0,2.0,8.0,16.0,35.0,26.0,58.0,20.0,3.0,7.0,3.0,11.0,,15.0,6.0,11.0,20.0,45.0,9.0,81.0,34.0,18.0,33.0,4.0,1.0,155.0,62.0,9.0,3.0,63.0,39.0,102.0,25.0,14.0,46.0,12.0,5.0,243.0,8.0,4.0,57.0,32.0,1.0,90.0,12.0,102.0,2.0,37.0,23.0,14.0,29.0,3.0,21.0,8.0,1.0,8.0,1.0,37.0,4.0,7.0,20.0,37.0,,3.0,1.0,39.0,2.0,2.0,7.0,1.0,26.0,,1.0,8.0,,5.0,4.0,,,2.0,2.0,4.0,2.0,81.0,351.0,3.0,4.0,0.6538461538461539,0.7083333333333334,0.2727272727272727,0.4444444444444444,0.4482758620689655,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.6428571428571429,0.4166666666666667,0.6532258064516129,0.015957446808510637,0.15517241379310345,0.2,0.09090909090909091,,0.0625,0.00641025641025641,0.7837837837837838,0.037037037037037035,0.09014084507042254,0.015267175572519083,0.17065868263473055,0.021220159151193633,0.12917271407837447,0.018779342723004695,,0.03007518796992481,,0.022304832713754646,0.018518518518518517,0.057971014492753624,0.09248554913294797,0.18181818181818182,0.17479674796747968,0.1590909090909091,0.015267175572519083,0.5,0.14227642276422764,0.45714285714285713,0.5714285714285714,0.625,0.08943089430894309,0.45454545454545453,0.5,0.7,0.0040650406504065045,,,,0.6341463414634146,0.3974358974358974,0.4,0.8387096774193549,0.2777777777777778,0.4,,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.625,0.45714285714285713,0.4,0.5400785714285715,0.5310732142857144,0.031496062992125984,0.12121212121212122,,0.05102040816326531,0.2755102040816326,4.143103448275862,0.2501776830135039,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,72607.0,1210,167,2450,2459,568,4909,25.0,64.0,100.0,264.0,659.0,2704,273.0,0.91,0.3787878787878788,0.3816793893129771,0.5553470919324578,0.5782073813708261,0.49530956848030017,22.628530050687907,0.1200750469043152,0.390625,0.390625,0.92,0.724202626641651,0.5319709039548027,25.960984848484852,582.0,275.0,85.0,122.0,23.0,29.0,17.0,26.0,60.0,142.0,1.0,5.0,3.0,8.0,3.0,13.0,75.0,200.0,7.0,12.0,15.0,37.0,146.0,269.0,67.0,30.0,45.0,10.0,20.0,3.0,93.0,26.0,54.0,18.0,50.0,17.0,123.0,192.0,100.0,27.0,40.0,2.0,198.0,75.0,27.0,,41.0,51.0,92.0,28.0,23.0,26.0,11.0,4.0,235.0,22.0,24.0,83.0,116.0,10.0,209.0,46.0,255.0,12.0,28.0,23.0,5.0,30.0,8.0,16.0,27.0,3.0,14.0,3.0,57.0,4.0,10.0,75.0,104.0,6.0,3.0,3.0,65.0,2.0,7.0,1.0,1.0,83.0,11.0,1.0,40.0,,7.0,42.0,2.0,2.0,27.0,15.0,44.0,31.0,123.0,581.0,4.0,6.0,0.6575342465753424,0.7619047619047619,0.5,0.36,0.5427509293680297,0.6666666666666666,0.48148148148148145,0.6923076923076923,0.5096153846153846,0.7045454545454546,0.5347826086956522,,0.10037174721189591,0.07377049180327869,0.1267605633802817,,,,0.5263157894736842,0.15625,0.19047619047619047,0.04642166344294004,0.14742451154529307,0.03503184713375796,0.1697952218430034,0.04017467248908297,0.08108108108108109,0.029304029304029304,0.01694915254237288,0.023554603854389723,0.06832298136645963,0.21008403361344538,0.17123287671232876,0.20253164556962025,0.14485981308411214,0.15555555555555556,0.047058823529411764,0.7045454545454546,0.22889305816135083,0.6967213114754098,0.7522123893805309,0.6588235294117647,0.26641651031894936,0.4225352112676056,0.4838709677419355,0.6666666666666666,0.009380863039399626,0.2,0.2,,0.37523452157598497,0.375,0.375,0.9066666666666666,0.4461538461538462,0.7931034482758621,0.17391304347826086,0.12307692307692308,0.375,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.8571428571428571,0.25,0.6538461538461539,0.125,0.23076923076923078,0.3557692307692308,0.40540540540540543,0.3787878787878788,0.5268875,0.5294995192307692,0.0711743772241993,0.1342281879194631,,0.1411229135053111,0.18664643399089528,5.147211895910781,0.23755102040816325,3.0,,4.0,1.0,2.0,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57436.0,957,116,1940,1958,654,3898,12.0,29.0,112.0,287.0,753.0,2157,129.0,0.38392857142857145,0.3902439024390244,0.3929824561403509,0.5385964912280702,0.585423197492163,0.5035087719298246,33.92939018798717,0.05087719298245614,0.41379310344827586,0.41379310344827586,0.75,0.7105263157894737,0.5320343033509699,25.99512195121951,611.0,207.0,76.0,118.0,6.0,10.0,18.0,35.0,37.0,99.0,26.0,66.0,1.0,5.0,3.0,7.0,100.0,258.0,6.0,14.0,31.0,85.0,139.0,283.0,139.0,8.0,19.0,7.0,19.0,14.0,51.0,37.0,82.0,34.0,92.0,70.0,246.0,88.0,190.0,207.0,6.0,2.0,256.0,100.0,17.0,1.0,70.0,67.0,137.0,42.0,25.0,40.0,27.0,3.0,341.0,13.0,8.0,76.0,71.0,4.0,151.0,22.0,173.0,8.0,35.0,19.0,16.0,70.0,15.0,26.0,33.0,6.0,44.0,3.0,103.0,3.0,41.0,23.0,48.0,2.0,,2.0,112.0,,3.0,1.0,,165.0,22.0,7.0,75.0,1.0,14.0,22.0,2.0,1.0,13.0,9.0,24.0,15.0,246.0,608.0,2.0,13.0,0.31654676258992803,0.3235294117647059,0.3684210526315789,0.3695652173913043,0.4911660777385159,0.42105263157894735,0.45121951219512196,0.4868421052631579,0.5057471264367817,0.5681818181818182,0.5734597156398105,0.003484320557491289,0.06007067137809187,0.05084745762711865,0.10101010101010101,0.015151515151515152,,0.003875968992248062,0.6796116504854369,0.07017543859649122,0.14699792960662525,0.02,0.17798594847775176,0.026584867075664622,0.16153846153846155,0.023622047244094488,0.015625,0.014563106796116505,0.045454545454545456,0.028169014084507043,0.022388059701492536,0.1065989847715736,0.16444444444444445,0.21311475409836064,0.167192429022082,0.20909090909090908,0.027586206896551724,0.625,0.20701754385964913,0.6440677966101694,0.6785714285714286,0.39473684210526316,0.1736842105263158,0.37373737373737376,0.4157303370786517,0.21621621621621623,0.11578947368421053,0.3939393939393939,0.4,0.23076923076923078,0.45263157894736844,0.3875968992248062,0.38910505836575876,0.34,0.2631578947368421,0.6,0.5,0.13157894736842105,0.2,1.0,0.3684210526315789,0.42857142857142855,0.5,0.20114942528735633,0.5142857142857142,0.040229885057471264,0.42857142857142855,0.4885057471264368,0.36470588235294116,0.390625,0.54103,0.5227029069767442,0.12179487179487179,0.22321428571428573,0.003472222222222222,0.06772908366533864,0.32669322709163345,7.962897526501768,0.3149484536082474,2.0,1.0,,,,1.0,1.0,0.02127659574468085,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48687.0,811,42,1639,1663,369,3302,10.0,48.0,26.0,95.0,310.0,1824,66.0,0.8461538461538461,0.2736842105263158,0.2765957446808511,0.50390625,0.55,0.37109375,16.36460554371002,0.1875,0.20833333333333334,0.20833333333333334,1.0,0.625,0.5400815686274509,24.46947368421052,342.0,191.0,47.0,65.0,10.0,20.0,7.0,9.0,32.0,76.0,11.0,20.0,1.0,4.0,1.0,5.0,16.0,47.0,1.0,1.0,2.0,6.0,90.0,161.0,52.0,13.0,24.0,2.0,5.0,10.0,42.0,11.0,23.0,3.0,11.0,23.0,54.0,106.0,74.0,12.0,20.0,1.0,46.0,16.0,10.0,,27.0,28.0,55.0,19.0,9.0,17.0,9.0,1.0,138.0,13.0,25.0,46.0,57.0,13.0,116.0,40.0,156.0,9.0,36.0,22.0,14.0,14.0,4.0,5.0,13.0,3.0,9.0,2.0,27.0,3.0,5.0,29.0,72.0,,9.0,1.0,57.0,1.0,6.0,6.0,,61.0,11.0,2.0,30.0,,5.0,18.0,1.0,1.0,14.0,4.0,19.0,10.0,53.0,338.0,9.0,4.0,0.5888888888888889,0.6625,0.4,0.2727272727272727,0.5590062111801242,0.5416666666666666,0.4782608695652174,0.5517241379310345,0.45588235294117646,0.6176470588235294,0.5869565217391305,,0.062111801242236024,0.06153846153846154,0.06578947368421052,0.05,,,0.5185185185185185,0.2826086956521739,0.13443396226415094,0.06793478260869565,0.12777777777777777,0.02981651376146789,0.13137755102040816,0.0472636815920398,0.09090909090909091,0.054455445544554455,0.06666666666666667,0.030864197530864196,0.026785714285714284,0.1411764705882353,0.14795918367346939,0.06896551724137931,0.13703703703703704,0.1,0.0703125,0.5263157894736842,0.25390625,0.7230769230769231,0.7704918032786885,0.6808510638297872,0.296875,0.42105263157894735,0.4507042253521127,0.5,0.078125,0.55,0.5789473684210527,0.45454545454545453,0.18359375,0.3404255319148936,0.3404255319148936,0.75,0.6896551724137931,0.5,0.1,0.13793103448275862,0.25,1.0,0.034482758620689655,1.0,1.0,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.2,0.17647058823529413,0.3333333333333333,0.34782608695652173,0.6086138888888889,0.5315727272727274,0.10909090909090909,0.16666666666666666,,0.13548387096774195,0.17419354838709677,6.819875776397517,0.20866381940207443,1.0,,3.0,,,2.0,,0.045454545454545456,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13147.0,219,13,444,451,132,895,8.0,19.0,9.0,25.0,67.0,504,27.0,1.0,0.36,0.375,0.5277777777777778,0.5583333333333333,0.46296296296296297,12.13307240704501,0.35185185185185186,0.42105263157894735,0.4444444444444444,1.0,0.7962962962962963,0.5825528301886793,25.608,164.0,53.0,10.0,18.0,4.0,9.0,5.0,9.0,5.0,9.0,,2.0,2.0,3.0,1.0,3.0,1.0,6.0,,,1.0,3.0,15.0,29.0,10.0,5.0,10.0,2.0,3.0,,16.0,7.0,15.0,2.0,6.0,3.0,23.0,16.0,14.0,,8.0,1.0,5.0,1.0,5.0,1.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,8.0,7.0,9.0,2.0,,11.0,15.0,26.0,1.0,12.0,5.0,7.0,2.0,,2.0,,,,,2.0,,1.0,16.0,25.0,,1.0,,10.0,,1.0,2.0,,12.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,163.0,2.0,,0.5333333333333333,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.5,0.4666666666666667,0.6153846153846154,0.47619047619047616,0.6153846153846154,0.5,0.04,0.1724137931034483,0.2222222222222222,0.1111111111111111,,0.05263157894736842,,1.0,,0.018867924528301886,0.06862745098039216,0.0967741935483871,0.06779661016949153,0.05527638190954774,0.06818181818181818,0.11764705882352941,0.05454545454545454,,0.06818181818181818,0.06666666666666667,0.0425531914893617,,,0.06944444444444445,0.19047619047619047,0.043478260869565216,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.5,0.16666666666666666,0.5555555555555556,0.625,0.6,0.037037037037037035,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.4444444444444444,,0.23076923076923078,0.6666666666666666,1.0,,,,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.5479187500000001,0.5573699999999999,0.0847457627118644,0.14705882352941177,,0.23880597014925373,0.34328358208955223,4.424137931034482,0.36936936936936937,,,,,,,,,,,True,,
