EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5.0,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,105777.0,1763,198.0,3577,3604,961,7181,58.0,117.0,123.0,313.0,652.0,3973,363.0,0.983739837398374,0.3929712460063898,0.39805825242718446,0.5622605363984674,0.5833333333333334,0.5996168582375478,15.840118430792005,0.22413793103448276,0.49572649572649574,0.5,1.0,0.7835249042145593,0.5476004826254826,25.099680511182104,889.0,410.0,62.0,96.0,11.0,20.0,13.0,21.0,35.0,88.0,12.0,25.0,6.0,12.0,12.0,25.0,65.0,196.0,8.0,21.0,14.0,47.0,109.0,209.0,65.0,13.0,30.0,14.0,33.0,2.0,70.0,20.0,45.0,26.0,72.0,24.0,142.0,130.0,88.0,6.0,14.0,4.0,192.0,65.0,16.0,4.0,109.0,68.0,177.0,46.0,22.0,77.0,27.0,5.0,422.0,27.0,14.0,83.0,90.0,9.0,182.0,41.0,223.0,3.0,43.0,28.0,15.0,56.0,17.0,45.0,29.0,5.0,11.0,3.0,85.0,9.0,20.0,68.0,118.0,2.0,2.0,1.0,110.0,2.0,10.0,32.0,1.0,85.0,9.0,3.0,30.0,2.0,13.0,25.0,1.0,1.0,9.0,16.0,26.0,18.0,140.0,881.0,7.0,11.0,0.5963302752293578,0.6372549019607843,0.42424242424242425,0.3611111111111111,0.5215311004784688,0.43333333333333335,0.4444444444444444,0.5396825396825397,0.5042735042735043,0.5384615384615384,0.5378787878787878,0.012779552715654952,0.07655502392344497,0.07291666666666667,0.09090909090909091,0.04,0.008547008547008548,0.015306122448979591,0.6588235294117647,0.09574468085106383,0.10112359550561797,0.01859229747675963,0.10285006195786865,0.029508196721311476,0.10194460813199764,0.024580335731414868,0.022556390977443608,0.015113350125944584,0.022222222222222223,0.03125,0.024691358024691357,0.11549295774647887,0.09047619047619047,0.09565217391304348,0.10378912685337727,0.1,0.011673151750972763,0.6923076923076923,0.1839080459770115,0.6458333333333334,0.6966292134831461,0.5,0.1685823754789272,0.3977272727272727,0.4375,0.7142857142857143,0.04789272030651341,0.48,0.5,0.75,0.37547892720306514,0.33163265306122447,0.33678756476683935,0.9692307692307692,0.31746031746031744,0.55,0.2727272727272727,0.19047619047619047,0.5,1.0,0.3333333333333333,0.38095238095238093,1.0,0.1794871794871795,0.6190476190476191,0.21367521367521367,0.48,0.4017094017094017,0.2978723404255319,0.3385416666666667,0.5295180555555556,0.521858407079646,0.05871559633027523,0.13043478260869565,0.006349206349206349,0.10736196319018405,0.21779141104294478,6.619138755980861,0.24853228962818003,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12002.0,200,-10.0,411,419,157,830,5.0,12.0,7.0,18.0,84.0,472,21.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.5316455696202531,0.24,18.454935622317596,0.16,0.4166666666666667,0.4166666666666667,1.0,0.64,0.5476673333333332,24.055555555555557,117.0,45.0,19.0,30.0,3.0,4.0,2.0,5.0,7.0,23.0,1.0,4.0,,,1.0,1.0,2.0,6.0,,,,,27.0,57.0,9.0,4.0,7.0,,,2.0,10.0,3.0,11.0,1.0,1.0,6.0,15.0,46.0,8.0,,2.0,,6.0,2.0,14.0,,11.0,7.0,18.0,4.0,3.0,9.0,2.0,,43.0,5.0,3.0,10.0,9.0,2.0,21.0,8.0,29.0,,5.0,3.0,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,11.0,19.0,1.0,1.0,,9.0,,1.0,,,11.0,3.0,,7.0,,,3.0,,,2.0,1.0,3.0,2.0,15.0,117.0,,,0.8518518518518519,0.8846153846153846,,1.0,0.47368421052631576,0.5714285714285714,0.2727272727272727,0.5714285714285714,0.375,0.625,0.5,,0.24561403508771928,0.26666666666666666,0.2608695652173913,,,,0.42857142857142855,0.1111111111111111,0.09473684210526316,0.03260869565217391,0.10204081632653061,0.045454545454545456,0.09844559585492228,0.039603960396039604,,0.05454545454545454,,0.05128205128205128,0.03125,0.1111111111111111,0.058823529411764705,0.25,0.07042253521126761,0.18518518518518517,,0.6666666666666666,0.4,0.6333333333333333,0.8636363636363636,0.7894736842105263,0.30666666666666664,0.30434782608695654,0.4117647058823529,1.0,0.05333333333333334,0.25,0.25,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.4166666666666667,0.4,0.08333333333333333,1.0,,,0.3333333333333333,0.5576399999999999,0.5317958333333334,0.08860759493670886,0.11475409836065574,,0.11904761904761904,0.17857142857142858,4.9298245614035086,0.2846715328467153,1.0,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4705.0,78,,165,164,87,329,,1.0,4.0,12.0,44.0,193,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5789473684210527,0.375,20.918367346938776,0.03125,,,,0.75,0.5646453125,25.525000000000002,55.0,27.0,8.0,12.0,2.0,4.0,2.0,5.0,4.0,8.0,,,,,,1.0,4.0,11.0,,,,1.0,12.0,20.0,8.0,3.0,6.0,,,5.0,11.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,,2.0,,11.0,4.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,10.0,3.0,3.0,3.0,9.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,14.0,,,2.0,11.0,1.0,2.0,1.0,,13.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,6.0,55.0,1.0,,0.8333333333333334,0.9090909090909091,,,0.6,0.5,0.4,0.5,0.2857142857142857,0.6111111111111112,0.375,,0.15,0.16666666666666666,0.125,,,,0.3333333333333333,0.375,0.1,0.22727272727272727,0.08823529411764706,0.05263157894736842,0.09375,0.14634146341463414,0.2727272727272727,0.20689655172413793,0.25,0.07142857142857142,,0.18181818181818182,0.07142857142857142,,0.10344827586206896,,0.07692307692307693,1.0,0.375,0.6666666666666666,0.8,0.875,0.25,0.5,0.5714285714285714,0.75,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.36363636363636365,0.5485599999999999,0.6313285714285714,0.18421052631578946,0.2692307692307692,,0.25,0.13636363636363635,4.235,0.3333333333333333,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8701.0,145,-19.0,300,305,78,605,2.0,15.0,3.0,20.0,39.0,353,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.105740181268882,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,61.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,13.0,23.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,61.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.20333333333333334,,1.0,1.0,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46055.0,768,118.0,1562,1586,425,3148,14.0,37.0,84.0,212.0,331.0,1726,210.0,0.8333333333333334,0.39622641509433965,0.3981042654028436,0.5595667870036101,0.5687285223367697,0.7653429602888087,18.897185525560023,0.13357400722021662,0.3783783783783784,0.4,0.9285714285714286,0.9133574007220217,0.5496178181818181,26.246698113207543,391.0,168.0,19.0,41.0,3.0,7.0,4.0,7.0,10.0,23.0,,1.0,1.0,3.0,6.0,13.0,70.0,175.0,3.0,9.0,17.0,38.0,29.0,65.0,21.0,4.0,9.0,4.0,12.0,,20.0,6.0,12.0,23.0,51.0,9.0,90.0,38.0,20.0,42.0,4.0,1.0,174.0,70.0,9.0,4.0,71.0,44.0,115.0,27.0,17.0,53.0,13.0,5.0,274.0,8.0,5.0,60.0,35.0,2.0,97.0,13.0,110.0,3.0,38.0,23.0,15.0,31.0,3.0,23.0,8.0,1.0,8.0,1.0,39.0,4.0,7.0,25.0,45.0,,3.0,1.0,43.0,2.0,3.0,8.0,1.0,28.0,,1.0,9.0,,5.0,4.0,,,2.0,2.0,4.0,2.0,90.0,387.0,5.0,4.0,0.6551724137931034,0.7037037037037037,0.3333333333333333,0.45098039215686275,0.4461538461538462,0.4444444444444444,0.5,0.47619047619047616,0.6428571428571429,0.47619047619047616,0.6521739130434783,0.018867924528301886,0.13846153846153847,0.17073170731707318,0.08695652173913043,,0.05405405405405406,0.011428571428571429,0.7948717948717948,0.06451612903225806,0.089058524173028,0.01718213058419244,0.16574585635359115,0.019656019656019656,0.12582781456953643,0.01862464183381089,,0.034482758620689655,,0.02054794520547945,0.017391304347826087,0.06451612903225806,0.08900523560209424,0.1702127659574468,0.1634980988593156,0.1717171717171717,0.02054794520547945,0.5,0.148014440433213,0.4634146341463415,0.5588235294117647,0.631578947368421,0.08303249097472924,0.43478260869565216,0.47619047619047616,0.7,0.0036101083032490976,,,,0.631768953068592,0.4,0.4046242774566474,0.8142857142857143,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5714285714285714,0.20634920634920634,0.46153846153846156,0.6031746031746031,0.4473684210526316,0.40229885057471265,0.57004,0.5328209677419354,0.03146853146853147,0.12162162162162163,,0.06042296072507553,0.2719033232628399,4.012307692307692,0.25032010243277847,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,78064.0,1301,197.0,2642,2647,655,5289,27.0,69.0,108.0,283.0,708.0,2925,294.0,0.9074074074074074,0.38162544169611307,0.38434163701067614,0.5574912891986062,0.5785597381342062,0.4930313588850174,22.613065326633166,0.12020905923344948,0.391304347826087,0.391304347826087,0.9259259259259259,0.7317073170731707,0.5334640734265738,25.91342756183746,628.0,305.0,96.0,137.0,25.0,32.0,17.0,28.0,61.0,149.0,1.0,5.0,3.0,9.0,4.0,16.0,81.0,214.0,9.0,17.0,16.0,42.0,158.0,291.0,68.0,32.0,48.0,12.0,26.0,3.0,103.0,26.0,58.0,20.0,58.0,18.0,130.0,204.0,112.0,30.0,42.0,2.0,212.0,81.0,27.0,,49.0,53.0,102.0,29.0,24.0,34.0,11.0,4.0,257.0,24.0,26.0,91.0,125.0,12.0,228.0,51.0,279.0,13.0,34.0,28.0,6.0,36.0,8.0,19.0,29.0,4.0,17.0,3.0,65.0,4.0,11.0,82.0,113.0,6.0,4.0,4.0,67.0,2.0,8.0,1.0,1.0,85.0,11.0,1.0,41.0,,7.0,46.0,2.0,2.0,30.0,16.0,48.0,33.0,130.0,627.0,4.0,6.0,0.6455696202531646,0.7445255474452555,0.46153846153846156,0.3448275862068966,0.5429553264604811,0.6666666666666666,0.4482758620689655,0.6756756756756757,0.4827586206896552,0.6866666666666666,0.5078125,,0.09278350515463918,0.06569343065693431,0.12080536912751678,,,,0.5538461538461539,0.17391304347826086,0.19083969465648856,0.047186932849364795,0.15091210613598674,0.03560830860534125,0.17170111287758347,0.04081632653061224,0.08415841584158416,0.02768166089965398,0.016666666666666666,0.025896414342629483,0.06395348837209303,0.2076923076923077,0.17307692307692307,0.20481927710843373,0.14725274725274726,0.16216216216216217,0.04727272727272727,0.6875,0.23867595818815332,0.7007299270072993,0.75,0.6458333333333334,0.259581881533101,0.40939597315436244,0.46564885496183206,0.6557377049180327,0.008710801393728223,0.2,0.2,,0.37282229965156793,0.37850467289719625,0.37850467289719625,0.9012345679012346,0.43243243243243246,0.78125,0.16,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.22972972972972974,0.5294117647058824,0.8888888888888888,0.2413793103448276,0.6071428571428571,0.13793103448275862,0.25,0.3620689655172414,0.38095238095238093,0.38207547169811323,0.529906976744186,0.5293775862068966,0.06788079470198675,0.1277258566978193,,0.14548022598870056,0.18361581920903955,5.050171821305842,0.2376987130961393,3.0,,4.0,1.0,1.0,2.0,0.017857142857142856,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,61089.0,1018,121.0,2074,2089,730,4163,12.0,30.0,116.0,308.0,812.0,2316,135.0,0.3879310344827586,0.37662337662337664,0.380327868852459,0.5380875202593193,0.5849056603773585,0.4991896272285251,34.06169665809769,0.04862236628849271,0.4,0.4,0.75,0.7212317666126418,0.5358471451876019,26.076623376623374,657.0,227.0,92.0,137.0,6.0,10.0,25.0,43.0,40.0,105.0,26.0,67.0,1.0,5.0,3.0,8.0,104.0,278.0,7.0,15.0,34.0,92.0,158.0,309.0,148.0,9.0,21.0,8.0,20.0,14.0,56.0,44.0,90.0,37.0,100.0,72.0,271.0,102.0,214.0,213.0,6.0,3.0,275.0,104.0,17.0,1.0,74.0,70.0,144.0,44.0,26.0,43.0,28.0,3.0,358.0,13.0,8.0,79.0,72.0,5.0,156.0,22.0,178.0,8.0,38.0,20.0,18.0,72.0,16.0,28.0,35.0,6.0,44.0,3.0,107.0,4.0,42.0,25.0,51.0,2.0,1.0,2.0,118.0,,3.0,1.0,,175.0,24.0,7.0,80.0,1.0,15.0,24.0,2.0,1.0,15.0,9.0,26.0,17.0,269.0,650.0,3.0,13.0,0.3227848101265823,0.32903225806451614,0.4,0.37,0.511326860841424,0.42857142857142855,0.4888888888888889,0.5121951219512195,0.5236842105263158,0.5851063829787234,0.5855263157894737,0.003246753246753247,0.05501618122977346,0.043795620437956206,0.09523809523809523,0.014925373134328358,,0.0035971223021582736,0.6728971962616822,0.08196721311475409,0.138996138996139,0.018912529550827423,0.17400881057268722,0.0248565965583174,0.15534979423868311,0.022198731501057084,0.014184397163120567,0.013953488372093023,0.04477611940298507,0.02617801047120419,0.02127659574468085,0.1,0.15637860082304528,0.2,0.1686746987951807,0.1885245901639344,0.025559105431309903,0.6538461538461539,0.22204213938411668,0.6715328467153284,0.7022900763358778,0.40217391304347827,0.17017828200972449,0.38095238095238093,0.42105263157894735,0.2,0.1085899513776337,0.3880597014925373,0.3939393939393939,0.23076923076923078,0.4505672609400324,0.37410071942446044,0.37545126353790614,0.34615384615384615,0.24390243902439024,0.6,0.5,0.12195121951219512,0.2,1.0,0.36585365853658536,0.4666666666666667,0.5714285714285714,0.22631578947368422,0.5813953488372093,0.042105263157894736,0.375,0.4842105263157895,0.3695652173913043,0.3781818181818182,0.5308178571428571,0.5301639037433155,0.1201780415430267,0.2191780821917808,0.003236245954692557,0.06896551724137931,0.33374384236453203,7.65275080906149,0.3167791706846673,3.0,1.0,,1.0,,,0.02040816326530612,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50850.0,848,54.0,1715,1741,387,3456,10.0,51.0,27.0,99.0,327.0,1911,66.0,0.8148148148148148,0.2727272727272727,0.2755102040816326,0.5093283582089553,0.5546075085324232,0.3694029850746269,16.33587786259542,0.19029850746268656,0.19607843137254902,0.19607843137254902,1.0,0.6305970149253731,0.5414458801498127,24.41919191919192,357.0,201.0,51.0,70.0,12.0,22.0,8.0,10.0,34.0,79.0,11.0,20.0,1.0,5.0,1.0,5.0,17.0,48.0,2.0,2.0,2.0,6.0,96.0,169.0,54.0,16.0,27.0,3.0,7.0,10.0,51.0,13.0,25.0,3.0,11.0,23.0,58.0,112.0,80.0,15.0,24.0,1.0,47.0,17.0,10.0,,30.0,30.0,60.0,20.0,10.0,19.0,10.0,1.0,150.0,15.0,28.0,48.0,61.0,13.0,122.0,45.0,167.0,11.0,37.0,23.0,14.0,14.0,5.0,5.0,14.0,3.0,9.0,2.0,28.0,3.0,5.0,30.0,73.0,,9.0,1.0,58.0,1.0,6.0,6.0,,63.0,11.0,2.0,31.0,,5.0,20.0,1.0,1.0,16.0,4.0,21.0,12.0,57.0,349.0,9.0,4.0,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.5680473372781065,0.5925925925925926,0.52,0.6029411764705882,0.4861111111111111,0.6538461538461539,0.6041666666666666,,0.05917159763313609,0.05714285714285714,0.06329113924050633,0.05,,,0.5,0.2826086956521739,0.13800904977375567,0.07329842931937172,0.1276595744680851,0.03296703296703297,0.1332518337408313,0.05137395459976105,0.109375,0.05263157894736842,0.06666666666666667,0.03254437869822485,0.03418803418803419,0.15083798882681565,0.1477832512315271,0.06666666666666667,0.13167259786476868,0.11578947368421053,0.08270676691729323,0.5714285714285714,0.26119402985074625,0.7285714285714285,0.7727272727272727,0.6666666666666666,0.2947761194029851,0.43037974683544306,0.4594594594594595,0.5,0.07462686567164178,0.55,0.5789473684210527,0.45454545454545453,0.1791044776119403,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.6470588235294118,0.5454545454545454,0.08333333333333333,0.14705882352941177,0.2,1.0,0.058823529411764705,1.0,0.5,0.2777777777777778,0.8,0.1388888888888889,0.2,0.16666666666666666,0.3333333333333333,0.3617021276595745,0.6021904761904763,0.5316571428571429,0.1076388888888889,0.164021164021164,,0.1559633027522936,0.17737003058103976,6.653846153846155,0.20816326530612245,1.0,,3.0,2.0,,1.0,0.043478260869565216,,1.0,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15396.0,257,33.0,531,533,182,1064,8.0,20.0,10.0,27.0,77.0,601,30.0,1.0,0.37037037037037035,0.38461538461538464,0.5409836065573771,0.5661764705882353,0.4426229508196721,11.437908496732026,0.32786885245901637,0.4,0.42105263157894735,1.0,0.819672131147541,0.5858375000000001,25.55555555555555,185.0,66.0,13.0,23.0,5.0,10.0,5.0,9.0,5.0,9.0,,2.0,2.0,3.0,1.0,3.0,2.0,7.0,,,1.0,3.0,18.0,34.0,11.0,6.0,11.0,2.0,3.0,,18.0,7.0,15.0,2.0,6.0,3.0,23.0,18.0,18.0,,10.0,1.0,6.0,2.0,5.0,1.0,11.0,4.0,15.0,4.0,,11.0,,,34.0,10.0,9.0,10.0,2.0,,12.0,19.0,31.0,2.0,17.0,8.0,9.0,2.0,,2.0,,,,,2.0,,1.0,16.0,26.0,,1.0,,11.0,,1.0,2.0,,14.0,,,6.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,184.0,2.0,,0.5,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.5454545454545454,0.4666666666666667,0.6428571428571429,0.47619047619047616,0.6428571428571429,0.5,0.037037037037037035,0.14705882352941177,0.17391304347826086,0.1111111111111111,,0.05,,1.0,,0.017094017094017096,0.07627118644067797,0.08771929824561403,0.07352941176470588,0.05194805194805195,0.07480314960629922,0.11627906976744186,0.04918032786885246,0.07142857142857142,0.06862745098039216,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.13333333333333333,0.07692307692307693,1.0,0.3770491803278688,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.14754098360655737,0.5555555555555556,0.625,0.6,0.03278688524590164,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5,,0.21428571428571427,0.6666666666666666,1.0,,,,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580611111111112,0.5573699999999999,0.08955223880597014,0.15,,0.23376623376623376,0.2987012987012987,4.079411764705882,0.3483992467043315,,,,,,,,,,,True,,
