EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,79.0,1,-5,2,3,2,5,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.579,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,74528.0,1242,160,2496,2519,612,5015,39.0,80.0,88.0,222.0,448.0,2740,261.0,0.9886363636363636,0.3963963963963964,0.4018264840182648,0.55858310626703,0.5775193798449613,0.6049046321525886,15.861825872400422,0.21798365122615804,0.4875,0.4936708860759494,1.0,0.7874659400544959,0.5475380494505496,25.24684684684685,618.0,287.0,42.0,67.0,8.0,15.0,8.0,13.0,22.0,60.0,9.0,18.0,5.0,10.0,7.0,13.0,49.0,142.0,6.0,17.0,12.0,37.0,73.0,145.0,38.0,10.0,23.0,11.0,27.0,1.0,54.0,12.0,26.0,19.0,50.0,9.0,90.0,86.0,60.0,3.0,14.0,3.0,139.0,49.0,7.0,2.0,77.0,48.0,125.0,32.0,16.0,53.0,20.0,4.0,298.0,19.0,10.0,57.0,60.0,5.0,122.0,29.0,151.0,1.0,31.0,20.0,11.0,43.0,11.0,32.0,20.0,3.0,11.0,3.0,63.0,5.0,13.0,51.0,88.0,1.0,1.0,1.0,73.0,2.0,4.0,22.0,1.0,52.0,8.0,3.0,22.0,1.0,5.0,14.0,1.0,1.0,5.0,9.0,15.0,12.0,90.0,615.0,4.0,5.0,0.589041095890411,0.6515151515151515,0.4074074074074074,0.38,0.503448275862069,0.43478260869565216,0.46153846153846156,0.53,0.5328947368421053,0.5294117647058824,0.5487804878048781,0.009009009009009009,0.04827586206896552,0.04477611940298507,0.06666666666666667,0.0125,0.007042253521126761,0.6825396825396826,0.07575757575757576,0.09615384615384616,0.01893939393939394,0.09982486865148861,0.029921259842519685,0.09790794979079498,0.024935511607910577,0.02512562814070352,0.011194029850746268,0.03278688524590164,0.03225806451612903,0.023529411764705882,0.10121457489878542,0.09246575342465753,0.09411764705882353,0.10204081632653061,0.09230769230769231,0.005319148936170213,0.8,0.18256130790190736,0.6268656716417911,0.65625,0.42857142857142855,0.16348773841961853,0.36666666666666664,0.39285714285714285,0.7727272727272727,0.04904632152588556,0.5,0.5,0.8888888888888888,0.3869209809264305,0.34507042253521125,0.3475177304964539,0.9795918367346939,0.3,0.5333333333333333,0.2,0.5,1.0,0.34,0.35294117647058826,1.0,0.17105263157894737,0.6153846153846154,0.17105263157894737,0.5384615384615384,0.4868421052631579,0.32432432432432434,0.35251798561151076,0.5268589285714286,0.5209904109589039,0.060209424083769635,0.13836477987421383,0.004484304932735426,0.12053571428571429,0.20089285714285715,6.695172413793104,0.24759615384615385,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,255.0,4,-4,9,10,2,19,1.0,1.0,1.0,2.0,3.0,15,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,30.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5988666666666667,24.45,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,0.6812,,,,,,2.2,0.6666666666666666,,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2396.0,40,2,82,84,36,166,,,2.0,5.0,20.0,89,6.0,1.0,0.4,0.4,0.5882352941176471,0.5882352941176471,0.29411764705882354,20.21276595744681,,,,,0.7058823529411765,0.5864470588235294,25.840000000000003,30.0,11.0,5.0,7.0,,,2.0,3.0,2.0,5.0,,,,,,,2.0,5.0,,,,1.0,7.0,12.0,,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,14.0,,,,,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,5.0,8.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,,,1.0,1.0,,,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.2,,,0.5,0.2,0.125,0.11538461538461539,0.08695652173913043,,0.10256410256410256,0.06976744186046512,0.14285714285714285,0.11764705882352941,,,,0.16666666666666666,0.1111111111111111,,0.08695652173913043,,,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,1.0,0.29411764705882354,0.4,0.5,1.0,,,,,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.4,0.43789999999999996,0.6379125,,,,0.1,0.2,3.900000000000001,0.36585365853658536,,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8657.0,144,-14,298,303,76,601,2.0,15.0,3.0,20.0,39.0,348,9.0,1.0,0.15,0.15,0.3977272727272727,0.42391304347826086,0.45454545454545453,15.19756838905775,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.9318181818181818,0.6131897727272727,24.159999999999997,59.0,29.0,12.0,21.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,,,2.0,13.0,24.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,8.0,,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,2.0,15.0,6.0,,21.0,5.0,26.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,12.0,22.0,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,5.0,1.0,,3.0,2.0,6.0,3.0,11.0,59.0,,1.0,0.6923076923076923,0.75,,0.2,0.5416666666666666,0.25,1.0,0.25,0.5,0.25,0.6111111111111112,0.05,0.125,0.14285714285714285,,0.06666666666666667,,0.5,,0.08571428571428572,0.04081632653061224,0.19230769230769232,0.036585365853658534,0.14189189189189189,0.03816793893129771,0.07692307692307693,,,0.03508771929824561,0.04,0.08571428571428572,0.06896551724137931,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.043478260869565216,0.5,0.4772727272727273,0.5714285714285714,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.11363636363636363,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.2,0.5972999999999999,0.5609214285714286,0.022222222222222223,0.04,,0.05128205128205128,0.28205128205128205,2.0791666666666666,0.19798657718120805,1.0,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36145.0,602,79,1216,1239,278,2455,8.0,24.0,56.0,154.0,236.0,1332,138.0,0.8214285714285714,0.36363636363636365,0.3660130718954248,0.5217391304347826,0.5388127853881278,0.7439613526570048,18.690213392200146,0.11594202898550725,0.3333333333333333,0.36363636363636365,0.875,0.8985507246376812,0.546107281553398,26.244805194805192,290.0,131.0,14.0,32.0,2.0,5.0,3.0,5.0,10.0,20.0,,1.0,1.0,2.0,3.0,8.0,48.0,130.0,1.0,5.0,9.0,26.0,24.0,53.0,20.0,3.0,7.0,2.0,7.0,,12.0,5.0,10.0,12.0,34.0,9.0,55.0,30.0,18.0,30.0,4.0,1.0,129.0,48.0,9.0,3.0,51.0,35.0,86.0,22.0,13.0,41.0,7.0,3.0,207.0,7.0,4.0,51.0,25.0,1.0,77.0,11.0,88.0,2.0,30.0,18.0,12.0,28.0,3.0,20.0,8.0,1.0,8.0,1.0,36.0,4.0,6.0,13.0,27.0,,2.0,1.0,34.0,2.0,2.0,5.0,1.0,24.0,,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,55.0,289.0,2.0,3.0,0.625,0.6818181818181818,0.2857142857142857,0.35294117647058826,0.4528301886792453,0.42857142857142855,0.5,0.42857142857142855,0.5227272727272727,0.42857142857142855,0.5612244897959183,0.01948051948051948,0.16981132075471697,0.21875,0.1,0.08333333333333333,0.007692307692307693,0.7777777777777778,0.043478260869565216,0.08038585209003216,0.017316017316017316,0.17647058823529413,0.021538461538461538,0.12666666666666668,0.019784172661870502,,0.03508771929824561,,0.021367521367521368,0.02197802197802198,0.056910569105691054,0.07333333333333333,0.18421052631578946,0.18055555555555555,0.1643835616438356,0.017857142857142856,0.6666666666666666,0.15458937198067632,0.4375,0.56,0.5714285714285714,0.0966183574879227,0.5,0.5555555555555556,0.7,0.004830917874396135,,,,0.6280193236714976,0.36923076923076925,0.37209302325581395,0.8125,0.35714285714285715,0.4,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11363636363636363,0.6,0.18181818181818182,0.375,0.5909090909090909,0.34615384615384615,0.37209302325581395,0.586225,0.5241068181818181,0.037209302325581395,0.13114754098360656,,0.05084745762711865,0.2330508474576271,4.205660377358491,0.23848684210526316,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,54078.0,901,128,1820,1828,401,3648,19.0,50.0,77.0,189.0,492.0,1999,213.0,0.922077922077922,0.4074074074074074,0.4095744680851064,0.577922077922078,0.6002444987775061,0.4909090909090909,21.952404079650314,0.12987012987012986,0.38,0.38,0.8947368421052632,0.7454545454545455,0.5400924479166667,25.652380952380952,438.0,209.0,67.0,98.0,20.0,24.0,14.0,22.0,40.0,96.0,,2.0,3.0,6.0,3.0,11.0,58.0,139.0,6.0,8.0,10.0,24.0,107.0,196.0,47.0,25.0,36.0,9.0,14.0,,77.0,19.0,39.0,13.0,35.0,13.0,90.0,146.0,68.0,18.0,32.0,1.0,138.0,58.0,21.0,,28.0,36.0,64.0,21.0,15.0,19.0,7.0,2.0,164.0,11.0,20.0,54.0,84.0,8.0,146.0,31.0,177.0,9.0,22.0,18.0,4.0,23.0,6.0,13.0,21.0,2.0,10.0,3.0,44.0,2.0,7.0,58.0,82.0,6.0,3.0,2.0,42.0,1.0,5.0,1.0,,57.0,9.0,1.0,27.0,,6.0,31.0,1.0,1.0,20.0,11.0,32.0,21.0,90.0,438.0,2.0,5.0,0.6822429906542056,0.8021978021978022,0.6428571428571429,0.37142857142857144,0.5459183673469388,0.6944444444444444,0.48717948717948717,0.77,0.5202702702702703,0.77,0.5487804878048781,,0.10714285714285714,0.07142857142857142,0.14583333333333334,,,0.5227272727272727,0.16666666666666666,0.18876404494382024,0.05263157894736842,0.13075060532687652,0.024017467248908297,0.16083916083916083,0.03699284009546539,0.09210526315789473,0.03208556149732621,,0.017804154302670624,0.04132231404958678,0.1896551724137931,0.1761904761904762,0.22950819672131148,0.125,0.15053763440860216,0.05113636363636364,0.65625,0.2545454545454545,0.6836734693877551,0.7362637362637363,0.6567164179104478,0.24935064935064935,0.4166666666666667,0.4878048780487805,0.725,0.005194805194805195,,,,0.36103896103896105,0.4172661870503597,0.4172661870503597,0.9310344827586207,0.48,0.8333333333333334,0.12,0.5,0.6666666666666666,0.16,0.75,0.8333333333333334,0.2972972972972973,0.6363636363636364,0.14864864864864866,0.2727272727272727,0.32432432432432434,0.4166666666666667,0.42028985507246375,0.5333712121212121,0.5447493243243243,0.06699751861042183,0.1261682242990654,,0.1565040650406504,0.18292682926829268,4.641326530612246,0.24065934065934066,,1.0,4.0,1.0,2.0,0.2,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,43742.0,729,138,1463,1474,481,2937,10.0,27.0,92.0,221.0,588.0,1605,105.0,0.3804347826086957,0.416289592760181,0.4200913242009132,0.5515695067264574,0.5948979591836735,0.49551569506726456,34.808975136446335,0.06053811659192825,0.37037037037037035,0.37037037037037035,0.7,0.7062780269058296,0.5320969594594593,25.79230769230769,474.0,156.0,58.0,94.0,5.0,8.0,15.0,30.0,30.0,79.0,20.0,52.0,,4.0,3.0,7.0,82.0,194.0,5.0,10.0,27.0,70.0,108.0,225.0,96.0,7.0,16.0,5.0,14.0,8.0,37.0,31.0,69.0,30.0,77.0,52.0,204.0,68.0,148.0,171.0,6.0,2.0,192.0,82.0,15.0,1.0,53.0,48.0,101.0,31.0,17.0,32.0,19.0,2.0,250.0,10.0,8.0,55.0,50.0,3.0,108.0,19.0,127.0,7.0,27.0,13.0,14.0,58.0,12.0,23.0,26.0,5.0,35.0,2.0,84.0,3.0,34.0,18.0,37.0,1.0,,2.0,78.0,,1.0,1.0,,110.0,17.0,5.0,51.0,,10.0,19.0,2.0,1.0,11.0,8.0,21.0,13.0,204.0,471.0,1.0,10.0,0.3148148148148148,0.3238095238095238,0.35714285714285715,0.38961038961038963,0.48,0.4375,0.4492753623188406,0.48333333333333334,0.5205479452054794,0.5454545454545454,0.5847953216374269,0.004524886877828055,0.06666666666666667,0.06382978723404255,0.10126582278481013,,0.005154639175257732,0.6904761904761905,0.06818181818181818,0.13774104683195593,0.025974025974025976,0.16516516516516516,0.02857142857142857,0.15086206896551724,0.02735562310030395,0.019417475728155338,0.01935483870967742,0.06,0.032,0.02,0.12080536912751678,0.1488095238095238,0.15217391304347827,0.164,0.1686746987951807,0.03139013452914798,0.6190476190476191,0.21076233183856502,0.6170212765957447,0.6590909090909091,0.3793103448275862,0.17713004484304934,0.379746835443038,0.4225352112676056,0.23333333333333334,0.11659192825112108,0.38461538461538464,0.39215686274509803,0.25,0.4349775784753363,0.422680412371134,0.42487046632124353,0.34146341463414637,0.26666666666666666,0.625,0.13333333333333333,,,0.3333333333333333,0.5,0.4,0.2054794520547945,0.5,0.04794520547945205,0.42857142857142855,0.4794520547945205,0.38571428571428573,0.4270833333333333,0.5229775000000001,0.5252906896551726,0.10625,0.1969111969111969,,0.06292517006802721,0.3469387755102041,7.849333333333334,0.3239917976760082,1.0,1.0,,,,0.4,1.0,1.0,0.019230769230769232,0.02702702702702703,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30181.0,503,36,1007,1018,213,2025,8.0,31.0,18.0,61.0,163.0,1102,48.0,0.8888888888888888,0.29508196721311475,0.3,0.4892086330935252,0.5296052631578947,0.43884892086330934,14.151747655583971,0.22302158273381295,0.25806451612903225,0.25806451612903225,1.0,0.762589928057554,0.5706855072463767,24.51311475409836,232.0,127.0,30.0,45.0,6.0,15.0,3.0,4.0,8.0,24.0,3.0,9.0,1.0,2.0,1.0,4.0,10.0,30.0,1.0,1.0,2.0,6.0,41.0,78.0,27.0,7.0,17.0,2.0,3.0,4.0,24.0,5.0,8.0,3.0,10.0,9.0,28.0,48.0,34.0,6.0,14.0,1.0,29.0,10.0,6.0,,15.0,16.0,31.0,11.0,5.0,11.0,4.0,,78.0,10.0,12.0,29.0,34.0,3.0,66.0,23.0,89.0,4.0,20.0,11.0,9.0,6.0,3.0,3.0,8.0,,3.0,2.0,14.0,2.0,3.0,15.0,47.0,,4.0,1.0,30.0,1.0,4.0,5.0,,32.0,4.0,2.0,13.0,,4.0,11.0,1.0,1.0,9.0,2.0,12.0,5.0,27.0,229.0,7.0,3.0,0.5853658536585366,0.7058823529411765,0.6666666666666666,0.3,0.5256410256410257,0.4117647058823529,0.625,0.5,0.5277777777777778,0.5454545454545454,0.6086956521739131,,0.07692307692307693,0.06666666666666667,0.125,,,0.42857142857142855,0.1,0.13178294573643412,0.05240174672489083,0.13425925925925927,0.03802281368821293,0.13291139240506328,0.044715447154471545,0.08139534883720931,0.02564102564102564,0.07692307692307693,0.036458333333333336,0.04225352112676056,0.13592233009708737,0.16379310344827586,0.02564102564102564,0.13253012048192772,0.14,0.05555555555555555,0.4166666666666667,0.3237410071942446,0.6666666666666666,0.7142857142857143,0.6333333333333333,0.17266187050359713,0.3333333333333333,0.38095238095238093,0.5,0.06474820143884892,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2158273381294964,0.3333333333333333,0.3333333333333333,0.8,0.75,0.4,0.1,0.5,1.0,0.05,1.0,1.0,0.2222222222222222,0.75,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.5951833333333333,0.5517852941176471,0.08783783783783784,0.14942528735632185,,0.147239263803681,0.17177914110429449,5.494871794871794,0.23038728897715988,,1.0,3.0,,,,1.0,,,0.03333333333333333,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12701.0,212,-27,424,427,90,851,4.0,6.0,15.0,39.0,101.0,518,18.0,0.4,0.38461538461538464,0.38461538461538464,0.5380434782608695,0.5372340425531915,0.42391304347826086,23.217922606924642,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.6413043478260869,0.5173000000000001,25.202564102564104,107.0,57.0,11.0,20.0,,2.0,,1.0,13.0,23.0,3.0,10.0,2.0,2.0,,2.0,11.0,33.0,2.0,5.0,1.0,5.0,27.0,53.0,2.0,1.0,3.0,4.0,7.0,,14.0,5.0,9.0,1.0,7.0,2.0,15.0,18.0,36.0,27.0,2.0,,33.0,11.0,3.0,,19.0,18.0,37.0,14.0,4.0,14.0,1.0,4.0,92.0,2.0,2.0,11.0,4.0,,15.0,4.0,19.0,1.0,8.0,3.0,5.0,11.0,5.0,7.0,9.0,1.0,4.0,2.0,20.0,,3.0,11.0,17.0,,1.0,,13.0,,,1.0,,4.0,,,2.0,,,,,,,,,,15.0,107.0,2.0,,0.3333333333333333,0.34615384615384615,0.5714285714285714,0.14285714285714285,0.5094339622641509,0.3333333333333333,0.5555555555555556,0.7,0.40625,0.7,0.4166666666666667,,0.05660377358490566,0.05,0.08695652173913043,,,0.55,,0.037037037037037035,0.017857142857142856,0.11827956989247312,0.019230769230769232,0.07462686567164178,0.018518518518518517,,0.03773584905660377,,0.023255813953488372,,0.06382978723404255,0.024390243902439025,,0.13157894736842105,0.058823529411764705,0.022727272727272728,,0.21739130434782608,0.55,0.5789473684210527,0.36363636363636365,0.25,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.10869565217391304,0.3,0.3,0.6666666666666666,0.358695652173913,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2,,0.2,1.0,1.0,0.5,0.4,,0.0625,,0.125,,0.3125,0.2,0.3333333333333333,0.5345583333333334,0.481284375,0.02127659574468085,0.03636363636363636,,0.13861386138613863,0.1485148514851485,8.284905660377357,0.25235849056603776,,1.0,,,,,,,,,,True,,
