EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63101.0,1052,147.0,2179,2174,463.0,281,212.0,4353,97.0,145.0,16.0,24.0,21.0,31.0,66.0,148.0,25.0,59.0,19.0,46.0,3.0,5.0,4.0,10.0,40.0,139.0,4.0,14.0,5.0,25.0,188.0,352.0,59.0,185.0,108.0,661.0,2387,18.0,36.0,7.0,19.0,4.0,61.0,37.0,72.0,9.0,35.0,38.0,139.0,166.0,210.0,141.0,36.0,20.0,139.0,40.0,33.0,1.0,57.0,66.0,123.0,55.0,11.0,43.0,11.0,3.0,312.0,14.0,26.0,75.0,62.0,14.0,151,40.0,191,15.0,35.0,24.0,11.0,48.0,5.0,19.0,26.0,7.0,29.0,1.0,74.0,5.0,18.0,35.0,73.0,5.0,3.0,7.0,135.0,1.0,2.0,3.0,146.0,18.0,1.0,66.0,2.0,13.0,7.0,4.0,1.0,2.0,7.0,1.0,1.0,133.0,448.0,3.0,8.0,0.44148936170212766,0.46629213483146065,0.7966101694915254,0.31891891891891894,0.3684210526315789,0.2571428571428571,0.31891891891891894,0.5340909090909091,0.5,0.5138888888888888,0.5148975791433892,0.5181818181818182,0.4719626168224299,0.5517529215358932,0.5350877192982456,0.5305343511450382,0.34450651769087526,0.005405405405405406,0.09375,0.11724137931034483,0.10135135135135136,0.01694915254237288,0.007194244604316547,27.855960264900663,0.6486486486486487,0.3783783783783784,0.1076388888888889,0.05963302752293578,0.14285714285714285,0.02287581699346405,0.12443233424159855,0.03816793893129771,0.07092198581560284,0.06103286384976526,0.036585365853658534,0.022964509394572025,0.022556390977443608,0.10096153846153846,0.10276679841897234,0.13043478260869565,0.13657407407407407,0.17204301075268819,0.05952380952380952,0.14285714285714285,0.27001862197392923,0.6689655172413793,0.7578125,0.4948453608247423,0.2756052141527002,0.44594594594594594,0.49624060150375937,0.3484848484848485,0.10986964618249534,0.423728813559322,0.43103448275862066,0.48,0.0856610800744879,0.41304347826086957,0.41304347826086957,1.0,0.25884543761638734,0.28776978417266186,0.2898550724637681,0.7,0.43636363636363634,0.6666666666666666,0.1875,0.09090909090909091,0.6,1.0,0.2545454545454545,0.2857142857142857,1.0,0.2897196261682243,0.6774193548387096,0.09345794392523364,0.4,0.2336448598130841,0.2,0.6145251396648045,0.28776978417266186,0.5212333955223881,0.5485439393939394,0.5000630841121494,0.11604095563139932,0.165,0.010752688172043012,0.09228441754916793,0.2102874432677761,7.072727272727271,26.004864864864857,0.21248279027076641,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,67981.0,1133,187.0,2338,2338,541.0,344,231.0,4676,107.0,145.0,6.0,8.0,27.0,38.0,28.0,80.0,26.0,60.0,7.0,25.0,1.0,8.0,2.0,2.0,92.0,254.0,8.0,18.0,16.0,61.0,161.0,285.0,99.0,279.0,144.0,763.0,2564,7.0,17.0,9.0,26.0,5.0,46.0,42.0,74.0,18.0,63.0,67.0,205.0,130.0,192.0,156.0,141.0,6.0,254.0,92.0,27.0,,81.0,100.0,181.0,71.0,29.0,52.0,20.0,9.0,462.0,10.0,7.0,137.0,120.0,9.0,266,17.0,283,6.0,38.0,24.0,14.0,47.0,12.0,34.0,33.0,7.0,13.0,3.0,80.0,4.0,16.0,26.0,68.0,2.0,4.0,7.0,127.0,,5.0,3.0,185.0,10.0,,55.0,12.0,16.0,13.0,11.0,,2.0,18.0,14.0,,198.0,521.0,5.0,10.0,0.40372670807453415,0.41139240506329117,0.5252525252525253,0.3548387096774194,0.34615384615384615,0.2857142857142857,0.3548387096774194,0.5649122807017544,0.4117647058823529,0.5675675675675675,0.5487588652482269,0.47674418604651164,0.5036496350364964,0.5902668759811617,0.4888888888888889,0.5809248554913294,0.4946808510638298,,0.09473684210526316,0.1310344827586207,0.1,,,27.46451860375911,0.5875,0.23076923076923078,0.1951219512195122,0.0166270783847981,0.25045703839122485,0.014577259475218658,0.22117039586919104,0.015356820234869015,0.0273972602739726,0.009852216748768473,0.013888888888888888,0.018796992481203006,,0.15178571428571427,0.22545454545454546,0.20689655172413793,0.2611607142857143,0.20202020202020202,0.022388059701492536,0.7777777777777778,0.2570921985815603,0.7379310344827587,0.8492063492063492,0.45794392523364486,0.14184397163120568,0.35,0.3888888888888889,0.21428571428571427,0.10638297872340426,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.044326241134751775,0.28,0.28,0.7142857142857143,0.450354609929078,0.36220472440944884,0.36220472440944884,0.5108695652173914,0.18604651162790697,0.75,0.5,0.18604651162790697,0.125,1.0,0.4186046511627907,0.4444444444444444,0.75,0.2773722627737226,0.7105263157894737,0.014598540145985401,1.0,0.44525547445255476,0.26229508196721313,0.75177304964539,0.36220472440944884,0.5411795737122558,0.5300472222222221,0.5093628676470588,0.1064516129032258,0.16666666666666666,0.03793103448275862,0.06028833551769332,0.2686762778505898,6.814736842105262,26.575985663082438,0.23139435414884515,1.0,3.0,16.0,5.0,5.0,2.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63054.0,1051,139.0,2165,2172,407.0,259,196.0,4337,33.0,52.0,3.0,7.0,5.0,9.0,19.0,43.0,5.0,11.0,21.0,42.0,2.0,5.0,6.0,11.0,75.0,204.0,5.0,16.0,10.0,28.0,57.0,106.0,96.0,246.0,52.0,454.0,2378,5.0,10.0,7.0,21.0,3.0,34.0,5.0,14.0,16.0,39.0,11.0,69.0,68.0,46.0,237.0,51.0,4.0,204.0,75.0,12.0,1.0,74.0,52.0,126.0,38.0,14.0,46.0,23.0,5.0,304.0,17.0,13.0,65.0,50.0,2.0,117,30.0,147,4.0,26.0,13.0,13.0,33.0,6.0,24.0,15.0,4.0,9.0,1.0,48.0,4.0,6.0,37.0,53.0,1.0,2.0,1.0,63.0,6.0,4.0,2.0,63.0,4.0,,21.0,4.0,6.0,35.0,19.0,2.0,14.0,42.0,24.0,,64.0,389.0,1.0,3.0,0.5964912280701754,0.6181818181818182,0.8229166666666666,0.3902439024390244,0.3333333333333333,0.41025641025641024,0.3902439024390244,0.5377358490566038,0.5,0.35714285714285715,0.5710227272727273,0.5,0.5471698113207547,0.5976253298153035,0.515625,0.575,0.6988636363636364,0.0040650406504065045,0.11320754716981132,0.11538461538461539,0.13953488372093023,,0.004901960784313725,17.828810020876826,0.6875,0.0625,0.08650519031141868,0.03299492385786802,0.1262135922330097,0.026438569206842923,0.10521500457456541,0.02892960462873674,0.05384615384615385,0.020618556701030927,0.02857142857142857,0.023255813953488372,0.03937007874015748,0.04830917874396135,0.09505703422053231,0.1388888888888889,0.12949640287769784,0.11224489795918367,0.021505376344086023,0.5714285714285714,0.14772727272727273,0.6346153846153846,0.717391304347826,0.6363636363636364,0.12215909090909091,0.4418604651162791,0.5135135135135135,0.42105263157894735,0.03125,0.45454545454545453,0.45454545454545453,1.0,0.11931818181818182,0.5,0.5,1.0,0.5795454545454546,0.36764705882352944,0.3694581280788177,0.7733333333333333,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.4,1.0,0.5161290322580645,0.3125,1.0,0.16981132075471697,0.5555555555555556,0.20754716981132076,0.5454545454545454,0.5283018867924528,0.35714285714285715,0.8465909090909091,0.36764705882352944,0.5476174715909091,0.5539764705882353,0.5448264150943395,0.06702412868632708,0.17073170731707318,0.016,0.07488986784140969,0.15198237885462554,5.943396226415095,25.959756097560973,0.1879907621247113,2.0,,1.0,7.0,5.0,,2.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,16931.0,282,48.0,573,570,113.0,46,64.0,1143,35.0,44.0,9.0,14.0,5.0,6.0,4.0,11.0,,,,,,,,,,,,,,,39.0,55.0,,,16.0,94.0,616,10.0,15.0,,,11.0,31.0,5.0,8.0,,,3.0,13.0,60.0,18.0,,,14.0,,,3.0,,8.0,11.0,19.0,7.0,4.0,5.0,2.0,1.0,49.0,18.0,15.0,18.0,21.0,,39,33.0,72,2.0,10.0,9.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,14.0,22.0,,1.0,3.0,27.0,,6.0,2.0,24.0,2.0,,13.0,,,14.0,7.0,,7.0,17.0,15.0,,13.0,112.0,,,0.7692307692307693,0.9375,,,,,,0.7090909090909091,0.6666666666666666,0.625,0.7090909090909091,0.6666666666666666,0.625,0.7121212121212122,0.7045454545454546,0.5909090909090909,,,0.05454545454545454,0.045454545454545456,0.09090909090909091,,,11.791730474732006,0.5454545454545454,,0.12727272727272726,0.15789473684210525,0.1323529411764706,0.10285714285714286,0.12956810631229235,0.12222222222222222,0.21621621621621623,0.1111111111111111,0.15384615384615385,0.11688311688311688,,0.13559322033898305,0.1111111111111111,0.16,0.1415929203539823,0.08695652173913043,0.15384615384615385,0.8823529411764706,0.8,0.7954545454545454,0.8333333333333334,0.7714285714285715,0.2,0.36363636363636365,0.4,0.75,,,,,,,,,,,,,0.9333333333333333,0.6428571428571429,0.1111111111111111,,,,,,,0.75,0.8333333333333334,,,,,0.8,,0.629829090909091,0.6401333333333333,0.6652,0.19696969696969696,0.19696969696969696,,0.32978723404255317,0.13829787234042554,2.6927272727272733,,0.19720767888307156,,,,3.0,1.0,,2.0,1.0,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,88781.0,1480,180.0,3031,3035,631.0,404,299.0,6066,71.0,102.0,12.0,19.0,16.0,24.0,29.0,75.0,10.0,20.0,24.0,84.0,1.0,11.0,3.0,16.0,60.0,161.0,3.0,17.0,15.0,27.0,110.0,197.0,84.0,245.0,54.0,526.0,3336,15.0,28.0,4.0,28.0,4.0,46.0,19.0,36.0,18.0,43.0,23.0,115.0,108.0,112.0,210.0,42.0,18.0,161.0,60.0,11.0,5.0,95.0,82.0,177.0,64.0,18.0,74.0,14.0,7.0,436.0,38.0,17.0,81.0,72.0,3.0,156,56.0,212,8.0,48.0,31.0,17.0,42.0,14.0,30.0,25.0,2.0,12.0,4.0,67.0,9.0,7.0,40.0,78.0,,5.0,2.0,61.0,1.0,2.0,8.0,60.0,6.0,,23.0,1.0,9.0,19.0,7.0,,12.0,21.0,12.0,,107.0,610.0,6.0,4.0,0.4909090909090909,0.5346534653465347,0.8333333333333334,0.34285714285714286,0.14285714285714285,0.4186046511627907,0.34285714285714286,0.5583756345177665,0.5357142857142857,0.5277777777777778,0.5339366515837104,0.375,0.5822784810126582,0.5607675906183369,0.39655172413793105,0.6318681318681318,0.5542986425339367,0.02040816326530612,0.05583756345177665,0.058823529411764705,0.06666666666666667,,0.024844720496894408,15.856550088915233,0.6268656716417911,0.0625,0.09045226130653267,0.0297723292469352,0.11080711354309165,0.042222222222222223,0.10019646365422397,0.037389530931339225,0.035897435897435895,0.022058823529411766,0.038461538461538464,0.03943661971830986,0.05263157894736842,0.06293706293706294,0.11080332409972299,0.09395973154362416,0.116751269035533,0.08571428571428572,0.034934497816593885,0.5714285714285714,0.23076923076923078,0.696078431372549,0.7395833333333334,0.5492957746478874,0.16968325791855204,0.38666666666666666,0.4142857142857143,0.3793103448275862,0.04524886877828054,0.5,0.5,0.4,0.19004524886877827,0.2857142857142857,0.2891566265060241,0.9583333333333334,0.36425339366515835,0.37267080745341613,0.3821656050955414,0.7833333333333333,0.3392857142857143,0.631578947368421,0.3333333333333333,0.19642857142857142,0.09090909090909091,1.0,0.30357142857142855,0.17647058823529413,1.0,0.3037974683544304,0.6666666666666666,0.20253164556962025,0.1875,0.34177215189873417,0.5555555555555556,0.7850678733031674,0.37267080745341613,0.5457301587301586,0.5666896551724139,0.5607160256410255,0.05217391304347826,0.10747663551401869,0.0040650406504065045,0.08745247148288973,0.21863117870722434,5.568527918781723,25.201224489795933,0.20818211811283405,3.0,,,2.0,2.0,,,,1.0,1.0,0.011904761904761904,0.014492753623188406,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13040.0,217,51.0,423,427,88.0,45,51.0,850,25.0,34.0,7.0,9.0,6.0,7.0,6.0,12.0,,,,,,,,,,,,,,,31.0,46.0,,,10.0,72.0,466,7.0,9.0,,,3.0,17.0,7.0,9.0,,,,14.0,52.0,10.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,11.0,7.0,15.0,21.0,1.0,37,18.0,55,1.0,3.0,3.0,,4.0,,1.0,3.0,1.0,3.0,1.0,7.0,3.0,2.0,15.0,25.0,,2.0,1.0,12.0,,2.0,,12.0,,,6.0,,,8.0,4.0,,4.0,8.0,7.0,,14.0,87.0,1.0,,0.8387096774193549,1.0,,,,,,0.6739130434782609,0.7777777777777778,0.7777777777777778,0.6739130434782609,0.7777777777777778,0.7777777777777778,0.6923076923076923,0.7727272727272727,0.7777777777777778,,,0.08695652173913043,0.058823529411764705,0.16666666666666666,,,12.343096234309623,0.5714285714285714,0.2,0.19811320754716982,0.08536585365853659,0.13761467889908258,0.08870967741935484,0.16744186046511628,0.08737864077669903,0.10714285714285714,0.075,0.07142857142857142,0.07777777777777778,0.11764705882352941,0.20512820512820512,0.1875,0.21052631578947367,0.14285714285714285,0.12,0.09090909090909091,0.875,0.7391304347826086,0.7352941176470589,0.78125,0.8,0.2608695652173913,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7391304347826086,,0.589658695652174,0.58725,0.5624888888888888,0.11538461538461539,0.11538461538461539,,0.2361111111111111,0.19444444444444445,3.415217391304348,,0.20803782505910165,,1.0,,,,1.0,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30365.0,506,28.0,1029,1025,232.0,163,117.0,2054,16.0,27.0,1.0,4.0,2.0,7.0,7.0,15.0,5.0,8.0,9.0,21.0,,1.0,3.0,4.0,48.0,104.0,3.0,9.0,11.0,22.0,28.0,50.0,57.0,125.0,32.0,259.0,1128,4.0,10.0,3.0,10.0,5.0,22.0,7.0,14.0,14.0,26.0,20.0,76.0,10.0,46.0,138.0,33.0,4.0,101.0,48.0,5.0,1.0,31.0,28.0,59.0,21.0,7.0,15.0,12.0,4.0,146.0,17.0,4.0,22.0,18.0,,40,22.0,62,2.0,16.0,14.0,2.0,7.0,,4.0,7.0,1.0,3.0,1.0,14.0,3.0,4.0,5.0,22.0,,2.0,1.0,30.0,1.0,2.0,1.0,38.0,2.0,2.0,5.0,5.0,9.0,3.0,1.0,,2.0,4.0,2.0,,69.0,225.0,2.0,4.0,0.17857142857142858,0.19230769230769232,0.8070175438596491,0.456,0.3,0.5384615384615384,0.4672131147540984,0.56,0.4,0.5,0.6485714285714286,0.425,0.7,0.6763157894736842,0.5,0.75,0.7142857142857143,0.008,0.1,0.07407407407407407,0.2,,0.009615384615384616,17.545375972342264,0.5,,0.07003891050583658,0.020618556701030927,0.08527131782945736,0.05198776758409786,0.07766990291262135,0.04030710172744722,0.029850746268656716,,0.05555555555555555,0.050387596899224806,0.057971014492753624,0.05747126436781609,0.046153846153846156,0.175,0.08780487804878048,0.07547169811320754,0.02564102564102564,0.5,0.15428571428571428,0.5925925925925926,0.64,0.1875,0.08571428571428572,0.4666666666666667,0.5833333333333334,,0.045714285714285714,0.625,0.625,0.4,0.12,0.42857142857142855,0.42857142857142855,1.0,0.5942857142857143,0.46153846153846156,0.46601941747572817,0.7708333333333334,0.2,0.25,,0.05,,,0.45,0.3333333333333333,1.0,0.175,0.2857142857142857,0.1,0.75,0.55,0.5,0.8685714285714285,0.4752475247524752,0.5371912280701755,0.50395,0.5045972222222223,0.055248618784530384,0.09433962264150944,0.0390625,0.08494208494208494,0.29343629343629346,6.6419999999999995,27.5216,0.22546161321671526,3.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.034482758620689655,3.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61,-34.0,118,121,9.0,30,12.0,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7,2.0,9,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9.0,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17574.0,293,15.0,576,587,94.0,103,60.0,1163,4.0,8.0,,1.0,,1.0,1.0,1.0,2.0,3.0,11.0,26.0,2.0,3.0,2.0,4.0,24.0,70.0,3.0,8.0,5.0,11.0,7.0,12.0,35.0,96.0,2.0,121.0,653,,2.0,5.0,11.0,2.0,17.0,,2.0,7.0,15.0,2.0,23.0,14.0,,102.0,3.0,,70.0,24.0,,2.0,6.0,8.0,14.0,6.0,2.0,4.0,,2.0,36.0,9.0,2.0,23.0,12.0,3.0,38,11.0,49,2.0,7.0,5.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,11.0,21.0,,1.0,,8.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,3.0,3.0,3.0,,23.0,88.0,,1.0,1.0,1.0,0.9714285714285714,0.3645833333333333,0.45454545454545453,0.4666666666666667,0.3645833333333333,0.5833333333333334,,,0.5509259259259259,0.5769230769230769,0.6176470588235294,0.555045871559633,0.6071428571428571,0.6388888888888888,0.8888888888888888,0.020833333333333332,,,,,0.02857142857142857,17.59259259259259,0.8,0.3,0.07272727272727272,0.0196078431372549,0.16083916083916083,0.04522613065326633,0.11363636363636363,0.036544850498338874,0.05128205128205128,,,0.043478260869565216,0.05263157894736842,0.05454545454545454,0.075,0.1,0.1592920353982301,0.16666666666666666,0.03225806451612903,1.0,0.07407407407407407,0.5,0.5,1.0,0.009259259259259259,1.0,1.0,1.0,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.24074074074074073,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6481481481481481,0.34285714285714286,0.35294117647058826,1.0,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.375,1.0,0.058823529411764705,,0.23529411764705882,0.5,0.6470588235294118,0.45454545454545453,0.9629629629629629,0.34285714285714286,0.5543134259259259,0.49297857142857143,0.4970823529411765,,,,0.14049586776859505,0.19008264462809918,6.566666666666666,25.439583333333335,0.16319444444444445,,1.0,,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,39081.0,651,136.0,1310,1323,290.0,195,127.0,2633,20.0,23.0,3.0,4.0,4.0,4.0,6.0,16.0,1.0,5.0,12.0,35.0,1.0,2.0,,9.0,23.0,81.0,,,3.0,14.0,27.0,44.0,35.0,116.0,7.0,166.0,1427,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,3.0,23.0,,19.0,48.0,6.0,102.0,3.0,4.0,80.0,23.0,3.0,,22.0,31.0,53.0,22.0,9.0,8.0,6.0,8.0,137.0,11.0,6.0,49.0,61.0,2.0,112,17.0,129,1.0,21.0,15.0,6.0,8.0,4.0,6.0,8.0,1.0,2.0,,16.0,1.0,4.0,26.0,35.0,,3.0,2.0,11.0,,,,8.0,,,4.0,,,19.0,10.0,1.0,8.0,24.0,17.0,,19.0,281.0,2.0,,0.8888888888888888,0.96,0.9714285714285714,0.3017241379310345,0.5,0.13043478260869565,0.30434782608695654,0.6136363636363636,0.75,0.625,0.496875,0.75,0.3064516129032258,0.5060975609756098,0.75,0.3064516129032258,0.725,,0.06818181818181818,,0.1875,,,12.396694214876034,0.5,0.08695652173913043,0.18769230769230769,0.02459016393442623,0.1467065868263473,0.027989821882951654,0.1669195751138088,0.026687598116169546,0.03614457831325301,0.017857142857142856,0.02040816326530612,0.0297029702970297,0.022222222222222223,0.21621621621621623,0.19424460431654678,0.13333333333333333,0.13584905660377358,0.18840579710144928,0.010752688172043012,0.7083333333333334,0.14375,0.8695652173913043,0.8695652173913043,0.9,0.1,0.375,0.46153846153846156,0.8333333333333334,0.03125,0.2,0.2,1.0,0.21875,0.34285714285714286,0.34285714285714286,1.0,0.50625,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.12903225806451613,1.0,0.2903225806451613,,0.45161290322580644,0.21428571428571427,0.86875,0.2875,0.5512216981132075,0.5358750000000001,0.550285,0.024390243902439025,0.08333333333333333,,0.05421686746987952,0.1144578313253012,5.4840909090909085,25.74396551724138,0.22137404580152673,1.0,,,5.0,2.0,1.0,3.0,2.0,,,,,1.0,True,
