EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56580.0,943,105,1960,1957,433,263,193,3917,80.0,121.0,14.0,21.0,20.0,29.0,60.0,138.0,22.0,53.0,15.0,39.0,2.0,4.0,4.0,9.0,37.0,125.0,4.0,14.0,4.0,20.0,162.0,312.0,52.0,164.0,92.0,572.0,2153,16.0,33.0,6.0,18.0,2.0,52.0,36.0,69.0,8.0,29.0,36.0,132.0,138.0,186.0,126.0,30.0,18.0,125.0,37.0,33.0,1.0,54.0,59.0,113.0,50.0,9.0,40.0,11.0,3.0,285.0,12.0,24.0,62.0,56.0,14.0,132,36.0,168,12.0,30.0,22.0,8.0,43.0,3.0,19.0,24.0,7.0,24.0,1.0,67.0,5.0,18.0,34.0,71,5.0,3.0,7.0,119.0,1.0,2.0,3.0,127.0,17.0,1.0,57.0,2.0,12.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,128.0,419,2.0,8.0,0.42592592592592593,0.45098039215686275,0.8076923076923077,0.3170731707317073,0.3333333333333333,0.27586206896551724,0.3170731707317073,0.5192307692307693,0.48484848484848486,0.5217391304347826,0.5042016806722689,0.49019607843137253,0.4897959183673469,0.5406427221172023,0.5,0.5454545454545454,0.3445378151260504,0.006097560975609756,0.10576923076923077,0.14049586776859505,0.10869565217391304,0.018867924528301886,0.008,27.414903403863846,0.6417910447761194,0.4117647058823529,0.1076923076923077,0.06,0.1341991341991342,0.02181818181818182,0.12016293279022404,0.037894736842105266,0.06349206349206349,0.06565656565656566,0.039473684210526314,0.02112676056338028,0.024193548387096774,0.08947368421052632,0.11210762331838565,0.1308411214953271,0.13648293963254593,0.12345679012345678,0.05357142857142857,0.16666666666666666,0.2542016806722689,0.6611570247933884,0.7692307692307693,0.4875,0.28991596638655465,0.43478260869565216,0.4878048780487805,0.31666666666666665,0.11134453781512606,0.41509433962264153,0.4230769230769231,0.5,0.0819327731092437,0.38461538461538464,0.38461538461538464,1.0,0.26260504201680673,0.296,0.29838709677419356,0.7297297297297297,0.4117647058823529,0.6666666666666666,0.21428571428571427,0.0784313725490196,0.5,1.0,0.27450980392156865,0.2857142857142857,1.0,0.29591836734693877,0.6896551724137931,0.09183673469387756,0.4444444444444444,0.20408163265306123,0.2,0.5987394957983193,0.296,0.5181594736842107,0.5509983870967743,0.4973622448979592,0.11411992263056092,0.16193181818181818,0.012121212121212121,0.09090909090909091,0.23076923076923078,7.181730769230767,26.044512195121953,0.2209183673469388,,,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,62595.0,1043,161,2157,2156,517,333,219,4313,102.0,140.0,6.0,8.0,26.0,37.0,26.0,74.0,25.0,55.0,6.0,23.0,1.0,8.0,1.0,1.0,84.0,231.0,6.0,14.0,14.0,55.0,153.0,269.0,90.0,254.0,129.0,705.0,2370,7.0,17.0,7.0,22.0,5.0,40.0,41.0,73.0,15.0,56.0,62.0,189.0,122.0,184.0,147.0,123.0,6.0,231.0,84.0,27.0,,68.0,92.0,160.0,65.0,27.0,43.0,17.0,8.0,412.0,10.0,6.0,125.0,110.0,9.0,244,16.0,260,6.0,34.0,22.0,12.0,44.0,12.0,31.0,32.0,6.0,13.0,3.0,76.0,4.0,16.0,23.0,63,2.0,4.0,7.0,117.0,,5.0,3.0,168.0,10.0,,50.0,11.0,15.0,13.0,11.0,,2.0,18.0,14.0,,182.0,497,5.0,9.0,0.39869281045751637,0.4066666666666667,0.5444444444444444,0.3543307086614173,0.3181818181818182,0.26785714285714285,0.3543307086614173,0.5687732342007435,0.4117647058823529,0.5616438356164384,0.5506692160611855,0.44871794871794873,0.49224806201550386,0.5899830220713073,0.4634146341463415,0.5705521472392638,0.48565965583174,,0.10037174721189591,0.1357142857142857,0.10810810810810811,,,27.574750830564785,0.5789473684210527,0.24324324324324326,0.19400352733686066,0.015345268542199489,0.24801587301587302,0.01579778830963665,0.21942110177404295,0.015625,0.028985507246376812,0.0106951871657754,,0.020491803278688523,,0.15384615384615385,0.22580645161290322,0.1981981981981982,0.2566585956416465,0.2087912087912088,0.02459016393442623,0.7777777777777778,0.2676864244741874,0.7285714285714285,0.8429752066115702,0.46078431372549017,0.14149139579349904,0.35135135135135137,0.3939393939393939,0.15384615384615385,0.10516252390057361,0.45454545454545453,0.45454545454545453,0.4,0.04397705544933078,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4416826003824092,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.20512820512820512,0.75,0.5,0.20512820512820512,0.125,1.0,0.358974358974359,0.42857142857142855,0.6666666666666666,0.2868217054263566,0.7027027027027027,0.007751937984496124,1.0,0.4263565891472868,0.2545454545454545,0.7533460803059273,0.36363636363636365,0.5429006704980842,0.5300472222222221,0.5088414062500001,0.10471204188481675,0.16181229773462782,0.03787878787878788,0.05673758865248227,0.2680851063829787,6.6802973977695155,26.486220472440948,0.23968474733426054,1.0,3.0,14.0,5.0,5.0,2.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55250.0,921,108,1902,1911,386,241,175,3813,31.0,49.0,3.0,6.0,5.0,9.0,16.0,37.0,5.0,10.0,18.0,39.0,2.0,5.0,6.0,11.0,65.0,178.0,5.0,16.0,9.0,27.0,52.0,96.0,83.0,217.0,44.0,397.0,2093,5.0,9.0,7.0,21.0,3.0,34.0,5.0,13.0,15.0,38.0,11.0,66.0,64.0,40.0,210.0,39.0,4.0,178.0,65.0,11.0,1.0,60.0,42.0,102.0,31.0,11.0,39.0,17.0,4.0,246.0,15.0,12.0,51.0,43.0,2.0,96,27.0,123,4.0,24.0,12.0,12.0,30.0,6.0,23.0,12.0,3.0,7.0,1.0,42.0,4.0,6.0,32.0,47,1.0,2.0,1.0,57.0,6.0,4.0,2.0,54.0,3.0,,19.0,2.0,6.0,32.0,18.0,1.0,13.0,39.0,23.0,,61.0,369,1.0,3.0,0.6153846153846154,0.64,0.8433734939759037,0.3824884792626728,0.3333333333333333,0.39473684210526316,0.3824884792626728,0.5416666666666666,0.5555555555555556,0.38461538461538464,0.5638977635782748,0.5166666666666667,0.5392156862745098,0.5875370919881305,0.532258064516129,0.5689655172413793,0.6932907348242812,0.004608294930875576,0.11458333333333333,0.12244897959183673,0.13513513513513514,,0.0056179775280898875,17.996201329534664,0.7142857142857143,0.06896551724137931,0.08447937131630648,0.03428571428571429,0.11512415349887133,0.026501766784452298,0.09873949579831932,0.02947598253275109,0.05172413793103448,0.023391812865497075,0.031746031746031744,0.022321428571428572,0.0423728813559322,0.03825136612021858,0.09210526315789473,0.15306122448979592,0.1151685393258427,0.11494252873563218,0.024096385542168676,0.5897435897435898,0.15654952076677317,0.6326530612244898,0.7209302325581395,0.6451612903225806,0.1182108626198083,0.43243243243243246,0.5,0.4375,0.03194888178913738,0.5,0.5,1.0,0.12460063897763578,0.46153846153846156,0.46153846153846156,1.0,0.5686900958466453,0.3651685393258427,0.3672316384180791,0.8,0.2,0.5,0.3333333333333333,0.16666666666666666,0.4,1.0,0.5333333333333333,0.3125,1.0,0.17647058823529413,0.5555555555555556,0.21568627450980393,0.5454545454545454,0.5294117647058824,0.3333333333333333,0.8498402555910544,0.3651685393258427,0.5503841853035145,0.54935625,0.5497598039215685,0.0634441087613293,0.16964285714285715,0.0091324200913242,0.08564231738035265,0.16624685138539042,5.911458333333335,25.870046082949305,0.20294426919032596,,,1.0,7.0,5.0,,2.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,14726.0,245,36,501,499,110,36,53,1000,29.0,37.0,5.0,10.0,5.0,6.0,4.0,9.0,,,,,,,,,,,,,,,33.0,46.0,,,15.0,81.0,539,6.0,11.0,,,11.0,23.0,5.0,8.0,,,3.0,13.0,56.0,10.0,,,6.0,,,2.0,,7.0,11.0,18.0,7.0,4.0,5.0,1.0,1.0,47.0,14.0,12.0,15.0,17.0,,32,26.0,58,2.0,8.0,7.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,12.0,20,,1.0,3.0,25.0,,6.0,2.0,20.0,2.0,,11.0,,,13.0,6.0,,7.0,16.0,14.0,,13.0,110,,,0.8484848484848485,0.9333333333333333,,,,,,0.717391304347826,0.5454545454545454,0.625,0.717391304347826,0.5454545454545454,0.625,0.7363636363636363,0.6764705882352942,0.5909090909090909,,,0.043478260869565216,0.02702702702702703,0.1111111111111111,,,11.66077738515901,0.5454545454545454,,0.12408759124087591,0.14457831325301204,0.12396694214876033,0.09655172413793103,0.12403100775193798,0.11403508771929824,0.18181818181818182,0.125,0.1,0.11023622047244094,,0.13725490196078433,0.12121212121212122,0.1,0.1414141414141414,0.045454545454545456,0.18181818181818182,0.875,0.8043478260869565,0.7837837837837838,0.8055555555555556,0.8620689655172413,0.1956521739130435,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,0.9090909090909091,0.5,0.2,,,,,,,0.75,0.8333333333333334,,,,,0.8043478260869565,,0.6381934782608695,0.68196,0.6652,0.2,0.2,,0.2839506172839506,0.16049382716049382,2.615217391304348,,0.21956087824351297,,,,3.0,1.0,,2.0,1.0,,,,,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,79826.0,1330,147,2730,2733,594,383,274,5463,64.0,93.0,11.0,17.0,16.0,24.0,26.0,66.0,9.0,18.0,21.0,77.0,,10.0,3.0,15.0,56.0,148.0,2.0,14.0,14.0,26.0,99.0,177.0,77.0,225.0,54.0,483.0,3010,14.0,26.0,2.0,24.0,4.0,38.0,18.0,35.0,17.0,41.0,23.0,110.0,96.0,102.0,189.0,42.0,16.0,148.0,56.0,11.0,5.0,90.0,72.0,162.0,56.0,16.0,71.0,12.0,7.0,396.0,35.0,14.0,78.0,64.0,3.0,145,49.0,194,8.0,43.0,30.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,59.0,8.0,6.0,35.0,69,,4.0,1.0,58.0,1.0,1.0,8.0,60.0,6.0,,23.0,1.0,9.0,17.0,7.0,,10.0,19.0,11.0,,102.0,574,6.0,4.0,0.48484848484848486,0.5274725274725275,0.8181818181818182,0.3422222222222222,0.08333333333333333,0.4146341463414634,0.3422222222222222,0.559322033898305,0.5384615384615384,0.5142857142857142,0.5335820895522388,0.34,0.5723684210526315,0.5629370629370629,0.36538461538461536,0.625,0.5597014925373134,0.022222222222222223,0.062146892655367235,0.06451612903225806,0.07575757575757576,,0.02702702702702703,16.014468924695823,0.6271186440677966,0.06666666666666667,0.0893854748603352,0.02697495183044316,0.12,0.04337050805452292,0.10395314787701318,0.03695324283559578,0.028089887640449437,0.02032520325203252,0.042105263157894736,0.0397456279809221,0.056179775280898875,0.057692307692307696,0.109717868338558,0.10218978102189781,0.12595419847328243,0.09523809523809523,0.03864734299516908,0.5789473684210527,0.23134328358208955,0.6881720430107527,0.735632183908046,0.546875,0.16417910447761194,0.3939393939393939,0.4262295081967213,0.38461538461538464,0.04477611940298507,0.5,0.5,0.3333333333333333,0.19154228855721392,0.2727272727272727,0.27631578947368424,0.9523809523809523,0.3681592039800995,0.3783783783783784,0.3888888888888889,0.7678571428571429,0.34,0.6470588235294118,0.36363636363636365,0.2,,,0.28,0.14285714285714285,1.0,0.3157894736842105,0.6666666666666666,0.19736842105263158,0.2,0.34210526315789475,0.5384615384615384,0.7910447761194029,0.3783783783783784,0.5472941396508727,0.5633079999999999,0.5620833333333333,0.05714285714285714,0.11855670103092783,0.004424778761061947,0.07867494824016563,0.2277432712215321,5.4627118644067805,25.20400000000001,0.2175824175824176,3.0,,,2.0,2.0,,,,1.0,0.012987012987012988,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12616.0,210,42,407,411,82,43,50,818,23.0,32.0,7.0,9.0,5.0,6.0,6.0,12.0,,,,,,,,,,,,,,,29.0,44.0,,,10.0,68.0,450,7.0,9.0,,,3.0,17.0,6.0,8.0,,,,12.0,48.0,10.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,11.0,7.0,14.0,20.0,1.0,35,18.0,53,1.0,3.0,3.0,,4.0,,1.0,3.0,1.0,3.0,1.0,7.0,3.0,2.0,14.0,24,,2.0,1.0,12.0,,2.0,,12.0,,,6.0,,,8.0,4.0,,4.0,8.0,7.0,,12.0,81,1.0,,0.8275862068965517,1.0,,,,,,0.6590909090909091,0.7777777777777778,0.75,0.6590909090909091,0.7777777777777778,0.75,0.68,0.7727272727272727,0.75,,,0.09090909090909091,0.0625,0.16666666666666666,,,12.364425162689804,0.5714285714285714,0.2,0.1941747572815534,0.08860759493670886,0.1346153846153846,0.09090909090909091,0.1642512077294686,0.09,0.1111111111111111,0.07894736842105263,0.07142857142857142,0.08045977011494253,0.11764705882352941,0.20512820512820512,0.1956521739130435,0.16666666666666666,0.13580246913580246,0.13043478260869565,0.09090909090909091,0.875,0.7272727272727273,0.71875,0.7666666666666667,0.782608695652174,0.2727272727272727,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,,,,0.75,0.8333333333333334,,,,,0.7272727272727273,,0.5912795454545455,0.58725,0.560225,0.12,0.12,,0.25,0.17647058823529413,3.443181818181819,,0.20147420147420148,,1.0,,,,1.0,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27428.0,457,32,932,926,214,159,108,1858,16.0,26.0,1.0,4.0,2.0,7.0,7.0,14.0,5.0,8.0,9.0,19.0,,1.0,3.0,4.0,43.0,94.0,2.0,6.0,11.0,21.0,28.0,48.0,52.0,113.0,32.0,244.0,1021,4.0,10.0,2.0,7.0,5.0,19.0,7.0,14.0,14.0,25.0,20.0,76.0,10.0,46.0,126.0,30.0,4.0,91.0,43.0,4.0,1.0,28.0,25.0,53.0,18.0,7.0,14.0,10.0,4.0,131.0,16.0,4.0,20.0,17.0,,37,21.0,58,2.0,16.0,14.0,2.0,6.0,,4.0,7.0,1.0,2.0,1.0,13.0,3.0,4.0,5.0,22,,2.0,1.0,27.0,,2.0,1.0,38.0,2.0,2.0,5.0,5.0,9.0,1.0,1.0,,,2.0,2.0,,69.0,208,2.0,4.0,0.17857142857142858,0.19230769230769232,0.8076923076923077,0.46017699115044247,0.2857142857142857,0.56,0.4727272727272727,0.5833333333333334,0.4,0.5,0.6583850931677019,0.4117647058823529,0.717948717948718,0.6875,0.5,0.7653061224489796,0.7018633540372671,0.008849557522123894,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.010638297872340425,17.921830314585318,0.46153846153846156,,0.07296137339055794,0.022988505747126436,0.08733624454148471,0.05460750853242321,0.08008658008658008,0.042826552462526764,0.03278688524590164,,0.06451612903225806,0.05240174672489083,0.0625,0.06329113924050633,0.0423728813559322,0.19444444444444445,0.08791208791208792,0.0851063829787234,0.02857142857142857,1.0,0.16149068322981366,0.6153846153846154,0.6666666666666666,0.1875,0.08695652173913043,0.5,0.5833333333333334,,0.049689440993788817,0.625,0.625,0.4,0.11801242236024845,0.47368421052631576,0.47368421052631576,1.0,0.5838509316770186,0.4574468085106383,0.46236559139784944,0.7674418604651163,0.23529411764705882,0.25,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.10256410256410256,0.75,0.5384615384615384,0.5238095238095238,0.8633540372670807,0.4725274725274725,0.5375786624203822,0.4997291666666667,0.5030371428571428,0.059880239520958084,0.09803921568627451,0.04310344827586207,0.0778688524590164,0.3114754098360656,6.762499999999999,27.5575221238938,0.2296137339055794,3.0,1.0,2.0,1.0,,,1.0,,1.0,,3.0,1.0,0.037037037037037035,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61,-34,118,121,9,30,12,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7,2.0,9,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15286.0,255,3,499,507,79,92,53,1006,4.0,7.0,,1.0,,,,,2.0,2.0,11.0,25.0,2.0,3.0,2.0,4.0,15.0,51.0,3.0,6.0,4.0,7.0,6.0,9.0,26.0,76.0,,90.0,574,,1.0,5.0,9.0,,15.0,,,6.0,11.0,,18.0,12.0,,75.0,3.0,,51.0,15.0,,1.0,6.0,8.0,14.0,6.0,2.0,4.0,,2.0,36.0,7.0,1.0,21.0,11.0,3.0,35,8.0,43,1.0,6.0,4.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,10.0,20,,1.0,,7.0,1.0,2.0,,,,,,,,3.0,,,3.0,3.0,3.0,,18.0,73,,,1.0,1.0,0.9615384615384616,0.34210526315789475,0.5555555555555556,0.5454545454545454,0.34210526315789475,0.6666666666666666,,,0.5294117647058824,0.75,0.8181818181818182,0.5294117647058824,0.75,0.8181818181818182,0.8941176470588236,0.013157894736842105,,,,,0.0196078431372549,16.01423487544484,0.8,0.3333333333333333,0.07913669064748201,0.010869565217391304,0.168,0.04142011834319527,0.12121212121212122,0.03065134099616858,0.027777777777777776,,,0.03759398496240601,0.05555555555555555,0.06,0.09230769230769231,0.08333333333333333,0.16326530612244897,0.18518518518518517,0.0196078431372549,1.0,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,,,,,0.023529411764705882,1.0,1.0,1.0,0.29411764705882354,0.44,0.44,0.9090909090909091,0.6,0.29411764705882354,0.3,1.0,0.1,,,0.3,0.6666666666666666,0.5,0.6,0.5,1.0,,,0.36363636363636365,0.5,0.6363636363636364,0.5714285714285714,0.9764705882352941,0.29411764705882354,0.5650347058823529,0.5570999999999999,0.5280818181818181,,,,0.16666666666666666,0.2,4.988888888888889,25.368421052631575,0.15831663326653306,,1.0,,,,,,,,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,34971.0,583,128,1175,1183,271,187,115,2358,19.0,22.0,3.0,4.0,4.0,4.0,5.0,13.0,1.0,5.0,11.0,34.0,1.0,2.0,,9.0,20.0,70.0,,,3.0,12.0,25.0,40.0,31.0,104.0,6.0,149.0,1278,3.0,4.0,1.0,2.0,,9.0,4.0,7.0,3.0,21.0,,17.0,44.0,6.0,90.0,3.0,4.0,70.0,20.0,3.0,,21.0,26.0,47.0,19.0,7.0,7.0,6.0,8.0,120.0,9.0,5.0,38.0,57.0,2.0,97,14.0,111,1.0,18.0,12.0,6.0,8.0,4.0,6.0,8.0,1.0,2.0,,16.0,1.0,4.0,21.0,30,,3.0,2.0,10.0,,,,6.0,,,3.0,,,17.0,8.0,1.0,8.0,22.0,16.0,,17.0,262,2.0,,0.88,0.9565217391304348,0.967741935483871,0.2980769230769231,0.5,0.14285714285714285,0.2980769230769231,0.625,0.75,0.5714285714285714,0.4965277777777778,0.75,0.30357142857142855,0.5068027210884354,0.75,0.30357142857142855,0.7222222222222222,,0.075,,0.23076923076923078,,,12.519201228878648,0.5,0.09090909090909091,0.1912751677852349,0.02304147465437788,0.13013698630136986,0.02556818181818182,0.16101694915254236,0.02460456942003515,0.02702702702702703,0.02040816326530612,0.022222222222222223,0.02631578947368421,0.023255813953488372,0.21428571428571427,0.20155038759689922,0.14084507042253522,0.11255411255411256,0.19672131147540983,0.011904761904761904,0.7272727272727273,0.1527777777777778,0.8636363636363636,0.8636363636363636,0.8947368421052632,0.09027777777777778,0.38461538461538464,0.5,0.8,0.034722222222222224,0.2,0.2,1.0,0.2361111111111111,0.3235294117647059,0.3235294117647059,1.0,0.4861111111111111,0.2857142857142857,0.2857142857142857,0.95,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,1.0,0.32142857142857145,,0.42857142857142855,0.25,0.875,0.2857142857142857,0.5535180555555556,0.5358750000000001,0.5554214285714286,0.02040816326530612,0.06976744186046512,,0.06040268456375839,0.11409395973154363,5.475,25.28846153846154,0.23063829787234041,1.0,,,5.0,2.0,1.0,3.0,2.0,,,,,,True
