EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,HeaveAttempts,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,68536.0,1142,174,2350,2349,500.0,325,233.0,4699,99.0,148.0,16.0,24.0,22.0,32.0,71.0,158.0,27.0,66.0,20.0,48.0,3.0,6.0,5.0,12.0,45.0,150.0,5.0,15.0,5.0,26.0,197.0,372.0,65.0,198.0,110.0,699.0,2594,18.0,36.0,8.0,21.0,4.0,64.0,39.0,76.0,10.0,38.0,39.0,147.0,174.0,220.0,153.0,42.0,20.0,150.0,45.0,35.0,1.0,62.0,69.0,131.0,58.0,11.0,45.0,14.0,3.0,331.0,14.0,26.0,79.0,67.0,18.0,164,40.0,204,15.0,40.0,26.0,14.0,51.0,5.0,21.0,26.0,7.0,30.0,1.0,77.0,5.0,19.0,36.0,82.0,5.0,5.0,7.0,139.0,1.0,2.0,3.0,149.0,18.0,1.0,1.0,67.0,2.0,13.0,9.0,5.0,1.0,3.0,9.0,3.0,1.0,141.0,485.0,6.0,8.0,0.4416243654822335,0.46524064171123,0.7846153846153846,0.3282828282828283,0.38095238095238093,0.2631578947368421,0.3282828282828283,0.5295698924731183,0.5,0.5131578947368421,0.5166666666666667,0.5263157894736842,0.47368421052631576,0.5513428120063191,0.5423728813559322,0.5289855072463768,0.3473684210526316,0.005050505050505051,0.09408602150537634,0.12162162162162163,0.0949367088607595,0.030303030303030304,0.006666666666666667,27.192646495595557,0.6623376623376623,0.4090909090909091,0.10771704180064309,0.05652173913043478,0.138353765323993,0.020802377414561663,0.12238055322715842,0.0353045013239188,0.06802721088435375,0.05803571428571429,0.033707865168539325,0.02091254752851711,0.02040816326530612,0.0963302752293578,0.10714285714285714,0.12903225806451613,0.12633832976445397,0.19230769230769232,0.055970149253731345,0.3333333333333333,0.2596491228070175,0.668918918918919,0.7615384615384615,0.494949494949495,0.2771929824561403,0.44936708860759494,0.4965034965034965,0.3380281690140845,0.11578947368421053,0.4090909090909091,0.421875,0.5185185185185185,0.08421052631578947,0.4166666666666667,0.4166666666666667,1.0,0.2631578947368421,0.3,0.30201342281879195,0.6888888888888889,0.42105263157894735,0.6666666666666666,0.1875,0.10526315789473684,0.5,1.0,0.2631578947368421,0.3333333333333333,1.0,0.2807017543859649,0.6875,0.10526315789473684,0.4166666666666667,0.22807017543859648,0.19230769230769232,0.6070175438596491,0.3,0.5201326010544817,0.5503529411764707,0.5001021929824561,0.11129032258064517,0.15914489311163896,0.010050251256281407,0.09155937052932761,0.21030042918454936,7.217204301075267,25.979292929292935,0.2127659574468085,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,76211.0,1270,207,2606,2606,613.0,427,261.0,5212,117.0,157.0,7.0,9.0,29.0,41.0,35.0,95.0,28.0,68.0,10.0,30.0,1.0,9.0,3.0,5.0,105.0,289.0,8.0,20.0,22.0,72.0,180.0,320.0,115.0,319.0,161.0,866.0,2870,8.0,21.0,9.0,29.0,5.0,48.0,45.0,81.0,25.0,77.0,74.0,239.0,140.0,220.0,180.0,165.0,8.0,289.0,105.0,27.0,,90.0,117.0,207.0,86.0,31.0,57.0,23.0,10.0,531.0,11.0,8.0,147.0,134.0,11.0,292,19.0,311,6.0,40.0,26.0,14.0,60.0,12.0,43.0,35.0,8.0,17.0,4.0,95.0,4.0,19.0,28.0,74.0,2.0,5.0,7.0,141.0,,5.0,3.0,206.0,10.0,,16.0,64.0,12.0,17.0,13.0,11.0,,2.0,18.0,14.0,,232.0,592.0,5.0,10.0,0.3888888888888889,0.3977272727272727,0.5217391304347826,0.3605015673981191,0.3103448275862069,0.3246753246753247,0.3605015673981191,0.5625,0.38095238095238093,0.5555555555555556,0.5516431924882629,0.43,0.5221518987341772,0.5921052631578947,0.4423076923076923,0.5934343434343434,0.49921752738654146,,0.084375,0.12101910828025478,0.08421052631578947,,,27.98763736263736,0.631578947368421,0.22916666666666666,0.19676945668135096,0.017057569296375266,0.24098360655737705,0.014211886304909561,0.21766072811773818,0.015285599356395816,0.02531645569620253,0.013333333333333334,0.011627906976744186,0.01854974704890388,,0.15040650406504066,0.21967213114754097,0.23076923076923078,0.2545090180360721,0.18018018018018017,0.01948051948051948,0.7777777777777778,0.24569640062597808,0.7452229299363057,0.8478260869565217,0.42735042735042733,0.1486697965571205,0.3684210526315789,0.40229885057471265,0.2571428571428571,0.10641627543035993,0.4117647058823529,0.4117647058823529,0.39285714285714285,0.046948356807511735,0.3333333333333333,0.3333333333333333,0.8,0.4522691705790297,0.3633217993079585,0.3633217993079585,0.49523809523809526,0.18,0.7777777777777778,0.42857142857142855,0.18,0.1111111111111111,1.0,0.4,0.4,0.75,0.25949367088607594,0.7073170731707317,0.03164556962025317,0.6,0.45569620253164556,0.3055555555555556,0.7449139280125195,0.3633217993079585,0.5380293103448277,0.5312804347826087,0.5085843949044585,0.10653409090909091,0.1711229946524064,0.03333333333333333,0.05542725173210162,0.2759815242494226,7.032187500000001,26.523510971786834,0.23522640061396777,1.0,3.0,5.0,5.0,2.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,71310.0,1188,172,2437,2438,455.0,309,224.0,4875,35.0,54.0,3.0,7.0,6.0,10.0,26.0,55.0,5.0,12.0,25.0,54.0,3.0,7.0,7.0,13.0,86.0,229.0,5.0,16.0,11.0,30.0,66.0,121.0,111.0,283.0,60.0,525.0,2687,5.0,10.0,8.0,23.0,3.0,37.0,6.0,15.0,18.0,43.0,14.0,80.0,72.0,60.0,282.0,51.0,4.0,229.0,86.0,14.0,1.0,87.0,61.0,148.0,46.0,15.0,51.0,29.0,7.0,357.0,19.0,13.0,78.0,60.0,3.0,141,32.0,173,4.0,30.0,15.0,15.0,38.0,9.0,27.0,18.0,4.0,11.0,1.0,56.0,4.0,8.0,45.0,67.0,1.0,4.0,1.0,73.0,6.0,5.0,3.0,74.0,5.0,,1.0,25.0,4.0,8.0,38.0,19.0,2.0,17.0,45.0,26.0,,75.0,436.0,3.0,5.0,0.5454545454545454,0.5625,0.8468468468468469,0.392226148409894,0.34782608695652173,0.4186046511627907,0.392226148409894,0.5454545454545454,0.5,0.4,0.5754950495049505,0.5151515151515151,0.5689655172413793,0.6009174311926605,0.5294117647058824,0.5970149253731343,0.7004950495049505,0.0035335689045936395,0.11570247933884298,0.1111111111111111,0.14545454545454545,,0.004366812227074236,18.22222222222222,0.6785714285714286,0.075,0.093603744149766,0.029612756264236904,0.13242784380305603,0.02606310013717421,0.11219512195121951,0.0273972602739726,0.050359712230215826,0.01834862385321101,0.024390243902439025,0.02413793103448276,0.03355704697986577,0.06306306306306306,0.09333333333333334,0.15126050420168066,0.13626834381551362,0.11607142857142858,0.018867924528301886,0.5777777777777777,0.13366336633663367,0.6481481481481481,0.7291666666666666,0.6,0.13613861386138615,0.4727272727272727,0.5531914893617021,0.38461538461538464,0.0297029702970297,0.4166666666666667,0.4166666666666667,1.0,0.13366336633663367,0.46296296296296297,0.46296296296296297,1.0,0.5668316831683168,0.37554585152838427,0.37719298245614036,0.8023255813953488,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.21212121212121213,0.42857142857142855,1.0,0.48484848484848486,0.3125,1.0,0.1724137931034483,0.6,0.22413793103448276,0.5384615384615384,0.5172413793103449,0.36666666666666664,0.8341584158415841,0.37554585152838427,0.5449388613861386,0.5559,0.5469405172413793,0.06775700934579439,0.1773049645390071,0.013937282229965157,0.07047619047619047,0.1523809523809524,6.16198347107438,25.919434628975264,0.18670496512105048,2.0,,7.0,5.0,,1.0,2.0,1.0,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,20703.0,345,90,692,687,149.0,72,75.0,1379,42.0,55.0,10.0,17.0,8.0,11.0,5.0,13.0,,,,,,,,,,,,,,,47.0,68.0,,,16.0,110.0,728,12.0,19.0,,,11.0,35.0,8.0,14.0,,,3.0,19.0,72.0,22.0,,,18.0,,,4.0,,8.0,14.0,22.0,9.0,5.0,5.0,2.0,1.0,58.0,19.0,18.0,22.0,26.0,,48,38.0,86,2.0,12.0,10.0,2.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,17.0,25.0,,1.0,3.0,28.0,,6.0,2.0,25.0,3.0,,,14.0,,,17.0,9.0,,8.0,20.0,16.0,,19.0,148.0,,,0.7659574468085106,0.9473684210526315,,,,,,0.6911764705882353,0.631578947368421,0.5714285714285714,0.6911764705882353,0.631578947368421,0.5714285714285714,0.6962025316455697,0.6730769230769231,0.5588235294117647,,,0.058823529411764705,0.05454545454545454,0.07692307692307693,,,11.479591836734695,0.5454545454545454,,0.1306532663316583,0.1565217391304348,0.13414634146341464,0.09223300970873786,0.1322314049586777,0.11526479750778816,0.21428571428571427,0.1111111111111111,0.15789473684210525,0.10555555555555556,,0.15714285714285714,0.09574468085106383,0.17142857142857143,0.13768115942028986,0.11538461538461539,0.11764705882352941,0.8,0.8088235294117647,0.7636363636363637,0.8076923076923077,0.7857142857142857,0.19117647058823528,0.38461538461538464,0.4166666666666667,0.6,,,,,,,,,,,,,0.8947368421052632,0.5882352941176471,0.1,,,,,,,0.7857142857142857,0.7272727272727273,,,,,0.8088235294117647,,0.6210705882352943,0.61623,0.6188642857142858,0.17721518987341772,0.17721518987341772,,0.3181818181818182,0.17272727272727273,2.6235294117647054,,0.2153179190751445,,,3.0,1.0,,,2.0,1.0,1.0,0.05263157894736842,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,102553.0,1709,247,3476,3480,740.0,513,346.0,6956,84.0,119.0,13.0,20.0,20.0,29.0,39.0,95.0,12.0,25.0,26.0,95.0,1.0,13.0,3.0,16.0,68.0,186.0,5.0,20.0,15.0,28.0,135.0,239.0,94.0,281.0,60.0,612.0,3837,16.0,29.0,6.0,33.0,4.0,54.0,26.0,48.0,18.0,44.0,23.0,129.0,130.0,140.0,240.0,42.0,18.0,186.0,68.0,14.0,6.0,113.0,99.0,212.0,76.0,23.0,82.0,24.0,7.0,523.0,45.0,19.0,88.0,78.0,4.0,170,65.0,235,9.0,62.0,36.0,26.0,47.0,14.0,34.0,26.0,3.0,13.0,4.0,73.0,10.0,8.0,49.0,94.0,,5.0,2.0,69.0,1.0,5.0,9.0,66.0,6.0,,,26.0,1.0,9.0,24.0,10.0,1.0,13.0,26.0,12.0,,121.0,717.0,6.0,4.0,0.48148148148148145,0.5158730158730159,0.851063829787234,0.33451957295373663,0.18181818181818182,0.4090909090909091,0.33451957295373663,0.5648535564853556,0.5517241379310345,0.5416666666666666,0.5307692307692308,0.4032258064516129,0.5760869565217391,0.5563636363636364,0.421875,0.6201923076923077,0.5403846153846154,0.021352313167259787,0.058577405857740586,0.06722689075630252,0.06315789473684211,,0.021505376344086023,16.055756324212698,0.6438356164383562,0.06349206349206349,0.08637873754152824,0.029548989113530325,0.10377358490566038,0.04335260115606936,0.09480296973158195,0.0380725758477097,0.03286384976525822,0.022727272727272728,0.040983606557377046,0.04176904176904177,0.049107142857142856,0.059748427672955975,0.10843373493975904,0.08235294117647059,0.10980966325036604,0.07878787878787878,0.033582089552238806,0.46153846153846156,0.22884615384615384,0.7058823529411765,0.7567567567567568,0.5357142857142857,0.18269230769230768,0.4105263157894737,0.43820224719101125,0.41025641025641024,0.04807692307692308,0.48,0.48,0.3333333333333333,0.18269230769230768,0.2736842105263158,0.27956989247311825,0.9615384615384616,0.3576923076923077,0.3655913978494624,0.37362637362637363,0.8088235294117647,0.3225806451612903,0.65,0.3076923076923077,0.20967741935483872,0.07692307692307693,1.0,0.3225806451612903,0.25,1.0,0.31521739130434784,0.6896551724137931,0.17391304347826086,0.1875,0.30434782608695654,0.5357142857142857,0.7692307692307693,0.3655913978494624,0.5425790944123314,0.56641,0.5477181318681319,0.04990757855822551,0.10038610038610038,0.0035460992907801418,0.08823529411764706,0.2107843137254902,5.78410041841004,25.206049822064063,0.21288837744533948,3.0,,2.0,2.0,,1.0,,,1.0,0.012987012987012988,0.021052631578947368,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14604.0,243,61,470,477,104.0,60,54.0,947,28.0,38.0,7.0,10.0,7.0,8.0,6.0,12.0,,,,,,,,,,,,,,,34.0,50.0,,,13.0,81.0,518,7.0,10.0,,,3.0,17.0,8.0,10.0,,,,16.0,56.0,12.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,12.0,7.0,17.0,25.0,1.0,43,19.0,62,1.0,3.0,3.0,,5.0,,2.0,4.0,1.0,3.0,1.0,9.0,3.0,2.0,17.0,29.0,,2.0,2.0,15.0,,3.0,,15.0,1.0,,,8.0,,,8.0,4.0,,4.0,8.0,7.0,,16.0,103.0,1.0,,0.8235294117647058,0.9655172413793104,,,,,,0.68,0.7,0.8,0.68,0.7,0.8,0.7105263157894737,0.7083333333333334,0.8,,,0.08,0.05263157894736842,0.16666666666666666,,,12.476370510396976,0.5555555555555556,0.14285714285714285,0.21929824561403508,0.07692307692307693,0.136,0.08955223880597014,0.17573221757322174,0.08444444444444445,0.09375,0.06976744186046512,0.0625,0.08247422680412371,0.10810810810810811,0.23809523809523808,0.19607843137254902,0.23809523809523808,0.14432989690721648,0.10714285714285714,0.08333333333333333,0.875,0.76,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.24,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7,0.2857142857142857,,,,,,,0.8,0.875,,,,,0.76,,0.601318,0.58725,0.57345,0.14035087719298245,0.14035087719298245,,0.20987654320987653,0.19753086419753085,3.2060000000000004,,0.22127659574468084,,1.0,,,1.0,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36763.0,613,67,1237,1232,307.0,241,139.0,2469,19.0,32.0,1.0,4.0,4.0,10.0,8.0,18.0,5.0,8.0,10.0,25.0,,2.0,4.0,7.0,60.0,130.0,3.0,10.0,16.0,31.0,32.0,58.0,70.0,155.0,36.0,310.0,1342,5.0,11.0,3.0,12.0,5.0,24.0,9.0,17.0,20.0,38.0,23.0,101.0,12.0,52.0,162.0,48.0,4.0,127.0,60.0,7.0,1.0,34.0,30.0,64.0,23.0,7.0,17.0,13.0,4.0,158.0,19.0,6.0,25.0,20.0,,45,26.0,71,2.0,20.0,17.0,3.0,10.0,,7.0,7.0,1.0,3.0,1.0,17.0,4.0,5.0,8.0,27.0,,2.0,1.0,35.0,1.0,3.0,1.0,44.0,2.0,2.0,2.0,6.0,5.0,11.0,3.0,1.0,,2.0,4.0,2.0,,93.0,298.0,2.0,5.0,0.1875,0.2,0.7714285714285715,0.45161290322580644,0.25,0.5263157894736842,0.4605263157894737,0.5517241379310345,0.45454545454545453,0.5294117647058824,0.6431924882629108,0.41304347826086957,0.7090909090909091,0.6666666666666666,0.48,0.746268656716418,0.7276995305164319,0.0064516129032258064,0.1206896551724138,0.125,0.16666666666666666,,0.007692307692307693,17.757009345794394,0.5882352941176471,,0.06514657980456026,0.026200873362445413,0.08090614886731391,0.04909560723514212,0.07305194805194805,0.040584415584415584,0.05194805194805195,,0.045454545454545456,0.04918032786885246,0.04878048780487805,0.04807692307692308,0.04666666666666667,0.1509433962264151,0.08196721311475409,0.07692307692307693,0.020833333333333332,0.5,0.15023474178403756,0.59375,0.6785714285714286,0.21052631578947367,0.08450704225352113,0.4444444444444444,0.5333333333333333,,0.03755868544600939,0.625,0.625,0.4,0.11737089201877934,0.4,0.4,1.0,0.6103286384976526,0.46153846153846156,0.46511627906976744,0.7333333333333333,0.17391304347826086,0.25,,0.08695652173913043,,,0.43478260869565216,0.3,1.0,0.18181818181818182,0.4,0.12727272727272726,0.5714285714285714,0.5636363636363636,0.5161290322580645,0.8779342723004695,0.47244094488188976,0.534642822966507,0.505746875,0.5090941176470588,0.05,0.0967741935483871,0.03164556962025317,0.07741935483870968,0.3258064516129032,6.24655172413793,27.30645161290323,0.24818108326596605,3.0,1.0,1.0,,,1.0,1.0,,1.0,0.02857142857142857,,3.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61,-34,118,121,9.0,30,12.0,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7,2.0,9,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9.0,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21953.0,366,2,717,732,114.0,132,74.0,1449,5.0,9.0,,1.0,,1.0,1.0,1.0,2.0,3.0,15.0,33.0,2.0,4.0,2.0,4.0,29.0,82.0,5.0,11.0,5.0,11.0,8.0,13.0,44.0,115.0,2.0,150.0,827,,2.0,7.0,15.0,2.0,23.0,,2.0,7.0,15.0,2.0,23.0,16.0,,126.0,6.0,,82.0,29.0,,2.0,7.0,10.0,17.0,8.0,2.0,5.0,,2.0,44.0,9.0,2.0,28.0,15.0,3.0,46,11.0,57,2.0,9.0,7.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,14.0,27.0,,1.0,,9.0,1.0,3.0,,2.0,,,,,,1.0,3.0,,,3.0,3.0,3.0,,23.0,107.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.3826086956521739,0.4666666666666667,0.4666666666666667,0.3826086956521739,0.6153846153846154,,,0.578125,0.6176470588235294,0.6176470588235294,0.5813953488372093,0.6388888888888888,0.6388888888888888,0.8984375,0.017391304347826087,,,,,0.024390243902439025,16.64596273291925,0.8,0.2,0.07772020725388601,0.015748031496062992,0.1564245810055866,0.036734693877551024,0.11559139784946236,0.02956989247311828,0.0425531914893617,,,0.03553299492385787,0.041666666666666664,0.04477611940298507,0.0851063829787234,0.125,0.14893617021276595,0.18421052631578946,0.027777777777777776,1.0,0.0703125,0.5555555555555556,0.5555555555555556,1.0,0.0078125,1.0,1.0,1.0,0.0234375,0.6666666666666666,0.6666666666666666,1.0,0.2578125,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.640625,0.35365853658536583,0.3625,0.9655172413793104,0.058823529411764705,,,0.23529411764705882,0.5,0.5,0.6470588235294118,0.45454545454545453,1.0,0.058823529411764705,,0.23529411764705882,0.5,0.6470588235294118,0.45454545454545453,0.96875,0.35365853658536583,0.5557781249999998,0.4952777777777778,0.4970823529411765,,,,0.15333333333333332,0.15333333333333332,6.184615384615384,25.541739130434788,0.1589958158995816,,1.0,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,46558.0,776,181,1556,1565,344.0,253,152.0,3121,24.0,28.0,4.0,5.0,6.0,7.0,7.0,18.0,1.0,6.0,15.0,45.0,1.0,2.0,,12.0,31.0,100.0,2.0,5.0,4.0,18.0,32.0,52.0,46.0,145.0,14.0,216.0,1706,4.0,5.0,3.0,7.0,2.0,19.0,8.0,13.0,4.0,30.0,3.0,31.0,56.0,8.0,135.0,3.0,6.0,99.0,31.0,3.0,,27.0,45.0,72.0,31.0,14.0,10.0,9.0,8.0,189.0,18.0,11.0,58.0,72.0,3.0,133,29.0,162,2.0,23.0,16.0,7.0,10.0,5.0,8.0,10.0,1.0,2.0,,20.0,2.0,5.0,27.0,38.0,,4.0,2.0,17.0,,2.0,,16.0,,,,6.0,,2.0,23.0,11.0,1.0,11.0,29.0,19.0,,30.0,334.0,2.0,1.0,0.875,0.9655172413793104,0.9782608695652174,0.31724137931034485,0.42857142857142855,0.13333333333333333,0.3194444444444444,0.6153846153846154,0.8,0.6153846153846154,0.5126903553299492,0.7083333333333334,0.32558139534883723,0.526829268292683,0.7307692307692307,0.34444444444444444,0.7360406091370558,,0.057692307692307696,,0.16666666666666666,,,13.020833333333332,0.5,0.0967741935483871,0.18947368421052632,0.039285714285714285,0.14320987654320988,0.03837953091684435,0.16560509554140126,0.03871829105473965,0.04395604395604396,0.03076923076923077,0.05084745762711865,0.03932584269662921,0.035398230088495575,0.203125,0.21176470588235294,0.12195121951219512,0.13707165109034267,0.16666666666666666,0.017543859649122806,0.6551724137931034,0.14213197969543148,0.8571428571428571,0.8571428571428571,0.875,0.09137055837563451,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.030456852791878174,0.16666666666666666,0.16666666666666666,1.0,0.22842639593908629,0.3333333333333333,0.3333333333333333,1.0,0.5076142131979695,0.31,0.31,0.967741935483871,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.16279069767441862,0.8571428571428571,0.27906976744186046,,0.4186046511627907,0.2222222222222222,0.8781725888324873,0.31313131313131315,0.55317806122449,0.5099785714285715,0.5478190476190476,0.029556650246305417,0.10344827586206896,,0.08796296296296297,0.14351851851851852,5.60576923076923,25.634482758620695,0.2210796915167095,1.0,,6.0,3.0,1.0,,3.0,2.0,,,,1.0,True,
