EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,HeaveAttempts,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66269.0,1104.0,146,2275,2275,479.0,309.0,225.0,4550,98.0,147.0,16.0,24.0,21.0,31.0,69.0,154.0,26.0,64.0,19.0,47.0,3.0,6.0,4.0,11.0,41.0,143.0,4.0,14.0,5.0,25.0,193.0,365.0,60.0,190.0,109.0,675.0,2511,18.0,36.0,7.0,20.0,4.0,61.0,38.0,74.0,9.0,36.0,38.0,141.0,172.0,214.0,141.0,39.0,20.0,143.0,41.0,35.0,1.0,60.0,68.0,128.0,57.0,11.0,44.0,13.0,3.0,324.0,14.0,26.0,78.0,65.0,16.0,159.0,40.0,199.0,15.0,38.0,26.0,12.0,49.0,5.0,20.0,26.0,7.0,29.0,1.0,75.0,5.0,19.0,35.0,78.0,5.0,5.0,7.0,138.0,1.0,2.0,3.0,148.0,18.0,1.0,67.0,2.0,13.0,9.0,5.0,1.0,3.0,9.0,3.0,1.0,135.0,464.0,6.0,8.0,0.44559585492227977,0.46994535519125685,0.7833333333333333,0.3157894736842105,0.35,0.25,0.3157894736842105,0.5287671232876713,0.5,0.5135135135135135,0.5099099099099099,0.5089285714285714,0.4681818181818182,0.5461165048543689,0.5258620689655172,0.5261194029850746,0.34234234234234234,0.005263157894736842,0.0958904109589041,0.12244897959183673,0.09740259740259741,0.03125,0.006993006993006993,27.423822714681442,0.6533333333333333,0.3902439024390244,0.10833333333333334,0.057777777777777775,0.1410488245931284,0.021505376344086023,0.12402428447528187,0.03633060853769301,0.06896551724137931,0.0593607305936073,0.03488372093023256,0.021653543307086614,0.02097902097902098,0.09722222222222222,0.10606060606060606,0.13333333333333333,0.1299559471365639,0.1919191919191919,0.05725190839694656,0.3333333333333333,0.2648648648648649,0.6666666666666666,0.7596899224806202,0.5,0.2774774774774775,0.44805194805194803,0.49640287769784175,0.34782608695652173,0.11531531531531532,0.40625,0.41935483870967744,0.5,0.08468468468468468,0.40425531914893614,0.40425531914893614,1.0,0.25765765765765763,0.2867132867132867,0.2887323943661972,0.6829268292682927,0.42857142857142855,0.6666666666666666,0.1875,0.10714285714285714,0.5,1.0,0.25,0.2857142857142857,1.0,0.2818181818181818,0.6774193548387096,0.1,0.36363636363636365,0.22727272727272727,0.2,0.6072072072072072,0.2867132867132867,0.5202467509025271,0.5503529411764707,0.4992127272727272,0.1140495867768595,0.16183574879227053,0.010471204188481676,0.09037037037037036,0.2088888888888889,7.179999999999997,25.98368421052632,0.21054945054945054,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,73602.0,1227.0,180,2516,2518,588.0,410.0,252.0,5034,113.0,153.0,7.0,9.0,28.0,40.0,35.0,92.0,27.0,64.0,9.0,29.0,1.0,9.0,3.0,5.0,98.0,275.0,8.0,19.0,18.0,66.0,175.0,309.0,107.0,304.0,157.0,828.0,2782,8.0,21.0,9.0,28.0,5.0,48.0,44.0,79.0,21.0,71.0,73.0,224.0,138.0,212.0,171.0,150.0,8.0,275.0,98.0,27.0,,87.0,110.0,197.0,80.0,30.0,55.0,22.0,10.0,504.0,11.0,8.0,143.0,128.0,11.0,282.0,19.0,301.0,6.0,39.0,25.0,14.0,53.0,12.0,37.0,35.0,8.0,16.0,4.0,88.0,4.0,17.0,28.0,73.0,2.0,5.0,7.0,135.0,,5.0,3.0,198.0,10.0,,61.0,12.0,17.0,13.0,11.0,,2.0,18.0,14.0,,217.0,567.0,5.0,10.0,0.3942857142857143,0.40350877192982454,0.5327102803738317,0.3519736842105263,0.32142857142857145,0.29577464788732394,0.3519736842105263,0.5663430420711975,0.38095238095238093,0.5569620253164557,0.5473083197389886,0.4387755102040816,0.5033333333333333,0.5894660894660895,0.45098039215686275,0.582010582010582,0.49592169657422513,,0.08737864077669903,0.12418300653594772,0.08695652173913043,,,27.7027027027027,0.6022727272727273,0.2391304347826087,0.19423368740515934,0.017738359201773836,0.24196277495769883,0.014666666666666666,0.2168,0.01582014987510408,0.025477707006369428,0.014018691588785047,0.0125,0.019130434782608695,,0.15163934426229508,0.21649484536082475,0.22580645161290322,0.25308641975308643,0.19047619047619047,0.020338983050847456,0.7777777777777778,0.2495921696574225,0.738562091503268,0.8432835820895522,0.4336283185840708,0.1500815660685155,0.3804347826086957,0.4166666666666667,0.2571428571428571,0.10440456769983687,0.421875,0.421875,0.4074074074074074,0.04730831973898858,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.44861337683523655,0.3563636363636364,0.3563636363636364,0.5102040816326531,0.1836734693877551,0.7777777777777778,0.42857142857142855,0.1836734693877551,0.1111111111111111,1.0,0.3877551020408163,0.42105263157894735,0.75,0.26666666666666666,0.7,0.03333333333333333,0.6,0.44,0.2727272727272727,0.7455138662316476,0.3563636363636364,0.5389657679738562,0.5315318181818182,0.5077275167785235,0.10666666666666667,0.16944444444444445,0.03492063492063492,0.057971014492753624,0.27053140096618356,6.939482200647248,26.51315789473685,0.23370429252782193,1.0,3.0,16.0,5.0,5.0,2.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66441.0,1107.0,135,2273,2277,430.0,291.0,207.0,4550,35.0,54.0,3.0,7.0,6.0,10.0,21.0,46.0,5.0,11.0,21.0,47.0,2.0,6.0,6.0,12.0,80.0,214.0,5.0,16.0,11.0,30.0,61.0,111.0,101.0,261.0,55.0,480.0,2510,5.0,10.0,7.0,22.0,3.0,34.0,6.0,15.0,17.0,42.0,12.0,75.0,70.0,52.0,252.0,51.0,4.0,214.0,80.0,13.0,1.0,78.0,55.0,133.0,41.0,14.0,46.0,25.0,7.0,321.0,19.0,13.0,69.0,54.0,3.0,126.0,32.0,158.0,4.0,28.0,15.0,13.0,34.0,8.0,24.0,17.0,4.0,10.0,1.0,51.0,4.0,7.0,39.0,58.0,1.0,3.0,1.0,69.0,6.0,5.0,2.0,68.0,5.0,,23.0,4.0,7.0,37.0,19.0,2.0,16.0,44.0,25.0,,70.0,412.0,3.0,4.0,0.5737704918032787,0.5932203389830508,0.8316831683168316,0.38697318007662834,0.3181818181818182,0.40476190476190477,0.38697318007662834,0.5495495495495496,0.5,0.4,0.571236559139785,0.484375,0.5526315789473685,0.5972568578553616,0.5,0.5769230769230769,0.7016129032258065,0.0038314176245210726,0.11711711711711711,0.1111111111111111,0.15217391304347827,,0.004672897196261682,17.95788637266587,0.6666666666666666,0.08333333333333333,0.08955223880597014,0.03170731707317073,0.12754158964879853,0.027777777777777776,0.10751748251748251,0.029250457038391225,0.05223880597014925,0.01990049751243781,0.02666666666666667,0.025735294117647058,0.03571428571428571,0.06046511627906977,0.09057971014492754,0.14285714285714285,0.1292517006802721,0.12,0.02040816326530612,0.5681818181818182,0.14516129032258066,0.6481481481481481,0.7291666666666666,0.6,0.12365591397849462,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.02956989247311828,0.45454545454545453,0.45454545454545453,1.0,0.12634408602150538,0.44680851063829785,0.44680851063829785,1.0,0.5752688172043011,0.37383177570093457,0.3755868544600939,0.7875,0.21875,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.5,0.3125,1.0,0.17543859649122806,0.6,0.21052631578947367,0.5,0.5263157894736842,0.36666666666666664,0.8467741935483871,0.37383177570093457,0.5474870967741935,0.5539764705882353,0.5469754385964912,0.06852791878172589,0.17829457364341086,0.01509433962264151,0.07083333333333333,0.15625,6.016216216216216,25.912260536398463,0.1891772987241531,2.0,,1.0,7.0,5.0,,1.0,2.0,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,18919.0,315.0,57,633,629,131.0,58.0,69.0,1262,39.0,50.0,10.0,16.0,7.0,10.0,4.0,11.0,,,,,,,,,,,,,,,43.0,61.0,,,16.0,102.0,684,11.0,17.0,,,11.0,33.0,7.0,12.0,,,3.0,17.0,66.0,20.0,,,16.0,,,4.0,,8.0,13.0,21.0,8.0,5.0,5.0,2.0,1.0,55.0,19.0,16.0,20.0,24.0,,44.0,36.0,80.0,2.0,11.0,10.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,17.0,25.0,,1.0,3.0,28.0,,6.0,2.0,25.0,3.0,,14.0,,,16.0,9.0,,7.0,19.0,15.0,,17.0,130.0,,,0.7674418604651163,0.9428571428571428,,,,,,0.7049180327868853,0.6470588235294118,0.5833333333333334,0.7049180327868853,0.6470588235294118,0.5833333333333334,0.7083333333333334,0.6875,0.5666666666666667,,,0.06557377049180328,0.06,0.09090909090909091,,,11.543810848400556,0.5454545454545454,,0.12972972972972974,0.1568627450980392,0.13333333333333333,0.09895833333333333,0.13134328358208955,0.11904761904761904,0.23076923076923078,0.10416666666666667,0.13333333333333333,0.1130952380952381,,0.15714285714285714,0.10588235294117647,0.13333333333333333,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.7894736842105263,0.819672131147541,0.78,0.8297872340425532,0.7692307692307693,0.18032786885245902,0.36363636363636365,0.4,0.75,,,,,,,,,,,,,0.9411764705882353,0.625,0.1,,,,,,,0.8333333333333334,0.7,,,,,0.819672131147541,,0.6305131147540985,0.6448625,0.6414166666666667,0.19444444444444445,0.19444444444444445,,0.3235294117647059,0.16666666666666666,2.6098360655737705,,0.20695102685624012,,,,3.0,1.0,,,2.0,1.0,1.0,0.05263157894736842,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,95250.0,1588.0,184,3232,3239,684.0,473.0,320.0,6471,75.0,108.0,13.0,20.0,17.0,25.0,36.0,85.0,11.0,21.0,25.0,92.0,1.0,12.0,3.0,16.0,66.0,173.0,5.0,19.0,15.0,27.0,122.0,214.0,91.0,265.0,54.0,571.0,3581,16.0,29.0,6.0,31.0,4.0,54.0,22.0,41.0,18.0,43.0,23.0,121.0,118.0,126.0,231.0,42.0,18.0,173.0,66.0,13.0,5.0,105.0,89.0,194.0,69.0,20.0,78.0,20.0,7.0,477.0,43.0,19.0,84.0,73.0,4.0,161.0,63.0,224.0,9.0,54.0,32.0,22.0,44.0,14.0,31.0,26.0,3.0,13.0,4.0,70.0,9.0,8.0,44.0,86.0,,5.0,2.0,63.0,1.0,3.0,9.0,60.0,6.0,,23.0,1.0,9.0,23.0,9.0,1.0,13.0,25.0,12.0,,113.0,662.0,6.0,4.0,0.48360655737704916,0.5221238938053098,0.8461538461538461,0.3433962264150943,0.1935483870967742,0.4186046511627907,0.3433962264150943,0.5700934579439252,0.5517241379310345,0.5365853658536586,0.5396659707724426,0.4166666666666667,0.5833333333333334,0.5642292490118577,0.43548387096774194,0.6302083333333334,0.5532359081419624,0.018867924528301886,0.06074766355140187,0.07407407407407407,0.058823529411764705,,0.023121387283236993,15.963353692393113,0.6285714285714286,0.07142857142857142,0.08649289099526067,0.03150912106135987,0.10727969348659004,0.04442148760330578,0.09649661954517517,0.03946530872056015,0.03398058252427184,0.02456140350877193,0.044642857142857144,0.04227212681638045,0.052132701421800945,0.06188925081433225,0.10554089709762533,0.08860759493670886,0.11338582677165354,0.08108108108108109,0.036734693877551024,0.48,0.2254697286012526,0.6944444444444444,0.75,0.5333333333333333,0.17745302713987474,0.4235294117647059,0.45,0.4166666666666667,0.04384133611691023,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.19206680584551147,0.2717391304347826,0.27472527472527475,0.96,0.36116910229645094,0.3815028901734104,0.3905325443786982,0.803030303030303,0.3333333333333333,0.65,0.3076923076923077,0.2,0.08333333333333333,1.0,0.31666666666666665,0.2631578947368421,1.0,0.2976190476190476,0.68,0.19047619047619047,0.1875,0.32142857142857145,0.5555555555555556,0.778705636743215,0.3815028901734104,0.5446033472803348,0.56641,0.5523765060240964,0.0482897384305835,0.09956709956709957,0.0037593984962406013,0.09457092819614711,0.2119089316987741,5.621028037383175,25.169433962264158,0.21163366336633663,3.0,,,2.0,2.0,,1.0,,1.0,,0.0136986301369863,0.010869565217391304,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14375.0,240.0,63,464,470,104.0,60.0,54.0,934,27.0,37.0,7.0,10.0,7.0,8.0,6.0,12.0,,,,,,,,,,,,,,,33.0,49.0,,,11.0,77.0,509,7.0,10.0,,,3.0,17.0,8.0,10.0,,,,16.0,56.0,10.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,12.0,7.0,17.0,24.0,1.0,42.0,19.0,61.0,1.0,3.0,3.0,,5.0,,2.0,4.0,1.0,3.0,1.0,9.0,3.0,2.0,17.0,29.0,,2.0,2.0,14.0,,3.0,,13.0,1.0,,7.0,,,8.0,4.0,,4.0,8.0,7.0,,16.0,103.0,1.0,,0.8484848484848485,1.0,,,,,,0.673469387755102,0.7,0.8,0.673469387755102,0.7,0.8,0.7,0.7083333333333334,0.8,,,0.08163265306122448,0.05405405405405406,0.16666666666666666,,,12.237093690248566,0.5555555555555556,0.14285714285714285,0.21428571428571427,0.07865168539325842,0.14049586776859505,0.09022556390977443,0.1759656652360515,0.08558558558558559,0.09375,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.10810810810810811,0.225,0.19607843137254902,0.23809523809523808,0.14893617021276595,0.1111111111111111,0.08333333333333333,0.875,0.7551020408163265,0.7297297297297297,0.7714285714285715,0.8148148148148148,0.24489795918367346,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7,0.2857142857142857,,,,,,,0.8,0.875,,,,,0.7551020408163265,,0.5983510204081633,0.58725,0.57345,0.12727272727272726,0.12727272727272726,,0.22077922077922077,0.2077922077922078,3.248979591836735,,0.22413793103448276,,1.0,,,,1.0,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33300.0,555.0,31,1118,1116,261.0,211.0,126.0,2234,17.0,29.0,1.0,4.0,2.0,8.0,7.0,15.0,5.0,8.0,10.0,24.0,,2.0,4.0,6.0,54.0,114.0,3.0,9.0,13.0,24.0,29.0,52.0,64.0,138.0,35.0,285.0,1233,4.0,10.0,3.0,11.0,5.0,22.0,7.0,15.0,17.0,30.0,23.0,88.0,10.0,48.0,150.0,42.0,4.0,111.0,54.0,6.0,1.0,33.0,28.0,61.0,21.0,7.0,17.0,12.0,4.0,150.0,18.0,6.0,25.0,18.0,,43.0,25.0,68.0,2.0,19.0,17.0,2.0,9.0,,6.0,7.0,1.0,3.0,1.0,16.0,4.0,4.0,6.0,23.0,,2.0,1.0,32.0,1.0,2.0,1.0,42.0,2.0,2.0,5.0,5.0,11.0,3.0,1.0,,2.0,4.0,2.0,,80.0,253.0,2.0,5.0,0.1724137931034483,0.18518518518518517,0.78125,0.463768115942029,0.2727272727272727,0.5666666666666667,0.4740740740740741,0.5576923076923077,0.4,0.4666666666666667,0.6578947368421053,0.40476190476190477,0.7222222222222222,0.6835748792270532,0.4782608695652174,0.7631578947368421,0.7263157894736842,0.007246376811594203,0.11538461538461539,0.10344827586206896,0.2,,0.008771929824561403,17.633042096902305,0.5625,,0.06474820143884892,0.02843601895734597,0.08992805755395683,0.05113636363636364,0.07733812949640288,0.04262877442273535,0.0547945205479452,,0.05,0.05090909090909091,0.05194805194805195,0.05102040816326531,0.044444444444444446,0.15555555555555556,0.09049773755656108,0.08771929824561403,0.023809523809523808,0.5,0.15263157894736842,0.5862068965517241,0.6538461538461539,0.17647058823529413,0.07894736842105263,0.4666666666666667,0.5833333333333334,,0.042105263157894736,0.625,0.625,0.4,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.6,0.47368421052631576,0.4778761061946903,0.7407407407407407,0.19047619047619047,0.25,,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.17777777777777778,0.25,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.5416666666666666,0.8789473684210526,0.4864864864864865,0.5367494623655914,0.5034833333333333,0.5032170731707317,0.05102040816326531,0.09090909090909091,0.03546099290780142,0.07719298245614035,0.3087719298245614,6.474999999999999,27.384057971014492,0.2334525939177102,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.03125,,3.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61.0,-34,118,121,9.0,30.0,12.0,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9.0,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19290.0,322.0,3,633,646,108.0,127.0,66.0,1279,4.0,8.0,,1.0,,1.0,1.0,1.0,2.0,3.0,13.0,29.0,2.0,4.0,2.0,4.0,25.0,74.0,3.0,8.0,5.0,11.0,7.0,12.0,38.0,103.0,2.0,130.0,728,,2.0,5.0,12.0,2.0,17.0,,2.0,7.0,15.0,2.0,23.0,14.0,,111.0,3.0,,74.0,25.0,,2.0,6.0,8.0,14.0,6.0,2.0,4.0,,2.0,36.0,9.0,2.0,24.0,12.0,3.0,39.0,11.0,50.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,11.0,23.0,,1.0,,8.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,3.0,3.0,3.0,,23.0,101.0,,1.0,1.0,1.0,0.9736842105263158,0.36893203883495146,0.4166666666666667,0.4666666666666667,0.36893203883495146,0.5833333333333334,,,0.5565217391304348,0.5357142857142857,0.6176470588235294,0.5603448275862069,0.5666666666666667,0.6388888888888888,0.8956521739130435,0.019417475728155338,,,,,0.02702702702702703,16.97054698457223,0.8,0.23076923076923078,0.06896551724137931,0.017543859649122806,0.15384615384615385,0.04128440366972477,0.10909090909090909,0.03313253012048193,0.044444444444444446,,,0.04046242774566474,0.044444444444444446,0.04838709677419355,0.07317073170731707,0.1,0.15447154471544716,0.15151515151515152,0.030303030303030304,1.0,0.06956521739130435,0.5,0.5,1.0,0.008695652173913044,1.0,1.0,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.25217391304347825,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6434782608695652,0.33783783783783783,0.3472222222222222,1.0,0.07142857142857142,,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.375,1.0,0.058823529411764705,,0.23529411764705882,0.5,0.6470588235294118,0.45454545454545453,0.9652173913043478,0.33783783783783783,0.5548678260869564,0.50380625,0.4970823529411765,,,,0.13076923076923078,0.17692307692307693,6.566666666666666,25.436893203883503,0.17061611374407584,,1.0,,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,42542.0,709.0,139,1420,1433,314.0,232.0,138.0,2853,22.0,26.0,4.0,5.0,6.0,7.0,6.0,17.0,1.0,6.0,13.0,39.0,1.0,2.0,,10.0,29.0,92.0,2.0,3.0,3.0,16.0,29.0,49.0,42.0,131.0,9.0,193.0,1558,4.0,5.0,3.0,5.0,,17.0,7.0,12.0,3.0,26.0,2.0,25.0,50.0,8.0,123.0,3.0,6.0,91.0,29.0,3.0,,24.0,38.0,62.0,26.0,12.0,9.0,7.0,8.0,162.0,14.0,9.0,52.0,67.0,3.0,122.0,23.0,145.0,2.0,22.0,15.0,7.0,10.0,5.0,8.0,9.0,1.0,2.0,,19.0,2.0,4.0,27.0,37.0,,4.0,2.0,14.0,,2.0,,10.0,,,4.0,,1.0,21.0,11.0,1.0,9.0,27.0,18.0,,25.0,305.0,2.0,1.0,0.8620689655172413,0.9615384615384616,0.9761904761904762,0.32061068702290074,0.6,0.11538461538461539,0.3230769230769231,0.5918367346938775,0.8,0.5833333333333334,0.5111111111111111,0.85,0.3026315789473684,0.5216216216216216,0.85,0.32051282051282054,0.7277777777777777,,0.061224489795918366,,0.17647058823529413,,,12.944162436548224,0.5263157894736842,0.10714285714285714,0.1908831908831909,0.03461538461538462,0.14325068870523416,0.03233256351039261,0.16666666666666666,0.03318903318903319,0.04597701149425287,0.025423728813559324,0.03636363636363636,0.03343465045592705,0.028846153846153848,0.20168067226890757,0.21568627450980393,0.12658227848101267,0.13058419243986255,0.19444444444444445,0.019230769230769232,0.6666666666666666,0.14444444444444443,0.8461538461538461,0.8461538461538461,0.8636363636363636,0.09444444444444444,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.21666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5111111111111111,0.31521739130434784,0.31521739130434784,0.9655172413793104,0.5,0.8,0.25,0.2,0.5,1.0,0.3,0.6666666666666666,1.0,0.18421052631578946,0.8571428571428571,0.2631578947368421,,0.42105263157894735,0.1875,0.8722222222222222,0.31868131868131866,0.5505256983240223,0.5091000000000001,0.5491837837837839,0.021739130434782608,0.07547169811320754,,0.08808290155440414,0.12953367875647667,5.706122448979591,25.735114503816796,0.2211267605633803,1.0,,,6.0,3.0,1.0,,3.0,,2.0,,,1.0,True,
