EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59502.0,992,122,2060,2055,445,263,200,4115,89.0,132.0,15.0,22.0,20.0,30.0,61.0,141.0,23.0,55.0,17.0,44.0,3.0,5.0,4.0,10.0,39.0,132.0,4.0,14.0,5.0,22.0,173.0,328.0,56.0,176.0,98.0,612.0,2261,17.0,34.0,7.0,19.0,2.0,57.0,36.0,70.0,9.0,32.0,36.0,135.0,150.0,196.0,135.0,33.0,20.0,132.0,39.0,33.0,1.0,55.0,62.0,117.0,52.0,10.0,41.0,11.0,3.0,296.0,14.0,25.0,67.0,60.0,14.0,141,39.0,180,14.0,31.0,23.0,8.0,45.0,3.0,19.0,24.0,7.0,26.0,1.0,69.0,5.0,18.0,34.0,71.0,5.0,3.0,7.0,125.0,1.0,2.0,3.0,133.0,17.0,1.0,60.0,2.0,12.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,131.0,431,2.0,8.0,0.43352601156069365,0.4601226993865031,0.8035714285714286,0.3181818181818182,0.3684210526315789,0.28125,0.3181818181818182,0.5274390243902439,0.5,0.5142857142857142,0.5099206349206349,0.5188679245283019,0.4852941176470588,0.5464285714285714,0.5277777777777778,0.54,0.3492063492063492,0.005681818181818182,0.10060975609756098,0.12878787878787878,0.10638297872340426,0.01818181818181818,0.007575757575757576,27.5635407537248,0.6521739130434783,0.4117647058823529,0.10968921389396709,0.060240963855421686,0.13701431492842536,0.02422145328719723,0.12258687258687259,0.03927492447129909,0.06766917293233082,0.06372549019607843,0.038461538461538464,0.02466367713004484,0.022727272727272728,0.10050251256281408,0.10460251046025104,0.13761467889908258,0.13647642679900746,0.13953488372093023,0.05907172995780591,0.16666666666666666,0.2619047619047619,0.6742424242424242,0.7739130434782608,0.5056179775280899,0.27976190476190477,0.4326241134751773,0.48412698412698413,0.3114754098360656,0.10912698412698413,0.41818181818181815,0.42592592592592593,0.4782608695652174,0.0873015873015873,0.38636363636363635,0.38636363636363635,1.0,0.2619047619047619,0.29545454545454547,0.29770992366412213,0.717948717948718,0.41509433962264153,0.6818181818181818,0.2,0.09433962264150944,0.6,1.0,0.2641509433962264,0.2857142857142857,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.4,0.21568627450980393,0.22727272727272727,0.6111111111111112,0.29545454545454547,0.520494135188867,0.5538328125,0.5003857843137256,0.11313868613138686,0.16172506738544473,0.011299435028248588,0.09313725490196079,0.22058823529411764,7.129878048780485,26.00625,0.21601941747572814,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,64787.0,1080,180,2234,2235,525,336,223,4469,103.0,141.0,6.0,8.0,26.0,37.0,27.0,77.0,25.0,56.0,7.0,25.0,1.0,8.0,2.0,2.0,87.0,237.0,6.0,14.0,14.0,55.0,155.0,274.0,94.0,262.0,135.0,727.0,2450,7.0,17.0,7.0,22.0,5.0,40.0,41.0,73.0,16.0,57.0,62.0,192.0,126.0,184.0,147.0,135.0,6.0,237.0,87.0,27.0,,75.0,97.0,172.0,69.0,28.0,49.0,17.0,9.0,441.0,10.0,6.0,131.0,113.0,9.0,253,16.0,269,6.0,36.0,24.0,12.0,45.0,12.0,32.0,33.0,7.0,13.0,3.0,78.0,4.0,16.0,25.0,67.0,2.0,4.0,7.0,122.0,,5.0,3.0,174.0,10.0,,53.0,11.0,15.0,13.0,11.0,,2.0,18.0,14.0,,185.0,505,5.0,9.0,0.4064516129032258,0.4144736842105263,0.5212765957446809,0.35877862595419846,0.3181818181818182,0.2807017543859649,0.35877862595419846,0.5656934306569343,0.4117647058823529,0.5616438356164384,0.5522388059701493,0.44871794871794873,0.5,0.5925619834710744,0.4634146341463415,0.5762195121951219,0.48880597014925375,,0.09854014598540146,0.1347517730496454,0.1038961038961039,,,27.378562826174228,0.5769230769230769,0.24324324324324326,0.19185059422750425,0.014925373134328358,0.25047801147227533,0.015337423312883436,0.21942446043165467,0.015180265654648957,0.028169014084507043,0.010362694300518135,,0.01996007984031936,,0.14953271028037382,0.22519083969465647,0.19469026548672566,0.25934579439252337,0.21052631578947367,0.02390438247011952,0.7777777777777778,0.2630597014925373,0.7304964539007093,0.8442622950819673,0.46601941747572817,0.14365671641791045,0.35064935064935066,0.391304347826087,0.18518518518518517,0.1044776119402985,0.44642857142857145,0.44642857142857145,0.4,0.04664179104477612,0.28,0.28,0.7142857142857143,0.44216417910447764,0.3670886075949367,0.3670886075949367,0.5057471264367817,0.20512820512820512,0.75,0.5,0.20512820512820512,0.125,1.0,0.358974358974359,0.42857142857142855,0.6666666666666666,0.2846153846153846,0.7027027027027027,0.015384615384615385,1.0,0.4230769230769231,0.2545454545454545,0.7518656716417911,0.3670886075949367,0.5422052336448596,0.5300472222222221,0.5093701550387597,0.10696095076400679,0.167192429022082,0.03676470588235294,0.055020632737276476,0.2640990371389271,6.7178832116788305,26.503053435114506,0.2350044762757386,1.0,3.0,14.0,5.0,5.0,2.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58132.0,969,128,2001,2008,395,243,183,4009,31.0,50.0,3.0,7.0,5.0,9.0,17.0,40.0,5.0,10.0,19.0,40.0,2.0,5.0,6.0,11.0,70.0,186.0,5.0,16.0,10.0,28.0,53.0,100.0,89.0,226.0,47.0,420.0,2197,5.0,10.0,7.0,21.0,3.0,34.0,5.0,13.0,16.0,39.0,11.0,69.0,64.0,42.0,228.0,39.0,4.0,186.0,70.0,12.0,1.0,66.0,44.0,110.0,32.0,12.0,43.0,19.0,4.0,264.0,15.0,13.0,59.0,48.0,2.0,109,28.0,137,4.0,25.0,13.0,12.0,31.0,6.0,23.0,13.0,3.0,8.0,1.0,44.0,4.0,6.0,33.0,49.0,1.0,2.0,1.0,58.0,6.0,4.0,2.0,57.0,3.0,,19.0,3.0,6.0,32.0,18.0,1.0,13.0,39.0,23.0,,64.0,378,1.0,3.0,0.6037735849056604,0.6274509803921569,0.8539325842696629,0.3938053097345133,0.3333333333333333,0.41025641025641024,0.3938053097345133,0.53,0.5,0.38461538461538464,0.5720858895705522,0.5,0.5576923076923077,0.5968660968660968,0.515625,0.5847457627118644,0.6932515337423313,0.004424778761061947,0.12,0.12,0.15,,0.005376344086021506,17.841011743450768,0.7045454545454546,0.06896551724137931,0.0893854748603352,0.035422343324250684,0.1257995735607676,0.02533783783783784,0.10636182902584493,0.029197080291970802,0.056910569105691054,0.0223463687150838,0.03076923076923077,0.021413276231263382,0.04,0.046875,0.09795918367346938,0.15,0.1273209549071618,0.11956521739130435,0.023391812865497075,0.5897435897435898,0.15337423312883436,0.62,0.7045454545454546,0.6451612903225806,0.12269938650306748,0.425,0.5,0.4117647058823529,0.03067484662576687,0.5,0.5,1.0,0.12269938650306748,0.475,0.475,1.0,0.5705521472392638,0.3763440860215054,0.3783783783783784,0.8142857142857143,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.4,1.0,0.5161290322580645,0.3125,1.0,0.17307692307692307,0.5555555555555556,0.21153846153846154,0.5454545454545454,0.5384615384615384,0.35714285714285715,0.8466257668711656,0.3763440860215054,0.5488476993865032,0.5539764705882353,0.5494076923076923,0.06376811594202898,0.16379310344827586,0.013100436681222707,0.08095238095238096,0.16428571428571428,5.885000000000002,25.891150442477876,0.19740129935032483,1.0,,1.0,7.0,5.0,,2.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,15032.0,251,37,511,510,110,38,56,1021,32.0,40.0,7.0,12.0,5.0,6.0,4.0,10.0,,,,,,,,,,,,,,,36.0,50.0,,,15.0,87.0,551,8.0,13.0,,,11.0,27.0,5.0,8.0,,,3.0,13.0,58.0,14.0,,,10.0,,,2.0,,8.0,11.0,19.0,7.0,4.0,5.0,2.0,1.0,49.0,15.0,13.0,16.0,17.0,,33,28.0,61,2.0,8.0,7.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,13.0,21.0,,1.0,3.0,25.0,,6.0,2.0,20.0,2.0,,11.0,,,13.0,6.0,,7.0,16.0,14.0,,13.0,110,,,0.8055555555555556,0.9354838709677419,,,,,,0.72,0.6153846153846154,0.625,0.72,0.6153846153846154,0.625,0.7372881355932204,0.7105263157894737,0.5909090909090909,,,0.04,0.025,0.1,,,12.068965517241379,0.5454545454545454,,0.11888111888111888,0.14942528735632185,0.13114754098360656,0.10067114093959731,0.12452830188679245,0.11864406779661017,0.2,0.11904761904761904,0.1,0.11627906976744186,,0.12727272727272726,0.11764705882352941,0.1,0.15,0.045454545454545456,0.16666666666666666,0.875,0.8,0.8,0.8205128205128205,0.8125,0.2,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,,,0.75,0.8333333333333334,,,,,0.8,,0.6278699999999999,0.6401333333333333,0.6652,0.1864406779661017,0.1864406779661017,,0.3103448275862069,0.14942528735632185,2.666000000000001,,0.21526418786692758,,,,3.0,1.0,,2.0,1.0,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,82922.0,1382,167,2835,2839,606,386,283,5674,67.0,98.0,11.0,18.0,16.0,24.0,27.0,68.0,10.0,19.0,22.0,79.0,,10.0,3.0,15.0,59.0,153.0,3.0,16.0,15.0,27.0,104.0,185.0,81.0,232.0,54.0,505.0,3124,14.0,27.0,3.0,26.0,4.0,41.0,18.0,35.0,18.0,42.0,23.0,113.0,102.0,106.0,201.0,42.0,16.0,153.0,59.0,11.0,5.0,92.0,74.0,166.0,57.0,17.0,73.0,12.0,7.0,406.0,35.0,15.0,79.0,67.0,3.0,149,50.0,199,8.0,46.0,31.0,15.0,38.0,13.0,27.0,23.0,2.0,11.0,4.0,61.0,8.0,6.0,37.0,73.0,,4.0,1.0,59.0,1.0,1.0,8.0,60.0,6.0,,23.0,1.0,9.0,18.0,7.0,,11.0,20.0,12.0,,105.0,586,6.0,4.0,0.49038461538461536,0.53125,0.8271604938271605,0.34913793103448276,0.11538461538461539,0.42857142857142855,0.34913793103448276,0.5621621621621622,0.5185185185185185,0.5142857142857142,0.5407673860911271,0.3490566037735849,0.5844155844155844,0.5686936936936937,0.37272727272727274,0.6348314606741573,0.5563549160671463,0.021551724137931036,0.05945945945945946,0.061224489795918366,0.07352941176470588,,0.026143790849673203,15.964523281596453,0.6229508196721312,0.06666666666666667,0.08981233243967829,0.027932960893854747,0.11669128508124077,0.041866028708133975,0.10260014054813774,0.03641660597232338,0.026881720430107527,0.023622047244094488,0.041237113402061855,0.038461538461538464,0.053763440860215055,0.05555555555555555,0.11275964391691394,0.10071942446043165,0.1227106227106227,0.0916030534351145,0.03755868544600939,0.6,0.23501199040767387,0.6836734693877551,0.7282608695652174,0.5522388059701493,0.1630695443645084,0.39705882352941174,0.42857142857142855,0.37037037037037035,0.045563549160671464,0.5263157894736842,0.5263157894736842,0.4,0.18944844124700239,0.27848101265822783,0.28205128205128205,0.9545454545454546,0.3669064748201439,0.38562091503267976,0.3959731543624161,0.7796610169491526,0.33962264150943394,0.6111111111111112,0.36363636363636365,0.18867924528301888,,,0.3018867924528302,0.1875,1.0,0.3116883116883117,0.6666666666666666,0.19480519480519481,0.2,0.35064935064935066,0.5555555555555556,0.7913669064748201,0.38562091503267976,0.5470469951923076,0.5638037037037037,0.5621519736842103,0.05517241379310345,0.11386138613861387,0.004291845493562232,0.08118811881188119,0.22376237623762377,5.436756756756757,25.203017241379328,0.21375661375661376,3.0,,,2.0,2.0,,,,1.0,0.012658227848101266,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12616.0,210,42,407,411,82,43,50,818,23.0,32.0,7.0,9.0,5.0,6.0,6.0,12.0,,,,,,,,,,,,,,,29.0,44.0,,,10.0,68.0,450,7.0,9.0,,,3.0,17.0,6.0,8.0,,,,12.0,48.0,10.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,11.0,7.0,14.0,20.0,1.0,35,18.0,53,1.0,3.0,3.0,,4.0,,1.0,3.0,1.0,3.0,1.0,7.0,3.0,2.0,14.0,24.0,,2.0,1.0,12.0,,2.0,,12.0,,,6.0,,,8.0,4.0,,4.0,8.0,7.0,,12.0,81,1.0,,0.8275862068965517,1.0,,,,,,0.6590909090909091,0.7777777777777778,0.75,0.6590909090909091,0.7777777777777778,0.75,0.68,0.7727272727272727,0.75,,,0.09090909090909091,0.0625,0.16666666666666666,,,12.364425162689804,0.5714285714285714,0.2,0.1941747572815534,0.08860759493670886,0.1346153846153846,0.09090909090909091,0.1642512077294686,0.09,0.1111111111111111,0.07894736842105263,0.07142857142857142,0.08045977011494253,0.11764705882352941,0.20512820512820512,0.1956521739130435,0.16666666666666666,0.13580246913580246,0.13043478260869565,0.09090909090909091,0.875,0.7272727272727273,0.71875,0.7666666666666667,0.782608695652174,0.2727272727272727,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,,,,0.75,0.8333333333333334,,,,,0.7272727272727273,,0.5912795454545455,0.58725,0.560225,0.12,0.12,,0.25,0.17647058823529413,3.443181818181819,,0.20147420147420148,,1.0,,,,1.0,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28078.0,468,24,952,948,217,160,110,1900,16.0,26.0,1.0,4.0,2.0,7.0,7.0,14.0,5.0,8.0,9.0,21.0,,1.0,3.0,4.0,43.0,95.0,2.0,7.0,11.0,22.0,28.0,48.0,52.0,116.0,32.0,244.0,1049,4.0,10.0,2.0,8.0,5.0,19.0,7.0,14.0,14.0,26.0,20.0,76.0,10.0,46.0,126.0,30.0,4.0,92.0,43.0,4.0,1.0,28.0,25.0,53.0,18.0,7.0,14.0,10.0,4.0,131.0,16.0,4.0,20.0,17.0,,37,21.0,58,2.0,16.0,14.0,2.0,6.0,,4.0,7.0,1.0,2.0,1.0,13.0,3.0,4.0,5.0,22.0,,2.0,1.0,28.0,,2.0,1.0,38.0,2.0,2.0,5.0,5.0,9.0,2.0,1.0,,1.0,3.0,2.0,,69.0,211,2.0,4.0,0.17857142857142858,0.19230769230769232,0.8076923076923077,0.4482758620689655,0.25,0.5384615384615384,0.46017699115044247,0.5833333333333334,0.4,0.5,0.6463414634146342,0.3888888888888889,0.7,0.6759776536312849,0.475,0.75,0.7073170731707317,0.008620689655172414,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.010526315789473684,17.83380018674136,0.46153846153846156,,0.07053941908713693,0.02247191011235955,0.08583690987124463,0.052980132450331126,0.07805907172995781,0.041666666666666664,0.031746031746031744,,0.0625,0.05106382978723404,0.05970149253731343,0.060240963855421686,0.040983606557377046,0.19444444444444445,0.08602150537634409,0.0851063829787234,0.0273972602739726,0.6666666666666666,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.1875,0.08536585365853659,0.5,0.5833333333333334,,0.04878048780487805,0.625,0.625,0.4,0.12804878048780488,0.42857142857142855,0.42857142857142855,1.0,0.5792682926829268,0.45263157894736844,0.4574468085106383,0.7674418604651163,0.2222222222222222,0.25,,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.175,0.2857142857142857,0.1,0.75,0.55,0.5,0.8658536585365854,0.4673913043478261,0.5387396875,0.5043038461538462,0.5045972222222223,0.058823529411764705,0.09803921568627451,0.04201680672268908,0.0778688524590164,0.3114754098360656,6.762499999999999,27.485344827586207,0.22794117647058823,3.0,1.0,2.0,1.0,,,1.0,,1.0,,3.0,1.0,0.037037037037037035,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61,-34,118,121,9,30,12,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7,2.0,9,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15312.0,255,3,499,510,79,93,53,1009,4.0,7.0,,1.0,,,,,2.0,2.0,11.0,25.0,2.0,3.0,2.0,4.0,15.0,51.0,3.0,6.0,4.0,7.0,6.0,9.0,26.0,76.0,,90.0,574,,1.0,5.0,9.0,,15.0,,,6.0,11.0,,18.0,12.0,,75.0,3.0,,51.0,15.0,,1.0,6.0,8.0,14.0,6.0,2.0,4.0,,2.0,36.0,7.0,1.0,21.0,11.0,3.0,35,8.0,43,1.0,6.0,4.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,10.0,20.0,,1.0,,7.0,1.0,2.0,,,,,,,,3.0,,,3.0,3.0,3.0,,18.0,73,,,1.0,1.0,0.9615384615384616,0.34210526315789475,0.5555555555555556,0.5454545454545454,0.34210526315789475,0.6666666666666666,,,0.5294117647058824,0.75,0.8181818181818182,0.5294117647058824,0.75,0.8181818181818182,0.8941176470588236,0.013157894736842105,,,,,0.0196078431372549,16.01423487544484,0.8,0.3333333333333333,0.07913669064748201,0.010869565217391304,0.168,0.04142011834319527,0.12121212121212122,0.03065134099616858,0.027777777777777776,,,0.03759398496240601,0.05555555555555555,0.06,0.09230769230769231,0.08333333333333333,0.16326530612244897,0.18518518518518517,0.0196078431372549,1.0,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,,,,,0.023529411764705882,1.0,1.0,1.0,0.29411764705882354,0.44,0.44,0.9090909090909091,0.6,0.29411764705882354,0.3,1.0,0.1,,,0.3,0.6666666666666666,0.5,0.6,0.5,1.0,,,0.36363636363636365,0.5,0.6363636363636364,0.5714285714285714,0.9764705882352941,0.29411764705882354,0.5650347058823529,0.5570999999999999,0.5280818181818181,,,,0.16666666666666666,0.2,4.988888888888889,25.368421052631575,0.15831663326653306,,1.0,,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,35625.0,594,139,1195,1206,275,188,120,2401,19.0,22.0,3.0,4.0,4.0,4.0,5.0,13.0,1.0,5.0,11.0,34.0,1.0,2.0,,9.0,20.0,70.0,,,3.0,12.0,25.0,40.0,31.0,104.0,6.0,149.0,1300,3.0,4.0,1.0,2.0,,9.0,4.0,7.0,3.0,21.0,,17.0,44.0,6.0,90.0,3.0,4.0,70.0,20.0,3.0,,21.0,28.0,49.0,21.0,7.0,7.0,6.0,8.0,126.0,9.0,6.0,38.0,57.0,2.0,97,15.0,112,1.0,18.0,12.0,6.0,8.0,4.0,6.0,8.0,1.0,2.0,,16.0,1.0,4.0,24.0,33.0,,3.0,2.0,10.0,,,,6.0,,,3.0,,,17.0,8.0,1.0,8.0,22.0,16.0,,17.0,266,2.0,,0.88,0.9565217391304348,0.967741935483871,0.2980769230769231,0.5,0.14285714285714285,0.2980769230769231,0.625,0.75,0.5714285714285714,0.4965277777777778,0.75,0.30357142857142855,0.5068027210884354,0.75,0.30357142857142855,0.7222222222222222,,0.075,,0.23076923076923078,,,12.274096385542169,0.5,0.09090909090909091,0.19,0.02702702702702703,0.12709030100334448,0.025139664804469275,0.15859766277128548,0.02586206896551724,0.03896103896103896,0.02,0.022222222222222223,0.025830258302583026,0.022988505747126436,0.21212121212121213,0.2,0.14084507042253522,0.11016949152542373,0.19047619047619047,0.011904761904761904,0.7272727272727273,0.1527777777777778,0.8636363636363636,0.8636363636363636,0.8947368421052632,0.09027777777777778,0.38461538461538464,0.5,0.8,0.034722222222222224,0.2,0.2,1.0,0.2361111111111111,0.3235294117647059,0.3235294117647059,1.0,0.4861111111111111,0.2857142857142857,0.2857142857142857,0.95,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,1.0,0.32142857142857145,,0.42857142857142855,0.25,0.875,0.2857142857142857,0.5535180555555556,0.5358750000000001,0.5554214285714286,0.02040816326530612,0.06976744186046512,,0.06040268456375839,0.11409395973154363,5.475,25.28846153846154,0.2301255230125523,1.0,,,5.0,2.0,1.0,3.0,2.0,,,,,,True,
