EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59502.0,992,122,2060,2055,445,263,200,4115,89.0,132.0,15.0,22.0,20.0,30.0,61.0,141.0,23.0,55.0,17.0,44.0,3.0,5.0,4.0,10.0,39.0,132.0,4.0,14.0,5.0,22.0,173.0,328.0,56.0,176.0,98.0,612.0,2261,17.0,34.0,7.0,19.0,2.0,57.0,36.0,70.0,9.0,32.0,36.0,135.0,150.0,196.0,135.0,33.0,20.0,132.0,39.0,33.0,1.0,55.0,62.0,117.0,52.0,10.0,41.0,11.0,3.0,296.0,14.0,25.0,67.0,60.0,14.0,141,39.0,180,14.0,31.0,23.0,8.0,45.0,3.0,19.0,24.0,7.0,26.0,1.0,69.0,5.0,18.0,34.0,71,5.0,3.0,7.0,125.0,1.0,2.0,3.0,133.0,17.0,1.0,60.0,2.0,12.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,131.0,431,2.0,8.0,0.43352601156069365,0.4601226993865031,0.8035714285714286,0.3181818181818182,0.3684210526315789,0.28125,0.3181818181818182,0.5274390243902439,0.5,0.5142857142857142,0.5099206349206349,0.5188679245283019,0.4852941176470588,0.5464285714285714,0.5277777777777778,0.54,0.3492063492063492,0.005681818181818182,0.10060975609756098,0.12878787878787878,0.10638297872340426,0.01818181818181818,0.007575757575757576,27.5635407537248,0.6521739130434783,0.4117647058823529,0.10968921389396709,0.060240963855421686,0.13701431492842536,0.02422145328719723,0.12258687258687259,0.03927492447129909,0.06766917293233082,0.06372549019607843,0.038461538461538464,0.02466367713004484,0.022727272727272728,0.10050251256281408,0.10460251046025104,0.13761467889908258,0.13647642679900746,0.13953488372093023,0.05907172995780591,0.16666666666666666,0.2619047619047619,0.6742424242424242,0.7739130434782608,0.5056179775280899,0.27976190476190477,0.4326241134751773,0.48412698412698413,0.3114754098360656,0.10912698412698413,0.41818181818181815,0.42592592592592593,0.4782608695652174,0.0873015873015873,0.38636363636363635,0.38636363636363635,1.0,0.2619047619047619,0.29545454545454547,0.29770992366412213,0.717948717948718,0.41509433962264153,0.6818181818181818,0.2,0.09433962264150944,0.6,1.0,0.2641509433962264,0.2857142857142857,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.4,0.21568627450980393,0.22727272727272727,0.6111111111111112,0.29545454545454547,0.520494135188867,0.5538328125,0.5003857843137256,0.11313868613138686,0.16172506738544473,0.011299435028248588,0.09313725490196079,0.22058823529411764,7.129878048780485,26.00625,0.21601941747572814,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,66053.0,1101,176,2276,2278,525,336,225,4554,104.0,142.0,6.0,8.0,26.0,37.0,28.0,78.0,25.0,57.0,7.0,25.0,1.0,8.0,2.0,2.0,89.0,242.0,6.0,15.0,14.0,55.0,157.0,277.0,96.0,267.0,135.0,737.0,2499,7.0,17.0,7.0,23.0,5.0,40.0,41.0,73.0,16.0,57.0,62.0,192.0,128.0,186.0,150.0,138.0,6.0,242.0,89.0,27.0,,76.0,98.0,174.0,70.0,28.0,49.0,18.0,9.0,446.0,10.0,7.0,132.0,117.0,9.0,258,17.0,275,6.0,36.0,24.0,12.0,46.0,12.0,33.0,33.0,7.0,13.0,3.0,79.0,4.0,16.0,25.0,67,2.0,4.0,7.0,122.0,,5.0,3.0,175.0,10.0,,53.0,11.0,15.0,13.0,11.0,,2.0,18.0,14.0,,185.0,505,5.0,9.0,0.40764331210191085,0.4155844155844156,0.5208333333333334,0.3595505617977528,0.30434782608695654,0.2807017543859649,0.3595505617977528,0.5667870036101083,0.4117647058823529,0.5616438356164384,0.5533088235294118,0.4375,0.5,0.5929853181076672,0.4523809523809524,0.5762195121951219,0.49080882352941174,,0.09747292418772563,0.13380281690140844,0.10256410256410256,,,27.247634069400632,0.5822784810126582,0.24324324324324326,0.194675540765391,0.01707317073170732,0.2490566037735849,0.014992503748125937,0.22015915119363394,0.015784586815227482,0.028169014084507043,0.010050251256281407,0.014492753623188406,0.019455252918287938,,0.1506849315068493,0.22556390977443608,0.20689655172413793,0.25806451612903225,0.20833333333333334,0.023529411764705882,0.7777777777777778,0.2610294117647059,0.7323943661971831,0.8455284552845529,0.46153846153846156,0.14338235294117646,0.358974358974359,0.4,0.21428571428571427,0.10477941176470588,0.43859649122807015,0.43859649122807015,0.4,0.04595588235294118,0.28,0.28,0.7142857142857143,0.44485294117647056,0.3677685950413223,0.3677685950413223,0.5056179775280899,0.2,0.75,0.5,0.2,0.125,1.0,0.375,0.4,0.6666666666666666,0.2846153846153846,0.7027027027027027,0.015384615384615385,1.0,0.4230769230769231,0.2545454545454545,0.7518382352941176,0.3677685950413223,0.5420453959484345,0.5300472222222221,0.5093701550387597,0.10552763819095477,0.165625,0.036101083032490974,0.054274084124830396,0.26051560379918587,6.7339350180505395,26.52247191011236,0.23066783831282953,1.0,3.0,15.0,5.0,5.0,2.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60009.0,1000,117,2065,2073,395,243,186,4138,31.0,50.0,3.0,7.0,5.0,9.0,18.0,42.0,5.0,10.0,20.0,41.0,2.0,5.0,6.0,11.0,74.0,195.0,5.0,16.0,10.0,28.0,54.0,102.0,94.0,236.0,48.0,438.0,2272,5.0,10.0,7.0,21.0,3.0,34.0,5.0,13.0,16.0,39.0,11.0,69.0,66.0,42.0,234.0,48.0,4.0,195.0,74.0,12.0,1.0,67.0,46.0,113.0,34.0,12.0,43.0,20.0,4.0,272.0,16.0,13.0,61.0,48.0,2.0,111,29.0,140,4.0,25.0,13.0,12.0,32.0,6.0,24.0,14.0,4.0,8.0,1.0,46.0,4.0,6.0,35.0,51,1.0,2.0,1.0,59.0,6.0,4.0,2.0,59.0,3.0,,20.0,3.0,6.0,32.0,18.0,1.0,13.0,39.0,23.0,,64.0,378,1.0,3.0,0.6111111111111112,0.6346153846153846,0.8297872340425532,0.3983050847457627,0.3333333333333333,0.41025641025641024,0.3983050847457627,0.5294117647058824,0.5,0.38461538461538464,0.5769230769230769,0.5,0.5576923076923077,0.6002747252747253,0.515625,0.5847457627118644,0.6982248520710059,0.00423728813559322,0.11764705882352941,0.12,0.14285714285714285,,0.005128205128205128,17.96669588080631,0.6956521739130435,0.06896551724137931,0.08695652173913043,0.03430079155672823,0.12551440329218108,0.026058631921824105,0.10500963391136801,0.02920443101711984,0.056451612903225805,0.02127659574468085,0.029850746268656716,0.022587268993839837,0.03937007874015748,0.045454545454545456,0.096,0.14423076923076922,0.12755102040816327,0.11702127659574468,0.022598870056497175,0.5897435897435898,0.14792899408284024,0.62,0.7045454545454546,0.6451612903225806,0.1242603550295858,0.42857142857142855,0.5,0.4444444444444444,0.029585798816568046,0.5,0.5,1.0,0.12130177514792899,0.4878048780487805,0.4878048780487805,1.0,0.5769230769230769,0.37948717948717947,0.38144329896907214,0.7837837837837838,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.4,1.0,0.5161290322580645,0.3125,1.0,0.17307692307692307,0.5555555555555556,0.21153846153846154,0.5454545454545454,0.5384615384615384,0.35714285714285715,0.8461538461538461,0.37948717948717947,0.5475797337278108,0.5539764705882353,0.5494076923076923,0.06424581005586592,0.16806722689075632,0.012552301255230125,0.0776255707762557,0.15753424657534246,5.900980392156864,25.93220338983051,0.19128329297820823,1.0,,1.0,7.0,5.0,,2.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,15032.0,251,37,511,510,110,38,56,1021,32.0,40.0,7.0,12.0,5.0,6.0,4.0,10.0,,,,,,,,,,,,,,,36.0,50.0,,,15.0,87.0,551,8.0,13.0,,,11.0,27.0,5.0,8.0,,,3.0,13.0,58.0,14.0,,,10.0,,,2.0,,8.0,11.0,19.0,7.0,4.0,5.0,2.0,1.0,49.0,15.0,13.0,16.0,17.0,,33,28.0,61,2.0,8.0,7.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,3.0,13.0,21,,1.0,3.0,25.0,,6.0,2.0,20.0,2.0,,11.0,,,13.0,6.0,,7.0,16.0,14.0,,13.0,110,,,0.8055555555555556,0.9354838709677419,,,,,,0.72,0.6153846153846154,0.625,0.72,0.6153846153846154,0.625,0.7372881355932204,0.7105263157894737,0.5909090909090909,,,0.04,0.025,0.1,,,12.068965517241379,0.5454545454545454,,0.11888111888111888,0.14942528735632185,0.13114754098360656,0.10067114093959731,0.12452830188679245,0.11864406779661017,0.2,0.11904761904761904,0.1,0.11627906976744186,,0.12727272727272726,0.11764705882352941,0.1,0.15,0.045454545454545456,0.16666666666666666,0.875,0.8,0.8,0.8205128205128205,0.8125,0.2,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,,,0.75,0.8333333333333334,,,,,0.8,,0.6278699999999999,0.6401333333333333,0.6652,0.1864406779661017,0.1864406779661017,,0.3103448275862069,0.14942528735632185,2.666000000000001,,0.21526418786692758,,,,3.0,1.0,,2.0,1.0,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156,2899,2904,606,386,286,5803,69.0,100.0,11.0,18.0,16.0,24.0,27.0,70.0,10.0,20.0,22.0,81.0,,10.0,3.0,15.0,59.0,156.0,3.0,16.0,15.0,27.0,106.0,190.0,81.0,237.0,54.0,509.0,3199,14.0,27.0,3.0,26.0,4.0,41.0,18.0,35.0,18.0,42.0,23.0,113.0,104.0,108.0,201.0,42.0,16.0,156.0,59.0,11.0,5.0,93.0,79.0,172.0,61.0,18.0,73.0,13.0,7.0,423.0,35.0,15.0,80.0,68.0,3.0,151,50.0,201,8.0,46.0,31.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,4.0,64.0,8.0,6.0,37.0,75,,5.0,2.0,61.0,1.0,2.0,8.0,60.0,6.0,,23.0,1.0,9.0,18.0,7.0,,11.0,20.0,12.0,,105.0,586,6.0,4.0,0.49056603773584906,0.5306122448979592,0.8271604938271605,0.34177215189873417,0.11538461538461539,0.42857142857142855,0.34177215189873417,0.5578947368421052,0.5185185185185185,0.5142857142857142,0.5327868852459017,0.3490566037735849,0.5844155844155844,0.5605726872246696,0.37272727272727274,0.6348314606741573,0.5550351288056206,0.02109704641350211,0.05789473684210526,0.06,0.07142857142857142,,0.02564102564102564,16.031007751937985,0.625,0.06666666666666667,0.08935611038107753,0.0273224043715847,0.11527377521613832,0.04079254079254079,0.10171821305841924,0.03553660270078181,0.026737967914438502,0.022813688212927757,0.04040404040404041,0.03731343283582089,0.05319148936170213,0.057971014492753624,0.1111111111111111,0.0979020979020979,0.12121212121212122,0.09022556390977443,0.03619909502262444,0.6,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.16393442622950818,0.38571428571428573,0.4153846153846154,0.37037037037037035,0.0468384074941452,0.5,0.5,0.4,0.18969555035128804,0.2716049382716049,0.275,0.9545454545454546,0.36533957845433257,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.33962264150943394,0.6111111111111112,0.36363636363636365,0.18867924528301888,,,0.3018867924528302,0.1875,1.0,0.3116883116883117,0.6666666666666666,0.19480519480519481,0.2,0.35064935064935066,0.5555555555555556,0.7892271662763466,0.3782051282051282,0.5462528169014084,0.5638037037037037,0.5621519736842103,0.05393258426966292,0.1111111111111111,0.004201680672268907,0.08055009823182711,0.2220039292730845,5.527894736842105,25.203797468354445,0.20903759917212833,3.0,,,2.0,2.0,,,,1.0,0.012345679012345678,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12721.0,212,47,411,414,82,43,50,825,23.0,32.0,7.0,9.0,5.0,6.0,6.0,12.0,,,,,,,,,,,,,,,29.0,44.0,,,10.0,68.0,454,7.0,9.0,,,3.0,17.0,6.0,8.0,,,,12.0,48.0,10.0,,,10.0,,,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,11.0,7.0,14.0,20.0,1.0,35,18.0,53,1.0,3.0,3.0,,4.0,,1.0,3.0,1.0,3.0,1.0,7.0,3.0,2.0,14.0,24,,2.0,1.0,12.0,,2.0,,12.0,,,6.0,,,8.0,4.0,,4.0,8.0,7.0,,12.0,81,1.0,,0.8275862068965517,1.0,,,,,,0.6590909090909091,0.7777777777777778,0.75,0.6590909090909091,0.7777777777777778,0.75,0.68,0.7727272727272727,0.75,,,0.09090909090909091,0.0625,0.16666666666666666,,,12.258064516129032,0.5714285714285714,0.2,0.19230769230769232,0.08860759493670886,0.13333333333333333,0.09090909090909091,0.16267942583732056,0.09,0.1111111111111111,0.07894736842105263,0.07142857142857142,0.08045977011494253,0.11764705882352941,0.20512820512820512,0.19148936170212766,0.16666666666666666,0.13414634146341464,0.13043478260869565,0.09090909090909091,0.875,0.7272727272727273,0.71875,0.7666666666666667,0.782608695652174,0.2727272727272727,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,,,,0.75,0.8333333333333334,,,,,0.7272727272727273,,0.5912795454545455,0.58725,0.560225,0.12,0.12,,0.25,0.17647058823529413,3.443181818181819,,0.19951338199513383,,1.0,,,,1.0,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29238.0,487,26,990,986,217,160,113,1976,16.0,26.0,1.0,4.0,2.0,7.0,7.0,15.0,5.0,8.0,9.0,21.0,,1.0,3.0,4.0,47.0,101.0,3.0,9.0,11.0,22.0,28.0,49.0,56.0,122.0,32.0,256.0,1093,4.0,10.0,3.0,10.0,5.0,22.0,7.0,14.0,14.0,26.0,20.0,76.0,10.0,46.0,138.0,30.0,4.0,98.0,47.0,5.0,1.0,29.0,27.0,56.0,20.0,7.0,14.0,11.0,4.0,139.0,17.0,4.0,22.0,17.0,,39,22.0,61,2.0,16.0,14.0,2.0,7.0,,4.0,7.0,1.0,3.0,1.0,14.0,3.0,4.0,5.0,22,,2.0,1.0,29.0,,2.0,1.0,38.0,2.0,2.0,5.0,5.0,9.0,2.0,1.0,,1.0,3.0,2.0,,69.0,211,2.0,4.0,0.17857142857142858,0.19230769230769232,0.8214285714285714,0.45901639344262296,0.3,0.5384615384615384,0.47058823529411764,0.5714285714285714,0.4,0.5,0.6549707602339181,0.425,0.7,0.6827956989247311,0.5,0.75,0.7134502923976608,0.00819672131147541,0.10204081632653061,0.07692307692307693,0.2,,0.009900990099009901,17.8796046720575,0.5,,0.06882591093117409,0.021621621621621623,0.08906882591093117,0.054313099041533544,0.07894736842105263,0.04216867469879518,0.03125,,0.06060606060606061,0.052845528455284556,0.05970149253731343,0.058823529411764705,0.04032258064516129,0.18421052631578946,0.09090909090909091,0.08163265306122448,0.02666666666666667,0.6666666666666666,0.15204678362573099,0.6153846153846154,0.6666666666666666,0.1875,0.08771929824561403,0.4666666666666667,0.5833333333333334,,0.04678362573099415,0.625,0.625,0.4,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.5906432748538012,0.46534653465346537,0.47,0.7872340425531915,0.2,0.25,,0.05,,,0.45,0.3333333333333333,1.0,0.175,0.2857142857142857,0.1,0.75,0.55,0.5,0.8654970760233918,0.47959183673469385,0.5376811377245508,0.50395,0.5045972222222223,0.05649717514124294,0.09615384615384616,0.04,0.0859375,0.296875,6.7122448979591836,27.50409836065574,0.2191919191919192,3.0,1.0,2.0,1.0,,,1.0,,1.0,,3.0,1.0,0.03571428571428571,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3673.0,61,-34,118,121,9,30,12,239,2.0,4.0,,,,,,3.0,,,,6.0,,1.0,,,1.0,4.0,,,,,2.0,7.0,1.0,10.0,,7.0,151,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,7.0,,,7,2.0,9,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,9,,,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.20588235294117646,,,0.5882352941176471,,0.14285714285714285,,0.3333333333333333,,,14.393939393939393,1.0,,,0.08695652173913043,0.25925925925925924,,0.1346153846153846,0.030303030303030304,,0.08333333333333333,0.3333333333333333,,,,,,0.21052631578947367,0.375,0.07692307692307693,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,0.8235294117647058,0.25,0.5363058823529412,,,,,,,,5.185714285714286,24.29,0.07627118644067797,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15312.0,255,3,499,510,79,93,53,1009,4.0,7.0,,1.0,,,,,2.0,2.0,11.0,25.0,2.0,3.0,2.0,4.0,15.0,51.0,3.0,6.0,4.0,7.0,6.0,9.0,26.0,76.0,,90.0,574,,1.0,5.0,9.0,,15.0,,,6.0,11.0,,18.0,12.0,,75.0,3.0,,51.0,15.0,,1.0,6.0,8.0,14.0,6.0,2.0,4.0,,2.0,36.0,7.0,1.0,21.0,11.0,3.0,35,8.0,43,1.0,6.0,4.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,10.0,20,,1.0,,7.0,1.0,2.0,,,,,,,,3.0,,,3.0,3.0,3.0,,18.0,73,,,1.0,1.0,0.9615384615384616,0.34210526315789475,0.5555555555555556,0.5454545454545454,0.34210526315789475,0.6666666666666666,,,0.5294117647058824,0.75,0.8181818181818182,0.5294117647058824,0.75,0.8181818181818182,0.8941176470588236,0.013157894736842105,,,,,0.0196078431372549,16.01423487544484,0.8,0.3333333333333333,0.07913669064748201,0.010869565217391304,0.168,0.04142011834319527,0.12121212121212122,0.03065134099616858,0.027777777777777776,,,0.03759398496240601,0.05555555555555555,0.06,0.09230769230769231,0.08333333333333333,0.16326530612244897,0.18518518518518517,0.0196078431372549,1.0,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,,,,,0.023529411764705882,1.0,1.0,1.0,0.29411764705882354,0.44,0.44,0.9090909090909091,0.6,0.29411764705882354,0.3,1.0,0.1,,,0.3,0.6666666666666666,0.5,0.6,0.5,1.0,,,0.36363636363636365,0.5,0.6363636363636364,0.5714285714285714,0.9764705882352941,0.29411764705882354,0.5650347058823529,0.5570999999999999,0.5280818181818181,,,,0.16666666666666666,0.2,4.988888888888889,25.368421052631575,0.15831663326653306,,1.0,,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,37332.0,622,127,1253,1266,275,188,123,2519,19.0,22.0,3.0,4.0,4.0,4.0,5.0,14.0,1.0,5.0,11.0,34.0,1.0,2.0,,9.0,23.0,79.0,,,3.0,12.0,25.0,41.0,34.0,113.0,6.0,158.0,1367,3.0,4.0,1.0,2.0,,9.0,4.0,7.0,3.0,21.0,,17.0,44.0,6.0,99.0,3.0,4.0,79.0,23.0,3.0,,22.0,29.0,51.0,22.0,7.0,8.0,6.0,8.0,131.0,10.0,6.0,45.0,59.0,2.0,106,16.0,122,1.0,20.0,14.0,6.0,8.0,4.0,6.0,8.0,1.0,2.0,,16.0,1.0,4.0,25.0,34,,3.0,2.0,10.0,,,,6.0,,,3.0,,,18.0,9.0,1.0,8.0,23.0,16.0,,17.0,266,2.0,,0.88,0.9565217391304348,0.9705882352941176,0.3008849557522124,0.5,0.14285714285714285,0.3008849557522124,0.6097560975609756,0.75,0.5714285714285714,0.4935064935064935,0.75,0.30357142857142855,0.5031847133757962,0.75,0.30357142857142855,0.7337662337662337,,0.07317073170731707,,0.21428571428571427,,,12.446043165467625,0.5,0.09090909090909091,0.18789808917197454,0.02575107296137339,0.14285714285714285,0.02631578947368421,0.16534181240063592,0.026101141924959218,0.038461538461538464,0.018518518518518517,0.02127659574468085,0.027491408934707903,0.02247191011235955,0.20952380952380953,0.20149253731343283,0.13333333333333333,0.128,0.2,0.01098901098901099,0.6956521739130435,0.14285714285714285,0.8636363636363636,0.8636363636363636,0.8947368421052632,0.09090909090909091,0.35714285714285715,0.45454545454545453,0.8,0.032467532467532464,0.2,0.2,1.0,0.22077922077922077,0.3235294117647059,0.3235294117647059,1.0,0.512987012987013,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,1.0,0.32142857142857145,,0.42857142857142855,0.25,0.8766233766233766,0.2911392405063291,0.5511448051948052,0.5358750000000001,0.5554214285714286,0.01910828025477707,0.06818181818181818,,0.056962025316455694,0.10759493670886076,5.497560975609756,25.4212389380531,0.2194732641660016,1.0,,,5.0,2.0,1.0,3.0,2.0,,,,,,True,
