on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1627742.0,1610612740.0,Brandon Ingram,Brandon Ingram,1627742.0,NOP,2635.0,44.0,19.0,85.0,82.0,11.0,12.0,14.0,167.0,1.0,3.0,4.0,9.0,2.0,5.0,3.0,6.0,1.0,2.0,1.0,7.0,17.0,3.0,6.0,7.0,30.0,72.0,2.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,8.0,6.0,9.0,6.0,3.0,2.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,2.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,0.4117647058823529,0.5,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5769230769230769,0.6428571428571429,0.3333333333333333,0.2608695652173913,0.1176470588235294,0.2222222222222222,29.126213592233007,0.5,0.2692307692307692,0.0416666666666666,0.037037037037037,0.0476190476190476,0.1509433962264151,0.0444444444444444,0.125,0.0909090909090909,0.4444444444444444,0.2142857142857142,0.0769230769230769,0.0909090909090909,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.5714285714285714,0.5,0.217391304347826,0.4,0.4,0.5,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.391304347826087,0.5,0.4969347826086956,0.40575,0.4651499999999999,0.1153846153846153,0.1052631578947368,0.1428571428571428,0.3,0.0666666666666666,10.482352941176472,26.21666666666667,0.1294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629669.0,1610612740.0,Jaylen Nowell,Jaylen Nowell,1629669.0,NOP,4496.0,75.0,-16.0,147.0,146.0,31.0,21.0,23.0,293.0,5.0,6.0,3.0,14.0,,2.0,2.0,11.0,,1.0,2.0,8.0,22.0,5.0,15.0,3.0,34.0,173.0,2.0,3.0,1.0,2.0,,7.0,2.0,5.0,3.0,7.0,2.0,14.0,15.0,11.0,2.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,1.0,3.0,1.0,6.0,2.0,6.0,7.0,,3.0,6.0,3.0,,2.0,1.0,2.0,1.0,7.0,31.0,0.125,0.1428571428571428,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3636363636363636,0.6666666666666666,0.4,0.4189189189189189,0.7,0.4375,0.425,0.7,0.4375,0.4054054054054054,0.0454545454545454,0.0714285714285714,26.589595375722546,,0.1176470588235294,0.0238095238095238,0.1351351351351351,0.0344827586206896,0.1267605633802817,0.028169014084507,,0.0454545454545454,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0476190476190476,0.5,0.1621621621621621,0.8333333333333334,0.8333333333333334,0.2,0.3783783783783784,0.2142857142857142,0.2307692307692307,,0.054054054054054,,,,0.2972972972972973,0.1818181818181818,0.1818181818181818,1.0,0.2,,,0.25,0.5675675675675675,0.1818181818181818,0.4938108108108107,0.5740666666666666,0.44600625,0.075,0.12,,0.2058823529411764,0.2058823529411764,7.418181818181818,25.186666666666667,0.2108843537414966,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.04,0.1052631578947368,0.1081081081081081,0.75,0.75,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.25,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629750.0,1610612740.0,Javonte Green,Javonte Green,1629750.0,NOP,2753.0,46.0,8.0,83.0,89.0,24.0,30.0,16.0,172.0,3.0,4.0,,2.0,,,,1.0,,,,3.0,6.0,,1.0,3.0,9.0,89.0,1.0,1.0,,,2.0,4.0,1.0,3.0,,2.0,4.0,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,,1.0,,3.0,1.0,,2.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,,2.0,24.0,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.3333333333333333,0.4285714285714285,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1428571428571428,,,11.76470588235294,1.0,0.0869565217391304,0.0344827586206896,0.1290322580645161,0.0769230769230769,0.1111111111111111,0.0476190476190476,,0.125,0.1111111111111111,0.0909090909090909,0.2,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,,,,0.1428571428571428,,,,,,,,0.7142857142857143,,0.6111071428571428,0.7916,0.6124666666666666,0.3333333333333333,0.375,,0.4444444444444444,0.2222222222222222,4.166666666666667,24.9,0.2891566265060241,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630527.0,1610612740.0,Brandon Boston,Brandon Boston,1630527.0,NOP,5942.0,99.0,12.0,197.0,201.0,64.0,76.0,29.0,398.0,7.0,13.0,2.0,4.0,4.0,14.0,2.0,6.0,1.0,1.0,,13.0,31.0,2.0,9.0,12.0,44.0,203.0,,2.0,1.0,2.0,3.0,6.0,4.0,10.0,2.0,9.0,12.0,14.0,6.0,6.0,2.0,3.0,10.0,7.0,17.0,2.0,9.0,1.0,,41.0,,2.0,9.0,5.0,,14.0,2.0,16.0,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,,10.0,14.0,5.0,,1.0,,1.0,1.0,9.0,64.0,0.4615384615384615,0.4615384615384615,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4193548387096774,,0.4,0.4,0.375,0.3333333333333333,0.4574468085106383,0.4166666666666667,0.3461538461538461,0.225,0.0967741935483871,,21.610169491525426,,0.1063829787234042,0.032258064516129,0.15,,0.1308411214953271,0.02,0.0714285714285714,,0.1176470588235294,0.0454545454545454,0.1621621621621621,0.0454545454545454,1.0,0.325,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1,0.5,0.5,0.5,0.35,0.2857142857142857,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,0.55,0.3333333333333333,0.52903625,0.5559000000000001,0.5364875,0.1111111111111111,0.1388888888888889,,0.1363636363636363,0.2045454545454545,10.316129032258065,24.8,0.3248730964467005,,2.0,2.0,4.0,,3.0,,1.0,,2.0,,,4.0,1.0,,1.0,,0.8,,0.1304347826086956,0.075,,,,0.5,,,0.25,,,0.3333333333333333,0.5,0.1666666666666666,,5.0,,3.0,,,,,,0.0434782608695652,1.0,8.0,5.0,3.0,1.0,2.0,1.0,0.0769230769230769,0.1428571428571428,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641998.0,1610612740.0,Trey Jemison III,Trey Jemison III,1641998.0,NOP,9976.0,166.0,-18.0,331.0,331.0,94.0,111.0,50.0,662.0,12.0,19.0,3.0,12.0,,1.0,,,,,,15.0,32.0,,,8.0,38.0,368.0,4.0,8.0,,,4.0,12.0,5.0,9.0,,14.0,22.0,8.0,,,,6.0,8.0,2.0,10.0,1.0,5.0,3.0,,22.0,10.0,12.0,16.0,6.0,,22.0,22.0,44.0,1.0,,5.0,,10.0,1.0,11.0,27.0,5.0,11.0,21.0,9.0,,6.0,3.0,6.0,5.0,14.0,94.0,0.7333333333333333,0.9166666666666666,,,,,0.46875,0.5,0.5555555555555556,0.46875,0.5,0.5555555555555556,0.4523809523809524,0.4615384615384615,0.5,,0.1875,0.25,13.29923273657289,,0.08,0.1212121212121212,0.1777777777777777,0.1612903225806451,0.1333333333333333,0.1366459627329192,0.0909090909090909,0.0975609756097561,0.037037037037037,0.1428571428571428,0.1851851851851851,0.1111111111111111,0.8333333333333334,0.59375,0.631578947368421,0.75,0.6666666666666666,0.375,0.25,0.3333333333333333,1.0,0.03125,,,,,,,,,,,,0.59375,,0.5683687499999999,0.6135666666666667,0.5655333333333332,0.225,0.225,,0.3157894736842105,0.3684210526315789,4.071875,,0.283987915407855,4.0,7.0,4.0,6.0,,,,,,,,6.0,5.0,2.0,,3.0,,0.5,0.1489361702127659,0.1666666666666666,,,,,0.875,0.5714285714285714,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,3.0,1.0,,1.0,,,0.1,4.0,7.0,5.0,2.0,,2.0,2.0,0.1578947368421052,,,4.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,
True,1641810.0,1610612740.0,Antonio Reeves,Antonio Reeves,1641810.0,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,9.0,11.0,3.0,5.0,1.0,3.0,1.0,6.0,,,3.0,13.0,19.0,3.0,13.0,6.0,41.0,153.0,2.0,3.0,,,3.0,7.0,4.0,5.0,7.0,18.0,20.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,,,,2.0,,2.0,2.0,,5.0,7.0,3.0,,,,,,18.0,45.0,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.2307692307692307,,0.2307692307692307,0.6842105263157895,0.6666666666666666,0.8,0.546875,0.6666666666666666,0.5833333333333334,0.5857142857142857,0.7,0.6428571428571429,0.40625,0.0526315789473684,0.2,22.699386503067487,,0.1785714285714285,0.027027027027027,0.09375,,0.1333333333333333,0.0151515151515151,,,0.1818181818181818,0.0833333333333333,0.1,0.0666666666666666,,0.34375,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15625,0.6,0.75,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,,,,,0.25,0.75,0.1666666666666666,0.558796875,0.4391,0.5718958333333333,0.088235294117647,0.1428571428571428,,0.1707317073170731,0.4390243902439024,5.657894736842105,24.71538461538461,0.3260869565217391,,1.0,3.0,3.0,2.0,7.0,,,1.0,4.0,2.0,,2.0,2.0,,,0.2857142857142857,1.0,,0.0833333333333333,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.25,1.0,0.3333333333333333,0.25,1.0,,,,,1.0,,,0.0714285714285714,4.0,2.0,2.0,,,1.0,1.0,,,0.4,,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
True,1630526.0,1610612740.0,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526.0,NOP,5684.0,95.0,-5.0,189.0,189.0,55.0,59.0,31.0,378.0,8.0,13.0,,5.0,2.0,3.0,,3.0,,,,10.0,21.0,3.0,11.0,2.0,31.0,211.0,,2.0,,1.0,,,2.0,7.0,3.0,9.0,16.0,4.0,9.0,3.0,,5.0,5.0,1.0,6.0,,2.0,2.0,1.0,13.0,5.0,2.0,8.0,4.0,2.0,14.0,9.0,23.0,,1.0,2.0,1.0,6.0,1.0,2.0,3.0,,4.0,2.0,1.0,,,,,,9.0,55.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.4761904761904761,,0.2857142857142857,0.453125,,0.35,0.4696969696969697,,0.4090909090909091,0.34375,0.238095238095238,0.4,17.180616740088105,0.5,0.0869565217391304,0.0344827586206896,0.1568627450980392,0.1282051282051282,0.1237113402061855,0.0721649484536082,0.0769230769230769,0.0869565217391304,,0.1428571428571428,0.1034482758620689,,,0.40625,0.6153846153846154,0.8,0.875,0.15625,,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,,,,,,,,0.75,,0.5846343749999999,0.6184333333333333,0.6002400000000001,0.0303030303030303,0.0454545454545454,,,0.2903225806451613,5.319047619047619,23.890909090909087,0.291005291005291,,2.0,2.0,5.0,3.0,8.0,,1.0,1.0,3.0,1.0,,4.0,2.0,,,0.3333333333333333,0.6666666666666666,0.0357142857142857,0.2272727272727272,0.25,0.375,0.375,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.4,0.3,0.3333333333333333,1.0,2.0,2.0,2.0,,,,0.2857142857142857,,2.0,3.0,3.0,,,,,0.2307692307692307,,0.1111111111111111,1.0,,0.1875,,,2.0,,,,,,,,,,,,,,,,,,,,
True,1630530.0,1610612740.0,Trey Murphy III,Trey Murphy III,1630530.0,NOP,3085.0,51.0,-34.0,103.0,102.0,41.0,33.0,12.0,205.0,5.0,5.0,1.0,5.0,1.0,1.0,6.0,12.0,,,2.0,7.0,11.0,6.0,13.0,10.0,42.0,134.0,,,,,2.0,2.0,2.0,3.0,2.0,12.0,10.0,4.0,15.0,12.0,6.0,1.0,,3.0,3.0,3.0,,,,9.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,,2.0,1.0,2.0,5.0,,8.0,11.0,5.0,,,,,,12.0,41.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4615384615384615,,0.4615384615384615,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,0.7,0.7068965517241379,1.0,0.7857142857142857,0.5416666666666666,0.0909090909090909,0.2,26.086956521739133,,0.1052631578947368,0.037037037037037,0.0833333333333333,,0.0930232558139534,0.0227272727272727,,,0.1428571428571428,,0.0666666666666666,0.1,,0.2083333333333333,1.0,1.0,0.6,0.2083333333333333,0.2,0.25,1.0,0.0416666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,,,,0.4,0.75,0.5,0.5435708333333334,,0.61859,0.1785714285714285,0.3333333333333333,,0.0476190476190476,0.2857142857142857,6.463636363636363,27.35384615384616,0.3980582524271844,,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.5,0.0588235294117647,0.1111111111111111,0.0416666666666666,,,,,,,,,,0.4,1.0,,,,,,,,1.0,,,,5.0,,,,1.0,1.0,,,,0.1666666666666666,,1.0,,1.0,3.0,,0.5,1.0,,,,,,,,,,,,,,,,,,
