EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,29859.0,498,23.0,1031,1026,235.0,298,145,2057,60.0,89.0,26.0,48.0,12.0,17.0,9.0,29.0,3.0,10.0,2.0,1.0,72.0,128.0,2.0,28.0,172.0,1223,27.0,57.0,2.0,56.0,15.0,23.0,1.0,10.0,40.0,90.0,54.0,42.0,2.0,10.0,35.0,32.0,67,22.0,10.0,20.0,11.0,4.0,166,21.0,54.0,2.0,41.0,70.0,11.0,122.0,77.0,199,12.0,17.0,9.0,8.0,5.0,3.0,10.0,2.0,1.0,15.0,4.0,4.0,42.0,72,1.0,6.0,7.0,37.0,6.0,2.0,49.0,3.0,21.0,5.0,15.0,6.0,9.0,15.0,7.0,1.0,40.0,225.0,5.0,5.0,0.625,0.8823529411764706,0.5625,0.47368421052631576,0.6521739130434783,0.5538461538461539,0.47368421052631576,0.625,0.5620915032679739,0.45901639344262296,0.5714285714285714,0.015384615384615385,0.078125,0.02247191011235955,0.27586206896551724,13.861386138613863,0.3333333333333333,0.3055555555555556,0.08,0.28112449799196787,0.2151394422310757,0.17903930131004367,0.07835820895522388,0.23221757322175732,0.14450867052023122,0.25,0.23357664233576642,0.07894736842105263,0.051643192488262914,0.18181818181818182,0.3076923076923077,0.2740740740740741,0.2653061224489796,0.18579234972677597,0.15217391304347827,0.2553191489361702,0.4666666666666667,0.6846153846153846,0.6741573033707865,0.6896551724137931,0.5833333333333334,0.2230769230769231,0.3103448275862069,0.42857142857142855,0.8888888888888888,0.07692307692307693,0.3,0.3,0.6666666666666666,0.015384615384615385,0.8421052631578947,0.5416666666666666,0.19230769230769232,0.7083333333333334,0.7058823529411765,0.041666666666666664,0.7,0.5478507692307693,0.5566170212765958,0.5167958333333333,0.14189189189189189,0.14383561643835616,0.32558139534883723,0.23255813953488372,4.0296875,26.4,0.22793404461687683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,48522.0,809,195.0,1724,1663,360.0,359,198,3387,38.0,52.0,4.0,7.0,5.0,11.0,19.0,42.0,6.0,14.0,139.0,27.0,63.0,108.0,208.0,15.0,375.0,1922,7.0,12.0,2.0,43.0,6.0,19.0,39.0,4.0,49.0,82.0,44.0,8.0,139.0,14.0,37.0,28.0,65,19.0,9.0,28.0,9.0,,158,15.0,5.0,,50.0,35.0,4.0,89.0,20.0,109,4.0,34.0,17.0,17.0,23.0,16.0,15.0,7.0,1.0,38.0,3.0,3.0,26.0,51,1.0,,3.0,15.0,1.0,,19.0,4.0,6.0,2.0,14.0,4.0,10.0,14.0,6.0,,47.0,352.0,4.0,1.0,0.6507936507936508,0.6949152542372882,0.5833333333333334,0.5833333333333334,0.3157894736842105,0.569620253164557,0.5540540540540541,0.3879310344827586,0.5822981366459627,0.5657894736842105,0.4083333333333333,0.6582278481012658,0.12962962962962962,0.09615384615384616,0.19047619047619047,18.404907975460123,0.6052631578947368,0.0784313725490196,,0.08951406649616368,0.014492753623188406,0.13192612137203166,0.033860045146726865,0.11038961038961038,0.025380710659898477,0.015873015873015872,0.011299435028248588,0.023809523809523808,0.03636363636363636,0.02654867256637168,0.04716981132075472,0.1050228310502283,0.10606060606060606,0.12627986348122866,0.1511627906976744,0.02564102564102564,0.42857142857142855,0.16455696202531644,0.7307692307692307,0.8085106382978723,0.7105263157894737,0.13291139240506328,0.4523809523809524,0.5588235294117647,0.47368421052631576,0.04430379746835443,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.439873417721519,0.1891891891891892,0.5714285714285714,0.25,0.1896551724137931,0.45454545454545453,0.46551724137931033,0.8227848101265823,0.5466537974683543,0.52151,0.5281534482758621,0.028125,0.05454545454545454,0.11466666666666667,0.13066666666666665,6.426851851851852,25.22740384615384,0.2088167053364269,24.0,69.0,4.0,2.0,12.0,54.0,9.0,21.0,9.0,78.0,9.0,25.0,11.0,219.0,15.0,54.0,2.0,7.0,1.0,2.0,1.0,3.0,0.9358974358974359,0.375,0.36,0.28205128205128205,0.375,0.009615384615384616,0.07142857142857142,0.014492753623188406,0.007194244604316547,0.21835443037974683,0.34782608695652173,0.35294117647058826,1.0,0.38848920863309355,0.391304347826087,0.9074074074074074,0.10810810810810811,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.20689655172413793,0.16666666666666666,0.3333333333333333,0.38848920863309355,0.014285714285714285,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35540.0,592,69.0,1222,1234,255.0,322,144,2456,81.0,103.0,19.0,22.0,17.0,24.0,19.0,37.0,,,31.0,4.0,100.0,140.0,59.0,19.0,264.0,1432,19.0,24.0,3.0,41.0,18.0,27.0,9.0,9.0,51.0,168.0,32.0,18.0,31.0,13.0,30.0,26.0,56,19.0,7.0,16.0,10.0,4.0,138,16.0,17.0,2.0,55.0,29.0,7.0,91.0,35.0,126,3.0,28.0,17.0,11.0,11.0,8.0,17.0,3.0,2.0,28.0,2.0,4.0,22.0,70,2.0,4.0,8.0,29.0,1.0,2.0,28.0,8.0,14.0,4.0,10.0,4.0,6.0,11.0,7.0,,50.0,246.0,10.0,3.0,0.84,0.9230769230769231,0.7142857142857143,0.7916666666666666,0.6666666666666666,0.6155778894472361,0.6785714285714286,0.5833333333333334,0.631578947368421,0.7068965517241379,0.6219512195121951,0.2964824120603015,0.09285714285714286,0.06796116504854369,0.16216216216216217,16.964924838940586,0.39285714285714285,0.1891891891891892,0.05555555555555555,0.09698996655518395,0.07112970711297072,0.1971326164874552,0.05144694533762058,0.1453287197231834,0.06,0.07920792079207921,0.06956521739130435,0.043478260869565216,0.053811659192825115,0.045454545454545456,0.10256410256410256,0.09580838323353294,0.09259259259259259,0.2054794520547945,0.16666666666666666,0.04225352112676056,0.6363636363636364,0.5175879396984925,0.7864077669902912,0.84375,0.8148148148148148,0.18592964824120603,0.5135135135135135,0.6129032258064516,0.9473684210526315,,,,,0.15577889447236182,0.7857142857142857,0.8636363636363636,0.3684210526315789,0.6666666666666666,0.7083333333333334,0.1111111111111111,0.8140703517587939,0.5777077889447235,0.6154437500000001,0.6138208333333331,0.06829268292682927,0.0958904109589041,0.1553030303030303,0.19318181818181818,3.085714285714285,24.68813559322035,0.20867430441898527,7.0,28.0,2.0,2.0,5.0,8.0,,2.0,,15.0,,4.0,2.0,45.0,,8.0,,3.0,1.0,1.0,,,1.0,0.2542372881355932,,0.2222222222222222,0.2542372881355932,,,,,0.1407035175879397,0.25,0.25,1.0,0.25806451612903225,0.25806451612903225,1.0,0.07142857142857142,0.07142857142857142,,,0.1388888888888889,0.4,,0.25806451612903225,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2,43,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,3.0,3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,112111.0,1869,225.0,3908,3862,785.0,817,470,7770,86.0,133.0,7.0,15.0,17.0,26.0,83.0,181.0,38.0,74.0,581.0,151.0,207.0,388.0,649.0,227.0,1412.0,4454,16.0,31.0,20.0,160.0,39.0,77.0,170.0,95.0,374.0,196.0,218.0,10.0,576.0,29.0,239.0,115.0,354,68.0,47.0,164.0,70.0,5.0,823,20.0,11.0,1.0,112.0,108.0,3.0,223.0,32.0,255,5.0,61.0,33.0,28.0,104.0,86.0,63.0,18.0,3.0,167.0,13.0,40.0,42.0,80,4.0,3.0,5.0,199.0,1.0,3.0,243.0,20.0,73.0,39.0,23.0,5.0,15.0,25.0,11.0,,353.0,764.0,5.0,23.0,0.47342995169082125,0.48514851485148514,0.5335051546391752,0.5161290322580645,0.5064935064935064,0.5713596914175506,0.6862745098039216,0.5647773279352226,0.6156552330694811,0.7181818181818181,0.6331058020477816,0.6258437801350049,0.07474226804123711,0.11278195488721804,0.0718232044198895,28.982597054886213,0.6227544910179641,0.0297029702970297,0.011235955056179775,0.11829134720700986,0.013048635824436536,0.12655367231638417,0.019704433497536946,0.12235817575083426,0.016684607104413347,0.018633540372670808,0.012048192771084338,,0.0196078431372549,0.02,0.10887096774193548,0.11614173228346457,0.14012738853503184,0.12369597615499255,0.13551401869158877,0.009505703422053232,0.44,0.12825458052073288,0.6466165413533834,0.7288135593220338,0.5697674418604651,0.17454194792671165,0.4585635359116022,0.49404761904761907,0.3855421686746988,0.07135969141755062,0.5135135135135135,0.5205479452054794,0.4473684210526316,0.5602700096432015,0.14705882352941177,0.4666666666666667,0.7142857142857143,0.10526315789473684,0.6538461538461539,0.611336032388664,0.7540983606557377,0.5192394736842106,0.5196646551724138,0.5037839583333334,0.07923497267759563,0.1655328798185941,0.11331444759206799,0.26487252124645894,7.941494845360822,27.14098613251156,0.20087001023541454,30.0,68.0,17.0,10.0,19.0,227.0,25.0,54.0,57.0,257.0,36.0,71.0,67.0,546.0,225.0,226.0,10.0,31.0,8.0,7.0,6.0,14.0,0.708171206225681,0.39599383667180277,0.5070422535211268,0.3941176470588235,0.39689922480620154,0.015408320493066256,0.013513513513513514,,0.01721170395869191,0.06557377049180328,0.4411764705882353,0.4411764705882353,1.0,0.39070567986230637,0.3975481611208406,0.6696035242290749,0.16666666666666666,0.5294117647058824,0.46296296296296297,0.96,0.07692307692307693,0.5263157894736842,0.37748344370860926,0.3923611111111111,0.0213089802130898,2.0,2.0,11.0,1.0,4.0,4.0,1.0,14.0,3.0,0.6470588235294118,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24161.0,403,71.0,852,830,184.0,208,93,1682,55.0,77.0,7.0,15.0,7.0,12.0,25.0,62.0,2.0,8.0,19.0,2.0,82.0,147.0,41.0,52.0,261.0,953,7.0,18.0,3.0,20.0,12.0,21.0,6.0,16.0,43.0,104.0,60.0,12.0,19.0,17.0,17.0,22.0,39,13.0,9.0,10.0,6.0,1.0,100,12.0,12.0,,25.0,15.0,8.0,48.0,24.0,72,6.0,15.0,8.0,7.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,4.0,21.0,35,1.0,,1.0,46.0,3.0,1.0,78.0,2.0,36.0,4.0,10.0,5.0,5.0,11.0,8.0,,43.0,184.0,3.0,4.0,0.6341463414634146,0.6842105263157895,0.5578231292517006,0.3888888888888889,0.5714285714285714,0.5558510638297872,0.40476190476190477,0.5,0.577433628318584,0.4,0.5657894736842105,0.21808510638297873,0.11564625850340136,0.12987012987012986,0.0967741935483871,25.155925155925157,0.4375,0.4,,0.07389162561576355,0.07100591715976332,0.12690355329949238,0.06091370558375635,0.1,0.06557377049180328,0.08196721311475409,0.06896551724137931,0.047619047619047616,0.04895104895104895,0.09259259259259259,0.09090909090909091,0.061946902654867256,0.08571428571428572,0.13286713286713286,0.1111111111111111,0.0821917808219178,0.7272727272727273,0.4095744680851064,0.7142857142857143,0.8208955223880597,0.6909090909090909,0.32978723404255317,0.4032258064516129,0.44642857142857145,0.52,0.0425531914893617,0.25,0.2857142857142857,0.5,0.10106382978723404,0.7142857142857143,0.4666666666666667,0.14285714285714285,0.4444444444444444,0.5833333333333334,0.07407407407407407,0.6276595744680851,0.5341808510638298,0.5720115384615384,0.5427981481481482,0.16216216216216217,0.19889502762430938,0.07662835249042145,0.16475095785440613,5.426530612244896,24.468292682926833,0.215962441314554,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.125,,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.09523809523809523,0.047619047619047616,1.0,1.0,0.14814814814814814,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36373.0,606,149.0,1258,1254,242.0,233,157,2512,33.0,45.0,11.0,13.0,6.0,7.0,16.0,34.0,1.0,3.0,54.0,4.0,50.0,82.0,106.0,34.0,275.0,1421,15.0,20.0,6.0,51.0,12.0,13.0,10.0,7.0,49.0,62.0,38.0,14.0,54.0,7.0,15.0,18.0,33,14.0,4.0,5.0,9.0,1.0,84,12.0,12.0,,23.0,14.0,8.0,45.0,24.0,69,5.0,21.0,12.0,9.0,7.0,2.0,3.0,5.0,,10.0,3.0,2.0,24.0,47,,2.0,,32.0,2.0,,40.0,3.0,17.0,1.0,9.0,4.0,4.0,9.0,6.0,,49.0,235.0,2.0,1.0,0.62,0.7209302325581395,0.6097560975609756,0.75,0.9230769230769231,0.6409574468085106,0.75,0.9130434782608695,0.6707317073170732,0.7727272727272727,0.9074074074074074,0.5638297872340425,0.08536585365853659,0.1111111111111111,0.058823529411764705,14.786795048143054,0.7,0.19047619047619047,,0.04912280701754386,0.04285714285714286,0.08424908424908426,0.0364741641337386,0.06630824372759857,0.03940886699507389,0.04672897196261682,0.04477611940298507,0.02564102564102564,0.04435483870967742,0.012345679012345678,0.05333333333333334,0.0440251572327044,0.058823529411764705,0.09433962264150944,0.04918032786885246,0.06097560975609756,0.6666666666666666,0.2393617021276596,0.7333333333333333,0.825,0.6363636363636364,0.18085106382978725,0.47058823529411764,0.5,0.5625,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.2872340425531915,0.43333333333333335,0.8461538461538461,0.45454545454545453,0.30434782608695654,0.8571428571428571,0.17391304347826086,0.8031914893617021,0.5590505319148937,0.568321052631579,0.5514478260869565,0.09803921568627451,0.17708333333333334,0.18545454545454546,0.1781818181818182,4.9609756097560975,24.672641509433966,0.19236883942766295,28.0,52.0,4.0,5.0,6.0,19.0,1.0,6.0,1.0,47.0,5.0,10.0,6.0,141.0,,19.0,,,1.0,2.0,1.0,3.0,1.0,0.44339622641509435,0.5,0.6,0.44339622641509435,,,,,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.35185185185185186,0.35185185185185186,1.0,0.13333333333333333,0.2,0.16666666666666666,1.0,0.2608695652173913,0.8333333333333334,0.25,0.35185185185185186,0.027777777777777776,,,4.0,,,1.0,,,1.0,1.0,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17504.0,292,46.0,591,590,137.0,129,85,1181,20.0,27.0,6.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,19.0,4.0,25.0,40.0,36.0,9.0,101.0,695,6.0,11.0,,15.0,1.0,4.0,10.0,5.0,22.0,38.0,12.0,8.0,19.0,2.0,18.0,12.0,30,8.0,4.0,8.0,8.0,2.0,72,16.0,10.0,2.0,20.0,27.0,1.0,48.0,28.0,76,1.0,10.0,8.0,2.0,6.0,6.0,6.0,,,12.0,2.0,4.0,26.0,38,,,1.0,12.0,3.0,,13.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,,21.0,135.0,1.0,2.0,0.76,0.9047619047619048,0.625,0.5454545454545454,0.25,0.6052631578947368,0.625,0.6071428571428571,0.6234567901234568,0.625,0.6470588235294118,0.47368421052631576,0.05,,0.16666666666666666,13.172804532577905,0.5,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.07352941176470588,0.15384615384615385,0.09467455621301775,0.16095890410958905,0.08524590163934426,0.10526315789473684,0.01639344262295082,0.16666666666666666,0.10218978102189781,0.0625,0.16666666666666666,0.17647058823529413,0.13793103448275862,0.16161616161616163,0.12903225806451613,0.030303030303030304,0.75,0.35526315789473684,0.7407407407407407,0.7407407407407407,0.7,0.15789473684210525,0.3333333333333333,0.4,1.0,0.013157894736842105,1.0,1.0,1.0,0.25,0.8333333333333334,0.6,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.8289473684210527,0.5606203947368421,0.5719857142857142,0.5511178571428571,0.0641025641025641,0.11904761904761904,0.1485148514851485,0.21782178217821782,3.6075000000000004,24.863888888888894,0.23181049069373943,9.0,17.0,,4.0,6.0,5.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,39.0,3.0,5.0,2.0,3.0,,1.0,,,0.9285714285714286,0.3888888888888889,1.0,0.5,0.3888888888888889,0.05555555555555555,,0.11764705882352941,,0.2236842105263158,0.5294117647058824,0.6,0.8888888888888888,0.2631578947368421,0.2631578947368421,1.0,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2631578947368421,,1.0,,,,,,,,,,,1.0,1.0,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27242.0,454,120.0,952,937,256.0,263,123,1889,24.0,34.0,7.0,10.0,9.0,13.0,21.0,37.0,2.0,7.0,51.0,13.0,47.0,78.0,69.0,12.0,166.0,1051,9.0,16.0,2.0,26.0,14.0,24.0,21.0,1.0,41.0,46.0,48.0,10.0,51.0,7.0,24.0,30.0,54,19.0,11.0,18.0,4.0,2.0,138,11.0,8.0,1.0,35.0,34.0,7.0,76.0,20.0,96,2.0,24.0,13.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,9.0,23,,1.0,1.0,24.0,3.0,2.0,15.0,5.0,8.0,1.0,4.0,,4.0,4.0,3.0,,41.0,255.0,7.0,1.0,0.48936170212765956,0.5476190476190477,0.6025641025641025,0.5625,0.5833333333333334,0.5238095238095238,0.5,0.4444444444444444,0.5496688741721855,0.5416666666666666,0.44565217391304346,0.46938775510204084,0.08974358974358974,0.08823529411764706,0.10810810810810811,14.94986326344576,0.8461538461538461,0.2692307692307692,0.047619047619047616,0.1574074074074074,0.043010752688172046,0.17676767676767677,0.041666666666666664,0.16666666666666666,0.042222222222222223,0.056338028169014086,0.034482758620689655,0.03571428571428571,0.041025641025641026,0.043478260869565216,0.06779661016949153,0.16806722689075632,0.2631578947368421,0.16312056737588654,0.21052631578947367,0.029850746268656716,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.25170068027210885,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.3469387755102041,0.4166666666666667,0.7,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.28888888888888886,0.7006802721088435,0.5272921768707483,0.6158071428571429,0.5408211111111112,0.05333333333333334,0.09876543209876543,0.1566265060240964,0.2469879518072289,6.275641025641025,25.460869565217386,0.2689075630252101,5.0,18.0,4.0,2.0,8.0,15.0,2.0,4.0,2.0,20.0,2.0,8.0,4.0,60.0,,15.0,1.0,1.0,,,,,1.0,0.2898550724637681,0.25,0.19047619047619047,0.2898550724637681,0.014492753623188406,,,0.0196078431372549,0.12244897959183673,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.17777777777777778,0.25,0.15384615384615385,0.29411764705882354,,,,,,,2.0,,,,,,,,,,True
