EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30681.0,511,26.0,1060,1056,244.0,308,149,2116,63.0,92.0,28.0,50.0,13.0,18.0,9.0,29.0,3.0,10.0,2.0,1.0,75.0,131.0,2.0,28.0,178.0,1256,29.0,59.0,2.0,60.0,16.0,24.0,1.0,10.0,42.0,92.0,58.0,46.0,2.0,10.0,35.0,32.0,67,22.0,10.0,20.0,11.0,4.0,166,21.0,56.0,3.0,41.0,71.0,11.0,123.0,80.0,203,12.0,18.0,9.0,9.0,5.0,3.0,10.0,2.0,1.0,15.0,4.0,4.0,44.0,74,1.0,6.0,7.0,38.0,6.0,2.0,50.0,4.0,22.0,5.0,15.0,6.0,9.0,15.0,7.0,1.0,42.0,234.0,5.0,5.0,0.6133333333333333,0.8846153846153846,0.5725190839694656,0.4915254237288136,0.6666666666666666,0.5639097744360902,0.4915254237288136,0.64,0.5705128205128205,0.47619047619047616,0.5833333333333334,0.015037593984962405,0.07633587786259542,0.021739130434782608,0.27586206896551724,13.734939759036145,0.3333333333333333,0.3055555555555556,0.11538461538461539,0.27734375,0.21875,0.17446808510638298,0.07720588235294118,0.22810590631364563,0.14583333333333334,0.2564102564102564,0.23741007194244604,0.07692307692307693,0.05069124423963134,0.18181818181818182,0.29411764705882354,0.2733812949640288,0.2653061224489796,0.18181818181818182,0.14583333333333334,0.2553191489361702,0.4666666666666667,0.6917293233082706,0.6847826086956522,0.7,0.5714285714285714,0.21804511278195488,0.3103448275862069,0.42857142857142855,0.8888888888888888,0.07518796992481203,0.3,0.3,0.6666666666666666,0.015037593984962405,0.847457627118644,0.56,0.17857142857142858,0.72,0.7222222222222222,0.04,0.706766917293233,0.5507699248120301,0.5640326530612246,0.5300320000000001,0.1456953642384106,0.1476510067114094,0.33707865168539325,0.23595505617977527,3.958778625954199,26.4,0.23018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,49999.0,833,196.0,1779,1715,382.0,372,203,3494,39.0,53.0,4.0,7.0,5.0,11.0,19.0,42.0,6.0,14.0,142.0,28.0,64.0,109.0,211.0,15.0,377.0,1988,7.0,12.0,2.0,43.0,6.0,19.0,40.0,4.0,49.0,84.0,44.0,8.0,142.0,14.0,39.0,30.0,69,20.0,10.0,29.0,10.0,,168,17.0,5.0,,50.0,35.0,4.0,89.0,22.0,111,4.0,35.0,17.0,18.0,23.0,16.0,17.0,7.0,1.0,40.0,4.0,3.0,27.0,52,1.0,,3.0,15.0,1.0,,19.0,4.0,6.0,2.0,14.0,4.0,10.0,14.0,6.0,,47.0,374.0,4.0,1.0,0.65625,0.7,0.5871559633027523,0.5833333333333334,0.3157894736842105,0.565625,0.5394736842105263,0.3813559322033898,0.5782208588957055,0.5512820512820513,0.4016393442622951,0.659375,0.12844036697247707,0.09433962264150944,0.19047619047619047,18.154761904761905,0.575,0.0784313725490196,,0.08728179551122195,0.014164305949008499,0.12886597938144329,0.037444933920704845,0.10773130544993663,0.027261462205700124,0.015503875968992248,0.011111111111111112,0.022727272727272728,0.04129793510324484,0.02608695652173913,0.045871559633027525,0.10222222222222223,0.1044776119402985,0.12374581939799331,0.14606741573033707,0.025157232704402517,0.42857142857142855,0.165625,0.7358490566037735,0.8125,0.717948717948718,0.13125,0.4523809523809524,0.5588235294117647,0.47368421052631576,0.04375,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.44375,0.18421052631578946,0.5714285714285714,0.25,0.1864406779661017,0.45454545454545453,0.4745762711864407,0.825,0.5471250000000001,0.5237343750000001,0.5263991525423729,0.027777777777777776,0.05405405405405406,0.11405835543766578,0.129973474801061,6.38348623853211,25.244549763033174,0.21472737492973581,24.0,69.0,4.0,2.0,12.0,54.0,9.0,22.0,9.0,78.0,9.0,26.0,11.0,219.0,15.0,54.0,2.0,8.0,2.0,2.0,1.0,3.0,0.9358974358974359,0.3696682464454976,0.34615384615384615,0.275,0.3696682464454976,0.009478672985781991,0.07142857142857142,0.014492753623188406,0.007042253521126761,0.215625,0.34782608695652173,0.35294117647058826,1.0,0.38028169014084506,0.3829787234042553,0.9074074074074074,0.10526315789473684,0.5789473684210527,0.4090909090909091,0.8888888888888888,0.2033898305084746,0.16666666666666666,0.32142857142857145,0.38028169014084506,0.014084507042253521,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36574.0,610,72.0,1258,1271,270.0,342,149,2529,85.0,107.0,20.0,23.0,18.0,25.0,20.0,39.0,,,31.0,4.0,105.0,146.0,62.0,19.0,280.0,1473,20.0,25.0,3.0,43.0,20.0,29.0,9.0,9.0,55.0,176.0,34.0,20.0,31.0,13.0,30.0,26.0,56,19.0,7.0,16.0,10.0,4.0,138,17.0,17.0,2.0,56.0,29.0,7.0,92.0,36.0,128,3.0,28.0,17.0,11.0,11.0,8.0,17.0,3.0,2.0,28.0,2.0,4.0,23.0,73,2.0,4.0,8.0,30.0,1.0,2.0,29.0,9.0,15.0,4.0,10.0,4.0,6.0,11.0,7.0,,54.0,261.0,10.0,3.0,0.8380952380952381,0.9263157894736842,0.7191780821917808,0.8,0.6896551724137931,0.6274038461538461,0.6896551724137931,0.6052631578947368,0.6422018348623854,0.7166666666666667,0.6395348837209303,0.2980769230769231,0.08904109589041095,0.06542056074766354,0.15384615384615385,17.107093184979135,0.39285714285714285,0.18421052631578946,0.05263157894736842,0.09508196721311475,0.06938775510204082,0.1951219512195122,0.05329153605015674,0.14358108108108109,0.06028368794326241,0.0761904761904762,0.06837606837606838,0.043478260869565216,0.056768558951965066,0.044444444444444446,0.10126582278481013,0.09302325581395349,0.09259259259259259,0.20444444444444446,0.16129032258064516,0.0410958904109589,0.6363636363636364,0.5144230769230769,0.794392523364486,0.85,0.8117647058823529,0.1875,0.5128205128205128,0.6060606060606061,0.95,,,,,0.14903846153846154,0.7931034482758621,0.8695652173913043,0.35,0.6578947368421053,0.72,0.10526315789473684,0.8125,0.5769603365384615,0.6154437500000001,0.6130671052631577,0.07009345794392523,0.09868421052631579,0.15357142857142858,0.19642857142857142,3.095205479452054,24.61290322580646,0.21462639109697934,9.0,31.0,2.0,2.0,5.0,8.0,,2.0,,17.0,,4.0,2.0,51.0,,8.0,,3.0,1.0,1.0,,,1.0,0.27419354838709675,,0.2222222222222222,0.27419354838709675,,,,,0.14903846153846154,0.2903225806451613,0.2903225806451613,1.0,0.25806451612903225,0.25806451612903225,1.0,0.06896551724137931,0.06896551724137931,,,0.13157894736842105,0.4,,0.25806451612903225,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2,43,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,3.0,3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,115756.0,1929,211.0,4041,3995,827.0,848,485,8036,88.0,137.0,7.0,15.0,19.0,30.0,87.0,186.0,38.0,76.0,598.0,155.0,213.0,399.0,667.0,234.0,1449.0,4614,16.0,31.0,20.0,160.0,43.0,84.0,174.0,101.0,391.0,204.0,222.0,10.0,593.0,31.0,246.0,116.0,362,68.0,48.0,169.0,71.0,6.0,840,20.0,11.0,1.0,116.0,110.0,3.0,229.0,32.0,261,5.0,64.0,36.0,28.0,110.0,91.0,67.0,19.0,3.0,177.0,13.0,44.0,44.0,82,4.0,3.0,5.0,207.0,1.0,3.0,252.0,21.0,77.0,40.0,24.0,5.0,16.0,26.0,11.0,,370.0,806.0,5.0,24.0,0.4788732394366197,0.49038461538461536,0.5338345864661654,0.5161290322580645,0.5119047619047619,0.5698874296435272,0.6862745098039216,0.562015503875969,0.6141025641025641,0.7181818181818181,0.6319218241042345,0.625703564727955,0.07769423558897243,0.11678832116788321,0.07526881720430108,28.984881209503243,0.6214689265536724,0.029411764705882353,0.010638297872340425,0.11777301927194861,0.01273148148148148,0.12733260153677278,0.019083969465648856,0.12249322493224932,0.016213389121338913,0.01818181818181818,0.011737089201877934,,0.01893939393939394,0.01953125,0.1067193675889328,0.1147227533460803,0.14556962025316456,0.12427745664739884,0.136986301369863,0.009242144177449169,0.4230769230769231,0.12851782363977485,0.6423357664233577,0.7272727272727273,0.5681818181818182,0.17448405253283303,0.46774193548387094,0.5058139534883721,0.40229885057471265,0.07129455909943715,0.5,0.5066666666666667,0.4473684210526316,0.5609756097560976,0.14705882352941177,0.4666666666666667,0.7142857142857143,0.11627906976744186,0.6333333333333333,0.6007751937984496,0.7542213883677298,0.5190098104265404,0.5196646551724138,0.5030159362549802,0.08053097345132744,0.16923076923076924,0.11042097998619738,0.2698412698412698,7.933834586466162,27.149325337331344,0.2046523137837169,31.0,69.0,17.0,10.0,19.0,232.0,25.0,54.0,58.0,263.0,36.0,71.0,68.0,561.0,228.0,231.0,10.0,32.0,9.0,8.0,6.0,14.0,0.7110266159695817,0.39430284857571213,0.5070422535211268,0.39080459770114945,0.3951734539969834,0.014992503748125937,0.013157894736842105,,0.016722408026755852,0.0647279549718574,0.4492753623188406,0.4492753623188406,1.0,0.3879598662207358,0.3945578231292517,0.6724137931034483,0.16666666666666666,0.5294117647058824,0.46296296296296297,0.96,0.07364341085271318,0.5263157894736842,0.3741935483870968,0.38954468802698144,0.02074074074074074,2.0,2.0,11.0,1.0,4.0,4.0,1.0,14.0,3.0,0.6470588235294118,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26270.0,438,67.0,927,906,211.0,229,102,1833,59.0,84.0,7.0,15.0,7.0,14.0,28.0,69.0,2.0,8.0,20.0,2.0,89.0,161.0,45.0,56.0,282.0,1047,7.0,18.0,3.0,20.0,12.0,25.0,8.0,19.0,49.0,110.0,68.0,12.0,20.0,18.0,20.0,24.0,44,14.0,10.0,13.0,6.0,1.0,112,12.0,12.0,,26.0,18.0,8.0,52.0,24.0,76,6.0,18.0,10.0,8.0,10.0,5.0,10.0,5.0,1.0,20.0,2.0,5.0,21.0,38,1.0,,2.0,50.0,3.0,1.0,83.0,3.0,39.0,4.0,10.0,5.0,5.0,11.0,8.0,,49.0,211.0,3.0,4.0,0.6179775280898876,0.6626506024096386,0.5527950310559007,0.3888888888888889,0.48,0.5485436893203883,0.38636363636363635,0.45454545454545453,0.573170731707317,0.38461538461538464,0.532608695652174,0.21844660194174756,0.11180124223602485,0.13095238095238096,0.08695652173913043,25.4302103250478,0.5,0.4,,0.08450704225352113,0.06629834254143646,0.12093023255813953,0.056074766355140186,0.102803738317757,0.060759493670886074,0.078125,0.06382978723404255,0.043478260869565216,0.04430379746835443,0.08928571428571429,0.10526315789473684,0.075,0.08333333333333333,0.1282051282051282,0.1016949152542373,0.07317073170731707,0.7272727272727273,0.4077669902912621,0.7023809523809523,0.8082191780821918,0.6949152542372882,0.33495145631067963,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.038834951456310676,0.25,0.2857142857142857,0.5,0.0970873786407767,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.42424242424242425,0.5,0.06060606060606061,0.6262135922330098,0.5327684466019417,0.5720115384615384,0.5391742424242425,0.16115702479338842,0.19796954314720813,0.07092198581560284,0.17375886524822695,5.446583850931676,24.4,0.22761596548004315,9.0,25.0,3.0,2.0,6.0,7.0,1.0,1.0,,16.0,1.0,4.0,2.0,45.0,3.0,7.0,,3.0,3.0,,,,0.9375,0.35555555555555557,0.25,0.25,0.35555555555555557,,0.125,,,0.12135922330097088,0.36,0.36,1.0,0.35,0.35,0.8571428571428571,0.13636363636363635,0.045454545454545456,1.0,1.0,0.18181818181818182,0.3333333333333333,,0.35,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38165.0,636,136.0,1322,1320,248.0,245,164,2642,34.0,46.0,11.0,13.0,6.0,7.0,17.0,37.0,1.0,3.0,57.0,5.0,52.0,86.0,110.0,36.0,284.0,1498,15.0,20.0,6.0,54.0,12.0,13.0,12.0,7.0,52.0,66.0,38.0,14.0,57.0,8.0,16.0,19.0,35,15.0,4.0,6.0,9.0,1.0,89,13.0,12.0,,23.0,14.0,8.0,45.0,25.0,70,6.0,23.0,14.0,9.0,7.0,2.0,4.0,5.0,,11.0,3.0,2.0,25.0,49,,2.0,,34.0,2.0,,42.0,3.0,18.0,1.0,10.0,4.0,5.0,10.0,7.0,,52.0,241.0,2.0,1.0,0.6346153846153846,0.7333333333333333,0.6046511627906976,0.75,0.9230769230769231,0.6326530612244898,0.7741935483870968,0.9,0.6635514018691588,0.7941176470588235,0.896551724137931,0.5612244897959183,0.09302325581395349,0.10869565217391304,0.08108108108108109,14.754098360655737,0.6363636363636364,0.18604651162790697,,0.04745762711864407,0.041379310344827586,0.08070175438596491,0.03724928366762178,0.06379310344827586,0.03912363067292645,0.045454545454545456,0.0425531914893617,0.02564102564102564,0.045454545454545456,0.011764705882352941,0.05194805194805195,0.041916167664670656,0.058823529411764705,0.08968609865470852,0.04838709677419355,0.06976744186046512,0.7,0.23469387755102042,0.7391304347826086,0.8292682926829268,0.6470588235294118,0.18877551020408162,0.4594594594594595,0.5,0.5882352941176471,0.015306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.29081632653061223,0.41935483870967744,0.8461538461538461,0.45454545454545453,0.28,0.8571428571428571,0.2,0.7959183673469388,0.5565471938775511,0.568321052631579,0.544304,0.09859154929577464,0.1782178217821782,0.19014084507042253,0.18309859154929578,4.92906976744186,24.698181818181823,0.1875945537065053,29.0,53.0,5.0,6.0,7.0,19.0,1.0,6.0,1.0,48.0,6.0,11.0,7.0,141.0,3.0,19.0,,,1.0,3.0,1.0,3.0,0.9791666666666666,0.43636363636363634,0.5454545454545454,0.5833333333333334,0.43636363636363634,,,,,0.27040816326530615,0.5471698113207547,0.5471698113207547,0.9655172413793104,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.1935483870967742,0.16666666666666666,1.0,0.28,0.8571428571428571,0.2,0.3333333333333333,0.026785714285714284,,,5.0,,,1.0,,,1.0,1.0,0.8,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18632.0,311,46.0,633,631,147.0,136,90,1264,20.0,27.0,6.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,19.0,4.0,25.0,40.0,36.0,9.0,101.0,739,6.0,11.0,,15.0,1.0,4.0,10.0,5.0,22.0,38.0,12.0,8.0,19.0,2.0,19.0,13.0,32,9.0,4.0,9.0,8.0,2.0,77,17.0,10.0,2.0,22.0,28.0,1.0,51.0,29.0,80,1.0,10.0,8.0,2.0,7.0,7.0,7.0,,,14.0,2.0,4.0,26.0,39,,1.0,1.0,12.0,3.0,,13.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,,21.0,145.0,1.0,2.0,0.76,0.9047619047619048,0.625,0.5454545454545454,0.25,0.6052631578947368,0.625,0.6071428571428571,0.6234567901234568,0.625,0.6470588235294118,0.47368421052631576,0.05,,0.16666666666666666,12.616201859229747,0.5,0.058823529411764705,0.18181818181818182,0.16374269005847952,0.07042253521126761,0.15942028985507245,0.09497206703910614,0.16181229773462782,0.08411214953271028,0.10526315789473684,0.015384615384615385,0.15,0.10344827586206896,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.1619047619047619,0.15151515151515152,0.030303030303030304,0.75,0.35526315789473684,0.7407407407407407,0.7407407407407407,0.7,0.15789473684210525,0.3333333333333333,0.4,1.0,0.013157894736842105,1.0,1.0,1.0,0.25,0.8333333333333334,0.6,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.8289473684210527,0.5606203947368421,0.5719857142857142,0.5511178571428571,0.0641025641025641,0.11904761904761904,0.1485148514851485,0.21782178217821782,3.6075000000000004,24.863888888888894,0.23222748815165878,9.0,17.0,,4.0,6.0,5.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,39.0,3.0,5.0,2.0,4.0,,1.0,,,0.9285714285714286,0.3888888888888889,1.0,0.5,0.3888888888888889,0.05555555555555555,,0.11764705882352941,,0.2236842105263158,0.5294117647058824,0.6,0.8888888888888888,0.2631578947368421,0.2631578947368421,1.0,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2631578947368421,,1.0,,,,,,,,,,,1.0,1.0,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28069.0,468,116.0,984,969,266.0,264,127,1953,24.0,34.0,7.0,10.0,9.0,13.0,21.0,37.0,2.0,7.0,55.0,14.0,47.0,78.0,73.0,12.0,172.0,1090,9.0,16.0,2.0,26.0,14.0,24.0,22.0,1.0,41.0,46.0,48.0,10.0,55.0,7.0,24.0,30.0,54,19.0,11.0,18.0,4.0,2.0,138,11.0,8.0,1.0,35.0,35.0,7.0,77.0,20.0,97,2.0,24.0,13.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,10.0,24,,1.0,1.0,24.0,3.0,2.0,15.0,5.0,8.0,1.0,4.0,,4.0,4.0,3.0,,41.0,265.0,7.0,1.0,0.48936170212765956,0.5476190476190477,0.6025641025641025,0.5625,0.5833333333333334,0.5298013245033113,0.5,0.43478260869565216,0.5548387096774193,0.5416666666666666,0.43617021276595747,0.48344370860927155,0.08974358974358974,0.08823529411764706,0.10810810810810811,14.827890556045896,0.8461538461538461,0.2692307692307692,0.043478260869565216,0.1590909090909091,0.041884816753926704,0.1715686274509804,0.04059040590405904,0.1650943396226415,0.04112554112554113,0.0547945205479452,0.03333333333333333,0.03571428571428571,0.03980099502487562,0.04285714285714286,0.06666666666666667,0.1721311475409836,0.2631578947368421,0.1564625850340136,0.21052631578947367,0.028985507246376812,0.75,0.2251655629139073,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.24503311258278146,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.046357615894039736,0.2857142857142857,0.2857142857142857,,0.36423841059602646,0.4166666666666667,0.7,0.14285714285714285,0.2826086956521739,0.6923076923076923,0.30434782608695654,0.7086092715231788,0.5277639072847682,0.6158071428571429,0.5403010869565218,0.05194805194805195,0.09876543209876543,0.1511627906976744,0.23837209302325582,6.275641025641025,25.552054794520547,0.2703252032520325,5.0,18.0,4.0,2.0,8.0,17.0,2.0,4.0,2.0,22.0,2.0,8.0,4.0,66.0,,17.0,1.0,1.0,,,,,1.0,0.3013698630136986,0.25,0.18181818181818182,0.3013698630136986,0.0136986301369863,,,0.01818181818181818,0.11920529801324503,0.2777777777777778,0.2777777777777778,1.0,0.3090909090909091,0.3148148148148148,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.17391304347826086,0.25,0.14285714285714285,0.3090909090909091,,,,,,,2.0,,,,,,,,,,True
