EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,27572.0,460,18.0,947,948,215.0,273,134,1895,56.0,85.0,25.0,47.0,11.0,16.0,9.0,28.0,3.0,10.0,2.0,1.0,68.0,123.0,2.0,26.0,162.0,1138,26.0,56.0,2.0,54.0,14.0,22.0,1.0,10.0,38.0,86.0,50.0,40.0,2.0,10.0,33.0,30.0,63,20.0,10.0,20.0,10.0,3.0,156,21.0,51.0,2.0,37.0,66.0,7.0,110.0,74.0,184,11.0,15.0,8.0,7.0,3.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,37.0,65,1.0,5.0,7.0,36.0,6.0,2.0,47.0,3.0,20.0,5.0,14.0,6.0,8.0,14.0,7.0,1.0,38.0,205.0,5.0,5.0,0.6323529411764706,0.8958333333333334,0.5528455284552846,0.4642857142857143,0.6363636363636364,0.544,0.4642857142857143,0.6086956521739131,0.5510204081632653,0.45,0.5588235294117647,0.016,0.08130081300813008,0.023529411764705882,0.2857142857142857,14.221824686940966,0.25,0.2413793103448276,0.08333333333333333,0.2894736842105263,0.21610169491525424,0.17370892018779344,0.08502024291497975,0.23356009070294784,0.14906832298136646,0.25333333333333335,0.23015873015873015,0.08571428571428572,0.05555555555555555,0.20408163265306123,0.3275862068965517,0.2764227642276423,0.2765957446808511,0.17647058823529413,0.16279069767441862,0.2391304347826087,0.5,0.68,0.6588235294117647,0.6746987951807228,0.5892857142857143,0.224,0.32142857142857145,0.45,0.8888888888888888,0.08,0.3,0.3,0.6666666666666666,0.016,0.8392857142857143,0.5319148936170213,0.2,0.6956521739130435,0.6875,0.043478260869565216,0.696,0.5471688,0.5552565217391304,0.5173130434782608,0.14084507042253522,0.14285714285714285,0.3333333333333333,0.2345679012345679,4.099186991869918,26.4,0.22703273495248152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46063.0,768,168.0,1632,1577,339.0,342,192,3209,35.0,48.0,4.0,7.0,4.0,10.0,19.0,42.0,6.0,13.0,131.0,26.0,60.0,103.0,197.0,14.0,353.0,1836,7.0,12.0,2.0,43.0,5.0,18.0,38.0,4.0,47.0,76.0,44.0,8.0,131.0,13.0,33.0,27.0,60,19.0,8.0,25.0,8.0,,147,14.0,5.0,,48.0,33.0,4.0,85.0,19.0,104,4.0,30.0,15.0,15.0,23.0,16.0,15.0,7.0,1.0,38.0,3.0,3.0,26.0,51,1.0,,3.0,14.0,1.0,,17.0,4.0,5.0,2.0,12.0,4.0,8.0,12.0,5.0,,45.0,332.0,4.0,1.0,0.6333333333333333,0.6785714285714286,0.5825242718446602,0.5833333333333334,0.2777777777777778,0.565,0.5540540540540541,0.38392857142857145,0.578688524590164,0.5657894736842105,0.4051724137931034,0.6566666666666666,0.1262135922330097,0.08333333333333333,0.19047619047619047,18.45077998924153,0.6052631578947368,0.0851063829787234,,0.09141274238227147,0.015060240963855422,0.13445378151260504,0.03271028037383177,0.11281337047353761,0.025,0.016260162601626018,0.011764705882352941,0.02564102564102564,0.03459119496855346,0.02727272727272727,0.052083333333333336,0.10396039603960396,0.1111111111111111,0.13090909090909092,0.14634146341463414,0.026845637583892617,0.4166666666666667,0.16,0.7291666666666666,0.7954545454545454,0.6857142857142857,0.14,0.4523809523809524,0.5588235294117647,0.47368421052631576,0.043333333333333335,0.46153846153846156,0.5,0.8333333333333334,0.43666666666666665,0.1891891891891892,0.5714285714285714,0.25,0.17857142857142858,0.4,0.4642857142857143,0.8166666666666667,0.5461221666666667,0.52151,0.5275607142857143,0.026402640264026403,0.04807692307692308,0.12181303116147309,0.13314447592067988,6.435922330097088,25.231472081218268,0.20772058823529413,23.0,66.0,4.0,2.0,12.0,50.0,9.0,21.0,9.0,73.0,9.0,25.0,11.0,210.0,9.0,50.0,2.0,7.0,1.0,2.0,1.0,3.0,0.958904109589041,0.37055837563451777,0.36,0.2894736842105263,0.37055837563451777,0.01015228426395939,0.07692307692307693,0.015151515151515152,0.007633587786259542,0.22,0.3484848484848485,0.35384615384615387,1.0,0.3816793893129771,0.38461538461538464,0.94,0.10810810810810811,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.21428571428571427,0.16666666666666666,0.34615384615384615,0.3816793893129771,0.01507537688442211,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32547.0,542,50.0,1111,1126,222.0,284,136,2237,79.0,101.0,19.0,22.0,17.0,24.0,17.0,32.0,,,29.0,4.0,96.0,133.0,54.0,17.0,245.0,1318,19.0,23.0,3.0,41.0,18.0,26.0,7.0,7.0,46.0,160.0,32.0,18.0,29.0,12.0,27.0,25.0,52,19.0,6.0,15.0,8.0,4.0,129,16.0,17.0,2.0,54.0,25.0,6.0,85.0,35.0,120,3.0,22.0,14.0,8.0,10.0,8.0,17.0,2.0,2.0,27.0,2.0,4.0,20.0,63,2.0,4.0,8.0,27.0,1.0,2.0,26.0,8.0,14.0,3.0,9.0,3.0,6.0,10.0,7.0,,45.0,216.0,9.0,2.0,0.8333333333333334,0.9195402298850575,0.7218045112781954,0.8260869565217391,0.6923076923076923,0.6096256684491979,0.7037037037037037,0.5909090909090909,0.625,0.7321428571428571,0.6216216216216216,0.2887700534759358,0.09022556390977443,0.06930693069306931,0.15625,17.449139280125195,0.37037037037037035,0.20689655172413793,0.058823529411764705,0.09124087591240876,0.07657657657657657,0.21011673151750973,0.05555555555555555,0.1487758945386064,0.06470588235294118,0.08080808080808081,0.0784313725490196,0.047619047619047616,0.05825242718446602,0.04878048780487805,0.11428571428571428,0.09090909090909091,0.06,0.21890547263681592,0.17857142857142858,0.04477611940298507,0.7,0.5401069518716578,0.7821782178217822,0.8404255319148937,0.810126582278481,0.1711229946524064,0.53125,0.6296296296296297,0.9411764705882353,,,,,0.15508021390374332,0.8148148148148148,0.8636363636363636,0.3684210526315789,0.7272727272727273,0.7083333333333334,0.12121212121212122,0.8288770053475936,0.5834978609625668,0.6229800000000001,0.6236363636363635,0.07253886010362694,0.10071942446043165,0.1673469387755102,0.18775510204081633,2.917293233082706,24.727777777777785,0.1998199819981998,6.0,25.0,2.0,1.0,3.0,6.0,,2.0,,12.0,,4.0,1.0,36.0,,6.0,,3.0,1.0,1.0,,,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,,,,,0.13368983957219252,0.24,0.24,1.0,0.20689655172413793,0.20689655172413793,1.0,0.07407407407407407,0.07407407407407407,,,0.09090909090909091,0.3333333333333333,,0.20689655172413793,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2,43,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,3.0,3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,104147.0,1736,198.0,3627,3587,725.0,762,444,7214,79.0,125.0,7.0,15.0,17.0,26.0,81.0,174.0,36.0,69.0,539.0,146.0,196.0,368.0,604.0,199.0,1317.0,4158,16.0,31.0,20.0,154.0,38.0,72.0,165.0,84.0,361.0,180.0,212.0,10.0,534.0,28.0,229.0,108.0,337,64.0,44.0,158.0,66.0,5.0,782,18.0,11.0,1.0,106.0,102.0,3.0,211.0,30.0,241,4.0,57.0,32.0,25.0,96.0,80.0,58.0,16.0,3.0,154.0,12.0,36.0,37.0,73,4.0,3.0,4.0,185.0,1.0,3.0,214.0,18.0,66.0,32.0,21.0,5.0,13.0,23.0,9.0,,347.0,708.0,5.0,21.0,0.45918367346938777,0.4712041884816754,0.532608695652174,0.5161290322580645,0.5277777777777778,0.5751028806584362,0.6907216494845361,0.5843881856540084,0.6166194523135033,0.7238095238095238,0.6462093862815884,0.6213991769547325,0.07608695652173914,0.12,0.06896551724137931,28.97890699904123,0.6233766233766234,0.03296703296703297,0.012048192771084338,0.12186379928315412,0.01390644753476612,0.12679425837320574,0.018967334035827187,0.12432755528989839,0.016666666666666666,0.01929260450160772,0.013054830287206266,,0.018156424581005588,0.02145922746781116,0.11061946902654868,0.11777301927194861,0.1527777777777778,0.12400635930047695,0.13526570048309178,0.008146639511201629,0.391304347826087,0.1286008230452675,0.632,0.7181818181818181,0.5443037974683544,0.17901234567901234,0.46551724137931033,0.5,0.3950617283950617,0.07098765432098765,0.5217391304347826,0.5294117647058824,0.4166666666666667,0.5545267489711934,0.15463917525773196,0.4666666666666667,0.7142857142857143,0.10970464135021098,0.6538461538461539,0.6160337552742616,0.75,0.5194887096774191,0.5196927272727273,0.5050245652173915,0.07692307692307693,0.15865384615384615,0.11693242217160213,0.2741078208048595,7.891576086956516,27.115066225165567,0.19988971601874828,29.0,65.0,16.0,10.0,19.0,213.0,24.0,50.0,57.0,242.0,34.0,66.0,67.0,507.0,219.0,212.0,7.0,29.0,8.0,6.0,6.0,13.0,0.6983471074380165,0.40066225165562913,0.5151515151515151,0.40606060606060607,0.40166666666666667,0.011589403973509934,0.014492753623188406,,0.012987012987012988,0.0668724279835391,0.4461538461538462,0.4461538461538462,1.0,0.39517625231910947,0.40037593984962405,0.6572769953051644,0.16494845360824742,0.5154639175257731,0.48,1.0,0.08016877637130802,0.5263157894736842,0.3904109589041096,0.3970037453183521,0.02127659574468085,2.0,2.0,10.0,1.0,4.0,4.0,1.0,13.0,3.0,0.625,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175.0,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33,11.0,8.0,7.0,6.0,1.0,85,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,1.0,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,,41.0,175.0,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30487.0,508,138.0,1053,1049,198.0,188,135,2102,27.0,37.0,9.0,10.0,4.0,5.0,14.0,30.0,1.0,3.0,48.0,4.0,42.0,70.0,91.0,27.0,231.0,1199,13.0,17.0,4.0,42.0,9.0,10.0,9.0,6.0,39.0,50.0,34.0,14.0,48.0,6.0,13.0,14.0,27,12.0,2.0,4.0,8.0,1.0,68,10.0,11.0,,21.0,11.0,7.0,39.0,21.0,60,5.0,16.0,8.0,8.0,6.0,2.0,3.0,4.0,,9.0,3.0,2.0,20.0,42,,1.0,,26.0,1.0,,32.0,3.0,13.0,1.0,8.0,3.0,4.0,8.0,6.0,,39.0,195.0,2.0,1.0,0.5952380952380952,0.7142857142857143,0.6,0.7647058823529411,0.9,0.6335403726708074,0.7307692307692307,0.868421052631579,0.6637931034482759,0.75,0.8863636363636364,0.5652173913043478,0.08571428571428572,0.10810810810810811,0.06666666666666667,14.963205233033523,0.6666666666666666,0.2,,0.04680851063829787,0.046413502109704644,0.08677685950413223,0.036101083032490974,0.06708595387840671,0.04085603112840467,0.05102040816326531,0.04672897196261682,0.03125,0.04784688995215311,,0.04918032786885246,0.045112781954887216,0.04878048780487805,0.0972972972972973,0.05263157894736842,0.07042253521126761,0.75,0.22981366459627328,0.7297297297297297,0.8181818181818182,0.6296296296296297,0.18633540372670807,0.4666666666666667,0.5,0.5,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.2981366459627329,0.38461538461538464,0.9,0.3333333333333333,0.2631578947368421,0.8,0.21052631578947367,0.7950310559006211,0.5567400621118014,0.5617735294117647,0.5515921052631579,0.09248554913294797,0.1625,0.18181818181818182,0.16883116883116883,5.1085714285714285,24.708791208791208,0.18803418803418803,23.0,43.0,3.0,4.0,5.0,17.0,1.0,6.0,1.0,40.0,4.0,9.0,5.0,120.0,,17.0,,,1.0,2.0,1.0,3.0,1.0,0.43956043956043955,0.4444444444444444,0.5555555555555556,0.43956043956043955,,,,,0.2670807453416149,0.5348837209302325,0.5348837209302325,1.0,0.3541666666666667,0.3541666666666667,1.0,0.11538461538461539,0.23076923076923078,0.16666666666666666,1.0,0.2631578947368421,0.8,0.25,0.3541666666666667,0.03225806451612903,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14252.0,238,19.0,485,485,119.0,115,72,970,15.0,21.0,4.0,8.0,1.0,2.0,3.0,8.0,,,17.0,4.0,18.0,29.0,29.0,7.0,76.0,589,4.0,9.0,,11.0,1.0,3.0,8.0,3.0,14.0,28.0,8.0,6.0,17.0,2.0,17.0,10.0,27,6.0,4.0,7.0,8.0,2.0,64,15.0,9.0,2.0,14.0,18.0,1.0,33.0,26.0,59,,10.0,8.0,2.0,4.0,4.0,5.0,,,9.0,2.0,4.0,18.0,27,,,,9.0,3.0,,9.0,1.0,3.0,2.0,2.0,2.0,,3.0,2.0,,13.0,117.0,1.0,1.0,0.7777777777777778,0.9333333333333333,0.6206896551724138,0.4444444444444444,0.3333333333333333,0.5948275862068966,0.55,0.5,0.6129032258064516,0.55,0.5384615384615384,0.5,0.06896551724137931,,0.25,12.136752136752138,0.4444444444444444,0.07142857142857142,0.2222222222222222,0.14516129032258066,0.07627118644067797,0.12389380530973451,0.11029411764705882,0.1350210970464135,0.09448818897637795,0.09433962264150944,0.02,0.2,0.11711711711711711,0.08,0.18421052631578946,0.140625,0.09090909090909091,0.11764705882352941,0.14285714285714285,,0.6666666666666666,0.3620689655172414,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.13793103448275862,0.375,0.5,1.0,,,,,0.29310344827586204,0.8,0.5,0.25,0.18181818181818182,0.5,0.36363636363636365,0.8620689655172413,0.5693793103448276,0.5769666666666667,0.5570499999999999,0.05,0.0967741935483871,0.14473684210526316,0.18421052631578946,2.9103448275862065,25.058620689655175,0.24536082474226803,6.0,12.0,,2.0,4.0,5.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,30.0,3.0,5.0,,3.0,,1.0,,,0.9090909090909091,0.3793103448275862,1.0,0.375,0.3793103448275862,,,,,0.20689655172413793,0.5,0.5,0.8333333333333334,0.29411764705882354,0.29411764705882354,1.0,,0.1,1.0,1.0,0.36363636363636365,0.5,0.25,0.29411764705882354,,1.0,,,,,,,,,,,1.0,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27242.0,454,120.0,952,937,256.0,263,123,1889,24.0,34.0,7.0,10.0,9.0,13.0,21.0,37.0,2.0,7.0,51.0,13.0,47.0,78.0,69.0,12.0,166.0,1051,9.0,16.0,2.0,26.0,14.0,24.0,21.0,1.0,41.0,46.0,48.0,10.0,51.0,7.0,24.0,30.0,54,19.0,11.0,18.0,4.0,2.0,138,11.0,8.0,1.0,35.0,34.0,7.0,76.0,20.0,96,2.0,24.0,13.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,9.0,23,,1.0,1.0,24.0,3.0,2.0,15.0,5.0,8.0,1.0,4.0,,4.0,4.0,3.0,,41.0,255.0,7.0,1.0,0.48936170212765956,0.5476190476190477,0.6025641025641025,0.5625,0.5833333333333334,0.5238095238095238,0.5,0.4444444444444444,0.5496688741721855,0.5416666666666666,0.44565217391304346,0.46938775510204084,0.08974358974358974,0.08823529411764706,0.10810810810810811,14.94986326344576,0.8461538461538461,0.2692307692307692,0.047619047619047616,0.1574074074074074,0.043010752688172046,0.17676767676767677,0.041666666666666664,0.16666666666666666,0.042222222222222223,0.056338028169014086,0.034482758620689655,0.03571428571428571,0.041025641025641026,0.043478260869565216,0.06779661016949153,0.16806722689075632,0.2631578947368421,0.16312056737588654,0.21052631578947367,0.029850746268656716,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.25170068027210885,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.3469387755102041,0.4166666666666667,0.7,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.28888888888888886,0.7006802721088435,0.5272921768707483,0.6158071428571429,0.5408211111111112,0.05333333333333334,0.09876543209876543,0.1566265060240964,0.2469879518072289,6.275641025641025,25.460869565217386,0.2689075630252101,5.0,18.0,4.0,2.0,8.0,15.0,2.0,4.0,2.0,20.0,2.0,8.0,4.0,60.0,,15.0,1.0,1.0,,,,,1.0,0.2898550724637681,0.25,0.19047619047619047,0.2898550724637681,0.014492753623188406,,,0.0196078431372549,0.12244897959183673,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.17777777777777778,0.25,0.15384615384615385,0.29411764705882354,,,,,,,2.0,,,,,,,,,,True
