EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,24852.0,414,855,855,189.0,244,123,1710,51.0,78.0,23.0,44.0,10.0,14.0,8.0,25.0,3.0,10.0,1.0,1.0,62.0,113.0,1.0,19.0,143.0,1035,24.0,52.0,2.0,50.0,12.0,19.0,1.0,5.0,29.0,74.0,50.0,40.0,1.0,9.0,32.0,27.0,59.0,19.0,8.0,19.0,10.0,3.0,145.0,19.0,48.0,2.0,37.0,55.0,7.0,99.0,69.0,168,11.0,15.0,8.0,7.0,3.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,33.0,58,1.0,4.0,7.0,30.0,5.0,2.0,37.0,3.0,15.0,5.0,9.0,2.0,7.0,9.0,3.0,29.0,181.0,5.0,5.0,0.5967741935483871,0.8809523809523809,0.5486725663716814,0.46153846153846156,0.631578947368421,0.543859649122807,0.46153846153846156,0.6,0.5458015267175572,0.44642857142857145,0.5370370370370371,0.008771929824561403,0.07964601769911504,0.02564102564102564,0.28,14.186507936507937,0.25,0.25925925925925924,0.08695652173913043,0.28061224489795916,0.2222222222222222,0.19270833333333334,0.0867579908675799,0.23711340206185566,0.15402298850574714,0.27941176470588236,0.23478260869565218,0.06060606060606061,0.05714285714285714,0.20454545454545456,0.30612244897959184,0.2761904761904762,0.2619047619047619,0.19480519480519481,0.18421052631578946,0.2619047619047619,0.3333333333333333,0.6842105263157895,0.6538461538461539,0.6710526315789473,0.5490196078431373,0.21929824561403508,0.32,0.4444444444444444,0.875,0.08771929824561403,0.3,0.3,0.6666666666666666,0.008771929824561403,0.8461538461538461,0.5227272727272727,0.13043478260869565,0.7,0.7142857142857143,0.05,0.6929824561403509,0.5415964912280701,0.5474279069767441,0.507815,0.11904761904761904,0.12,0.34965034965034963,0.20279720279720279,4.252212389380531,28.0,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,40983.0,683,1445,1396,293.0,292,172,2841,27.0,38.0,3.0,6.0,4.0,9.0,19.0,39.0,6.0,13.0,119.0,24.0,52.0,90.0,175.0,13.0,321.0,1623,6.0,11.0,2.0,41.0,5.0,16.0,34.0,4.0,47.0,66.0,38.0,6.0,119.0,12.0,27.0,24.0,51.0,17.0,7.0,20.0,7.0,,126.0,12.0,2.0,,44.0,28.0,4.0,76.0,14.0,90,2.0,26.0,13.0,13.0,20.0,15.0,12.0,5.0,1.0,32.0,3.0,,23.0,48,1.0,,3.0,12.0,1.0,,16.0,3.0,4.0,2.0,11.0,4.0,7.0,11.0,5.0,45.0,287.0,4.0,1.0,0.6346153846153846,0.673469387755102,0.5777777777777777,0.5454545454545454,0.3125,0.5811320754716981,0.5909090909090909,0.43,0.5944444444444444,0.6029411764705882,0.4519230769230769,0.660377358490566,0.13333333333333333,0.07894736842105263,0.20512820512820512,18.369829683698295,0.625,0.09090909090909091,,0.08888888888888889,0.006896551724137931,0.13580246913580246,0.031496062992125984,0.11267605633802817,0.020864381520119227,,0.006493506493506494,0.027777777777777776,0.031578947368421054,0.03125,0.05,0.1016949152542373,0.10344827586206896,0.1285140562248996,0.16,0.015625,0.45454545454545453,0.14339622641509434,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.1471698113207547,0.48717948717948717,0.6129032258064516,0.47368421052631576,0.04905660377358491,0.46153846153846156,0.5,0.8333333333333334,0.4490566037735849,0.18181818181818182,0.5,0.3333333333333333,0.18,0.4444444444444444,0.48,0.8037735849056604,0.5415350943396227,0.5205115384615385,0.5245539999999999,0.026119402985074626,0.04395604395604396,0.1277258566978193,0.14641744548286603,6.746666666666669,25.28914285714286,0.2027681660899654,131.0,21.0,56.0,2.0,2.0,10.0,47.0,9.0,20.0,9.0,68.0,9.0,22.0,11.0,195.0,9.0,47.0,2.0,4.0,1.0,2.0,1.0,3.0,0.9558823529411765,0.38857142857142857,0.4090909090909091,0.3235294117647059,0.38857142857142857,0.011428571428571429,0.07692307692307693,0.017857142857142856,0.008403361344537815,0.21132075471698114,0.375,0.38181818181818183,1.0,0.3949579831932773,0.3983050847457627,0.9361702127659575,0.06060606060606061,0.6060606060606061,0.45,0.8888888888888888,0.2,0.2,0.375,0.3949579831932773,0.01694915254237288,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27517.0,459,935,944,167.0,223,116,1879,62.0,78.0,14.0,17.0,13.0,18.0,11.0,24.0,,,25.0,4.0,73.0,102.0,44.0,13.0,189.0,1095,14.0,18.0,3.0,31.0,13.0,19.0,7.0,5.0,34.0,124.0,22.0,10.0,25.0,9.0,22.0,20.0,42.0,16.0,4.0,12.0,6.0,4.0,104.0,12.0,14.0,2.0,43.0,23.0,5.0,71.0,28.0,99,2.0,17.0,10.0,7.0,9.0,7.0,16.0,2.0,2.0,25.0,2.0,3.0,17.0,55,2.0,4.0,7.0,23.0,1.0,2.0,20.0,6.0,10.0,3.0,7.0,2.0,5.0,8.0,5.0,33.0,164.0,8.0,2.0,0.8493150684931506,0.9117647058823529,0.7156862745098039,0.7777777777777778,0.6842105263157895,0.6027397260273972,0.6666666666666666,0.5576923076923077,0.6176470588235294,0.7045454545454546,0.5862068965517241,0.3013698630136986,0.08823529411764706,0.05128205128205128,0.20833333333333334,16.573556797020483,0.36,0.20833333333333334,0.06666666666666667,0.10176991150442478,0.07368421052631578,0.1894273127753304,0.05042016806722689,0.1456953642384106,0.06074766355140187,0.0759493670886076,0.07777777777777778,0.047619047619047616,0.04678362573099415,0.05970149253731343,0.12280701754385964,0.1015625,0.07317073170731707,0.19662921348314608,0.16326530612244897,0.037037037037037035,0.625,0.5342465753424658,0.7948717948717948,0.8378378378378378,0.8387096774193549,0.1643835616438356,0.4583333333333333,0.5789473684210527,0.9090909090909091,,,,,0.17123287671232876,0.8095238095238095,0.8235294117647058,0.5,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.8356164383561644,0.5887126712328767,0.6432916666666666,0.6253153846153846,0.06666666666666667,0.09433962264150944,0.164021164021164,0.17989417989417988,2.8578431372549016,24.731818181818188,0.1786096256684492,35.0,5.0,19.0,1.0,1.0,3.0,5.0,,2.0,,10.0,,3.0,1.0,30.0,,5.0,,3.0,1.0,1.0,,,1.0,0.22727272727272727,,0.14285714285714285,0.22727272727272727,,,,,0.13013698630136986,0.2631578947368421,0.2631578947368421,1.0,0.2,0.2,1.0,0.047619047619047616,0.09523809523809523,,,0.11538461538461539,0.3333333333333333,,0.2,,1.0,1.0,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,783,762,175.0,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33.0,11.0,8.0,7.0,6.0,1.0,85.0,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,1.0,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,41.0,175.0,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,65.0,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,92545.0,1542,3217,3178,618.0,651,395,6395,66.0,104.0,7.0,13.0,15.0,23.0,72.0,159.0,32.0,64.0,472.0,120.0,170.0,327.0,533.0,164.0,1128.0,3706,15.0,27.0,13.0,136.0,34.0,65.0,136.0,65.0,283.0,154.0,186.0,8.0,469.0,26.0,192.0,100.0,292.0,60.0,40.0,130.0,60.0,2.0,684.0,17.0,9.0,,92.0,93.0,3.0,188.0,26.0,214,4.0,50.0,30.0,20.0,91.0,76.0,46.0,15.0,2.0,137.0,9.0,31.0,32.0,63,2.0,3.0,4.0,159.0,1.0,3.0,177.0,16.0,57.0,26.0,20.0,4.0,13.0,22.0,9.0,273.0,605.0,4.0,17.0,0.45294117647058824,0.463855421686747,0.5198776758409785,0.5555555555555556,0.5230769230769231,0.5604651162790698,0.7068965517241379,0.5422885572139303,0.6008583690987125,0.7282608695652174,0.603448275862069,0.6197674418604651,0.07951070336391437,0.125,0.07547169811320754,28.783783783783782,0.6642335766423357,0.038461538461538464,,0.12687585266030013,0.01272984441301273,0.12217795484727756,0.020190023752969122,0.12449528936742935,0.016785022595222725,0.018867924528301886,0.011396011396011397,,0.018867924528301886,0.024271844660194174,0.109375,0.12259615384615384,0.168,0.12169312169312169,0.12365591397849462,0.009029345372460496,0.4090909090909091,0.12093023255813953,0.6346153846153846,0.7252747252747253,0.5303030303030303,0.18488372093023256,0.4528301886792453,0.4897959183673469,0.4027777777777778,0.07441860465116279,0.5,0.5079365079365079,0.40625,0.5488372093023256,0.14942528735632185,0.5384615384615384,0.7142857142857143,0.11442786069651742,0.6521739130434783,0.5970149253731343,0.7406976744186047,0.5177895417156286,0.5192357142857142,0.5011969387755103,0.07505518763796909,0.15489130434782608,0.12056737588652482,0.250886524822695,8.10948012232415,27.07636022514071,0.19210444513521915,125.0,26.0,61.0,14.0,7.0,16.0,182.0,22.0,46.0,43.0,208.0,31.0,60.0,50.0,426.0,198.0,182.0,5.0,24.0,8.0,4.0,6.0,11.0,0.6826923076923077,0.3902439024390244,0.5166666666666667,0.36764705882352944,0.39245283018867927,0.009380863039399626,0.015625,,0.01059322033898305,0.07093023255813953,0.4262295081967213,0.4262295081967213,1.0,0.3855932203389831,0.3897216274089936,0.6373626373626373,0.16091954022988506,0.5287356321839081,0.4782608695652174,1.0,0.07960199004975124,0.4375,0.35833333333333334,0.3880597014925373,0.020446096654275093,2.0,2.0,9.0,3.0,4.0,1.0,10.0,3.0,0.6428571428571429,1.0,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1611.0,27,62,62,13.0,20,4,124,5.0,7.0,1.0,1.0,,,3.0,5.0,,,2.0,,8.0,12.0,2.0,5.0,21.0,72,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,,2.0,,2,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,13.0,1.0,,0.75,0.75,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.6176470588235294,1.0,0.5,0.14285714285714285,,,,27.69230769230769,,,,,,0.15384615384615385,,0.07407407407407407,,,,,,,,,,0.09090909090909091,0.5,,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.6428571428571429,0.5391857142857143,0.6589,0.4578,0.23529411764705882,0.26666666666666666,0.09523809523809523,0.09523809523809523,5.466666666666668,25.5,0.20967741935483872,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23577.0,393,810,808,156.0,154,109,1618,22.0,27.0,8.0,9.0,3.0,4.0,12.0,26.0,1.0,3.0,40.0,3.0,35.0,56.0,76.0,17.0,189.0,958,12.0,15.0,1.0,37.0,7.0,8.0,6.0,6.0,29.0,40.0,30.0,14.0,40.0,3.0,12.0,12.0,24.0,11.0,1.0,3.0,8.0,1.0,60.0,9.0,9.0,,17.0,9.0,6.0,32.0,18.0,50,3.0,13.0,7.0,6.0,4.0,,3.0,4.0,,7.0,3.0,2.0,19.0,35,,1.0,,20.0,1.0,,21.0,2.0,10.0,1.0,7.0,2.0,4.0,7.0,5.0,29.0,153.0,2.0,1.0,0.5714285714285714,0.7142857142857143,0.625,0.8,0.875,0.6515151515151515,0.782608695652174,0.8214285714285714,0.6702127659574468,0.7708333333333334,0.8529411764705882,0.5757575757575758,0.05357142857142857,0.037037037037037035,0.07692307692307693,15.628299894403378,0.5714285714285714,0.23076923076923078,,0.05084745762711865,0.04864864864864865,0.08994708994708994,0.04245283018867924,0.07103825136612021,0.04534005037783375,0.056338028169014086,0.04597701149425287,0.037037037037037035,0.05660377358490566,,0.07142857142857142,0.038461538461538464,0.06451612903225806,0.10204081632653061,0.047619047619047616,0.05172413793103448,0.7142857142857143,0.20454545454545456,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.391304347826087,0.8888888888888888,0.375,0.2857142857142857,0.75,0.21428571428571427,0.7803030303030303,0.5495560606060607,0.5526,0.5581178571428572,0.07857142857142857,0.15625,0.19576719576719576,0.15343915343915343,5.521428571428572,24.64868421052632,0.1925925925925926,95.0,19.0,36.0,3.0,2.0,3.0,15.0,1.0,5.0,1.0,34.0,4.0,8.0,3.0,102.0,,15.0,,,1.0,2.0,1.0,1.0,1.0,0.4473684210526316,0.5,0.5,0.4473684210526316,,,,,0.2727272727272727,0.5277777777777778,0.5277777777777778,1.0,0.375,0.375,1.0,0.13043478260869565,0.21739130434782608,0.2,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.375,0.013157894736842105,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10341.0,172,348,345,72.0,68,54,693,6.0,9.0,2.0,4.0,1.0,1.0,2.0,6.0,,,14.0,3.0,8.0,15.0,25.0,4.0,47.0,426,2.0,5.0,,7.0,1.0,2.0,6.0,1.0,6.0,12.0,4.0,4.0,14.0,1.0,9.0,6.0,15.0,3.0,3.0,3.0,4.0,2.0,36.0,12.0,8.0,1.0,13.0,13.0,1.0,27.0,21.0,48,,6.0,4.0,2.0,3.0,3.0,3.0,,,6.0,1.0,2.0,15.0,22,,,,7.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,5.0,71.0,,,0.75,1.0,0.5333333333333333,0.4,0.5,0.5375,0.5833333333333334,0.3125,0.5465116279069767,0.5833333333333334,0.3333333333333333,0.625,0.06666666666666667,,0.16666666666666666,11.583924349881796,0.5,0.1111111111111111,0.16666666666666666,0.1511627906976744,0.08791208791208792,0.15476190476190477,0.11538461538461539,0.15294117647058825,0.10256410256410256,0.125,0.022727272727272728,0.2,0.11904761904761904,0.1,0.2,0.1702127659574468,,0.14516129032258066,0.18181818181818182,,1.0,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.4,1.0,,,,,0.35,0.6666666666666666,0.5,,0.125,1.0,0.375,0.85,0.5454125000000001,0.5398499999999999,0.540825,0.047619047619047616,0.11764705882352941,0.14893617021276595,0.1276595744680851,3.666666666666666,25.0,0.20689655172413793,-13.0,5.0,11.0,,1.0,3.0,4.0,1.0,1.0,,9.0,1.0,1.0,1.0,24.0,3.0,4.0,,3.0,,,,,0.8888888888888888,0.36,1.0,0.16666666666666666,0.36,,,,,0.275,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22596.0,377,786,774,224.0,212,103,1560,18.0,26.0,6.0,9.0,7.0,10.0,19.0,31.0,1.0,5.0,39.0,12.0,38.0,62.0,53.0,10.0,134.0,885,8.0,14.0,1.0,23.0,11.0,19.0,19.0,1.0,35.0,36.0,40.0,10.0,39.0,5.0,20.0,23.0,43.0,13.0,10.0,14.0,4.0,2.0,109.0,9.0,5.0,1.0,29.0,27.0,6.0,62.0,15.0,77,1.0,21.0,10.0,11.0,8.0,7.0,2.0,1.0,,10.0,,2.0,8.0,21,,1.0,1.0,22.0,3.0,2.0,12.0,4.0,6.0,1.0,3.0,,3.0,3.0,3.0,35.0,223.0,6.0,1.0,0.47368421052631576,0.5454545454545454,0.6129032258064516,0.5714285714285714,0.5789473684210527,0.5391304347826087,0.5238095238095238,0.4473684210526316,0.5677966101694916,0.5476190476190477,0.44871794871794873,0.4608695652173913,0.08064516129032258,0.07692307692307693,0.0967741935483871,14.081408140814082,0.8,0.3157894736842105,0.05,0.15254237288135594,0.032467532467532464,0.17682926829268292,0.041474654377880185,0.16422287390029325,0.03773584905660377,0.034482758620689655,0.027777777777777776,0.041666666666666664,0.03773584905660377,0.05172413793103448,0.06382978723404255,0.1782178217821782,0.20689655172413793,0.16379310344827586,0.20833333333333334,0.0196078431372549,1.0,0.22608695652173913,0.6923076923076923,0.75,0.5,0.26956521739130435,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.043478260869565216,0.2,0.2,,0.3391304347826087,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2631578947368421,0.7,0.3157894736842105,0.6869565217391305,0.5181795652173914,0.6158071428571429,0.5351473684210527,0.05128205128205128,0.09375,0.17164179104477612,0.26119402985074625,6.227419354838708,25.415094339622637,0.28498727735368956,89.0,4.0,14.0,3.0,2.0,7.0,12.0,2.0,4.0,2.0,16.0,2.0,7.0,4.0,48.0,,12.0,1.0,1.0,,,,,1.0,0.3018867924528302,0.2857142857142857,0.21052631578947367,0.3018867924528302,0.018867924528301886,,,0.02564102564102564,0.12173913043478261,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3157894736842105,1.0,0.14285714285714285,0.19047619047619047,0.5,1.0,0.18421052631578946,0.2857142857142857,0.16666666666666666,0.3076923076923077,,,,,,2.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56046.0,934,1952,1936,386.0,385,229,3888,31.0,58.0,4.0,11.0,8.0,12.0,32.0,62.0,4.0,8.0,54.0,8.0,67.0,128.0,102.0,44.0,268.0,2212,7.0,15.0,6.0,26.0,12.0,21.0,14.0,20.0,59.0,108.0,26.0,4.0,54.0,12.0,123.0,79.0,202.0,63.0,16.0,83.0,35.0,5.0,483.0,14.0,12.0,2.0,72.0,69.0,18.0,159.0,28.0,187,6.0,44.0,30.0,14.0,47.0,43.0,38.0,4.0,,85.0,3.0,12.0,49.0,99,1.0,2.0,9.0,78.0,10.0,3.0,72.0,7.0,24.0,16.0,24.0,8.0,16.0,32.0,17.0,57.0,375.0,9.0,13.0,0.8059701492537313,0.8307692307692308,0.5234375,0.4666666666666667,0.5714285714285714,0.48695652173913045,0.5,0.5571428571428572,0.5095057034220533,0.5416666666666666,0.5566037735849056,0.4434782608695652,0.09375,0.08620689655172414,0.11290322580645161,15.595505617977528,0.5529411764705883,0.42857142857142855,0.043478260869565216,0.1550561797752809,0.029850746268656716,0.15,0.027888446215139442,0.15243243243243243,0.028761061946902654,0.023952095808383235,0.03684210526315789,0.022222222222222223,0.02997275204359673,0.022222222222222223,0.13274336283185842,0.15748031496062992,0.1794871794871795,0.15168539325842698,0.14516129032258066,0.05042016806722689,0.53125,0.25217391304347825,0.5344827586206896,0.5849056603773585,0.8064516129032258,0.26956521739130435,0.5161290322580645,0.5818181818181818,0.8125,0.034782608695652174,0.5,0.5,0.75,0.23478260869565218,0.55,0.36363636363636365,0.5,0.34285714285714286,0.6666666666666666,0.22857142857142856,0.6956521739130435,0.5435710869565218,0.554053125,0.5454699999999999,0.09716599190283401,0.16551724137931034,0.09701492537313433,0.22014925373134328,5.307812500000002,24.612745098039213,0.19774590163934427,129.0,15.0,48.0,4.0,2.0,6.0,15.0,1.0,1.0,3.0,30.0,2.0,5.0,5.0,87.0,3.0,15.0,,24.0,4.0,,,,0.9666666666666667,0.29411764705882354,0.4,0.35714285714285715,0.29411764705882354,,,,,0.20869565217391303,0.3125,0.3125,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2,0.05,1.0,1.0,0.17142857142857143,0.3333333333333333,0.375,0.2777777777777778,,8.0,5.0,1.0,,6.0,1.0,,,0.25,1.0,1.0,3.0,2.0,,,True
