EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30480.0,508,25.0,1052,1048,244.0,308,148,2100,63.0,92.0,28.0,50.0,13.0,18.0,9.0,29.0,3.0,10.0,2.0,1.0,75.0,131.0,2.0,28.0,178.0,1250,29.0,59.0,2.0,60.0,16.0,24.0,1.0,10.0,42.0,92.0,58.0,46.0,2.0,10.0,35.0,32.0,67,22.0,10.0,20.0,11.0,4.0,166,21.0,56.0,3.0,41.0,71.0,11.0,123.0,80.0,203,12.0,18.0,9.0,9.0,5.0,3.0,10.0,2.0,1.0,15.0,4.0,4.0,44.0,74,1.0,6.0,7.0,38.0,6.0,2.0,50.0,4.0,22.0,5.0,15.0,6.0,9.0,15.0,7.0,1.0,42.0,234.0,5.0,5.0,0.6133333333333333,0.8846153846153846,0.5725190839694656,0.4915254237288136,0.6666666666666666,0.5639097744360902,0.4915254237288136,0.64,0.5705128205128205,0.47619047619047616,0.5833333333333334,0.015037593984962405,0.07633587786259542,0.021739130434782608,0.27586206896551724,13.83495145631068,0.3333333333333333,0.3055555555555556,0.11538461538461539,0.27734375,0.21875,0.1752136752136752,0.07777777777777778,0.22857142857142856,0.14638783269961977,0.2564102564102564,0.23741007194244604,0.07692307692307693,0.05116279069767442,0.18181818181818182,0.29411764705882354,0.2733812949640288,0.2653061224489796,0.18181818181818182,0.14893617021276595,0.2553191489361702,0.4666666666666667,0.6917293233082706,0.6847826086956522,0.7,0.5714285714285714,0.21804511278195488,0.3103448275862069,0.42857142857142855,0.8888888888888888,0.07518796992481203,0.3,0.3,0.6666666666666666,0.015037593984962405,0.847457627118644,0.56,0.17857142857142858,0.72,0.7222222222222222,0.04,0.706766917293233,0.5507699248120301,0.5640326530612246,0.5300320000000001,0.1456953642384106,0.1476510067114094,0.33707865168539325,0.23595505617977527,3.958778625954199,26.4,0.23193916349809887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,49488.0,825,201.0,1761,1698,377.0,370,201,3459,39.0,53.0,4.0,7.0,5.0,11.0,19.0,42.0,6.0,14.0,141.0,28.0,64.0,109.0,210.0,15.0,377.0,1963,7.0,12.0,2.0,43.0,6.0,19.0,40.0,4.0,49.0,84.0,44.0,8.0,141.0,14.0,37.0,29.0,66,19.0,10.0,28.0,9.0,,161,15.0,5.0,,50.0,35.0,4.0,89.0,20.0,109,4.0,34.0,17.0,17.0,23.0,16.0,15.0,7.0,1.0,38.0,3.0,3.0,26.0,51,1.0,,3.0,15.0,1.0,,19.0,4.0,6.0,2.0,14.0,4.0,10.0,14.0,6.0,,47.0,369.0,4.0,1.0,0.65625,0.7,0.5871559633027523,0.5833333333333334,0.3157894736842105,0.567398119122257,0.5394736842105263,0.3813559322033898,0.58,0.5512820512820513,0.4016393442622951,0.658307210031348,0.12844036697247707,0.09433962264150944,0.19047619047619047,18.18637274549098,0.6052631578947368,0.0784313725490196,,0.0875,0.014204545454545454,0.12953367875647667,0.033482142857142856,0.10814249363867684,0.025,0.015503875968992248,0.0111731843575419,0.022727272727272728,0.03592814371257485,0.02631578947368421,0.045871559633027525,0.10267857142857142,0.1044776119402985,0.12374581939799331,0.14942528735632185,0.02531645569620253,0.42857142857142855,0.16614420062695925,0.7358490566037735,0.8125,0.717948717948718,0.13166144200626959,0.4523809523809524,0.5588235294117647,0.47368421052631576,0.0438871473354232,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.44200626959247646,0.18421052631578946,0.5714285714285714,0.25,0.1864406779661017,0.45454545454545453,0.4745762711864407,0.8244514106583072,0.5471120689655171,0.5237343750000001,0.5263991525423729,0.02786377708978328,0.05405405405405406,0.11405835543766578,0.129973474801061,6.38348623853211,25.238571428571426,0.21408290743895514,24.0,69.0,4.0,2.0,12.0,54.0,9.0,22.0,9.0,78.0,9.0,26.0,11.0,219.0,15.0,54.0,2.0,7.0,1.0,2.0,1.0,3.0,0.9358974358974359,0.37142857142857144,0.34615384615384615,0.275,0.37142857142857144,0.009523809523809525,0.07142857142857142,0.014492753623188406,0.0070921985815602835,0.21630094043887146,0.34782608695652173,0.35294117647058826,1.0,0.3829787234042553,0.38571428571428573,0.9074074074074074,0.10526315789473684,0.5789473684210527,0.4090909090909091,0.8888888888888888,0.2033898305084746,0.16666666666666666,0.32142857142857145,0.3829787234042553,0.014150943396226415,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36574.0,610,72.0,1258,1271,270.0,342,149,2529,85.0,107.0,20.0,23.0,18.0,25.0,20.0,39.0,,,31.0,4.0,105.0,146.0,62.0,19.0,280.0,1473,20.0,25.0,3.0,43.0,20.0,29.0,9.0,9.0,55.0,176.0,34.0,20.0,31.0,13.0,30.0,26.0,56,19.0,7.0,16.0,10.0,4.0,138,17.0,17.0,2.0,56.0,29.0,7.0,92.0,36.0,128,3.0,28.0,17.0,11.0,11.0,8.0,17.0,3.0,2.0,28.0,2.0,4.0,23.0,73,2.0,4.0,8.0,30.0,1.0,2.0,29.0,9.0,15.0,4.0,10.0,4.0,6.0,11.0,7.0,,54.0,261.0,10.0,3.0,0.8380952380952381,0.9263157894736842,0.7191780821917808,0.8,0.6896551724137931,0.6274038461538461,0.6896551724137931,0.6052631578947368,0.6422018348623854,0.7166666666666667,0.6395348837209303,0.2980769230769231,0.08904109589041095,0.06542056074766354,0.15384615384615385,17.107093184979135,0.39285714285714285,0.18421052631578946,0.05263157894736842,0.09508196721311475,0.06938775510204082,0.1951219512195122,0.05329153605015674,0.14358108108108109,0.06028368794326241,0.0761904761904762,0.06837606837606838,0.043478260869565216,0.056768558951965066,0.044444444444444446,0.10126582278481013,0.09302325581395349,0.09259259259259259,0.20444444444444446,0.16129032258064516,0.0410958904109589,0.6363636363636364,0.5144230769230769,0.794392523364486,0.85,0.8117647058823529,0.1875,0.5128205128205128,0.6060606060606061,0.95,,,,,0.14903846153846154,0.7931034482758621,0.8695652173913043,0.35,0.6578947368421053,0.72,0.10526315789473684,0.8125,0.5769603365384615,0.6154437500000001,0.6130671052631577,0.07009345794392523,0.09868421052631579,0.15357142857142858,0.19642857142857142,3.095205479452054,24.61290322580646,0.21462639109697934,9.0,31.0,2.0,2.0,5.0,8.0,,2.0,,17.0,,4.0,2.0,51.0,,8.0,,3.0,1.0,1.0,,,1.0,0.27419354838709675,,0.2222222222222222,0.27419354838709675,,,,,0.14903846153846154,0.2903225806451613,0.2903225806451613,1.0,0.25806451612903225,0.25806451612903225,1.0,0.06896551724137931,0.06896551724137931,,,0.13157894736842105,0.4,,0.25806451612903225,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2,43,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,3.0,3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,114255.0,1904,218.0,3986,3940,812.0,845,479,7926,87.0,136.0,7.0,15.0,18.0,29.0,84.0,183.0,38.0,76.0,594.0,155.0,209.0,395.0,663.0,231.0,1432.0,4545,16.0,31.0,20.0,160.0,40.0,81.0,174.0,99.0,383.0,196.0,222.0,10.0,589.0,31.0,245.0,116.0,361,68.0,48.0,168.0,71.0,6.0,838,20.0,11.0,1.0,114.0,110.0,3.0,227.0,32.0,259,5.0,64.0,36.0,28.0,108.0,90.0,66.0,18.0,3.0,174.0,13.0,43.0,44.0,82,4.0,3.0,5.0,202.0,1.0,3.0,247.0,20.0,75.0,39.0,23.0,5.0,15.0,25.0,11.0,,362.0,791.0,5.0,23.0,0.4688995215311005,0.4803921568627451,0.529113924050633,0.5161290322580645,0.49382716049382713,0.5675803402646503,0.6862745098039216,0.5568627450980392,0.6120689655172413,0.7181818181818181,0.6270627062706271,0.6266540642722117,0.07848101265822785,0.11764705882352941,0.07650273224043716,29.087327642810244,0.6206896551724138,0.029411764705882353,0.010869565217391304,0.1186623516720604,0.01282051282051282,0.12652608213096558,0.019342359767891684,0.12253829321663019,0.01638477801268499,0.018292682926829267,0.011848341232227487,,0.019230769230769232,0.01968503937007874,0.10756972111553785,0.11583011583011583,0.14556962025316456,0.12262773722627737,0.1388888888888889,0.00927643784786642,0.44,0.1285444234404537,0.6397058823529411,0.725,0.5632183908045977,0.17296786389413987,0.45901639344262296,0.4970414201183432,0.38095238095238093,0.07183364839319471,0.5,0.5066666666666667,0.4473684210526316,0.5614366729678639,0.14705882352941177,0.4666666666666667,0.7142857142857143,0.11372549019607843,0.6206896551724138,0.6078431372549019,0.7551984877126654,0.5190906876790832,0.5196646551724138,0.5036608870967743,0.07939339875111508,0.16666666666666666,0.11173184357541899,0.2674581005586592,7.960253164556959,27.153242835595787,0.2037129954841947,31.0,69.0,17.0,10.0,19.0,230.0,25.0,54.0,58.0,261.0,36.0,71.0,68.0,555.0,228.0,229.0,10.0,32.0,9.0,7.0,6.0,14.0,0.7088122605363985,0.3936651583710407,0.5070422535211268,0.39080459770114945,0.3945371775417299,0.015082956259426848,0.013157894736842105,,0.016835016835016835,0.06521739130434782,0.4492753623188406,0.4492753623188406,1.0,0.3872053872053872,0.3938356164383562,0.6695652173913044,0.16666666666666666,0.5294117647058824,0.46296296296296297,0.96,0.07450980392156863,0.5263157894736842,0.3741935483870968,0.38879456706281834,0.020864381520119227,2.0,2.0,11.0,1.0,4.0,4.0,1.0,14.0,3.0,0.6470588235294118,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25401.0,423,71.0,896,876,200.0,226,99,1772,56.0,80.0,7.0,15.0,7.0,13.0,27.0,67.0,2.0,8.0,19.0,2.0,85.0,155.0,42.0,55.0,270.0,1005,7.0,18.0,3.0,20.0,12.0,23.0,6.0,19.0,46.0,106.0,64.0,12.0,19.0,18.0,20.0,22.0,42,13.0,9.0,13.0,6.0,1.0,106,12.0,12.0,,26.0,17.0,8.0,51.0,24.0,75,6.0,16.0,8.0,8.0,9.0,4.0,10.0,5.0,1.0,19.0,2.0,5.0,21.0,38,1.0,,2.0,49.0,3.0,1.0,82.0,2.0,38.0,4.0,10.0,5.0,5.0,11.0,8.0,,46.0,200.0,3.0,4.0,0.6235294117647059,0.6708860759493671,0.5483870967741935,0.3888888888888889,0.5217391304347826,0.5456852791878173,0.38636363636363635,0.46551724137931033,0.569620253164557,0.38461538461538464,0.5476190476190477,0.2131979695431472,0.11612903225806452,0.1375,0.08955223880597014,25.29644268774704,0.47368421052631576,0.4,,0.08095238095238096,0.06741573033707865,0.125,0.057971014492753624,0.10287081339712918,0.06233766233766234,0.07936507936507936,0.06521739130434782,0.043478260869565216,0.046052631578947366,0.09090909090909091,0.08928571428571429,0.07627118644067797,0.08333333333333333,0.13157894736842105,0.10714285714285714,0.07692307692307693,0.7272727272727273,0.40609137055837563,0.7,0.8115942028985508,0.6964285714285714,0.3401015228426396,0.40298507462686567,0.4426229508196721,0.48148148148148145,0.04060913705583756,0.25,0.2857142857142857,0.5,0.09644670050761421,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.4482758620689655,0.5384615384615384,0.06896551724137931,0.6192893401015228,0.5317093908629442,0.5720115384615384,0.5396948275862068,0.1630901287553648,0.19895287958115182,0.07407407407407407,0.17037037037037037,5.473548387096772,24.44047619047619,0.22321428571428573,8.0,23.0,3.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,4.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.35714285714285715,0.25,0.16666666666666666,0.35714285714285715,,0.125,,,0.116751269035533,0.34782608695652173,0.34782608695652173,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.13636363636363635,0.045454545454545456,1.0,1.0,0.13793103448275862,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37426.0,624,135.0,1295,1291,246.0,245,162,2586,34.0,46.0,11.0,13.0,6.0,7.0,17.0,36.0,1.0,3.0,56.0,5.0,52.0,85.0,109.0,34.0,282.0,1468,15.0,20.0,6.0,54.0,12.0,13.0,12.0,7.0,52.0,66.0,38.0,14.0,56.0,8.0,15.0,18.0,33,14.0,4.0,5.0,9.0,1.0,84,13.0,12.0,,23.0,14.0,8.0,45.0,25.0,70,6.0,22.0,13.0,9.0,7.0,2.0,3.0,5.0,,10.0,3.0,2.0,24.0,48,,2.0,,33.0,2.0,,40.0,3.0,17.0,1.0,10.0,4.0,5.0,10.0,7.0,,52.0,239.0,2.0,1.0,0.6346153846153846,0.7333333333333333,0.611764705882353,0.75,0.9230769230769231,0.6391752577319587,0.7741935483870968,0.9,0.6682464454976303,0.7941176470588235,0.896551724137931,0.5618556701030928,0.09411764705882353,0.10869565217391304,0.08333333333333333,14.772727272727272,0.7,0.18604651162790697,,0.04844290657439446,0.041666666666666664,0.08214285714285714,0.038011695906432746,0.06502636203866433,0.03968253968253968,0.045454545454545456,0.04316546762589928,0.02564102564102564,0.046511627906976744,0.011904761904761904,0.05333333333333334,0.04294478527607362,0.058823529411764705,0.091324200913242,0.04918032786885246,0.07142857142857142,0.7,0.23711340206185566,0.7391304347826086,0.8292682926829268,0.6470588235294118,0.18556701030927836,0.4722222222222222,0.5151515151515151,0.5882352941176471,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.28865979381443296,0.41935483870967744,0.8461538461538461,0.45454545454545453,0.28,0.8571428571428571,0.2,0.7989690721649485,0.556866494845361,0.568321052631579,0.544304,0.09523809523809523,0.1717171717171717,0.19148936170212766,0.18439716312056736,4.936470588235294,24.683486238532115,0.18996138996138995,29.0,53.0,5.0,6.0,7.0,19.0,1.0,6.0,1.0,48.0,6.0,11.0,7.0,141.0,3.0,19.0,,,1.0,2.0,1.0,3.0,0.9791666666666666,0.44036697247706424,0.5454545454545454,0.5833333333333334,0.44036697247706424,,,,,0.27319587628865977,0.5471698113207547,0.5471698113207547,0.9655172413793104,0.3392857142857143,0.3392857142857143,1.0,0.16129032258064516,0.1935483870967742,0.16666666666666666,1.0,0.28,0.8571428571428571,0.2,0.3392857142857143,0.02702702702702703,,,5.0,,,1.0,,,1.0,1.0,0.8,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18101.0,302,46.0,614,613,144.0,134,88,1227,20.0,27.0,6.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,19.0,4.0,25.0,40.0,36.0,9.0,101.0,717,6.0,11.0,,15.0,1.0,4.0,10.0,5.0,22.0,38.0,12.0,8.0,19.0,2.0,18.0,12.0,30,8.0,4.0,8.0,8.0,2.0,72,17.0,10.0,2.0,21.0,28.0,1.0,50.0,29.0,79,1.0,10.0,8.0,2.0,7.0,7.0,7.0,,,14.0,2.0,4.0,26.0,39,,1.0,1.0,12.0,3.0,,13.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,,21.0,142.0,1.0,2.0,0.76,0.9047619047619048,0.625,0.5454545454545454,0.25,0.6052631578947368,0.625,0.6071428571428571,0.6234567901234568,0.625,0.6470588235294118,0.47368421052631576,0.05,,0.16666666666666666,12.978142076502731,0.5,0.058823529411764705,0.18181818181818182,0.16568047337278108,0.07042253521126761,0.15441176470588236,0.09826589595375723,0.16065573770491803,0.08571428571428572,0.10526315789473684,0.015384615384615385,0.15,0.10714285714285714,0.06060606060606061,0.18,0.16853932584269662,0.13333333333333333,0.1619047619047619,0.12903225806451613,0.030303030303030304,0.75,0.35526315789473684,0.7407407407407407,0.7407407407407407,0.7,0.15789473684210525,0.3333333333333333,0.4,1.0,0.013157894736842105,1.0,1.0,1.0,0.25,0.8333333333333334,0.6,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.8289473684210527,0.5606203947368421,0.5719857142857142,0.5511178571428571,0.0641025641025641,0.11904761904761904,0.1485148514851485,0.21782178217821782,3.6075000000000004,24.863888888888894,0.23452768729641693,9.0,17.0,,4.0,6.0,5.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,39.0,3.0,5.0,2.0,4.0,,1.0,,,0.9285714285714286,0.3888888888888889,1.0,0.5,0.3888888888888889,0.05555555555555555,,0.11764705882352941,,0.2236842105263158,0.5294117647058824,0.6,0.8888888888888888,0.2631578947368421,0.2631578947368421,1.0,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2631578947368421,,1.0,,,,,,,,,,,1.0,1.0,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27242.0,454,120.0,952,937,256.0,263,123,1889,24.0,34.0,7.0,10.0,9.0,13.0,21.0,37.0,2.0,7.0,51.0,13.0,47.0,78.0,69.0,12.0,166.0,1051,9.0,16.0,2.0,26.0,14.0,24.0,21.0,1.0,41.0,46.0,48.0,10.0,51.0,7.0,24.0,30.0,54,19.0,11.0,18.0,4.0,2.0,138,11.0,8.0,1.0,35.0,34.0,7.0,76.0,20.0,96,2.0,24.0,13.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,9.0,23,,1.0,1.0,24.0,3.0,2.0,15.0,5.0,8.0,1.0,4.0,,4.0,4.0,3.0,,41.0,255.0,7.0,1.0,0.48936170212765956,0.5476190476190477,0.6025641025641025,0.5625,0.5833333333333334,0.5238095238095238,0.5,0.4444444444444444,0.5496688741721855,0.5416666666666666,0.44565217391304346,0.46938775510204084,0.08974358974358974,0.08823529411764706,0.10810810810810811,14.94986326344576,0.8461538461538461,0.2692307692307692,0.047619047619047616,0.1574074074074074,0.043010752688172046,0.17676767676767677,0.041666666666666664,0.16666666666666666,0.042222222222222223,0.056338028169014086,0.034482758620689655,0.03571428571428571,0.041025641025641026,0.043478260869565216,0.06779661016949153,0.16806722689075632,0.2631578947368421,0.16312056737588654,0.21052631578947367,0.029850746268656716,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.25170068027210885,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.3469387755102041,0.4166666666666667,0.7,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.28888888888888886,0.7006802721088435,0.5272921768707483,0.6158071428571429,0.5408211111111112,0.05333333333333334,0.09876543209876543,0.1566265060240964,0.2469879518072289,6.275641025641025,25.460869565217386,0.2689075630252101,5.0,18.0,4.0,2.0,8.0,15.0,2.0,4.0,2.0,20.0,2.0,8.0,4.0,60.0,,15.0,1.0,1.0,,,,,1.0,0.2898550724637681,0.25,0.19047619047619047,0.2898550724637681,0.014492753623188406,,,0.0196078431372549,0.12244897959183673,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.17777777777777778,0.25,0.15384615384615385,0.29411764705882354,,,,,,,2.0,,,,,,,,,,True
