EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,22606.0,377,-13.0,784,781,177,234,114,1565,47.0,73.0,21.0,42.0,8.0,12.0,7.0,21.0,3.0,8.0,1.0,1.0,57.0,102.0,1.0,18.0,132.0,954,22.0,50.0,2.0,46.0,10.0,17.0,1.0,4.0,24.0,70.0,44.0,36.0,1.0,6.0,29.0,25.0,54,17.0,8.0,16.0,10.0,3.0,133,18.0,46.0,2.0,34.0,49.0,6.0,89.0,66.0,155,11.0,13.0,7.0,6.0,1.0,7.0,1.0,1.0,8.0,3.0,2.0,31.0,52,3.0,6.0,27.0,4.0,2.0,35.0,3.0,14.0,5.0,8.0,2.0,6.0,8.0,3.0,24.0,169,5.0,5.0,0.6140350877192983,0.8974358974358975,0.5588235294117647,0.44,0.5882352941176471,0.5533980582524272,0.44,0.5555555555555556,0.5546218487394958,0.42592592592592593,0.5,0.009708737864077669,0.058823529411764705,0.0136986301369863,0.23809523809523808,13.72972972972973,0.125,0.24,0.09090909090909091,0.2832369942196532,0.23232323232323232,0.19540229885057472,0.08955223880597014,0.23919308357348704,0.16040100250626566,0.30158730158730157,0.23809523809523808,0.06666666666666667,0.06097560975609756,0.21621621621621623,0.3023255813953488,0.2826086956521739,0.2631578947368421,0.2,0.17647058823529413,0.28205128205128205,0.375,0.7087378640776699,0.6438356164383562,0.6527777777777778,0.574468085106383,0.20388349514563106,0.3333333333333333,0.4375,0.8571428571428571,0.07766990291262135,0.375,0.375,0.6666666666666666,0.009708737864077669,0.84,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.7184466019417476,0.545378640776699,0.5452452380952382,0.503311111111111,0.12280701754385964,0.12389380530973451,0.3484848484848485,0.18181818181818182,4.008823529411765,28.0,0.22576530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,37363.0,623,115.0,1322,1275,269,276,157,2597,26.0,36.0,3.0,6.0,4.0,9.0,17.0,35.0,6.0,13.0,114.0,23.0,49.0,84.0,162.0,13.0,300.0,1480,6.0,11.0,2.0,41.0,5.0,16.0,33.0,4.0,47.0,62.0,36.0,6.0,114.0,12.0,27.0,22.0,49,16.0,6.0,20.0,7.0,,120,12.0,2.0,,41.0,27.0,4.0,72.0,14.0,86,2.0,25.0,13.0,12.0,20.0,12.0,5.0,1.0,32.0,3.0,,21.0,43,,3.0,12.0,1.0,,16.0,3.0,4.0,2.0,10.0,4.0,6.0,10.0,4.0,45.0,263,4.0,1.0,0.6326530612244898,0.6739130434782609,0.5833333333333334,0.5454545454545454,0.3125,0.5833333333333334,0.6290322580645161,0.4387755102040816,0.5976095617529881,0.640625,0.46078431372549017,0.6585365853658537,0.14285714285714285,0.08333333333333333,0.22857142857142856,18.791500664010623,0.625,0.09523809523809523,,0.09342560553633218,0.007575757575757576,0.13712374581939799,0.03389830508474576,0.11564625850340136,0.022653721682847898,,0.007042253521126761,0.030303030303030304,0.03333333333333333,0.03571428571428571,0.05333333333333334,0.1125,0.09259259259259259,0.13100436681222707,0.15714285714285714,0.01694915254237288,0.4,0.14634146341463414,0.7222222222222222,0.7878787878787878,0.7307692307692307,0.14227642276422764,0.4857142857142857,0.6296296296296297,0.4117647058823529,0.052845528455284556,0.46153846153846156,0.5,0.8333333333333334,0.4634146341463415,0.1935483870967742,0.5,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.46938775510204084,0.8048780487804879,0.5420416666666665,0.5205115384615385,0.5277653061224489,0.028112449799196786,0.047058823529411764,0.13666666666666666,0.15666666666666668,6.7928571428571445,25.375925925925923,0.20347957639939485,18.0,48.0,2.0,2.0,10.0,45.0,9.0,18.0,9.0,63.0,9.0,20.0,11.0,180.0,9.0,45.0,2.0,4.0,15.0,1.0,2.0,1.0,1.0,3.0,0.9523809523809523,0.3888888888888889,0.45,0.3333333333333333,0.3888888888888889,0.012345679012345678,0.07692307692307693,0.020833333333333332,0.008771929824561403,0.1951219512195122,0.375,0.3829787234042553,1.0,0.39473684210526316,0.39823008849557523,0.9333333333333333,0.06451612903225806,0.5806451612903226,0.5,0.8888888888888888,0.20408163265306123,0.2,0.391304347826087,0.39473684210526316,0.018292682926829267,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24958.0,416,31.0,849,857,152,214,107,1706,56.0,70.0,14.0,17.0,13.0,18.0,11.0,24.0,,,24.0,4.0,67.0,94.0,39.0,13.0,168.0,994,14.0,18.0,3.0,31.0,13.0,19.0,6.0,5.0,31.0,112.0,22.0,10.0,24.0,8.0,21.0,19.0,40,15.0,4.0,12.0,5.0,4.0,99,11.0,14.0,2.0,42.0,21.0,4.0,67.0,27.0,94,2.0,16.0,9.0,7.0,9.0,16.0,2.0,2.0,25.0,2.0,3.0,15.0,50,4.0,7.0,22.0,1.0,2.0,20.0,6.0,10.0,3.0,7.0,2.0,5.0,8.0,5.0,30.0,149,8.0,2.0,0.835820895522388,0.9032258064516129,0.7127659574468085,0.7777777777777778,0.6842105263157895,0.5827067669172933,0.6666666666666666,0.52,0.6,0.7045454545454546,0.5535714285714286,0.2932330827067669,0.0851063829787234,0.04285714285714286,0.20833333333333334,16.90573770491803,0.36,0.18181818181818182,0.07142857142857142,0.1024390243902439,0.08092485549132948,0.19811320754716982,0.05069124423963134,0.1510791366906475,0.0641025641025641,0.08450704225352113,0.08433734939759036,0.05263157894736842,0.050314465408805034,0.05172413793103448,0.09433962264150944,0.11403508771929824,0.07894736842105263,0.20481927710843373,0.17391304347826086,0.0392156862745098,0.625,0.5263157894736842,0.8,0.835820895522388,0.8214285714285714,0.18045112781954886,0.4583333333333333,0.5789473684210527,0.9090909090909091,,,,,0.18045112781954886,0.8095238095238095,0.8235294117647058,0.5,0.72,0.7222222222222222,0.16,0.8195488721804511,0.5838203007518796,0.6432916666666666,0.628272,0.072992700729927,0.10204081632653061,0.18452380952380953,0.18452380952380953,2.9351063829787236,24.90769230769231,0.1790341578327444,2.0,15.0,1.0,,2.0,5.0,,2.0,,7.0,,3.0,,21.0,,5.0,,3.0,7.0,1.0,1.0,2.0,,,1.0,0.1794871794871795,,,0.1794871794871795,,,,,0.11278195488721804,0.13333333333333333,0.13333333333333333,1.0,0.20833333333333334,0.20833333333333334,1.0,0.047619047619047616,0.09523809523809523,,,0.08,,,0.20833333333333334,,1.0,1.0,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33,11.0,8.0,7.0,6.0,1.0,85,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,41.0,175,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,4.0,3.0,,1.0,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,84639.0,1411,100.0,2949,2910,563,611,356,5859,58.0,94.0,4.0,10.0,12.0,20.0,62.0,141.0,31.0,62.0,440.0,113.0,151.0,297.0,490.0,148.0,1026.0,3408,12.0,23.0,12.0,114.0,29.0,58.0,126.0,56.0,249.0,136.0,166.0,4.0,437.0,23.0,175.0,93.0,268,58.0,35.0,123.0,50.0,2.0,629,15.0,9.0,,88.0,84.0,3.0,175.0,24.0,199,4.0,45.0,26.0,19.0,85.0,44.0,14.0,2.0,129.0,9.0,30.0,29.0,55,3.0,4.0,145.0,1.0,3.0,159.0,15.0,51.0,24.0,20.0,4.0,13.0,22.0,9.0,239.0,550,3.0,15.0,0.4503311258278146,0.4563758389261745,0.5084175084175084,0.5217391304347826,0.5,0.5578144853875476,0.6623376623376623,0.5244565217391305,0.5985915492957746,0.6890243902439024,0.5853080568720379,0.6226175349428208,0.07744107744107744,0.11702127659574468,0.07801418439716312,28.828562997934494,0.6589147286821705,0.0410958904109589,,0.12650602409638553,0.014018691588785047,0.12661870503597122,0.01937984496124031,0.12656364974245768,0.01694915254237288,0.02100840336134454,0.012578616352201259,,0.018456375838926176,0.02247191011235955,0.10734463276836158,0.12299465240641712,0.168141592920354,0.124282982791587,0.13372093023255813,0.00980392156862745,0.4090909090909091,0.11944091486658195,0.6170212765957447,0.6987951807228916,0.5172413793103449,0.17916137229987295,0.4397163120567376,0.47692307692307695,0.4032258064516129,0.07878017789072427,0.5,0.5081967213114754,0.41935483870967744,0.5590851334180432,0.12987012987012986,0.4,1.0,0.10869565217391304,0.6,0.6141304347826086,0.7420584498094028,0.5172127892030847,0.5230920454545455,0.4996891061452513,0.07367149758454106,0.15315315315315314,0.1111111111111111,0.24269005847953215,8.271717171717167,27.18979591836735,0.19091217361817564,21.0,50.0,12.0,5.0,13.0,171.0,19.0,42.0,40.0,192.0,26.0,54.0,45.0,390.0,186.0,171.0,5.0,22.0,71.0,8.0,4.0,2.0,5.0,10.0,0.6770833333333334,0.39183673469387753,0.48148148148148145,0.35714285714285715,0.3942505133470226,0.01020408163265306,0.016129032258064516,,0.011363636363636364,0.06353240152477764,0.42,0.42,1.0,0.3886363636363636,0.3931034482758621,0.6374269005847953,0.15584415584415584,0.5454545454545454,0.4523809523809524,1.0,0.07065217391304347,0.38461538461538464,0.35398230088495575,0.391304347826087,0.020202020202020204,2.0,2.0,7.0,3.0,4.0,1.0,8.0,3.0,0.5833333333333334,1.0,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1023.0,17,-3.0,37,38,4,11,2,75,3.0,4.0,,,,,3.0,3.0,,,2.0,,6.0,7.0,2.0,3.0,15.0,51,,,,,1.0,1.0,,,2.0,8.0,4.0,,2.0,,,1.0,1,1.0,,,,,3,,,,1.0,,,1.0,,1,,1.0,,1.0,,1.0,,,1.0,,,1.0,2,,,3.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,4,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.2222222222222222,,,,30.769230769230766,,,,,,0.125,,0.058823529411764705,,,,,,,,,,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,,,,,,,0.6666666666666666,0.5563555555555556,,0.4546,0.2727272727272727,0.3333333333333333,,0.13333333333333333,5.314285714285715,25.5,0.10810810810810811,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18057.0,301,80.0,626,620,130,141,82,1246,16.0,20.0,5.0,6.0,3.0,3.0,10.0,21.0,1.0,3.0,33.0,3.0,27.0,44.0,58.0,12.0,147.0,750,9.0,11.0,1.0,25.0,7.0,7.0,5.0,4.0,27.0,34.0,20.0,8.0,33.0,2.0,8.0,10.0,18,10.0,,3.0,5.0,,46,8.0,5.0,,11.0,7.0,6.0,24.0,13.0,37,3.0,10.0,4.0,6.0,4.0,2.0,4.0,,6.0,2.0,2.0,13.0,26,1.0,,14.0,1.0,,14.0,2.0,8.0,,4.0,2.0,2.0,4.0,3.0,27.0,127,2.0,,0.6296296296296297,0.7391304347826086,0.6136363636363636,0.8181818181818182,1.0,0.6617647058823529,0.7058823529411765,0.9583333333333334,0.6805555555555556,0.6944444444444444,0.9642857142857143,0.5686274509803921,0.045454545454545456,0.05,0.047619047619047616,15.552523874488404,0.6666666666666666,0.2608695652173913,,0.0546875,0.037037037037037035,0.07482993197278912,0.047337278106508875,0.06545454545454546,0.04276315789473684,0.0392156862745098,0.03278688524590164,0.043478260869565216,0.05925925925925926,,0.0967741935483871,0.04,0.045454545454545456,0.08771929824561403,0.030303030303030304,0.06818181818181818,0.75,0.19607843137254902,0.8,0.8421052631578947,0.75,0.20588235294117646,0.47619047619047616,0.5,0.4,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.35294117647058826,0.8333333333333334,0.6,0.25,1.0,0.25,0.7647058823529411,0.5420098039215686,0.5494166666666667,0.5278666666666667,0.07407407407407407,0.16,0.17006802721088435,0.1836734693877551,5.725,24.82413793103448,0.20766773162939298,15.0,25.0,2.0,2.0,2.0,12.0,,4.0,1.0,27.0,2.0,6.0,3.0,81.0,,12.0,,,,1.0,1.0,,,,1.0,0.46551724137931033,0.3333333333333333,0.6,0.46551724137931033,,,,,0.24509803921568626,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.23529411764705882,,,0.16666666666666666,1.0,0.3333333333333333,0.36363636363636365,,,,2.0,,,,,,1.0,1.0,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8579.0,143,-7.0,292,289,60,63,43,581,6.0,8.0,2.0,4.0,1.0,1.0,2.0,6.0,,,14.0,3.0,8.0,14.0,22.0,2.0,45.0,360,2.0,5.0,,7.0,1.0,2.0,5.0,1.0,6.0,12.0,4.0,4.0,14.0,1.0,6.0,5.0,11,3.0,2.0,1.0,3.0,2.0,27,10.0,7.0,1.0,9.0,9.0,1.0,19.0,18.0,37,,4.0,3.0,1.0,2.0,2.0,,,4.0,,2.0,13.0,19,,,6.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,59,,,0.75,1.0,0.5714285714285714,0.4,0.5,0.5972222222222222,0.5833333333333334,0.35714285714285715,0.5921052631578947,0.5833333333333334,0.375,0.6111111111111112,0.07142857142857142,,0.16666666666666666,11.89801699716714,0.5,0.125,0.16666666666666666,0.1323529411764706,0.09333333333333334,0.13432835820895522,0.11627906976744186,0.13333333333333333,0.10559006211180125,0.15384615384615385,,0.23076923076923078,0.12,0.09090909090909091,0.25,0.1111111111111111,,0.14,0.11764705882352941,,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,0.3888888888888889,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.42857142857142855,0.8333333333333334,0.5422666666666667,0.5398499999999999,0.5298642857142857,0.02702702702702703,0.06666666666666667,0.15555555555555556,0.13333333333333333,3.685714285714286,25.268181818181816,0.2054794520547945,5.0,8.0,,1.0,2.0,4.0,1.0,1.0,,9.0,1.0,1.0,1.0,24.0,3.0,4.0,,2.0,2.0,,,,,,0.8888888888888888,0.4090909090909091,1.0,0.2,0.4090909090909091,,,,,0.2222222222222222,0.625,0.625,0.8,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18240.0,304,52.0,637,626,183,178,79,1263,15.0,19.0,4.0,5.0,6.0,8.0,11.0,18.0,1.0,4.0,33.0,9.0,27.0,41.0,44.0,9.0,108.0,736,5.0,8.0,1.0,17.0,9.0,15.0,14.0,1.0,31.0,24.0,30.0,8.0,33.0,3.0,16.0,18.0,34,10.0,8.0,11.0,3.0,2.0,86,6.0,5.0,,24.0,21.0,4.0,49.0,11.0,60,1.0,14.0,6.0,8.0,7.0,2.0,1.0,,9.0,,1.0,7.0,19,1.0,1.0,15.0,1.0,1.0,11.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,31.0,182,6.0,1.0,0.4444444444444444,0.5217391304347826,0.6585365853658537,0.625,0.6,0.5823529411764706,0.5333333333333333,0.5172413793103449,0.6136363636363636,0.5666666666666667,0.5166666666666667,0.5176470588235295,0.07317073170731707,0.05263157894736842,0.1111111111111111,13.197278911564627,0.7777777777777778,0.26666666666666666,,0.15671641791044777,0.041666666666666664,0.18045112781954886,0.033707865168539325,0.16853932584269662,0.03691275167785235,0.043478260869565216,0.0392156862745098,0.043478260869565216,0.03731343283582089,0.022727272727272728,0.05405405405405406,0.19736842105263158,0.19047619047619047,0.18085106382978725,0.1794871794871795,0.02702702702702703,1.0,0.2235294117647059,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.21176470588235294,0.6111111111111112,0.6875,0.36363636363636365,0.047058823529411764,0.25,0.25,,0.38823529411764707,0.3333333333333333,0.8,,0.27586206896551724,0.75,0.3103448275862069,0.7411764705882353,0.5263529411764707,0.6158071428571429,0.5446224137931035,0.05747126436781609,0.11627906976744186,0.1574074074074074,0.28703703703703703,6.11219512195122,25.49772727272727,0.28728414442700156,3.0,11.0,3.0,2.0,5.0,12.0,2.0,4.0,2.0,15.0,2.0,7.0,4.0,45.0,,12.0,1.0,1.0,6.0,,,,,,1.0,0.3409090909090909,0.2857142857142857,0.2857142857142857,0.3409090909090909,0.022727272727272728,,,0.030303030303030304,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.375,1.0,0.2,0.26666666666666666,0.5,1.0,0.1724137931034483,0.4,0.2222222222222222,0.36363636363636365,,,,,,2.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50683.0,845,107.0,1766,1753,346,356,201,3519,27.0,51.0,3.0,10.0,7.0,11.0,21.0,46.0,3.0,7.0,50.0,6.0,51.0,104.0,95.0,38.0,227.0,2009,3.0,11.0,6.0,18.0,8.0,16.0,12.0,19.0,47.0,78.0,24.0,4.0,50.0,11.0,105.0,74.0,179,60.0,14.0,76.0,24.0,5.0,432,10.0,12.0,2.0,66.0,60.0,17.0,143.0,24.0,167,5.0,38.0,27.0,11.0,41.0,35.0,4.0,,76.0,3.0,10.0,47.0,94,2.0,8.0,71.0,9.0,3.0,65.0,6.0,20.0,16.0,21.0,6.0,15.0,28.0,16.0,45.0,335,9.0,13.0,0.7647058823529411,0.7959183673469388,0.49038461538461536,0.2727272727272727,0.5,0.4748743718592965,0.375,0.5,0.49563318777292575,0.45,0.5108695652173914,0.47738693467336685,0.10576923076923077,0.09803921568627451,0.13043478260869565,15.11685728493287,0.5394736842105263,0.425,0.047619047619047616,0.14925373134328357,0.0335195530726257,0.14965986394557823,0.021929824561403508,0.1494661921708185,0.02702702702702703,0.027210884353741496,0.041916167664670656,0.022727272727272728,0.02654867256637168,0.008547008547008548,0.13333333333333333,0.15418502202643172,0.15714285714285714,0.14678899082568808,0.15789473684210525,0.04716981132075472,0.5714285714285714,0.2562814070351759,0.5294117647058824,0.5869565217391305,0.7777777777777778,0.23115577889447236,0.45652173913043476,0.525,0.7619047619047619,0.035175879396984924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25125628140703515,0.625,0.3,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.7336683417085427,0.5477497487437186,0.5974041666666666,0.5647160714285714,0.09389671361502347,0.1694915254237288,0.07929515418502203,0.20704845814977973,5.144230769230769,24.63263157894736,0.19592298980747452,15.0,45.0,4.0,2.0,6.0,14.0,1.0,1.0,2.0,29.0,2.0,5.0,4.0,84.0,3.0,14.0,,22.0,37.0,4.0,,1.0,,,0.9655172413793104,0.30526315789473685,0.4,0.3333333333333333,0.30526315789473685,,,,,0.22613065326633167,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,0.9285714285714286,0.25,0.0625,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.28,,7.0,4.0,1.0,,6.0,1.0,,,0.25,1.0,1.0,3.0,2.0,,,True
