EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,33613.0,560,36.0,1155,1153,269.0,343,174.0,2308,67.0,98.0,30.0,53.0,13.0,19.0,10.0,31.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,80.0,139.0,1.0,3.0,32.0,195.0,1370.0,31.0,63.0,1.0,1.0,2.0,67.0,16.0,25.0,1.0,2.0,11.0,46.0,98.0,62.0,3.0,50.0,2.0,10.0,36.0,34.0,70.0,24.0,10.0,21.0,11.0,4.0,174.0,28.0,58.0,3.0,43.0,77.0,11.0,131.0,89.0,220.0,12.0,19.0,10.0,9.0,5.0,3.0,10.0,2.0,1.0,15.0,4.0,4.0,48.0,79.0,1.0,6.0,7.0,46.0,7.0,2.0,55.0,5.0,24.0,6.0,15.0,6.0,9.0,15.0,7.0,1.0,46.0,259.0,5.0,5.0,0.6125,0.8909090909090909,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5755395683453237,0.49206349206349204,0.64,0.573943661971831,0.5078125,0.6481481481481481,0.5838323353293413,0.49264705882352944,0.5897435897435898,0.02112676056338028,0.07194244604316546,0.02040816326530612,0.25806451612903225,13.274981765134937,0.3333333333333333,0.275,0.0967741935483871,0.2730496453900709,0.20640569395017794,0.16862745098039217,0.09180327868852459,0.22346368715083798,0.14675767918088736,0.2441860465116279,0.2222222222222222,0.07142857142857142,0.05761316872427984,0.22580645161290322,0.2972972972972973,0.267515923566879,0.2549019607843137,0.1782178217821782,0.1320754716981132,0.24,0.4666666666666667,0.6901408450704225,0.6836734693877551,0.6979166666666666,0.5671641791044776,0.21830985915492956,0.3225806451612903,0.43478260869565216,0.9,0.07042253521126761,0.3,0.3,0.6666666666666666,0.007042253521126761,1.0,1.0,1.0,0.014084507042253521,0.828125,0.5660377358490566,0.16666666666666666,0.015625,1.0,1.0,0.7037037037037037,0.6842105263157895,0.037037037037037035,1.0,0.037037037037037035,0.7112676056338029,0.5567274647887324,0.5609557692307693,0.5400407407407407,0.14906832298136646,0.1518987341772152,0.3435897435897436,0.2358974358974359,3.835971223021583,25.399999999999995,0.2329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,53772.0,896,227.0,1909,1840,426.0,401,231.0,3749,42.0,57.0,5.0,9.0,6.0,12.0,20.0,43.0,6.0,15.0,26.0,74.0,,4.0,3.0,14.0,152.0,34.0,68.0,115.0,84.0,226.0,18.0,406.0,2142.0,8.0,14.0,11.0,29.0,3.0,52.0,7.0,20.0,14.0,48.0,4.0,60.0,88.0,48.0,234.0,10.0,151.0,14.0,40.0,31.0,71.0,20.0,11.0,30.0,10.0,,173.0,22.0,6.0,,53.0,38.0,5.0,96.0,28.0,124.0,4.0,39.0,20.0,19.0,24.0,17.0,17.0,7.0,1.0,41.0,4.0,3.0,27.0,55.0,1.0,,3.0,17.0,1.0,,22.0,4.0,7.0,2.0,15.0,5.0,10.0,15.0,7.0,,58.0,417.0,4.0,1.0,0.6470588235294118,0.6984126984126984,0.9285714285714286,0.37168141592920356,0.3793103448275862,0.2916666666666667,0.37333333333333335,0.591304347826087,0.5714285714285714,0.35,0.5689149560117303,0.5697674418604651,0.4117647058823529,0.5833333333333334,0.5909090909090909,0.42857142857142855,0.6627565982404692,0.12173913043478261,0.08771929824561403,0.18604651162790697,17.844036697247706,0.5853658536585366,0.09090909090909091,,0.08735632183908046,0.015748031496062992,0.12771084337349398,0.04462474645030426,0.10705882352941176,0.032036613272311214,0.014388489208633094,0.015463917525773196,0.020833333333333332,0.04891304347826087,0.032,0.05128205128205128,0.10040160642570281,0.10144927536231885,0.125,0.1368421052631579,0.023668639053254437,0.4666666666666667,0.16715542521994134,0.7368421052631579,0.8076923076923077,0.7142857142857143,0.12609970674486803,0.46511627906976744,0.5714285714285714,0.45,0.04398826979472141,0.4,0.42857142857142855,0.8333333333333334,0.21700879765395895,0.35135135135135137,0.3561643835616438,1.0,0.44574780058651026,0.20930232558139536,0.5555555555555556,0.2,0.09302325581395349,,,0.17647058823529413,0.5,0.20588235294117646,0.21428571428571427,0.5,0.8299120234604106,0.5482676470588232,0.5238529411764706,0.527105970149254,0.031791907514450865,0.059322033898305086,0.12807881773399016,0.1477832512315271,6.3191304347826085,25.310619469026545,0.22315348349921424,58.0,11.0,25.0,11.0,18.0,1.0,58.0,2.0,8.0,2.0,2.0,2.0,4.0,0.008849557522123894,0.06666666666666667,0.013513513513513514,0.006578947368421052,0.3815789473684211,0.3841059602649007,0.896551724137931,0.5813953488372093,0.44,0.9090909090909091,0.3235294117647059,0.3841059602649007,0.017543859649122806,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36687.0,611,68.0,1262,1274,270.0,345,150.0,2536,85.0,107.0,20.0,23.0,18.0,25.0,20.0,39.0,,,9.0,32.0,,2.0,2.0,5.0,31.0,4.0,105.0,146.0,17.0,63.0,19.0,280.0,1481.0,20.0,25.0,,4.0,3.0,43.0,20.0,29.0,2.0,9.0,9.0,55.0,176.0,34.0,51.0,20.0,31.0,13.0,31.0,26.0,57.0,19.0,7.0,16.0,11.0,4.0,140.0,17.0,17.0,2.0,56.0,29.0,7.0,92.0,36.0,128.0,3.0,28.0,17.0,11.0,11.0,8.0,17.0,3.0,2.0,28.0,2.0,4.0,23.0,73.0,2.0,4.0,8.0,30.0,1.0,2.0,29.0,9.0,15.0,4.0,10.0,4.0,6.0,11.0,7.0,,54.0,261.0,10.0,3.0,0.8380952380952381,0.9263157894736842,1.0,0.2698412698412698,,0.2222222222222222,0.2698412698412698,0.7191780821917808,0.8,0.6896551724137931,0.6244019138755981,0.6896551724137931,0.6052631578947368,0.639269406392694,0.7166666666666667,0.6395348837209303,0.3014354066985646,0.08904109589041095,0.06542056074766354,0.15384615384615385,17.117117117117118,0.39285714285714285,0.18421052631578946,0.05263157894736842,0.09508196721311475,0.06910569105691057,0.1951219512195122,0.0529595015576324,0.14358108108108109,0.059964726631393295,0.07547169811320754,0.06837606837606838,0.043478260869565216,0.05652173913043478,0.04395604395604396,0.10126582278481013,0.09302325581395349,0.09259259259259259,0.20444444444444446,0.16129032258064516,0.04054054054054054,0.6363636363636364,0.5119617224880383,0.794392523364486,0.85,0.8117647058823529,0.18660287081339713,0.5128205128205128,0.6060606060606061,0.95,,,,,0.15311004784688995,0.28125,0.28125,1.0,0.14832535885167464,0.7931034482758621,0.8695652173913043,0.35,0.06896551724137931,,,0.6578947368421053,0.72,0.13157894736842105,0.4,0.10526315789473684,0.8133971291866029,0.5764088516746411,0.6154437500000001,0.6130671052631577,0.06976744186046512,0.09868421052631579,0.15357142857142858,0.19642857142857142,3.095205479452054,24.577777777777786,0.21394611727416799,8.0,,2.0,,,,8.0,,3.0,1.0,1.0,,,,,,,0.25806451612903225,0.25806451612903225,1.0,0.06896551724137931,,,,0.25806451612903225,,1.0,1.0,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2.0,43,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,25.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,125516.0,2092,267.0,4380,4329,922.0,917,538.0,8709,98.0,149.0,9.0,17.0,20.0,32.0,92.0,204.0,43.0,87.0,38.0,79.0,13.0,19.0,11.0,22.0,654.0,178.0,233.0,440.0,293.0,733.0,265.0,1610.0,5021.0,18.0,35.0,44.0,84.0,27.0,195.0,46.0,95.0,79.0,200.0,122.0,451.0,222.0,244.0,612.0,12.0,649.0,35.0,265.0,128.0,393.0,75.0,53.0,183.0,76.0,6.0,914.0,23.0,11.0,1.0,127.0,118.0,3.0,248.0,35.0,283.0,5.0,75.0,42.0,33.0,115.0,95.0,69.0,20.0,3.0,184.0,13.0,46.0,52.0,91.0,4.0,3.0,5.0,233.0,1.0,3.0,285.0,24.0,87.0,44.0,26.0,6.0,17.0,28.0,12.0,,424.0,897.0,5.0,25.0,0.47639484978540775,0.4889867841409692,0.6962457337883959,0.39972714870395637,0.5238095238095238,0.395,0.40054869684499317,0.5295454545454545,0.5142857142857142,0.4842105263157895,0.5733162830349531,0.7058823529411765,0.5576271186440678,0.6189922480620155,0.7423076923076923,0.6331444759206799,0.6248934356351236,0.07954545454545454,0.11409395973154363,0.08333333333333333,29.21057864386558,0.625,0.02727272727272727,0.00980392156862745,0.11776447105788423,0.011840688912809472,0.12893401015228426,0.02017543859649123,0.12330145948666331,0.016433059449009184,0.017241379310344827,0.010845986984815618,,0.019836639439906652,0.02120141342756184,0.11152416356877323,0.11091549295774648,0.15151515151515152,0.1268357810413885,0.13559322033898305,0.008445945945945946,0.42857142857142855,0.12702472293265132,0.6577181208053692,0.7424242424242424,0.5612244897959183,0.17391304347826086,0.45098039215686275,0.4919786096256685,0.40217391304347827,0.0741687979539642,0.4942528735632184,0.5,0.4418604651162791,0.06734867860187553,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.5575447570332481,0.14285714285714285,0.5294117647058824,0.6666666666666666,0.15966386554621848,0.6842105263157895,0.9230769230769231,0.10847457627118644,0.625,0.07457627118644068,0.5,0.6033898305084746,0.7519181585677749,0.5192585271317831,0.5201084615384615,0.5035769097222224,0.0826645264847512,0.17296222664015903,0.12111801242236025,0.28012422360248446,8.007499999999997,27.128785811732612,0.21050228310502284,255.0,31.0,65.0,68.0,267.0,4.0,254.0,11.0,34.0,9.0,8.0,6.0,16.0,0.015006821282401092,0.011494252873563218,,0.016819571865443424,0.38990825688073394,0.3965785381026439,0.6588235294117647,0.5462184873949579,0.47692307692307695,0.9032258064516129,0.38202247191011235,0.3913713405238829,0.021534320323014805,2.0,2.0,1.0,6.0,1.0,16.0,3.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29642.0,494,87.0,1037,1013,248.0,256,126.0,2050,63.0,89.0,7.0,15.0,7.0,14.0,35.0,83.0,3.0,9.0,9.0,25.0,,3.0,2.0,6.0,24.0,4.0,101.0,181.0,16.0,49.0,66.0,316.0,1183.0,10.0,21.0,1.0,5.0,5.0,28.0,15.0,29.0,2.0,10.0,27.0,63.0,126.0,76.0,45.0,12.0,24.0,21.0,24.0,26.0,50.0,14.0,12.0,15.0,7.0,2.0,126.0,15.0,12.0,,30.0,25.0,10.0,65.0,27.0,92.0,6.0,19.0,10.0,9.0,11.0,5.0,12.0,6.0,1.0,23.0,2.0,5.0,24.0,46.0,2.0,,2.0,57.0,3.0,1.0,96.0,4.0,45.0,5.0,11.0,6.0,5.0,12.0,9.0,,63.0,246.0,5.0,5.0,0.6237623762376238,0.6631578947368421,0.9375,0.32653061224489793,0.2,0.2,0.32653061224489793,0.5580110497237569,0.47619047619047616,0.5172413793103449,0.5434782608695652,0.4423076923076923,0.46153846153846156,0.572463768115942,0.45161290322580644,0.5625,0.21304347826086956,0.11602209944751381,0.1348314606741573,0.0963855421686747,25.31752751905165,0.4782608695652174,0.4166666666666667,,0.10460251046025104,0.0594059405940594,0.12448132780082988,0.06147540983606557,0.11458333333333333,0.06053811659192825,0.07352941176470588,0.056074766355140186,0.037037037037037035,0.05056179775280899,0.09090909090909091,0.09836065573770492,0.1079136690647482,0.10256410256410256,0.12994350282485875,0.109375,0.06593406593406594,0.75,0.3869565217391304,0.7078651685393258,0.8181818181818182,0.6984126984126984,0.36086956521739133,0.42168674698795183,0.4666666666666667,0.5142857142857142,0.0391304347826087,0.3333333333333333,0.375,0.3333333333333333,0.10869565217391304,0.36,0.36,1.0,0.10434782608695652,0.5769230769230769,0.4666666666666667,0.14285714285714285,0.11538461538461539,,,0.358974358974359,0.5,0.15384615384615385,0.3333333333333333,0.10256410256410256,0.6,0.5276023913043478,0.5475718749999999,0.5290384615384616,0.16605166051660517,0.20270270270270271,0.08860759493670886,0.19936708860759494,5.523756906077346,24.561224489795922,0.2391513982642237,7.0,1.0,2.0,,3.0,,7.0,,4.0,3.0,,,,,0.1111111111111111,,,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.07692307692307693,0.5,1.0,,0.2916666666666667,,1.0,1.0,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5.0,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,,,,,,,3.0,,8.0,13.0,,3.0,5.0,21.0,80.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,1.0,3.0,,3.0,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3.0,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,,,,,,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,,,,,0.1875,1.0,1.0,1.0,,,,,,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43917.0,732,156.0,1523,1523,270.0,271,186.0,3046,41.0,55.0,11.0,14.0,6.0,7.0,18.0,41.0,1.0,4.0,33.0,63.0,6.0,6.0,7.0,8.0,66.0,6.0,60.0,100.0,58.0,129.0,41.0,335.0,1746.0,15.0,21.0,7.0,12.0,8.0,59.0,12.0,13.0,9.0,14.0,9.0,60.0,80.0,40.0,171.0,14.0,66.0,10.0,19.0,22.0,41.0,18.0,4.0,8.0,10.0,1.0,104.0,14.0,13.0,,28.0,16.0,8.0,52.0,27.0,79.0,6.0,27.0,15.0,12.0,10.0,5.0,6.0,5.0,,16.0,5.0,2.0,28.0,58.0,1.0,2.0,,39.0,3.0,,48.0,3.0,21.0,1.0,12.0,5.0,6.0,12.0,9.0,,60.0,262.0,2.0,1.0,0.6666666666666666,0.7547169811320755,0.9827586206896551,0.4496124031007752,0.5833333333333334,0.6428571428571429,0.4496124031007752,0.6,0.7142857142857143,0.9230769230769231,0.6419213973799127,0.7727272727272727,0.9444444444444444,0.67,0.7972972972972973,0.9375,0.5633187772925764,0.1,0.10909090909090909,0.0975609756097561,15.165336374002282,0.625,0.16666666666666666,,0.04833836858006042,0.03951367781155015,0.08433734939759036,0.03526448362720403,0.06636500754147813,0.0371900826446281,0.04132231404958678,0.043478260869565216,0.02127659574468085,0.04421768707482993,0.009708737864077669,0.058823529411764705,0.042105263157894736,0.05357142857142857,0.0933852140077821,0.05333333333333334,0.06060606060606061,0.75,0.24017467248908297,0.7454545454545455,0.8367346938775511,0.6829268292682927,0.17903930131004367,0.43902439024390244,0.4864864864864865,0.6111111111111112,0.017467248908296942,0.25,0.25,1.0,0.27510917030567683,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.28820960698689957,0.42424242424242425,0.7857142857142857,0.45454545454545453,0.18181818181818182,1.0,0.8333333333333334,0.25925925925925924,0.8571428571428571,0.2962962962962963,0.875,0.2222222222222222,0.8034934497816594,0.5608772925764195,0.563425,0.5453129629629628,0.0963855421686747,0.17796610169491525,0.1761194029850746,0.1791044776119403,4.822,24.627906976744192,0.17728168089297439,25.0,1.0,6.0,2.0,3.0,,25.0,,,2.0,3.0,1.0,3.0,,,,,0.3787878787878788,0.3787878787878788,1.0,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.3787878787878788,0.022900763358778626,,,,1.0,,,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22333.0,372,94.0,755,752,190.0,162,116.0,1507,24.0,34.0,7.0,13.0,3.0,5.0,4.0,12.0,2.0,2.0,9.0,20.0,,,4.0,6.0,24.0,6.0,30.0,48.0,14.0,44.0,14.0,116.0,868.0,8.0,15.0,1.0,2.0,,19.0,4.0,8.0,5.0,12.0,7.0,30.0,46.0,14.0,39.0,8.0,24.0,3.0,25.0,16.0,41.0,11.0,5.0,12.0,9.0,4.0,98.0,20.0,15.0,2.0,24.0,29.0,1.0,54.0,37.0,91.0,1.0,11.0,9.0,2.0,8.0,7.0,8.0,1.0,,16.0,2.0,5.0,30.0,46.0,,2.0,1.0,15.0,3.0,,19.0,3.0,7.0,4.0,3.0,2.0,1.0,4.0,3.0,,29.0,188.0,2.0,3.0,0.7666666666666667,0.8846153846153846,0.9285714285714286,0.3181818181818182,0.5,0.4166666666666667,0.3181818181818182,0.625,0.5333333333333333,0.5,0.5543478260869565,0.5588235294117647,0.575,0.58,0.5588235294117647,0.625,0.4782608695652174,0.0625,0.029411764705882353,0.16666666666666666,12.817679558011049,0.5,0.047619047619047616,0.13333333333333333,0.14356435643564355,0.09036144578313253,0.1411764705882353,0.091324200913242,0.1424731182795699,0.09090909090909091,0.12121212121212122,0.05194805194805195,0.13043478260869565,0.09142857142857143,0.09090909090909091,0.15,0.14545454545454545,0.125,0.1484375,0.11904761904761904,0.023255813953488372,0.75,0.3695652173913043,0.7058823529411765,0.7272727272727273,0.75,0.13043478260869565,0.3333333333333333,0.4,1.0,0.021739130434782608,1.0,1.0,0.5,0.21739130434782608,0.45,0.5,0.8888888888888888,0.2608695652173913,0.7647058823529411,0.5384615384615384,0.42857142857142855,,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.8478260869565217,0.5649125,0.5605444444444445,0.5598775,0.07291666666666667,0.1346153846153846,0.16379310344827586,0.25862068965517243,3.597916666666667,24.85454545454546,0.25165562913907286,5.0,1.0,2.0,1.0,3.0,,5.0,2.0,5.0,,1.0,,,0.045454545454545456,,0.1,,0.20833333333333334,0.20833333333333334,1.0,0.11764705882352941,0.5,1.0,0.16666666666666666,0.20833333333333334,,1.0,,,,,,,1.0,1.0,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33558.0,559,141.0,1180,1162,325.0,300,152.0,2342,31.0,42.0,8.0,11.0,11.0,15.0,25.0,46.0,3.0,11.0,7.0,22.0,,4.0,3.0,9.0,70.0,19.0,59.0,99.0,33.0,92.0,14.0,231.0,1328.0,11.0,19.0,2.0,9.0,2.0,30.0,18.0,29.0,8.0,28.0,1.0,61.0,62.0,56.0,99.0,12.0,69.0,9.0,30.0,35.0,65.0,22.0,13.0,22.0,5.0,3.0,165.0,13.0,9.0,1.0,45.0,40.0,7.0,92.0,23.0,115.0,2.0,29.0,17.0,12.0,14.0,11.0,4.0,3.0,2.0,18.0,,3.0,10.0,27.0,,2.0,1.0,30.0,4.0,2.0,17.0,5.0,9.0,1.0,4.0,,4.0,4.0,3.0,,61.0,320.0,7.0,1.0,0.5254237288135594,0.5849056603773585,1.0,0.358695652173913,0.2222222222222222,0.2857142857142857,0.3626373626373626,0.5959595959595959,0.5789473684210527,0.6206896551724138,0.5680628272251309,0.5,0.5263157894736842,0.5892857142857143,0.5357142857142857,0.5258620689655172,0.4816753926701571,0.09090909090909091,0.07142857142857142,0.13043478260869565,15.781710914454276,0.7777777777777778,0.2413793103448276,0.038461538461538464,0.15748031496062992,0.04,0.1859504132231405,0.040372670807453416,0.17137096774193547,0.04021937842778794,0.0625,0.02702702702702703,0.029411764705882353,0.038135593220338986,0.046511627906976744,0.057971014492753624,0.16783216783216784,0.2857142857142857,0.16853932584269662,0.234375,0.024096385542168676,0.75,0.2198952879581152,0.7380952380952381,0.7948717948717948,0.5806451612903226,0.24083769633507854,0.5434782608695652,0.625,0.48,0.05759162303664921,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11518324607329843,0.3181818181818182,0.3181818181818182,1.0,0.36649214659685864,0.39285714285714285,0.7272727272727273,0.125,0.14285714285714285,,,0.2631578947368421,0.7333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.7015706806282722,0.527326052631579,0.5727,0.5350271929824562,0.046153846153846156,0.08737864077669903,0.12987012987012986,0.26406926406926406,6.642424242424243,25.88695652173913,0.2754237288135593,26.0,2.0,5.0,5.0,,1.0,26.0,1.0,1.0,,,,,0.010869565217391304,,,0.014285714285714285,0.37142857142857144,0.37681159420289856,1.0,0.17857142857142858,0.4,1.0,0.2631578947368421,0.37681159420289856,,,,,3.0,,,,,,,,True
