EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,29050.0,484,18.0,1002,1000,230.0,291,142,2002,59.0,88.0,26.0,48.0,12.0,17.0,9.0,29.0,3.0,10.0,2.0,1.0,71.0,127.0,2.0,26.0,168.0,1198,27.0,57.0,2.0,56.0,15.0,23.0,1.0,10.0,40.0,90.0,52.0,42.0,2.0,10.0,35.0,31.0,66,21.0,10.0,20.0,11.0,4.0,163,21.0,53.0,2.0,39.0,68.0,10.0,117.0,76.0,193,12.0,17.0,9.0,8.0,5.0,3.0,9.0,2.0,1.0,14.0,3.0,4.0,40.0,68,1.0,5.0,7.0,36.0,6.0,2.0,47.0,3.0,20.0,5.0,14.0,6.0,8.0,14.0,7.0,1.0,40.0,220.0,5.0,5.0,0.6338028169014085,0.9,0.5590551181102362,0.47368421052631576,0.6521739130434783,0.5503875968992248,0.47368421052631576,0.625,0.5562913907284768,0.45901639344262296,0.5714285714285714,0.015503875968992248,0.07874015748031496,0.022727272727272728,0.27586206896551724,13.97121083827265,0.35714285714285715,0.30303030303030304,0.08,0.2833333333333333,0.2145748987854251,0.17410714285714285,0.08045977011494253,0.23060344827586207,0.14566929133858267,0.25,0.22962962962962963,0.08333333333333333,0.052884615384615384,0.18867924528301888,0.3125,0.2755905511811024,0.2653061224489796,0.1787709497206704,0.15555555555555556,0.2553191489361702,0.5,0.6821705426356589,0.6704545454545454,0.686046511627907,0.5932203389830508,0.2248062015503876,0.3103448275862069,0.42857142857142855,0.8888888888888888,0.07751937984496124,0.3,0.3,0.6666666666666666,0.015503875968992248,0.8421052631578947,0.5416666666666666,0.19230769230769232,0.7083333333333334,0.7058823529411765,0.041666666666666664,0.6976744186046512,0.547817054263566,0.5566170212765958,0.5167958333333333,0.136986301369863,0.1388888888888889,0.3333333333333333,0.23809523809523808,4.040944881889764,26.4,0.22954091816367264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,47355.0,789,184.0,1681,1623,354.0,353,195,3304,37.0,50.0,4.0,7.0,5.0,11.0,19.0,42.0,6.0,13.0,135.0,27.0,62.0,105.0,202.0,15.0,364.0,1883,7.0,12.0,2.0,43.0,6.0,19.0,39.0,4.0,49.0,80.0,44.0,8.0,135.0,13.0,36.0,27.0,63,19.0,8.0,28.0,8.0,,153,15.0,5.0,,48.0,34.0,4.0,86.0,20.0,106,4.0,33.0,17.0,16.0,23.0,16.0,15.0,7.0,1.0,38.0,3.0,3.0,26.0,51,1.0,,3.0,15.0,1.0,,19.0,4.0,6.0,2.0,14.0,4.0,10.0,14.0,6.0,,47.0,347.0,4.0,1.0,0.6451612903225806,0.6896551724137931,0.5904761904761905,0.5833333333333334,0.3157894736842105,0.5684039087947883,0.5540540540540541,0.3879310344827586,0.5814696485623003,0.5657894736842105,0.4083333333333333,0.6579804560260586,0.12380952380952381,0.08,0.19047619047619047,18.367346938775512,0.6052631578947368,0.08163265306122448,,0.09018567639257294,0.014749262536873156,0.12972972972972974,0.034403669724770644,0.10977242302543508,0.025806451612903226,0.016,0.011494252873563218,0.025,0.037037037037037035,0.026785714285714284,0.04854368932038835,0.10526315789473684,0.1076923076923077,0.12631578947368421,0.1411764705882353,0.02631578947368421,0.42857142857142855,0.16286644951140064,0.74,0.8043478260869565,0.7027027027027027,0.13680781758957655,0.4523809523809524,0.5588235294117647,0.47368421052631576,0.04234527687296417,0.46153846153846156,0.5,0.8333333333333334,0.43973941368078173,0.1891891891891892,0.5714285714285714,0.25,0.1896551724137931,0.45454545454545453,0.46551724137931033,0.8208469055374593,0.546122638436482,0.52151,0.5281534482758621,0.028938906752411574,0.056074766355140186,0.11813186813186813,0.1346153846153846,6.380952380952381,25.231683168316824,0.21058893515764426,23.0,67.0,4.0,2.0,12.0,52.0,9.0,21.0,9.0,75.0,9.0,25.0,11.0,213.0,12.0,52.0,2.0,7.0,1.0,2.0,1.0,3.0,0.9466666666666667,0.3712871287128713,0.36,0.28205128205128205,0.3712871287128713,0.009900990099009901,0.07692307692307693,0.014925373134328358,0.007407407407407408,0.2182410423452769,0.34328358208955223,0.3484848484848485,1.0,0.3851851851851852,0.3880597014925373,0.9230769230769231,0.10810810810810811,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.20689655172413793,0.16666666666666666,0.3333333333333333,0.3851851851851852,0.014705882352941176,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34427.0,574,59.0,1183,1194,247.0,311,141,2377,80.0,102.0,19.0,22.0,17.0,24.0,18.0,36.0,,,30.0,4.0,98.0,138.0,58.0,19.0,257.0,1392,19.0,24.0,3.0,41.0,18.0,27.0,9.0,9.0,51.0,164.0,32.0,18.0,30.0,13.0,27.0,26.0,53,19.0,7.0,15.0,8.0,4.0,132,16.0,17.0,2.0,55.0,27.0,6.0,88.0,35.0,123,3.0,26.0,16.0,10.0,11.0,8.0,17.0,3.0,2.0,28.0,2.0,4.0,22.0,69,2.0,4.0,8.0,29.0,1.0,2.0,28.0,8.0,14.0,4.0,9.0,3.0,6.0,10.0,7.0,,50.0,239.0,10.0,3.0,0.8367346938775511,0.9213483146067416,0.7101449275362319,0.7916666666666666,0.6666666666666666,0.6071428571428571,0.6785714285714286,0.5833333333333334,0.6237864077669902,0.7068965517241379,0.6219512195121951,0.29591836734693877,0.09420289855072464,0.06862745098039216,0.16666666666666666,17.25663716814159,0.39285714285714285,0.17647058823529413,0.05714285714285714,0.09342560553633218,0.07327586206896551,0.2029520295202952,0.05245901639344262,0.14642857142857144,0.061452513966480445,0.08080808080808081,0.07207207207207207,0.045454545454545456,0.05504587155963303,0.04597701149425287,0.1038961038961039,0.09375,0.07692307692307693,0.21226415094339623,0.1694915254237288,0.04225352112676056,0.7,0.5204081632653061,0.7843137254901961,0.8421052631578947,0.8125,0.1836734693877551,0.5,0.6,0.9444444444444444,,,,,0.15306122448979592,0.7857142857142857,0.8636363636363636,0.3684210526315789,0.6666666666666666,0.7083333333333334,0.1111111111111111,0.8163265306122449,0.5788619897959183,0.6154437500000001,0.6138208333333331,0.06930693069306931,0.09722222222222222,0.15953307392996108,0.19844357976653695,3.063768115942028,24.66551724137932,0.2087912087912088,7.0,28.0,2.0,2.0,5.0,7.0,,2.0,,14.0,,4.0,2.0,42.0,,7.0,,3.0,1.0,1.0,,,1.0,0.2413793103448276,,0.2222222222222222,0.2413793103448276,,,,,0.14285714285714285,0.25,0.25,1.0,0.23333333333333334,0.23333333333333334,1.0,0.07142857142857142,0.07142857142857142,,,0.1388888888888889,0.4,,0.23333333333333334,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,686.0,11,4.0,22,21,,4,2,43,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,3.0,3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,14.814814814814813,1.0,,,,0.2,,,,0.07142857142857142,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,108195.0,1803,215.0,3775,3730,762.0,802,460,7505,82.0,129.0,7.0,15.0,17.0,26.0,82.0,177.0,37.0,72.0,562.0,149.0,201.0,378.0,630.0,218.0,1373.0,4310,16.0,31.0,20.0,160.0,39.0,75.0,168.0,92.0,371.0,188.0,214.0,10.0,557.0,28.0,235.0,109.0,344,64.0,45.0,161.0,69.0,5.0,797,20.0,11.0,1.0,109.0,102.0,3.0,214.0,32.0,246,5.0,60.0,32.0,28.0,100.0,83.0,62.0,17.0,3.0,162.0,13.0,38.0,38.0,74,4.0,3.0,4.0,195.0,1.0,3.0,233.0,20.0,71.0,36.0,21.0,5.0,13.0,23.0,9.0,,353.0,743.0,5.0,23.0,0.46766169154228854,0.47959183673469385,0.5317460317460317,0.5161290322580645,0.52,0.5729166666666666,0.693069306930693,0.5740740740740741,0.6174070716228468,0.7247706422018348,0.6411149825783972,0.625,0.07407407407407407,0.11627906976744186,0.06779661016949153,29.068695251267865,0.6172839506172839,0.030612244897959183,0.011764705882352941,0.11630558722919042,0.013447432762836185,0.12674418604651164,0.02030456852791878,0.12147380541162925,0.017193566278424846,0.0189873417721519,0.012468827930174564,,0.020242914979757085,0.020491803278688523,0.10504201680672269,0.11270491803278689,0.1456953642384106,0.12307692307692308,0.1380952380952381,0.009784735812133072,0.391304347826087,0.12797619047619047,0.6356589147286822,0.7192982456140351,0.5609756097560976,0.17559523809523808,0.4632768361581921,0.49696969696969695,0.3902439024390244,0.07142857142857142,0.5138888888888888,0.5211267605633803,0.43243243243243246,0.5575396825396826,0.1485148514851485,0.4666666666666667,0.7142857142857143,0.10699588477366255,0.6538461538461539,0.6131687242798354,0.7529761904761905,0.5197143931795385,0.5192105263157895,0.504385805084746,0.07966260543580131,0.1655011655011655,0.11653313911143481,0.27021121631463946,7.939153439153436,27.10873015873017,0.2018543046357616,30.0,68.0,17.0,10.0,19.0,221.0,25.0,53.0,57.0,251.0,36.0,70.0,67.0,531.0,222.0,220.0,9.0,31.0,8.0,7.0,6.0,14.0,0.7051792828685259,0.3984126984126984,0.5142857142857142,0.39880952380952384,0.3993610223642173,0.014285714285714285,0.013888888888888888,,0.01601423487544484,0.06746031746031746,0.4411764705882353,0.4411764705882353,1.0,0.3932384341637011,0.3996383363471971,0.665158371040724,0.16831683168316833,0.5247524752475248,0.4716981132075472,0.96,0.07818930041152264,0.5263157894736842,0.3825503355704698,0.39497307001795334,0.0219435736677116,2.0,2.0,11.0,1.0,4.0,4.0,1.0,13.0,3.0,0.6470588235294118,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175.0,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33,11.0,8.0,7.0,6.0,1.0,85,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,1.0,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,,41.0,175.0,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1727.0,29,-4.0,66,67,13.0,20,5,133,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33547.0,559,145.0,1164,1159,224.0,224,150,2323,32.0,43.0,11.0,12.0,6.0,7.0,15.0,32.0,1.0,3.0,49.0,4.0,48.0,78.0,97.0,31.0,253.0,1315,15.0,19.0,6.0,48.0,11.0,12.0,10.0,6.0,46.0,58.0,38.0,14.0,49.0,7.0,13.0,16.0,29,13.0,3.0,4.0,8.0,1.0,74,11.0,12.0,,22.0,13.0,8.0,43.0,23.0,66,5.0,18.0,9.0,9.0,6.0,2.0,3.0,4.0,,9.0,3.0,2.0,22.0,45,,2.0,,29.0,2.0,,36.0,3.0,15.0,1.0,8.0,3.0,4.0,8.0,6.0,,46.0,219.0,2.0,1.0,0.6041666666666666,0.7073170731707317,0.6153846153846154,0.7894736842105263,0.9166666666666666,0.6342857142857142,0.75,0.9090909090909091,0.6657894736842105,0.7741935483870968,0.92,0.5542857142857143,0.08974358974358974,0.11627906976744186,0.0625,14.729829755736493,0.6666666666666666,0.1951219512195122,,0.04961832061068702,0.046153846153846156,0.0859375,0.03594771241830065,0.06756756756756757,0.04063604240282685,0.049019607843137254,0.04918032786885246,0.027777777777777776,0.043478260869565216,0.013157894736842105,0.04477611940298507,0.04697986577181208,0.06521739130434782,0.09595959595959595,0.05172413793103448,0.06578947368421052,0.75,0.24571428571428572,0.7441860465116279,0.8421052631578947,0.625,0.18285714285714286,0.46875,0.5,0.5333333333333333,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.28,0.42857142857142855,0.9166666666666666,0.45454545454545453,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.8,0.5570534285714287,0.5641361111111112,0.5596909090909091,0.09523809523809523,0.16666666666666666,0.18972332015810275,0.18181818181818182,4.943589743589744,24.638144329896907,0.19243986254295534,25.0,48.0,3.0,5.0,6.0,17.0,1.0,6.0,1.0,42.0,4.0,9.0,6.0,126.0,,17.0,,,1.0,2.0,1.0,3.0,1.0,0.4329896907216495,0.4444444444444444,0.6,0.4329896907216495,,,,,0.2742857142857143,0.5208333333333334,0.5208333333333334,1.0,0.3469387755102041,0.3469387755102041,1.0,0.10714285714285714,0.21428571428571427,0.16666666666666666,1.0,0.2727272727272727,0.8333333333333334,0.25,0.3469387755102041,0.030303030303030304,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15828.0,264,41.0,540,538,132.0,129,80,1078,18.0,25.0,5.0,9.0,1.0,2.0,4.0,11.0,1.0,1.0,19.0,4.0,23.0,37.0,33.0,9.0,91.0,643,5.0,10.0,,13.0,1.0,4.0,9.0,5.0,19.0,34.0,12.0,8.0,19.0,2.0,17.0,12.0,29,8.0,4.0,7.0,8.0,2.0,70,16.0,10.0,2.0,16.0,22.0,1.0,39.0,28.0,67,1.0,10.0,8.0,2.0,6.0,6.0,6.0,,,12.0,2.0,4.0,26.0,37,,,1.0,11.0,3.0,,12.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,,18.0,130.0,1.0,2.0,0.7391304347826086,0.8947368421052632,0.6216216216216216,0.5,0.25,0.5857142857142857,0.5909090909090909,0.5384615384615384,0.6066666666666667,0.5909090909090909,0.59375,0.4714285714285714,0.05405405405405406,,0.18181818181818182,13.425925925925926,0.5,0.058823529411764705,0.2,0.15492957746478872,0.07936507936507936,0.1322314049586777,0.10666666666666667,0.1444866920152091,0.09420289855072464,0.1111111111111111,0.017543859649122806,0.2,0.11475409836065574,0.07142857142857142,0.18181818181818182,0.1643835616438356,0.08,0.13043478260869565,0.13793103448275862,0.03125,0.75,0.35714285714285715,0.72,0.72,0.6666666666666666,0.15714285714285714,0.36363636363636365,0.4444444444444444,1.0,0.014285714285714285,1.0,1.0,1.0,0.2714285714285714,0.8181818181818182,0.5555555555555556,0.2,0.15384615384615385,0.5,0.3076923076923077,0.8285714285714286,0.5616328571428572,0.5769666666666667,0.5484192307692307,0.05555555555555555,0.10256410256410256,0.14285714285714285,0.2087912087912088,3.5783783783783787,24.993939393939396,0.24444444444444444,7.0,14.0,,3.0,5.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,4.0,33.0,3.0,5.0,1.0,3.0,,1.0,,,0.9166666666666666,0.36363636363636365,1.0,0.4444444444444444,0.36363636363636365,0.030303030303030304,,0.07142857142857142,,0.2,0.5,0.5384615384615384,0.8571428571428571,0.2631578947368421,0.2631578947368421,1.0,,0.09090909090909091,1.0,1.0,0.38461538461538464,0.6,0.25,0.2631578947368421,,1.0,,,,,,,,,,,1.0,1.0,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27242.0,454,120.0,952,937,256.0,263,123,1889,24.0,34.0,7.0,10.0,9.0,13.0,21.0,37.0,2.0,7.0,51.0,13.0,47.0,78.0,69.0,12.0,166.0,1051,9.0,16.0,2.0,26.0,14.0,24.0,21.0,1.0,41.0,46.0,48.0,10.0,51.0,7.0,24.0,30.0,54,19.0,11.0,18.0,4.0,2.0,138,11.0,8.0,1.0,35.0,34.0,7.0,76.0,20.0,96,2.0,24.0,13.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,9.0,23,,1.0,1.0,24.0,3.0,2.0,15.0,5.0,8.0,1.0,4.0,,4.0,4.0,3.0,,41.0,255.0,7.0,1.0,0.48936170212765956,0.5476190476190477,0.6025641025641025,0.5625,0.5833333333333334,0.5238095238095238,0.5,0.4444444444444444,0.5496688741721855,0.5416666666666666,0.44565217391304346,0.46938775510204084,0.08974358974358974,0.08823529411764706,0.10810810810810811,14.94986326344576,0.8461538461538461,0.2692307692307692,0.047619047619047616,0.1574074074074074,0.043010752688172046,0.17676767676767677,0.041666666666666664,0.16666666666666666,0.042222222222222223,0.056338028169014086,0.034482758620689655,0.03571428571428571,0.041025641025641026,0.043478260869565216,0.06779661016949153,0.16806722689075632,0.2631578947368421,0.16312056737588654,0.21052631578947367,0.029850746268656716,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.25170068027210885,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.3469387755102041,0.4166666666666667,0.7,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.28888888888888886,0.7006802721088435,0.5272921768707483,0.6158071428571429,0.5408211111111112,0.05333333333333334,0.09876543209876543,0.1566265060240964,0.2469879518072289,6.275641025641025,25.460869565217386,0.2689075630252101,5.0,18.0,4.0,2.0,8.0,15.0,2.0,4.0,2.0,20.0,2.0,8.0,4.0,60.0,,15.0,1.0,1.0,,,,,1.0,0.2898550724637681,0.25,0.19047619047619047,0.2898550724637681,0.014492753623188406,,,0.0196078431372549,0.12244897959183673,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.17777777777777778,0.25,0.15384615384615385,0.29411764705882354,,,,,,,2.0,,,,,,,,,,True
