EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,23762.0,396,822,820,179,237,117,1642,48.0,74.0,21.0,42.0,8.0,12.0,8.0,23.0,3.0,9.0,1.0,1.0,59.0,106.0,1.0,18.0,136.0,992,22.0,50.0,2.0,46.0,10.0,17.0,1.0,4.0,24.0,74.0,44.0,36.0,1.0,7.0,32.0,26.0,58,18.0,8.0,19.0,10.0,3.0,142,18.0,47.0,2.0,35.0,54.0,7.0,96.0,67.0,163,11.0,14.0,7.0,7.0,1.0,8.0,1.0,1.0,9.0,3.0,3.0,33.0,56,4.0,7.0,28.0,5.0,2.0,35.0,3.0,14.0,5.0,9.0,2.0,7.0,9.0,3.0,24.0,171,5.0,5.0,0.6271186440677966,0.9024390243902439,0.5566037735849056,0.44,0.5882352941176471,0.5514018691588785,0.44,0.5555555555555556,0.5528455284552846,0.42592592592592593,0.5,0.009345794392523364,0.0660377358490566,0.013513513513513514,0.2608695652173913,13.636363636363637,0.1111111111111111,0.2692307692307692,0.09090909090909091,0.2872340425531915,0.22596153846153846,0.1891891891891892,0.08653846153846154,0.2386058981233244,0.15625,0.2878787878787879,0.23423423423423423,0.06451612903225806,0.05917159763313609,0.20512820512820512,0.3125,0.2857142857142857,0.2619047619047619,0.1891891891891892,0.1891891891891892,0.275,0.3333333333333333,0.6915887850467289,0.6486486486486487,0.6575342465753424,0.5833333333333334,0.21495327102803738,0.34782608695652173,0.47058823529411764,0.875,0.08411214953271028,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.009345794392523364,0.84,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.7009345794392523,0.5444943925233644,0.5452452380952382,0.503311111111111,0.11864406779661017,0.11965811965811966,0.3382352941176471,0.17647058823529413,4.1330188679245285,28.0,0.21776155717761558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39127.0,652,1383,1333,272,282,166,2716,27.0,38.0,3.0,6.0,4.0,9.0,17.0,37.0,6.0,13.0,116.0,24.0,50.0,88.0,168.0,13.0,305.0,1552,6.0,11.0,2.0,41.0,5.0,16.0,34.0,4.0,47.0,62.0,38.0,6.0,116.0,12.0,27.0,22.0,49,16.0,6.0,20.0,7.0,,120,12.0,2.0,,42.0,28.0,4.0,74.0,14.0,88,2.0,25.0,13.0,12.0,20.0,12.0,5.0,1.0,32.0,3.0,,22.0,45,,3.0,12.0,1.0,,16.0,3.0,4.0,2.0,10.0,4.0,6.0,10.0,4.0,45.0,266,4.0,1.0,0.62,0.6595744680851063,0.5681818181818182,0.5454545454545454,0.3125,0.5703125,0.609375,0.43,0.5842911877394636,0.6212121212121212,0.4519230769230769,0.65625,0.13636363636363635,0.07894736842105263,0.21621621621621623,18.591370558375633,0.625,0.09302325581395349,,0.09302325581395349,0.007168458781362007,0.13504823151125403,0.03260869565217391,0.11437908496732026,0.021638330757341576,,0.006802721088435374,0.030303030303030304,0.03237410071942446,0.03333333333333333,0.05063291139240506,0.10975609756097561,0.10344827586206896,0.12552301255230125,0.16666666666666666,0.016,0.4,0.1484375,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.14453125,0.4594594594594595,0.5862068965517241,0.4117647058823529,0.05078125,0.46153846153846156,0.5,0.8333333333333334,0.453125,0.1875,0.5,0.3333333333333333,0.18,0.4444444444444444,0.48,0.8046875,0.5418724609375,0.5205115384615385,0.5245539999999999,0.02702702702702703,0.0449438202247191,0.13442622950819672,0.1540983606557377,6.713636363636366,25.314880952380957,0.19667389732465654,118.0,19.0,52.0,2.0,2.0,10.0,45.0,9.0,19.0,9.0,64.0,9.0,21.0,11.0,183.0,9.0,45.0,2.0,4.0,15.0,1.0,2.0,1.0,1.0,3.0,0.953125,0.38095238095238093,0.42857142857142855,0.3235294117647059,0.38095238095238093,0.011904761904761904,0.07692307692307693,0.019230769230769232,0.008620689655172414,0.203125,0.36538461538461536,0.37254901960784315,1.0,0.3879310344827586,0.391304347826087,0.9333333333333333,0.0625,0.59375,0.47368421052631576,0.8888888888888888,0.2,0.2,0.375,0.3879310344827586,0.01764705882352941,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25941.0,432,883,890,156,217,110,1773,60.0,76.0,14.0,17.0,13.0,18.0,11.0,24.0,,,25.0,4.0,71.0,100.0,42.0,13.0,182.0,1029,14.0,18.0,3.0,31.0,13.0,19.0,6.0,5.0,31.0,120.0,22.0,10.0,25.0,9.0,21.0,19.0,40,15.0,4.0,12.0,5.0,4.0,99,11.0,14.0,2.0,42.0,23.0,4.0,69.0,27.0,96,2.0,16.0,9.0,7.0,9.0,16.0,2.0,2.0,25.0,2.0,3.0,15.0,51,4.0,7.0,22.0,1.0,2.0,20.0,6.0,10.0,3.0,7.0,2.0,5.0,8.0,5.0,30.0,153,8.0,2.0,0.8450704225352113,0.9090909090909091,0.71,0.7777777777777778,0.6842105263157895,0.5950704225352113,0.6666666666666666,0.52,0.610738255033557,0.7045454545454546,0.5535714285714286,0.29577464788732394,0.09,0.05263157894736842,0.20833333333333334,17.159763313609467,0.36,0.17391304347826086,0.06896551724137931,0.10550458715596331,0.07734806629834254,0.19534883720930232,0.049107142857142856,0.15011547344110854,0.06172839506172839,0.08,0.08045977011494253,0.05263157894736842,0.048484848484848485,0.05084745762711865,0.12280701754385964,0.10833333333333334,0.07317073170731707,0.20238095238095238,0.1702127659574468,0.03773584905660377,0.625,0.5352112676056338,0.7894736842105263,0.8333333333333334,0.8333333333333334,0.16901408450704225,0.4583333333333333,0.5789473684210527,0.9090909090909091,,,,,0.176056338028169,0.8095238095238095,0.8235294117647058,0.5,0.72,0.7222222222222222,0.16,0.8309859154929577,0.589988028169014,0.6432916666666666,0.628272,0.0684931506849315,0.09615384615384616,0.17032967032967034,0.17032967032967034,2.8539999999999996,24.811904761904763,0.17667044167610418,34.0,4.0,17.0,1.0,,2.0,5.0,,2.0,,9.0,,3.0,,27.0,,5.0,,3.0,7.0,1.0,1.0,2.0,,,1.0,0.21428571428571427,,,0.21428571428571427,,,,,0.11971830985915492,0.23529411764705882,0.23529411764705882,1.0,0.2,0.2,1.0,0.047619047619047616,0.09523809523809523,,,0.08,,,0.2,,1.0,1.0,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,783,762,175,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33,11.0,8.0,7.0,6.0,1.0,85,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,41.0,175,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,65.0,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,4.0,3.0,,1.0,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,88986.0,1483,3098,3058,594,638,379,6156,64.0,101.0,7.0,13.0,14.0,22.0,63.0,148.0,31.0,62.0,459.0,116.0,158.0,311.0,516.0,159.0,1078.0,3563,15.0,27.0,13.0,133.0,31.0,61.0,132.0,63.0,269.0,142.0,174.0,8.0,456.0,25.0,183.0,96.0,279,59.0,37.0,128.0,53.0,2.0,654,17.0,9.0,,89.0,91.0,3.0,183.0,26.0,209,4.0,47.0,28.0,19.0,88.0,46.0,15.0,2.0,134.0,9.0,31.0,30.0,60,3.0,4.0,153.0,1.0,3.0,172.0,15.0,54.0,26.0,20.0,4.0,13.0,22.0,9.0,259.0,581,3.0,17.0,0.44936708860759494,0.461038961038961,0.5080385852090032,0.5555555555555556,0.5081967213114754,0.5556227327690447,0.6976744186046512,0.533678756476684,0.5964325529542921,0.7197802197802198,0.5964125560538116,0.6239419588875453,0.08038585209003216,0.1188118811881188,0.08108108108108109,28.824024698287957,0.6567164179104478,0.039473684210526314,,0.1285310734463277,0.013177159590043924,0.12258953168044077,0.020910209102091022,0.12552301255230125,0.017379679144385027,0.0196078431372549,0.011764705882352941,,0.01932367149758454,0.026041666666666668,0.1099476439790576,0.12468193384223919,0.1693548387096774,0.1206581352833638,0.12849162011173185,0.009302325581395349,0.4090909090909091,0.12212817412333736,0.6336633663366337,0.7191011235955056,0.515625,0.17896009673518742,0.42567567567567566,0.4632352941176471,0.3968253968253968,0.07496977025392987,0.5,0.5081967213114754,0.41935483870967744,0.5550181378476421,0.1511627906976744,0.5384615384615384,0.7142857142857143,0.11398963730569948,0.6363636363636364,0.6010362694300518,0.7460701330108828,0.5185651589242052,0.5192357142857142,0.502423670212766,0.07462686567164178,0.15428571428571428,0.12337662337662338,0.24953617810760667,8.16398713826366,27.075387596899223,0.19173660426081343,111.0,24.0,57.0,14.0,7.0,16.0,177.0,21.0,45.0,41.0,201.0,30.0,59.0,48.0,414.0,189.0,177.0,5.0,24.0,73.0,8.0,4.0,2.0,6.0,11.0,0.6865671641791045,0.38953488372093026,0.5084745762711864,0.36363636363636365,0.391812865497076,0.009689922480620155,0.016129032258064516,,0.010893246187363835,0.06892382103990327,0.42105263157894735,0.42105263157894735,1.0,0.38562091503267976,0.3898678414096916,0.6440677966101694,0.16279069767441862,0.5232558139534884,0.4666666666666667,1.0,0.08290155440414508,0.4375,0.35344827586206895,0.3881578947368421,0.02111324376199616,2.0,2.0,9.0,3.0,4.0,1.0,10.0,3.0,0.6428571428571429,1.0,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1611.0,27,62,62,13,20,4,124,5.0,7.0,1.0,1.0,,,3.0,5.0,,,2.0,,8.0,12.0,2.0,5.0,21.0,72,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,2.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,,2.0,,2,,2.0,,2.0,,1.0,,,1.0,,,1.0,3,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,13,1.0,,0.75,0.75,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.6176470588235294,1.0,0.5,0.14285714285714285,,,,27.69230769230769,,,,,,0.15384615384615385,,0.07407407407407407,,,,,,,,,,0.09090909090909091,0.5,,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.6428571428571429,0.5391857142857143,0.6589,0.4578,0.23529411764705882,0.26666666666666666,0.09523809523809523,0.09523809523809523,5.466666666666668,25.5,0.20967741935483872,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21132.0,352,727,724,150,154,99,1451,19.0,24.0,6.0,7.0,3.0,4.0,10.0,24.0,1.0,3.0,37.0,3.0,30.0,51.0,66.0,13.0,160.0,858,10.0,13.0,1.0,30.0,7.0,8.0,6.0,4.0,27.0,36.0,24.0,10.0,37.0,3.0,9.0,10.0,19,10.0,,3.0,5.0,1.0,48,9.0,7.0,,17.0,8.0,6.0,31.0,16.0,47,3.0,12.0,6.0,6.0,4.0,2.0,4.0,,6.0,2.0,2.0,17.0,33,1.0,,16.0,1.0,,16.0,2.0,9.0,,7.0,2.0,4.0,7.0,5.0,27.0,147,2.0,,0.6,0.72,0.5882352941176471,0.7692307692307693,0.875,0.6282051282051282,0.725,0.8214285714285714,0.6451612903225806,0.7142857142857143,0.84375,0.5641025641025641,0.058823529411764705,0.041666666666666664,0.08333333333333333,15.240328253223916,0.6666666666666666,0.24,,0.04938271604938271,0.04216867469879518,0.09941520467836257,0.046153846153846156,0.07507507507507508,0.0443213296398892,0.03225806451612903,0.05063291139240506,0.04,0.05921052631578947,,0.07142857142857142,0.03333333333333333,0.06666666666666667,0.11278195488721804,0.05263157894736842,0.05660377358490566,0.7142857142857143,0.20512820512820512,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.20512820512820512,0.4166666666666667,0.45454545454545453,0.4,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.3162393162393162,0.35,0.8571428571428571,0.5,0.2857142857142857,0.75,0.21428571428571427,0.7692307692307693,0.5481350427350428,0.5479875,0.5581178571428572,0.07258064516129033,0.15517241379310345,0.1875,0.16875,5.688235294117647,24.73333333333333,0.2063273727647868,85.0,16.0,29.0,2.0,2.0,3.0,13.0,1.0,5.0,1.0,29.0,3.0,7.0,3.0,87.0,,13.0,,,,1.0,1.0,,,,1.0,0.4393939393939394,0.42857142857142855,0.5,0.4393939393939394,,,,,0.24786324786324787,0.5517241379310345,0.5517241379310345,1.0,0.35135135135135137,0.35135135135135137,1.0,0.1,0.25,0.2,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.35135135135135137,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9567.0,159,325,320,66,65,47,645,6.0,9.0,2.0,4.0,1.0,1.0,2.0,6.0,,,14.0,3.0,8.0,15.0,23.0,4.0,47.0,394,2.0,5.0,,7.0,1.0,2.0,5.0,1.0,6.0,12.0,4.0,4.0,14.0,1.0,8.0,6.0,14,3.0,3.0,3.0,3.0,2.0,34,10.0,8.0,1.0,12.0,11.0,1.0,24.0,19.0,43,,5.0,4.0,1.0,2.0,3.0,,,5.0,,2.0,13.0,20,,,7.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,5.0,65,,,0.75,1.0,0.5333333333333333,0.4,0.5,0.5657894736842105,0.5833333333333334,0.35714285714285715,0.573170731707317,0.5833333333333334,0.375,0.6052631578947368,0.06666666666666667,,0.16666666666666666,11.76470588235294,0.4,0.125,0.16666666666666666,0.13924050632911392,0.09523809523809523,0.1518987341772152,0.10752688172043011,0.14556962025316456,0.1016949152542373,0.13793103448275862,0.024390243902439025,0.21428571428571427,0.1125,0.07692307692307693,0.2,0.15,,0.15254237288135594,0.15,,1.0,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,1.0,,,,,0.3684210526315789,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.42857142857142855,0.8421052631578947,0.5417342105263158,0.5398499999999999,0.5298642857142857,0.05,0.11764705882352941,0.14893617021276595,0.1276595744680851,3.666666666666666,25.169565217391302,0.20307692307692307,-5.0,5.0,9.0,,1.0,2.0,4.0,1.0,1.0,,9.0,1.0,1.0,1.0,24.0,3.0,4.0,,3.0,2.0,,,,,,0.8888888888888888,0.391304347826087,1.0,0.2,0.391304347826087,,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20658.0,344,719,709,210,202,94,1428,18.0,22.0,6.0,7.0,7.0,9.0,14.0,25.0,1.0,5.0,36.0,10.0,33.0,52.0,49.0,9.0,120.0,808,7.0,11.0,1.0,21.0,10.0,16.0,17.0,1.0,33.0,28.0,38.0,10.0,36.0,4.0,19.0,21.0,40,12.0,9.0,13.0,4.0,2.0,101,7.0,5.0,,24.0,24.0,6.0,54.0,12.0,66,1.0,20.0,10.0,10.0,8.0,2.0,1.0,,10.0,,2.0,7.0,20,1.0,1.0,18.0,2.0,1.0,11.0,3.0,5.0,1.0,2.0,,2.0,2.0,2.0,33.0,209,6.0,1.0,0.42424242424242425,0.5,0.6346153846153846,0.6363636363636364,0.625,0.5495049504950495,0.5555555555555556,0.48484848484848486,0.5769230769230769,0.5833333333333334,0.4852941176470588,0.48514851485148514,0.07692307692307693,0.045454545454545456,0.12,13.68547418967587,0.8,0.3333333333333333,,0.147239263803681,0.03496503496503497,0.16216216216216217,0.03482587064676617,0.15434083601286175,0.03488372093023256,0.0392156862745098,0.029411764705882353,0.041666666666666664,0.033783783783783786,0.03773584905660377,0.043478260869565216,0.1797752808988764,0.21428571428571427,0.1619047619047619,0.16279069767441862,0.021739130434782608,1.0,0.21782178217821782,0.8181818181818182,0.8571428571428571,0.5,0.24752475247524752,0.56,0.6363636363636364,0.35714285714285715,0.04950495049504951,0.2,0.2,,0.3564356435643564,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2727272727272727,0.7777777777777778,0.30303030303030304,0.7029702970297029,0.5263000000000001,0.6158071428571429,0.5561151515151517,0.04854368932038835,0.09259259259259259,0.175,0.275,6.159615384615383,25.404081632653057,0.29207232267037553,74.0,3.0,13.0,3.0,2.0,7.0,12.0,2.0,4.0,2.0,15.0,2.0,7.0,4.0,45.0,,12.0,1.0,1.0,7.0,,,,,,1.0,0.30612244897959184,0.2857142857142857,0.23529411764705882,0.30612244897959184,0.02040816326530612,,,0.027777777777777776,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.34285714285714286,1.0,0.16666666666666666,0.2222222222222222,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2,0.3333333333333333,,,,,,2.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53742.0,896,1872,1857,372,379,221,3729,31.0,58.0,4.0,11.0,8.0,12.0,25.0,51.0,4.0,8.0,52.0,7.0,60.0,117.0,98.0,41.0,251.0,2118,5.0,13.0,6.0,22.0,9.0,18.0,13.0,20.0,53.0,94.0,26.0,4.0,52.0,12.0,112.0,78.0,190,63.0,15.0,81.0,26.0,5.0,458,12.0,12.0,2.0,67.0,65.0,17.0,149.0,26.0,175,5.0,43.0,29.0,14.0,45.0,37.0,4.0,,82.0,3.0,12.0,48.0,96,2.0,8.0,74.0,10.0,3.0,68.0,7.0,22.0,16.0,23.0,8.0,15.0,31.0,16.0,51.0,361,9.0,13.0,0.7833333333333333,0.8103448275862069,0.5128205128205128,0.38461538461538464,0.5,0.4883720930232558,0.4444444444444444,0.532258064516129,0.5101626016260162,0.5,0.5408163265306123,0.4558139534883721,0.10256410256410256,0.08620689655172414,0.13725490196078433,15.301824988301357,0.5487804878048781,0.4146341463414634,0.045454545454545456,0.1511627906976744,0.030848329048843187,0.14533622559652928,0.024640657084188913,0.14814814814814814,0.0273972602739726,0.024844720496894408,0.03825136612021858,0.022222222222222223,0.027932960893854747,0.015503875968992248,0.13274336283185842,0.15416666666666667,0.16883116883116883,0.14285714285714285,0.15254237288135594,0.04504504504504504,0.5161290322580645,0.26976744186046514,0.5344827586206896,0.5849056603773585,0.8064516129032258,0.2372093023255814,0.49019607843137253,0.5681818181818182,0.76,0.037209302325581395,0.5,0.5,0.75,0.24186046511627907,0.6111111111111112,0.36363636363636365,0.5,0.3870967741935484,0.6666666666666666,0.22580645161290322,0.7255813953488373,0.5480011627906979,0.5781607142857143,0.5584274193548387,0.09565217391304348,0.16666666666666666,0.08764940239043825,0.21115537848605578,5.263247863247864,24.63163265306122,0.1987179487179487,111.0,15.0,46.0,4.0,2.0,6.0,15.0,1.0,1.0,3.0,30.0,2.0,5.0,5.0,87.0,3.0,15.0,,24.0,41.0,4.0,,1.0,,,0.9666666666666667,0.30612244897959184,0.4,0.38461538461538464,0.30612244897959184,,,,,0.21395348837209302,0.32608695652173914,0.32608695652173914,1.0,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2222222222222222,0.05555555555555555,1.0,1.0,0.1935483870967742,0.3333333333333333,0.42857142857142855,0.28846153846153844,,8.0,5.0,1.0,,6.0,1.0,,,0.25,1.0,1.0,3.0,2.0,,,True
