EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,21549.0,359,-24.0,747,743,165,209,109,1490,46.0,68.0,20.0,39.0,8.0,12.0,7.0,21.0,3.0,8.0,1.0,1.0,56.0,97.0,1.0,16.0,128.0,910,21.0,47.0,2.0,44.0,10.0,17.0,1.0,4.0,24.0,70.0,42.0,34.0,1.0,6.0,27.0,24.0,51.0,16.0,8.0,14.0,10.0,3.0,126.0,17.0,43.0,2.0,32.0,47.0,6.0,85.0,62.0,147,9.0,13.0,7.0,6.0,1.0,6.0,1.0,7.0,2.0,2.0,29.0,48,2.0,6.0,26.0,4.0,2.0,33.0,3.0,13.0,5.0,8.0,2.0,6.0,8.0,3.0,24.0,157,3.0,5.0,0.625,0.8974358974358975,0.5773195876288659,0.44680851063829785,0.5882352941176471,0.5714285714285714,0.44680851063829785,0.5555555555555556,0.5663716814159292,0.43137254901960786,0.5,0.01020408163265306,0.061855670103092786,0.014705882352941176,0.23809523809523808,13.636363636363635,0.14285714285714285,0.2727272727272727,0.09523809523809523,0.2865853658536585,0.2275132275132275,0.1927710843373494,0.08762886597938144,0.23939393939393938,0.1566579634464752,0.29310344827586204,0.23529411764705882,0.06896551724137931,0.056962025316455694,0.2222222222222222,0.2857142857142857,0.29411764705882354,0.2702702702702703,0.19548872180451127,0.18181818181818182,0.2571428571428571,0.375,0.6938775510204082,0.6764705882352942,0.6865671641791045,0.5869565217391305,0.21428571428571427,0.3333333333333333,0.4375,0.8571428571428571,0.08163265306122448,0.375,0.375,0.6666666666666666,0.01020408163265306,0.8297872340425532,0.5128205128205128,0.15,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.7040816326530612,0.5416612244897958,0.5375692307692308,0.503311111111111,0.12037037037037036,0.12149532710280374,0.34375,0.1875,4.144329896907217,28.0,0.22088353413654618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34919.0,582,112.0,1235,1191,249,258,149,2426,22.0,32.0,3.0,6.0,4.0,9.0,16.0,33.0,6.0,11.0,100.0,19.0,44.0,76.0,148.0,13.0,272.0,1374,5.0,10.0,2.0,39.0,5.0,15.0,29.0,4.0,41.0,58.0,30.0,4.0,100.0,11.0,25.0,21.0,46.0,16.0,5.0,19.0,6.0,,113.0,12.0,1.0,,37.0,26.0,3.0,66.0,13.0,79,1.0,22.0,11.0,11.0,19.0,11.0,5.0,30.0,3.0,,17.0,39,,3.0,12.0,1.0,,16.0,3.0,4.0,2.0,10.0,4.0,6.0,10.0,4.0,39.0,243,4.0,1.0,0.6590909090909091,0.6904761904761905,0.5789473684210527,0.5,0.3333333333333333,0.578125,0.6166666666666667,0.42045454545454547,0.5938864628820961,0.6290322580645161,0.44565217391304346,0.6607142857142857,0.14473684210526316,0.09375,0.21212121212121213,18.38183108587651,0.6333333333333333,0.07692307692307693,,0.09285714285714286,0.00398406374501992,0.12982456140350876,0.036585365853658534,0.11150442477876106,0.022452504317789293,,0.007352941176470588,,0.035856573705179286,0.03896103896103896,0.0547945205479452,0.1111111111111111,0.09259259259259259,0.11926605504587157,0.16417910447761194,0.009259259259259259,0.4,0.14285714285714285,0.6875,0.7586206896551724,0.7727272727272727,0.14732142857142858,0.48484848484848486,0.6153846153846154,0.4375,0.049107142857142856,0.5454545454545454,0.6,0.8333333333333334,0.44642857142857145,0.2,0.5,0.3333333333333333,0.20454545454545456,0.4444444444444444,0.4318181818181818,0.8035714285714286,0.5383303571428573,0.5271458333333333,0.5283306818181818,0.030837004405286344,0.05194805194805195,0.14338235294117646,0.15073529411764705,6.769736842105263,25.2972972972973,0.20161943319838058,18.0,48.0,2.0,2.0,10.0,39.0,9.0,18.0,7.0,57.0,9.0,20.0,9.0,165.0,6.0,39.0,2.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,3.0,0.9649122807017544,0.38513513513513514,0.45,0.3103448275862069,0.38513513513513514,0.013513513513513514,0.09090909090909091,0.020833333333333332,0.01,0.21428571428571427,0.375,0.3829787234042553,1.0,0.39,0.3939393939393939,0.9487179487179487,0.06666666666666667,0.6,0.5,0.8888888888888888,0.22727272727272727,0.2,0.3684210526315789,0.39,0.02,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23808.0,397,32.0,810,818,148,194,103,1628,54.0,67.0,14.0,17.0,12.0,17.0,10.0,23.0,,,24.0,4.0,64.0,90.0,38.0,13.0,162.0,946,14.0,18.0,3.0,31.0,12.0,18.0,6.0,5.0,29.0,106.0,22.0,10.0,24.0,8.0,21.0,16.0,37.0,13.0,3.0,12.0,5.0,4.0,90.0,11.0,14.0,2.0,41.0,20.0,4.0,65.0,27.0,92,2.0,16.0,9.0,7.0,8.0,16.0,2.0,24.0,2.0,3.0,15.0,47,3.0,7.0,22.0,1.0,2.0,20.0,6.0,10.0,3.0,7.0,2.0,5.0,8.0,5.0,28.0,145,7.0,2.0,0.828125,0.8983050847457628,0.7111111111111111,0.7777777777777778,0.6666666666666666,0.58203125,0.7,0.5,0.6,0.7380952380952381,0.5370370370370371,0.296875,0.08888888888888889,0.04477611940298507,0.21739130434782608,17.06008583690987,0.3333333333333333,0.2,0.07142857142857142,0.10152284263959391,0.08383233532934131,0.2019704433497537,0.05314009661835749,0.1525,0.06684491978609626,0.08823529411764706,0.08536585365853659,0.058823529411764705,0.052980132450331126,0.05357142857142857,0.0784313725490196,0.11926605504587157,0.08108108108108109,0.2125,0.16279069767441862,0.04081632653061224,0.625,0.5234375,0.8059701492537313,0.84375,0.8148148148148148,0.1796875,0.43478260869565216,0.5555555555555556,0.9,,,,,0.1875,0.85,0.8235294117647058,0.5,0.7083333333333334,0.7058823529411765,0.16666666666666666,0.8203125,0.5801832031249998,0.6432916666666666,0.6208625,0.07575757575757576,0.10638297872340426,0.19135802469135801,0.17901234567901234,2.975555555555556,24.947368421052637,0.18271604938271604,2.0,14.0,,,2.0,5.0,,2.0,,7.0,,2.0,,21.0,,5.0,,3.0,6.0,1.0,1.0,2.0,2.0,,,1.0,0.18421052631578946,,,0.18421052631578946,,,,,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.20833333333333334,0.20833333333333334,1.0,,0.1,,,0.08333333333333333,,,0.20833333333333334,,1.0,1.0,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33.0,11.0,8.0,7.0,6.0,1.0,85.0,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,8.0,3.0,15.0,1.0,4.0,20.0,32,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,41.0,175,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,4.0,3.0,,1.0,1.0,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,80564.0,1343,69.0,2803,2768,505,563,340,5571,54.0,89.0,4.0,9.0,10.0,17.0,59.0,137.0,30.0,60.0,410.0,98.0,143.0,286.0,458.0,134.0,954.0,3246,11.0,21.0,12.0,112.0,24.0,52.0,111.0,50.0,218.0,130.0,156.0,4.0,407.0,23.0,167.0,91.0,258.0,56.0,35.0,117.0,48.0,2.0,607.0,14.0,8.0,,83.0,82.0,2.0,167.0,22.0,189,4.0,45.0,26.0,19.0,82.0,41.0,12.0,123.0,9.0,28.0,28.0,54,3.0,4.0,133.0,,3.0,142.0,14.0,47.0,21.0,19.0,4.0,12.0,21.0,8.0,208.0,492,3.0,13.0,0.45454545454545453,0.46099290780141844,0.5,0.5238095238095238,0.46153846153846156,0.5510752688172043,0.684931506849315,0.5153374233128835,0.5916458852867831,0.7115384615384616,0.5802139037433155,0.6155913978494624,0.08041958041958042,0.12359550561797752,0.08029197080291971,28.624650729587085,0.6666666666666666,0.029411764705882353,,0.12832550860719874,0.012841091492776886,0.12406576980568013,0.019230769230769232,0.12614678899082568,0.01628423390081421,0.021739130434782608,0.00964630225080386,,0.0196078431372549,0.017964071856287425,0.1111111111111111,0.12359550561797752,0.16964285714285715,0.12326043737574553,0.12650602409638553,0.010309278350515464,0.38095238095238093,0.1196236559139785,0.6067415730337079,0.6923076923076923,0.5185185185185185,0.18413978494623656,0.4306569343065693,0.46825396825396826,0.423728813559322,0.08064516129032258,0.5,0.5084745762711864,0.4,0.5510752688172043,0.1232876712328767,0.4444444444444444,1.0,0.10429447852760736,0.5882352941176471,0.6012269938650306,0.7352150537634409,0.5155143342391302,0.5265,0.49488860759493664,0.07042253521126761,0.14733542319749215,0.11740041928721175,0.22851153039832284,8.301048951048948,27.188646288209615,0.180164109882269,20.0,48.0,11.0,5.0,13.0,158.0,19.0,41.0,35.0,178.0,26.0,52.0,40.0,360.0,174.0,158.0,5.0,21.0,70.0,7.0,3.0,2.0,2.0,4.0,8.0,0.6741573033707865,0.388646288209607,0.5,0.36036036036036034,0.3912087912087912,0.010917030567685589,0.016666666666666666,,0.012195121951219513,0.06451612903225806,0.4166666666666667,0.4166666666666667,1.0,0.3853658536585366,0.39012345679012345,0.6329113924050633,0.1506849315068493,0.5616438356164384,0.4634146341463415,1.0,0.07975460122699386,0.38461538461538464,0.35714285714285715,0.3882063882063882,0.017316017316017316,2.0,2.0,7.0,3.0,4.0,7.0,3.0,0.6363636363636364,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1023.0,17,-3.0,37,38,4,11,2,75,3.0,4.0,,,,,3.0,3.0,,,2.0,,6.0,7.0,2.0,3.0,15.0,51,,,,,1.0,1.0,,,2.0,8.0,4.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1,,1.0,,1.0,,1.0,,1.0,,,1.0,2,,,3.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,4,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.2222222222222222,,,,30.769230769230766,,,,,,0.125,,0.058823529411764705,,,,,,,,,,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,,,,,,,0.6666666666666666,0.5563555555555556,,0.4546,0.2727272727272727,0.3333333333333333,,0.13333333333333333,5.314285714285715,25.5,0.10810810810810811,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15603.0,260,50.0,539,533,96,104,72,1072,13.0,17.0,5.0,6.0,2.0,2.0,9.0,19.0,1.0,3.0,29.0,2.0,23.0,39.0,52.0,10.0,134.0,650,9.0,11.0,1.0,25.0,5.0,5.0,4.0,2.0,21.0,28.0,18.0,8.0,29.0,1.0,7.0,9.0,16.0,9.0,,2.0,5.0,,41.0,8.0,5.0,,10.0,6.0,5.0,21.0,13.0,34,3.0,7.0,2.0,5.0,4.0,1.0,4.0,5.0,2.0,1.0,10.0,22,1.0,,12.0,1.0,,12.0,2.0,7.0,,3.0,2.0,1.0,3.0,2.0,21.0,93,2.0,,0.6086956521739131,0.7368421052631579,0.5897435897435898,0.8181818181818182,1.0,0.6813186813186813,0.75,1.0555555555555556,0.6979166666666666,0.7352941176470589,1.05,0.5714285714285714,0.02564102564102564,0.058823529411764705,,16.00633914421553,0.8,0.2777777777777778,,0.05263157894736842,0.04,0.07575757575757576,0.056338028169014086,0.06504065040650407,0.04868913857677903,0.043478260869565216,0.03508771929824561,0.045454545454545456,0.07079646017699115,,0.07407407407407407,0.046153846153846156,0.045454545454545456,0.08823529411764706,0.03333333333333333,0.07692307692307693,0.6666666666666666,0.18681318681318682,0.7647058823529411,0.8125,0.7692307692307693,0.2087912087912088,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.31868131868131866,0.375,0.8333333333333334,0.6,0.2222222222222222,1.0,0.2222222222222222,0.7582417582417582,0.5371571428571429,0.5494166666666667,0.49996666666666667,0.07291666666666667,0.1590909090909091,0.1865671641791045,0.15671641791044777,5.951282051282051,24.75576923076923,0.17810760667903525,14.0,23.0,2.0,2.0,2.0,12.0,,3.0,1.0,26.0,2.0,5.0,3.0,78.0,,12.0,,,,1.0,,,,,,1.0,0.5,0.4,0.75,0.5,,,,,0.25274725274725274,0.6086956521739131,0.6086956521739131,1.0,0.41379310344827586,0.41379310344827586,1.0,0.125,0.1875,,,0.2222222222222222,1.0,0.5,0.41379310344827586,,,,2.0,,,,,1.0,1.0,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8114.0,135,-19.0,276,273,46,62,41,549,5.0,7.0,1.0,3.0,,,2.0,6.0,,,13.0,2.0,7.0,13.0,20.0,2.0,40.0,347,1.0,4.0,,5.0,,1.0,3.0,1.0,1.0,12.0,2.0,2.0,13.0,1.0,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,7.0,7.0,1.0,7.0,7.0,1.0,15.0,15.0,30,,4.0,3.0,1.0,2.0,2.0,,4.0,,2.0,11.0,17,,,6.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,45,,,0.8571428571428571,1.0,0.5384615384615384,0.25,,0.5757575757575758,0.5,,0.5714285714285714,0.5,0.1,0.6060606060606061,0.07692307692307693,,0.16666666666666666,11.676646706586826,0.5,0.14285714285714285,0.16666666666666666,0.109375,0.09333333333333334,0.1111111111111111,0.08974358974358974,0.11023622047244094,0.0915032679738562,0.15384615384615385,,0.23076923076923078,0.10294117647058823,,0.21052631578947367,0.09090909090909091,,0.10638297872340426,0.125,,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.18181818181818182,0.3333333333333333,0.4,1.0,,,,,0.3939393939393939,0.6,0.3333333333333333,,,,0.5,0.8181818181818182,0.5411272727272727,0.5398499999999999,0.5111625000000001,0.029411764705882353,0.07142857142857142,0.125,0.025,3.746153846153846,25.29,0.16666666666666666,4.0,7.0,,,1.0,4.0,1.0,1.0,,8.0,1.0,1.0,,21.0,3.0,4.0,,2.0,2.0,,,,,,,0.875,0.4,1.0,,0.4,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,1.0,,0.2,1.0,1.0,0.25,,,0.3076923076923077,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16019.0,267,17.0,556,549,129,140,69,1105,12.0,16.0,4.0,5.0,4.0,6.0,9.0,15.0,1.0,4.0,29.0,6.0,22.0,35.0,38.0,8.0,97.0,659,4.0,6.0,1.0,15.0,6.0,11.0,10.0,,24.0,20.0,24.0,8.0,29.0,3.0,14.0,14.0,28.0,7.0,7.0,10.0,3.0,1.0,70.0,5.0,5.0,,21.0,19.0,3.0,43.0,10.0,53,,12.0,5.0,7.0,6.0,2.0,1.0,8.0,,,7.0,18,1.0,1.0,13.0,1.0,,9.0,3.0,5.0,,1.0,,1.0,1.0,1.0,24.0,128,6.0,,0.45454545454545453,0.5555555555555556,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.6095890410958904,0.6363636363636364,0.5714285714285714,0.6466666666666666,0.6818181818181818,0.5714285714285714,0.5205479452054794,0.08571428571428572,0.0625,0.13333333333333333,12.98904538341158,0.75,0.23076923076923078,,0.16521739130434782,0.04504504504504504,0.175,0.03355704697986577,0.1702127659574468,0.038461538461538464,0.04878048780487805,0.04081632653061224,0.047619047619047616,0.036036036036036036,0.02631578947368421,0.06060606060606061,0.20967741935483872,0.2,0.17857142857142858,0.16666666666666666,,1.0,0.2191780821917808,0.75,0.8,0.5,0.2054794520547945,0.6,0.6923076923076923,0.4444444444444444,0.0547945205479452,0.25,0.25,,0.3972602739726027,0.45454545454545453,0.8,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.7397260273972602,0.5246691780821918,0.6188666666666667,0.5469047619047619,0.06666666666666667,0.13513513513513514,0.15463917525773196,0.24742268041237114,6.111428571428571,25.521052631578947,0.23201438848920863,3.0,9.0,2.0,2.0,4.0,12.0,2.0,3.0,2.0,15.0,2.0,5.0,4.0,45.0,,12.0,1.0,1.0,5.0,,,,,,,1.0,0.39473684210526316,0.4,0.4,0.39473684210526316,0.02631578947368421,,,0.034482758620689655,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.42857142857142855,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.19047619047619047,0.5,0.3333333333333333,0.41379310344827586,,,,,,2.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47581.0,793,83.0,1653,1644,300,331,189,3297,24.0,48.0,3.0,10.0,5.0,9.0,21.0,45.0,3.0,7.0,49.0,6.0,48.0,100.0,92.0,33.0,216.0,1889,3.0,11.0,6.0,18.0,6.0,14.0,10.0,16.0,40.0,72.0,24.0,4.0,49.0,11.0,102.0,69.0,171.0,56.0,13.0,74.0,23.0,5.0,411.0,8.0,12.0,1.0,66.0,59.0,16.0,141.0,21.0,162,5.0,32.0,25.0,7.0,40.0,33.0,4.0,73.0,3.0,10.0,44.0,87,2.0,7.0,68.0,9.0,3.0,59.0,6.0,18.0,15.0,21.0,6.0,15.0,26.0,15.0,38.0,289,8.0,12.0,0.75,0.782608695652174,0.48,0.2727272727272727,0.42857142857142855,0.4765625,0.375,0.5,0.4931506849315068,0.45,0.5,0.4791666666666667,0.11,0.10416666666666667,0.13333333333333333,15.445859872611464,0.547945205479452,0.43243243243243246,0.024390243902439025,0.15324675324675324,0.03468208092485549,0.15714285714285714,0.01909307875894988,0.15527950310559005,0.026143790849673203,0.028169014084507043,0.04294478527607362,0.024390243902439025,0.022435897435897436,0.009345794392523364,0.14,0.1574074074074074,0.15942028985507245,0.15434083601286175,0.1651376146788991,0.049019607843137254,0.5769230769230769,0.25,0.5,0.5581395348837209,0.75,0.234375,0.4666666666666667,0.5384615384615384,0.7619047619047619,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2552083333333333,0.625,0.3,0.3333333333333333,0.375,0.5555555555555556,0.25,0.7291666666666666,0.5450028645833335,0.5974041666666666,0.5539562499999999,0.08823529411764706,0.16071428571428573,0.08333333333333333,0.18518518518518517,5.207999999999999,24.63804347826087,0.18148820326678766,15.0,43.0,4.0,2.0,4.0,14.0,1.0,1.0,2.0,29.0,2.0,5.0,4.0,84.0,3.0,14.0,,21.0,36.0,4.0,,,1.0,,,0.9655172413793104,0.31521739130434784,0.4,0.4,0.31521739130434784,,,,,0.22395833333333334,0.3488372093023256,0.3488372093023256,1.0,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,0.0625,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,,5.0,3.0,1.0,,6.0,,,0.25,1.0,1.0,1.0,2.0,2.0,,,True
