EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,25783.0,430,15.0,886,888,196.0,253,126,1774,51.0,78.0,23.0,44.0,10.0,14.0,8.0,26.0,3.0,10.0,1.0,1.0,62.0,114.0,1.0,21.0,145.0,1066,24.0,52.0,2.0,50.0,12.0,19.0,1.0,5.0,29.0,74.0,50.0,40.0,1.0,9.0,32.0,28.0,60.0,20.0,8.0,19.0,10.0,3.0,148.0,19.0,50.0,2.0,37.0,60.0,7.0,104.0,71.0,175,11.0,15.0,8.0,7.0,3.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,36.0,61,1.0,4.0,7.0,31.0,5.0,2.0,39.0,3.0,16.0,5.0,10.0,2.0,8.0,10.0,4.0,1.0,29.0,186.0,5.0,5.0,0.5967741935483871,0.8809523809523809,0.543859649122807,0.46153846153846156,0.631578947368421,0.5391304347826087,0.46153846153846156,0.6,0.5451127819548872,0.44642857142857145,0.5370370370370371,0.008695652173913044,0.07894736842105263,0.02564102564102564,0.2692307692307692,13.849092645654249,0.25,0.25925925925925924,0.08695652173913043,0.28846153846153844,0.22522522522522523,0.18407960199004975,0.08296943231441048,0.2371638141809291,0.15299334811529933,0.27941176470588236,0.23333333333333334,0.08823529411764706,0.054945054945054944,0.19148936170212766,0.3333333333333333,0.2719298245614035,0.27906976744186046,0.18518518518518517,0.1794871794871795,0.2558139534883721,0.4,0.6782608695652174,0.6538461538461539,0.6710526315789473,0.5490196078431373,0.22608695652173913,0.3076923076923077,0.42105263157894735,0.875,0.08695652173913043,0.3,0.3,0.6666666666666666,0.008695652173913044,0.8461538461538461,0.5227272727272727,0.13043478260869565,0.7,0.7142857142857143,0.05,0.6869565217391305,0.5407904347826086,0.5474279069767441,0.507815,0.125,0.12598425196850394,0.3448275862068966,0.2,4.256140350877193,28.0,0.22121896162528218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,42547.0,709,165.0,1503,1452,304.0,306,176,2955,29.0,41.0,3.0,6.0,4.0,10.0,19.0,40.0,6.0,13.0,123.0,24.0,54.0,94.0,182.0,13.0,334.0,1680,6.0,11.0,2.0,41.0,5.0,17.0,34.0,4.0,47.0,70.0,38.0,6.0,123.0,13.0,28.0,26.0,54.0,18.0,8.0,21.0,7.0,,134.0,12.0,4.0,,44.0,29.0,4.0,77.0,16.0,93,2.0,29.0,15.0,14.0,21.0,15.0,12.0,6.0,1.0,33.0,3.0,,23.0,48,1.0,,3.0,12.0,1.0,,16.0,3.0,4.0,2.0,12.0,4.0,8.0,12.0,5.0,,45.0,297.0,4.0,1.0,0.6481481481481481,0.6862745098039216,0.574468085106383,0.5454545454545454,0.29411764705882354,0.5815217391304348,0.5735294117647058,0.4215686274509804,0.594306049822064,0.5857142857142857,0.44339622641509435,0.6594202898550725,0.13829787234042554,0.0975609756097561,0.2,18.351841028638223,0.6363636363636364,0.09090909090909091,,0.08787878787878788,0.013333333333333334,0.1317365269461078,0.030226700251889168,0.10993975903614457,0.02295552367288379,0.009615384615384616,0.012578616352201259,0.02702702702702703,0.030405405405405407,0.0297029702970297,0.04938271604938271,0.1,0.1016949152542373,0.12355212355212356,0.16,0.015037593984962405,0.4166666666666667,0.14855072463768115,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.14492753623188406,0.475,0.59375,0.47368421052631576,0.04710144927536232,0.46153846153846156,0.5,0.8333333333333334,0.44565217391304346,0.17647058823529413,0.5,0.3333333333333333,0.19607843137254902,0.4,0.47058823529411764,0.8079710144927537,0.5421440217391305,0.5205115384615385,0.5269470588235293,0.025089605734767026,0.042105263157894736,0.12275449101796407,0.1407185628742515,6.7148936170212785,25.26758241758241,0.20226214238190285,22.0,59.0,3.0,2.0,10.0,49.0,9.0,20.0,9.0,71.0,9.0,23.0,11.0,204.0,9.0,49.0,2.0,4.0,1.0,2.0,1.0,3.0,0.9577464788732394,0.3901098901098901,0.391304347826087,0.3235294117647059,0.3901098901098901,0.01098901098901099,0.07692307692307693,0.01694915254237288,0.008130081300813009,0.213768115942029,0.3728813559322034,0.3793103448275862,1.0,0.3983739837398374,0.4016393442622951,0.9387755102040817,0.08823529411764706,0.5882352941176471,0.45,0.8888888888888888,0.19607843137254902,0.2,0.375,0.3983739837398374,0.016304347826086956,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29322.0,489,51.0,1000,1010,187.0,248,120,2010,66.0,84.0,14.0,17.0,13.0,18.0,13.0,27.0,,,26.0,4.0,79.0,111.0,46.0,14.0,205.0,1169,14.0,18.0,3.0,31.0,13.0,19.0,7.0,6.0,35.0,136.0,22.0,10.0,26.0,9.0,24.0,23.0,47.0,18.0,5.0,13.0,7.0,4.0,117.0,12.0,14.0,2.0,46.0,23.0,5.0,74.0,28.0,102,2.0,20.0,13.0,7.0,9.0,7.0,16.0,2.0,2.0,25.0,2.0,3.0,17.0,56,2.0,4.0,7.0,24.0,1.0,2.0,22.0,6.0,11.0,3.0,8.0,3.0,5.0,9.0,6.0,,34.0,182.0,8.0,2.0,0.8607594936708861,0.918918918918919,0.7117117117117117,0.7777777777777778,0.6842105263157895,0.60828025477707,0.6666666666666666,0.5576923076923077,0.6212121212121212,0.7045454545454546,0.5833333333333334,0.2929936305732484,0.08108108108108109,0.047619047619047616,0.18518518518518517,16.57940663176265,0.36,0.2,0.0625,0.0942622950819672,0.07035175879396985,0.19166666666666668,0.046875,0.14256198347107438,0.05714285714285714,0.07228915662650602,0.07368421052631578,0.047619047619047616,0.04395604395604396,0.05405405405405406,0.11864406779661017,0.09219858156028368,0.06818181818181818,0.2,0.16,0.034482758620689655,0.6666666666666666,0.535031847133758,0.7857142857142857,0.825,0.8484848484848485,0.17197452229299362,0.48148148148148145,0.5909090909090909,0.9230769230769231,,,,,0.16560509554140126,0.8095238095238095,0.8235294117647058,0.5,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.8280254777070064,0.5839124203821657,0.6432916666666666,0.6253153846153846,0.06790123456790123,0.09482758620689655,0.15121951219512195,0.17073170731707318,2.936036036036036,24.72391304347827,0.187,5.0,20.0,1.0,1.0,3.0,6.0,,2.0,,11.0,,3.0,1.0,33.0,,6.0,,3.0,1.0,1.0,,,1.0,0.2391304347826087,,0.14285714285714285,0.2391304347826087,,,,,0.12738853503184713,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.047619047619047616,0.09523809523809523,,,0.11538461538461539,0.3333333333333333,,0.23076923076923078,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,284.0,5,4.0,9,8,,2,1,17,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,9,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,2.0,2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,33.333333333333336,1.0,,,,0.5,,,,0.16666666666666666,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,96022.0,1600,166.0,3338,3299,649.0,684,404,6637,68.0,107.0,7.0,13.0,15.0,23.0,76.0,164.0,34.0,67.0,498.0,130.0,178.0,338.0,561.0,177.0,1199.0,3829,15.0,28.0,15.0,141.0,36.0,67.0,147.0,74.0,314.0,162.0,194.0,8.0,493.0,27.0,200.0,101.0,301.0,61.0,40.0,135.0,62.0,3.0,703.0,17.0,9.0,,97.0,96.0,3.0,196.0,26.0,222,4.0,53.0,30.0,23.0,94.0,78.0,49.0,16.0,3.0,143.0,9.0,33.0,33.0,65,2.0,3.0,4.0,165.0,1.0,3.0,190.0,16.0,59.0,28.0,20.0,4.0,13.0,22.0,9.0,,302.0,633.0,4.0,18.0,0.4550561797752809,0.46551724137931033,0.5266272189349113,0.5357142857142857,0.5373134328358209,0.5684093437152391,0.6923076923076923,0.5607476635514018,0.6091188524590164,0.7164948453608248,0.6244979919678715,0.6240266963292548,0.07988165680473373,0.1308411214953271,0.07317073170731707,29.05916080271045,0.6573426573426573,0.036585365853658534,,0.12532637075718014,0.012362637362637362,0.12483912483912483,0.019384264538198404,0.12508101101749838,0.0161993769470405,0.01824817518248175,0.0110803324099723,,0.01818181818181818,0.02304147465437788,0.10606060606060606,0.12183908045977011,0.16541353383458646,0.12265758091993186,0.13157894736842105,0.008714596949891068,0.4090909090909091,0.11902113459399333,0.6355140186915887,0.7311827956989247,0.5294117647058824,0.18242491657397109,0.4634146341463415,0.5,0.40789473684210525,0.07452725250278086,0.5074626865671642,0.5151515151515151,0.4117647058823529,0.5539488320355951,0.14285714285714285,0.5384615384615384,0.7142857142857143,0.10747663551401869,0.6521739130434783,0.6074766355140186,0.743047830923248,0.5176687289088862,0.5189923076923078,0.5018870192307694,0.07489451476793249,0.15485564304461943,0.11759799833194329,0.2618849040867389,8.144674556213012,27.137254901960787,0.19442780107849011,27.0,63.0,15.0,8.0,17.0,195.0,23.0,48.0,48.0,222.0,32.0,63.0,56.0,456.0,210.0,194.0,5.0,25.0,8.0,4.0,6.0,12.0,0.6846846846846847,0.39572192513368987,0.5079365079365079,0.38095238095238093,0.39676840215439857,0.008912655971479501,0.014925373134328358,,0.010040160642570281,0.07007786429365963,0.42857142857142855,0.42857142857142855,1.0,0.39156626506024095,0.39553752535496955,0.6410256410256411,0.16483516483516483,0.5274725274725275,0.4791666666666667,1.0,0.0794392523364486,0.47058823529411764,0.36923076923076925,0.3935091277890467,0.021164021164021163,2.0,2.0,9.0,1.0,4.0,4.0,1.0,12.0,3.0,0.6,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175.0,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33.0,11.0,8.0,7.0,6.0,1.0,85.0,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,1.0,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,,41.0,175.0,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1611.0,27,2.0,62,62,13.0,20,4,124,5.0,7.0,1.0,1.0,,,3.0,5.0,,,2.0,,8.0,12.0,2.0,5.0,21.0,72,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,,2.0,,2,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.6176470588235294,1.0,0.5,0.14285714285714285,,,,27.69230769230769,,,,,,0.15384615384615385,,0.07407407407407407,,,,,,,,,,0.09090909090909091,0.5,,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.6428571428571429,0.5391857142857143,0.6589,0.4578,0.23529411764705882,0.26666666666666666,0.09523809523809523,0.09523809523809523,5.466666666666668,25.5,0.20967741935483872,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25318.0,422,108.0,871,868,166.0,156,112,1739,23.0,29.0,8.0,9.0,3.0,4.0,12.0,26.0,1.0,3.0,43.0,3.0,36.0,58.0,82.0,22.0,202.0,1012,12.0,15.0,1.0,37.0,7.0,8.0,7.0,6.0,32.0,42.0,30.0,14.0,43.0,4.0,12.0,12.0,24.0,11.0,1.0,3.0,8.0,1.0,60.0,9.0,9.0,,17.0,9.0,6.0,32.0,18.0,50,3.0,13.0,7.0,6.0,5.0,1.0,3.0,4.0,,8.0,3.0,2.0,19.0,38,,1.0,,22.0,1.0,,26.0,2.0,11.0,1.0,7.0,2.0,4.0,7.0,5.0,,32.0,163.0,2.0,1.0,0.5833333333333334,0.7241379310344828,0.6206896551724138,0.8,0.875,0.6428571428571429,0.75,0.8666666666666667,0.6688741721854304,0.74,0.8888888888888888,0.5857142857142857,0.06896551724137931,0.06896551724137931,0.07692307692307693,15.680473372781064,0.625,0.20689655172413793,,0.046632124352331605,0.045454545454545456,0.0845771144278607,0.0391304347826087,0.06598984771573604,0.04205607476635514,0.05263157894736842,0.043010752688172046,0.034482758620689655,0.05232558139534884,,0.06666666666666667,0.03571428571428571,0.05555555555555555,0.09615384615384616,0.044444444444444446,0.04838709677419355,0.7142857142857143,0.20714285714285716,0.7931034482758621,0.8518518518518519,0.6521739130434783,0.18571428571428572,0.46153846153846156,0.5,0.4166666666666667,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.30714285714285716,0.375,0.8888888888888888,0.375,0.26666666666666666,0.75,0.2,0.7928571428571428,0.5526128571428571,0.553359375,0.5527700000000001,0.08666666666666667,0.16417910447761194,0.18316831683168316,0.15841584158415842,5.3982758620689655,24.684146341463418,0.19058553386911595,20.0,39.0,3.0,3.0,4.0,16.0,1.0,6.0,1.0,36.0,4.0,9.0,4.0,108.0,,16.0,,,1.0,2.0,1.0,2.0,1.0,0.43902439024390244,0.4444444444444444,0.5714285714285714,0.43902439024390244,,,,,0.2785714285714286,0.5128205128205128,0.5128205128205128,1.0,0.37209302325581395,0.37209302325581395,1.0,0.125,0.25,0.16666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,0.37209302325581395,0.024096385542168676,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11036.0,184,-2.0,373,372,73.0,80,56,745,8.0,11.0,3.0,5.0,1.0,1.0,2.0,7.0,,,14.0,3.0,10.0,18.0,25.0,4.0,51.0,454,3.0,6.0,,9.0,1.0,2.0,6.0,1.0,6.0,14.0,6.0,6.0,14.0,2.0,12.0,7.0,19.0,3.0,4.0,4.0,6.0,2.0,45.0,15.0,8.0,1.0,13.0,13.0,1.0,27.0,24.0,51,,7.0,5.0,2.0,4.0,4.0,3.0,,,7.0,1.0,2.0,16.0,23,,,,7.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,5.0,72.0,,,0.7,1.0,0.5555555555555556,0.5,0.5,0.5465116279069767,0.6428571428571429,0.3125,0.5543478260869565,0.6428571428571429,0.3333333333333333,0.5813953488372093,0.1111111111111111,,0.2857142857142857,11.699779249448124,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.13978494623655913,0.08421052631578947,0.14606741573033707,0.13513513513513514,0.14285714285714285,0.11165048543689321,0.12121212121212122,0.02127659574468085,0.2,0.14606741573033707,0.09090909090909091,0.19230769230769232,0.1509433962264151,,0.13432835820895522,0.18181818181818182,,1.0,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.625,0.16279069767441862,0.2857142857142857,0.4,1.0,,,,,0.32558139534883723,0.7142857142857143,0.6,,0.125,1.0,0.375,0.8372093023255814,0.543713953488372,0.5398499999999999,0.540825,0.044444444444444446,0.1,0.17647058823529413,0.11764705882352941,3.627777777777777,25.0,0.19571045576407506,5.0,11.0,,1.0,3.0,4.0,1.0,1.0,,9.0,1.0,1.0,1.0,24.0,3.0,4.0,,3.0,,,,,0.8888888888888888,0.36,1.0,0.16666666666666666,0.36,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.375,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24324.0,405,101.0,843,830,238.0,226,108,1673,19.0,28.0,6.0,9.0,7.0,11.0,20.0,33.0,1.0,5.0,42.0,13.0,40.0,66.0,57.0,10.0,141.0,941,8.0,14.0,1.0,23.0,11.0,21.0,21.0,1.0,35.0,38.0,42.0,10.0,42.0,6.0,21.0,27.0,48.0,16.0,11.0,15.0,4.0,2.0,123.0,9.0,5.0,1.0,31.0,30.0,7.0,68.0,15.0,83,1.0,21.0,10.0,11.0,9.0,7.0,2.0,2.0,,11.0,,3.0,8.0,21,,1.0,1.0,22.0,3.0,2.0,12.0,4.0,6.0,1.0,3.0,,3.0,3.0,3.0,,35.0,237.0,6.0,1.0,0.475,0.5428571428571428,0.6060606060606061,0.5714285714285714,0.5238095238095238,0.532520325203252,0.5,0.40476190476190477,0.5595238095238095,0.5227272727272727,0.4069767441860465,0.4634146341463415,0.09090909090909091,0.10714285714285714,0.09090909090909091,14.08016443987667,0.8181818181818182,0.3181818181818182,0.05,0.15706806282722513,0.030303030303030304,0.17613636363636365,0.038461538461538464,0.16621253405994552,0.03508771929824561,0.031746031746031744,0.025974025974025976,0.04,0.03508771929824561,0.047619047619047616,0.058823529411764705,0.1792452830188679,0.23529411764705882,0.168,0.19607843137254902,0.018518518518518517,1.0,0.22764227642276422,0.6785714285714286,0.76,0.5263157894736842,0.2682926829268293,0.6060606060606061,0.6666666666666666,0.45,0.04065040650406504,0.2,0.2,,0.34146341463414637,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.2619047619047619,0.6363636363636364,0.30952380952380953,0.6910569105691057,0.5186565040650407,0.6158071428571429,0.5310821428571428,0.048,0.08823529411764706,0.16312056737588654,0.24822695035460993,6.31060606060606,25.491228070175435,0.2823250296559905,4.0,15.0,4.0,2.0,8.0,13.0,2.0,4.0,2.0,17.0,2.0,8.0,4.0,51.0,,13.0,1.0,1.0,,,,,1.0,0.2982456140350877,0.25,0.19047619047619047,0.2982456140350877,0.017543859649122806,,,0.023809523809523808,0.12195121951219512,0.26666666666666666,0.26666666666666666,1.0,0.30952380952380953,0.3170731707317073,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.19047619047619047,0.25,0.15384615384615385,0.30952380952380953,,,,,,,2.0,,,,,,,,,,True
