EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26530.0,442,16.0,913,914,204.0,264,130,1827,55.0,83.0,25.0,47.0,10.0,14.0,9.0,27.0,3.0,10.0,1.0,1.0,67.0,120.0,1.0,23.0,157.0,1102,26.0,55.0,2.0,54.0,13.0,20.0,1.0,7.0,33.0,84.0,50.0,40.0,1.0,9.0,33.0,29.0,62.0,20.0,9.0,20.0,10.0,3.0,153.0,19.0,51.0,2.0,37.0,62.0,7.0,106.0,72.0,178,11.0,15.0,8.0,7.0,3.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,37.0,62,1.0,4.0,7.0,33.0,6.0,2.0,41.0,3.0,17.0,5.0,12.0,4.0,8.0,12.0,6.0,1.0,33.0,194.0,5.0,5.0,0.6268656716417911,0.8936170212765957,0.5583333333333333,0.4727272727272727,0.65,0.5537190082644629,0.4727272727272727,0.6190476190476191,0.5607142857142857,0.4576271186440678,0.5689655172413793,0.008264462809917356,0.075,0.024096385542168676,0.25925925925925924,14.087117701575535,0.25,0.2413793103448276,0.08695652173913043,0.2857142857142857,0.22466960352422907,0.18226600985221675,0.07983193277310924,0.2357142857142857,0.15053763440860216,0.2753623188405797,0.23577235772357724,0.08571428571428572,0.05235602094240838,0.19148936170212766,0.33962264150943394,0.2689075630252101,0.26666666666666666,0.18404907975460122,0.175,0.25,0.5,0.6859504132231405,0.6626506024096386,0.6790123456790124,0.5818181818181818,0.2231404958677686,0.3333333333333333,0.45,0.8888888888888888,0.08264462809917356,0.3,0.3,0.6666666666666666,0.008264462809917356,0.8545454545454545,0.5319148936170213,0.2,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.6942148760330579,0.5460685950413222,0.5552565217391304,0.5016095238095237,0.1259259259259259,0.12686567164179105,0.34394904458598724,0.21019108280254778,4.1325,28.0,0.22343921139101863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44231.0,737,180.0,1566,1512,318.0,325,183,3078,34.0,46.0,4.0,7.0,4.0,10.0,19.0,41.0,6.0,13.0,128.0,25.0,59.0,100.0,188.0,14.0,348.0,1757,7.0,12.0,2.0,43.0,5.0,18.0,35.0,4.0,47.0,76.0,42.0,8.0,128.0,13.0,32.0,27.0,59.0,19.0,8.0,24.0,8.0,,145.0,13.0,5.0,,47.0,30.0,4.0,81.0,18.0,99,3.0,30.0,15.0,15.0,22.0,15.0,14.0,7.0,1.0,36.0,3.0,2.0,25.0,50,1.0,,3.0,14.0,1.0,,17.0,4.0,5.0,2.0,12.0,4.0,8.0,12.0,5.0,,45.0,311.0,4.0,1.0,0.6440677966101694,0.6909090909090909,0.59,0.5833333333333334,0.2777777777777778,0.5798611111111112,0.5694444444444444,0.4056603773584906,0.5938566552901023,0.581081081081081,0.42727272727272725,0.6527777777777778,0.13,0.08695652173913043,0.1951219512195122,18.452047111609648,0.6111111111111112,0.08695652173913043,,0.08670520231213873,0.016129032258064516,0.13623188405797101,0.03132530120481928,0.11143270622286541,0.02482758620689655,0.01834862385321101,0.012345679012345678,0.02564102564102564,0.03215434083601286,0.028846153846153848,0.0449438202247191,0.10152284263959391,0.1,0.13108614232209737,0.15384615384615385,0.02158273381294964,0.4166666666666667,0.1597222222222222,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.1423611111111111,0.4634146341463415,0.5757575757575758,0.47368421052631576,0.04513888888888889,0.46153846153846156,0.5,0.8333333333333334,0.4444444444444444,0.19444444444444445,0.5714285714285714,0.25,0.18867924528301888,0.4,0.4716981132075472,0.8125,0.544596701388889,0.52151,0.5237716981132075,0.027491408934707903,0.04950495049504951,0.1235632183908046,0.13505747126436782,6.508000000000002,25.28510638297872,0.20306513409961685,22.0,60.0,3.0,2.0,10.0,50.0,9.0,21.0,9.0,72.0,9.0,24.0,11.0,207.0,9.0,50.0,2.0,6.0,1.0,2.0,1.0,3.0,0.9583333333333334,0.3829787234042553,0.375,0.3142857142857143,0.3829787234042553,0.010638297872340425,0.07692307692307693,0.016666666666666666,0.0078125,0.20833333333333334,0.36666666666666664,0.3728813559322034,1.0,0.390625,0.3937007874015748,0.94,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.8888888888888888,0.18867924528301888,0.2,0.36,0.390625,0.015789473684210527,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31309.0,522,65.0,1070,1082,198.0,267,129,2152,74.0,93.0,17.0,20.0,15.0,20.0,15.0,30.0,,,28.0,4.0,89.0,123.0,52.0,15.0,229.0,1256,17.0,21.0,3.0,37.0,15.0,21.0,7.0,7.0,40.0,150.0,28.0,14.0,28.0,10.0,26.0,25.0,51.0,19.0,6.0,15.0,7.0,4.0,127.0,15.0,15.0,2.0,49.0,24.0,6.0,79.0,32.0,111,2.0,22.0,14.0,8.0,9.0,7.0,16.0,2.0,2.0,25.0,2.0,3.0,18.0,60,2.0,4.0,7.0,26.0,1.0,2.0,24.0,8.0,13.0,3.0,9.0,3.0,6.0,10.0,7.0,,39.0,193.0,9.0,2.0,0.8426966292134831,0.9146341463414634,0.7235772357723578,0.8095238095238095,0.7142857142857143,0.6114285714285714,0.68,0.5892857142857143,0.6256830601092896,0.7115384615384616,0.625,0.29714285714285715,0.08130081300813008,0.053763440860215055,0.16666666666666666,16.910569105691057,0.36,0.20689655172413793,0.06060606060606061,0.09056603773584905,0.07042253521126761,0.19838056680161945,0.053763440860215055,0.142578125,0.06097560975609756,0.07446808510638298,0.07142857142857142,0.047619047619047616,0.05472636815920398,0.05128205128205128,0.1044776119402985,0.09333333333333334,0.0625,0.21025641025641026,0.15384615384615385,0.03125,0.7,0.5314285714285715,0.7956989247311828,0.8409090909090909,0.8243243243243243,0.17142857142857143,0.5,0.6,0.9333333333333333,,,,,0.16,0.8,0.85,0.4117647058823529,0.7142857142857143,0.75,0.14285714285714285,0.8285714285714286,0.5852971428571428,0.6351615384615384,0.6289107142857142,0.07222222222222222,0.1015625,0.1615720524017467,0.17467248908296942,2.910569105691056,24.74807692307693,0.18504672897196262,6.0,24.0,2.0,1.0,3.0,6.0,,2.0,,12.0,,4.0,1.0,36.0,,6.0,,3.0,1.0,1.0,,,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,,,,,0.13714285714285715,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,1.0,0.08,0.08,,,0.10714285714285714,0.3333333333333333,,0.21428571428571427,,1.0,1.0,,,,,,,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,284.0,5,4.0,9,8,,2,1,17,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,2.0,9,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,2.0,2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,33.333333333333336,1.0,,,,0.5,,,,0.16666666666666666,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5168833333333334,0.4387,,,,1.0,,3.5,24.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,100025.0,1667,191.0,3484,3443,667.0,721,424,6927,73.0,114.0,7.0,13.0,16.0,24.0,78.0,167.0,35.0,68.0,519.0,136.0,186.0,349.0,582.0,187.0,1249.0,3988,16.0,29.0,18.0,149.0,37.0,68.0,153.0,76.0,327.0,172.0,200.0,10.0,514.0,27.0,218.0,106.0,324.0,63.0,43.0,149.0,65.0,4.0,754.0,18.0,9.0,1.0,100.0,99.0,3.0,202.0,28.0,230,4.0,55.0,32.0,23.0,96.0,80.0,51.0,16.0,3.0,147.0,9.0,33.0,36.0,70,3.0,3.0,4.0,175.0,1.0,3.0,202.0,16.0,62.0,29.0,21.0,5.0,13.0,23.0,9.0,,315.0,651.0,5.0,19.0,0.46236559139784944,0.47513812154696133,0.5329512893982808,0.5517241379310345,0.5441176470588235,0.5703544575725027,0.7043010752688172,0.5678733031674208,0.6110562685093781,0.735,0.6303501945525292,0.6251342642320086,0.07736389684813753,0.12280701754385964,0.0718562874251497,28.842315369261478,0.6530612244897959,0.033707865168539325,0.012345679012345678,0.12252475247524752,0.011857707509881422,0.12437810945273632,0.01956521739130435,0.12344913151364764,0.016081000595592615,0.01718213058419244,0.010752688172043012,,0.01867816091954023,0.022321428571428572,0.107981220657277,0.11816192560175055,0.15942028985507245,0.12006578947368421,0.1377551020408163,0.008438818565400843,0.391304347826087,0.12244897959183673,0.6403508771929824,0.73,0.547945205479452,0.17937701396348013,0.46706586826347307,0.5032258064516129,0.3974358974358974,0.07303974221267455,0.5147058823529411,0.5223880597014925,0.42857142857142855,0.5574650912996778,0.13978494623655913,0.5384615384615384,0.7142857142857143,0.1085972850678733,0.6666666666666666,0.6153846153846154,0.7475832438238453,0.5180636807817588,0.5175301886792454,0.5031300000000002,0.07621951219512195,0.1569620253164557,0.11929543634907927,0.2618094475580464,8.073638968481369,27.132474226804128,0.19144661308840413,27.0,63.0,15.0,8.0,17.0,203.0,24.0,49.0,51.0,230.0,33.0,64.0,59.0,474.0,216.0,202.0,6.0,26.0,8.0,4.0,6.0,13.0,0.6869565217391305,0.3951890034364261,0.515625,0.38562091503267976,0.3961937716262976,0.010309278350515464,0.014705882352941176,,0.011560693641618497,0.06766917293233082,0.42857142857142855,0.42857142857142855,1.0,0.3911368015414258,0.39571150097465885,0.645320197044335,0.16129032258064516,0.5268817204301075,0.4897959183673469,1.0,0.07692307692307693,0.47058823529411764,0.375,0.39299610894941633,0.022071307300509338,2.0,2.0,9.0,1.0,4.0,4.0,1.0,13.0,3.0,0.6,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22111.0,369,65.0,783,762,175.0,201,87,1545,47.0,69.0,6.0,14.0,6.0,11.0,23.0,56.0,2.0,7.0,19.0,2.0,72.0,132.0,41.0,45.0,234.0,877,6.0,17.0,3.0,18.0,11.0,20.0,6.0,16.0,41.0,94.0,50.0,10.0,19.0,16.0,14.0,19.0,33.0,11.0,8.0,7.0,6.0,1.0,85.0,10.0,12.0,,22.0,14.0,7.0,43.0,22.0,65,6.0,14.0,8.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,4.0,20.0,32,1.0,,,41.0,3.0,1.0,68.0,2.0,31.0,4.0,9.0,5.0,4.0,10.0,7.0,,41.0,175.0,2.0,4.0,0.6527777777777778,0.7014925373134329,0.5454545454545454,0.35294117647058826,0.55,0.546242774566474,0.375,0.4807692307692308,0.5679611650485437,0.375,0.5540540540540541,0.23699421965317918,0.12121212121212122,0.14492753623188406,0.08928571428571429,24.915445321307782,0.4666666666666667,0.4117647058823529,,0.0748663101604278,0.0759493670886076,0.12154696132596685,0.054945054945054944,0.09782608695652174,0.06470588235294118,0.0847457627118644,0.075,0.05263157894736842,0.05263157894736842,0.061224489795918366,0.07692307692307693,0.06862745098039216,0.09090909090909091,0.13076923076923078,0.09803921568627451,0.08695652173913043,0.7,0.3988439306358382,0.6811594202898551,0.7966101694915254,0.7021276595744681,0.3236994219653179,0.4107142857142857,0.45098039215686275,0.5652173913043478,0.04046242774566474,0.2857142857142857,0.3333333333333333,0.5,0.10982658959537572,0.7,0.42857142857142855,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.6358381502890174,0.5364040462427746,0.5720115384615384,0.5413826923076922,0.15346534653465346,0.19254658385093168,0.07692307692307693,0.1752136752136752,5.424242424242422,24.468292682926833,0.22349936143039592,8.0,22.0,2.0,1.0,4.0,7.0,1.0,1.0,,15.0,1.0,3.0,1.0,42.0,3.0,7.0,,3.0,3.0,,,,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.36585365853658536,,0.14285714285714285,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,0.05,1.0,1.0,0.15384615384615385,0.25,,0.3684210526315789,,1.0,1.0,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1724.0,29,-4.0,66,66,13.0,20,5,132,5.0,7.0,1.0,1.0,,,3.0,6.0,,,3.0,,8.0,13.0,3.0,5.0,21.0,80,1.0,1.0,,2.0,1.0,2.0,,,2.0,12.0,4.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,1.0,3.0,,3,,2.0,,2.0,,,1.0,,,1.0,,,1.0,3,,,,4.0,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,13.0,1.0,,0.75,0.75,0.6153846153846154,1.0,0.5,0.5,1.0,0.5,0.5526315789473685,1.0,0.5,0.1875,,,,28.571428571428573,,1.0,,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,,0.09090909090909091,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5,0.5,0.6666666666666666,,,,,0.1875,1.0,1.0,1.0,,,,0.625,0.531675,0.6589,0.4578,0.21052631578947367,0.25,0.09523809523809523,0.09523809523809523,5.907692307692309,25.933333333333334,0.19696969696969696,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28048.0,467,125.0,970,965,172.0,173,126,1935,24.0,33.0,8.0,9.0,3.0,4.0,13.0,29.0,1.0,3.0,45.0,3.0,38.0,65.0,85.0,27.0,217.0,1107,12.0,16.0,4.0,40.0,7.0,8.0,7.0,6.0,32.0,44.0,32.0,14.0,45.0,6.0,12.0,12.0,24.0,11.0,1.0,3.0,8.0,1.0,60.0,9.0,10.0,,19.0,11.0,6.0,36.0,19.0,55,3.0,15.0,7.0,8.0,6.0,2.0,3.0,4.0,,9.0,3.0,2.0,20.0,40,,1.0,,26.0,1.0,,32.0,3.0,13.0,1.0,8.0,3.0,4.0,8.0,6.0,,32.0,169.0,2.0,1.0,0.5789473684210527,0.7096774193548387,0.5846153846153846,0.75,0.875,0.6333333333333333,0.72,0.8666666666666667,0.6656441717791411,0.7407407407407407,0.8888888888888888,0.5666666666666667,0.09230769230769231,0.12121212121212122,0.06896551724137931,15.207780725022104,0.6666666666666666,0.17647058823529413,,0.04954954954954955,0.04504504504504504,0.08558558558558559,0.03461538461538462,0.06756756756756757,0.03941908713692946,0.0449438202247191,0.049019607843137254,0.03225806451612903,0.04568527918781726,,0.05454545454545454,0.046875,0.05128205128205128,0.09248554913294797,0.061224489795918366,0.045454545454545456,0.75,0.22,0.7272727272727273,0.8275862068965517,0.625,0.19333333333333333,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.02,0.3333333333333333,0.3333333333333333,1.0,0.3,0.36,0.8888888888888888,0.375,0.26666666666666666,0.75,0.2,0.7866666666666666,0.555598,0.553359375,0.5527700000000001,0.09876543209876543,0.17333333333333334,0.18433179723502305,0.14746543778801843,5.267692307692308,24.702352941176468,0.177319587628866,21.0,40.0,3.0,3.0,4.0,17.0,1.0,6.0,1.0,38.0,4.0,9.0,4.0,114.0,,17.0,,,1.0,2.0,1.0,3.0,1.0,0.4470588235294118,0.4444444444444444,0.5714285714285714,0.4470588235294118,,,,,0.26666666666666666,0.525,0.525,1.0,0.37777777777777777,0.37777777777777777,1.0,0.12,0.24,0.16666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,0.37777777777777777,0.034482758620689655,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12318.0,205,2.0,420,420,84.0,95,62,840,12.0,15.0,4.0,6.0,1.0,1.0,3.0,8.0,,,16.0,3.0,15.0,23.0,28.0,5.0,65.0,514,4.0,7.0,,11.0,1.0,2.0,7.0,1.0,9.0,22.0,8.0,6.0,16.0,2.0,14.0,8.0,22.0,4.0,4.0,5.0,7.0,2.0,52.0,15.0,8.0,2.0,13.0,16.0,1.0,30.0,25.0,55,,9.0,7.0,2.0,4.0,4.0,4.0,,,8.0,2.0,3.0,16.0,24,,,,8.0,2.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,8.0,83.0,,,0.7333333333333333,0.9166666666666666,0.6521739130434783,0.5714285714285714,0.5,0.5882352941176471,0.6875,0.4444444444444444,0.6018518518518519,0.6875,0.45,0.5490196078431373,0.08695652173913043,,0.25,12.204724409448819,0.5,0.07692307692307693,0.25,0.1509433962264151,0.0784313725490196,0.13402061855670103,0.12,0.14285714285714285,0.1013215859030837,0.10256410256410256,0.020833333333333332,0.2,0.12871287128712872,0.08333333333333333,0.1935483870967742,0.13793103448275862,0.11764705882352941,0.1232876712328767,0.16666666666666666,,1.0,0.29411764705882354,0.8,0.8,0.6666666666666666,0.1568627450980392,0.375,0.5,1.0,,,,,0.3137254901960784,0.75,0.6666666666666666,0.25,0.1111111111111111,1.0,0.3333333333333333,0.8431372549019608,0.5488803921568627,0.5398499999999999,0.5499833333333333,0.05660377358490566,0.12,0.16923076923076924,0.13846153846153847,3.452173913043478,24.989285714285717,0.2,6.0,12.0,,2.0,4.0,4.0,1.0,1.0,,10.0,1.0,1.0,2.0,27.0,3.0,4.0,,3.0,,1.0,,,0.9,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,,,,,0.23529411764705882,0.5,0.5,0.8333333333333334,0.25,0.25,1.0,,0.125,1.0,1.0,0.4444444444444444,0.5,,0.25,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26179.0,436,113.0,912,897,243.0,250,118,1809,20.0,29.0,6.0,9.0,7.0,11.0,21.0,36.0,1.0,6.0,49.0,13.0,42.0,71.0,65.0,11.0,149.0,1006,8.0,14.0,1.0,23.0,11.0,21.0,21.0,1.0,35.0,40.0,44.0,10.0,49.0,7.0,21.0,30.0,51.0,19.0,11.0,15.0,4.0,2.0,132.0,10.0,8.0,1.0,34.0,33.0,7.0,74.0,19.0,93,2.0,23.0,12.0,11.0,11.0,8.0,2.0,3.0,,13.0,,3.0,9.0,23,,1.0,1.0,23.0,3.0,2.0,14.0,4.0,7.0,1.0,4.0,,4.0,4.0,3.0,,35.0,242.0,7.0,1.0,0.47619047619047616,0.5405405405405406,0.5915492957746479,0.5714285714285714,0.5238095238095238,0.5073529411764706,0.5,0.40476190476190477,0.5321428571428571,0.5227272727272727,0.4069767441860465,0.47794117647058826,0.09859154929577464,0.10344827586206896,0.1111111111111111,14.529914529914532,0.8461538461538461,0.28,0.047619047619047616,0.15639810426540285,0.0446927374301676,0.17801047120418848,0.0392156862745098,0.16666666666666666,0.041474654377880185,0.057971014492753624,0.03614457831325301,0.037037037037037035,0.03723404255319149,0.04477611940298507,0.07272727272727272,0.16806722689075632,0.24324324324324326,0.1678832116788321,0.2037037037037037,0.031746031746031744,0.75,0.21323529411764705,0.6896551724137931,0.7692307692307693,0.55,0.2647058823529412,0.5833333333333334,0.65625,0.42857142857142855,0.04411764705882353,0.16666666666666666,0.16666666666666666,,0.3602941176470588,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.2619047619047619,0.6363636363636364,0.30952380952380953,0.6911764705882353,0.5201158088235295,0.6158071428571429,0.5310821428571428,0.050359712230215826,0.0945945945945946,0.15436241610738255,0.2348993288590604,6.4140845070422525,25.53230769230769,0.26644736842105265,4.0,16.0,4.0,2.0,8.0,14.0,2.0,4.0,2.0,18.0,2.0,8.0,4.0,54.0,,14.0,1.0,1.0,,,,,1.0,0.27692307692307694,0.25,0.19047619047619047,0.27692307692307694,0.015384615384615385,,,0.02040816326530612,0.11764705882352941,0.25,0.25,1.0,0.2857142857142857,0.2916666666666667,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.19047619047619047,0.25,0.15384615384615385,0.2857142857142857,,,,,,,2.0,,,,,,,,,,True
