EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26287.0,438.0,-9,875.0,877,75.0,79.0,110.0,1752,24.0,38.0,1.0,3.0,40.0,77.0,28.0,61.0,1.0,3.0,27.0,72.0,1.0,4.0,5.0,7.0,92.0,176.0,28.0,75.0,34.0,302.0,1012,3.0,8.0,1.0,4.0,1.0,10.0,9.0,14.0,5.0,7.0,9.0,42.0,48.0,136.0,42.0,42.0,72.0,27.0,12.0,1.0,47.0,33.0,80.0,21.0,12.0,30.0,12.0,5.0,193.0,5.0,3.0,24.0,17.0,2.0,43.0,8.0,51.0,4.0,18.0,8.0,10.0,31.0,4.0,23.0,6.0,8.0,1.0,37.0,2.0,5.0,13.0,23.0,1.0,1.0,37.0,1.0,1.0,36.0,3.0,2.0,13.0,1.0,5.0,6.0,4.0,2.0,6.0,2.0,42.0,75.0,3.0,0.2608695652173913,0.2608695652173913,0.5,0.37333333333333335,0.25,0.7142857142857143,0.37333333333333335,0.5227272727272727,0.375,0.6428571428571429,0.5338645418326693,0.375,0.7857142857142857,0.5617977528089888,0.38461538461538464,0.8076923076923077,0.29880478087649404,0.013333333333333334,0.06818181818181818,0.13157894736842105,0.07792207792207792,0.01639344262295082,0.013888888888888888,30.109670987038886,0.8378378378378378,0.1111111111111111,0.07692307692307693,0.012195121951219513,0.10300429184549356,0.030303030303030304,0.09030837004405286,0.019464720194647202,0.02727272727272727,0.028985507246376812,0.037037037037037035,0.07042253521126761,0.0782608695652174,0.08571428571428572,0.09580838323353294,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.15139442231075698,0.631578947368421,0.7272727272727273,0.375,0.30677290836653387,0.5194805194805194,0.5633802816901409,0.175,0.24302788844621515,0.45901639344262296,0.4666666666666667,0.2857142857142857,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,0.2868525896414343,0.375,0.38028169014084506,0.48148148148148145,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.450199203187251,0.375,0.4856,0.4408142857142857,0.46956904761904755,0.05343511450381679,0.06989247311827956,0.013157894736842105,0.033112582781456956,0.1390728476821192,10.65056818181818,26.02933333333333,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1431.0,24.0,-11,51.0,50,17.0,6.0,6.0,101,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,2.0,2.0,1.0,4.0,,7.0,57,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,17.0,,0.5,0.5,1.0,0.25,,,0.25,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,,,,,,,14.035087719298247,0.5,,0.09090909090909091,0.09090909090909091,0.08333333333333333,,0.08695652173913043,0.041666666666666664,0.2,,,,0.16666666666666666,,0.2,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5589833333333334,,0.679975,,,,,0.2857142857142857,3.6999999999999997,27.475,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24110.0,402.0,-25,807.0,817,68.0,89.0,92.0,1624,14.0,25.0,,,28.0,54.0,1.0,4.0,4.0,7.0,34.0,93.0,,9.0,2.0,6.0,43.0,83.0,38.0,100.0,22.0,222.0,935,4.0,9.0,,9.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,56.0,30.0,87.0,27.0,93.0,34.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,20.0,22.0,,42.0,3.0,45.0,,7.0,4.0,3.0,10.0,1.0,4.0,6.0,6.0,2.0,16.0,1.0,2.0,22.0,39.0,1.0,3.0,30.0,,3.0,25.0,3.0,,11.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.6511627906976745,0.6829268292682927,0.7631578947368421,0.38,,0.375,0.38,0.5180722891566265,0.4444444444444444,0.3333333333333333,0.546448087431694,0.2222222222222222,0.5,0.5721649484536082,0.2631578947368421,0.5416666666666666,0.546448087431694,,0.08433734939759036,0.12,0.07407407407407407,,,22.791712104689203,0.625,,0.11578947368421053,0.014634146341463415,0.09345794392523364,,0.10396039603960396,0.008130081300813009,,,,0.12962962962962962,0.11320754716981132,0.1,0.08108108108108109,0.12121212121212122,,,0.1366120218579235,0.56,0.6363636363636364,0.5,0.29508196721311475,0.5185185185185185,0.56,0.7142857142857143,0.02185792349726776,0.25,0.25,1.0,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.5081967213114754,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.5,,,,0.5454545454545454,0.3333333333333333,0.6830601092896175,0.3655913978494624,0.5205625683060108,0.5161346153846154,0.5185863636363636,0.0625,0.12087912087912088,0.009900990099009901,0.04504504504504504,0.05855855855855856,7.489156626506026,26.065,0.08426270136307311,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.1111111111111111,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,18763.0,313.0,-57,653.0,668,110.0,107.0,83.0,1321,28.0,48.0,6.0,8.0,17.0,46.0,5.0,17.0,7.0,19.0,11.0,41.0,,2.0,3.0,7.0,50.0,111.0,18.0,60.0,32.0,186.0,772,9.0,17.0,1.0,5.0,2.0,23.0,11.0,17.0,3.0,7.0,6.0,37.0,18.0,82.0,45.0,9.0,41.0,11.0,5.0,,47.0,13.0,60.0,11.0,2.0,36.0,10.0,1.0,133.0,3.0,9.0,23.0,17.0,2.0,42.0,13.0,55.0,3.0,15.0,8.0,7.0,28.0,9.0,23.0,17.0,5.0,2.0,45.0,3.0,7.0,16.0,26.0,,,30.0,,,46.0,2.0,,21.0,,3.0,1.0,1.0,,2.0,2.0,37.0,109.0,3.0,0.18,0.20454545454545456,0.8333333333333334,0.3,0.2,0.42857142857142855,0.3,0.45045045045045046,0.5294117647058824,0.6470588235294118,0.4502923976608187,0.4772727272727273,0.6458333333333334,0.48186528497409326,0.5,0.6379310344827587,0.3508771929824561,,0.04504504504504504,0.041666666666666664,0.06521739130434782,,,31.56498673740053,0.6222222222222222,0.1111111111111111,0.11333333333333333,0.05454545454545454,0.13372093023255813,0.022900763358778626,0.12422360248447205,0.04054054054054054,0.05263157894736842,0.029411764705882353,,0.08695652173913043,0.07894736842105263,0.25,0.1693548387096774,0.041666666666666664,0.030927835051546393,1.0,0.2807017543859649,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.26900584795321636,0.3695652173913043,0.3953488372093023,0.17647058823529413,0.09941520467836257,0.29411764705882354,0.29411764705882354,0.4,0.1111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.23976608187134502,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.09090909090909091,,0.3333333333333333,0.75,0.2916666666666667,0.42857142857142855,0.631578947368421,0.2682926829268293,0.5275304093567255,0.5513555555555555,0.5036145833333333,0.11052631578947368,0.16153846153846155,,0.12365591397849462,0.1989247311827957,6.672072072072074,25.111666666666665,0.16845329249617153,1.0,8.0,11.0,,,12.0,,2.0,1.0,0.08620689655172414,,0.5,0.7272727272727273,,,1.0,3.0,1.0,4.0,1.0,1.0,0.04,0.125,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,39206.0,653.0,-28,1316.0,1329,142.0,161.0,159.0,2645,76.0,103.0,5.0,5.0,10.0,28.0,,,,,,,,,,,86.0,131.0,,,25.0,197.0,1514,26.0,45.0,,,13.0,65.0,5.0,7.0,,,2.0,12.0,126.0,46.0,,,,,13.0,,39.0,12.0,51.0,11.0,1.0,16.0,21.0,2.0,114.0,27.0,50.0,97.0,76.0,17.0,190.0,77.0,267.0,7.0,15.0,11.0,4.0,21.0,5.0,11.0,19.0,10.0,1.0,40.0,7.0,1.0,42.0,71.0,,3.0,63.0,14.0,,58.0,7.0,,31.0,,2.0,23.0,8.0,15.0,23.0,12.0,12.0,141.0,2.0,0.7325581395348837,0.9402985074626866,,,,,,0.6564885496183206,0.5777777777777777,0.7142857142857143,0.6564885496183206,0.5777777777777777,0.7142857142857143,0.6273885350318471,0.5508474576271186,0.5454545454545454,,,0.09923664122137404,0.05825242718446602,0.25,,,13.02910052910053,0.525,0.5862068965517241,0.2360248447204969,0.14367816091954022,0.27170868347338933,0.10305343511450382,0.2547864506627393,0.12622950819672132,0.12345679012345678,0.091324200913242,0.16279069767441862,0.15,0.28313253012048195,0.25,0.2559055118110236,0.3106796116504854,0.22580645161290322,0.5217391304347826,0.7862595419847328,0.7378640776699029,0.7835051546391752,0.7236842105263158,0.21374045801526717,0.35714285714285715,0.47619047619047616,0.8,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,0.7862595419847328,,0.6243938931297709,0.5890432432432431,0.6234714285714286,0.2,0.2,,0.3299492385786802,0.06091370558375635,2.273282442748091,,0.10790273556231003,1.0,22.0,35.0,,,38.0,,10.0,,0.15789473684210525,0.16666666666666666,0.7777777777777778,0.6285714285714286,,,,,,,,,,0.09090909090909091,,,,1.0,3.0,3.0,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,17563.0,293.0,-14,577.0,582,53.0,85.0,75.0,1159,19.0,28.0,1.0,1.0,10.0,19.0,6.0,15.0,3.0,5.0,15.0,53.0,1.0,3.0,2.0,4.0,35.0,62.0,18.0,58.0,15.0,139.0,694,11.0,18.0,2.0,4.0,4.0,32.0,4.0,4.0,2.0,4.0,2.0,16.0,46.0,24.0,51.0,3.0,53.0,15.0,6.0,1.0,12.0,5.0,17.0,5.0,,9.0,2.0,1.0,39.0,4.0,12.0,17.0,22.0,1.0,40.0,16.0,56.0,2.0,4.0,3.0,1.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,,1.0,11.0,17.0,,2.0,17.0,,,20.0,2.0,,8.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,16.0,53.0,1.0,0.6571428571428571,0.7931034482758621,0.9444444444444444,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5645161290322581,0.6111111111111112,1.0,0.5166666666666667,0.6363636363636364,0.875,0.54296875,0.64,0.8888888888888888,0.48333333333333334,0.017241379310344827,0.0967741935483871,0.14285714285714285,0.10526315789473684,,0.018867924528301886,21.076233183856502,0.5384615384615384,0.07692307692307693,0.14666666666666667,0.08759124087591241,0.10897435897435898,0.032,0.12745098039215685,0.061068702290076333,0.10909090909090909,0.03773584905660377,,0.1276595744680851,0.14102564102564102,0.2,0.07563025210084033,0.21621621621621623,0.03389830508474576,0.4,0.23333333333333334,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.15833333333333333,0.5263157894736842,0.5882352941176471,0.7,0.125,0.4,0.4,0.5,0.041666666666666664,0.6,0.6,1.0,0.44166666666666665,0.2830188679245283,0.28846153846153844,0.9333333333333333,0.13636363636363635,0.3333333333333333,0.125,1.0,0.5,0.5,0.7166666666666667,0.2830188679245283,0.5347591666666668,0.5545315789473684,0.52124375,0.07874015748031496,0.11764705882352941,0.03389830508474576,0.2302158273381295,0.11510791366906475,8.438709677419354,25.641379310344828,0.09185441941074524,,8.0,11.0,,,12.0,1.0,1.0,,0.07547169811320754,0.06896551724137931,0.5,0.7272727272727273,,,1.0,1.0,,1.0,,,,0.25,0.045454545454545456,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7605.0,127.0,36,252.0,255,18.0,27.0,19.0,507,1.0,2.0,,,6.0,10.0,,7.0,2.0,4.0,5.0,15.0,,,,,7.0,19.0,7.0,19.0,2.0,37.0,250,,3.0,,,,,,2.0,1.0,1.0,,3.0,,14.0,12.0,9.0,14.0,5.0,,,18.0,13.0,31.0,9.0,4.0,10.0,8.0,,75.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,,7.0,,,1.0,6.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,3.0,18.0,,,,0.5714285714285714,0.3684210526315789,,1.0,0.3888888888888889,0.3684210526315789,,,0.4605263157894737,,0.5,0.47435897435897434,,0.5,0.5,,,,,,,16.42857142857143,0.42857142857142855,,0.14516129032258066,0.037037037037037035,0.08860759493670886,0.0392156862745098,0.11347517730496454,0.0380952380952381,,0.022222222222222223,0.16666666666666666,0.16666666666666666,0.09375,0.25,0.08620689655172414,0.09523809523809523,0.043478260869565216,,0.05263157894736842,0.5,0.5,,0.2631578947368421,0.6,0.6,,0.18421052631578946,,,,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.4,,,,,,,0.5526315789473685,0.35714285714285715,0.48617432432432434,0.3817,0.4358666666666666,0.02564102564102564,0.05,,,0.08108108108108109,11.284210526315789,27.705263157894734,0.07142857142857142,,,1.0,1.0,1.0,,,2.0,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17825.0,297.0,-28,587.0,590,68.0,94.0,66.0,1177,27.0,36.0,3.0,4.0,13.0,25.0,2.0,4.0,1.0,6.0,5.0,14.0,1.0,1.0,,,42.0,65.0,6.0,20.0,11.0,113.0,680,2.0,2.0,1.0,1.0,4.0,11.0,4.0,11.0,1.0,1.0,2.0,13.0,54.0,30.0,18.0,,14.0,5.0,6.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,2.0,5.0,23.0,14.0,2.0,39.0,7.0,46.0,,11.0,7.0,4.0,4.0,3.0,2.0,6.0,2.0,1.0,10.0,,1.0,10.0,18.0,,,11.0,,,13.0,1.0,,6.0,,1.0,5.0,2.0,3.0,5.0,3.0,11.0,67.0,,0.6428571428571429,0.675,1.0,0.3,1.0,1.0,0.3,0.6461538461538462,1.0,0.36363636363636365,0.6,1.1666666666666667,0.4583333333333333,0.6208791208791209,1.1,0.5,0.23529411764705882,0.05,0.09230769230769231,0.1111111111111111,0.08,,,15.052160953800298,0.4,0.13333333333333333,0.09722222222222222,0.032467532467532464,0.1411042944785276,0.017857142857142856,0.12052117263843648,0.02631578947368421,0.014925373134328358,0.010638297872340425,0.05555555555555555,0.05660377358490566,0.11764705882352941,0.13043478260869565,0.1452991452991453,0.13043478260869565,,0.6,0.4235294117647059,0.75,0.84375,0.7037037037037037,0.29411764705882354,0.52,0.5652173913043478,0.6153846153846154,0.047058823529411764,0.5,0.5,,0.07058823529411765,0.16666666666666666,0.2,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.6588235294117647,0.35714285714285715,0.5625070588235294,0.6648,0.5188166666666666,0.06666666666666667,0.08571428571428572,,0.09734513274336283,0.11504424778761062,5.678461538461539,25.49,0.11584327086882454,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,0.05084745762711865,0.03571428571428571,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7305.0,122.0,32,247.0,249,19.0,20.0,32.0,496,5.0,8.0,,1.0,,1.0,1.0,2.0,4.0,6.0,4.0,11.0,2.0,3.0,,,6.0,11.0,8.0,17.0,2.0,38.0,251,2.0,4.0,2.0,3.0,,10.0,,1.0,,,2.0,2.0,8.0,4.0,21.0,3.0,11.0,4.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,4.0,11.0,8.0,,19.0,6.0,25.0,,6.0,5.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,9.0,10.0,,,4.0,2.0,,4.0,,,1.0,,1.0,3.0,3.0,,5.0,3.0,2.0,19.0,1.0,0.6666666666666666,0.8,0.875,0.47058823529411764,0.6666666666666666,,0.47058823529411764,0.5454545454545454,0.5,,0.6428571428571429,0.7142857142857143,,0.6333333333333333,0.7142857142857143,0.3333333333333333,0.6071428571428571,,0.18181818181818182,0.25,,,,11.301369863013699,0.6666666666666666,,0.10526315789473684,0.05333333333333334,0.14473684210526316,0.0425531914893617,0.125,0.04918032786885246,0.06451612903225806,0.05,,0.08,0.10810810810810811,0.14285714285714285,0.14035087719298245,0.15789473684210525,,0.6,0.2857142857142857,0.625,0.8333333333333334,0.6,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.6666666666666666,1.0,,,,0.8928571428571429,0.36363636363636365,0.5594821428571429,0.5644785714285715,0.5577,0.034482758620689655,0.08333333333333333,,0.2631578947368421,0.05263157894736842,5.736363636363635,25.02352941176471,0.07692307692307693,,2.0,4.0,,,2.0,,,,0.045454545454545456,0.045454545454545456,0.5714285714285714,0.5,,,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18465.0,308.0,-36,615.0,628,71.0,63.0,79.0,1243,21.0,29.0,6.0,6.0,13.0,29.0,,4.0,6.0,13.0,1.0,8.0,,1.0,,1.0,34.0,62.0,7.0,21.0,28.0,117.0,737,2.0,7.0,1.0,2.0,,7.0,8.0,10.0,,2.0,2.0,18.0,50.0,18.0,21.0,,8.0,1.0,10.0,,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,1.0,10.0,23.0,7.0,1.0,31.0,11.0,42.0,4.0,16.0,13.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,17.0,24.0,1.0,,23.0,,,37.0,5.0,,20.0,,1.0,17.0,11.0,5.0,24.0,11.0,18.0,70.0,1.0,0.7352941176470589,0.78125,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5483870967741935,0.2857142857142857,0.8,0.536144578313253,0.3888888888888889,0.6666666666666666,0.5909090909090909,0.3888888888888889,0.6428571428571429,0.25301204819277107,,0.16129032258064516,0.13793103448275862,0.20689655172413793,,,16.174402250351616,0.5,0.06666666666666667,0.04964539007092199,0.057803468208092484,0.13855421686746988,0.008849557522123894,0.09771986970684039,0.038461538461538464,0.05747126436781609,,0.047619047619047616,0.08163265306122448,0.041666666666666664,,0.13559322033898305,0.14583333333333334,0.125,0.4583333333333333,0.3493975903614458,0.7241379310344828,0.84,0.6666666666666666,0.3493975903614458,0.4482758620689655,0.5652173913043478,0.8461538461538461,0.04819277108433735,,,,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.0963855421686747,0.125,0.125,1.0,0.1111111111111111,,0.5,1.0,0.08333333333333333,,0.6024096385542169,0.125,0.5493590361445784,0.5089333333333333,0.6156583333333333,0.20408163265306123,0.2597402597402597,,0.05982905982905983,0.15384615384615385,5.801612903225808,24.247619047619047,0.11544715447154472,,2.0,4.0,,1.0,4.0,,3.0,,0.038461538461538464,0.08823529411764706,0.4444444444444444,0.5,0.08333333333333333,,1.0,1.0,,2.0,7.0,5.0,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,2.0,1.0,True,,
